Run timestamp: 29082023_193120_4.
Script arguments:
['../train_nichecompass_benchmarking_models.py', '--adata_new_name', 'None', '--n_neighbors_list', '6', '--edge_batch_size_list', '256', '--node_batch_size_list', 'None', '--seeds', '1', '--run_index', '2', '--cell_type_key', 'cell_type', '--filter_genes', '--n_svg', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--dataset', 'visium_mouse_brain', '--reference_batches', 'batch1', 'batch2', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'data', '--cat_covariates_no_edges', 'True', 'False', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'gatv2conv_sample_integration_method_benchmarking', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '10', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '2', '2', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '500000.0', '--contrastive_logits_pos_ratio', '0.125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--lambda_l1_addon', '0.', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.
Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...


Filtering genes...
Starting with 32285 genes.
Keeping 32285 genes after filtering genes with expression in 0 cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 5000, n_cat_covariates_embed_input: 0, n_hidden: 1530, n_latent: 1520, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000

--- INITIALIZING TRAINER ---
Number of training nodes: 10948
Number of validation nodes: 1216
Number of training edges: 33527
Number of validation edges: 3725
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.8557; val_auprc_score: 0.9267; val_best_acc_score: 0.7877; val_best_f1_score: 0.8589; train_kl_reg_loss: 136505.5823; train_edge_recon_loss: 2420818.8931; train_cat_covariates_contrastive_loss: 381147.9544; train_gene_expr_recon_loss: 78863025.3740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 81801497.8321; train_optim_loss: 81801497.8321; val_kl_reg_loss: 140145.5948; val_edge_recon_loss: 2725444.4833; val_cat_covariates_contrastive_loss: 313326.2354; val_gene_expr_recon_loss: 56713716.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 59892632.2667; val_optim_loss: 59892632.2667
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9597; val_auprc_score: 0.9749; val_best_acc_score: 0.9245; val_best_f1_score: 0.9461; train_kl_reg_loss: 40844.9283; train_edge_recon_loss: 1819545.6345; train_cat_covariates_contrastive_loss: 337273.4113; train_gene_expr_recon_loss: 41911174.5954; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 44108838.6565; train_optim_loss: 44108838.6565; val_kl_reg_loss: 39760.3177; val_edge_recon_loss: 1815547.4750; val_cat_covariates_contrastive_loss: 335015.5062; val_gene_expr_recon_loss: 41383381.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 43573704.8000; val_optim_loss: 43573704.8000
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9602; val_auprc_score: 0.9764; val_best_acc_score: 0.9289; val_best_f1_score: 0.9498; train_kl_reg_loss: 39355.8738; train_edge_recon_loss: 1801423.3550; train_cat_covariates_contrastive_loss: 338326.9404; train_gene_expr_recon_loss: 41736102.6565; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 43915208.8550; train_optim_loss: 43915208.8550; val_kl_reg_loss: 39057.1909; val_edge_recon_loss: 1786353.2750; val_cat_covariates_contrastive_loss: 337598.2500; val_gene_expr_recon_loss: 41357113.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 43520121.3333; val_optim_loss: 43520121.3333
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9597; val_auprc_score: 0.9716; val_best_acc_score: 0.9252; val_best_f1_score: 0.9474; train_kl_reg_loss: 38511.1250; train_edge_recon_loss: 1804005.5315; train_cat_covariates_contrastive_loss: 336068.9575; train_gene_expr_recon_loss: 41563010.0763; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 43741595.6336; train_optim_loss: 43741595.6336; val_kl_reg_loss: 38879.1464; val_edge_recon_loss: 1777281.4167; val_cat_covariates_contrastive_loss: 333612.4104; val_gene_expr_recon_loss: 41189435.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 43339208.5333; val_optim_loss: 43339208.5333
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9639; val_auprc_score: 0.9779; val_best_acc_score: 0.9285; val_best_f1_score: 0.9487; train_kl_reg_loss: 38180.4715; train_edge_recon_loss: 1803510.5334; train_cat_covariates_contrastive_loss: 335556.4812; train_gene_expr_recon_loss: 41381200.4580; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 43558447.7557; train_optim_loss: 43558447.7557; val_kl_reg_loss: 37299.4763; val_edge_recon_loss: 1796020.0250; val_cat_covariates_contrastive_loss: 337365.1875; val_gene_expr_recon_loss: 41022689.3333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 43193373.6000; val_optim_loss: 43193373.6000
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9610; val_auprc_score: 0.9770; val_best_acc_score: 0.9233; val_best_f1_score: 0.9456; train_kl_reg_loss: 36712.6327; train_edge_recon_loss: 1781156.2719; train_cat_covariates_contrastive_loss: 335828.3915; train_gene_expr_recon_loss: 41217153.2519; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 43370850.7786; train_optim_loss: 43370850.7786; val_kl_reg_loss: 36920.5245; val_edge_recon_loss: 1807513.4417; val_cat_covariates_contrastive_loss: 335059.8917; val_gene_expr_recon_loss: 41009486.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 43188980.8000; val_optim_loss: 43188980.8000
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9628; val_auprc_score: 0.9788; val_best_acc_score: 0.9242; val_best_f1_score: 0.9464; train_kl_reg_loss: 36215.8975; train_edge_recon_loss: 1794645.7462; train_cat_covariates_contrastive_loss: 335045.5510; train_gene_expr_recon_loss: 41105570.5954; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 43271477.8931; train_optim_loss: 43271477.8931; val_kl_reg_loss: 36341.7500; val_edge_recon_loss: 1807595.7667; val_cat_covariates_contrastive_loss: 328465.8146; val_gene_expr_recon_loss: 40753674.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42926077.8667; val_optim_loss: 42926077.8667
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9592; val_auprc_score: 0.9755; val_best_acc_score: 0.9261; val_best_f1_score: 0.9480; train_kl_reg_loss: 34942.5624; train_edge_recon_loss: 1800680.4160; train_cat_covariates_contrastive_loss: 334668.4566; train_gene_expr_recon_loss: 40960745.8015; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 43131037.3740; train_optim_loss: 43131037.3740; val_kl_reg_loss: 34565.0742; val_edge_recon_loss: 1815043.4417; val_cat_covariates_contrastive_loss: 337988.9292; val_gene_expr_recon_loss: 40894033.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 43081631.2000; val_optim_loss: 43081631.2000
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9624; val_auprc_score: 0.9774; val_best_acc_score: 0.9293; val_best_f1_score: 0.9503; train_kl_reg_loss: 34236.3174; train_edge_recon_loss: 1792712.4628; train_cat_covariates_contrastive_loss: 333356.9108; train_gene_expr_recon_loss: 40817287.2672; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42977592.9466; train_optim_loss: 42977592.9466; val_kl_reg_loss: 33978.1161; val_edge_recon_loss: 1796021.7167; val_cat_covariates_contrastive_loss: 333309.4104; val_gene_expr_recon_loss: 40463472.8000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42626782.4000; val_optim_loss: 42626782.4000
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9641; val_auprc_score: 0.9794; val_best_acc_score: 0.9280; val_best_f1_score: 0.9493; train_kl_reg_loss: 33500.0256; train_edge_recon_loss: 1784222.9895; train_cat_covariates_contrastive_loss: 334408.3228; train_gene_expr_recon_loss: 40690430.0153; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42842561.2214; train_optim_loss: 42842561.2214; val_kl_reg_loss: 33420.9422; val_edge_recon_loss: 1795667.0250; val_cat_covariates_contrastive_loss: 332902.4229; val_gene_expr_recon_loss: 40501026.1333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42663016.2667; val_optim_loss: 42663016.2667
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9606; val_auprc_score: 0.9771; val_best_acc_score: 0.9262; val_best_f1_score: 0.9487; train_kl_reg_loss: 32726.0958; train_edge_recon_loss: 1781406.7004; train_cat_covariates_contrastive_loss: 334711.4156; train_gene_expr_recon_loss: 40570766.4122; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42719610.7481; train_optim_loss: 42719610.7481; val_kl_reg_loss: 32291.3267; val_edge_recon_loss: 1770327.8833; val_cat_covariates_contrastive_loss: 333493.7583; val_gene_expr_recon_loss: 40216697.6000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42352810.4000; val_optim_loss: 42352810.4000
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9556; val_auprc_score: 0.9735; val_best_acc_score: 0.9260; val_best_f1_score: 0.9483; train_kl_reg_loss: 31906.8160; train_edge_recon_loss: 1789195.3702; train_cat_covariates_contrastive_loss: 335668.2052; train_gene_expr_recon_loss: 40448670.3511; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42605440.8855; train_optim_loss: 42605440.8855; val_kl_reg_loss: 30978.6957; val_edge_recon_loss: 1790313.8333; val_cat_covariates_contrastive_loss: 335508.7646; val_gene_expr_recon_loss: 40215758.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42372560.0000; val_optim_loss: 42372560.0000
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9662; val_auprc_score: 0.9788; val_best_acc_score: 0.9340; val_best_f1_score: 0.9535; train_kl_reg_loss: 31289.2292; train_edge_recon_loss: 1786601.2548; train_cat_covariates_contrastive_loss: 334010.2331; train_gene_expr_recon_loss: 40371930.4427; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42523831.0534; train_optim_loss: 42523831.0534; val_kl_reg_loss: 30430.0855; val_edge_recon_loss: 1789223.6583; val_cat_covariates_contrastive_loss: 334645.9083; val_gene_expr_recon_loss: 40189249.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42343549.8667; val_optim_loss: 42343549.8667
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9633; val_auprc_score: 0.9789; val_best_acc_score: 0.9292; val_best_f1_score: 0.9502; train_kl_reg_loss: 30909.2128; train_edge_recon_loss: 1772252.0458; train_cat_covariates_contrastive_loss: 334204.0246; train_gene_expr_recon_loss: 40208406.8092; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42345772.0305; train_optim_loss: 42345772.0305; val_kl_reg_loss: 30381.2831; val_edge_recon_loss: 1810489.1500; val_cat_covariates_contrastive_loss: 334890.1854; val_gene_expr_recon_loss: 39966089.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42141849.3333; val_optim_loss: 42141849.3333
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9656; val_auprc_score: 0.9781; val_best_acc_score: 0.9348; val_best_f1_score: 0.9542; train_kl_reg_loss: 30437.7202; train_edge_recon_loss: 1775257.5115; train_cat_covariates_contrastive_loss: 334850.9342; train_gene_expr_recon_loss: 40140295.3893; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42280841.3435; train_optim_loss: 42280841.3435; val_kl_reg_loss: 30393.3561; val_edge_recon_loss: 1771236.4667; val_cat_covariates_contrastive_loss: 336373.1417; val_gene_expr_recon_loss: 39827706.6667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41965709.8667; val_optim_loss: 41965709.8667
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9616; val_auprc_score: 0.9780; val_best_acc_score: 0.9242; val_best_f1_score: 0.9474; train_kl_reg_loss: 29843.7480; train_edge_recon_loss: 1777141.0095; train_cat_covariates_contrastive_loss: 334967.1772; train_gene_expr_recon_loss: 40059670.9008; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42201622.6870; train_optim_loss: 42201622.6870; val_kl_reg_loss: 30273.5103; val_edge_recon_loss: 1804411.8500; val_cat_covariates_contrastive_loss: 331506.2062; val_gene_expr_recon_loss: 39890469.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 42056661.3333; val_optim_loss: 42056661.3333
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9631; val_auprc_score: 0.9779; val_best_acc_score: 0.9291; val_best_f1_score: 0.9498; train_kl_reg_loss: 29302.9958; train_edge_recon_loss: 1770824.1880; train_cat_covariates_contrastive_loss: 334561.9809; train_gene_expr_recon_loss: 39991161.5267; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42125850.4733; train_optim_loss: 42125850.4733; val_kl_reg_loss: 29354.2169; val_edge_recon_loss: 1788217.5250; val_cat_covariates_contrastive_loss: 335835.3312; val_gene_expr_recon_loss: 39722696.8000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41876103.7333; val_optim_loss: 41876103.7333
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9624; val_auprc_score: 0.9780; val_best_acc_score: 0.9355; val_best_f1_score: 0.9546; train_kl_reg_loss: 28557.8640; train_edge_recon_loss: 1780911.6183; train_cat_covariates_contrastive_loss: 336390.1777; train_gene_expr_recon_loss: 39908240.1221; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42054099.7863; train_optim_loss: 42054099.7863; val_kl_reg_loss: 28274.1668; val_edge_recon_loss: 1765826.0583; val_cat_covariates_contrastive_loss: 339670.6167; val_gene_expr_recon_loss: 39461043.4667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41594814.9333; val_optim_loss: 41594814.9333
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9656; val_auprc_score: 0.9807; val_best_acc_score: 0.9357; val_best_f1_score: 0.9543; train_kl_reg_loss: 28209.0503; train_edge_recon_loss: 1786454.4561; train_cat_covariates_contrastive_loss: 335880.6000; train_gene_expr_recon_loss: 39854002.8092; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 42004547.0229; train_optim_loss: 42004547.0229; val_kl_reg_loss: 28496.0272; val_edge_recon_loss: 1769743.9167; val_cat_covariates_contrastive_loss: 338195.8104; val_gene_expr_recon_loss: 39495965.3333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41632400.5333; val_optim_loss: 41632400.5333
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9646; val_auprc_score: 0.9783; val_best_acc_score: 0.9354; val_best_f1_score: 0.9548; train_kl_reg_loss: 27769.1058; train_edge_recon_loss: 1780459.8368; train_cat_covariates_contrastive_loss: 336846.0909; train_gene_expr_recon_loss: 39738098.1374; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41883173.2519; train_optim_loss: 41883173.2519; val_kl_reg_loss: 28299.8174; val_edge_recon_loss: 1723308.0250; val_cat_covariates_contrastive_loss: 336480.3354; val_gene_expr_recon_loss: 39484417.8667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41572506.1333; val_optim_loss: 41572506.1333
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9640; val_auprc_score: 0.9793; val_best_acc_score: 0.9260; val_best_f1_score: 0.9478; train_kl_reg_loss: 27239.1566; train_edge_recon_loss: 1779961.0324; train_cat_covariates_contrastive_loss: 334908.5685; train_gene_expr_recon_loss: 39689943.7252; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41832052.4275; train_optim_loss: 41832052.4275; val_kl_reg_loss: 26693.9841; val_edge_recon_loss: 1807768.7083; val_cat_covariates_contrastive_loss: 330364.0021; val_gene_expr_recon_loss: 39389857.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41554684.0000; val_optim_loss: 41554684.0000
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9662; val_auprc_score: 0.9802; val_best_acc_score: 0.9331; val_best_f1_score: 0.9530; train_kl_reg_loss: 27131.7843; train_edge_recon_loss: 1758906.0725; train_cat_covariates_contrastive_loss: 334773.9334; train_gene_expr_recon_loss: 39598909.2824; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41719721.3130; train_optim_loss: 41719721.3130; val_kl_reg_loss: 26583.0957; val_edge_recon_loss: 1766407.7083; val_cat_covariates_contrastive_loss: 339651.6813; val_gene_expr_recon_loss: 39399579.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41532221.6000; val_optim_loss: 41532221.6000
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9614; val_auprc_score: 0.9758; val_best_acc_score: 0.9296; val_best_f1_score: 0.9504; train_kl_reg_loss: 26658.9309; train_edge_recon_loss: 1771465.3588; train_cat_covariates_contrastive_loss: 335284.0685; train_gene_expr_recon_loss: 39556377.0992; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41689785.6489; train_optim_loss: 41689785.6489; val_kl_reg_loss: 26373.4776; val_edge_recon_loss: 1819741.2583; val_cat_covariates_contrastive_loss: 332078.8583; val_gene_expr_recon_loss: 39469184.5333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41647378.1333; val_optim_loss: 41647378.1333
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9643; val_auprc_score: 0.9809; val_best_acc_score: 0.9315; val_best_f1_score: 0.9526; train_kl_reg_loss: 26315.4094; train_edge_recon_loss: 1770015.6546; train_cat_covariates_contrastive_loss: 336955.5398; train_gene_expr_recon_loss: 39477138.3511; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41610424.9771; train_optim_loss: 41610424.9771; val_kl_reg_loss: 26011.4922; val_edge_recon_loss: 1763217.8083; val_cat_covariates_contrastive_loss: 333820.2542; val_gene_expr_recon_loss: 39353854.1333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41476903.4667; val_optim_loss: 41476903.4667
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9690; val_auprc_score: 0.9821; val_best_acc_score: 0.9365; val_best_f1_score: 0.9552; train_kl_reg_loss: 26051.3831; train_edge_recon_loss: 1771175.2166; train_cat_covariates_contrastive_loss: 335554.8275; train_gene_expr_recon_loss: 39455824.3053; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41588605.6794; train_optim_loss: 41588605.6794; val_kl_reg_loss: 25949.1271; val_edge_recon_loss: 1758363.8667; val_cat_covariates_contrastive_loss: 334931.2229; val_gene_expr_recon_loss: 39082001.3333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41201245.3333; val_optim_loss: 41201245.3333
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9667; val_auprc_score: 0.9803; val_best_acc_score: 0.9412; val_best_f1_score: 0.9589; train_kl_reg_loss: 25682.3277; train_edge_recon_loss: 1769018.2719; train_cat_covariates_contrastive_loss: 336211.0632; train_gene_expr_recon_loss: 39399757.4962; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41530669.1603; train_optim_loss: 41530669.1603; val_kl_reg_loss: 25257.9191; val_edge_recon_loss: 1734217.5583; val_cat_covariates_contrastive_loss: 336570.1042; val_gene_expr_recon_loss: 39190488.8000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41286534.6667; val_optim_loss: 41286534.6667
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9701; val_auprc_score: 0.9840; val_best_acc_score: 0.9341; val_best_f1_score: 0.9539; train_kl_reg_loss: 25361.4868; train_edge_recon_loss: 1763906.8302; train_cat_covariates_contrastive_loss: 335490.1042; train_gene_expr_recon_loss: 39402840.3053; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 41527598.5954; train_optim_loss: 41527598.5954; val_kl_reg_loss: 25196.0592; val_edge_recon_loss: 1730884.2083; val_cat_covariates_contrastive_loss: 336414.9729; val_gene_expr_recon_loss: 39084509.3333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 41177004.8000; val_optim_loss: 41177004.8000
