[True]
Run timestamp: 07092023_192829_93.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '5000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_93']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 1133 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5654, n_cat_covariates_embed_input: 0, n_hidden: 2439, n_latent: 2339, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7430; val_auprc_score: 0.7697; val_best_acc_score: 0.5020; val_best_f1_score: 0.6676; train_kl_reg_loss: 96426.1366; train_edge_recon_loss: 3584120.9676; train_gene_expr_recon_loss: 28357271.7252; train_masked_gp_l1_reg_loss: 197059.7427; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 6208237.5439; train_chrom_access_recon_loss: 6674757.0687; train_global_loss: 45117873.3435; train_optim_loss: 45117873.3435; val_kl_reg_loss: 118573.2141; val_edge_recon_loss: 4064925.0833; val_gene_expr_recon_loss: 26279977.6000; val_masked_gp_l1_reg_loss: 175297.3438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 662255.5000; val_chrom_access_recon_loss: 6336703.5333; val_global_loss: 37637733.8667; val_optim_loss: 37637733.8667
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9808; val_auprc_score: 0.9714; val_best_acc_score: 0.9369; val_best_f1_score: 0.9387; train_kl_reg_loss: 121450.2309; train_edge_recon_loss: 2727153.9065; train_gene_expr_recon_loss: 22233122.5954; train_masked_gp_l1_reg_loss: 211134.0589; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135452.7467; train_chrom_access_recon_loss: 5386992.3130; train_global_loss: 30815305.8015; train_optim_loss: 30815305.8015; val_kl_reg_loss: 119384.9323; val_edge_recon_loss: 2725213.3167; val_gene_expr_recon_loss: 22231392.4000; val_masked_gp_l1_reg_loss: 211177.3750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135135.7656; val_chrom_access_recon_loss: 5339741.9333; val_global_loss: 30762046.8000; val_optim_loss: 30762046.8000
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9788; val_auprc_score: 0.9722; val_best_acc_score: 0.9338; val_best_f1_score: 0.9355; train_kl_reg_loss: 121063.4952; train_edge_recon_loss: 2730807.3874; train_gene_expr_recon_loss: 22215954.5802; train_masked_gp_l1_reg_loss: 211060.2266; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135210.2205; train_chrom_access_recon_loss: 5386983.1069; train_global_loss: 30801078.8550; train_optim_loss: 30801078.8550; val_kl_reg_loss: 119361.4469; val_edge_recon_loss: 2728889.5167; val_gene_expr_recon_loss: 22310913.3333; val_masked_gp_l1_reg_loss: 210763.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134704.9531; val_chrom_access_recon_loss: 5348288.1000; val_global_loss: 30852920.2667; val_optim_loss: 30852920.2667
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9799; val_auprc_score: 0.9737; val_best_acc_score: 0.9349; val_best_f1_score: 0.9359; train_kl_reg_loss: 120700.1226; train_edge_recon_loss: 2729895.5916; train_gene_expr_recon_loss: 22192992.5191; train_masked_gp_l1_reg_loss: 210854.2963; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135080.5994; train_chrom_access_recon_loss: 5384663.4351; train_global_loss: 30774186.5038; train_optim_loss: 30774186.5038; val_kl_reg_loss: 120266.4589; val_edge_recon_loss: 2750385.1833; val_gene_expr_recon_loss: 22243723.4667; val_masked_gp_l1_reg_loss: 211134.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135546.9219; val_chrom_access_recon_loss: 5316572.1667; val_global_loss: 30777627.2000; val_optim_loss: 30777627.2000
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9799; val_auprc_score: 0.9744; val_best_acc_score: 0.9356; val_best_f1_score: 0.9374; train_kl_reg_loss: 120494.6950; train_edge_recon_loss: 2731337.7462; train_gene_expr_recon_loss: 22175116.2748; train_masked_gp_l1_reg_loss: 210859.3687; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135022.7853; train_chrom_access_recon_loss: 5379644.6298; train_global_loss: 30752475.6183; train_optim_loss: 30752475.6183; val_kl_reg_loss: 119958.4781; val_edge_recon_loss: 2741611.9833; val_gene_expr_recon_loss: 22270247.6000; val_masked_gp_l1_reg_loss: 210754.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135749.4219; val_chrom_access_recon_loss: 5342448.2333; val_global_loss: 30820770.2667; val_optim_loss: 30820770.2667
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9797; val_auprc_score: 0.9725; val_best_acc_score: 0.9379; val_best_f1_score: 0.9397; train_kl_reg_loss: 121291.4724; train_edge_recon_loss: 2723183.9790; train_gene_expr_recon_loss: 22178384.2290; train_masked_gp_l1_reg_loss: 210640.1549; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135194.2331; train_chrom_access_recon_loss: 5372821.6718; train_global_loss: 30741515.6641; train_optim_loss: 30741515.6641; val_kl_reg_loss: 122021.3760; val_edge_recon_loss: 2736853.4500; val_gene_expr_recon_loss: 22202310.1333; val_masked_gp_l1_reg_loss: 210489.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 133881.5000; val_chrom_access_recon_loss: 5313086.6000; val_global_loss: 30718642.9333; val_optim_loss: 30718642.9333
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9832; val_auprc_score: 0.9779; val_best_acc_score: 0.9414; val_best_f1_score: 0.9429; train_kl_reg_loss: 121749.0676; train_edge_recon_loss: 2725607.0611; train_gene_expr_recon_loss: 22133117.1603; train_masked_gp_l1_reg_loss: 210427.2477; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134906.1025; train_chrom_access_recon_loss: 5367392.2519; train_global_loss: 30693198.9160; train_optim_loss: 30693198.9160; val_kl_reg_loss: 118967.4964; val_edge_recon_loss: 2714742.8333; val_gene_expr_recon_loss: 22251286.9333; val_masked_gp_l1_reg_loss: 210224.4688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135177.4688; val_chrom_access_recon_loss: 5312514.6667; val_global_loss: 30742913.8667; val_optim_loss: 30742913.8667
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9830; val_auprc_score: 0.9786; val_best_acc_score: 0.9444; val_best_f1_score: 0.9452; train_kl_reg_loss: 120803.9791; train_edge_recon_loss: 2727354.1298; train_gene_expr_recon_loss: 22134456.0458; train_masked_gp_l1_reg_loss: 209969.6322; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134817.8422; train_chrom_access_recon_loss: 5370437.0534; train_global_loss: 30697838.7939; train_optim_loss: 30697838.7939; val_kl_reg_loss: 121988.8760; val_edge_recon_loss: 2731304.2833; val_gene_expr_recon_loss: 22191577.2000; val_masked_gp_l1_reg_loss: 209951.5156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135070.9531; val_chrom_access_recon_loss: 5314170.2333; val_global_loss: 30704062.5333; val_optim_loss: 30704062.5333
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9803; val_auprc_score: 0.9742; val_best_acc_score: 0.9383; val_best_f1_score: 0.9399; train_kl_reg_loss: 120252.0404; train_edge_recon_loss: 2726502.8626; train_gene_expr_recon_loss: 22107985.6183; train_masked_gp_l1_reg_loss: 209655.6219; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134906.2012; train_chrom_access_recon_loss: 5368217.4084; train_global_loss: 30667519.8015; train_optim_loss: 30667519.8015; val_kl_reg_loss: 121676.6849; val_edge_recon_loss: 2739290.7167; val_gene_expr_recon_loss: 22188781.3333; val_masked_gp_l1_reg_loss: 209830.5156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134813.7500; val_chrom_access_recon_loss: 5324030.5333; val_global_loss: 30718423.6000; val_optim_loss: 30718423.6000
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9787; val_auprc_score: 0.9693; val_best_acc_score: 0.9368; val_best_f1_score: 0.9387; train_kl_reg_loss: 120590.8535; train_edge_recon_loss: 2725472.0649; train_gene_expr_recon_loss: 22076270.9924; train_masked_gp_l1_reg_loss: 209512.9369; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 135161.5578; train_chrom_access_recon_loss: 5365745.4885; train_global_loss: 30632753.9084; train_optim_loss: 30632753.9084; val_kl_reg_loss: 118304.2719; val_edge_recon_loss: 2742029.5833; val_gene_expr_recon_loss: 22229246.6667; val_masked_gp_l1_reg_loss: 209419.8438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134796.2656; val_chrom_access_recon_loss: 5322349.5667; val_global_loss: 30756146.4000; val_optim_loss: 30756146.4000
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9818; val_auprc_score: 0.9774; val_best_acc_score: 0.9404; val_best_f1_score: 0.9418; train_kl_reg_loss: 121133.3094; train_edge_recon_loss: 2726665.7996; train_gene_expr_recon_loss: 22075742.6870; train_masked_gp_l1_reg_loss: 209167.0611; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134828.9655; train_chrom_access_recon_loss: 5358830.0382; train_global_loss: 30626367.9542; train_optim_loss: 30626367.9542; val_kl_reg_loss: 120823.2063; val_edge_recon_loss: 2720606.7000; val_gene_expr_recon_loss: 22210601.0667; val_masked_gp_l1_reg_loss: 209082.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134540.5312; val_chrom_access_recon_loss: 5304457.4000; val_global_loss: 30700110.5333; val_optim_loss: 30700110.5333
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9840; val_auprc_score: 0.9785; val_best_acc_score: 0.9429; val_best_f1_score: 0.9441; train_kl_reg_loss: 120418.3536; train_edge_recon_loss: 2721633.8550; train_gene_expr_recon_loss: 22067419.6489; train_masked_gp_l1_reg_loss: 208855.7662; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134867.0340; train_chrom_access_recon_loss: 5359085.9504; train_global_loss: 30612280.3359; train_optim_loss: 30612280.3359; val_kl_reg_loss: 119734.0422; val_edge_recon_loss: 2725188.2000; val_gene_expr_recon_loss: 22115369.6000; val_masked_gp_l1_reg_loss: 208560.3906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134112.3125; val_chrom_access_recon_loss: 5295916.5000; val_global_loss: 30598880.4000; val_optim_loss: 30598880.4000
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9821; val_auprc_score: 0.9755; val_best_acc_score: 0.9434; val_best_f1_score: 0.9447; train_kl_reg_loss: 120272.1075; train_edge_recon_loss: 2728752.6260; train_gene_expr_recon_loss: 22045141.2214; train_masked_gp_l1_reg_loss: 208620.2301; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134700.0107; train_chrom_access_recon_loss: 5353287.6412; train_global_loss: 30590773.7863; train_optim_loss: 30590773.7863; val_kl_reg_loss: 120710.2677; val_edge_recon_loss: 2716436.0500; val_gene_expr_recon_loss: 22105780.1333; val_masked_gp_l1_reg_loss: 208623.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134878.8281; val_chrom_access_recon_loss: 5302969.5000; val_global_loss: 30589397.8667; val_optim_loss: 30589397.8667
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9850; val_auprc_score: 0.9817; val_best_acc_score: 0.9453; val_best_f1_score: 0.9465; train_kl_reg_loss: 119722.1679; train_edge_recon_loss: 2723627.8931; train_gene_expr_recon_loss: 22056835.5267; train_masked_gp_l1_reg_loss: 208629.7276; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134637.0892; train_chrom_access_recon_loss: 5353130.6603; train_global_loss: 30596583.1145; train_optim_loss: 30596583.1145; val_kl_reg_loss: 119932.4083; val_edge_recon_loss: 2730731.3333; val_gene_expr_recon_loss: 22103656.5333; val_masked_gp_l1_reg_loss: 208423.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134556.7031; val_chrom_access_recon_loss: 5332289.6000; val_global_loss: 30629590.2667; val_optim_loss: 30629590.2667
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9821; val_auprc_score: 0.9735; val_best_acc_score: 0.9453; val_best_f1_score: 0.9460; train_kl_reg_loss: 120745.8464; train_edge_recon_loss: 2724048.5916; train_gene_expr_recon_loss: 22039341.3130; train_masked_gp_l1_reg_loss: 208379.4831; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134880.8570; train_chrom_access_recon_loss: 5346235.3130; train_global_loss: 30573631.6947; train_optim_loss: 30573631.6947; val_kl_reg_loss: 122396.1797; val_edge_recon_loss: 2727395.1667; val_gene_expr_recon_loss: 22149406.1333; val_masked_gp_l1_reg_loss: 208040.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134154.2969; val_chrom_access_recon_loss: 5308308.7667; val_global_loss: 30649700.4000; val_optim_loss: 30649700.4000
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9841; val_auprc_score: 0.9800; val_best_acc_score: 0.9441; val_best_f1_score: 0.9454; train_kl_reg_loss: 120675.7514; train_edge_recon_loss: 2725282.2023; train_gene_expr_recon_loss: 22029410.7176; train_masked_gp_l1_reg_loss: 207919.4592; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134690.1121; train_chrom_access_recon_loss: 5341390.5191; train_global_loss: 30559368.6870; train_optim_loss: 30559368.6870; val_kl_reg_loss: 118986.8995; val_edge_recon_loss: 2718448.7333; val_gene_expr_recon_loss: 22106963.4667; val_masked_gp_l1_reg_loss: 207528.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134620.7812; val_chrom_access_recon_loss: 5279773.0000; val_global_loss: 30566320.0000; val_optim_loss: 30566320.0000
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9825; val_auprc_score: 0.9780; val_best_acc_score: 0.9398; val_best_f1_score: 0.9414; train_kl_reg_loss: 120575.7801; train_edge_recon_loss: 2722813.9485; train_gene_expr_recon_loss: 22002001.5573; train_masked_gp_l1_reg_loss: 207513.3065; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134610.9033; train_chrom_access_recon_loss: 5331000.5611; train_global_loss: 30518516.0000; train_optim_loss: 30518516.0000; val_kl_reg_loss: 121398.0411; val_edge_recon_loss: 2725209.2500; val_gene_expr_recon_loss: 22101808.6667; val_masked_gp_l1_reg_loss: 207227.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134743.2656; val_chrom_access_recon_loss: 5290620.9667; val_global_loss: 30581008.9333; val_optim_loss: 30581008.9333
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9836; val_auprc_score: 0.9797; val_best_acc_score: 0.9422; val_best_f1_score: 0.9439; train_kl_reg_loss: 120609.7990; train_edge_recon_loss: 2723183.4981; train_gene_expr_recon_loss: 21990006.5344; train_masked_gp_l1_reg_loss: 207176.5485; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134773.5555; train_chrom_access_recon_loss: 5335384.3282; train_global_loss: 30511134.1832; train_optim_loss: 30511134.1832; val_kl_reg_loss: 118070.0651; val_edge_recon_loss: 2721703.6000; val_gene_expr_recon_loss: 22091025.3333; val_masked_gp_l1_reg_loss: 206877.5938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 134808.8281; val_chrom_access_recon_loss: 5301248.9667; val_global_loss: 30573733.6000; val_optim_loss: 30573733.6000
Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9809; val_auprc_score: 0.9752; val_best_acc_score: 0.9390; val_best_f1_score: 0.9401; train_kl_reg_loss: 121132.6241; train_edge_recon_loss: 2714940.1374; train_gene_expr_recon_loss: 21968370.6870; train_masked_gp_l1_reg_loss: 206923.2940; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134704.1374; train_chrom_access_recon_loss: 5328872.5496; train_global_loss: 30474943.4351; train_optim_loss: 30474943.4351; val_kl_reg_loss: 121256.8557; val_edge_recon_loss: 2740107.7167; val_gene_expr_recon_loss: 22201808.8000; val_masked_gp_l1_reg_loss: 206647.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135315.6406; val_chrom_access_recon_loss: 5305880.7333; val_global_loss: 30711017.8667; val_optim_loss: 30711017.8667
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9835; val_auprc_score: 0.9779; val_best_acc_score: 0.9409; val_best_f1_score: 0.9423; train_kl_reg_loss: 119858.2035; train_edge_recon_loss: 2721867.9714; train_gene_expr_recon_loss: 21983853.1603; train_masked_gp_l1_reg_loss: 206671.6415; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 134774.6430; train_chrom_access_recon_loss: 5334796.7863; train_global_loss: 30501822.2290; train_optim_loss: 30501822.2290; val_kl_reg_loss: 119406.7010; val_edge_recon_loss: 2731862.3500; val_gene_expr_recon_loss: 22102249.4667; val_masked_gp_l1_reg_loss: 206646.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 135379.8438; val_chrom_access_recon_loss: 5289717.4333; val_global_loss: 30585261.8667; val_optim_loss: 30585261.8667

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9841; val_auprc_score: 0.9779; val_best_acc_score: 0.9462; val_best_f1_score: 0.9474; train_kl_reg_loss: 120736.9776; train_edge_recon_loss: 2721032.4103; train_gene_expr_recon_loss: 21948536.6565; train_masked_gp_l1_reg_loss: 201970.4234; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 99363.1050; train_chrom_access_recon_loss: 5327408.6260; train_global_loss: 30419048.2748; train_optim_loss: 30419048.2748; val_kl_reg_loss: 122377.6297; val_edge_recon_loss: 2721615.9167; val_gene_expr_recon_loss: 22060241.2000; val_masked_gp_l1_reg_loss: 200560.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 94721.9844; val_chrom_access_recon_loss: 5278546.0333; val_global_loss: 30478063.0667; val_optim_loss: 30478063.0667
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9860; val_auprc_score: 0.9810; val_best_acc_score: 0.9475; val_best_f1_score: 0.9485; train_kl_reg_loss: 122498.3958; train_edge_recon_loss: 2718126.8015; train_gene_expr_recon_loss: 21937738.7786; train_masked_gp_l1_reg_loss: 200146.1962; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 94095.5305; train_chrom_access_recon_loss: 5326157.8015; train_global_loss: 30398763.5267; train_optim_loss: 30398763.5267; val_kl_reg_loss: 123504.8120; val_edge_recon_loss: 2719817.4500; val_gene_expr_recon_loss: 22073313.3333; val_masked_gp_l1_reg_loss: 199780.4062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 93279.0625; val_chrom_access_recon_loss: 5297621.7333; val_global_loss: 30507317.0667; val_optim_loss: 30507317.0667
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9840; val_auprc_score: 0.9777; val_best_acc_score: 0.9434; val_best_f1_score: 0.9448; train_kl_reg_loss: 123689.3274; train_edge_recon_loss: 2717393.1546; train_gene_expr_recon_loss: 21935481.9084; train_masked_gp_l1_reg_loss: 199618.9532; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 92839.3066; train_chrom_access_recon_loss: 5323599.2290; train_global_loss: 30392621.9542; train_optim_loss: 30392621.9542; val_kl_reg_loss: 124629.9047; val_edge_recon_loss: 2730631.8000; val_gene_expr_recon_loss: 21976336.5333; val_masked_gp_l1_reg_loss: 199419.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 92386.9141; val_chrom_access_recon_loss: 5262765.9667; val_global_loss: 30386170.4000; val_optim_loss: 30386170.4000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9847; val_auprc_score: 0.9802; val_best_acc_score: 0.9470; val_best_f1_score: 0.9482; train_kl_reg_loss: 124277.5781; train_edge_recon_loss: 2717972.7156; train_gene_expr_recon_loss: 21937635.1145; train_masked_gp_l1_reg_loss: 199294.4132; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 92220.3267; train_chrom_access_recon_loss: 5319138.4122; train_global_loss: 30390538.5038; train_optim_loss: 30390538.5038; val_kl_reg_loss: 125101.0255; val_edge_recon_loss: 2726301.9167; val_gene_expr_recon_loss: 22048908.9333; val_masked_gp_l1_reg_loss: 199181.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 91977.1250; val_chrom_access_recon_loss: 5292899.2000; val_global_loss: 30484370.9333; val_optim_loss: 30484370.9333
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9871; val_auprc_score: 0.9846; val_best_acc_score: 0.9497; val_best_f1_score: 0.9507; train_kl_reg_loss: 124702.1284; train_edge_recon_loss: 2718116.7653; train_gene_expr_recon_loss: 21928187.8626; train_masked_gp_l1_reg_loss: 199071.6048; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 91763.1594; train_chrom_access_recon_loss: 5317672.9504; train_global_loss: 30379514.4580; train_optim_loss: 30379514.4580; val_kl_reg_loss: 124939.3505; val_edge_recon_loss: 2710420.0000; val_gene_expr_recon_loss: 22014602.2667; val_masked_gp_l1_reg_loss: 199000.4688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 91409.4922; val_chrom_access_recon_loss: 5262180.7000; val_global_loss: 30402552.5333; val_optim_loss: 30402552.5333
Epoch 64/400 |███-----------------| 16.0% val_auroc_score: 0.9841; val_auprc_score: 0.9788; val_best_acc_score: 0.9419; val_best_f1_score: 0.9440; train_kl_reg_loss: 125415.6495; train_edge_recon_loss: 2716304.2557; train_gene_expr_recon_loss: 21931150.7939; train_masked_gp_l1_reg_loss: 198899.3581; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 91207.6344; train_chrom_access_recon_loss: 5314517.7519; train_global_loss: 30377495.4046; train_optim_loss: 30377495.4046; val_kl_reg_loss: 125528.1609; val_edge_recon_loss: 2741449.0167; val_gene_expr_recon_loss: 22086051.6000; val_masked_gp_l1_reg_loss: 198768.2812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 90977.9609; val_chrom_access_recon_loss: 5267540.6667; val_global_loss: 30510315.3333; val_optim_loss: 30510315.3333
