[True]
Run timestamp: 26072023_012743_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8952; val_auprc_score: 0.8980; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 6508.8093; train_edge_recon_loss: 351470.3264; train_gene_expr_recon_loss: 3214088.9722; train_masked_gp_l1_reg_loss: 1894.7660; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10804557.2222; train_global_loss: 14378520.1111; train_optim_loss: 14378520.1111; val_kl_reg_loss: 14916.3242; val_edge_recon_loss: 406557.6562; val_gene_expr_recon_loss: 3065255.0000; val_masked_gp_l1_reg_loss: 1934.5404; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10611025.0000; val_global_loss: 14099688.0000; val_optim_loss: 14099688.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9074; val_auprc_score: 0.8899; val_best_acc_score: 0.8257; val_best_f1_score: 0.8350; train_kl_reg_loss: 72032.9766; train_edge_recon_loss: 343761.1215; train_gene_expr_recon_loss: 2069741.1528; train_masked_gp_l1_reg_loss: 2330.5669; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9610594.3333; train_global_loss: 12098460.0000; train_optim_loss: 12098460.0000; val_kl_reg_loss: 68574.7266; val_edge_recon_loss: 344297.7812; val_gene_expr_recon_loss: 2060011.6250; val_masked_gp_l1_reg_loss: 2336.2681; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9549334.0000; val_global_loss: 12024554.0000; val_optim_loss: 12024554.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9154; val_auprc_score: 0.9005; val_best_acc_score: 0.8350; val_best_f1_score: 0.8454; train_kl_reg_loss: 71341.4236; train_edge_recon_loss: 342296.9861; train_gene_expr_recon_loss: 2061774.1389; train_masked_gp_l1_reg_loss: 2344.0049; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9559580.0000; train_global_loss: 12037336.4444; train_optim_loss: 12037336.4444; val_kl_reg_loss: 66134.4375; val_edge_recon_loss: 341472.8438; val_gene_expr_recon_loss: 2058020.0000; val_masked_gp_l1_reg_loss: 2349.4644; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9533467.0000; val_global_loss: 12001444.0000; val_optim_loss: 12001444.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9197; val_auprc_score: 0.9082; val_best_acc_score: 0.8383; val_best_f1_score: 0.8443; train_kl_reg_loss: 69799.2101; train_edge_recon_loss: 339925.1875; train_gene_expr_recon_loss: 2062992.9306; train_masked_gp_l1_reg_loss: 2357.3628; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9610318.8889; train_global_loss: 12085393.5556; train_optim_loss: 12085393.5556; val_kl_reg_loss: 66431.4375; val_edge_recon_loss: 340745.6250; val_gene_expr_recon_loss: 2054460.7500; val_masked_gp_l1_reg_loss: 2363.0935; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9521347.0000; val_global_loss: 11985348.0000; val_optim_loss: 11985348.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9128; val_auprc_score: 0.8945; val_best_acc_score: 0.8317; val_best_f1_score: 0.8445; train_kl_reg_loss: 69914.7240; train_edge_recon_loss: 338451.8993; train_gene_expr_recon_loss: 2066443.8194; train_masked_gp_l1_reg_loss: 2371.1518; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9606684.6667; train_global_loss: 12083866.4444; train_optim_loss: 12083866.4444; val_kl_reg_loss: 65797.1250; val_edge_recon_loss: 339723.9375; val_gene_expr_recon_loss: 2051641.2500; val_masked_gp_l1_reg_loss: 2377.7751; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9511126.0000; val_global_loss: 11970666.0000; val_optim_loss: 11970666.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9213; val_auprc_score: 0.9091; val_best_acc_score: 0.8385; val_best_f1_score: 0.8477; train_kl_reg_loss: 68163.0877; train_edge_recon_loss: 337186.2674; train_gene_expr_recon_loss: 2054397.2639; train_masked_gp_l1_reg_loss: 2386.1573; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9591517.0000; train_global_loss: 12053649.6667; train_optim_loss: 12053649.6667; val_kl_reg_loss: 66355.4688; val_edge_recon_loss: 338216.8125; val_gene_expr_recon_loss: 2050193.2500; val_masked_gp_l1_reg_loss: 2393.0820; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9510301.0000; val_global_loss: 11967460.0000; val_optim_loss: 11967460.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9193; val_auprc_score: 0.9040; val_best_acc_score: 0.8366; val_best_f1_score: 0.8463; train_kl_reg_loss: 68476.6076; train_edge_recon_loss: 336844.7743; train_gene_expr_recon_loss: 2071003.2361; train_masked_gp_l1_reg_loss: 2397.8905; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9583092.8889; train_global_loss: 12061815.3333; train_optim_loss: 12061815.3333; val_kl_reg_loss: 63111.3203; val_edge_recon_loss: 337257.2812; val_gene_expr_recon_loss: 2049286.7500; val_masked_gp_l1_reg_loss: 2402.4885; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9503280.0000; val_global_loss: 11955338.0000; val_optim_loss: 11955338.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9187; val_auprc_score: 0.9027; val_best_acc_score: 0.8380; val_best_f1_score: 0.8493; train_kl_reg_loss: 66190.1450; train_edge_recon_loss: 334697.9653; train_gene_expr_recon_loss: 2063425.0556; train_masked_gp_l1_reg_loss: 2413.4864; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9566108.5556; train_global_loss: 12032835.2222; train_optim_loss: 12032835.2222; val_kl_reg_loss: 62800.2695; val_edge_recon_loss: 336031.6250; val_gene_expr_recon_loss: 2048310.2500; val_masked_gp_l1_reg_loss: 2420.6482; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9503771.0000; val_global_loss: 11953334.0000; val_optim_loss: 11953334.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9232; val_auprc_score: 0.9105; val_best_acc_score: 0.8437; val_best_f1_score: 0.8533; train_kl_reg_loss: 66377.0508; train_edge_recon_loss: 334914.4861; train_gene_expr_recon_loss: 2060007.8194; train_masked_gp_l1_reg_loss: 2431.0734; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9595039.2222; train_global_loss: 12058769.5556; train_optim_loss: 12058769.5556; val_kl_reg_loss: 64125.9453; val_edge_recon_loss: 332669.2500; val_gene_expr_recon_loss: 2045166.6250; val_masked_gp_l1_reg_loss: 2440.0525; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9485587.0000; val_global_loss: 11929989.0000; val_optim_loss: 11929989.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9201; val_auprc_score: 0.9085; val_best_acc_score: 0.8375; val_best_f1_score: 0.8479; train_kl_reg_loss: 65760.2886; train_edge_recon_loss: 332815.7535; train_gene_expr_recon_loss: 2051578.6528; train_masked_gp_l1_reg_loss: 2452.5524; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9545957.2222; train_global_loss: 11998564.5556; train_optim_loss: 11998564.5556; val_kl_reg_loss: 62341.2500; val_edge_recon_loss: 335020.0000; val_gene_expr_recon_loss: 2043303.0000; val_masked_gp_l1_reg_loss: 2460.2949; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9495078.0000; val_global_loss: 11938202.0000; val_optim_loss: 11938202.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9243; val_auprc_score: 0.9122; val_best_acc_score: 0.8407; val_best_f1_score: 0.8501; train_kl_reg_loss: 65088.1997; train_edge_recon_loss: 331472.8958; train_gene_expr_recon_loss: 2041501.5556; train_masked_gp_l1_reg_loss: 2470.2751; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9605149.6667; train_global_loss: 12045682.5556; train_optim_loss: 12045682.5556; val_kl_reg_loss: 62587.0156; val_edge_recon_loss: 333384.0938; val_gene_expr_recon_loss: 2038982.5000; val_masked_gp_l1_reg_loss: 2479.3162; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9473314.0000; val_global_loss: 11910747.0000; val_optim_loss: 11910747.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9276; val_auprc_score: 0.9143; val_best_acc_score: 0.8461; val_best_f1_score: 0.8539; train_kl_reg_loss: 64374.3129; train_edge_recon_loss: 330915.2500; train_gene_expr_recon_loss: 2050240.7083; train_masked_gp_l1_reg_loss: 2485.7875; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9563542.5556; train_global_loss: 12011558.3333; train_optim_loss: 12011558.3333; val_kl_reg_loss: 60496.6641; val_edge_recon_loss: 330667.8438; val_gene_expr_recon_loss: 2041258.2500; val_masked_gp_l1_reg_loss: 2491.2063; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9474563.0000; val_global_loss: 11909477.0000; val_optim_loss: 11909477.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9315; val_auprc_score: 0.9177; val_best_acc_score: 0.8527; val_best_f1_score: 0.8589; train_kl_reg_loss: 63249.9640; train_edge_recon_loss: 329168.4931; train_gene_expr_recon_loss: 2031630.5139; train_masked_gp_l1_reg_loss: 2501.2426; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9440274.6667; train_global_loss: 11866824.8889; train_optim_loss: 11866824.8889; val_kl_reg_loss: 61775.1836; val_edge_recon_loss: 329670.5312; val_gene_expr_recon_loss: 2038576.5000; val_masked_gp_l1_reg_loss: 2507.8154; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9466140.0000; val_global_loss: 11898670.0000; val_optim_loss: 11898670.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9276; val_auprc_score: 0.9155; val_best_acc_score: 0.8508; val_best_f1_score: 0.8566; train_kl_reg_loss: 63964.8898; train_edge_recon_loss: 329048.3993; train_gene_expr_recon_loss: 2041487.0139; train_masked_gp_l1_reg_loss: 2513.3706; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9533282.1111; train_global_loss: 11970295.4444; train_optim_loss: 11970295.4444; val_kl_reg_loss: 59512.3125; val_edge_recon_loss: 328806.4375; val_gene_expr_recon_loss: 2037649.1250; val_masked_gp_l1_reg_loss: 2517.5808; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9458403.0000; val_global_loss: 11886888.0000; val_optim_loss: 11886888.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9282; val_auprc_score: 0.9136; val_best_acc_score: 0.8483; val_best_f1_score: 0.8564; train_kl_reg_loss: 62157.2808; train_edge_recon_loss: 327698.6667; train_gene_expr_recon_loss: 2043161.7500; train_masked_gp_l1_reg_loss: 2526.6930; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9526716.1111; train_global_loss: 11962260.3333; train_optim_loss: 11962260.3333; val_kl_reg_loss: 60012.9922; val_edge_recon_loss: 326858.9688; val_gene_expr_recon_loss: 2036541.5000; val_masked_gp_l1_reg_loss: 2533.0747; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9467328.0000; val_global_loss: 11893274.0000; val_optim_loss: 11893274.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9300; val_auprc_score: 0.9153; val_best_acc_score: 0.8548; val_best_f1_score: 0.8595; train_kl_reg_loss: 62258.9410; train_edge_recon_loss: 327247.4653; train_gene_expr_recon_loss: 2038290.7500; train_masked_gp_l1_reg_loss: 2538.9913; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9501843.1111; train_global_loss: 11932179.3333; train_optim_loss: 11932179.3333; val_kl_reg_loss: 60307.4922; val_edge_recon_loss: 327624.5312; val_gene_expr_recon_loss: 2031030.2500; val_masked_gp_l1_reg_loss: 2545.7773; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9436505.0000; val_global_loss: 11858013.0000; val_optim_loss: 11858013.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9353; val_auprc_score: 0.9262; val_best_acc_score: 0.8544; val_best_f1_score: 0.8603; train_kl_reg_loss: 61585.1398; train_edge_recon_loss: 325835.9896; train_gene_expr_recon_loss: 2038852.7361; train_masked_gp_l1_reg_loss: 2554.8489; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9530691.2222; train_global_loss: 11959519.7778; train_optim_loss: 11959519.7778; val_kl_reg_loss: 57487.6523; val_edge_recon_loss: 325620.7500; val_gene_expr_recon_loss: 2034470.7500; val_masked_gp_l1_reg_loss: 2561.0405; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9444716.0000; val_global_loss: 11864856.0000; val_optim_loss: 11864856.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9321; val_auprc_score: 0.9226; val_best_acc_score: 0.8529; val_best_f1_score: 0.8589; train_kl_reg_loss: 60918.6862; train_edge_recon_loss: 325252.8681; train_gene_expr_recon_loss: 2039038.4028; train_masked_gp_l1_reg_loss: 2566.6627; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9509265.8889; train_global_loss: 11937042.2222; train_optim_loss: 11937042.2222; val_kl_reg_loss: 59431.0469; val_edge_recon_loss: 326661.7500; val_gene_expr_recon_loss: 2030010.5000; val_masked_gp_l1_reg_loss: 2573.4717; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9444906.0000; val_global_loss: 11863583.0000; val_optim_loss: 11863583.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9371; val_auprc_score: 0.9254; val_best_acc_score: 0.8627; val_best_f1_score: 0.8647; train_kl_reg_loss: 60846.3967; train_edge_recon_loss: 324309.8750; train_gene_expr_recon_loss: 2028161.4028; train_masked_gp_l1_reg_loss: 2582.7249; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9450539.6667; train_global_loss: 11866440.2222; train_optim_loss: 11866440.2222; val_kl_reg_loss: 57934.5000; val_edge_recon_loss: 324071.8125; val_gene_expr_recon_loss: 2029338.6250; val_masked_gp_l1_reg_loss: 2591.7061; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9426227.0000; val_global_loss: 11840164.0000; val_optim_loss: 11840164.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9375; val_auprc_score: 0.9305; val_best_acc_score: 0.8572; val_best_f1_score: 0.8633; train_kl_reg_loss: 60063.6141; train_edge_recon_loss: 323588.6562; train_gene_expr_recon_loss: 2027010.4722; train_masked_gp_l1_reg_loss: 2605.3929; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9486059.1111; train_global_loss: 11899327.2222; train_optim_loss: 11899327.2222; val_kl_reg_loss: 57696.8906; val_edge_recon_loss: 324200.5000; val_gene_expr_recon_loss: 2027058.1250; val_masked_gp_l1_reg_loss: 2613.0334; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9427360.0000; val_global_loss: 11838928.0000; val_optim_loss: 11838928.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9383; val_auprc_score: 0.9268; val_best_acc_score: 0.8626; val_best_f1_score: 0.8673; train_kl_reg_loss: 59863.8958; train_edge_recon_loss: 323036.5833; train_gene_expr_recon_loss: 2036714.2083; train_masked_gp_l1_reg_loss: 2623.5059; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9515255.8889; train_global_loss: 11937494.1111; train_optim_loss: 11937494.1111; val_kl_reg_loss: 56816.3320; val_edge_recon_loss: 322193.7812; val_gene_expr_recon_loss: 2026446.8750; val_masked_gp_l1_reg_loss: 2632.5781; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9413955.0000; val_global_loss: 11822044.0000; val_optim_loss: 11822044.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9371; val_auprc_score: 0.9207; val_best_acc_score: 0.8624; val_best_f1_score: 0.8682; train_kl_reg_loss: 59281.5378; train_edge_recon_loss: 323368.1597; train_gene_expr_recon_loss: 2021850.5139; train_masked_gp_l1_reg_loss: 2640.2739; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9506772.0000; train_global_loss: 11913912.4444; train_optim_loss: 11913912.4444; val_kl_reg_loss: 54985.8906; val_edge_recon_loss: 322284.4375; val_gene_expr_recon_loss: 2027833.5000; val_masked_gp_l1_reg_loss: 2646.1804; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9411184.0000; val_global_loss: 11818934.0000; val_optim_loss: 11818934.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9389; val_auprc_score: 0.9298; val_best_acc_score: 0.8651; val_best_f1_score: 0.8713; train_kl_reg_loss: 58256.0052; train_edge_recon_loss: 322075.8403; train_gene_expr_recon_loss: 2016456.0694; train_masked_gp_l1_reg_loss: 2654.7246; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9490457.5556; train_global_loss: 11889900.1111; train_optim_loss: 11889900.1111; val_kl_reg_loss: 57749.7070; val_edge_recon_loss: 323106.7812; val_gene_expr_recon_loss: 2021751.7500; val_masked_gp_l1_reg_loss: 2661.6523; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9407044.0000; val_global_loss: 11812314.0000; val_optim_loss: 11812314.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9433; val_auprc_score: 0.9330; val_best_acc_score: 0.8717; val_best_f1_score: 0.8765; train_kl_reg_loss: 58789.7587; train_edge_recon_loss: 321865.2049; train_gene_expr_recon_loss: 2017034.8056; train_masked_gp_l1_reg_loss: 2670.3164; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9388581.6667; train_global_loss: 11788941.6667; train_optim_loss: 11788941.6667; val_kl_reg_loss: 55625.4883; val_edge_recon_loss: 321961.1250; val_gene_expr_recon_loss: 2021273.2500; val_masked_gp_l1_reg_loss: 2676.9990; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9397616.0000; val_global_loss: 11799153.0000; val_optim_loss: 11799153.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9415; val_auprc_score: 0.9282; val_best_acc_score: 0.8689; val_best_f1_score: 0.8740; train_kl_reg_loss: 57761.0694; train_edge_recon_loss: 320820.6806; train_gene_expr_recon_loss: 2024723.3750; train_masked_gp_l1_reg_loss: 2681.0966; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9494199.3333; train_global_loss: 11900185.6667; train_optim_loss: 11900185.6667; val_kl_reg_loss: 56137.2188; val_edge_recon_loss: 320474.8438; val_gene_expr_recon_loss: 2019853.2500; val_masked_gp_l1_reg_loss: 2687.5393; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9401531.0000; val_global_loss: 11800684.0000; val_optim_loss: 11800684.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9413; val_auprc_score: 0.9301; val_best_acc_score: 0.8688; val_best_f1_score: 0.8733; train_kl_reg_loss: 57763.9896; train_edge_recon_loss: 319817.4826; train_gene_expr_recon_loss: 2023319.3472; train_masked_gp_l1_reg_loss: 2699.4242; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9488626.0000; train_global_loss: 11892226.2222; train_optim_loss: 11892226.2222; val_kl_reg_loss: 53818.4219; val_edge_recon_loss: 320979.2812; val_gene_expr_recon_loss: 2020087.6250; val_masked_gp_l1_reg_loss: 2707.1074; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9391367.0000; val_global_loss: 11788959.0000; val_optim_loss: 11788959.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9440; val_auprc_score: 0.9361; val_best_acc_score: 0.8698; val_best_f1_score: 0.8745; train_kl_reg_loss: 56750.4154; train_edge_recon_loss: 319410.7049; train_gene_expr_recon_loss: 2010425.1389; train_masked_gp_l1_reg_loss: 2715.5186; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9393646.6667; train_global_loss: 11782948.4444; train_optim_loss: 11782948.4444; val_kl_reg_loss: 56396.0508; val_edge_recon_loss: 321410.9688; val_gene_expr_recon_loss: 2014900.1250; val_masked_gp_l1_reg_loss: 2724.5410; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9378535.0000; val_global_loss: 11773967.0000; val_optim_loss: 11773967.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9421; val_auprc_score: 0.9303; val_best_acc_score: 0.8716; val_best_f1_score: 0.8760; train_kl_reg_loss: 57010.9679; train_edge_recon_loss: 319912.7812; train_gene_expr_recon_loss: 2023481.6111; train_masked_gp_l1_reg_loss: 2731.8062; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9496933.3333; train_global_loss: 11900070.6667; train_optim_loss: 11900070.6667; val_kl_reg_loss: 52518.4102; val_edge_recon_loss: 317551.9375; val_gene_expr_recon_loss: 2018381.5000; val_masked_gp_l1_reg_loss: 2736.2720; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9382443.0000; val_global_loss: 11773631.0000; val_optim_loss: 11773631.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9435; val_auprc_score: 0.9321; val_best_acc_score: 0.8708; val_best_f1_score: 0.8747; train_kl_reg_loss: 55980.6415; train_edge_recon_loss: 318354.2951; train_gene_expr_recon_loss: 2014595.8333; train_masked_gp_l1_reg_loss: 2745.6511; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9453464.5556; train_global_loss: 11845140.8889; train_optim_loss: 11845140.8889; val_kl_reg_loss: 55028.2383; val_edge_recon_loss: 319949.0625; val_gene_expr_recon_loss: 2013242.7500; val_masked_gp_l1_reg_loss: 2752.8933; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9364833.0000; val_global_loss: 11755806.0000; val_optim_loss: 11755806.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9491; val_auprc_score: 0.9415; val_best_acc_score: 0.8770; val_best_f1_score: 0.8802; train_kl_reg_loss: 55809.0582; train_edge_recon_loss: 318058.3681; train_gene_expr_recon_loss: 2002890.4444; train_masked_gp_l1_reg_loss: 2763.2582; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9420446.1111; train_global_loss: 11799967.3333; train_optim_loss: 11799967.3333; val_kl_reg_loss: 53577.2812; val_edge_recon_loss: 316469.5625; val_gene_expr_recon_loss: 2013870.8750; val_masked_gp_l1_reg_loss: 2772.1177; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9368803.0000; val_global_loss: 11755493.0000; val_optim_loss: 11755493.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9511; val_auprc_score: 0.9422; val_best_acc_score: 0.8816; val_best_f1_score: 0.8859; train_kl_reg_loss: 55762.4527; train_edge_recon_loss: 317497.6354; train_gene_expr_recon_loss: 2010312.9861; train_masked_gp_l1_reg_loss: 2781.5832; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9425326.2222; train_global_loss: 11811680.7778; train_optim_loss: 11811680.7778; val_kl_reg_loss: 52970.3672; val_edge_recon_loss: 316383.7188; val_gene_expr_recon_loss: 2011712.2500; val_masked_gp_l1_reg_loss: 2790.4883; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9356123.0000; val_global_loss: 11739980.0000; val_optim_loss: 11739980.0000
