[True]
Run timestamp: 24072023_162823_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8894; val_auprc_score: 0.8995; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13420.2871; train_edge_recon_loss: 360869.6493; train_gene_expr_recon_loss: 31980106.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108795625.7778; train_global_loss: 141150023.1111; train_optim_loss: 141150023.1111; val_kl_reg_loss: 26474.8047; val_edge_recon_loss: 406593.8438; val_gene_expr_recon_loss: 30181070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105960128.0000; val_global_loss: 136574272.0000; val_optim_loss: 136574272.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9276; val_auprc_score: 0.9085; val_best_acc_score: 0.8546; val_best_f1_score: 0.8541; train_kl_reg_loss: 156664.0312; train_edge_recon_loss: 399751.5556; train_gene_expr_recon_loss: 20550419.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95751360.0000; train_global_loss: 116858195.5556; train_optim_loss: 116858195.5556; val_kl_reg_loss: 139978.2969; val_edge_recon_loss: 399658.5312; val_gene_expr_recon_loss: 20699816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95275840.0000; val_global_loss: 116515296.0000; val_optim_loss: 116515296.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9249; val_auprc_score: 0.9046; val_best_acc_score: 0.8488; val_best_f1_score: 0.8476; train_kl_reg_loss: 153875.0330; train_edge_recon_loss: 399282.2257; train_gene_expr_recon_loss: 20350071.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95418383.1111; train_global_loss: 116321611.5556; train_optim_loss: 116321611.5556; val_kl_reg_loss: 139736.4062; val_edge_recon_loss: 399203.8750; val_gene_expr_recon_loss: 20656928.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95165040.0000; val_global_loss: 116360912.0000; val_optim_loss: 116360912.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9319; val_auprc_score: 0.9128; val_best_acc_score: 0.8527; val_best_f1_score: 0.8489; train_kl_reg_loss: 152887.6719; train_edge_recon_loss: 398634.8507; train_gene_expr_recon_loss: 20446168.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95596826.6667; train_global_loss: 116594519.1111; train_optim_loss: 116594519.1111; val_kl_reg_loss: 138279.3438; val_edge_recon_loss: 398474.3438; val_gene_expr_recon_loss: 20648844.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95186568.0000; val_global_loss: 116372168.0000; val_optim_loss: 116372168.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9286; val_auprc_score: 0.9143; val_best_acc_score: 0.8456; val_best_f1_score: 0.8406; train_kl_reg_loss: 150881.5920; train_edge_recon_loss: 398134.9688; train_gene_expr_recon_loss: 20412142.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95497667.5556; train_global_loss: 116458826.6667; train_optim_loss: 116458826.6667; val_kl_reg_loss: 136302.5000; val_edge_recon_loss: 398312.3750; val_gene_expr_recon_loss: 20625180.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94942456.0000; val_global_loss: 116102248.0000; val_optim_loss: 116102248.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9316; val_auprc_score: 0.9156; val_best_acc_score: 0.8448; val_best_f1_score: 0.8389; train_kl_reg_loss: 149217.1753; train_edge_recon_loss: 397790.5451; train_gene_expr_recon_loss: 20428068.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95739684.4444; train_global_loss: 116714760.8889; train_optim_loss: 116714760.8889; val_kl_reg_loss: 132779.5156; val_edge_recon_loss: 397759.1250; val_gene_expr_recon_loss: 20633642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95166456.0000; val_global_loss: 116330640.0000; val_optim_loss: 116330640.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9311; val_auprc_score: 0.9150; val_best_acc_score: 0.8436; val_best_f1_score: 0.8364; train_kl_reg_loss: 146675.8125; train_edge_recon_loss: 397595.9201; train_gene_expr_recon_loss: 20458018.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95890841.7778; train_global_loss: 116893132.4444; train_optim_loss: 116893132.4444; val_kl_reg_loss: 130955.6875; val_edge_recon_loss: 397296.6562; val_gene_expr_recon_loss: 20621630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94995376.0000; val_global_loss: 116145256.0000; val_optim_loss: 116145256.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9299; val_auprc_score: 0.9134; val_best_acc_score: 0.8420; val_best_f1_score: 0.8338; train_kl_reg_loss: 145592.5799; train_edge_recon_loss: 396910.3750; train_gene_expr_recon_loss: 20512876.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96275635.5556; train_global_loss: 117331014.2222; train_optim_loss: 117331014.2222; val_kl_reg_loss: 130887.6406; val_edge_recon_loss: 396642.5312; val_gene_expr_recon_loss: 20592472.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94963656.0000; val_global_loss: 116083656.0000; val_optim_loss: 116083656.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9320; val_auprc_score: 0.9185; val_best_acc_score: 0.8380; val_best_f1_score: 0.8350; train_kl_reg_loss: 143355.0278; train_edge_recon_loss: 396483.7778; train_gene_expr_recon_loss: 20280925.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94555914.6667; train_global_loss: 115376677.3333; train_optim_loss: 115376677.3333; val_kl_reg_loss: 128430.3750; val_edge_recon_loss: 396328.0938; val_gene_expr_recon_loss: 20586740.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94907952.0000; val_global_loss: 116019448.0000; val_optim_loss: 116019448.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9287; val_auprc_score: 0.9106; val_best_acc_score: 0.8355; val_best_f1_score: 0.8387; train_kl_reg_loss: 141560.9931; train_edge_recon_loss: 396015.1007; train_gene_expr_recon_loss: 20280359.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94781490.6667; train_global_loss: 115599426.6667; train_optim_loss: 115599426.6667; val_kl_reg_loss: 128935.1094; val_edge_recon_loss: 395776.5625; val_gene_expr_recon_loss: 20573266.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94849976.0000; val_global_loss: 115947952.0000; val_optim_loss: 115947952.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9305; val_auprc_score: 0.9156; val_best_acc_score: 0.8316; val_best_f1_score: 0.8399; train_kl_reg_loss: 140791.5295; train_edge_recon_loss: 395788.7188; train_gene_expr_recon_loss: 20474635.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95577735.1111; train_global_loss: 116588951.1111; train_optim_loss: 116588951.1111; val_kl_reg_loss: 128965.9219; val_edge_recon_loss: 395726.6875; val_gene_expr_recon_loss: 20533050.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94751304.0000; val_global_loss: 115809048.0000; val_optim_loss: 115809048.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9313; val_auprc_score: 0.9161; val_best_acc_score: 0.8327; val_best_f1_score: 0.8376; train_kl_reg_loss: 139401.9653; train_edge_recon_loss: 395372.1667; train_gene_expr_recon_loss: 20306633.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94900818.6667; train_global_loss: 115742227.5556; train_optim_loss: 115742227.5556; val_kl_reg_loss: 125103.4766; val_edge_recon_loss: 395431.0000; val_gene_expr_recon_loss: 20526214.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94543272.0000; val_global_loss: 115590016.0000; val_optim_loss: 115590016.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9332; val_auprc_score: 0.9168; val_best_acc_score: 0.8319; val_best_f1_score: 0.8459; train_kl_reg_loss: 137499.0165; train_edge_recon_loss: 394956.8438; train_gene_expr_recon_loss: 20289081.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94866504.8889; train_global_loss: 115688040.8889; train_optim_loss: 115688040.8889; val_kl_reg_loss: 123579.3750; val_edge_recon_loss: 394826.0938; val_gene_expr_recon_loss: 20514658.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94650304.0000; val_global_loss: 115683368.0000; val_optim_loss: 115683368.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9291; val_auprc_score: 0.9121; val_best_acc_score: 0.8244; val_best_f1_score: 0.8479; train_kl_reg_loss: 136426.7422; train_edge_recon_loss: 394693.0417; train_gene_expr_recon_loss: 20160084.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94361459.5556; train_global_loss: 115052664.0000; train_optim_loss: 115052664.0000; val_kl_reg_loss: 120394.3906; val_edge_recon_loss: 394529.0625; val_gene_expr_recon_loss: 20511886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94579328.0000; val_global_loss: 115606136.0000; val_optim_loss: 115606136.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9302; val_auprc_score: 0.9121; val_best_acc_score: 0.8215; val_best_f1_score: 0.8457; train_kl_reg_loss: 134671.1979; train_edge_recon_loss: 394278.5694; train_gene_expr_recon_loss: 20346937.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94808829.3333; train_global_loss: 115684716.4444; train_optim_loss: 115684716.4444; val_kl_reg_loss: 118631.2031; val_edge_recon_loss: 394263.6875; val_gene_expr_recon_loss: 20484614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94518872.0000; val_global_loss: 115516384.0000; val_optim_loss: 115516384.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9356; val_auprc_score: 0.9216; val_best_acc_score: 0.8263; val_best_f1_score: 0.8490; train_kl_reg_loss: 134076.8759; train_edge_recon_loss: 393868.4861; train_gene_expr_recon_loss: 20269259.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95131056.8889; train_global_loss: 115928262.2222; train_optim_loss: 115928262.2222; val_kl_reg_loss: 117807.7031; val_edge_recon_loss: 393870.6562; val_gene_expr_recon_loss: 20478884.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94482792.0000; val_global_loss: 115473352.0000; val_optim_loss: 115473352.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9364; val_auprc_score: 0.9216; val_best_acc_score: 0.8336; val_best_f1_score: 0.8544; train_kl_reg_loss: 132507.7361; train_edge_recon_loss: 393606.2778; train_gene_expr_recon_loss: 20256786.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94629850.6667; train_global_loss: 115412752.0000; train_optim_loss: 115412752.0000; val_kl_reg_loss: 118772.2812; val_edge_recon_loss: 393329.6250; val_gene_expr_recon_loss: 20446512.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94396448.0000; val_global_loss: 115355064.0000; val_optim_loss: 115355064.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9350; val_auprc_score: 0.9218; val_best_acc_score: 0.8300; val_best_f1_score: 0.8516; train_kl_reg_loss: 131397.2127; train_edge_recon_loss: 393345.6007; train_gene_expr_recon_loss: 20214958.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94638080.8889; train_global_loss: 115377782.2222; train_optim_loss: 115377782.2222; val_kl_reg_loss: 116917.0625; val_edge_recon_loss: 393267.2500; val_gene_expr_recon_loss: 20431582.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94236848.0000; val_global_loss: 115178616.0000; val_optim_loss: 115178616.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9381; val_auprc_score: 0.9235; val_best_acc_score: 0.8363; val_best_f1_score: 0.8561; train_kl_reg_loss: 130249.2917; train_edge_recon_loss: 392905.6910; train_gene_expr_recon_loss: 20100172.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94178464.0000; train_global_loss: 114801791.1111; train_optim_loss: 114801791.1111; val_kl_reg_loss: 116273.3516; val_edge_recon_loss: 392531.5625; val_gene_expr_recon_loss: 20413468.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94285400.0000; val_global_loss: 115207672.0000; val_optim_loss: 115207672.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9347; val_auprc_score: 0.9210; val_best_acc_score: 0.8298; val_best_f1_score: 0.8510; train_kl_reg_loss: 128983.9800; train_edge_recon_loss: 392593.5521; train_gene_expr_recon_loss: 20216618.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94519501.3333; train_global_loss: 115257697.7778; train_optim_loss: 115257697.7778; val_kl_reg_loss: 115256.0938; val_edge_recon_loss: 392482.9062; val_gene_expr_recon_loss: 20403306.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94107512.0000; val_global_loss: 115018560.0000; val_optim_loss: 115018560.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9374; val_auprc_score: 0.9207; val_best_acc_score: 0.8413; val_best_f1_score: 0.8595; train_kl_reg_loss: 127619.3767; train_edge_recon_loss: 391998.3333; train_gene_expr_recon_loss: 20230699.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94471372.4444; train_global_loss: 115221688.0000; train_optim_loss: 115221688.0000; val_kl_reg_loss: 117103.0391; val_edge_recon_loss: 391859.5000; val_gene_expr_recon_loss: 20392272.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94177984.0000; val_global_loss: 115079216.0000; val_optim_loss: 115079216.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9397; val_auprc_score: 0.9258; val_best_acc_score: 0.8437; val_best_f1_score: 0.8609; train_kl_reg_loss: 127167.1814; train_edge_recon_loss: 391834.4062; train_gene_expr_recon_loss: 20164383.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94509338.6667; train_global_loss: 115192722.6667; train_optim_loss: 115192722.6667; val_kl_reg_loss: 113951.4141; val_edge_recon_loss: 391680.8750; val_gene_expr_recon_loss: 20366672.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94128744.0000; val_global_loss: 115001048.0000; val_optim_loss: 115001048.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9367; val_auprc_score: 0.9224; val_best_acc_score: 0.8376; val_best_f1_score: 0.8562; train_kl_reg_loss: 125179.7257; train_edge_recon_loss: 391350.6562; train_gene_expr_recon_loss: 20113364.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93901739.5556; train_global_loss: 114531634.6667; train_optim_loss: 114531634.6667; val_kl_reg_loss: 113117.2656; val_edge_recon_loss: 391436.8438; val_gene_expr_recon_loss: 20373544.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94129600.0000; val_global_loss: 115007696.0000; val_optim_loss: 115007696.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9367; val_auprc_score: 0.9231; val_best_acc_score: 0.8436; val_best_f1_score: 0.8605; train_kl_reg_loss: 124519.3134; train_edge_recon_loss: 390954.3542; train_gene_expr_recon_loss: 20121208.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93926792.0000; train_global_loss: 114563476.4444; train_optim_loss: 114563476.4444; val_kl_reg_loss: 111182.9688; val_edge_recon_loss: 390767.5625; val_gene_expr_recon_loss: 20349012.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94048640.0000; val_global_loss: 114899600.0000; val_optim_loss: 114899600.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9421; val_auprc_score: 0.9292; val_best_acc_score: 0.8479; val_best_f1_score: 0.8637; train_kl_reg_loss: 122935.6267; train_edge_recon_loss: 390557.4514; train_gene_expr_recon_loss: 20146171.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94134008.0000; train_global_loss: 114793672.0000; train_optim_loss: 114793672.0000; val_kl_reg_loss: 110079.0625; val_edge_recon_loss: 390191.8438; val_gene_expr_recon_loss: 20353464.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94056488.0000; val_global_loss: 114910224.0000; val_optim_loss: 114910224.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9374; val_auprc_score: 0.9208; val_best_acc_score: 0.8473; val_best_f1_score: 0.8631; train_kl_reg_loss: 122119.1476; train_edge_recon_loss: 390463.9236; train_gene_expr_recon_loss: 20105645.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94204043.5556; train_global_loss: 114822271.1111; train_optim_loss: 114822271.1111; val_kl_reg_loss: 110698.7344; val_edge_recon_loss: 390095.8438; val_gene_expr_recon_loss: 20333452.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93891968.0000; val_global_loss: 114726216.0000; val_optim_loss: 114726216.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9370; val_auprc_score: 0.9213; val_best_acc_score: 0.8477; val_best_f1_score: 0.8632; train_kl_reg_loss: 122069.5964; train_edge_recon_loss: 389931.3299; train_gene_expr_recon_loss: 20149450.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94210566.2222; train_global_loss: 114872017.7778; train_optim_loss: 114872017.7778; val_kl_reg_loss: 108244.0156; val_edge_recon_loss: 389582.0312; val_gene_expr_recon_loss: 20319590.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93840896.0000; val_global_loss: 114658312.0000; val_optim_loss: 114658312.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9385; val_auprc_score: 0.9257; val_best_acc_score: 0.8490; val_best_f1_score: 0.8640; train_kl_reg_loss: 120741.8915; train_edge_recon_loss: 389223.3819; train_gene_expr_recon_loss: 20101032.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94006417.7778; train_global_loss: 114617416.0000; train_optim_loss: 114617416.0000; val_kl_reg_loss: 106584.9844; val_edge_recon_loss: 389416.0938; val_gene_expr_recon_loss: 20304340.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93881712.0000; val_global_loss: 114682056.0000; val_optim_loss: 114682056.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9383; val_auprc_score: 0.9246; val_best_acc_score: 0.8529; val_best_f1_score: 0.8668; train_kl_reg_loss: 119464.3576; train_edge_recon_loss: 389168.4757; train_gene_expr_recon_loss: 20136712.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94477400.8889; train_global_loss: 115122746.6667; train_optim_loss: 115122746.6667; val_kl_reg_loss: 106131.2031; val_edge_recon_loss: 389057.9688; val_gene_expr_recon_loss: 20286258.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93683368.0000; val_global_loss: 114464816.0000; val_optim_loss: 114464816.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9417; val_auprc_score: 0.9283; val_best_acc_score: 0.8541; val_best_f1_score: 0.8675; train_kl_reg_loss: 118879.8411; train_edge_recon_loss: 388827.3299; train_gene_expr_recon_loss: 20058081.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94006027.5556; train_global_loss: 114571816.0000; train_optim_loss: 114571816.0000; val_kl_reg_loss: 104752.7969; val_edge_recon_loss: 388383.4375; val_gene_expr_recon_loss: 20267876.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93633288.0000; val_global_loss: 114394304.0000; val_optim_loss: 114394304.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9399; val_auprc_score: 0.9259; val_best_acc_score: 0.8550; val_best_f1_score: 0.8681; train_kl_reg_loss: 117763.9497; train_edge_recon_loss: 388385.4861; train_gene_expr_recon_loss: 20058521.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94019579.5556; train_global_loss: 114584250.6667; train_optim_loss: 114584250.6667; val_kl_reg_loss: 104621.4844; val_edge_recon_loss: 388193.0312; val_gene_expr_recon_loss: 20284372.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93726848.0000; val_global_loss: 114504032.0000; val_optim_loss: 114504032.0000
