[True]
Run timestamp: 26072023_015915_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8836; val_auprc_score: 0.8914; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 10496.5257; train_edge_recon_loss: 356777.7847; train_gene_expr_recon_loss: 31064865.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107378357.3333; train_global_loss: 138810497.7778; train_optim_loss: 138810497.7778; val_kl_reg_loss: 37615.4883; val_edge_recon_loss: 406590.5938; val_gene_expr_recon_loss: 29869918.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107465872.0000; val_global_loss: 137780000.0000; val_optim_loss: 137780000.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9264; val_auprc_score: 0.9143; val_best_acc_score: 0.8417; val_best_f1_score: 0.8416; train_kl_reg_loss: 156276.2274; train_edge_recon_loss: 399400.9826; train_gene_expr_recon_loss: 20644684.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96216602.6667; train_global_loss: 117416964.4444; train_optim_loss: 117416964.4444; val_kl_reg_loss: 150017.2031; val_edge_recon_loss: 399757.6875; val_gene_expr_recon_loss: 21168600.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96921768.0000; val_global_loss: 118640144.0000; val_optim_loss: 118640144.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9266; val_auprc_score: 0.9123; val_best_acc_score: 0.8430; val_best_f1_score: 0.8412; train_kl_reg_loss: 153035.2726; train_edge_recon_loss: 398922.9965; train_gene_expr_recon_loss: 20465448.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95805200.8889; train_global_loss: 116822608.8889; train_optim_loss: 116822608.8889; val_kl_reg_loss: 149795.8750; val_edge_recon_loss: 399236.3750; val_gene_expr_recon_loss: 21145416.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96769720.0000; val_global_loss: 118464168.0000; val_optim_loss: 118464168.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9221; val_auprc_score: 0.9009; val_best_acc_score: 0.8348; val_best_f1_score: 0.8319; train_kl_reg_loss: 151969.5087; train_edge_recon_loss: 398472.6042; train_gene_expr_recon_loss: 20580059.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96051579.5556; train_global_loss: 117182081.7778; train_optim_loss: 117182081.7778; val_kl_reg_loss: 146497.3750; val_edge_recon_loss: 398673.8750; val_gene_expr_recon_loss: 21141944.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96743096.0000; val_global_loss: 118430208.0000; val_optim_loss: 118430208.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9246; val_auprc_score: 0.9040; val_best_acc_score: 0.8356; val_best_f1_score: 0.8315; train_kl_reg_loss: 150018.9653; train_edge_recon_loss: 397892.6424; train_gene_expr_recon_loss: 20477004.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95613303.1111; train_global_loss: 116638218.6667; train_optim_loss: 116638218.6667; val_kl_reg_loss: 144335.5938; val_edge_recon_loss: 398035.8438; val_gene_expr_recon_loss: 21096944.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96629264.0000; val_global_loss: 118268576.0000; val_optim_loss: 118268576.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9290; val_auprc_score: 0.9128; val_best_acc_score: 0.8376; val_best_f1_score: 0.8319; train_kl_reg_loss: 148596.6910; train_edge_recon_loss: 397518.0590; train_gene_expr_recon_loss: 20486188.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95884082.6667; train_global_loss: 116916384.8889; train_optim_loss: 116916384.8889; val_kl_reg_loss: 141265.4375; val_edge_recon_loss: 397692.8438; val_gene_expr_recon_loss: 21083334.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96462416.0000; val_global_loss: 118084704.0000; val_optim_loss: 118084704.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9298; val_auprc_score: 0.9150; val_best_acc_score: 0.8379; val_best_f1_score: 0.8345; train_kl_reg_loss: 146778.0122; train_edge_recon_loss: 397033.9340; train_gene_expr_recon_loss: 20511090.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95460163.5556; train_global_loss: 116515066.6667; train_optim_loss: 116515066.6667; val_kl_reg_loss: 138383.6562; val_edge_recon_loss: 396975.2812; val_gene_expr_recon_loss: 21066894.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96394360.0000; val_global_loss: 117996608.0000; val_optim_loss: 117996608.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9247; val_auprc_score: 0.9078; val_best_acc_score: 0.8282; val_best_f1_score: 0.8312; train_kl_reg_loss: 144641.8108; train_edge_recon_loss: 396499.0208; train_gene_expr_recon_loss: 20550904.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95325726.2222; train_global_loss: 116417773.3333; train_optim_loss: 116417773.3333; val_kl_reg_loss: 138195.0625; val_edge_recon_loss: 396841.3125; val_gene_expr_recon_loss: 21043894.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96357424.0000; val_global_loss: 117936352.0000; val_optim_loss: 117936352.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9312; val_auprc_score: 0.9177; val_best_acc_score: 0.8341; val_best_f1_score: 0.8352; train_kl_reg_loss: 144068.7257; train_edge_recon_loss: 396152.9375; train_gene_expr_recon_loss: 20456493.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95106883.5556; train_global_loss: 116103598.2222; train_optim_loss: 116103598.2222; val_kl_reg_loss: 136201.2500; val_edge_recon_loss: 396553.3125; val_gene_expr_recon_loss: 21030856.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96262808.0000; val_global_loss: 117826416.0000; val_optim_loss: 117826416.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9327; val_auprc_score: 0.9187; val_best_acc_score: 0.8314; val_best_f1_score: 0.8399; train_kl_reg_loss: 142249.6580; train_edge_recon_loss: 395823.9792; train_gene_expr_recon_loss: 20505632.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95654736.0000; train_global_loss: 116698440.8889; train_optim_loss: 116698440.8889; val_kl_reg_loss: 132216.5625; val_edge_recon_loss: 395830.8125; val_gene_expr_recon_loss: 21011958.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96241024.0000; val_global_loss: 117781032.0000; val_optim_loss: 117781032.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9286; val_auprc_score: 0.9118; val_best_acc_score: 0.8281; val_best_f1_score: 0.8402; train_kl_reg_loss: 140696.9627; train_edge_recon_loss: 395374.2743; train_gene_expr_recon_loss: 20434068.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95474723.5556; train_global_loss: 116444863.1111; train_optim_loss: 116444863.1111; val_kl_reg_loss: 131616.4688; val_edge_recon_loss: 395622.1250; val_gene_expr_recon_loss: 20993908.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96148520.0000; val_global_loss: 117669664.0000; val_optim_loss: 117669664.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9282; val_auprc_score: 0.9119; val_best_acc_score: 0.8263; val_best_f1_score: 0.8416; train_kl_reg_loss: 139418.3481; train_edge_recon_loss: 394923.3021; train_gene_expr_recon_loss: 20556459.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95763933.3333; train_global_loss: 116854736.8889; train_optim_loss: 116854736.8889; val_kl_reg_loss: 130269.6797; val_edge_recon_loss: 395022.0000; val_gene_expr_recon_loss: 20961536.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96024064.0000; val_global_loss: 117510896.0000; val_optim_loss: 117510896.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9316; val_auprc_score: 0.9151; val_best_acc_score: 0.8255; val_best_f1_score: 0.8484; train_kl_reg_loss: 138027.1285; train_edge_recon_loss: 394510.9306; train_gene_expr_recon_loss: 20473844.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95061045.3333; train_global_loss: 116067427.5556; train_optim_loss: 116067427.5556; val_kl_reg_loss: 129605.1016; val_edge_recon_loss: 394614.4688; val_gene_expr_recon_loss: 20974734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96068168.0000; val_global_loss: 117567120.0000; val_optim_loss: 117567120.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9328; val_auprc_score: 0.9172; val_best_acc_score: 0.8281; val_best_f1_score: 0.8513; train_kl_reg_loss: 136749.3828; train_edge_recon_loss: 394153.1354; train_gene_expr_recon_loss: 20442316.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95508864.8889; train_global_loss: 116482084.4444; train_optim_loss: 116482084.4444; val_kl_reg_loss: 129070.7344; val_edge_recon_loss: 394314.1250; val_gene_expr_recon_loss: 20946252.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95882224.0000; val_global_loss: 117351856.0000; val_optim_loss: 117351856.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9302; val_auprc_score: 0.9128; val_best_acc_score: 0.8212; val_best_f1_score: 0.8460; train_kl_reg_loss: 135287.6181; train_edge_recon_loss: 393841.1944; train_gene_expr_recon_loss: 20356402.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94811005.3333; train_global_loss: 115696536.0000; train_optim_loss: 115696536.0000; val_kl_reg_loss: 128358.5859; val_edge_recon_loss: 394168.4688; val_gene_expr_recon_loss: 20925096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95845296.0000; val_global_loss: 117292920.0000; val_optim_loss: 117292920.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9344; val_auprc_score: 0.9198; val_best_acc_score: 0.8246; val_best_f1_score: 0.8484; train_kl_reg_loss: 133619.1632; train_edge_recon_loss: 393477.3021; train_gene_expr_recon_loss: 20327729.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94661852.4444; train_global_loss: 115516679.1111; train_optim_loss: 115516679.1111; val_kl_reg_loss: 129336.9688; val_edge_recon_loss: 393989.8750; val_gene_expr_recon_loss: 20918898.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95874520.0000; val_global_loss: 117316744.0000; val_optim_loss: 117316744.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9313; val_auprc_score: 0.9159; val_best_acc_score: 0.8310; val_best_f1_score: 0.8531; train_kl_reg_loss: 132572.1849; train_edge_recon_loss: 393204.4931; train_gene_expr_recon_loss: 20276759.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94712171.5556; train_global_loss: 115514708.4444; train_optim_loss: 115514708.4444; val_kl_reg_loss: 128979.2812; val_edge_recon_loss: 393688.7500; val_gene_expr_recon_loss: 20893710.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95793568.0000; val_global_loss: 117209944.0000; val_optim_loss: 117209944.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9339; val_auprc_score: 0.9207; val_best_acc_score: 0.8325; val_best_f1_score: 0.8539; train_kl_reg_loss: 131917.2396; train_edge_recon_loss: 392639.7847; train_gene_expr_recon_loss: 20367238.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94517906.6667; train_global_loss: 115409702.2222; train_optim_loss: 115409702.2222; val_kl_reg_loss: 125979.4219; val_edge_recon_loss: 392987.4062; val_gene_expr_recon_loss: 20902522.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95812352.0000; val_global_loss: 117233840.0000; val_optim_loss: 117233840.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9368; val_auprc_score: 0.9244; val_best_acc_score: 0.8360; val_best_f1_score: 0.8563; train_kl_reg_loss: 130956.6901; train_edge_recon_loss: 392300.9514; train_gene_expr_recon_loss: 20345920.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94507196.4444; train_global_loss: 115376375.1111; train_optim_loss: 115376375.1111; val_kl_reg_loss: 122043.0469; val_edge_recon_loss: 392363.9688; val_gene_expr_recon_loss: 20890916.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95739456.0000; val_global_loss: 117144784.0000; val_optim_loss: 117144784.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9376; val_auprc_score: 0.9232; val_best_acc_score: 0.8399; val_best_f1_score: 0.8591; train_kl_reg_loss: 129540.2231; train_edge_recon_loss: 391921.2188; train_gene_expr_recon_loss: 20281064.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94859234.6667; train_global_loss: 115661760.0000; train_optim_loss: 115661760.0000; val_kl_reg_loss: 119727.8594; val_edge_recon_loss: 391776.9375; val_gene_expr_recon_loss: 20860198.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95666152.0000; val_global_loss: 117037856.0000; val_optim_loss: 117037856.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9354; val_auprc_score: 0.9192; val_best_acc_score: 0.8390; val_best_f1_score: 0.8584; train_kl_reg_loss: 128726.4774; train_edge_recon_loss: 391455.1979; train_gene_expr_recon_loss: 20338095.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94435357.3333; train_global_loss: 115293634.6667; train_optim_loss: 115293634.6667; val_kl_reg_loss: 119896.0938; val_edge_recon_loss: 391777.5312; val_gene_expr_recon_loss: 20842628.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95439016.0000; val_global_loss: 116793320.0000; val_optim_loss: 116793320.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9338; val_auprc_score: 0.9189; val_best_acc_score: 0.8341; val_best_f1_score: 0.8545; train_kl_reg_loss: 127609.9505; train_edge_recon_loss: 391334.9201; train_gene_expr_recon_loss: 20212050.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94612160.0000; train_global_loss: 115343155.5556; train_optim_loss: 115343155.5556; val_kl_reg_loss: 119355.4062; val_edge_recon_loss: 391609.5000; val_gene_expr_recon_loss: 20818008.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95403752.0000; val_global_loss: 116732720.0000; val_optim_loss: 116732720.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9349; val_auprc_score: 0.9214; val_best_acc_score: 0.8402; val_best_f1_score: 0.8590; train_kl_reg_loss: 125636.1476; train_edge_recon_loss: 390844.6458; train_gene_expr_recon_loss: 20246236.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94703380.4444; train_global_loss: 115466098.6667; train_optim_loss: 115466098.6667; val_kl_reg_loss: 121473.4688; val_edge_recon_loss: 391560.6875; val_gene_expr_recon_loss: 20817972.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95452192.0000; val_global_loss: 116783200.0000; val_optim_loss: 116783200.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9368; val_auprc_score: 0.9254; val_best_acc_score: 0.8389; val_best_f1_score: 0.8578; train_kl_reg_loss: 125012.2283; train_edge_recon_loss: 390391.8333; train_gene_expr_recon_loss: 20211424.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94154232.8889; train_global_loss: 114881061.3333; train_optim_loss: 114881061.3333; val_kl_reg_loss: 120766.9531; val_edge_recon_loss: 390968.1875; val_gene_expr_recon_loss: 20807890.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95402424.0000; val_global_loss: 116722048.0000; val_optim_loss: 116722048.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9371; val_auprc_score: 0.9225; val_best_acc_score: 0.8449; val_best_f1_score: 0.8622; train_kl_reg_loss: 125025.1771; train_edge_recon_loss: 390067.8819; train_gene_expr_recon_loss: 20304500.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94635934.2222; train_global_loss: 115455528.0000; train_optim_loss: 115455528.0000; val_kl_reg_loss: 118713.1406; val_edge_recon_loss: 390234.0938; val_gene_expr_recon_loss: 20812566.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95524784.0000; val_global_loss: 116846296.0000; val_optim_loss: 116846296.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9399; val_auprc_score: 0.9268; val_best_acc_score: 0.8498; val_best_f1_score: 0.8656; train_kl_reg_loss: 123895.5017; train_edge_recon_loss: 389505.8507; train_gene_expr_recon_loss: 20156816.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94078926.2222; train_global_loss: 114749144.0000; train_optim_loss: 114749144.0000; val_kl_reg_loss: 117831.1406; val_edge_recon_loss: 389857.9688; val_gene_expr_recon_loss: 20791294.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95414680.0000; val_global_loss: 116713664.0000; val_optim_loss: 116713664.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9404; val_auprc_score: 0.9264; val_best_acc_score: 0.8479; val_best_f1_score: 0.8640; train_kl_reg_loss: 123110.1649; train_edge_recon_loss: 389016.5000; train_gene_expr_recon_loss: 20185189.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94049476.4444; train_global_loss: 114746792.8889; train_optim_loss: 114746792.8889; val_kl_reg_loss: 116105.8203; val_edge_recon_loss: 389660.9688; val_gene_expr_recon_loss: 20767440.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95211312.0000; val_global_loss: 116484520.0000; val_optim_loss: 116484520.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9412; val_auprc_score: 0.9251; val_best_acc_score: 0.8537; val_best_f1_score: 0.8682; train_kl_reg_loss: 122563.3455; train_edge_recon_loss: 388978.0660; train_gene_expr_recon_loss: 20208082.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94395161.7778; train_global_loss: 115114785.7778; train_optim_loss: 115114785.7778; val_kl_reg_loss: 115177.9609; val_edge_recon_loss: 389069.2500; val_gene_expr_recon_loss: 20737768.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95113048.0000; val_global_loss: 116355064.0000; val_optim_loss: 116355064.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9400; val_auprc_score: 0.9253; val_best_acc_score: 0.8525; val_best_f1_score: 0.8671; train_kl_reg_loss: 122703.0981; train_edge_recon_loss: 388540.5035; train_gene_expr_recon_loss: 20223757.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94614494.2222; train_global_loss: 115349495.1111; train_optim_loss: 115349495.1111; val_kl_reg_loss: 112416.1562; val_edge_recon_loss: 388409.8125; val_gene_expr_recon_loss: 20746932.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95206984.0000; val_global_loss: 116454744.0000; val_optim_loss: 116454744.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9420; val_auprc_score: 0.9313; val_best_acc_score: 0.8529; val_best_f1_score: 0.8672; train_kl_reg_loss: 120909.7283; train_edge_recon_loss: 387952.8611; train_gene_expr_recon_loss: 20203564.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94675253.3333; train_global_loss: 115387680.0000; train_optim_loss: 115387680.0000; val_kl_reg_loss: 111306.0938; val_edge_recon_loss: 388328.5000; val_gene_expr_recon_loss: 20724604.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95116744.0000; val_global_loss: 116340984.0000; val_optim_loss: 116340984.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9413; val_auprc_score: 0.9317; val_best_acc_score: 0.8584; val_best_f1_score: 0.8713; train_kl_reg_loss: 120193.0747; train_edge_recon_loss: 387736.2361; train_gene_expr_recon_loss: 20130908.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93878463.1111; train_global_loss: 114517301.3333; train_optim_loss: 114517301.3333; val_kl_reg_loss: 111466.7188; val_edge_recon_loss: 387962.2188; val_gene_expr_recon_loss: 20713982.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95034632.0000; val_global_loss: 116248040.0000; val_optim_loss: 116248040.0000
