[True]
Run timestamp: 24072023_164659_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8943; val_auprc_score: 0.9054; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 11383.3875; train_edge_recon_loss: 3489161.9722; train_gene_expr_recon_loss: 32449384.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10895393.6667; train_global_loss: 46845324.0000; train_optim_loss: 46845324.0000; val_kl_reg_loss: 24930.7480; val_edge_recon_loss: 4065871.5000; val_gene_expr_recon_loss: 30350762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10598306.0000; val_global_loss: 45039872.0000; val_optim_loss: 45039872.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8933; val_auprc_score: 0.8809; val_best_acc_score: 0.8185; val_best_f1_score: 0.8217; train_kl_reg_loss: 147612.3542; train_edge_recon_loss: 3507262.9167; train_gene_expr_recon_loss: 20563501.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9618228.7778; train_global_loss: 33836605.3333; train_optim_loss: 33836605.3333; val_kl_reg_loss: 128975.2344; val_edge_recon_loss: 3794057.2500; val_gene_expr_recon_loss: 20505354.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9531926.0000; val_global_loss: 33960312.0000; val_optim_loss: 33960312.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.8984; val_auprc_score: 0.8835; val_best_acc_score: 0.8193; val_best_f1_score: 0.8306; train_kl_reg_loss: 143131.5903; train_edge_recon_loss: 3484025.4722; train_gene_expr_recon_loss: 20434342.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9592834.2222; train_global_loss: 33654333.5556; train_optim_loss: 33654333.5556; val_kl_reg_loss: 128837.2969; val_edge_recon_loss: 3717253.7500; val_gene_expr_recon_loss: 20457398.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9519871.0000; val_global_loss: 33823360.0000; val_optim_loss: 33823360.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8992; val_auprc_score: 0.8862; val_best_acc_score: 0.8232; val_best_f1_score: 0.8315; train_kl_reg_loss: 138898.0703; train_edge_recon_loss: 3450456.4167; train_gene_expr_recon_loss: 20372917.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9577408.3333; train_global_loss: 33539680.0000; train_optim_loss: 33539680.0000; val_kl_reg_loss: 120855.0859; val_edge_recon_loss: 3616051.5000; val_gene_expr_recon_loss: 20448530.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9503457.0000; val_global_loss: 33688892.0000; val_optim_loss: 33688892.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8994; val_auprc_score: 0.8855; val_best_acc_score: 0.8197; val_best_f1_score: 0.8299; train_kl_reg_loss: 133019.7118; train_edge_recon_loss: 3402470.9444; train_gene_expr_recon_loss: 20413058.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9578314.4444; train_global_loss: 33526863.1111; train_optim_loss: 33526863.1111; val_kl_reg_loss: 115390.9062; val_edge_recon_loss: 3505090.2500; val_gene_expr_recon_loss: 20445762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9495696.0000; val_global_loss: 33561940.0000; val_optim_loss: 33561940.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8979; val_auprc_score: 0.8895; val_best_acc_score: 0.8147; val_best_f1_score: 0.8262; train_kl_reg_loss: 131549.1910; train_edge_recon_loss: 3344203.7222; train_gene_expr_recon_loss: 20398356.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9542994.4444; train_global_loss: 33417103.3333; train_optim_loss: 33417103.3333; val_kl_reg_loss: 119211.3125; val_edge_recon_loss: 3398948.2500; val_gene_expr_recon_loss: 20408410.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9488342.0000; val_global_loss: 33414912.0000; val_optim_loss: 33414912.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.8965; val_auprc_score: 0.8862; val_best_acc_score: 0.8077; val_best_f1_score: 0.8201; train_kl_reg_loss: 138748.4375; train_edge_recon_loss: 3268144.4167; train_gene_expr_recon_loss: 20391048.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9514828.7778; train_global_loss: 33312769.7778; train_optim_loss: 33312769.7778; val_kl_reg_loss: 134450.7344; val_edge_recon_loss: 3270779.5000; val_gene_expr_recon_loss: 20388762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9477997.0000; val_global_loss: 33271988.0000; val_optim_loss: 33271988.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.8923; val_auprc_score: 0.8771; val_best_acc_score: 0.8061; val_best_f1_score: 0.8161; train_kl_reg_loss: 151560.7517; train_edge_recon_loss: 3183937.5000; train_gene_expr_recon_loss: 20303397.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9559969.7778; train_global_loss: 33198865.5556; train_optim_loss: 33198865.5556; val_kl_reg_loss: 156095.2500; val_edge_recon_loss: 3175710.2500; val_gene_expr_recon_loss: 20385386.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9479743.0000; val_global_loss: 33196936.0000; val_optim_loss: 33196936.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8900; val_auprc_score: 0.8752; val_best_acc_score: 0.7996; val_best_f1_score: 0.8132; train_kl_reg_loss: 173110.6545; train_edge_recon_loss: 3122760.9722; train_gene_expr_recon_loss: 20291863.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9554581.8889; train_global_loss: 33142316.6667; train_optim_loss: 33142316.6667; val_kl_reg_loss: 177435.2812; val_edge_recon_loss: 3112473.0000; val_gene_expr_recon_loss: 20372852.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9471014.0000; val_global_loss: 33133774.0000; val_optim_loss: 33133774.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.8900; val_auprc_score: 0.8781; val_best_acc_score: 0.8002; val_best_f1_score: 0.8117; train_kl_reg_loss: 193522.7378; train_edge_recon_loss: 3070130.2222; train_gene_expr_recon_loss: 20447460.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9587455.0000; train_global_loss: 33298569.1111; train_optim_loss: 33298569.1111; val_kl_reg_loss: 193068.8750; val_edge_recon_loss: 3058889.5000; val_gene_expr_recon_loss: 20359222.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9472834.0000; val_global_loss: 33084014.0000; val_optim_loss: 33084014.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.8915; val_auprc_score: 0.8783; val_best_acc_score: 0.8056; val_best_f1_score: 0.8171; train_kl_reg_loss: 207300.2569; train_edge_recon_loss: 3033101.4444; train_gene_expr_recon_loss: 20450925.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9631550.2222; train_global_loss: 33322877.5556; train_optim_loss: 33322877.5556; val_kl_reg_loss: 197986.2812; val_edge_recon_loss: 3032319.0000; val_gene_expr_recon_loss: 20325134.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9465615.0000; val_global_loss: 33021056.0000; val_optim_loss: 33021056.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.8920; val_auprc_score: 0.8797; val_best_acc_score: 0.8011; val_best_f1_score: 0.8127; train_kl_reg_loss: 206849.9427; train_edge_recon_loss: 3016313.3333; train_gene_expr_recon_loss: 20251538.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9528557.2222; train_global_loss: 33003258.4444; train_optim_loss: 33003258.4444; val_kl_reg_loss: 196872.9688; val_edge_recon_loss: 3049488.7500; val_gene_expr_recon_loss: 20310826.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9456777.0000; val_global_loss: 33013964.0000; val_optim_loss: 33013964.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.8959; val_auprc_score: 0.8850; val_best_acc_score: 0.8083; val_best_f1_score: 0.8203; train_kl_reg_loss: 206168.2188; train_edge_recon_loss: 3006886.3333; train_gene_expr_recon_loss: 20433755.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9567252.5556; train_global_loss: 33214063.1111; train_optim_loss: 33214063.1111; val_kl_reg_loss: 193761.5000; val_edge_recon_loss: 3009963.7500; val_gene_expr_recon_loss: 20295790.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9445952.0000; val_global_loss: 32945468.0000; val_optim_loss: 32945468.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.8965; val_auprc_score: 0.8788; val_best_acc_score: 0.8153; val_best_f1_score: 0.8221; train_kl_reg_loss: 201674.0451; train_edge_recon_loss: 2996550.2778; train_gene_expr_recon_loss: 20360034.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9567951.2222; train_global_loss: 33126210.6667; train_optim_loss: 33126210.6667; val_kl_reg_loss: 190367.3750; val_edge_recon_loss: 3000970.5000; val_gene_expr_recon_loss: 20292658.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9453932.0000; val_global_loss: 32937928.0000; val_optim_loss: 32937928.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9066; val_auprc_score: 0.8919; val_best_acc_score: 0.8230; val_best_f1_score: 0.8313; train_kl_reg_loss: 197275.7240; train_edge_recon_loss: 2987883.1111; train_gene_expr_recon_loss: 20233045.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9472633.1111; train_global_loss: 32890836.8889; train_optim_loss: 32890836.8889; val_kl_reg_loss: 187817.9844; val_edge_recon_loss: 2971815.7500; val_gene_expr_recon_loss: 20265942.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9427708.0000; val_global_loss: 32853284.0000; val_optim_loss: 32853284.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.8996; val_auprc_score: 0.8819; val_best_acc_score: 0.8196; val_best_f1_score: 0.8302; train_kl_reg_loss: 195804.9149; train_edge_recon_loss: 2978413.2500; train_gene_expr_recon_loss: 20240414.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9521228.3333; train_global_loss: 32935860.6667; train_optim_loss: 32935860.6667; val_kl_reg_loss: 185390.2188; val_edge_recon_loss: 3011568.7500; val_gene_expr_recon_loss: 20225690.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9420410.0000; val_global_loss: 32843058.0000; val_optim_loss: 32843058.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9021; val_auprc_score: 0.8859; val_best_acc_score: 0.8199; val_best_f1_score: 0.8293; train_kl_reg_loss: 191362.5799; train_edge_recon_loss: 2974096.6389; train_gene_expr_recon_loss: 20197252.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9461411.4444; train_global_loss: 32824123.5556; train_optim_loss: 32824123.5556; val_kl_reg_loss: 184352.5938; val_edge_recon_loss: 2989341.2500; val_gene_expr_recon_loss: 20220212.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9424027.0000; val_global_loss: 32817932.0000; val_optim_loss: 32817932.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9078; val_auprc_score: 0.8912; val_best_acc_score: 0.8269; val_best_f1_score: 0.8353; train_kl_reg_loss: 190428.9306; train_edge_recon_loss: 2974253.6111; train_gene_expr_recon_loss: 20256555.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9487477.8889; train_global_loss: 32908715.5556; train_optim_loss: 32908715.5556; val_kl_reg_loss: 182648.8750; val_edge_recon_loss: 2958764.7500; val_gene_expr_recon_loss: 20208034.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9412035.0000; val_global_loss: 32761484.0000; val_optim_loss: 32761484.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9052; val_auprc_score: 0.8911; val_best_acc_score: 0.8286; val_best_f1_score: 0.8375; train_kl_reg_loss: 188043.7118; train_edge_recon_loss: 2962573.0000; train_gene_expr_recon_loss: 20197237.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9473419.6667; train_global_loss: 32821273.3333; train_optim_loss: 32821273.3333; val_kl_reg_loss: 181367.8438; val_edge_recon_loss: 2969122.2500; val_gene_expr_recon_loss: 20205642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9419058.0000; val_global_loss: 32775190.0000; val_optim_loss: 32775190.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9021; val_auprc_score: 0.8863; val_best_acc_score: 0.8255; val_best_f1_score: 0.8343; train_kl_reg_loss: 186762.1510; train_edge_recon_loss: 2957403.6111; train_gene_expr_recon_loss: 20106366.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9467315.5556; train_global_loss: 32717848.0000; train_optim_loss: 32717848.0000; val_kl_reg_loss: 180667.8906; val_edge_recon_loss: 3001071.5000; val_gene_expr_recon_loss: 20179432.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9407943.0000; val_global_loss: 32769116.0000; val_optim_loss: 32769116.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9055; val_auprc_score: 0.8893; val_best_acc_score: 0.8273; val_best_f1_score: 0.8394; train_kl_reg_loss: 186120.6424; train_edge_recon_loss: 2946413.6667; train_gene_expr_recon_loss: 20304467.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9496514.2222; train_global_loss: 32933516.6667; train_optim_loss: 32933516.6667; val_kl_reg_loss: 179029.6875; val_edge_recon_loss: 2967999.2500; val_gene_expr_recon_loss: 20160582.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9391559.0000; val_global_loss: 32699172.0000; val_optim_loss: 32699172.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9108; val_auprc_score: 0.8935; val_best_acc_score: 0.8354; val_best_f1_score: 0.8468; train_kl_reg_loss: 184558.8090; train_edge_recon_loss: 2940502.0278; train_gene_expr_recon_loss: 20154881.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9470518.8889; train_global_loss: 32750461.7778; train_optim_loss: 32750461.7778; val_kl_reg_loss: 176133.3281; val_edge_recon_loss: 2930978.5000; val_gene_expr_recon_loss: 20160640.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9392544.0000; val_global_loss: 32660296.0000; val_optim_loss: 32660296.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9126; val_auprc_score: 0.8944; val_best_acc_score: 0.8358; val_best_f1_score: 0.8478; train_kl_reg_loss: 181415.2882; train_edge_recon_loss: 2924986.2778; train_gene_expr_recon_loss: 20204644.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9474528.7778; train_global_loss: 32785575.3333; train_optim_loss: 32785575.3333; val_kl_reg_loss: 172387.2812; val_edge_recon_loss: 2939967.0000; val_gene_expr_recon_loss: 20131268.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9371520.0000; val_global_loss: 32615142.0000; val_optim_loss: 32615142.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9112; val_auprc_score: 0.8944; val_best_acc_score: 0.8355; val_best_f1_score: 0.8470; train_kl_reg_loss: 181017.9462; train_edge_recon_loss: 2929701.0278; train_gene_expr_recon_loss: 20152487.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9518781.1111; train_global_loss: 32781987.5556; train_optim_loss: 32781987.5556; val_kl_reg_loss: 174895.2500; val_edge_recon_loss: 2941070.7500; val_gene_expr_recon_loss: 20125352.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9396823.0000; val_global_loss: 32638140.0000; val_optim_loss: 32638140.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9111; val_auprc_score: 0.8911; val_best_acc_score: 0.8362; val_best_f1_score: 0.8484; train_kl_reg_loss: 179793.3785; train_edge_recon_loss: 2933534.4167; train_gene_expr_recon_loss: 20165249.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9503244.0000; train_global_loss: 32781821.3333; train_optim_loss: 32781821.3333; val_kl_reg_loss: 173019.5938; val_edge_recon_loss: 2939266.0000; val_gene_expr_recon_loss: 20100672.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9369861.0000; val_global_loss: 32582820.0000; val_optim_loss: 32582820.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9156; val_auprc_score: 0.9003; val_best_acc_score: 0.8413; val_best_f1_score: 0.8519; train_kl_reg_loss: 178648.8750; train_edge_recon_loss: 2920671.9444; train_gene_expr_recon_loss: 20197617.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9487775.7778; train_global_loss: 32784713.7778; train_optim_loss: 32784713.7778; val_kl_reg_loss: 171970.9062; val_edge_recon_loss: 2926671.0000; val_gene_expr_recon_loss: 20091046.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9369073.0000; val_global_loss: 32558760.0000; val_optim_loss: 32558760.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9179; val_auprc_score: 0.9042; val_best_acc_score: 0.8433; val_best_f1_score: 0.8559; train_kl_reg_loss: 177257.5503; train_edge_recon_loss: 2916275.4167; train_gene_expr_recon_loss: 20038554.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9415633.2222; train_global_loss: 32547720.4444; train_optim_loss: 32547720.4444; val_kl_reg_loss: 171501.9688; val_edge_recon_loss: 2891726.0000; val_gene_expr_recon_loss: 20082584.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9368722.0000; val_global_loss: 32514534.0000; val_optim_loss: 32514534.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9138; val_auprc_score: 0.8963; val_best_acc_score: 0.8364; val_best_f1_score: 0.8488; train_kl_reg_loss: 176297.6024; train_edge_recon_loss: 2902036.6944; train_gene_expr_recon_loss: 20119266.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9463370.7778; train_global_loss: 32660972.0000; train_optim_loss: 32660972.0000; val_kl_reg_loss: 169148.6250; val_edge_recon_loss: 2905644.2500; val_gene_expr_recon_loss: 20065088.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9361585.0000; val_global_loss: 32501464.0000; val_optim_loss: 32501464.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9154; val_auprc_score: 0.9013; val_best_acc_score: 0.8417; val_best_f1_score: 0.8536; train_kl_reg_loss: 174881.6892; train_edge_recon_loss: 2907488.3611; train_gene_expr_recon_loss: 19983171.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9411298.5556; train_global_loss: 32476840.6667; train_optim_loss: 32476840.6667; val_kl_reg_loss: 170007.2812; val_edge_recon_loss: 2922397.0000; val_gene_expr_recon_loss: 20063746.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9372494.0000; val_global_loss: 32528644.0000; val_optim_loss: 32528644.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9206; val_auprc_score: 0.9048; val_best_acc_score: 0.8486; val_best_f1_score: 0.8593; train_kl_reg_loss: 172668.2882; train_edge_recon_loss: 2905444.1944; train_gene_expr_recon_loss: 20035998.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9420445.8889; train_global_loss: 32534556.6667; train_optim_loss: 32534556.6667; val_kl_reg_loss: 168053.9375; val_edge_recon_loss: 2892440.2500; val_gene_expr_recon_loss: 20016276.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9339587.0000; val_global_loss: 32416356.0000; val_optim_loss: 32416356.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9203; val_auprc_score: 0.9047; val_best_acc_score: 0.8469; val_best_f1_score: 0.8555; train_kl_reg_loss: 172379.3003; train_edge_recon_loss: 2896205.1667; train_gene_expr_recon_loss: 19956293.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9403023.4444; train_global_loss: 32427901.3333; train_optim_loss: 32427901.3333; val_kl_reg_loss: 168125.5312; val_edge_recon_loss: 2905716.5000; val_gene_expr_recon_loss: 20011762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9342334.0000; val_global_loss: 32427938.0000; val_optim_loss: 32427938.0000
