[True]
Run timestamp: 26072023_041408_157.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_157']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9134; val_auprc_score: 0.9250; val_best_acc_score: 0.5040; val_best_f1_score: 0.6684; train_kl_reg_loss: 13375.0336; train_edge_recon_loss: 34766381.7778; train_gene_expr_recon_loss: 31363334.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107423531.5556; train_global_loss: 173566624.0000; train_optim_loss: 173566624.0000; val_kl_reg_loss: 39021.9453; val_edge_recon_loss: 40648808.0000; val_gene_expr_recon_loss: 30181722.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107702576.0000; val_global_loss: 178572128.0000; val_optim_loss: 178572128.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9197; val_auprc_score: 0.9061; val_best_acc_score: 0.8407; val_best_f1_score: 0.8440; train_kl_reg_loss: 241666.5764; train_edge_recon_loss: 34161325.7778; train_gene_expr_recon_loss: 20650981.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95991407.1111; train_global_loss: 151045381.3333; train_optim_loss: 151045381.3333; val_kl_reg_loss: 198931.8125; val_edge_recon_loss: 35375412.0000; val_gene_expr_recon_loss: 20732484.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96963024.0000; val_global_loss: 153269856.0000; val_optim_loss: 153269856.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9018; val_auprc_score: 0.8864; val_best_acc_score: 0.8227; val_best_f1_score: 0.8252; train_kl_reg_loss: 159111.4705; train_edge_recon_loss: 32863412.8889; train_gene_expr_recon_loss: 20694998.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96154863.1111; train_global_loss: 149872384.0000; train_optim_loss: 149872384.0000; val_kl_reg_loss: 121733.1016; val_edge_recon_loss: 31717006.0000; val_gene_expr_recon_loss: 20937878.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97148976.0000; val_global_loss: 149925600.0000; val_optim_loss: 149925600.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8843; val_auprc_score: 0.8657; val_best_acc_score: 0.7948; val_best_f1_score: 0.8079; train_kl_reg_loss: 147715.9262; train_edge_recon_loss: 30767348.6667; train_gene_expr_recon_loss: 20850006.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96253335.1111; train_global_loss: 148018405.3333; train_optim_loss: 148018405.3333; val_kl_reg_loss: 188539.6094; val_edge_recon_loss: 29827022.0000; val_gene_expr_recon_loss: 20916888.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97045824.0000; val_global_loss: 147978272.0000; val_optim_loss: 147978272.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8793; val_auprc_score: 0.8611; val_best_acc_score: 0.7874; val_best_f1_score: 0.8065; train_kl_reg_loss: 251552.1215; train_edge_recon_loss: 29572193.1111; train_gene_expr_recon_loss: 20673546.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95640371.5556; train_global_loss: 146137665.7778; train_optim_loss: 146137665.7778; val_kl_reg_loss: 311164.3750; val_edge_recon_loss: 29424786.0000; val_gene_expr_recon_loss: 20764194.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96845376.0000; val_global_loss: 147345520.0000; val_optim_loss: 147345520.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8817; val_auprc_score: 0.8567; val_best_acc_score: 0.8038; val_best_f1_score: 0.8204; train_kl_reg_loss: 367965.8611; train_edge_recon_loss: 29040275.7778; train_gene_expr_recon_loss: 20614800.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95798044.4444; train_global_loss: 145821088.0000; train_optim_loss: 145821088.0000; val_kl_reg_loss: 384336.6875; val_edge_recon_loss: 28766086.0000; val_gene_expr_recon_loss: 20719838.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96879840.0000; val_global_loss: 146750096.0000; val_optim_loss: 146750096.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.8846; val_auprc_score: 0.8696; val_best_acc_score: 0.7917; val_best_f1_score: 0.8029; train_kl_reg_loss: 402242.3021; train_edge_recon_loss: 29104724.4444; train_gene_expr_recon_loss: 20522057.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95653587.5556; train_global_loss: 145682615.1111; train_optim_loss: 145682615.1111; val_kl_reg_loss: 394980.0625; val_edge_recon_loss: 29133594.0000; val_gene_expr_recon_loss: 20666158.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96715968.0000; val_global_loss: 146910704.0000; val_optim_loss: 146910704.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.8817; val_auprc_score: 0.8627; val_best_acc_score: 0.7897; val_best_f1_score: 0.8110; train_kl_reg_loss: 423887.3021; train_edge_recon_loss: 28887365.7778; train_gene_expr_recon_loss: 20510950.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95467872.0000; train_global_loss: 145290074.6667; train_optim_loss: 145290074.6667; val_kl_reg_loss: 416521.3125; val_edge_recon_loss: 28905692.0000; val_gene_expr_recon_loss: 20642330.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96678512.0000; val_global_loss: 146643056.0000; val_optim_loss: 146643056.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8825; val_auprc_score: 0.8637; val_best_acc_score: 0.7879; val_best_f1_score: 0.8094; train_kl_reg_loss: 442906.3368; train_edge_recon_loss: 28863939.7778; train_gene_expr_recon_loss: 20550341.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95630216.0000; train_global_loss: 145487406.2222; train_optim_loss: 145487406.2222; val_kl_reg_loss: 431876.0000; val_edge_recon_loss: 28884006.0000; val_gene_expr_recon_loss: 20605828.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96496544.0000; val_global_loss: 146418256.0000; val_optim_loss: 146418256.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.8794; val_auprc_score: 0.8628; val_best_acc_score: 0.7852; val_best_f1_score: 0.8074; train_kl_reg_loss: 450090.1632; train_edge_recon_loss: 28818581.5556; train_gene_expr_recon_loss: 20423190.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95438119.1111; train_global_loss: 145129982.2222; train_optim_loss: 145129982.2222; val_kl_reg_loss: 434694.8125; val_edge_recon_loss: 29009480.0000; val_gene_expr_recon_loss: 20568908.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96395688.0000; val_global_loss: 146408768.0000; val_optim_loss: 146408768.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.8855; val_auprc_score: 0.8654; val_best_acc_score: 0.7986; val_best_f1_score: 0.8179; train_kl_reg_loss: 448078.9028; train_edge_recon_loss: 28726479.1111; train_gene_expr_recon_loss: 20396141.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95277994.6667; train_global_loss: 144848696.8889; train_optim_loss: 144848696.8889; val_kl_reg_loss: 429925.6250; val_edge_recon_loss: 28713890.0000; val_gene_expr_recon_loss: 20554010.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96426928.0000; val_global_loss: 146124752.0000; val_optim_loss: 146124752.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.8844; val_auprc_score: 0.8632; val_best_acc_score: 0.7957; val_best_f1_score: 0.8156; train_kl_reg_loss: 443757.4861; train_edge_recon_loss: 28741258.6667; train_gene_expr_recon_loss: 20368902.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95309415.1111; train_global_loss: 144863335.1111; train_optim_loss: 144863335.1111; val_kl_reg_loss: 424960.4688; val_edge_recon_loss: 28756356.0000; val_gene_expr_recon_loss: 20521026.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96309872.0000; val_global_loss: 146012224.0000; val_optim_loss: 146012224.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.8906; val_auprc_score: 0.8687; val_best_acc_score: 0.8018; val_best_f1_score: 0.8211; train_kl_reg_loss: 433124.6562; train_edge_recon_loss: 28672886.6667; train_gene_expr_recon_loss: 20421181.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95341081.7778; train_global_loss: 144868273.7778; train_optim_loss: 144868273.7778; val_kl_reg_loss: 412432.6875; val_edge_recon_loss: 28379014.0000; val_gene_expr_recon_loss: 20511414.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96197688.0000; val_global_loss: 145500544.0000; val_optim_loss: 145500544.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.8858; val_auprc_score: 0.8669; val_best_acc_score: 0.8003; val_best_f1_score: 0.8202; train_kl_reg_loss: 421996.5694; train_edge_recon_loss: 28590898.8889; train_gene_expr_recon_loss: 20288871.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94775976.8889; train_global_loss: 144077744.0000; train_optim_loss: 144077744.0000; val_kl_reg_loss: 410900.8125; val_edge_recon_loss: 28827026.0000; val_gene_expr_recon_loss: 20509554.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96208232.0000; val_global_loss: 145955712.0000; val_optim_loss: 145955712.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.8913; val_auprc_score: 0.8683; val_best_acc_score: 0.8126; val_best_f1_score: 0.8268; train_kl_reg_loss: 417694.8889; train_edge_recon_loss: 28553893.1111; train_gene_expr_recon_loss: 20316159.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95209267.5556; train_global_loss: 144497016.8889; train_optim_loss: 144497016.8889; val_kl_reg_loss: 400657.0000; val_edge_recon_loss: 28358536.0000; val_gene_expr_recon_loss: 20477362.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96035416.0000; val_global_loss: 145271968.0000; val_optim_loss: 145271968.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.8953; val_auprc_score: 0.8726; val_best_acc_score: 0.8147; val_best_f1_score: 0.8330; train_kl_reg_loss: 411128.6667; train_edge_recon_loss: 28430380.6667; train_gene_expr_recon_loss: 20304771.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95301316.4444; train_global_loss: 144447594.6667; train_optim_loss: 144447594.6667; val_kl_reg_loss: 386445.1250; val_edge_recon_loss: 28144670.0000; val_gene_expr_recon_loss: 20463690.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96087064.0000; val_global_loss: 145081872.0000; val_optim_loss: 145081872.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.8910; val_auprc_score: 0.8646; val_best_acc_score: 0.8149; val_best_f1_score: 0.8351; train_kl_reg_loss: 394446.9826; train_edge_recon_loss: 28377114.4444; train_gene_expr_recon_loss: 20211519.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94920969.7778; train_global_loss: 143904051.5556; train_optim_loss: 143904051.5556; val_kl_reg_loss: 374421.0000; val_edge_recon_loss: 28342142.0000; val_gene_expr_recon_loss: 20484518.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95944800.0000; val_global_loss: 145145888.0000; val_optim_loss: 145145888.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.8926; val_auprc_score: 0.8676; val_best_acc_score: 0.8185; val_best_f1_score: 0.8384; train_kl_reg_loss: 386283.7222; train_edge_recon_loss: 28143109.1111; train_gene_expr_recon_loss: 20315755.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94869201.7778; train_global_loss: 143714344.8889; train_optim_loss: 143714344.8889; val_kl_reg_loss: 371698.3125; val_edge_recon_loss: 28363996.0000; val_gene_expr_recon_loss: 20437984.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95936680.0000; val_global_loss: 145110368.0000; val_optim_loss: 145110368.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.8876; val_auprc_score: 0.8578; val_best_acc_score: 0.8191; val_best_f1_score: 0.8385; train_kl_reg_loss: 383388.9583; train_edge_recon_loss: 27925555.5556; train_gene_expr_recon_loss: 20303425.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95002747.5556; train_global_loss: 143615114.6667; train_optim_loss: 143615114.6667; val_kl_reg_loss: 369716.7812; val_edge_recon_loss: 28235394.0000; val_gene_expr_recon_loss: 20440786.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95885568.0000; val_global_loss: 144931456.0000; val_optim_loss: 144931456.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.8982; val_auprc_score: 0.8714; val_best_acc_score: 0.8252; val_best_f1_score: 0.8442; train_kl_reg_loss: 385344.6875; train_edge_recon_loss: 27794203.7778; train_gene_expr_recon_loss: 20394619.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95120808.8889; train_global_loss: 143694976.0000; train_optim_loss: 143694976.0000; val_kl_reg_loss: 382849.7188; val_edge_recon_loss: 28003606.0000; val_gene_expr_recon_loss: 20405618.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95723448.0000; val_global_loss: 144515520.0000; val_optim_loss: 144515520.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.8978; val_auprc_score: 0.8750; val_best_acc_score: 0.8247; val_best_f1_score: 0.8424; train_kl_reg_loss: 407674.8889; train_edge_recon_loss: 27745600.0000; train_gene_expr_recon_loss: 20280658.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94774466.6667; train_global_loss: 143208400.0000; train_optim_loss: 143208400.0000; val_kl_reg_loss: 399456.5000; val_edge_recon_loss: 28206230.0000; val_gene_expr_recon_loss: 20380296.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95694712.0000; val_global_loss: 144680704.0000; val_optim_loss: 144680704.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9131; val_auprc_score: 0.8916; val_best_acc_score: 0.8395; val_best_f1_score: 0.8512; train_kl_reg_loss: 417254.6285; train_edge_recon_loss: 27711246.0000; train_gene_expr_recon_loss: 20227134.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94398386.6667; train_global_loss: 142754021.3333; train_optim_loss: 142754021.3333; val_kl_reg_loss: 406359.0000; val_edge_recon_loss: 27681812.0000; val_gene_expr_recon_loss: 20361126.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95589976.0000; val_global_loss: 144039264.0000; val_optim_loss: 144039264.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9102; val_auprc_score: 0.8906; val_best_acc_score: 0.8336; val_best_f1_score: 0.8487; train_kl_reg_loss: 425349.4826; train_edge_recon_loss: 27686222.8889; train_gene_expr_recon_loss: 20307958.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94724023.1111; train_global_loss: 143143555.5556; train_optim_loss: 143143555.5556; val_kl_reg_loss: 416015.5625; val_edge_recon_loss: 27782914.0000; val_gene_expr_recon_loss: 20368658.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95586952.0000; val_global_loss: 144154544.0000; val_optim_loss: 144154544.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9149; val_auprc_score: 0.8963; val_best_acc_score: 0.8422; val_best_f1_score: 0.8530; train_kl_reg_loss: 427455.7326; train_edge_recon_loss: 27647539.1111; train_gene_expr_recon_loss: 20191868.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94490537.7778; train_global_loss: 142757400.8889; train_optim_loss: 142757400.8889; val_kl_reg_loss: 421813.1562; val_edge_recon_loss: 27704930.0000; val_gene_expr_recon_loss: 20330234.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95534080.0000; val_global_loss: 143991056.0000; val_optim_loss: 143991056.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9192; val_auprc_score: 0.9010; val_best_acc_score: 0.8451; val_best_f1_score: 0.8567; train_kl_reg_loss: 424678.1493; train_edge_recon_loss: 27514068.8889; train_gene_expr_recon_loss: 20117780.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94169574.2222; train_global_loss: 142226099.5556; train_optim_loss: 142226099.5556; val_kl_reg_loss: 398509.5938; val_edge_recon_loss: 27587596.0000; val_gene_expr_recon_loss: 20385450.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95607480.0000; val_global_loss: 143979040.0000; val_optim_loss: 143979040.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9225; val_auprc_score: 0.9045; val_best_acc_score: 0.8522; val_best_f1_score: 0.8616; train_kl_reg_loss: 404120.5521; train_edge_recon_loss: 27536352.8889; train_gene_expr_recon_loss: 20146068.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94078001.7778; train_global_loss: 142164542.2222; train_optim_loss: 142164542.2222; val_kl_reg_loss: 393119.7500; val_edge_recon_loss: 27845138.0000; val_gene_expr_recon_loss: 20316286.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95465960.0000; val_global_loss: 144020512.0000; val_optim_loss: 144020512.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9216; val_auprc_score: 0.9011; val_best_acc_score: 0.8472; val_best_f1_score: 0.8592; train_kl_reg_loss: 406551.0521; train_edge_recon_loss: 27577690.6667; train_gene_expr_recon_loss: 20175304.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94398601.7778; train_global_loss: 142558147.5556; train_optim_loss: 142558147.5556; val_kl_reg_loss: 396038.3125; val_edge_recon_loss: 27844858.0000; val_gene_expr_recon_loss: 20318740.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95468856.0000; val_global_loss: 144028496.0000; val_optim_loss: 144028496.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9254; val_auprc_score: 0.9050; val_best_acc_score: 0.8552; val_best_f1_score: 0.8657; train_kl_reg_loss: 409225.1354; train_edge_recon_loss: 27405492.0000; train_gene_expr_recon_loss: 20189751.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94327304.8889; train_global_loss: 142331772.4444; train_optim_loss: 142331772.4444; val_kl_reg_loss: 398177.8125; val_edge_recon_loss: 27633364.0000; val_gene_expr_recon_loss: 20319774.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95364632.0000; val_global_loss: 143715952.0000; val_optim_loss: 143715952.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9334; val_auprc_score: 0.9129; val_best_acc_score: 0.8653; val_best_f1_score: 0.8741; train_kl_reg_loss: 414131.0833; train_edge_recon_loss: 27430001.7778; train_gene_expr_recon_loss: 20057313.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94260083.5556; train_global_loss: 142161527.1111; train_optim_loss: 142161527.1111; val_kl_reg_loss: 398850.2812; val_edge_recon_loss: 27424404.0000; val_gene_expr_recon_loss: 20273334.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95212168.0000; val_global_loss: 143308752.0000; val_optim_loss: 143308752.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9337; val_auprc_score: 0.9089; val_best_acc_score: 0.8682; val_best_f1_score: 0.8762; train_kl_reg_loss: 409164.0312; train_edge_recon_loss: 27405765.1111; train_gene_expr_recon_loss: 20102297.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94098489.7778; train_global_loss: 142015719.1111; train_optim_loss: 142015719.1111; val_kl_reg_loss: 399525.3438; val_edge_recon_loss: 27534210.0000; val_gene_expr_recon_loss: 20262736.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95233104.0000; val_global_loss: 143429568.0000; val_optim_loss: 143429568.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9404; val_auprc_score: 0.9192; val_best_acc_score: 0.8794; val_best_f1_score: 0.8849; train_kl_reg_loss: 407678.9931; train_edge_recon_loss: 27353884.4444; train_gene_expr_recon_loss: 20116464.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93790092.4444; train_global_loss: 141668120.8889; train_optim_loss: 141668120.8889; val_kl_reg_loss: 397921.8125; val_edge_recon_loss: 27307304.0000; val_gene_expr_recon_loss: 20264670.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95220408.0000; val_global_loss: 143190304.0000; val_optim_loss: 143190304.0000
