[True]
Run timestamp: 26072023_020314_51.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_51']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8967; val_auprc_score: 0.9044; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13500.6334; train_edge_recon_loss: 358951.8819; train_gene_expr_recon_loss: 31977208.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108942727.1111; train_global_loss: 141292389.3333; train_optim_loss: 141292389.3333; val_kl_reg_loss: 23723.2188; val_edge_recon_loss: 406594.4688; val_gene_expr_recon_loss: 29779744.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 104452328.0000; val_global_loss: 134662384.0000; val_optim_loss: 134662384.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9415; val_auprc_score: 0.9284; val_best_acc_score: 0.8568; val_best_f1_score: 0.8690; train_kl_reg_loss: 121883.4141; train_edge_recon_loss: 388032.3090; train_gene_expr_recon_loss: 20160092.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94821451.5556; train_global_loss: 115491459.5556; train_optim_loss: 115491459.5556; val_kl_reg_loss: 107039.6250; val_edge_recon_loss: 387231.4688; val_gene_expr_recon_loss: 20049704.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92750480.0000; val_global_loss: 113294456.0000; val_optim_loss: 113294456.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9421; val_auprc_score: 0.9307; val_best_acc_score: 0.8622; val_best_f1_score: 0.8731; train_kl_reg_loss: 121301.6979; train_edge_recon_loss: 387667.5972; train_gene_expr_recon_loss: 20016213.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94084873.7778; train_global_loss: 114610057.7778; train_optim_loss: 114610057.7778; val_kl_reg_loss: 107440.5312; val_edge_recon_loss: 387044.9062; val_gene_expr_recon_loss: 20025960.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92630256.0000; val_global_loss: 113150704.0000; val_optim_loss: 113150704.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9415; val_auprc_score: 0.9314; val_best_acc_score: 0.8614; val_best_f1_score: 0.8723; train_kl_reg_loss: 120970.6120; train_edge_recon_loss: 387146.4132; train_gene_expr_recon_loss: 20018078.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94445400.8889; train_global_loss: 114971594.6667; train_optim_loss: 114971594.6667; val_kl_reg_loss: 105276.4453; val_edge_recon_loss: 386658.0000; val_gene_expr_recon_loss: 20018274.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92559360.0000; val_global_loss: 113069568.0000; val_optim_loss: 113069568.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9426; val_auprc_score: 0.9337; val_best_acc_score: 0.8605; val_best_f1_score: 0.8713; train_kl_reg_loss: 119054.1441; train_edge_recon_loss: 386936.5451; train_gene_expr_recon_loss: 20002599.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93879072.8889; train_global_loss: 114387663.1111; train_optim_loss: 114387663.1111; val_kl_reg_loss: 106396.9531; val_edge_recon_loss: 386155.3438; val_gene_expr_recon_loss: 20010028.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92714616.0000; val_global_loss: 113217200.0000; val_optim_loss: 113217200.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9396; val_auprc_score: 0.9252; val_best_acc_score: 0.8592; val_best_f1_score: 0.8701; train_kl_reg_loss: 118748.5694; train_edge_recon_loss: 386142.0278; train_gene_expr_recon_loss: 19884579.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94063558.2222; train_global_loss: 114453027.5556; train_optim_loss: 114453027.5556; val_kl_reg_loss: 106513.7578; val_edge_recon_loss: 386188.4688; val_gene_expr_recon_loss: 19984922.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92680456.0000; val_global_loss: 113158080.0000; val_optim_loss: 113158080.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9396; val_auprc_score: 0.9294; val_best_acc_score: 0.8592; val_best_f1_score: 0.8697; train_kl_reg_loss: 118146.7266; train_edge_recon_loss: 385672.6632; train_gene_expr_recon_loss: 19931125.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94075799.1111; train_global_loss: 114510744.8889; train_optim_loss: 114510744.8889; val_kl_reg_loss: 105129.4375; val_edge_recon_loss: 384891.2500; val_gene_expr_recon_loss: 19980070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92471392.0000; val_global_loss: 112941480.0000; val_optim_loss: 112941480.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9401; val_auprc_score: 0.9278; val_best_acc_score: 0.8635; val_best_f1_score: 0.8729; train_kl_reg_loss: 117532.2153; train_edge_recon_loss: 385142.4028; train_gene_expr_recon_loss: 19865309.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93573727.1111; train_global_loss: 113941712.8889; train_optim_loss: 113941712.8889; val_kl_reg_loss: 102450.5234; val_edge_recon_loss: 384777.2500; val_gene_expr_recon_loss: 19968762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92409048.0000; val_global_loss: 112865040.0000; val_optim_loss: 112865040.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9426; val_auprc_score: 0.9316; val_best_acc_score: 0.8696; val_best_f1_score: 0.8777; train_kl_reg_loss: 116520.6016; train_edge_recon_loss: 384823.3785; train_gene_expr_recon_loss: 19963484.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93998754.6667; train_global_loss: 114463583.1111; train_optim_loss: 114463583.1111; val_kl_reg_loss: 104041.7344; val_edge_recon_loss: 384187.2500; val_gene_expr_recon_loss: 19965528.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92517136.0000; val_global_loss: 112970896.0000; val_optim_loss: 112970896.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9420; val_auprc_score: 0.9276; val_best_acc_score: 0.8645; val_best_f1_score: 0.8731; train_kl_reg_loss: 116695.9948; train_edge_recon_loss: 384607.8750; train_gene_expr_recon_loss: 19793543.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93637546.6667; train_global_loss: 113932393.7778; train_optim_loss: 113932393.7778; val_kl_reg_loss: 102944.8281; val_edge_recon_loss: 383746.9062; val_gene_expr_recon_loss: 19936052.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92316784.0000; val_global_loss: 112739528.0000; val_optim_loss: 112739528.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9428; val_auprc_score: 0.9290; val_best_acc_score: 0.8663; val_best_f1_score: 0.8743; train_kl_reg_loss: 115527.8898; train_edge_recon_loss: 383852.6632; train_gene_expr_recon_loss: 19868324.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94243741.3333; train_global_loss: 114611447.1111; train_optim_loss: 114611447.1111; val_kl_reg_loss: 100940.0078; val_edge_recon_loss: 382997.5312; val_gene_expr_recon_loss: 19938770.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92390856.0000; val_global_loss: 112813568.0000; val_optim_loss: 112813568.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9447; val_auprc_score: 0.9329; val_best_acc_score: 0.8682; val_best_f1_score: 0.8757; train_kl_reg_loss: 114371.9705; train_edge_recon_loss: 383394.9375; train_gene_expr_recon_loss: 19775700.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93346784.0000; train_global_loss: 113620252.4444; train_optim_loss: 113620252.4444; val_kl_reg_loss: 102826.2109; val_edge_recon_loss: 382815.4062; val_gene_expr_recon_loss: 19925402.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92332680.0000; val_global_loss: 112743728.0000; val_optim_loss: 112743728.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9416; val_auprc_score: 0.9310; val_best_acc_score: 0.8703; val_best_f1_score: 0.8772; train_kl_reg_loss: 114632.3984; train_edge_recon_loss: 382698.4410; train_gene_expr_recon_loss: 19762900.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93569713.7778; train_global_loss: 113829944.8889; train_optim_loss: 113829944.8889; val_kl_reg_loss: 102590.2031; val_edge_recon_loss: 382284.0938; val_gene_expr_recon_loss: 19883704.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92085736.0000; val_global_loss: 112454312.0000; val_optim_loss: 112454312.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9433; val_auprc_score: 0.9329; val_best_acc_score: 0.8733; val_best_f1_score: 0.8796; train_kl_reg_loss: 113895.6840; train_edge_recon_loss: 382235.8021; train_gene_expr_recon_loss: 19842288.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93807379.5556; train_global_loss: 114145800.0000; train_optim_loss: 114145800.0000; val_kl_reg_loss: 101630.3906; val_edge_recon_loss: 381770.0000; val_gene_expr_recon_loss: 19861576.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91953024.0000; val_global_loss: 112298000.0000; val_optim_loss: 112298000.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9447; val_auprc_score: 0.9334; val_best_acc_score: 0.8729; val_best_f1_score: 0.8784; train_kl_reg_loss: 113403.7569; train_edge_recon_loss: 381696.7153; train_gene_expr_recon_loss: 19893237.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93388824.0000; train_global_loss: 113777161.7778; train_optim_loss: 113777161.7778; val_kl_reg_loss: 99511.6016; val_edge_recon_loss: 380493.0312; val_gene_expr_recon_loss: 19882046.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92048792.0000; val_global_loss: 112410840.0000; val_optim_loss: 112410840.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9429; val_auprc_score: 0.9321; val_best_acc_score: 0.8680; val_best_f1_score: 0.8739; train_kl_reg_loss: 112705.5477; train_edge_recon_loss: 380739.2292; train_gene_expr_recon_loss: 19869010.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93830772.4444; train_global_loss: 114193228.4444; train_optim_loss: 114193228.4444; val_kl_reg_loss: 98410.2188; val_edge_recon_loss: 380323.6250; val_gene_expr_recon_loss: 19904862.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92158872.0000; val_global_loss: 112542464.0000; val_optim_loss: 112542464.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9446; val_auprc_score: 0.9355; val_best_acc_score: 0.8703; val_best_f1_score: 0.8755; train_kl_reg_loss: 111757.6580; train_edge_recon_loss: 380483.8889; train_gene_expr_recon_loss: 19773693.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93541048.8889; train_global_loss: 113806984.8889; train_optim_loss: 113806984.8889; val_kl_reg_loss: 97757.7656; val_edge_recon_loss: 380120.8750; val_gene_expr_recon_loss: 19872428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91962048.0000; val_global_loss: 112312352.0000; val_optim_loss: 112312352.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9429; val_auprc_score: 0.9305; val_best_acc_score: 0.8713; val_best_f1_score: 0.8761; train_kl_reg_loss: 111288.0451; train_edge_recon_loss: 379886.2778; train_gene_expr_recon_loss: 19762586.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93852913.7778; train_global_loss: 114106674.6667; train_optim_loss: 114106674.6667; val_kl_reg_loss: 98438.6641; val_edge_recon_loss: 378791.6562; val_gene_expr_recon_loss: 19851012.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91966168.0000; val_global_loss: 112294408.0000; val_optim_loss: 112294408.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9412; val_auprc_score: 0.9306; val_best_acc_score: 0.8707; val_best_f1_score: 0.8750; train_kl_reg_loss: 111556.1866; train_edge_recon_loss: 379056.5729; train_gene_expr_recon_loss: 19734662.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93554603.5556; train_global_loss: 113779880.0000; train_optim_loss: 113779880.0000; val_kl_reg_loss: 96941.1406; val_edge_recon_loss: 378321.5000; val_gene_expr_recon_loss: 19831878.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91714304.0000; val_global_loss: 112021440.0000; val_optim_loss: 112021440.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9472; val_auprc_score: 0.9384; val_best_acc_score: 0.8759; val_best_f1_score: 0.8792; train_kl_reg_loss: 110735.3689; train_edge_recon_loss: 378501.4306; train_gene_expr_recon_loss: 19863580.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93495238.2222; train_global_loss: 113848055.1111; train_optim_loss: 113848055.1111; val_kl_reg_loss: 97424.7812; val_edge_recon_loss: 377557.5312; val_gene_expr_recon_loss: 19823070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91807920.0000; val_global_loss: 112105968.0000; val_optim_loss: 112105968.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9418; val_auprc_score: 0.9324; val_best_acc_score: 0.8690; val_best_f1_score: 0.8729; train_kl_reg_loss: 110599.7127; train_edge_recon_loss: 377841.7153; train_gene_expr_recon_loss: 19765436.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93080222.2222; train_global_loss: 113334099.5556; train_optim_loss: 113334099.5556; val_kl_reg_loss: 97203.7578; val_edge_recon_loss: 377148.4375; val_gene_expr_recon_loss: 19805174.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91762496.0000; val_global_loss: 112042024.0000; val_optim_loss: 112042024.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9439; val_auprc_score: 0.9362; val_best_acc_score: 0.8701; val_best_f1_score: 0.8734; train_kl_reg_loss: 109801.2188; train_edge_recon_loss: 377190.8229; train_gene_expr_recon_loss: 19746222.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93250424.8889; train_global_loss: 113483640.8889; train_optim_loss: 113483640.8889; val_kl_reg_loss: 98182.1094; val_edge_recon_loss: 376288.9062; val_gene_expr_recon_loss: 19822116.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91868448.0000; val_global_loss: 112165040.0000; val_optim_loss: 112165040.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9446; val_auprc_score: 0.9361; val_best_acc_score: 0.8724; val_best_f1_score: 0.8751; train_kl_reg_loss: 109678.4644; train_edge_recon_loss: 376662.5312; train_gene_expr_recon_loss: 19620639.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92749553.7778; train_global_loss: 112856533.3333; train_optim_loss: 112856533.3333; val_kl_reg_loss: 97208.1562; val_edge_recon_loss: 375853.7188; val_gene_expr_recon_loss: 19784672.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91671216.0000; val_global_loss: 111928952.0000; val_optim_loss: 111928952.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9489; val_auprc_score: 0.9406; val_best_acc_score: 0.8805; val_best_f1_score: 0.8821; train_kl_reg_loss: 109046.3021; train_edge_recon_loss: 375964.9861; train_gene_expr_recon_loss: 19672735.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93198296.8889; train_global_loss: 113356043.5556; train_optim_loss: 113356043.5556; val_kl_reg_loss: 97458.9531; val_edge_recon_loss: 375277.2812; val_gene_expr_recon_loss: 19779552.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91712424.0000; val_global_loss: 111964712.0000; val_optim_loss: 111964712.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9451; val_auprc_score: 0.9333; val_best_acc_score: 0.8738; val_best_f1_score: 0.8762; train_kl_reg_loss: 108845.1094; train_edge_recon_loss: 377383.8576; train_gene_expr_recon_loss: 19672890.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93300519.1111; train_global_loss: 113459640.0000; train_optim_loss: 113459640.0000; val_kl_reg_loss: 94926.1016; val_edge_recon_loss: 377018.9688; val_gene_expr_recon_loss: 19774056.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91582608.0000; val_global_loss: 111828608.0000; val_optim_loss: 111828608.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9481; val_auprc_score: 0.9410; val_best_acc_score: 0.8755; val_best_f1_score: 0.8769; train_kl_reg_loss: 107970.5156; train_edge_recon_loss: 377043.1007; train_gene_expr_recon_loss: 19675559.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92684868.4444; train_global_loss: 112845440.8889; train_optim_loss: 112845440.8889; val_kl_reg_loss: 94946.9766; val_edge_recon_loss: 376009.1250; val_gene_expr_recon_loss: 19778342.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91690560.0000; val_global_loss: 111939856.0000; val_optim_loss: 111939856.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9514; val_auprc_score: 0.9439; val_best_acc_score: 0.8787; val_best_f1_score: 0.8790; train_kl_reg_loss: 107757.0929; train_edge_recon_loss: 375968.9410; train_gene_expr_recon_loss: 19658753.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92601647.1111; train_global_loss: 112744125.3333; train_optim_loss: 112744125.3333; val_kl_reg_loss: 92953.4062; val_edge_recon_loss: 374183.7500; val_gene_expr_recon_loss: 19768330.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91533808.0000; val_global_loss: 111769280.0000; val_optim_loss: 111769280.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9469; val_auprc_score: 0.9381; val_best_acc_score: 0.8755; val_best_f1_score: 0.8756; train_kl_reg_loss: 107034.2795; train_edge_recon_loss: 375466.0417; train_gene_expr_recon_loss: 19559110.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92850131.5556; train_global_loss: 112891741.3333; train_optim_loss: 112891741.3333; val_kl_reg_loss: 92786.4062; val_edge_recon_loss: 374367.1875; val_gene_expr_recon_loss: 19733640.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91396448.0000; val_global_loss: 111597240.0000; val_optim_loss: 111597240.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9482; val_auprc_score: 0.9414; val_best_acc_score: 0.8754; val_best_f1_score: 0.8777; train_kl_reg_loss: 107105.7743; train_edge_recon_loss: 374931.4722; train_gene_expr_recon_loss: 19735434.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93367360.8889; train_global_loss: 113584832.8889; train_optim_loss: 113584832.8889; val_kl_reg_loss: 92735.5625; val_edge_recon_loss: 373170.3438; val_gene_expr_recon_loss: 19747426.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91575584.0000; val_global_loss: 111788912.0000; val_optim_loss: 111788912.0000
Epoch 82/100 |████████████████----| 82.0% val_auroc_score: 0.9508; val_auprc_score: 0.9416; val_best_acc_score: 0.8754; val_best_f1_score: 0.8785; train_kl_reg_loss: 106149.6120; train_edge_recon_loss: 374217.7674; train_gene_expr_recon_loss: 19586192.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93010523.5556; train_global_loss: 113077085.3333; train_optim_loss: 113077085.3333; val_kl_reg_loss: 93225.2812; val_edge_recon_loss: 372919.6562; val_gene_expr_recon_loss: 19712204.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91381912.0000; val_global_loss: 111560256.0000; val_optim_loss: 111560256.0000
Epoch 83/100 |████████████████----| 83.0% val_auroc_score: 0.9523; val_auprc_score: 0.9451; val_best_acc_score: 0.8754; val_best_f1_score: 0.8772; train_kl_reg_loss: 105867.5634; train_edge_recon_loss: 373398.2743; train_gene_expr_recon_loss: 19713741.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93207354.6667; train_global_loss: 113400360.8889; train_optim_loss: 113400360.8889; val_kl_reg_loss: 92722.3438; val_edge_recon_loss: 372217.8750; val_gene_expr_recon_loss: 19713986.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91364968.0000; val_global_loss: 111543896.0000; val_optim_loss: 111543896.0000
