[True]
Run timestamp: 26072023_012953_28.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_28']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8965; val_auprc_score: 0.9066; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6135.1810; train_edge_recon_loss: 350966.9062; train_gene_expr_recon_loss: 3119601.3889; train_masked_gp_l1_reg_loss: 1900.9558; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848053.8889; train_global_loss: 14326658.5556; train_optim_loss: 14326658.5556; val_kl_reg_loss: 16863.6836; val_edge_recon_loss: 406583.3438; val_gene_expr_recon_loss: 3009493.7500; val_masked_gp_l1_reg_loss: 1951.1371; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10636227.0000; val_global_loss: 14071119.0000; val_optim_loss: 14071119.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9087; val_auprc_score: 0.8952; val_best_acc_score: 0.8275; val_best_f1_score: 0.8325; train_kl_reg_loss: 69847.4340; train_edge_recon_loss: 360415.8056; train_gene_expr_recon_loss: 2078967.9028; train_masked_gp_l1_reg_loss: 2444.6196; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9652671.2222; train_global_loss: 12164346.7778; train_optim_loss: 12164346.7778; val_kl_reg_loss: 54563.3281; val_edge_recon_loss: 360567.6562; val_gene_expr_recon_loss: 2091695.6250; val_masked_gp_l1_reg_loss: 2454.3081; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9604438.0000; val_global_loss: 12113719.0000; val_optim_loss: 12113719.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9114; val_auprc_score: 0.8992; val_best_acc_score: 0.8279; val_best_f1_score: 0.8345; train_kl_reg_loss: 69330.4766; train_edge_recon_loss: 354930.4340; train_gene_expr_recon_loss: 2063104.8194; train_masked_gp_l1_reg_loss: 2458.0022; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9648663.6667; train_global_loss: 12138487.2222; train_optim_loss: 12138487.2222; val_kl_reg_loss: 55169.6797; val_edge_recon_loss: 355746.4062; val_gene_expr_recon_loss: 2087887.3750; val_masked_gp_l1_reg_loss: 2458.6885; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9576240.0000; val_global_loss: 12077502.0000; val_optim_loss: 12077502.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9067; val_auprc_score: 0.8853; val_best_acc_score: 0.8290; val_best_f1_score: 0.8350; train_kl_reg_loss: 67923.3602; train_edge_recon_loss: 351908.9271; train_gene_expr_recon_loss: 2051393.9722; train_masked_gp_l1_reg_loss: 2458.4463; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9612682.0000; train_global_loss: 12086366.6667; train_optim_loss: 12086366.6667; val_kl_reg_loss: 57046.6016; val_edge_recon_loss: 352228.1875; val_gene_expr_recon_loss: 2085358.3750; val_masked_gp_l1_reg_loss: 2456.0215; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9585711.0000; val_global_loss: 12082800.0000; val_optim_loss: 12082800.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9095; val_auprc_score: 0.8923; val_best_acc_score: 0.8271; val_best_f1_score: 0.8374; train_kl_reg_loss: 67564.7569; train_edge_recon_loss: 348168.0660; train_gene_expr_recon_loss: 2053810.7083; train_masked_gp_l1_reg_loss: 2454.6736; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9610104.1111; train_global_loss: 12082102.3333; train_optim_loss: 12082102.3333; val_kl_reg_loss: 58116.7500; val_edge_recon_loss: 347804.8125; val_gene_expr_recon_loss: 2085490.1250; val_masked_gp_l1_reg_loss: 2452.5364; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9590298.0000; val_global_loss: 12084162.0000; val_optim_loss: 12084162.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9168; val_auprc_score: 0.9016; val_best_acc_score: 0.8364; val_best_f1_score: 0.8473; train_kl_reg_loss: 67039.2513; train_edge_recon_loss: 344934.9896; train_gene_expr_recon_loss: 2073160.5000; train_masked_gp_l1_reg_loss: 2451.5448; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9659405.3333; train_global_loss: 12146991.6667; train_optim_loss: 12146991.6667; val_kl_reg_loss: 56569.2578; val_edge_recon_loss: 343665.0312; val_gene_expr_recon_loss: 2082006.3750; val_masked_gp_l1_reg_loss: 2449.6279; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9560301.0000; val_global_loss: 12044992.0000; val_optim_loss: 12044992.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9119; val_auprc_score: 0.8969; val_best_acc_score: 0.8296; val_best_f1_score: 0.8393; train_kl_reg_loss: 66041.7691; train_edge_recon_loss: 342484.5486; train_gene_expr_recon_loss: 2045285.3056; train_masked_gp_l1_reg_loss: 2450.3088; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9554593.3333; train_global_loss: 12010855.3333; train_optim_loss: 12010855.3333; val_kl_reg_loss: 57691.6680; val_edge_recon_loss: 341231.2188; val_gene_expr_recon_loss: 2082751.6250; val_masked_gp_l1_reg_loss: 2449.8826; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9578932.0000; val_global_loss: 12063056.0000; val_optim_loss: 12063056.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9082; val_auprc_score: 0.8918; val_best_acc_score: 0.8250; val_best_f1_score: 0.8376; train_kl_reg_loss: 65852.3563; train_edge_recon_loss: 340728.8160; train_gene_expr_recon_loss: 2044262.0556; train_masked_gp_l1_reg_loss: 2451.2338; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9576397.0000; train_global_loss: 12029691.4444; train_optim_loss: 12029691.4444; val_kl_reg_loss: 58554.7656; val_edge_recon_loss: 340313.9375; val_gene_expr_recon_loss: 2077500.0000; val_masked_gp_l1_reg_loss: 2451.9624; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9548965.0000; val_global_loss: 12027786.0000; val_optim_loss: 12027786.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9102; val_auprc_score: 0.8883; val_best_acc_score: 0.8312; val_best_f1_score: 0.8409; train_kl_reg_loss: 65310.4918; train_edge_recon_loss: 338468.2847; train_gene_expr_recon_loss: 2047369.6806; train_masked_gp_l1_reg_loss: 2454.6711; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9583124.8889; train_global_loss: 12036728.1111; train_optim_loss: 12036728.1111; val_kl_reg_loss: 57375.1406; val_edge_recon_loss: 338374.5312; val_gene_expr_recon_loss: 2077036.5000; val_masked_gp_l1_reg_loss: 2456.9595; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9536029.0000; val_global_loss: 12011272.0000; val_optim_loss: 12011272.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9152; val_auprc_score: 0.9010; val_best_acc_score: 0.8323; val_best_f1_score: 0.8434; train_kl_reg_loss: 63997.2057; train_edge_recon_loss: 337671.4618; train_gene_expr_recon_loss: 2041757.5694; train_masked_gp_l1_reg_loss: 2460.1799; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9554724.3333; train_global_loss: 12000610.5556; train_optim_loss: 12000610.5556; val_kl_reg_loss: 56939.9336; val_edge_recon_loss: 336928.4688; val_gene_expr_recon_loss: 2072107.7500; val_masked_gp_l1_reg_loss: 2462.4172; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9530785.0000; val_global_loss: 11999224.0000; val_optim_loss: 11999224.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9132; val_auprc_score: 0.8975; val_best_acc_score: 0.8339; val_best_f1_score: 0.8395; train_kl_reg_loss: 64232.6645; train_edge_recon_loss: 335382.4826; train_gene_expr_recon_loss: 2049222.0000; train_masked_gp_l1_reg_loss: 2464.5634; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9539638.4444; train_global_loss: 11990940.2222; train_optim_loss: 11990940.2222; val_kl_reg_loss: 55965.2734; val_edge_recon_loss: 335914.6250; val_gene_expr_recon_loss: 2071800.1250; val_masked_gp_l1_reg_loss: 2467.0854; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9528354.0000; val_global_loss: 11994501.0000; val_optim_loss: 11994501.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9133; val_auprc_score: 0.8980; val_best_acc_score: 0.8304; val_best_f1_score: 0.8416; train_kl_reg_loss: 62848.9796; train_edge_recon_loss: 335310.8681; train_gene_expr_recon_loss: 2048491.3194; train_masked_gp_l1_reg_loss: 2471.5092; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9579212.7778; train_global_loss: 12028335.5556; train_optim_loss: 12028335.5556; val_kl_reg_loss: 55133.0156; val_edge_recon_loss: 335139.4688; val_gene_expr_recon_loss: 2071680.1250; val_masked_gp_l1_reg_loss: 2475.6211; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9516787.0000; val_global_loss: 11981215.0000; val_optim_loss: 11981215.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9159; val_auprc_score: 0.9010; val_best_acc_score: 0.8336; val_best_f1_score: 0.8407; train_kl_reg_loss: 62439.5447; train_edge_recon_loss: 333016.3160; train_gene_expr_recon_loss: 2034827.4861; train_masked_gp_l1_reg_loss: 2480.1791; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9491762.4444; train_global_loss: 11924526.0000; train_optim_loss: 11924526.0000; val_kl_reg_loss: 56397.6562; val_edge_recon_loss: 334161.4062; val_gene_expr_recon_loss: 2067238.0000; val_masked_gp_l1_reg_loss: 2483.9263; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9506289.0000; val_global_loss: 11966570.0000; val_optim_loss: 11966570.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9153; val_auprc_score: 0.8964; val_best_acc_score: 0.8340; val_best_f1_score: 0.8427; train_kl_reg_loss: 62156.7496; train_edge_recon_loss: 332255.4444; train_gene_expr_recon_loss: 2030410.4861; train_masked_gp_l1_reg_loss: 2486.8953; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9462392.8889; train_global_loss: 11889702.5556; train_optim_loss: 11889702.5556; val_kl_reg_loss: 54502.2695; val_edge_recon_loss: 332126.2188; val_gene_expr_recon_loss: 2069084.1250; val_masked_gp_l1_reg_loss: 2489.8682; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9510583.0000; val_global_loss: 11968785.0000; val_optim_loss: 11968785.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9203; val_auprc_score: 0.9033; val_best_acc_score: 0.8386; val_best_f1_score: 0.8483; train_kl_reg_loss: 61072.4340; train_edge_recon_loss: 332002.0174; train_gene_expr_recon_loss: 2042647.8056; train_masked_gp_l1_reg_loss: 2493.7350; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9567999.5556; train_global_loss: 12006215.4444; train_optim_loss: 12006215.4444; val_kl_reg_loss: 53942.6484; val_edge_recon_loss: 331227.3438; val_gene_expr_recon_loss: 2068529.2500; val_masked_gp_l1_reg_loss: 2497.5198; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9512038.0000; val_global_loss: 11968235.0000; val_optim_loss: 11968235.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9163; val_auprc_score: 0.8975; val_best_acc_score: 0.8332; val_best_f1_score: 0.8439; train_kl_reg_loss: 60156.7513; train_edge_recon_loss: 331753.6389; train_gene_expr_recon_loss: 2044310.1528; train_masked_gp_l1_reg_loss: 2501.7933; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9542903.2222; train_global_loss: 11981625.5556; train_optim_loss: 11981625.5556; val_kl_reg_loss: 54556.0938; val_edge_recon_loss: 330494.6875; val_gene_expr_recon_loss: 2064429.8750; val_masked_gp_l1_reg_loss: 2506.1956; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9489765.0000; val_global_loss: 11941752.0000; val_optim_loss: 11941752.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9175; val_auprc_score: 0.9015; val_best_acc_score: 0.8351; val_best_f1_score: 0.8433; train_kl_reg_loss: 60137.6198; train_edge_recon_loss: 329411.9965; train_gene_expr_recon_loss: 2025998.9583; train_masked_gp_l1_reg_loss: 2509.7352; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9505385.6667; train_global_loss: 11923444.0000; train_optim_loss: 11923444.0000; val_kl_reg_loss: 53791.1445; val_edge_recon_loss: 330451.5625; val_gene_expr_recon_loss: 2063773.6250; val_masked_gp_l1_reg_loss: 2512.7021; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9489771.0000; val_global_loss: 11940300.0000; val_optim_loss: 11940300.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9129; val_auprc_score: 0.8979; val_best_acc_score: 0.8277; val_best_f1_score: 0.8409; train_kl_reg_loss: 59492.6914; train_edge_recon_loss: 329979.5660; train_gene_expr_recon_loss: 2036111.5972; train_masked_gp_l1_reg_loss: 2516.8719; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9557165.4444; train_global_loss: 11985266.2222; train_optim_loss: 11985266.2222; val_kl_reg_loss: 53276.4609; val_edge_recon_loss: 331742.1562; val_gene_expr_recon_loss: 2060259.3750; val_masked_gp_l1_reg_loss: 2521.6372; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9473920.0000; val_global_loss: 11921720.0000; val_optim_loss: 11921720.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9177; val_auprc_score: 0.9031; val_best_acc_score: 0.8344; val_best_f1_score: 0.8441; train_kl_reg_loss: 58647.7313; train_edge_recon_loss: 328614.2049; train_gene_expr_recon_loss: 2037665.4167; train_masked_gp_l1_reg_loss: 2527.2113; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9503636.0000; train_global_loss: 11931090.5556; train_optim_loss: 11931090.5556; val_kl_reg_loss: 52489.3438; val_edge_recon_loss: 328972.8125; val_gene_expr_recon_loss: 2063269.2500; val_masked_gp_l1_reg_loss: 2532.6606; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9491619.0000; val_global_loss: 11938883.0000; val_optim_loss: 11938883.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9177; val_auprc_score: 0.9002; val_best_acc_score: 0.8378; val_best_f1_score: 0.8477; train_kl_reg_loss: 58092.7860; train_edge_recon_loss: 326366.6736; train_gene_expr_recon_loss: 2034425.3611; train_masked_gp_l1_reg_loss: 2538.2518; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9512854.6667; train_global_loss: 11934277.6667; train_optim_loss: 11934277.6667; val_kl_reg_loss: 53224.9570; val_edge_recon_loss: 325604.8125; val_gene_expr_recon_loss: 2059116.2500; val_masked_gp_l1_reg_loss: 2542.7620; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9474686.0000; val_global_loss: 11915175.0000; val_optim_loss: 11915175.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9203; val_auprc_score: 0.9046; val_best_acc_score: 0.8393; val_best_f1_score: 0.8486; train_kl_reg_loss: 58292.1810; train_edge_recon_loss: 325336.8750; train_gene_expr_recon_loss: 2036855.1806; train_masked_gp_l1_reg_loss: 2545.7462; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9527294.1111; train_global_loss: 11950324.1111; train_optim_loss: 11950324.1111; val_kl_reg_loss: 52895.0430; val_edge_recon_loss: 325865.7812; val_gene_expr_recon_loss: 2056690.6250; val_masked_gp_l1_reg_loss: 2549.6719; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9452954.0000; val_global_loss: 11890955.0000; val_optim_loss: 11890955.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9170; val_auprc_score: 0.9012; val_best_acc_score: 0.8362; val_best_f1_score: 0.8470; train_kl_reg_loss: 57261.8542; train_edge_recon_loss: 325668.8715; train_gene_expr_recon_loss: 2017902.3194; train_masked_gp_l1_reg_loss: 2554.6566; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9482559.7778; train_global_loss: 11885947.4444; train_optim_loss: 11885947.4444; val_kl_reg_loss: 51045.1250; val_edge_recon_loss: 326872.3125; val_gene_expr_recon_loss: 2056961.6250; val_masked_gp_l1_reg_loss: 2559.1155; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9471746.0000; val_global_loss: 11909184.0000; val_optim_loss: 11909184.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9291; val_auprc_score: 0.9184; val_best_acc_score: 0.8463; val_best_f1_score: 0.8540; train_kl_reg_loss: 56618.6124; train_edge_recon_loss: 324970.3264; train_gene_expr_recon_loss: 2021807.0556; train_masked_gp_l1_reg_loss: 2563.9417; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9488280.3333; train_global_loss: 11894240.1111; train_optim_loss: 11894240.1111; val_kl_reg_loss: 51637.2539; val_edge_recon_loss: 324017.8125; val_gene_expr_recon_loss: 2054928.0000; val_masked_gp_l1_reg_loss: 2569.2207; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9464037.0000; val_global_loss: 11897189.0000; val_optim_loss: 11897189.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9202; val_auprc_score: 0.9038; val_best_acc_score: 0.8393; val_best_f1_score: 0.8504; train_kl_reg_loss: 56163.1849; train_edge_recon_loss: 324448.4444; train_gene_expr_recon_loss: 2025489.2083; train_masked_gp_l1_reg_loss: 2575.7613; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9454896.6667; train_global_loss: 11863573.1111; train_optim_loss: 11863573.1111; val_kl_reg_loss: 50456.3203; val_edge_recon_loss: 324171.5312; val_gene_expr_recon_loss: 2053745.7500; val_masked_gp_l1_reg_loss: 2582.1326; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9452095.0000; val_global_loss: 11883051.0000; val_optim_loss: 11883051.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9167; val_auprc_score: 0.8993; val_best_acc_score: 0.8362; val_best_f1_score: 0.8472; train_kl_reg_loss: 55810.3689; train_edge_recon_loss: 323374.5139; train_gene_expr_recon_loss: 2024323.1667; train_masked_gp_l1_reg_loss: 2588.3610; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9460499.5556; train_global_loss: 11866595.7778; train_optim_loss: 11866595.7778; val_kl_reg_loss: 50440.8281; val_edge_recon_loss: 324402.2812; val_gene_expr_recon_loss: 2053981.6250; val_masked_gp_l1_reg_loss: 2593.9839; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9461692.0000; val_global_loss: 11893111.0000; val_optim_loss: 11893111.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9272; val_auprc_score: 0.9127; val_best_acc_score: 0.8500; val_best_f1_score: 0.8573; train_kl_reg_loss: 55801.2348; train_edge_recon_loss: 323392.0104; train_gene_expr_recon_loss: 2012173.3194; train_masked_gp_l1_reg_loss: 2598.2986; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9457392.0000; train_global_loss: 11851356.8889; train_optim_loss: 11851356.8889; val_kl_reg_loss: 49904.5391; val_edge_recon_loss: 322623.4375; val_gene_expr_recon_loss: 2049670.0000; val_masked_gp_l1_reg_loss: 2603.5391; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9440405.0000; val_global_loss: 11865206.0000; val_optim_loss: 11865206.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9288; val_auprc_score: 0.9145; val_best_acc_score: 0.8498; val_best_f1_score: 0.8588; train_kl_reg_loss: 55430.0790; train_edge_recon_loss: 323583.5521; train_gene_expr_recon_loss: 2029307.1667; train_masked_gp_l1_reg_loss: 2608.8145; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9527708.8889; train_global_loss: 11938638.5556; train_optim_loss: 11938638.5556; val_kl_reg_loss: 48469.2500; val_edge_recon_loss: 320610.8438; val_gene_expr_recon_loss: 2050305.7500; val_masked_gp_l1_reg_loss: 2613.8037; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9439816.0000; val_global_loss: 11861816.0000; val_optim_loss: 11861816.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9233; val_auprc_score: 0.9099; val_best_acc_score: 0.8406; val_best_f1_score: 0.8471; train_kl_reg_loss: 54654.0234; train_edge_recon_loss: 322963.2535; train_gene_expr_recon_loss: 2008707.1667; train_masked_gp_l1_reg_loss: 2618.2871; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9465777.8889; train_global_loss: 11854720.6667; train_optim_loss: 11854720.6667; val_kl_reg_loss: 49852.7539; val_edge_recon_loss: 322035.1875; val_gene_expr_recon_loss: 2045834.5000; val_masked_gp_l1_reg_loss: 2623.2764; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9421608.0000; val_global_loss: 11841954.0000; val_optim_loss: 11841954.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9205; val_auprc_score: 0.9052; val_best_acc_score: 0.8378; val_best_f1_score: 0.8465; train_kl_reg_loss: 54331.8811; train_edge_recon_loss: 322658.7257; train_gene_expr_recon_loss: 2009959.5694; train_masked_gp_l1_reg_loss: 2628.5721; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9469362.2222; train_global_loss: 11858941.1111; train_optim_loss: 11858941.1111; val_kl_reg_loss: 48861.3047; val_edge_recon_loss: 321353.1250; val_gene_expr_recon_loss: 2048325.7500; val_masked_gp_l1_reg_loss: 2633.8218; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9433295.0000; val_global_loss: 11854469.0000; val_optim_loss: 11854469.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9287; val_auprc_score: 0.9168; val_best_acc_score: 0.8494; val_best_f1_score: 0.8558; train_kl_reg_loss: 53943.0929; train_edge_recon_loss: 321648.9444; train_gene_expr_recon_loss: 2016048.9861; train_masked_gp_l1_reg_loss: 2638.8196; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9448795.2222; train_global_loss: 11843075.2222; train_optim_loss: 11843075.2222; val_kl_reg_loss: 49007.7148; val_edge_recon_loss: 318595.9375; val_gene_expr_recon_loss: 2045149.1250; val_masked_gp_l1_reg_loss: 2644.1980; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9417493.0000; val_global_loss: 11832890.0000; val_optim_loss: 11832890.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9265; val_auprc_score: 0.9152; val_best_acc_score: 0.8465; val_best_f1_score: 0.8564; train_kl_reg_loss: 53706.3741; train_edge_recon_loss: 321476.8542; train_gene_expr_recon_loss: 2017514.5556; train_masked_gp_l1_reg_loss: 2649.7447; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9449935.4444; train_global_loss: 11845283.0000; train_optim_loss: 11845283.0000; val_kl_reg_loss: 48123.7344; val_edge_recon_loss: 320024.9375; val_gene_expr_recon_loss: 2044168.6250; val_masked_gp_l1_reg_loss: 2655.5547; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9414292.0000; val_global_loss: 11829265.0000; val_optim_loss: 11829265.0000
