[True]
Run timestamp: 24072023_162228_19.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_19']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9135; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4126.0253; train_edge_recon_loss: 350132.6389; train_gene_expr_recon_loss: 32274255.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082256.7778; train_global_loss: 33710771.1111; train_optim_loss: 33710771.1111; val_kl_reg_loss: 19460.0977; val_edge_recon_loss: 406588.4688; val_gene_expr_recon_loss: 30568488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1093406.3750; val_global_loss: 32087942.0000; val_optim_loss: 32087942.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9282; val_auprc_score: 0.9179; val_best_acc_score: 0.8473; val_best_f1_score: 0.8399; train_kl_reg_loss: 97373.3724; train_edge_recon_loss: 394341.3681; train_gene_expr_recon_loss: 20511694.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961332.7153; train_global_loss: 21964741.7778; train_optim_loss: 21964741.7778; val_kl_reg_loss: 94186.9844; val_edge_recon_loss: 397741.3125; val_gene_expr_recon_loss: 20638118.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 981307.1875; val_global_loss: 22111354.0000; val_optim_loss: 22111354.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9324; val_auprc_score: 0.9258; val_best_acc_score: 0.8411; val_best_f1_score: 0.8313; train_kl_reg_loss: 95847.3681; train_edge_recon_loss: 392685.1806; train_gene_expr_recon_loss: 20450582.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956790.9792; train_global_loss: 21895905.7778; train_optim_loss: 21895905.7778; val_kl_reg_loss: 91821.1250; val_edge_recon_loss: 396546.7812; val_gene_expr_recon_loss: 20639938.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 981890.3750; val_global_loss: 22110196.0000; val_optim_loss: 22110196.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9299; val_auprc_score: 0.9166; val_best_acc_score: 0.8350; val_best_f1_score: 0.8277; train_kl_reg_loss: 94643.9826; train_edge_recon_loss: 392191.0174; train_gene_expr_recon_loss: 20512350.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955892.2847; train_global_loss: 21955077.7778; train_optim_loss: 21955077.7778; val_kl_reg_loss: 91242.0859; val_edge_recon_loss: 396219.3438; val_gene_expr_recon_loss: 20606688.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980418.1875; val_global_loss: 22074568.0000; val_optim_loss: 22074568.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9346; val_auprc_score: 0.9267; val_best_acc_score: 0.8331; val_best_f1_score: 0.8331; train_kl_reg_loss: 93193.4844; train_edge_recon_loss: 391391.3194; train_gene_expr_recon_loss: 20473102.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955762.5208; train_global_loss: 21913450.2222; train_optim_loss: 21913450.2222; val_kl_reg_loss: 91506.5391; val_edge_recon_loss: 395211.5625; val_gene_expr_recon_loss: 20581518.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980237.6250; val_global_loss: 22048474.0000; val_optim_loss: 22048474.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9363; val_auprc_score: 0.9245; val_best_acc_score: 0.8310; val_best_f1_score: 0.8432; train_kl_reg_loss: 92959.0043; train_edge_recon_loss: 390505.2778; train_gene_expr_recon_loss: 20378241.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955491.5833; train_global_loss: 21817197.1111; train_optim_loss: 21817197.1111; val_kl_reg_loss: 88701.0078; val_edge_recon_loss: 394225.0000; val_gene_expr_recon_loss: 20550200.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977098.5625; val_global_loss: 22010224.0000; val_optim_loss: 22010224.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9390; val_auprc_score: 0.9330; val_best_acc_score: 0.8258; val_best_f1_score: 0.8476; train_kl_reg_loss: 91622.9514; train_edge_recon_loss: 389532.6354; train_gene_expr_recon_loss: 20524346.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959467.5625; train_global_loss: 21964968.8889; train_optim_loss: 21964968.8889; val_kl_reg_loss: 86144.4844; val_edge_recon_loss: 393254.1250; val_gene_expr_recon_loss: 20554186.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 978945.5625; val_global_loss: 22012530.0000; val_optim_loss: 22012530.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9372; val_auprc_score: 0.9241; val_best_acc_score: 0.8292; val_best_f1_score: 0.8498; train_kl_reg_loss: 90181.7943; train_edge_recon_loss: 388469.6771; train_gene_expr_recon_loss: 20284591.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951900.4722; train_global_loss: 21715143.7778; train_optim_loss: 21715143.7778; val_kl_reg_loss: 85380.7812; val_edge_recon_loss: 392154.3125; val_gene_expr_recon_loss: 20544084.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 978616.5000; val_global_loss: 22000236.0000; val_optim_loss: 22000236.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9385; val_auprc_score: 0.9281; val_best_acc_score: 0.8399; val_best_f1_score: 0.8577; train_kl_reg_loss: 88959.5885; train_edge_recon_loss: 388149.1840; train_gene_expr_recon_loss: 20347201.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949872.3264; train_global_loss: 21774182.2222; train_optim_loss: 21774182.2222; val_kl_reg_loss: 86152.9844; val_edge_recon_loss: 391331.7500; val_gene_expr_recon_loss: 20518752.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 977022.8125; val_global_loss: 21973258.0000; val_optim_loss: 21973258.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9422; val_auprc_score: 0.9363; val_best_acc_score: 0.8409; val_best_f1_score: 0.8581; train_kl_reg_loss: 89021.6476; train_edge_recon_loss: 387123.5660; train_gene_expr_recon_loss: 20326495.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953108.5347; train_global_loss: 21755748.8889; train_optim_loss: 21755748.8889; val_kl_reg_loss: 84246.6562; val_edge_recon_loss: 390497.0938; val_gene_expr_recon_loss: 20477922.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976168.3750; val_global_loss: 21928834.0000; val_optim_loss: 21928834.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9375; val_auprc_score: 0.9222; val_best_acc_score: 0.8506; val_best_f1_score: 0.8651; train_kl_reg_loss: 88257.1458; train_edge_recon_loss: 385850.0312; train_gene_expr_recon_loss: 20263528.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951925.7083; train_global_loss: 21689562.0000; train_optim_loss: 21689562.0000; val_kl_reg_loss: 83134.9531; val_edge_recon_loss: 389319.6562; val_gene_expr_recon_loss: 20479320.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975883.8125; val_global_loss: 21927658.0000; val_optim_loss: 21927658.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9387; val_auprc_score: 0.9293; val_best_acc_score: 0.8467; val_best_f1_score: 0.8617; train_kl_reg_loss: 87259.2222; train_edge_recon_loss: 384286.9097; train_gene_expr_recon_loss: 20245586.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949244.2222; train_global_loss: 21666377.5556; train_optim_loss: 21666377.5556; val_kl_reg_loss: 81413.6719; val_edge_recon_loss: 388782.3750; val_gene_expr_recon_loss: 20467392.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 976341.9375; val_global_loss: 21913930.0000; val_optim_loss: 21913930.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9388; val_auprc_score: 0.9309; val_best_acc_score: 0.8508; val_best_f1_score: 0.8645; train_kl_reg_loss: 85686.3585; train_edge_recon_loss: 383875.9618; train_gene_expr_recon_loss: 20243283.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951107.3819; train_global_loss: 21663953.3333; train_optim_loss: 21663953.3333; val_kl_reg_loss: 81985.4375; val_edge_recon_loss: 387432.1875; val_gene_expr_recon_loss: 20456982.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974629.1875; val_global_loss: 21901030.0000; val_optim_loss: 21901030.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9414; val_auprc_score: 0.9329; val_best_acc_score: 0.8595; val_best_f1_score: 0.8707; train_kl_reg_loss: 86129.1441; train_edge_recon_loss: 381935.3854; train_gene_expr_recon_loss: 20314151.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950523.3889; train_global_loss: 21732739.5556; train_optim_loss: 21732739.5556; val_kl_reg_loss: 81533.4688; val_edge_recon_loss: 385602.0000; val_gene_expr_recon_loss: 20433026.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973724.6875; val_global_loss: 21873886.0000; val_optim_loss: 21873886.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9456; val_auprc_score: 0.9375; val_best_acc_score: 0.8705; val_best_f1_score: 0.8789; train_kl_reg_loss: 85681.2248; train_edge_recon_loss: 381217.1181; train_gene_expr_recon_loss: 20337742.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954615.2431; train_global_loss: 21759256.2222; train_optim_loss: 21759256.2222; val_kl_reg_loss: 77785.4297; val_edge_recon_loss: 382883.8750; val_gene_expr_recon_loss: 20420848.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974177.9375; val_global_loss: 21855696.0000; val_optim_loss: 21855696.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9446; val_auprc_score: 0.9378; val_best_acc_score: 0.8735; val_best_f1_score: 0.8810; train_kl_reg_loss: 84663.6589; train_edge_recon_loss: 379810.6458; train_gene_expr_recon_loss: 20306699.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948389.8958; train_global_loss: 21719564.4444; train_optim_loss: 21719564.4444; val_kl_reg_loss: 77364.2656; val_edge_recon_loss: 382315.6562; val_gene_expr_recon_loss: 20428468.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974843.6875; val_global_loss: 21862992.0000; val_optim_loss: 21862992.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9489; val_auprc_score: 0.9379; val_best_acc_score: 0.8763; val_best_f1_score: 0.8825; train_kl_reg_loss: 84167.2118; train_edge_recon_loss: 378652.6944; train_gene_expr_recon_loss: 20394859.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952273.0347; train_global_loss: 21809952.6667; train_optim_loss: 21809952.6667; val_kl_reg_loss: 75770.5938; val_edge_recon_loss: 379998.9688; val_gene_expr_recon_loss: 20390526.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972129.0625; val_global_loss: 21818426.0000; val_optim_loss: 21818426.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9466; val_auprc_score: 0.9402; val_best_acc_score: 0.8694; val_best_f1_score: 0.8761; train_kl_reg_loss: 82754.6597; train_edge_recon_loss: 377987.8611; train_gene_expr_recon_loss: 20175657.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944332.4167; train_global_loss: 21580731.5556; train_optim_loss: 21580731.5556; val_kl_reg_loss: 77285.5156; val_edge_recon_loss: 379224.5938; val_gene_expr_recon_loss: 20352138.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971510.0625; val_global_loss: 21780158.0000; val_optim_loss: 21780158.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9442; val_auprc_score: 0.9357; val_best_acc_score: 0.8715; val_best_f1_score: 0.8766; train_kl_reg_loss: 82768.7326; train_edge_recon_loss: 375622.7431; train_gene_expr_recon_loss: 20023088.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941752.5417; train_global_loss: 21423232.4444; train_optim_loss: 21423232.4444; val_kl_reg_loss: 77209.6719; val_edge_recon_loss: 378241.5625; val_gene_expr_recon_loss: 20342578.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971206.4375; val_global_loss: 21769236.0000; val_optim_loss: 21769236.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9486; val_auprc_score: 0.9397; val_best_acc_score: 0.8770; val_best_f1_score: 0.8809; train_kl_reg_loss: 81976.8212; train_edge_recon_loss: 374682.3819; train_gene_expr_recon_loss: 20203014.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943532.4306; train_global_loss: 21603206.2222; train_optim_loss: 21603206.2222; val_kl_reg_loss: 77376.9844; val_edge_recon_loss: 375550.2500; val_gene_expr_recon_loss: 20350402.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970987.9375; val_global_loss: 21774318.0000; val_optim_loss: 21774318.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9480; val_auprc_score: 0.9419; val_best_acc_score: 0.8728; val_best_f1_score: 0.8764; train_kl_reg_loss: 82634.3238; train_edge_recon_loss: 372462.2153; train_gene_expr_recon_loss: 20089860.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944596.8681; train_global_loss: 21489553.5556; train_optim_loss: 21489553.5556; val_kl_reg_loss: 77723.4844; val_edge_recon_loss: 374088.1875; val_gene_expr_recon_loss: 20334214.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971441.6250; val_global_loss: 21757468.0000; val_optim_loss: 21757468.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9449; val_auprc_score: 0.9373; val_best_acc_score: 0.8721; val_best_f1_score: 0.8748; train_kl_reg_loss: 82054.3950; train_edge_recon_loss: 370351.2674; train_gene_expr_recon_loss: 20053691.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945108.0278; train_global_loss: 21451205.1111; train_optim_loss: 21451205.1111; val_kl_reg_loss: 76490.7344; val_edge_recon_loss: 372171.8125; val_gene_expr_recon_loss: 20308512.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968838.4375; val_global_loss: 21726012.0000; val_optim_loss: 21726012.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9438; val_auprc_score: 0.9350; val_best_acc_score: 0.8700; val_best_f1_score: 0.8718; train_kl_reg_loss: 81763.1545; train_edge_recon_loss: 369553.9167; train_gene_expr_recon_loss: 20144909.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944103.4236; train_global_loss: 21540330.0000; train_optim_loss: 21540330.0000; val_kl_reg_loss: 77657.0703; val_edge_recon_loss: 371023.8125; val_gene_expr_recon_loss: 20277788.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968370.3125; val_global_loss: 21694838.0000; val_optim_loss: 21694838.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9459; val_auprc_score: 0.9342; val_best_acc_score: 0.8748; val_best_f1_score: 0.8744; train_kl_reg_loss: 81926.0330; train_edge_recon_loss: 368012.9757; train_gene_expr_recon_loss: 20082717.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944053.1597; train_global_loss: 21476710.2222; train_optim_loss: 21476710.2222; val_kl_reg_loss: 75713.9531; val_edge_recon_loss: 367680.8750; val_gene_expr_recon_loss: 20291840.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969026.2500; val_global_loss: 21704260.0000; val_optim_loss: 21704260.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9516; val_auprc_score: 0.9474; val_best_acc_score: 0.8786; val_best_f1_score: 0.8772; train_kl_reg_loss: 81366.6406; train_edge_recon_loss: 366249.6458; train_gene_expr_recon_loss: 20074130.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944123.5903; train_global_loss: 21465870.0000; train_optim_loss: 21465870.0000; val_kl_reg_loss: 75456.1250; val_edge_recon_loss: 365902.7812; val_gene_expr_recon_loss: 20271196.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967479.9375; val_global_loss: 21680034.0000; val_optim_loss: 21680034.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9505; val_auprc_score: 0.9440; val_best_acc_score: 0.8760; val_best_f1_score: 0.8806; train_kl_reg_loss: 81426.9410; train_edge_recon_loss: 364270.1771; train_gene_expr_recon_loss: 19950071.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 937759.4097; train_global_loss: 21333528.0000; train_optim_loss: 21333528.0000; val_kl_reg_loss: 75694.8125; val_edge_recon_loss: 364212.3125; val_gene_expr_recon_loss: 20270842.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967646.3125; val_global_loss: 21678396.0000; val_optim_loss: 21678396.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9497; val_auprc_score: 0.9431; val_best_acc_score: 0.8727; val_best_f1_score: 0.8811; train_kl_reg_loss: 81532.6710; train_edge_recon_loss: 363555.3264; train_gene_expr_recon_loss: 20019307.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943407.1944; train_global_loss: 21407802.0000; train_optim_loss: 21407802.0000; val_kl_reg_loss: 75012.8125; val_edge_recon_loss: 362493.8750; val_gene_expr_recon_loss: 20252334.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967903.4375; val_global_loss: 21657744.0000; val_optim_loss: 21657744.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9467; val_auprc_score: 0.9369; val_best_acc_score: 0.8680; val_best_f1_score: 0.8769; train_kl_reg_loss: 80963.8655; train_edge_recon_loss: 362249.2188; train_gene_expr_recon_loss: 19906668.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 936201.3681; train_global_loss: 21286083.3333; train_optim_loss: 21286083.3333; val_kl_reg_loss: 74500.2344; val_edge_recon_loss: 361093.3125; val_gene_expr_recon_loss: 20251962.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967447.0000; val_global_loss: 21655004.0000; val_optim_loss: 21655004.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9490; val_auprc_score: 0.9425; val_best_acc_score: 0.8727; val_best_f1_score: 0.8804; train_kl_reg_loss: 81183.0981; train_edge_recon_loss: 360596.1215; train_gene_expr_recon_loss: 19914588.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940928.1111; train_global_loss: 21297295.7778; train_optim_loss: 21297295.7778; val_kl_reg_loss: 74317.0156; val_edge_recon_loss: 359937.1875; val_gene_expr_recon_loss: 20247694.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968127.3125; val_global_loss: 21650076.0000; val_optim_loss: 21650076.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9463; val_auprc_score: 0.9392; val_best_acc_score: 0.8677; val_best_f1_score: 0.8758; train_kl_reg_loss: 80406.1832; train_edge_recon_loss: 359460.7431; train_gene_expr_recon_loss: 19975747.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940423.5000; train_global_loss: 21356038.0000; train_optim_loss: 21356038.0000; val_kl_reg_loss: 73431.0078; val_edge_recon_loss: 358389.0000; val_gene_expr_recon_loss: 20192940.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964834.9375; val_global_loss: 21589594.0000; val_optim_loss: 21589594.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9515; val_auprc_score: 0.9473; val_best_acc_score: 0.8736; val_best_f1_score: 0.8804; train_kl_reg_loss: 80121.9323; train_edge_recon_loss: 358247.0174; train_gene_expr_recon_loss: 19903805.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940392.9028; train_global_loss: 21282566.8889; train_optim_loss: 21282566.8889; val_kl_reg_loss: 73941.4375; val_edge_recon_loss: 356757.0625; val_gene_expr_recon_loss: 20197362.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965355.9375; val_global_loss: 21593416.0000; val_optim_loss: 21593416.0000
