[True]
Run timestamp: 26072023_030706_103.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_103']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9022; val_auprc_score: 0.9125; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 6226.2276; train_edge_recon_loss: 3491602.5833; train_gene_expr_recon_loss: 32753295.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108457366.2222; train_global_loss: 144708492.4444; train_optim_loss: 144708492.4444; val_kl_reg_loss: 20400.8945; val_edge_recon_loss: 4065444.7500; val_gene_expr_recon_loss: 30368400.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106374584.0000; val_global_loss: 140828832.0000; val_optim_loss: 140828832.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9181; val_auprc_score: 0.9066; val_best_acc_score: 0.8170; val_best_f1_score: 0.8200; train_kl_reg_loss: 205348.7118; train_edge_recon_loss: 3572633.3611; train_gene_expr_recon_loss: 20536905.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95988432.8889; train_global_loss: 120303321.7778; train_optim_loss: 120303321.7778; val_kl_reg_loss: 170388.9219; val_edge_recon_loss: 3941967.7500; val_gene_expr_recon_loss: 20222734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95339632.0000; val_global_loss: 119674720.0000; val_optim_loss: 119674720.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9157; val_auprc_score: 0.9026; val_best_acc_score: 0.8115; val_best_f1_score: 0.8350; train_kl_reg_loss: 199994.8455; train_edge_recon_loss: 3564360.2222; train_gene_expr_recon_loss: 20568925.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96477020.4444; train_global_loss: 120810300.4444; train_optim_loss: 120810300.4444; val_kl_reg_loss: 162463.9688; val_edge_recon_loss: 3911616.2500; val_gene_expr_recon_loss: 20228050.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95422472.0000; val_global_loss: 119724600.0000; val_optim_loss: 119724600.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9190; val_auprc_score: 0.9076; val_best_acc_score: 0.8301; val_best_f1_score: 0.8460; train_kl_reg_loss: 195104.7326; train_edge_recon_loss: 3554344.4722; train_gene_expr_recon_loss: 20451843.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95256902.2222; train_global_loss: 119458195.5556; train_optim_loss: 119458195.5556; val_kl_reg_loss: 156301.2188; val_edge_recon_loss: 3868763.7500; val_gene_expr_recon_loss: 20200076.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95243104.0000; val_global_loss: 119468240.0000; val_optim_loss: 119468240.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9151; val_auprc_score: 0.9039; val_best_acc_score: 0.8279; val_best_f1_score: 0.8416; train_kl_reg_loss: 190856.1736; train_edge_recon_loss: 3542426.2222; train_gene_expr_recon_loss: 20528515.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96072534.2222; train_global_loss: 120334331.5556; train_optim_loss: 120334331.5556; val_kl_reg_loss: 157154.2500; val_edge_recon_loss: 3820408.2500; val_gene_expr_recon_loss: 20176584.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95171920.0000; val_global_loss: 119326064.0000; val_optim_loss: 119326064.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9137; val_auprc_score: 0.9017; val_best_acc_score: 0.8320; val_best_f1_score: 0.8411; train_kl_reg_loss: 185962.7726; train_edge_recon_loss: 3520626.8056; train_gene_expr_recon_loss: 20541132.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96073436.4444; train_global_loss: 120321159.1111; train_optim_loss: 120321159.1111; val_kl_reg_loss: 151461.4062; val_edge_recon_loss: 3758633.2500; val_gene_expr_recon_loss: 20181574.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95228928.0000; val_global_loss: 119320592.0000; val_optim_loss: 119320592.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9120; val_auprc_score: 0.8949; val_best_acc_score: 0.8341; val_best_f1_score: 0.8404; train_kl_reg_loss: 180098.9635; train_edge_recon_loss: 3493647.5278; train_gene_expr_recon_loss: 20384755.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95536401.7778; train_global_loss: 119594903.1111; train_optim_loss: 119594903.1111; val_kl_reg_loss: 156596.0781; val_edge_recon_loss: 3681436.5000; val_gene_expr_recon_loss: 20156816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95042168.0000; val_global_loss: 119037016.0000; val_optim_loss: 119037016.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9071; val_auprc_score: 0.8910; val_best_acc_score: 0.8271; val_best_f1_score: 0.8359; train_kl_reg_loss: 177307.4410; train_edge_recon_loss: 3458478.0278; train_gene_expr_recon_loss: 20455017.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95566190.2222; train_global_loss: 119656992.0000; train_optim_loss: 119656992.0000; val_kl_reg_loss: 148390.8906; val_edge_recon_loss: 3581073.0000; val_gene_expr_recon_loss: 20161382.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95063672.0000; val_global_loss: 118954520.0000; val_optim_loss: 118954520.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9092; val_auprc_score: 0.8925; val_best_acc_score: 0.8309; val_best_f1_score: 0.8364; train_kl_reg_loss: 172541.3559; train_edge_recon_loss: 3412844.5278; train_gene_expr_recon_loss: 20376537.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95441294.2222; train_global_loss: 119403218.6667; train_optim_loss: 119403218.6667; val_kl_reg_loss: 160915.6250; val_edge_recon_loss: 3482118.0000; val_gene_expr_recon_loss: 20130990.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94980736.0000; val_global_loss: 118754760.0000; val_optim_loss: 118754760.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9082; val_auprc_score: 0.8950; val_best_acc_score: 0.8286; val_best_f1_score: 0.8312; train_kl_reg_loss: 175517.0972; train_edge_recon_loss: 3350481.1944; train_gene_expr_recon_loss: 20368364.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95598076.4444; train_global_loss: 119492439.1111; train_optim_loss: 119492439.1111; val_kl_reg_loss: 163831.4062; val_edge_recon_loss: 3369383.2500; val_gene_expr_recon_loss: 20127812.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94860864.0000; val_global_loss: 118521888.0000; val_optim_loss: 118521888.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9042; val_auprc_score: 0.8909; val_best_acc_score: 0.8279; val_best_f1_score: 0.8289; train_kl_reg_loss: 182824.2587; train_edge_recon_loss: 3284205.7222; train_gene_expr_recon_loss: 20480598.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95323331.5556; train_global_loss: 119270960.0000; train_optim_loss: 119270960.0000; val_kl_reg_loss: 174154.5625; val_edge_recon_loss: 3271981.0000; val_gene_expr_recon_loss: 20127418.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94967656.0000; val_global_loss: 118541208.0000; val_optim_loss: 118541208.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9026; val_auprc_score: 0.8929; val_best_acc_score: 0.8254; val_best_f1_score: 0.8276; train_kl_reg_loss: 193169.6302; train_edge_recon_loss: 3214494.7778; train_gene_expr_recon_loss: 20276689.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94595367.1111; train_global_loss: 118279720.8889; train_optim_loss: 118279720.8889; val_kl_reg_loss: 190307.2812; val_edge_recon_loss: 3201877.7500; val_gene_expr_recon_loss: 20088430.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94755344.0000; val_global_loss: 118235960.0000; val_optim_loss: 118235960.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.8966; val_auprc_score: 0.8798; val_best_acc_score: 0.8172; val_best_f1_score: 0.8219; train_kl_reg_loss: 210770.2031; train_edge_recon_loss: 3159713.4722; train_gene_expr_recon_loss: 20315586.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94899557.3333; train_global_loss: 118585627.5556; train_optim_loss: 118585627.5556; val_kl_reg_loss: 209735.5781; val_edge_recon_loss: 3172182.7500; val_gene_expr_recon_loss: 20072198.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94711984.0000; val_global_loss: 118166096.0000; val_optim_loss: 118166096.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.8997; val_auprc_score: 0.8862; val_best_acc_score: 0.8220; val_best_f1_score: 0.8262; train_kl_reg_loss: 228480.0295; train_edge_recon_loss: 3129247.0833; train_gene_expr_recon_loss: 20333712.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95187094.2222; train_global_loss: 118878535.1111; train_optim_loss: 118878535.1111; val_kl_reg_loss: 224343.8750; val_edge_recon_loss: 3114576.0000; val_gene_expr_recon_loss: 20071388.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94645168.0000; val_global_loss: 118055472.0000; val_optim_loss: 118055472.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.8956; val_auprc_score: 0.8790; val_best_acc_score: 0.8168; val_best_f1_score: 0.8229; train_kl_reg_loss: 239673.8941; train_edge_recon_loss: 3104779.8333; train_gene_expr_recon_loss: 20229767.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94981024.8889; train_global_loss: 118555247.1111; train_optim_loss: 118555247.1111; val_kl_reg_loss: 230263.4375; val_edge_recon_loss: 3114524.5000; val_gene_expr_recon_loss: 20060570.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94693952.0000; val_global_loss: 118099312.0000; val_optim_loss: 118099312.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.8963; val_auprc_score: 0.8793; val_best_acc_score: 0.8168; val_best_f1_score: 0.8231; train_kl_reg_loss: 243658.3455; train_edge_recon_loss: 3084345.3056; train_gene_expr_recon_loss: 20366248.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95107533.3333; train_global_loss: 118801786.6667; train_optim_loss: 118801786.6667; val_kl_reg_loss: 231180.7500; val_edge_recon_loss: 3100844.5000; val_gene_expr_recon_loss: 20023600.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94564896.0000; val_global_loss: 117920520.0000; val_optim_loss: 117920520.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.8950; val_auprc_score: 0.8760; val_best_acc_score: 0.8177; val_best_f1_score: 0.8249; train_kl_reg_loss: 241654.1684; train_edge_recon_loss: 3079273.6389; train_gene_expr_recon_loss: 20228110.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94547287.1111; train_global_loss: 118096325.3333; train_optim_loss: 118096325.3333; val_kl_reg_loss: 233050.5156; val_edge_recon_loss: 3095702.0000; val_gene_expr_recon_loss: 20007496.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94493440.0000; val_global_loss: 117829688.0000; val_optim_loss: 117829688.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.8959; val_auprc_score: 0.8784; val_best_acc_score: 0.8189; val_best_f1_score: 0.8256; train_kl_reg_loss: 241276.9809; train_edge_recon_loss: 3080225.1944; train_gene_expr_recon_loss: 20159112.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94292517.3333; train_global_loss: 117773134.2222; train_optim_loss: 117773134.2222; val_kl_reg_loss: 231824.6562; val_edge_recon_loss: 3094545.0000; val_gene_expr_recon_loss: 20010400.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94459848.0000; val_global_loss: 117796616.0000; val_optim_loss: 117796616.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.8969; val_auprc_score: 0.8826; val_best_acc_score: 0.8191; val_best_f1_score: 0.8258; train_kl_reg_loss: 238032.1493; train_edge_recon_loss: 3069502.9722; train_gene_expr_recon_loss: 20168995.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94293772.4444; train_global_loss: 117770302.2222; train_optim_loss: 117770302.2222; val_kl_reg_loss: 229598.6875; val_edge_recon_loss: 3083192.0000; val_gene_expr_recon_loss: 19989974.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94340552.0000; val_global_loss: 117643312.0000; val_optim_loss: 117643312.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9014; val_auprc_score: 0.8865; val_best_acc_score: 0.8224; val_best_f1_score: 0.8283; train_kl_reg_loss: 237617.8108; train_edge_recon_loss: 3069231.5556; train_gene_expr_recon_loss: 20142566.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94442380.4444; train_global_loss: 117891795.5556; train_optim_loss: 117891795.5556; val_kl_reg_loss: 229271.6562; val_edge_recon_loss: 3049022.5000; val_gene_expr_recon_loss: 19966578.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94290560.0000; val_global_loss: 117535432.0000; val_optim_loss: 117535432.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9021; val_auprc_score: 0.8879; val_best_acc_score: 0.8215; val_best_f1_score: 0.8280; train_kl_reg_loss: 234259.4722; train_edge_recon_loss: 3059286.2222; train_gene_expr_recon_loss: 20152140.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94379712.8889; train_global_loss: 117825399.1111; train_optim_loss: 117825399.1111; val_kl_reg_loss: 223182.4062; val_edge_recon_loss: 3088330.7500; val_gene_expr_recon_loss: 19966582.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94307096.0000; val_global_loss: 117585192.0000; val_optim_loss: 117585192.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9033; val_auprc_score: 0.8878; val_best_acc_score: 0.8258; val_best_f1_score: 0.8315; train_kl_reg_loss: 230981.9271; train_edge_recon_loss: 3049374.2500; train_gene_expr_recon_loss: 20217118.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94430998.2222; train_global_loss: 117928472.8889; train_optim_loss: 117928472.8889; val_kl_reg_loss: 221385.6562; val_edge_recon_loss: 3050463.5000; val_gene_expr_recon_loss: 19950354.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94208120.0000; val_global_loss: 117430320.0000; val_optim_loss: 117430320.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9009; val_auprc_score: 0.8851; val_best_acc_score: 0.8246; val_best_f1_score: 0.8334; train_kl_reg_loss: 230489.0955; train_edge_recon_loss: 3050004.5000; train_gene_expr_recon_loss: 20241144.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94277001.7778; train_global_loss: 117798640.8889; train_optim_loss: 117798640.8889; val_kl_reg_loss: 218988.3125; val_edge_recon_loss: 3060493.7500; val_gene_expr_recon_loss: 19935402.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94117000.0000; val_global_loss: 117331888.0000; val_optim_loss: 117331888.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9050; val_auprc_score: 0.8875; val_best_acc_score: 0.8283; val_best_f1_score: 0.8356; train_kl_reg_loss: 228034.9375; train_edge_recon_loss: 3042459.9722; train_gene_expr_recon_loss: 20179804.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94697396.4444; train_global_loss: 118147696.0000; train_optim_loss: 118147696.0000; val_kl_reg_loss: 219581.4531; val_edge_recon_loss: 3032886.5000; val_gene_expr_recon_loss: 19923404.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94107768.0000; val_global_loss: 117283640.0000; val_optim_loss: 117283640.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9040; val_auprc_score: 0.8891; val_best_acc_score: 0.8240; val_best_f1_score: 0.8357; train_kl_reg_loss: 227964.3472; train_edge_recon_loss: 3038869.3056; train_gene_expr_recon_loss: 20129283.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94934320.0000; train_global_loss: 118330438.2222; train_optim_loss: 118330438.2222; val_kl_reg_loss: 215896.7188; val_edge_recon_loss: 3027296.0000; val_gene_expr_recon_loss: 19914144.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94012864.0000; val_global_loss: 117170200.0000; val_optim_loss: 117170200.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9024; val_auprc_score: 0.8847; val_best_acc_score: 0.8238; val_best_f1_score: 0.8332; train_kl_reg_loss: 224807.5417; train_edge_recon_loss: 3036344.8333; train_gene_expr_recon_loss: 20131959.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94596635.5556; train_global_loss: 117989746.6667; train_optim_loss: 117989746.6667; val_kl_reg_loss: 214793.6250; val_edge_recon_loss: 3055979.5000; val_gene_expr_recon_loss: 19881374.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93841304.0000; val_global_loss: 116993456.0000; val_optim_loss: 116993456.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9016; val_auprc_score: 0.8871; val_best_acc_score: 0.8189; val_best_f1_score: 0.8324; train_kl_reg_loss: 222185.0503; train_edge_recon_loss: 3025352.0278; train_gene_expr_recon_loss: 20166428.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94239993.7778; train_global_loss: 117653960.0000; train_optim_loss: 117653960.0000; val_kl_reg_loss: 212217.1562; val_edge_recon_loss: 3041882.2500; val_gene_expr_recon_loss: 19883384.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93874264.0000; val_global_loss: 117011744.0000; val_optim_loss: 117011744.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9014; val_auprc_score: 0.8817; val_best_acc_score: 0.8234; val_best_f1_score: 0.8337; train_kl_reg_loss: 221196.1319; train_edge_recon_loss: 3018508.4722; train_gene_expr_recon_loss: 20167442.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94639845.3333; train_global_loss: 118046992.8889; train_optim_loss: 118046992.8889; val_kl_reg_loss: 212550.8750; val_edge_recon_loss: 3049379.0000; val_gene_expr_recon_loss: 19869086.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93802720.0000; val_global_loss: 116933736.0000; val_optim_loss: 116933736.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9009; val_auprc_score: 0.8837; val_best_acc_score: 0.8193; val_best_f1_score: 0.8320; train_kl_reg_loss: 219560.5608; train_edge_recon_loss: 3016985.1944; train_gene_expr_recon_loss: 20089145.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94660863.1111; train_global_loss: 117986554.6667; train_optim_loss: 117986554.6667; val_kl_reg_loss: 211852.8125; val_edge_recon_loss: 3041794.5000; val_gene_expr_recon_loss: 19871510.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93849432.0000; val_global_loss: 116974592.0000; val_optim_loss: 116974592.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9114; val_auprc_score: 0.8977; val_best_acc_score: 0.8305; val_best_f1_score: 0.8391; train_kl_reg_loss: 217770.2014; train_edge_recon_loss: 3017699.6944; train_gene_expr_recon_loss: 20014687.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94065032.0000; train_global_loss: 117315189.3333; train_optim_loss: 117315189.3333; val_kl_reg_loss: 208591.7812; val_edge_recon_loss: 3008781.0000; val_gene_expr_recon_loss: 19833372.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93636328.0000; val_global_loss: 116687072.0000; val_optim_loss: 116687072.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9058; val_auprc_score: 0.8902; val_best_acc_score: 0.8222; val_best_f1_score: 0.8345; train_kl_reg_loss: 216951.5712; train_edge_recon_loss: 3013647.3333; train_gene_expr_recon_loss: 20069058.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94365421.3333; train_global_loss: 117665080.0000; train_optim_loss: 117665080.0000; val_kl_reg_loss: 207040.4062; val_edge_recon_loss: 3021133.7500; val_gene_expr_recon_loss: 19856966.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93758800.0000; val_global_loss: 116843936.0000; val_optim_loss: 116843936.0000
