[True]
Run timestamp: 07092023_153547_35.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_35']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2376 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5103, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7782; val_auprc_score: 0.7995; val_best_acc_score: 0.5501; val_best_f1_score: 0.6881; train_kl_reg_loss: 97523.9618; train_edge_recon_loss: 3541317.5458; train_gene_expr_recon_loss: 12513928.7328; train_masked_gp_l1_reg_loss: 51254.0880; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 645678.2977; train_chrom_access_recon_loss: 10614236.7176; train_global_loss: 27463939.2519; train_optim_loss: 27463939.2519; val_kl_reg_loss: 93862.5401; val_edge_recon_loss: 4062628.3333; val_gene_expr_recon_loss: 11854299.9333; val_masked_gp_l1_reg_loss: 45022.6367; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 346183.5938; val_chrom_access_recon_loss: 10388951.4000; val_global_loss: 26790949.2000; val_optim_loss: 26790949.2000
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9781; val_auprc_score: 0.9723; val_best_acc_score: 0.9342; val_best_f1_score: 0.9355; train_kl_reg_loss: 72681.3409; train_edge_recon_loss: 2676341.0763; train_gene_expr_recon_loss: 10494938.8550; train_masked_gp_l1_reg_loss: 88708.6069; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27194.6948; train_chrom_access_recon_loss: 9020381.0153; train_global_loss: 22380245.5420; train_optim_loss: 22380245.5420; val_kl_reg_loss: 74084.2057; val_edge_recon_loss: 2684812.6667; val_gene_expr_recon_loss: 10515825.4667; val_masked_gp_l1_reg_loss: 89151.0469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27231.8477; val_chrom_access_recon_loss: 9192210.0667; val_global_loss: 22583315.2000; val_optim_loss: 22583315.2000
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9758; val_auprc_score: 0.9684; val_best_acc_score: 0.9314; val_best_f1_score: 0.9328; train_kl_reg_loss: 72152.7855; train_edge_recon_loss: 2684509.8053; train_gene_expr_recon_loss: 10478946.5954; train_masked_gp_l1_reg_loss: 89358.7046; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27232.8234; train_chrom_access_recon_loss: 9001013.9389; train_global_loss: 22353214.6718; train_optim_loss: 22353214.6718; val_kl_reg_loss: 71574.9802; val_edge_recon_loss: 2689347.2500; val_gene_expr_recon_loss: 10467736.0000; val_masked_gp_l1_reg_loss: 89613.9141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27385.6602; val_chrom_access_recon_loss: 9135154.2667; val_global_loss: 22480812.2667; val_optim_loss: 22480812.2667
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9782; val_auprc_score: 0.9718; val_best_acc_score: 0.9348; val_best_f1_score: 0.9373; train_kl_reg_loss: 72226.4711; train_edge_recon_loss: 2679813.6889; train_gene_expr_recon_loss: 10449069.7099; train_masked_gp_l1_reg_loss: 89987.7280; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27331.4267; train_chrom_access_recon_loss: 8959322.1031; train_global_loss: 22277751.0840; train_optim_loss: 22277751.0840; val_kl_reg_loss: 69652.7323; val_edge_recon_loss: 2697213.7333; val_gene_expr_recon_loss: 10462386.8000; val_masked_gp_l1_reg_loss: 90288.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27387.2734; val_chrom_access_recon_loss: 9128472.6000; val_global_loss: 22475402.1333; val_optim_loss: 22475402.1333
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9804; val_auprc_score: 0.9746; val_best_acc_score: 0.9365; val_best_f1_score: 0.9384; train_kl_reg_loss: 71806.7448; train_edge_recon_loss: 2679196.5840; train_gene_expr_recon_loss: 10436856.7557; train_masked_gp_l1_reg_loss: 90496.6237; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27546.5396; train_chrom_access_recon_loss: 8941171.0115; train_global_loss: 22247074.2901; train_optim_loss: 22247074.2901; val_kl_reg_loss: 70552.9333; val_edge_recon_loss: 2685836.1667; val_gene_expr_recon_loss: 10460862.5333; val_masked_gp_l1_reg_loss: 90813.5000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27702.4258; val_chrom_access_recon_loss: 9090768.5667; val_global_loss: 22426536.0000; val_optim_loss: 22426536.0000
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9774; val_auprc_score: 0.9723; val_best_acc_score: 0.9332; val_best_f1_score: 0.9355; train_kl_reg_loss: 74988.1113; train_edge_recon_loss: 2699451.4389; train_gene_expr_recon_loss: 10209703.1603; train_masked_gp_l1_reg_loss: 89240.4366; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 23095.8121; train_chrom_access_recon_loss: 8858950.0191; train_global_loss: 21955428.9008; train_optim_loss: 21955428.9008; val_kl_reg_loss: 51693.6401; val_edge_recon_loss: 2690470.2333; val_gene_expr_recon_loss: 10257685.5333; val_masked_gp_l1_reg_loss: 88867.4297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22477.2793; val_chrom_access_recon_loss: 8987892.7333; val_global_loss: 22099086.4000; val_optim_loss: 22099086.4000
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9804; val_auprc_score: 0.9752; val_best_acc_score: 0.9347; val_best_f1_score: 0.9367; train_kl_reg_loss: 71878.5803; train_edge_recon_loss: 2685428.7271; train_gene_expr_recon_loss: 10173198.6947; train_masked_gp_l1_reg_loss: 88702.0994; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22409.0853; train_chrom_access_recon_loss: 8821686.0153; train_global_loss: 21863303.2061; train_optim_loss: 21863303.2061; val_kl_reg_loss: 56860.8479; val_edge_recon_loss: 2694955.0667; val_gene_expr_recon_loss: 10204093.8667; val_masked_gp_l1_reg_loss: 88684.5234; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22363.5000; val_chrom_access_recon_loss: 8914828.9667; val_global_loss: 21981787.3333; val_optim_loss: 21981787.3333
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9812; val_auprc_score: 0.9762; val_best_acc_score: 0.9386; val_best_f1_score: 0.9404; train_kl_reg_loss: 69419.8500; train_edge_recon_loss: 2669505.1966; train_gene_expr_recon_loss: 10156082.5496; train_masked_gp_l1_reg_loss: 88573.2258; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22397.6409; train_chrom_access_recon_loss: 8795097.9695; train_global_loss: 21801076.4580; train_optim_loss: 21801076.4580; val_kl_reg_loss: 57324.9250; val_edge_recon_loss: 2689227.4000; val_gene_expr_recon_loss: 10204266.9333; val_masked_gp_l1_reg_loss: 88474.7109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22361.9863; val_chrom_access_recon_loss: 8924699.4667; val_global_loss: 21986355.4667; val_optim_loss: 21986355.4667
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9835; val_auprc_score: 0.9794; val_best_acc_score: 0.9419; val_best_f1_score: 0.9440; train_kl_reg_loss: 67771.3505; train_edge_recon_loss: 2675296.2786; train_gene_expr_recon_loss: 10133177.9313; train_masked_gp_l1_reg_loss: 88414.3510; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22372.1148; train_chrom_access_recon_loss: 8773752.2557; train_global_loss: 21760784.3511; train_optim_loss: 21760784.3511; val_kl_reg_loss: 58000.3490; val_edge_recon_loss: 2683526.6833; val_gene_expr_recon_loss: 10137613.2000; val_masked_gp_l1_reg_loss: 88495.8203; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22394.1406; val_chrom_access_recon_loss: 8892188.4333; val_global_loss: 21882218.8000; val_optim_loss: 21882218.8000
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9845; val_auprc_score: 0.9800; val_best_acc_score: 0.9466; val_best_f1_score: 0.9479; train_kl_reg_loss: 65678.8448; train_edge_recon_loss: 2673775.2176; train_gene_expr_recon_loss: 10107549.9389; train_masked_gp_l1_reg_loss: 88436.9972; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22376.5560; train_chrom_access_recon_loss: 8754691.1985; train_global_loss: 21712508.8397; train_optim_loss: 21712508.8397; val_kl_reg_loss: 57756.7458; val_edge_recon_loss: 2667405.8167; val_gene_expr_recon_loss: 10116441.3333; val_masked_gp_l1_reg_loss: 88372.5000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22390.3496; val_chrom_access_recon_loss: 8859606.1333; val_global_loss: 21811972.1333; val_optim_loss: 21811972.1333
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9820; val_auprc_score: 0.9753; val_best_acc_score: 0.9429; val_best_f1_score: 0.9443; train_kl_reg_loss: 64731.2091; train_edge_recon_loss: 2665515.1107; train_gene_expr_recon_loss: 10088237.2290; train_masked_gp_l1_reg_loss: 88405.2884; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22376.6658; train_chrom_access_recon_loss: 8728768.1450; train_global_loss: 21658033.6031; train_optim_loss: 21658033.6031; val_kl_reg_loss: 59775.7630; val_edge_recon_loss: 2678804.5333; val_gene_expr_recon_loss: 10065773.9333; val_masked_gp_l1_reg_loss: 88366.8672; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22303.9590; val_chrom_access_recon_loss: 8828751.9333; val_global_loss: 21743777.2000; val_optim_loss: 21743777.2000
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9847; val_auprc_score: 0.9813; val_best_acc_score: 0.9480; val_best_f1_score: 0.9497; train_kl_reg_loss: 64406.6000; train_edge_recon_loss: 2660523.8473; train_gene_expr_recon_loss: 10066992.2137; train_masked_gp_l1_reg_loss: 88382.4187; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22297.5882; train_chrom_access_recon_loss: 8713372.9122; train_global_loss: 21615975.5725; train_optim_loss: 21615975.5725; val_kl_reg_loss: 58869.6987; val_edge_recon_loss: 2669866.0833; val_gene_expr_recon_loss: 10091370.0667; val_masked_gp_l1_reg_loss: 88425.1328; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22384.5605; val_chrom_access_recon_loss: 8837905.1333; val_global_loss: 21768820.9333; val_optim_loss: 21768820.9333
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9846; val_auprc_score: 0.9776; val_best_acc_score: 0.9499; val_best_f1_score: 0.9512; train_kl_reg_loss: 62513.2172; train_edge_recon_loss: 2666103.6508; train_gene_expr_recon_loss: 10061119.7786; train_masked_gp_l1_reg_loss: 88475.6598; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22533.5911; train_chrom_access_recon_loss: 8714118.4160; train_global_loss: 21614864.2901; train_optim_loss: 21614864.2901; val_kl_reg_loss: 59185.1953; val_edge_recon_loss: 2659227.2000; val_gene_expr_recon_loss: 10081235.4667; val_masked_gp_l1_reg_loss: 88569.4453; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22621.1973; val_chrom_access_recon_loss: 8812389.6000; val_global_loss: 21723227.6000; val_optim_loss: 21723227.6000
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9839; val_auprc_score: 0.9798; val_best_acc_score: 0.9468; val_best_f1_score: 0.9483; train_kl_reg_loss: 63219.3780; train_edge_recon_loss: 2659123.8321; train_gene_expr_recon_loss: 10050036.3282; train_masked_gp_l1_reg_loss: 88556.3091; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22524.5205; train_chrom_access_recon_loss: 8701523.6221; train_global_loss: 21584983.9695; train_optim_loss: 21584983.9695; val_kl_reg_loss: 57794.3018; val_edge_recon_loss: 2673667.0667; val_gene_expr_recon_loss: 10080649.2000; val_masked_gp_l1_reg_loss: 88572.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22297.6465; val_chrom_access_recon_loss: 8847789.0000; val_global_loss: 21770769.7333; val_optim_loss: 21770769.7333
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9850; val_auprc_score: 0.9813; val_best_acc_score: 0.9470; val_best_f1_score: 0.9486; train_kl_reg_loss: 62700.8501; train_edge_recon_loss: 2662918.3664; train_gene_expr_recon_loss: 10039967.3206; train_masked_gp_l1_reg_loss: 88608.9899; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22300.1287; train_chrom_access_recon_loss: 8695665.5916; train_global_loss: 21572161.2824; train_optim_loss: 21572161.2824; val_kl_reg_loss: 60392.6794; val_edge_recon_loss: 2686249.5667; val_gene_expr_recon_loss: 10063150.4000; val_masked_gp_l1_reg_loss: 88593.2109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22266.0332; val_chrom_access_recon_loss: 8779615.6667; val_global_loss: 21700267.3333; val_optim_loss: 21700267.3333
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9856; val_auprc_score: 0.9814; val_best_acc_score: 0.9508; val_best_f1_score: 0.9520; train_kl_reg_loss: 62606.7654; train_edge_recon_loss: 2657483.0859; train_gene_expr_recon_loss: 10033581.4656; train_masked_gp_l1_reg_loss: 88641.6561; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22220.3971; train_chrom_access_recon_loss: 8675171.3626; train_global_loss: 21539704.7634; train_optim_loss: 21539704.7634; val_kl_reg_loss: 59561.8919; val_edge_recon_loss: 2669179.0333; val_gene_expr_recon_loss: 10061305.2667; val_masked_gp_l1_reg_loss: 88620.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22268.6562; val_chrom_access_recon_loss: 8801242.1667; val_global_loss: 21702177.6000; val_optim_loss: 21702177.6000
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9877; val_auprc_score: 0.9830; val_best_acc_score: 0.9526; val_best_f1_score: 0.9533; train_kl_reg_loss: 62014.8353; train_edge_recon_loss: 2659555.4924; train_gene_expr_recon_loss: 10020176.2672; train_masked_gp_l1_reg_loss: 88681.0947; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22167.7857; train_chrom_access_recon_loss: 8671779.6374; train_global_loss: 21524375.1450; train_optim_loss: 21524375.1450; val_kl_reg_loss: 59288.2104; val_edge_recon_loss: 2667359.1500; val_gene_expr_recon_loss: 10023624.5333; val_masked_gp_l1_reg_loss: 88789.3984; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22138.8223; val_chrom_access_recon_loss: 8755797.5667; val_global_loss: 21616997.7333; val_optim_loss: 21616997.7333
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9875; val_auprc_score: 0.9844; val_best_acc_score: 0.9545; val_best_f1_score: 0.9554; train_kl_reg_loss: 61602.9241; train_edge_recon_loss: 2651285.5324; train_gene_expr_recon_loss: 10006937.4504; train_masked_gp_l1_reg_loss: 88816.1426; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22151.9882; train_chrom_access_recon_loss: 8658016.6679; train_global_loss: 21488810.4122; train_optim_loss: 21488810.4122; val_kl_reg_loss: 58605.2271; val_edge_recon_loss: 2661780.9167; val_gene_expr_recon_loss: 10062030.2000; val_masked_gp_l1_reg_loss: 88874.6328; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22179.7246; val_chrom_access_recon_loss: 8788455.6333; val_global_loss: 21681926.8000; val_optim_loss: 21681926.8000
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9880; val_auprc_score: 0.9833; val_best_acc_score: 0.9562; val_best_f1_score: 0.9571; train_kl_reg_loss: 61507.0362; train_edge_recon_loss: 2653578.1011; train_gene_expr_recon_loss: 9997914.7328; train_masked_gp_l1_reg_loss: 88890.7028; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22170.3964; train_chrom_access_recon_loss: 8656866.9885; train_global_loss: 21480927.9847; train_optim_loss: 21480927.9847; val_kl_reg_loss: 59299.0247; val_edge_recon_loss: 2661661.6667; val_gene_expr_recon_loss: 9982108.6000; val_masked_gp_l1_reg_loss: 89009.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22192.2773; val_chrom_access_recon_loss: 8746518.0000; val_global_loss: 21560789.0667; val_optim_loss: 21560789.0667
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9871; val_auprc_score: 0.9830; val_best_acc_score: 0.9546; val_best_f1_score: 0.9552; train_kl_reg_loss: 61265.6575; train_edge_recon_loss: 2655598.9046; train_gene_expr_recon_loss: 9992010.1908; train_masked_gp_l1_reg_loss: 88951.2337; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22166.3071; train_chrom_access_recon_loss: 8643183.6489; train_global_loss: 21463175.9084; train_optim_loss: 21463175.9084; val_kl_reg_loss: 56749.5021; val_edge_recon_loss: 2650719.8500; val_gene_expr_recon_loss: 10034024.2667; val_masked_gp_l1_reg_loss: 88984.4219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22184.5430; val_chrom_access_recon_loss: 8759943.2667; val_global_loss: 21612605.4667; val_optim_loss: 21612605.4667
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9873; val_auprc_score: 0.9810; val_best_acc_score: 0.9535; val_best_f1_score: 0.9546; train_kl_reg_loss: 61555.6944; train_edge_recon_loss: 2646650.3053; train_gene_expr_recon_loss: 9988885.7710; train_masked_gp_l1_reg_loss: 89010.9912; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22173.0145; train_chrom_access_recon_loss: 8640207.3206; train_global_loss: 21448483.0992; train_optim_loss: 21448483.0992; val_kl_reg_loss: 59623.4820; val_edge_recon_loss: 2675012.1667; val_gene_expr_recon_loss: 9992312.4667; val_masked_gp_l1_reg_loss: 89061.8438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22160.5801; val_chrom_access_recon_loss: 8755079.1667; val_global_loss: 21593250.6667; val_optim_loss: 21593250.6667
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9884; val_auprc_score: 0.9848; val_best_acc_score: 0.9581; val_best_f1_score: 0.9590; train_kl_reg_loss: 60998.4582; train_edge_recon_loss: 2654565.7347; train_gene_expr_recon_loss: 9977925.4656; train_masked_gp_l1_reg_loss: 89106.2102; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22164.5490; train_chrom_access_recon_loss: 8626131.0038; train_global_loss: 21430891.3893; train_optim_loss: 21430891.3893; val_kl_reg_loss: 58006.3042; val_edge_recon_loss: 2660865.3000; val_gene_expr_recon_loss: 9988330.2667; val_masked_gp_l1_reg_loss: 88927.6172; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22128.3594; val_chrom_access_recon_loss: 8738616.2000; val_global_loss: 21556874.1333; val_optim_loss: 21556874.1333
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9880; val_auprc_score: 0.9831; val_best_acc_score: 0.9550; val_best_f1_score: 0.9560; train_kl_reg_loss: 60952.4417; train_edge_recon_loss: 2649996.0973; train_gene_expr_recon_loss: 9976289.3435; train_masked_gp_l1_reg_loss: 88972.8088; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22171.4907; train_chrom_access_recon_loss: 8622156.6107; train_global_loss: 21420538.9008; train_optim_loss: 21420538.9008; val_kl_reg_loss: 57143.6971; val_edge_recon_loss: 2655999.2500; val_gene_expr_recon_loss: 10032905.3333; val_masked_gp_l1_reg_loss: 88971.7578; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22191.8906; val_chrom_access_recon_loss: 8766975.2667; val_global_loss: 21624187.6000; val_optim_loss: 21624187.6000
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9888; val_auprc_score: 0.9832; val_best_acc_score: 0.9550; val_best_f1_score: 0.9560; train_kl_reg_loss: 60793.7109; train_edge_recon_loss: 2651312.0802; train_gene_expr_recon_loss: 9967219.8397; train_masked_gp_l1_reg_loss: 88976.1412; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22180.1038; train_chrom_access_recon_loss: 8614671.7710; train_global_loss: 21405153.6031; train_optim_loss: 21405153.6031; val_kl_reg_loss: 57634.2945; val_edge_recon_loss: 2666834.0167; val_gene_expr_recon_loss: 10004148.7333; val_masked_gp_l1_reg_loss: 89030.5938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22162.8242; val_chrom_access_recon_loss: 8751227.4000; val_global_loss: 21591038.4000; val_optim_loss: 21591038.4000
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9882; val_auprc_score: 0.9826; val_best_acc_score: 0.9590; val_best_f1_score: 0.9598; train_kl_reg_loss: 61247.9099; train_edge_recon_loss: 2643966.4790; train_gene_expr_recon_loss: 9964261.7710; train_masked_gp_l1_reg_loss: 89006.0476; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22166.5656; train_chrom_access_recon_loss: 8606171.1183; train_global_loss: 21386819.8321; train_optim_loss: 21386819.8321; val_kl_reg_loss: 58098.8385; val_edge_recon_loss: 2653216.2167; val_gene_expr_recon_loss: 9993383.7333; val_masked_gp_l1_reg_loss: 88988.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22208.3398; val_chrom_access_recon_loss: 8718727.4333; val_global_loss: 21534621.8667; val_optim_loss: 21534621.8667
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9881; val_auprc_score: 0.9814; val_best_acc_score: 0.9585; val_best_f1_score: 0.9590; train_kl_reg_loss: 60363.3810; train_edge_recon_loss: 2650372.8111; train_gene_expr_recon_loss: 9953052.7481; train_masked_gp_l1_reg_loss: 88928.0150; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22179.6883; train_chrom_access_recon_loss: 8599795.9618; train_global_loss: 21374692.6107; train_optim_loss: 21374692.6107; val_kl_reg_loss: 58718.5656; val_edge_recon_loss: 2648490.3167; val_gene_expr_recon_loss: 9997808.6667; val_masked_gp_l1_reg_loss: 88946.3594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22233.1523; val_chrom_access_recon_loss: 8739722.4333; val_global_loss: 21555918.6667; val_optim_loss: 21555918.6667
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9902; val_auprc_score: 0.9885; val_best_acc_score: 0.9570; val_best_f1_score: 0.9581; train_kl_reg_loss: 60468.8189; train_edge_recon_loss: 2647898.6202; train_gene_expr_recon_loss: 9949656.2519; train_masked_gp_l1_reg_loss: 88839.4709; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 22215.0220; train_chrom_access_recon_loss: 8591441.6641; train_global_loss: 21360519.9084; train_optim_loss: 21360519.9084; val_kl_reg_loss: 58741.0159; val_edge_recon_loss: 2646742.6333; val_gene_expr_recon_loss: 9992304.2667; val_masked_gp_l1_reg_loss: 88767.2578; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 22237.1504; val_chrom_access_recon_loss: 8743654.8000; val_global_loss: 21552446.8000; val_optim_loss: 21552446.8000
