[True]
Run timestamp: 24072023_160956_3.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.1', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_3']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.1
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9350; val_auprc_score: 0.9403; val_best_acc_score: 0.5606; val_best_f1_score: 0.6945; train_kl_reg_loss: 2798.3831; train_edge_recon_loss: 348395.1458; train_gene_expr_recon_loss: 314007.0069; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1069125.8542; train_global_loss: 1734326.4028; train_optim_loss: 1734326.4028; val_kl_reg_loss: 7971.2285; val_edge_recon_loss: 406183.5938; val_gene_expr_recon_loss: 299631.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1072017.5000; val_global_loss: 1785804.0000; val_optim_loss: 1785804.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9745; val_auprc_score: 0.9657; val_best_acc_score: 0.9282; val_best_f1_score: 0.9299; train_kl_reg_loss: 25076.7105; train_edge_recon_loss: 291353.8299; train_gene_expr_recon_loss: 218111.3941; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970360.7083; train_global_loss: 1504902.6667; train_optim_loss: 1504902.6667; val_kl_reg_loss: 17174.0410; val_edge_recon_loss: 287434.7500; val_gene_expr_recon_loss: 221366.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979184.0625; val_global_loss: 1505159.7500; val_optim_loss: 1505159.7500
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9742; val_auprc_score: 0.9632; val_best_acc_score: 0.9290; val_best_f1_score: 0.9314; train_kl_reg_loss: 23745.9481; train_edge_recon_loss: 287732.8993; train_gene_expr_recon_loss: 217175.3316; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969010.5069; train_global_loss: 1497664.6806; train_optim_loss: 1497664.6806; val_kl_reg_loss: 18208.7188; val_edge_recon_loss: 285424.8125; val_gene_expr_recon_loss: 222038.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 980541.7500; val_global_loss: 1506214.0000; val_optim_loss: 1506214.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9767; val_auprc_score: 0.9687; val_best_acc_score: 0.9348; val_best_f1_score: 0.9365; train_kl_reg_loss: 22569.1226; train_edge_recon_loss: 284491.1806; train_gene_expr_recon_loss: 215476.3490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963503.6458; train_global_loss: 1486040.2917; train_optim_loss: 1486040.2917; val_kl_reg_loss: 18647.8398; val_edge_recon_loss: 281661.1562; val_gene_expr_recon_loss: 221794.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 979409.9375; val_global_loss: 1501513.0000; val_optim_loss: 1501513.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9755; val_auprc_score: 0.9666; val_best_acc_score: 0.9271; val_best_f1_score: 0.9297; train_kl_reg_loss: 22726.4390; train_edge_recon_loss: 282908.9375; train_gene_expr_recon_loss: 216440.5365; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966350.9097; train_global_loss: 1488426.8194; train_optim_loss: 1488426.8194; val_kl_reg_loss: 18602.2051; val_edge_recon_loss: 284360.5625; val_gene_expr_recon_loss: 220127.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975554.0000; val_global_loss: 1498644.5000; val_optim_loss: 1498644.5000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9756; val_auprc_score: 0.9637; val_best_acc_score: 0.9332; val_best_f1_score: 0.9354; train_kl_reg_loss: 22159.6621; train_edge_recon_loss: 282934.7708; train_gene_expr_recon_loss: 216308.3698; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966902.1250; train_global_loss: 1488304.9583; train_optim_loss: 1488304.9583; val_kl_reg_loss: 19508.8320; val_edge_recon_loss: 285425.0312; val_gene_expr_recon_loss: 218646.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975723.1875; val_global_loss: 1499303.3750; val_optim_loss: 1499303.3750
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9778; val_auprc_score: 0.9701; val_best_acc_score: 0.9324; val_best_f1_score: 0.9341; train_kl_reg_loss: 22327.9260; train_edge_recon_loss: 282990.0347; train_gene_expr_recon_loss: 214526.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959576.8611; train_global_loss: 1479420.9306; train_optim_loss: 1479420.9306; val_kl_reg_loss: 18746.7129; val_edge_recon_loss: 282794.2500; val_gene_expr_recon_loss: 219617.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974976.8125; val_global_loss: 1496134.8750; val_optim_loss: 1496134.8750
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9791; val_auprc_score: 0.9702; val_best_acc_score: 0.9360; val_best_f1_score: 0.9381; train_kl_reg_loss: 22006.7059; train_edge_recon_loss: 282573.5660; train_gene_expr_recon_loss: 214864.7535; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968246.2986; train_global_loss: 1487691.3333; train_optim_loss: 1487691.3333; val_kl_reg_loss: 18134.6562; val_edge_recon_loss: 283065.2812; val_gene_expr_recon_loss: 219388.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973985.7500; val_global_loss: 1494574.3750; val_optim_loss: 1494574.3750
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9773; val_auprc_score: 0.9681; val_best_acc_score: 0.9353; val_best_f1_score: 0.9377; train_kl_reg_loss: 21790.5801; train_edge_recon_loss: 282068.9340; train_gene_expr_recon_loss: 214279.0781; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961339.6389; train_global_loss: 1479478.2361; train_optim_loss: 1479478.2361; val_kl_reg_loss: 18347.9180; val_edge_recon_loss: 283150.2812; val_gene_expr_recon_loss: 219193.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 974072.6875; val_global_loss: 1494764.3750; val_optim_loss: 1494764.3750
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9750; val_auprc_score: 0.9614; val_best_acc_score: 0.9338; val_best_f1_score: 0.9355; train_kl_reg_loss: 21847.7086; train_edge_recon_loss: 281895.3160; train_gene_expr_recon_loss: 213733.1285; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959795.3333; train_global_loss: 1477271.4861; train_optim_loss: 1477271.4861; val_kl_reg_loss: 17317.4922; val_edge_recon_loss: 281418.0312; val_gene_expr_recon_loss: 219535.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972143.0625; val_global_loss: 1490414.1250; val_optim_loss: 1490414.1250
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9782; val_auprc_score: 0.9714; val_best_acc_score: 0.9345; val_best_f1_score: 0.9365; train_kl_reg_loss: 21566.3366; train_edge_recon_loss: 281744.9375; train_gene_expr_recon_loss: 214055.8247; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962719.7083; train_global_loss: 1480086.7778; train_optim_loss: 1480086.7778; val_kl_reg_loss: 17963.3105; val_edge_recon_loss: 280250.5938; val_gene_expr_recon_loss: 219436.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972917.4375; val_global_loss: 1490568.2500; val_optim_loss: 1490568.2500
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9790; val_auprc_score: 0.9721; val_best_acc_score: 0.9341; val_best_f1_score: 0.9355; train_kl_reg_loss: 21230.5894; train_edge_recon_loss: 281909.4861; train_gene_expr_recon_loss: 212450.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961242.1667; train_global_loss: 1476833.1944; train_optim_loss: 1476833.1944; val_kl_reg_loss: 17919.9609; val_edge_recon_loss: 283832.5312; val_gene_expr_recon_loss: 217213.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970858.1250; val_global_loss: 1489824.3750; val_optim_loss: 1489824.3750
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9760; val_auprc_score: 0.9653; val_best_acc_score: 0.9340; val_best_f1_score: 0.9362; train_kl_reg_loss: 21159.7285; train_edge_recon_loss: 281666.2083; train_gene_expr_recon_loss: 213318.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961847.1250; train_global_loss: 1477991.9167; train_optim_loss: 1477991.9167; val_kl_reg_loss: 17552.0352; val_edge_recon_loss: 283391.8750; val_gene_expr_recon_loss: 217950.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970027.3750; val_global_loss: 1488921.7500; val_optim_loss: 1488921.7500
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9777; val_auprc_score: 0.9693; val_best_acc_score: 0.9348; val_best_f1_score: 0.9370; train_kl_reg_loss: 21076.3147; train_edge_recon_loss: 281954.0451; train_gene_expr_recon_loss: 212442.4045; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953928.9514; train_global_loss: 1469401.7083; train_optim_loss: 1469401.7083; val_kl_reg_loss: 17328.1543; val_edge_recon_loss: 283084.5625; val_gene_expr_recon_loss: 217851.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969562.5625; val_global_loss: 1487826.2500; val_optim_loss: 1487826.2500
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9791; val_auprc_score: 0.9722; val_best_acc_score: 0.9399; val_best_f1_score: 0.9417; train_kl_reg_loss: 20870.3700; train_edge_recon_loss: 280741.8264; train_gene_expr_recon_loss: 212221.0208; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955308.6944; train_global_loss: 1469141.9167; train_optim_loss: 1469141.9167; val_kl_reg_loss: 17090.3125; val_edge_recon_loss: 281148.9062; val_gene_expr_recon_loss: 218549.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970534.1875; val_global_loss: 1487322.7500; val_optim_loss: 1487322.7500
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9773; val_auprc_score: 0.9704; val_best_acc_score: 0.9330; val_best_f1_score: 0.9353; train_kl_reg_loss: 20596.7650; train_edge_recon_loss: 280856.5243; train_gene_expr_recon_loss: 213343.2882; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966540.2500; train_global_loss: 1481336.8194; train_optim_loss: 1481336.8194; val_kl_reg_loss: 16895.0977; val_edge_recon_loss: 281014.4688; val_gene_expr_recon_loss: 218575.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969499.6875; val_global_loss: 1485984.7500; val_optim_loss: 1485984.7500
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9787; val_auprc_score: 0.9730; val_best_acc_score: 0.9367; val_best_f1_score: 0.9387; train_kl_reg_loss: 20727.8394; train_edge_recon_loss: 280657.3090; train_gene_expr_recon_loss: 211587.6337; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956085.3472; train_global_loss: 1469058.1111; train_optim_loss: 1469058.1111; val_kl_reg_loss: 16768.0293; val_edge_recon_loss: 280407.3125; val_gene_expr_recon_loss: 217788.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967779.1875; val_global_loss: 1482743.0000; val_optim_loss: 1482743.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9791; val_auprc_score: 0.9732; val_best_acc_score: 0.9365; val_best_f1_score: 0.9379; train_kl_reg_loss: 20508.2546; train_edge_recon_loss: 280689.0799; train_gene_expr_recon_loss: 211095.1753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955776.1736; train_global_loss: 1468068.6667; train_optim_loss: 1468068.6667; val_kl_reg_loss: 16520.4004; val_edge_recon_loss: 281024.7500; val_gene_expr_recon_loss: 217731.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966830.3750; val_global_loss: 1482107.1250; val_optim_loss: 1482107.1250
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9818; val_auprc_score: 0.9756; val_best_acc_score: 0.9400; val_best_f1_score: 0.9417; train_kl_reg_loss: 20192.0922; train_edge_recon_loss: 280827.9861; train_gene_expr_recon_loss: 211282.3715; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953301.1806; train_global_loss: 1465603.6250; train_optim_loss: 1465603.6250; val_kl_reg_loss: 16920.6465; val_edge_recon_loss: 279922.1250; val_gene_expr_recon_loss: 217564.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967523.7500; val_global_loss: 1481930.8750; val_optim_loss: 1481930.8750
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9794; val_auprc_score: 0.9736; val_best_acc_score: 0.9378; val_best_f1_score: 0.9397; train_kl_reg_loss: 20455.0412; train_edge_recon_loss: 280834.8924; train_gene_expr_recon_loss: 211234.4392; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952292.6736; train_global_loss: 1464817.0556; train_optim_loss: 1464817.0556; val_kl_reg_loss: 15891.2207; val_edge_recon_loss: 280657.1250; val_gene_expr_recon_loss: 217415.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966119.4375; val_global_loss: 1480083.5000; val_optim_loss: 1480083.5000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9805; val_auprc_score: 0.9743; val_best_acc_score: 0.9407; val_best_f1_score: 0.9422; train_kl_reg_loss: 20271.8885; train_edge_recon_loss: 281379.1007; train_gene_expr_recon_loss: 211103.1493; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957001.0069; train_global_loss: 1469755.1528; train_optim_loss: 1469755.1528; val_kl_reg_loss: 15003.2168; val_edge_recon_loss: 281044.2812; val_gene_expr_recon_loss: 218044.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967471.3750; val_global_loss: 1481563.2500; val_optim_loss: 1481563.2500
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9796; val_auprc_score: 0.9739; val_best_acc_score: 0.9375; val_best_f1_score: 0.9386; train_kl_reg_loss: 19778.1411; train_edge_recon_loss: 280821.5104; train_gene_expr_recon_loss: 209731.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951039.0556; train_global_loss: 1461370.4028; train_optim_loss: 1461370.4028; val_kl_reg_loss: 15227.4297; val_edge_recon_loss: 281783.8125; val_gene_expr_recon_loss: 217505.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968168.1875; val_global_loss: 1482685.0000; val_optim_loss: 1482685.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9823; val_auprc_score: 0.9771; val_best_acc_score: 0.9413; val_best_f1_score: 0.9430; train_kl_reg_loss: 19814.0642; train_edge_recon_loss: 280898.0799; train_gene_expr_recon_loss: 210699.1545; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951931.5486; train_global_loss: 1463342.8333; train_optim_loss: 1463342.8333; val_kl_reg_loss: 15231.2627; val_edge_recon_loss: 281799.0000; val_gene_expr_recon_loss: 216348.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964692.1250; val_global_loss: 1478070.5000; val_optim_loss: 1478070.5000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9810; val_auprc_score: 0.9718; val_best_acc_score: 0.9417; val_best_f1_score: 0.9427; train_kl_reg_loss: 20109.2046; train_edge_recon_loss: 280859.8021; train_gene_expr_recon_loss: 210784.0365; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957042.3125; train_global_loss: 1468795.3333; train_optim_loss: 1468795.3333; val_kl_reg_loss: 13864.5166; val_edge_recon_loss: 280259.1875; val_gene_expr_recon_loss: 217699.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966775.1250; val_global_loss: 1478598.2500; val_optim_loss: 1478598.2500
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9805; val_auprc_score: 0.9741; val_best_acc_score: 0.9411; val_best_f1_score: 0.9421; train_kl_reg_loss: 20093.8505; train_edge_recon_loss: 281836.3125; train_gene_expr_recon_loss: 210772.4219; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952002.5903; train_global_loss: 1464705.1944; train_optim_loss: 1464705.1944; val_kl_reg_loss: 13524.6426; val_edge_recon_loss: 281787.5938; val_gene_expr_recon_loss: 217538.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965013.7500; val_global_loss: 1477864.7500; val_optim_loss: 1477864.7500
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9820; val_auprc_score: 0.9758; val_best_acc_score: 0.9410; val_best_f1_score: 0.9428; train_kl_reg_loss: 19801.5430; train_edge_recon_loss: 280310.4514; train_gene_expr_recon_loss: 208539.7413; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947931.8403; train_global_loss: 1456583.5972; train_optim_loss: 1456583.5972; val_kl_reg_loss: 14494.3750; val_edge_recon_loss: 280423.4062; val_gene_expr_recon_loss: 217160.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964641.0000; val_global_loss: 1476718.8750; val_optim_loss: 1476718.8750
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9839; val_auprc_score: 0.9801; val_best_acc_score: 0.9434; val_best_f1_score: 0.9443; train_kl_reg_loss: 19303.4750; train_edge_recon_loss: 279907.7431; train_gene_expr_recon_loss: 210310.4323; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952552.5694; train_global_loss: 1462074.2222; train_optim_loss: 1462074.2222; val_kl_reg_loss: 14081.4141; val_edge_recon_loss: 279174.0938; val_gene_expr_recon_loss: 217730.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964926.5000; val_global_loss: 1475912.2500; val_optim_loss: 1475912.2500
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9812; val_auprc_score: 0.9762; val_best_acc_score: 0.9388; val_best_f1_score: 0.9402; train_kl_reg_loss: 19060.6671; train_edge_recon_loss: 279956.7917; train_gene_expr_recon_loss: 209040.5312; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950768.8056; train_global_loss: 1458826.7778; train_optim_loss: 1458826.7778; val_kl_reg_loss: 14575.2314; val_edge_recon_loss: 280297.0312; val_gene_expr_recon_loss: 216003.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961371.8125; val_global_loss: 1472248.0000; val_optim_loss: 1472248.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9836; val_auprc_score: 0.9767; val_best_acc_score: 0.9442; val_best_f1_score: 0.9454; train_kl_reg_loss: 18922.2127; train_edge_recon_loss: 279210.6944; train_gene_expr_recon_loss: 209926.3542; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948286.9931; train_global_loss: 1456346.2361; train_optim_loss: 1456346.2361; val_kl_reg_loss: 13635.3789; val_edge_recon_loss: 279254.2812; val_gene_expr_recon_loss: 216314.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961549.0625; val_global_loss: 1470753.0000; val_optim_loss: 1470753.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9819; val_auprc_score: 0.9775; val_best_acc_score: 0.9398; val_best_f1_score: 0.9413; train_kl_reg_loss: 19186.1352; train_edge_recon_loss: 280105.4514; train_gene_expr_recon_loss: 208857.7014; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945599.6319; train_global_loss: 1453748.9167; train_optim_loss: 1453748.9167; val_kl_reg_loss: 12880.1123; val_edge_recon_loss: 281380.0000; val_gene_expr_recon_loss: 216484.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962456.6250; val_global_loss: 1473201.0000; val_optim_loss: 1473201.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9798; val_auprc_score: 0.9713; val_best_acc_score: 0.9410; val_best_f1_score: 0.9426; train_kl_reg_loss: 19296.1168; train_edge_recon_loss: 280576.0347; train_gene_expr_recon_loss: 209426.6979; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944800.3611; train_global_loss: 1454099.2222; train_optim_loss: 1454099.2222; val_kl_reg_loss: 13316.1338; val_edge_recon_loss: 279551.0000; val_gene_expr_recon_loss: 216693.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962437.9375; val_global_loss: 1471998.3750; val_optim_loss: 1471998.3750
