[True]
Run timestamp: 24072023_164706_50.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_50']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8961; val_auprc_score: 0.9092; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4450.9732; train_edge_recon_loss: 3483386.5000; train_gene_expr_recon_loss: 31692538.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10841793.5556; train_global_loss: 46022169.7778; train_optim_loss: 46022169.7778; val_kl_reg_loss: 24541.2129; val_edge_recon_loss: 4065934.7500; val_gene_expr_recon_loss: 29902912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10720778.0000; val_global_loss: 44714168.0000; val_optim_loss: 44714168.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9209; val_auprc_score: 0.9095; val_best_acc_score: 0.8375; val_best_f1_score: 0.8483; train_kl_reg_loss: 157431.2873; train_edge_recon_loss: 3545868.7778; train_gene_expr_recon_loss: 20515909.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9642790.8889; train_global_loss: 33862000.0000; train_optim_loss: 33862000.0000; val_kl_reg_loss: 112160.9453; val_edge_recon_loss: 3704674.5000; val_gene_expr_recon_loss: 20696982.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9618719.0000; val_global_loss: 34132536.0000; val_optim_loss: 34132536.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9185; val_auprc_score: 0.9033; val_best_acc_score: 0.8350; val_best_f1_score: 0.8455; train_kl_reg_loss: 146504.4965; train_edge_recon_loss: 3488954.9167; train_gene_expr_recon_loss: 20510250.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9603215.6667; train_global_loss: 33748925.1111; train_optim_loss: 33748925.1111; val_kl_reg_loss: 100842.3906; val_edge_recon_loss: 3653952.2500; val_gene_expr_recon_loss: 20672978.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9622118.0000; val_global_loss: 34049888.0000; val_optim_loss: 34049888.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9186; val_auprc_score: 0.8990; val_best_acc_score: 0.8380; val_best_f1_score: 0.8461; train_kl_reg_loss: 143862.0547; train_edge_recon_loss: 3453457.3056; train_gene_expr_recon_loss: 20524677.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9649533.5556; train_global_loss: 33771530.4444; train_optim_loss: 33771530.4444; val_kl_reg_loss: 91815.4688; val_edge_recon_loss: 3573897.0000; val_gene_expr_recon_loss: 20644802.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9601721.0000; val_global_loss: 33912236.0000; val_optim_loss: 33912236.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9130; val_auprc_score: 0.8917; val_best_acc_score: 0.8360; val_best_f1_score: 0.8428; train_kl_reg_loss: 136903.1806; train_edge_recon_loss: 3421507.4722; train_gene_expr_recon_loss: 20567257.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9613626.6667; train_global_loss: 33739294.6667; train_optim_loss: 33739294.6667; val_kl_reg_loss: 95329.8125; val_edge_recon_loss: 3481677.0000; val_gene_expr_recon_loss: 20645406.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9596325.0000; val_global_loss: 33818736.0000; val_optim_loss: 33818736.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9162; val_auprc_score: 0.9010; val_best_acc_score: 0.8355; val_best_f1_score: 0.8438; train_kl_reg_loss: 137456.9141; train_edge_recon_loss: 3362373.6667; train_gene_expr_recon_loss: 20538669.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9615563.2222; train_global_loss: 33654062.6667; train_optim_loss: 33654062.6667; val_kl_reg_loss: 84644.4141; val_edge_recon_loss: 3375691.5000; val_gene_expr_recon_loss: 20649874.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9593769.0000; val_global_loss: 33703980.0000; val_optim_loss: 33703980.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9114; val_auprc_score: 0.8955; val_best_acc_score: 0.8273; val_best_f1_score: 0.8372; train_kl_reg_loss: 127842.7526; train_edge_recon_loss: 3328576.7778; train_gene_expr_recon_loss: 20508330.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9601402.0000; train_global_loss: 33566151.5556; train_optim_loss: 33566151.5556; val_kl_reg_loss: 92245.7812; val_edge_recon_loss: 3306315.7500; val_gene_expr_recon_loss: 20642686.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9603822.0000; val_global_loss: 33645072.0000; val_optim_loss: 33645072.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9083; val_auprc_score: 0.8981; val_best_acc_score: 0.8226; val_best_f1_score: 0.8320; train_kl_reg_loss: 134483.3160; train_edge_recon_loss: 3253894.4167; train_gene_expr_recon_loss: 20345142.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9541740.7778; train_global_loss: 33275260.8889; train_optim_loss: 33275260.8889; val_kl_reg_loss: 101143.6016; val_edge_recon_loss: 3231276.2500; val_gene_expr_recon_loss: 20607096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9579812.0000; val_global_loss: 33519328.0000; val_optim_loss: 33519328.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9080; val_auprc_score: 0.8926; val_best_acc_score: 0.8283; val_best_f1_score: 0.8354; train_kl_reg_loss: 146781.8958; train_edge_recon_loss: 3186826.8333; train_gene_expr_recon_loss: 20365720.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9558612.7778; train_global_loss: 33257941.3333; train_optim_loss: 33257941.3333; val_kl_reg_loss: 112921.2422; val_edge_recon_loss: 3153032.2500; val_gene_expr_recon_loss: 20574956.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9563837.0000; val_global_loss: 33404748.0000; val_optim_loss: 33404748.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.8999; val_auprc_score: 0.8830; val_best_acc_score: 0.8197; val_best_f1_score: 0.8288; train_kl_reg_loss: 160813.7535; train_edge_recon_loss: 3144738.4722; train_gene_expr_recon_loss: 20512783.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9626013.7778; train_global_loss: 33444349.5556; train_optim_loss: 33444349.5556; val_kl_reg_loss: 122379.5391; val_edge_recon_loss: 3143002.0000; val_gene_expr_recon_loss: 20556428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9554739.0000; val_global_loss: 33376548.0000; val_optim_loss: 33376548.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.8979; val_auprc_score: 0.8801; val_best_acc_score: 0.8181; val_best_f1_score: 0.8276; train_kl_reg_loss: 170826.8524; train_edge_recon_loss: 3112887.6944; train_gene_expr_recon_loss: 20248459.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9485948.4444; train_global_loss: 33018122.4444; train_optim_loss: 33018122.4444; val_kl_reg_loss: 133044.3125; val_edge_recon_loss: 3096887.2500; val_gene_expr_recon_loss: 20555864.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9560517.0000; val_global_loss: 33346312.0000; val_optim_loss: 33346312.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9016; val_auprc_score: 0.8904; val_best_acc_score: 0.8172; val_best_f1_score: 0.8276; train_kl_reg_loss: 181003.4375; train_edge_recon_loss: 3092346.2500; train_gene_expr_recon_loss: 20357671.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9547871.7778; train_global_loss: 33178893.3333; train_optim_loss: 33178893.3333; val_kl_reg_loss: 136089.1406; val_edge_recon_loss: 3088086.5000; val_gene_expr_recon_loss: 20539168.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9553093.0000; val_global_loss: 33316436.0000; val_optim_loss: 33316436.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.8955; val_auprc_score: 0.8801; val_best_acc_score: 0.8131; val_best_f1_score: 0.8246; train_kl_reg_loss: 185582.5608; train_edge_recon_loss: 3085009.9722; train_gene_expr_recon_loss: 20406554.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9546759.6667; train_global_loss: 33223907.3333; train_optim_loss: 33223907.3333; val_kl_reg_loss: 136766.4062; val_edge_recon_loss: 3086042.7500; val_gene_expr_recon_loss: 20518178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9553014.0000; val_global_loss: 33294002.0000; val_optim_loss: 33294002.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9005; val_auprc_score: 0.8889; val_best_acc_score: 0.8182; val_best_f1_score: 0.8293; train_kl_reg_loss: 186793.4635; train_edge_recon_loss: 3076029.8611; train_gene_expr_recon_loss: 20271006.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9538612.8889; train_global_loss: 33072442.4444; train_optim_loss: 33072442.4444; val_kl_reg_loss: 135462.3906; val_edge_recon_loss: 3077964.5000; val_gene_expr_recon_loss: 20467704.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9534721.0000; val_global_loss: 33215852.0000; val_optim_loss: 33215852.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.8994; val_auprc_score: 0.8834; val_best_acc_score: 0.8189; val_best_f1_score: 0.8299; train_kl_reg_loss: 186592.3385; train_edge_recon_loss: 3066959.0278; train_gene_expr_recon_loss: 20225672.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9448825.0000; train_global_loss: 32928050.2222; train_optim_loss: 32928050.2222; val_kl_reg_loss: 139005.0625; val_edge_recon_loss: 3062569.0000; val_gene_expr_recon_loss: 20482632.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9539519.0000; val_global_loss: 33223724.0000; val_optim_loss: 33223724.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9024; val_auprc_score: 0.8892; val_best_acc_score: 0.8176; val_best_f1_score: 0.8292; train_kl_reg_loss: 189740.6892; train_edge_recon_loss: 3037229.2778; train_gene_expr_recon_loss: 20337734.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9527635.5556; train_global_loss: 33092340.0000; train_optim_loss: 33092340.0000; val_kl_reg_loss: 143423.4375; val_edge_recon_loss: 3039511.7500; val_gene_expr_recon_loss: 20443318.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9518676.0000; val_global_loss: 33144930.0000; val_optim_loss: 33144930.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.8984; val_auprc_score: 0.8832; val_best_acc_score: 0.8176; val_best_f1_score: 0.8290; train_kl_reg_loss: 190013.7222; train_edge_recon_loss: 3045723.6111; train_gene_expr_recon_loss: 20192760.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9521216.8889; train_global_loss: 32949714.8889; train_optim_loss: 32949714.8889; val_kl_reg_loss: 142980.5000; val_edge_recon_loss: 3015727.5000; val_gene_expr_recon_loss: 20449746.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9528106.0000; val_global_loss: 33136560.0000; val_optim_loss: 33136560.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.8970; val_auprc_score: 0.8816; val_best_acc_score: 0.8087; val_best_f1_score: 0.8225; train_kl_reg_loss: 187896.6788; train_edge_recon_loss: 3019518.1389; train_gene_expr_recon_loss: 20128335.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9478449.8889; train_global_loss: 32814200.6667; train_optim_loss: 32814200.6667; val_kl_reg_loss: 145200.7500; val_edge_recon_loss: 3027059.5000; val_gene_expr_recon_loss: 20418792.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9512151.0000; val_global_loss: 33103204.0000; val_optim_loss: 33103204.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.8977; val_auprc_score: 0.8859; val_best_acc_score: 0.8104; val_best_f1_score: 0.8239; train_kl_reg_loss: 188420.1840; train_edge_recon_loss: 3021921.1111; train_gene_expr_recon_loss: 20352133.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9580105.3333; train_global_loss: 33142579.5556; train_optim_loss: 33142579.5556; val_kl_reg_loss: 146254.8281; val_edge_recon_loss: 3040406.0000; val_gene_expr_recon_loss: 20416702.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9507408.0000; val_global_loss: 33110770.0000; val_optim_loss: 33110770.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9000; val_auprc_score: 0.8858; val_best_acc_score: 0.8112; val_best_f1_score: 0.8245; train_kl_reg_loss: 185435.0417; train_edge_recon_loss: 3011434.1389; train_gene_expr_recon_loss: 20384395.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9528296.2222; train_global_loss: 33109560.4444; train_optim_loss: 33109560.4444; val_kl_reg_loss: 143203.4062; val_edge_recon_loss: 3007478.7500; val_gene_expr_recon_loss: 20392272.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9497867.0000; val_global_loss: 33040820.0000; val_optim_loss: 33040820.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.8991; val_auprc_score: 0.8853; val_best_acc_score: 0.8114; val_best_f1_score: 0.8244; train_kl_reg_loss: 182384.7934; train_edge_recon_loss: 3009767.3611; train_gene_expr_recon_loss: 20249590.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9476394.3333; train_global_loss: 32918138.0000; train_optim_loss: 32918138.0000; val_kl_reg_loss: 141931.0312; val_edge_recon_loss: 3015076.7500; val_gene_expr_recon_loss: 20363668.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9482579.0000; val_global_loss: 33003256.0000; val_optim_loss: 33003256.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.8962; val_auprc_score: 0.8815; val_best_acc_score: 0.8036; val_best_f1_score: 0.8186; train_kl_reg_loss: 180059.9549; train_edge_recon_loss: 3018559.1667; train_gene_expr_recon_loss: 20219154.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9476758.6667; train_global_loss: 32894532.0000; train_optim_loss: 32894532.0000; val_kl_reg_loss: 143164.7969; val_edge_recon_loss: 3008354.0000; val_gene_expr_recon_loss: 20351238.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9477729.0000; val_global_loss: 32980484.0000; val_optim_loss: 32980484.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9007; val_auprc_score: 0.8904; val_best_acc_score: 0.8114; val_best_f1_score: 0.8247; train_kl_reg_loss: 177607.9080; train_edge_recon_loss: 3011956.5833; train_gene_expr_recon_loss: 20244648.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9511807.7778; train_global_loss: 32946021.1111; train_optim_loss: 32946021.1111; val_kl_reg_loss: 143636.0312; val_edge_recon_loss: 2997693.0000; val_gene_expr_recon_loss: 20341488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9474859.0000; val_global_loss: 32957676.0000; val_optim_loss: 32957676.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9002; val_auprc_score: 0.8900; val_best_acc_score: 0.8094; val_best_f1_score: 0.8234; train_kl_reg_loss: 175405.9410; train_edge_recon_loss: 3016156.0278; train_gene_expr_recon_loss: 20185010.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9467937.4444; train_global_loss: 32844509.5556; train_optim_loss: 32844509.5556; val_kl_reg_loss: 144290.7188; val_edge_recon_loss: 3014344.5000; val_gene_expr_recon_loss: 20332056.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9474675.0000; val_global_loss: 32965368.0000; val_optim_loss: 32965368.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.8998; val_auprc_score: 0.8891; val_best_acc_score: 0.8088; val_best_f1_score: 0.8229; train_kl_reg_loss: 173151.0781; train_edge_recon_loss: 3010618.5000; train_gene_expr_recon_loss: 19992511.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9465936.4444; train_global_loss: 32642217.3333; train_optim_loss: 32642217.3333; val_kl_reg_loss: 144298.0469; val_edge_recon_loss: 3008204.5000; val_gene_expr_recon_loss: 20315408.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9470955.0000; val_global_loss: 32938864.0000; val_optim_loss: 32938864.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9016; val_auprc_score: 0.8907; val_best_acc_score: 0.8108; val_best_f1_score: 0.8243; train_kl_reg_loss: 170685.2101; train_edge_recon_loss: 3012683.0278; train_gene_expr_recon_loss: 20021713.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9440279.4444; train_global_loss: 32645361.3333; train_optim_loss: 32645361.3333; val_kl_reg_loss: 143767.8906; val_edge_recon_loss: 2961857.2500; val_gene_expr_recon_loss: 20324118.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9470398.0000; val_global_loss: 32900142.0000; val_optim_loss: 32900142.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9049; val_auprc_score: 0.8943; val_best_acc_score: 0.8122; val_best_f1_score: 0.8256; train_kl_reg_loss: 169131.2812; train_edge_recon_loss: 2993348.0833; train_gene_expr_recon_loss: 20193830.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9499614.7778; train_global_loss: 32855924.6667; train_optim_loss: 32855924.6667; val_kl_reg_loss: 143515.7969; val_edge_recon_loss: 2965966.7500; val_gene_expr_recon_loss: 20286964.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9462044.0000; val_global_loss: 32858490.0000; val_optim_loss: 32858490.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9050; val_auprc_score: 0.8951; val_best_acc_score: 0.8107; val_best_f1_score: 0.8240; train_kl_reg_loss: 166575.8524; train_edge_recon_loss: 2995261.8056; train_gene_expr_recon_loss: 19954582.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9411059.3333; train_global_loss: 32527479.5556; train_optim_loss: 32527479.5556; val_kl_reg_loss: 141290.9219; val_edge_recon_loss: 2961581.2500; val_gene_expr_recon_loss: 20258828.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9443421.0000; val_global_loss: 32805120.0000; val_optim_loss: 32805120.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9043; val_auprc_score: 0.8963; val_best_acc_score: 0.8116; val_best_f1_score: 0.8246; train_kl_reg_loss: 166548.2135; train_edge_recon_loss: 2983560.7778; train_gene_expr_recon_loss: 20093602.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9440662.1111; train_global_loss: 32684373.7778; train_optim_loss: 32684373.7778; val_kl_reg_loss: 141276.7656; val_edge_recon_loss: 2993189.7500; val_gene_expr_recon_loss: 20267466.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9459140.0000; val_global_loss: 32861072.0000; val_optim_loss: 32861072.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9071; val_auprc_score: 0.8952; val_best_acc_score: 0.8158; val_best_f1_score: 0.8279; train_kl_reg_loss: 164850.0417; train_edge_recon_loss: 2990735.1667; train_gene_expr_recon_loss: 20063878.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9457356.4444; train_global_loss: 32676819.3333; train_optim_loss: 32676819.3333; val_kl_reg_loss: 137171.7344; val_edge_recon_loss: 2957285.0000; val_gene_expr_recon_loss: 20256904.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9454729.0000; val_global_loss: 32806088.0000; val_optim_loss: 32806088.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9061; val_auprc_score: 0.8955; val_best_acc_score: 0.8108; val_best_f1_score: 0.8258; train_kl_reg_loss: 162909.5521; train_edge_recon_loss: 2985680.2500; train_gene_expr_recon_loss: 20102517.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9443236.1111; train_global_loss: 32694342.6667; train_optim_loss: 32694342.6667; val_kl_reg_loss: 136344.1875; val_edge_recon_loss: 2975089.2500; val_gene_expr_recon_loss: 20234900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9433897.0000; val_global_loss: 32780232.0000; val_optim_loss: 32780232.0000
