[True]
Run timestamp: 26072023_010929_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9002; val_auprc_score: 0.9101; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 8256.3232; train_edge_recon_loss: 351558.9444; train_gene_expr_recon_loss: 315286.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108912923.5556; train_global_loss: 109588024.8889; train_optim_loss: 109588024.8889; val_kl_reg_loss: 8678.4775; val_edge_recon_loss: 406563.4688; val_gene_expr_recon_loss: 310628.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107679760.0000; val_global_loss: 108405632.0000; val_optim_loss: 108405632.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8856; val_auprc_score: 0.8714; val_best_acc_score: 0.7964; val_best_f1_score: 0.8124; train_kl_reg_loss: 110118.6033; train_edge_recon_loss: 381806.7569; train_gene_expr_recon_loss: 210021.9601; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96267966.2222; train_global_loss: 96969913.7778; train_optim_loss: 96969913.7778; val_kl_reg_loss: 103021.9062; val_edge_recon_loss: 380427.6875; val_gene_expr_recon_loss: 211551.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96327136.0000; val_global_loss: 97022136.0000; val_optim_loss: 97022136.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.8890; val_auprc_score: 0.8758; val_best_acc_score: 0.8026; val_best_f1_score: 0.8153; train_kl_reg_loss: 109160.3238; train_edge_recon_loss: 378998.7188; train_gene_expr_recon_loss: 208146.6007; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95665568.8889; train_global_loss: 96361874.6667; train_optim_loss: 96361874.6667; val_kl_reg_loss: 101669.1875; val_edge_recon_loss: 378015.1875; val_gene_expr_recon_loss: 211533.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96397872.0000; val_global_loss: 97089088.0000; val_optim_loss: 97089088.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8912; val_auprc_score: 0.8786; val_best_acc_score: 0.8084; val_best_f1_score: 0.8189; train_kl_reg_loss: 109340.8116; train_edge_recon_loss: 376728.6667; train_gene_expr_recon_loss: 208205.0382; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95920440.0000; train_global_loss: 96614714.6667; train_optim_loss: 96614714.6667; val_kl_reg_loss: 101300.9141; val_edge_recon_loss: 375787.4688; val_gene_expr_recon_loss: 211149.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96235656.0000; val_global_loss: 96923896.0000; val_optim_loss: 96923896.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8922; val_auprc_score: 0.8760; val_best_acc_score: 0.8056; val_best_f1_score: 0.8166; train_kl_reg_loss: 109369.3403; train_edge_recon_loss: 374790.5486; train_gene_expr_recon_loss: 208404.1771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95853362.6667; train_global_loss: 96545926.2222; train_optim_loss: 96545926.2222; val_kl_reg_loss: 103133.6875; val_edge_recon_loss: 375125.2500; val_gene_expr_recon_loss: 211055.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96275504.0000; val_global_loss: 96964816.0000; val_optim_loss: 96964816.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8983; val_auprc_score: 0.8813; val_best_acc_score: 0.8177; val_best_f1_score: 0.8254; train_kl_reg_loss: 109400.8455; train_edge_recon_loss: 372807.0208; train_gene_expr_recon_loss: 208381.1910; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95223316.4444; train_global_loss: 95913904.8889; train_optim_loss: 95913904.8889; val_kl_reg_loss: 99689.6016; val_edge_recon_loss: 372263.1250; val_gene_expr_recon_loss: 211111.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96295640.0000; val_global_loss: 96978704.0000; val_optim_loss: 96978704.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.8933; val_auprc_score: 0.8747; val_best_acc_score: 0.8127; val_best_f1_score: 0.8259; train_kl_reg_loss: 107801.7257; train_edge_recon_loss: 371452.1285; train_gene_expr_recon_loss: 205983.6042; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94901585.7778; train_global_loss: 95586824.0000; train_optim_loss: 95586824.0000; val_kl_reg_loss: 103462.4375; val_edge_recon_loss: 372246.4062; val_gene_expr_recon_loss: 210724.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96100864.0000; val_global_loss: 96787296.0000; val_optim_loss: 96787296.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9014; val_auprc_score: 0.8843; val_best_acc_score: 0.8181; val_best_f1_score: 0.8326; train_kl_reg_loss: 108518.7361; train_edge_recon_loss: 370313.3194; train_gene_expr_recon_loss: 207518.5642; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95530575.1111; train_global_loss: 96216925.3333; train_optim_loss: 96216925.3333; val_kl_reg_loss: 102926.4062; val_edge_recon_loss: 370287.1875; val_gene_expr_recon_loss: 210641.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95988504.0000; val_global_loss: 96672360.0000; val_optim_loss: 96672360.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9042; val_auprc_score: 0.8881; val_best_acc_score: 0.8239; val_best_f1_score: 0.8372; train_kl_reg_loss: 107605.3568; train_edge_recon_loss: 369004.7153; train_gene_expr_recon_loss: 206225.3924; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94812016.0000; train_global_loss: 95494851.5556; train_optim_loss: 95494851.5556; val_kl_reg_loss: 100720.0781; val_edge_recon_loss: 368162.0312; val_gene_expr_recon_loss: 210515.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95962288.0000; val_global_loss: 96641688.0000; val_optim_loss: 96641688.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9026; val_auprc_score: 0.8859; val_best_acc_score: 0.8219; val_best_f1_score: 0.8373; train_kl_reg_loss: 106390.9583; train_edge_recon_loss: 368074.6632; train_gene_expr_recon_loss: 207871.9271; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95343157.3333; train_global_loss: 96025496.0000; train_optim_loss: 96025496.0000; val_kl_reg_loss: 101881.8438; val_edge_recon_loss: 368091.8438; val_gene_expr_recon_loss: 210342.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95898744.0000; val_global_loss: 96579056.0000; val_optim_loss: 96579056.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9037; val_auprc_score: 0.8903; val_best_acc_score: 0.8211; val_best_f1_score: 0.8337; train_kl_reg_loss: 106369.2144; train_edge_recon_loss: 367590.3785; train_gene_expr_recon_loss: 206609.8003; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95113665.7778; train_global_loss: 95794235.5556; train_optim_loss: 95794235.5556; val_kl_reg_loss: 99797.7500; val_edge_recon_loss: 367364.8750; val_gene_expr_recon_loss: 210198.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95966736.0000; val_global_loss: 96644096.0000; val_optim_loss: 96644096.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9068; val_auprc_score: 0.8905; val_best_acc_score: 0.8239; val_best_f1_score: 0.8403; train_kl_reg_loss: 104737.9661; train_edge_recon_loss: 366431.2222; train_gene_expr_recon_loss: 207205.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95477600.0000; train_global_loss: 96155973.3333; train_optim_loss: 96155973.3333; val_kl_reg_loss: 98234.2812; val_edge_recon_loss: 366546.1250; val_gene_expr_recon_loss: 210168.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95837344.0000; val_global_loss: 96512296.0000; val_optim_loss: 96512296.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9044; val_auprc_score: 0.8886; val_best_acc_score: 0.8217; val_best_f1_score: 0.8383; train_kl_reg_loss: 103670.8307; train_edge_recon_loss: 366189.6111; train_gene_expr_recon_loss: 207899.4479; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95056048.0000; train_global_loss: 95733808.0000; train_optim_loss: 95733808.0000; val_kl_reg_loss: 97247.7344; val_edge_recon_loss: 365698.9688; val_gene_expr_recon_loss: 209915.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95679936.0000; val_global_loss: 96352800.0000; val_optim_loss: 96352800.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9050; val_auprc_score: 0.8868; val_best_acc_score: 0.8238; val_best_f1_score: 0.8402; train_kl_reg_loss: 102936.0052; train_edge_recon_loss: 364849.4861; train_gene_expr_recon_loss: 206752.2153; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94963655.1111; train_global_loss: 95638192.0000; train_optim_loss: 95638192.0000; val_kl_reg_loss: 97342.0312; val_edge_recon_loss: 365357.4062; val_gene_expr_recon_loss: 209798.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95619936.0000; val_global_loss: 96292432.0000; val_optim_loss: 96292432.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9128; val_auprc_score: 0.8945; val_best_acc_score: 0.8331; val_best_f1_score: 0.8475; train_kl_reg_loss: 102685.7222; train_edge_recon_loss: 363686.5243; train_gene_expr_recon_loss: 207278.7830; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95324658.6667; train_global_loss: 95998309.3333; train_optim_loss: 95998309.3333; val_kl_reg_loss: 95799.7266; val_edge_recon_loss: 362735.4062; val_gene_expr_recon_loss: 209458.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95589864.0000; val_global_loss: 96257856.0000; val_optim_loss: 96257856.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9104; val_auprc_score: 0.8930; val_best_acc_score: 0.8306; val_best_f1_score: 0.8455; train_kl_reg_loss: 101313.0564; train_edge_recon_loss: 362311.1493; train_gene_expr_recon_loss: 206918.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94971598.2222; train_global_loss: 95642140.4444; train_optim_loss: 95642140.4444; val_kl_reg_loss: 96085.0938; val_edge_recon_loss: 362911.5000; val_gene_expr_recon_loss: 209531.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95604600.0000; val_global_loss: 96273128.0000; val_optim_loss: 96273128.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9126; val_auprc_score: 0.8970; val_best_acc_score: 0.8310; val_best_f1_score: 0.8457; train_kl_reg_loss: 101456.8464; train_edge_recon_loss: 362333.5312; train_gene_expr_recon_loss: 206363.8976; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94518498.6667; train_global_loss: 95188652.4444; train_optim_loss: 95188652.4444; val_kl_reg_loss: 93871.5781; val_edge_recon_loss: 362127.6250; val_gene_expr_recon_loss: 209398.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95425104.0000; val_global_loss: 96090504.0000; val_optim_loss: 96090504.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9145; val_auprc_score: 0.9012; val_best_acc_score: 0.8323; val_best_f1_score: 0.8465; train_kl_reg_loss: 99917.2934; train_edge_recon_loss: 361040.1250; train_gene_expr_recon_loss: 206637.8385; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94812787.5556; train_global_loss: 95480382.2222; train_optim_loss: 95480382.2222; val_kl_reg_loss: 95764.1719; val_edge_recon_loss: 361468.2812; val_gene_expr_recon_loss: 209195.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95481952.0000; val_global_loss: 96148376.0000; val_optim_loss: 96148376.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9133; val_auprc_score: 0.9014; val_best_acc_score: 0.8305; val_best_f1_score: 0.8449; train_kl_reg_loss: 99830.9635; train_edge_recon_loss: 361182.2778; train_gene_expr_recon_loss: 206974.9045; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94882212.4444; train_global_loss: 95550200.0000; train_optim_loss: 95550200.0000; val_kl_reg_loss: 94954.5703; val_edge_recon_loss: 361794.6875; val_gene_expr_recon_loss: 209012.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95327960.0000; val_global_loss: 95993720.0000; val_optim_loss: 95993720.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9122; val_auprc_score: 0.8943; val_best_acc_score: 0.8324; val_best_f1_score: 0.8458; train_kl_reg_loss: 98593.4983; train_edge_recon_loss: 360126.5590; train_gene_expr_recon_loss: 206188.4618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94889269.3333; train_global_loss: 95554178.6667; train_optim_loss: 95554178.6667; val_kl_reg_loss: 92114.6641; val_edge_recon_loss: 360371.7812; val_gene_expr_recon_loss: 208973.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95251488.0000; val_global_loss: 95912944.0000; val_optim_loss: 95912944.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9176; val_auprc_score: 0.9034; val_best_acc_score: 0.8383; val_best_f1_score: 0.8501; train_kl_reg_loss: 98813.5035; train_edge_recon_loss: 359992.8993; train_gene_expr_recon_loss: 205270.8733; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94608090.6667; train_global_loss: 95272166.2222; train_optim_loss: 95272166.2222; val_kl_reg_loss: 92948.7812; val_edge_recon_loss: 359642.8125; val_gene_expr_recon_loss: 208718.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95210144.0000; val_global_loss: 95871456.0000; val_optim_loss: 95871456.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9109; val_auprc_score: 0.8916; val_best_acc_score: 0.8316; val_best_f1_score: 0.8449; train_kl_reg_loss: 97917.4349; train_edge_recon_loss: 359367.9792; train_gene_expr_recon_loss: 206267.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94725501.3333; train_global_loss: 95389055.1111; train_optim_loss: 95389055.1111; val_kl_reg_loss: 94189.5156; val_edge_recon_loss: 360214.4062; val_gene_expr_recon_loss: 208650.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95200056.0000; val_global_loss: 95863112.0000; val_optim_loss: 95863112.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9174; val_auprc_score: 0.9018; val_best_acc_score: 0.8375; val_best_f1_score: 0.8491; train_kl_reg_loss: 97615.1667; train_edge_recon_loss: 358301.5660; train_gene_expr_recon_loss: 204816.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94142517.3333; train_global_loss: 94803248.8889; train_optim_loss: 94803248.8889; val_kl_reg_loss: 90786.4219; val_edge_recon_loss: 359411.0625; val_gene_expr_recon_loss: 208524.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95045968.0000; val_global_loss: 95704688.0000; val_optim_loss: 95704688.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9115; val_auprc_score: 0.8902; val_best_acc_score: 0.8327; val_best_f1_score: 0.8449; train_kl_reg_loss: 96604.1606; train_edge_recon_loss: 357783.4201; train_gene_expr_recon_loss: 206666.9427; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94625051.5556; train_global_loss: 95286107.5556; train_optim_loss: 95286107.5556; val_kl_reg_loss: 90929.2188; val_edge_recon_loss: 356858.1562; val_gene_expr_recon_loss: 208587.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95121600.0000; val_global_loss: 95777976.0000; val_optim_loss: 95777976.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9131; val_auprc_score: 0.8892; val_best_acc_score: 0.8343; val_best_f1_score: 0.8459; train_kl_reg_loss: 96672.4627; train_edge_recon_loss: 357250.7812; train_gene_expr_recon_loss: 206533.7448; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94672418.6667; train_global_loss: 95332875.5556; train_optim_loss: 95332875.5556; val_kl_reg_loss: 91336.2500; val_edge_recon_loss: 356927.5000; val_gene_expr_recon_loss: 208354.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94968976.0000; val_global_loss: 95625592.0000; val_optim_loss: 95625592.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9187; val_auprc_score: 0.9058; val_best_acc_score: 0.8397; val_best_f1_score: 0.8498; train_kl_reg_loss: 96356.1259; train_edge_recon_loss: 356696.8854; train_gene_expr_recon_loss: 205339.1562; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94073600.0000; train_global_loss: 94731992.8889; train_optim_loss: 94731992.8889; val_kl_reg_loss: 90695.6250; val_edge_recon_loss: 356896.5938; val_gene_expr_recon_loss: 208179.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94857616.0000; val_global_loss: 95513384.0000; val_optim_loss: 95513384.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9159; val_auprc_score: 0.9003; val_best_acc_score: 0.8363; val_best_f1_score: 0.8468; train_kl_reg_loss: 95261.7656; train_edge_recon_loss: 355913.5660; train_gene_expr_recon_loss: 204792.7483; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94205304.8889; train_global_loss: 94861273.7778; train_optim_loss: 94861273.7778; val_kl_reg_loss: 91422.6250; val_edge_recon_loss: 357361.3750; val_gene_expr_recon_loss: 207917.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94787352.0000; val_global_loss: 95444056.0000; val_optim_loss: 95444056.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9197; val_auprc_score: 0.9059; val_best_acc_score: 0.8393; val_best_f1_score: 0.8485; train_kl_reg_loss: 94566.8464; train_edge_recon_loss: 354978.4757; train_gene_expr_recon_loss: 204303.3212; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93943461.3333; train_global_loss: 94597310.2222; train_optim_loss: 94597310.2222; val_kl_reg_loss: 89221.8281; val_edge_recon_loss: 355410.9062; val_gene_expr_recon_loss: 207985.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94890640.0000; val_global_loss: 95543256.0000; val_optim_loss: 95543256.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9210; val_auprc_score: 0.9068; val_best_acc_score: 0.8421; val_best_f1_score: 0.8504; train_kl_reg_loss: 93989.3898; train_edge_recon_loss: 354626.9271; train_gene_expr_recon_loss: 203328.4358; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93793812.4444; train_global_loss: 94445757.3333; train_optim_loss: 94445757.3333; val_kl_reg_loss: 89198.0000; val_edge_recon_loss: 354778.6250; val_gene_expr_recon_loss: 207797.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94749232.0000; val_global_loss: 95401008.0000; val_optim_loss: 95401008.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9192; val_auprc_score: 0.9048; val_best_acc_score: 0.8385; val_best_f1_score: 0.8473; train_kl_reg_loss: 93776.0608; train_edge_recon_loss: 353262.1111; train_gene_expr_recon_loss: 203966.0955; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93632624.8889; train_global_loss: 94283628.4444; train_optim_loss: 94283628.4444; val_kl_reg_loss: 88777.9219; val_edge_recon_loss: 354779.9375; val_gene_expr_recon_loss: 207793.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94701960.0000; val_global_loss: 95353312.0000; val_optim_loss: 95353312.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9198; val_auprc_score: 0.9069; val_best_acc_score: 0.8395; val_best_f1_score: 0.8491; train_kl_reg_loss: 93765.4696; train_edge_recon_loss: 353386.4688; train_gene_expr_recon_loss: 205534.7483; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94136988.4444; train_global_loss: 94789674.6667; train_optim_loss: 94789674.6667; val_kl_reg_loss: 88435.4609; val_edge_recon_loss: 353189.7188; val_gene_expr_recon_loss: 207674.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94662096.0000; val_global_loss: 95311392.0000; val_optim_loss: 95311392.0000
