[True]
Run timestamp: 24072023_161009_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9033; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 6423.9345; train_edge_recon_loss: 351643.0104; train_gene_expr_recon_loss: 3166854.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10805578.7778; train_global_loss: 14330499.7778; train_optim_loss: 14330499.7778; val_kl_reg_loss: 12917.9805; val_edge_recon_loss: 406559.5312; val_gene_expr_recon_loss: 3082270.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10827573.0000; val_global_loss: 14329321.0000; val_optim_loss: 14329321.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9127; val_auprc_score: 0.8960; val_best_acc_score: 0.8296; val_best_f1_score: 0.8413; train_kl_reg_loss: 73082.4661; train_edge_recon_loss: 342268.1528; train_gene_expr_recon_loss: 2059675.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9595667.3333; train_global_loss: 12070692.8889; train_optim_loss: 12070692.8889; val_kl_reg_loss: 68718.2812; val_edge_recon_loss: 342214.1250; val_gene_expr_recon_loss: 2094730.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9694917.0000; val_global_loss: 12200580.0000; val_optim_loss: 12200580.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9192; val_auprc_score: 0.9070; val_best_acc_score: 0.8393; val_best_f1_score: 0.8498; train_kl_reg_loss: 71963.2231; train_edge_recon_loss: 341448.2569; train_gene_expr_recon_loss: 2061299.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9622825.7778; train_global_loss: 12097537.3333; train_optim_loss: 12097537.3333; val_kl_reg_loss: 68524.0234; val_edge_recon_loss: 339210.4062; val_gene_expr_recon_loss: 2095174.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9699609.0000; val_global_loss: 12202518.0000; val_optim_loss: 12202518.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9176; val_auprc_score: 0.9034; val_best_acc_score: 0.8360; val_best_f1_score: 0.8449; train_kl_reg_loss: 71202.6389; train_edge_recon_loss: 340719.9132; train_gene_expr_recon_loss: 2054553.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9594030.5556; train_global_loss: 12060507.0000; train_optim_loss: 12060507.0000; val_kl_reg_loss: 67008.4688; val_edge_recon_loss: 340530.2812; val_gene_expr_recon_loss: 2092165.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9686971.0000; val_global_loss: 12186676.0000; val_optim_loss: 12186676.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9214; val_auprc_score: 0.9123; val_best_acc_score: 0.8336; val_best_f1_score: 0.8449; train_kl_reg_loss: 69395.8863; train_edge_recon_loss: 339162.5868; train_gene_expr_recon_loss: 2036822.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9530535.7778; train_global_loss: 11975916.7778; train_optim_loss: 11975916.7778; val_kl_reg_loss: 66559.4688; val_edge_recon_loss: 339794.1875; val_gene_expr_recon_loss: 2088001.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9669225.0000; val_global_loss: 12163580.0000; val_optim_loss: 12163580.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9206; val_auprc_score: 0.9080; val_best_acc_score: 0.8366; val_best_f1_score: 0.8461; train_kl_reg_loss: 69344.4366; train_edge_recon_loss: 338396.3646; train_gene_expr_recon_loss: 2043216.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9565166.1111; train_global_loss: 12016122.8889; train_optim_loss: 12016122.8889; val_kl_reg_loss: 65998.3906; val_edge_recon_loss: 337151.2500; val_gene_expr_recon_loss: 2086828.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9664263.0000; val_global_loss: 12154241.0000; val_optim_loss: 12154241.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9182; val_auprc_score: 0.9014; val_best_acc_score: 0.8366; val_best_f1_score: 0.8461; train_kl_reg_loss: 68032.6085; train_edge_recon_loss: 336522.4514; train_gene_expr_recon_loss: 2056393.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9558320.4444; train_global_loss: 12019269.1111; train_optim_loss: 12019269.1111; val_kl_reg_loss: 65430.5078; val_edge_recon_loss: 336718.4688; val_gene_expr_recon_loss: 2084974.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9653470.0000; val_global_loss: 12140594.0000; val_optim_loss: 12140594.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9199; val_auprc_score: 0.9070; val_best_acc_score: 0.8359; val_best_f1_score: 0.8457; train_kl_reg_loss: 67976.2951; train_edge_recon_loss: 334827.8924; train_gene_expr_recon_loss: 2042216.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9579309.8889; train_global_loss: 12024330.5556; train_optim_loss: 12024330.5556; val_kl_reg_loss: 62460.7070; val_edge_recon_loss: 334507.9062; val_gene_expr_recon_loss: 2085485.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9651075.0000; val_global_loss: 12133529.0000; val_optim_loss: 12133529.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9194; val_auprc_score: 0.9047; val_best_acc_score: 0.8359; val_best_f1_score: 0.8455; train_kl_reg_loss: 66521.4770; train_edge_recon_loss: 333310.4097; train_gene_expr_recon_loss: 2040427.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9493930.2222; train_global_loss: 11934189.5556; train_optim_loss: 11934189.5556; val_kl_reg_loss: 65048.5781; val_edge_recon_loss: 334355.4375; val_gene_expr_recon_loss: 2082277.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9647126.0000; val_global_loss: 12128808.0000; val_optim_loss: 12128808.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9223; val_auprc_score: 0.9120; val_best_acc_score: 0.8359; val_best_f1_score: 0.8451; train_kl_reg_loss: 66051.2678; train_edge_recon_loss: 332137.3889; train_gene_expr_recon_loss: 2028697.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9482505.6667; train_global_loss: 11909391.6667; train_optim_loss: 11909391.6667; val_kl_reg_loss: 64662.0156; val_edge_recon_loss: 334405.4375; val_gene_expr_recon_loss: 2080381.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9647781.0000; val_global_loss: 12127230.0000; val_optim_loss: 12127230.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9268; val_auprc_score: 0.9160; val_best_acc_score: 0.8440; val_best_f1_score: 0.8509; train_kl_reg_loss: 65740.1033; train_edge_recon_loss: 331735.4306; train_gene_expr_recon_loss: 2026445.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9494299.7778; train_global_loss: 11918221.0000; train_optim_loss: 11918221.0000; val_kl_reg_loss: 61573.0898; val_edge_recon_loss: 330879.6875; val_gene_expr_recon_loss: 2080127.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9636514.0000; val_global_loss: 12109094.0000; val_optim_loss: 12109094.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9258; val_auprc_score: 0.9138; val_best_acc_score: 0.8425; val_best_f1_score: 0.8503; train_kl_reg_loss: 64970.6428; train_edge_recon_loss: 329683.3403; train_gene_expr_recon_loss: 2040178.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9502356.4444; train_global_loss: 11937189.0000; train_optim_loss: 11937189.0000; val_kl_reg_loss: 62169.9844; val_edge_recon_loss: 330674.1250; val_gene_expr_recon_loss: 2077663.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9629978.0000; val_global_loss: 12100486.0000; val_optim_loss: 12100486.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9272; val_auprc_score: 0.9140; val_best_acc_score: 0.8473; val_best_f1_score: 0.8550; train_kl_reg_loss: 64603.6966; train_edge_recon_loss: 329672.7465; train_gene_expr_recon_loss: 2032091.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9527317.8889; train_global_loss: 11953685.5556; train_optim_loss: 11953685.5556; val_kl_reg_loss: 60705.0781; val_edge_recon_loss: 328056.8438; val_gene_expr_recon_loss: 2075510.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9609161.0000; val_global_loss: 12073434.0000; val_optim_loss: 12073434.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9278; val_auprc_score: 0.9176; val_best_acc_score: 0.8484; val_best_f1_score: 0.8538; train_kl_reg_loss: 63518.8073; train_edge_recon_loss: 328029.2465; train_gene_expr_recon_loss: 2033512.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9525302.6667; train_global_loss: 11950363.0000; train_optim_loss: 11950363.0000; val_kl_reg_loss: 59567.1016; val_edge_recon_loss: 328427.9062; val_gene_expr_recon_loss: 2076089.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9622970.0000; val_global_loss: 12087055.0000; val_optim_loss: 12087055.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9288; val_auprc_score: 0.9214; val_best_acc_score: 0.8459; val_best_f1_score: 0.8524; train_kl_reg_loss: 62652.9041; train_edge_recon_loss: 328333.5278; train_gene_expr_recon_loss: 2025452.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9473417.0000; train_global_loss: 11889856.3333; train_optim_loss: 11889856.3333; val_kl_reg_loss: 61663.7109; val_edge_recon_loss: 329617.9688; val_gene_expr_recon_loss: 2072975.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9623074.0000; val_global_loss: 12087331.0000; val_optim_loss: 12087331.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9289; val_auprc_score: 0.9180; val_best_acc_score: 0.8482; val_best_f1_score: 0.8550; train_kl_reg_loss: 62268.4653; train_edge_recon_loss: 327317.9444; train_gene_expr_recon_loss: 2017303.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9478018.1111; train_global_loss: 11884908.2222; train_optim_loss: 11884908.2222; val_kl_reg_loss: 59385.4375; val_edge_recon_loss: 326182.4062; val_gene_expr_recon_loss: 2069294.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9591647.0000; val_global_loss: 12046509.0000; val_optim_loss: 12046509.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9298; val_auprc_score: 0.9172; val_best_acc_score: 0.8502; val_best_f1_score: 0.8562; train_kl_reg_loss: 62477.6155; train_edge_recon_loss: 326288.1042; train_gene_expr_recon_loss: 2018248.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9453003.8889; train_global_loss: 11860017.6667; train_optim_loss: 11860017.6667; val_kl_reg_loss: 58184.1875; val_edge_recon_loss: 324484.0625; val_gene_expr_recon_loss: 2071225.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9606784.0000; val_global_loss: 12060678.0000; val_optim_loss: 12060678.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9381; val_auprc_score: 0.9317; val_best_acc_score: 0.8583; val_best_f1_score: 0.8616; train_kl_reg_loss: 61340.8190; train_edge_recon_loss: 324746.6562; train_gene_expr_recon_loss: 2017030.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9486520.4444; train_global_loss: 11889638.2222; train_optim_loss: 11889638.2222; val_kl_reg_loss: 59510.0938; val_edge_recon_loss: 324816.0938; val_gene_expr_recon_loss: 2064635.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9586824.0000; val_global_loss: 12035785.0000; val_optim_loss: 12035785.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9345; val_auprc_score: 0.9253; val_best_acc_score: 0.8530; val_best_f1_score: 0.8605; train_kl_reg_loss: 60885.3650; train_edge_recon_loss: 324263.3924; train_gene_expr_recon_loss: 2013890.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9468293.6667; train_global_loss: 11867333.4444; train_optim_loss: 11867333.4444; val_kl_reg_loss: 59187.1797; val_edge_recon_loss: 323062.1562; val_gene_expr_recon_loss: 2064696.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9595793.0000; val_global_loss: 12042739.0000; val_optim_loss: 12042739.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9340; val_auprc_score: 0.9247; val_best_acc_score: 0.8552; val_best_f1_score: 0.8621; train_kl_reg_loss: 60643.6181; train_edge_recon_loss: 323570.8750; train_gene_expr_recon_loss: 2016553.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9429048.1111; train_global_loss: 11829816.5556; train_optim_loss: 11829816.5556; val_kl_reg_loss: 58984.4453; val_edge_recon_loss: 323739.0625; val_gene_expr_recon_loss: 2062638.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9575796.0000; val_global_loss: 12021158.0000; val_optim_loss: 12021158.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9354; val_auprc_score: 0.9262; val_best_acc_score: 0.8558; val_best_f1_score: 0.8623; train_kl_reg_loss: 60041.4918; train_edge_recon_loss: 323104.4201; train_gene_expr_recon_loss: 2015555.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9417193.0000; train_global_loss: 11815894.4444; train_optim_loss: 11815894.4444; val_kl_reg_loss: 58072.5781; val_edge_recon_loss: 321903.9062; val_gene_expr_recon_loss: 2063701.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9579406.0000; val_global_loss: 12023084.0000; val_optim_loss: 12023084.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9379; val_auprc_score: 0.9279; val_best_acc_score: 0.8566; val_best_f1_score: 0.8624; train_kl_reg_loss: 59675.5299; train_edge_recon_loss: 322190.1424; train_gene_expr_recon_loss: 2006596.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9443653.0000; train_global_loss: 11832114.6667; train_optim_loss: 11832114.6667; val_kl_reg_loss: 55014.9844; val_edge_recon_loss: 320257.2500; val_gene_expr_recon_loss: 2062688.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9573109.0000; val_global_loss: 12011069.0000; val_optim_loss: 12011069.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9384; val_auprc_score: 0.9307; val_best_acc_score: 0.8591; val_best_f1_score: 0.8644; train_kl_reg_loss: 58804.4423; train_edge_recon_loss: 320706.7083; train_gene_expr_recon_loss: 2014840.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9442237.0000; train_global_loss: 11836588.7778; train_optim_loss: 11836588.7778; val_kl_reg_loss: 57888.0742; val_edge_recon_loss: 321464.1562; val_gene_expr_recon_loss: 2055241.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9541270.0000; val_global_loss: 11975864.0000; val_optim_loss: 11975864.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9367; val_auprc_score: 0.9288; val_best_acc_score: 0.8577; val_best_f1_score: 0.8633; train_kl_reg_loss: 58979.1832; train_edge_recon_loss: 320285.1667; train_gene_expr_recon_loss: 2003929.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9476673.4444; train_global_loss: 11859866.7778; train_optim_loss: 11859866.7778; val_kl_reg_loss: 56422.5273; val_edge_recon_loss: 321800.9375; val_gene_expr_recon_loss: 2059310.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9561719.0000; val_global_loss: 11999253.0000; val_optim_loss: 11999253.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9387; val_auprc_score: 0.9287; val_best_acc_score: 0.8605; val_best_f1_score: 0.8651; train_kl_reg_loss: 58446.6228; train_edge_recon_loss: 320574.4028; train_gene_expr_recon_loss: 2004808.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9441918.7778; train_global_loss: 11825748.6667; train_optim_loss: 11825748.6667; val_kl_reg_loss: 54895.0352; val_edge_recon_loss: 320862.5938; val_gene_expr_recon_loss: 2059330.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9557563.0000; val_global_loss: 11992651.0000; val_optim_loss: 11992651.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9452; val_auprc_score: 0.9377; val_best_acc_score: 0.8681; val_best_f1_score: 0.8741; train_kl_reg_loss: 57596.6740; train_edge_recon_loss: 319345.2361; train_gene_expr_recon_loss: 2006328.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9406436.6667; train_global_loss: 11789707.4444; train_optim_loss: 11789707.4444; val_kl_reg_loss: 56717.7734; val_edge_recon_loss: 318241.8750; val_gene_expr_recon_loss: 2053742.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9537373.0000; val_global_loss: 11966075.0000; val_optim_loss: 11966075.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9413; val_auprc_score: 0.9335; val_best_acc_score: 0.8665; val_best_f1_score: 0.8700; train_kl_reg_loss: 57360.9510; train_edge_recon_loss: 318298.2222; train_gene_expr_recon_loss: 1998527.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9384870.0000; train_global_loss: 11759056.4444; train_optim_loss: 11759056.4444; val_kl_reg_loss: 55499.0156; val_edge_recon_loss: 319115.6562; val_gene_expr_recon_loss: 2054014.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9549608.0000; val_global_loss: 11978237.0000; val_optim_loss: 11978237.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9417; val_auprc_score: 0.9316; val_best_acc_score: 0.8694; val_best_f1_score: 0.8728; train_kl_reg_loss: 57640.8789; train_edge_recon_loss: 318147.6701; train_gene_expr_recon_loss: 1989426.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9334005.3333; train_global_loss: 11699220.2222; train_optim_loss: 11699220.2222; val_kl_reg_loss: 54809.6133; val_edge_recon_loss: 319291.5625; val_gene_expr_recon_loss: 2054007.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9537589.0000; val_global_loss: 11965698.0000; val_optim_loss: 11965698.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9411; val_auprc_score: 0.9324; val_best_acc_score: 0.8657; val_best_f1_score: 0.8701; train_kl_reg_loss: 56153.3038; train_edge_recon_loss: 318212.5972; train_gene_expr_recon_loss: 2005882.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9369443.6667; train_global_loss: 11749692.4444; train_optim_loss: 11749692.4444; val_kl_reg_loss: 54720.1562; val_edge_recon_loss: 319357.0000; val_gene_expr_recon_loss: 2049367.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9525943.0000; val_global_loss: 11949387.0000; val_optim_loss: 11949387.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9470; val_auprc_score: 0.9407; val_best_acc_score: 0.8720; val_best_f1_score: 0.8778; train_kl_reg_loss: 56290.4345; train_edge_recon_loss: 317417.0278; train_gene_expr_recon_loss: 1988660.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9356291.1111; train_global_loss: 11718658.6667; train_optim_loss: 11718658.6667; val_kl_reg_loss: 53726.3906; val_edge_recon_loss: 316533.2500; val_gene_expr_recon_loss: 2051059.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9518671.0000; val_global_loss: 11939990.0000; val_optim_loss: 11939990.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9472; val_auprc_score: 0.9410; val_best_acc_score: 0.8747; val_best_f1_score: 0.8771; train_kl_reg_loss: 55855.8446; train_edge_recon_loss: 316445.6250; train_gene_expr_recon_loss: 1994087.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9355060.4444; train_global_loss: 11721449.7778; train_optim_loss: 11721449.7778; val_kl_reg_loss: 53272.5000; val_edge_recon_loss: 318070.2812; val_gene_expr_recon_loss: 2049327.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9508397.0000; val_global_loss: 11929068.0000; val_optim_loss: 11929068.0000
