[True]
Run timestamp: 07092023_135041_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '5000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 1133 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5654, n_cat_covariates_embed_input: 0, n_hidden: 2439, n_latent: 2339, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 4521
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2339, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 1133

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7528; val_auprc_score: 0.7693; val_best_acc_score: 0.5059; val_best_f1_score: 0.6687; train_kl_reg_loss: 81279.1239; train_edge_recon_loss: 3553696.1202; train_gene_expr_recon_loss: 17140431.0076; train_masked_gp_l1_reg_loss: 174076.7634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5628770.3182; train_chrom_access_recon_loss: 1336747.5363; train_global_loss: 27915000.6870; train_optim_loss: 27915000.6870; val_kl_reg_loss: 113412.7969; val_edge_recon_loss: 4064454.3167; val_gene_expr_recon_loss: 15956442.4000; val_masked_gp_l1_reg_loss: 155109.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 434730.7500; val_chrom_access_recon_loss: 1275750.3833; val_global_loss: 21999900.0000; val_optim_loss: 21999900.0000
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9781; val_auprc_score: 0.9712; val_best_acc_score: 0.9375; val_best_f1_score: 0.9386; train_kl_reg_loss: 110487.1913; train_edge_recon_loss: 2720061.9676; train_gene_expr_recon_loss: 13199664.7710; train_masked_gp_l1_reg_loss: 174365.5830; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118608.8381; train_chrom_access_recon_loss: 1065315.9003; train_global_loss: 17388504.2443; train_optim_loss: 17388504.2443; val_kl_reg_loss: 110849.6708; val_edge_recon_loss: 2733437.2500; val_gene_expr_recon_loss: 13342800.6667; val_masked_gp_l1_reg_loss: 174415.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118891.8906; val_chrom_access_recon_loss: 1060538.7417; val_global_loss: 17540934.2667; val_optim_loss: 17540934.2667
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9777; val_auprc_score: 0.9707; val_best_acc_score: 0.9338; val_best_f1_score: 0.9361; train_kl_reg_loss: 110013.7412; train_edge_recon_loss: 2724612.8473; train_gene_expr_recon_loss: 13186614.0611; train_masked_gp_l1_reg_loss: 174060.6031; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118499.9433; train_chrom_access_recon_loss: 1064596.8387; train_global_loss: 17378398.0076; train_optim_loss: 17378398.0076; val_kl_reg_loss: 108165.2208; val_edge_recon_loss: 2723006.6333; val_gene_expr_recon_loss: 13344023.2000; val_masked_gp_l1_reg_loss: 173848.5000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 119360.7812; val_chrom_access_recon_loss: 1059485.1792; val_global_loss: 17527889.2000; val_optim_loss: 17527889.2000
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9776; val_auprc_score: 0.9702; val_best_acc_score: 0.9373; val_best_f1_score: 0.9393; train_kl_reg_loss: 110180.3572; train_edge_recon_loss: 2720041.8073; train_gene_expr_recon_loss: 13168786.5954; train_masked_gp_l1_reg_loss: 173638.7065; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118789.8276; train_chrom_access_recon_loss: 1063874.0740; train_global_loss: 17355311.4351; train_optim_loss: 17355311.4351; val_kl_reg_loss: 110293.7682; val_edge_recon_loss: 2721346.8833; val_gene_expr_recon_loss: 13356984.6000; val_masked_gp_l1_reg_loss: 173324.3438; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 116959.0234; val_chrom_access_recon_loss: 1061052.3167; val_global_loss: 17539960.9333; val_optim_loss: 17539960.9333
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9788; val_auprc_score: 0.9702; val_best_acc_score: 0.9372; val_best_f1_score: 0.9391; train_kl_reg_loss: 109773.6431; train_edge_recon_loss: 2715349.1832; train_gene_expr_recon_loss: 13167557.9237; train_masked_gp_l1_reg_loss: 173278.5470; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118518.1360; train_chrom_access_recon_loss: 1064412.9351; train_global_loss: 17348890.3817; train_optim_loss: 17348890.3817; val_kl_reg_loss: 110822.6052; val_edge_recon_loss: 2720453.9333; val_gene_expr_recon_loss: 13302673.4667; val_masked_gp_l1_reg_loss: 173033.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118564.4062; val_chrom_access_recon_loss: 1053426.5750; val_global_loss: 17478974.4667; val_optim_loss: 17478974.4667
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9789; val_auprc_score: 0.9742; val_best_acc_score: 0.9348; val_best_f1_score: 0.9360; train_kl_reg_loss: 109859.8338; train_edge_recon_loss: 2712984.6011; train_gene_expr_recon_loss: 13156399.6641; train_masked_gp_l1_reg_loss: 172843.0311; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118629.0596; train_chrom_access_recon_loss: 1062120.7199; train_global_loss: 17332836.8473; train_optim_loss: 17332836.8473; val_kl_reg_loss: 108814.3318; val_edge_recon_loss: 2732125.4833; val_gene_expr_recon_loss: 13323819.2667; val_masked_gp_l1_reg_loss: 172602.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118790.3594; val_chrom_access_recon_loss: 1054594.9833; val_global_loss: 17510746.8667; val_optim_loss: 17510746.8667
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9814; val_auprc_score: 0.9748; val_best_acc_score: 0.9422; val_best_f1_score: 0.9439; train_kl_reg_loss: 109751.1938; train_edge_recon_loss: 2718743.4885; train_gene_expr_recon_loss: 13144607.7099; train_masked_gp_l1_reg_loss: 172241.6164; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118453.0506; train_chrom_access_recon_loss: 1061816.0496; train_global_loss: 17325613.0916; train_optim_loss: 17325613.0916; val_kl_reg_loss: 107807.1984; val_edge_recon_loss: 2717419.7500; val_gene_expr_recon_loss: 13324304.1333; val_masked_gp_l1_reg_loss: 171990.0938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118010.5391; val_chrom_access_recon_loss: 1058020.3000; val_global_loss: 17497552.2667; val_optim_loss: 17497552.2667
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9782; val_auprc_score: 0.9713; val_best_acc_score: 0.9341; val_best_f1_score: 0.9363; train_kl_reg_loss: 108926.7124; train_edge_recon_loss: 2715071.1603; train_gene_expr_recon_loss: 13138274.1603; train_masked_gp_l1_reg_loss: 171821.6994; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118753.8931; train_chrom_access_recon_loss: 1059604.4637; train_global_loss: 17312452.1221; train_optim_loss: 17312452.1221; val_kl_reg_loss: 107441.0719; val_edge_recon_loss: 2732338.1000; val_gene_expr_recon_loss: 13315295.9333; val_masked_gp_l1_reg_loss: 171641.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118528.6094; val_chrom_access_recon_loss: 1056543.7625; val_global_loss: 17501788.8667; val_optim_loss: 17501788.8667
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9809; val_auprc_score: 0.9741; val_best_acc_score: 0.9418; val_best_f1_score: 0.9427; train_kl_reg_loss: 109451.7756; train_edge_recon_loss: 2720608.9905; train_gene_expr_recon_loss: 13125566.1679; train_masked_gp_l1_reg_loss: 171261.3870; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 118572.6880; train_chrom_access_recon_loss: 1058929.1799; train_global_loss: 17304390.1985; train_optim_loss: 17304390.1985; val_kl_reg_loss: 105689.4130; val_edge_recon_loss: 2702773.3000; val_gene_expr_recon_loss: 13390235.9333; val_masked_gp_l1_reg_loss: 171111.5000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 118913.8516; val_chrom_access_recon_loss: 1054637.0125; val_global_loss: 17543361.3333; val_optim_loss: 17543361.3333

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9808; val_auprc_score: 0.9722; val_best_acc_score: 0.9369; val_best_f1_score: 0.9387; train_kl_reg_loss: 109961.6377; train_edge_recon_loss: 2710265.1221; train_gene_expr_recon_loss: 13105341.3359; train_masked_gp_l1_reg_loss: 166844.3725; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84661.6743; train_chrom_access_recon_loss: 1055370.7963; train_global_loss: 17232444.8244; train_optim_loss: 17232444.8244; val_kl_reg_loss: 110048.4104; val_edge_recon_loss: 2727448.1500; val_gene_expr_recon_loss: 13298532.4667; val_masked_gp_l1_reg_loss: 165721.4219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80962.0938; val_chrom_access_recon_loss: 1049712.4208; val_global_loss: 17432424.4000; val_optim_loss: 17432424.4000
Epoch 48/400 |██------------------| 12.0% val_auroc_score: 0.9821; val_auprc_score: 0.9761; val_best_acc_score: 0.9414; val_best_f1_score: 0.9430; train_kl_reg_loss: 112632.1876; train_edge_recon_loss: 2714872.8130; train_gene_expr_recon_loss: 13100339.1832; train_masked_gp_l1_reg_loss: 165401.1121; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80438.6224; train_chrom_access_recon_loss: 1054645.1703; train_global_loss: 17228329.0611; train_optim_loss: 17228329.0611; val_kl_reg_loss: 109694.5125; val_edge_recon_loss: 2717968.9167; val_gene_expr_recon_loss: 13292175.8667; val_masked_gp_l1_reg_loss: 165148.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80059.3281; val_chrom_access_recon_loss: 1050777.4375; val_global_loss: 17415824.4667; val_optim_loss: 17415824.4667
Epoch 49/400 |██------------------| 12.2% val_auroc_score: 0.9816; val_auprc_score: 0.9767; val_best_acc_score: 0.9378; val_best_f1_score: 0.9397; train_kl_reg_loss: 113491.7012; train_edge_recon_loss: 2705273.5324; train_gene_expr_recon_loss: 13095036.8550; train_masked_gp_l1_reg_loss: 165020.9290; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 79875.5518; train_chrom_access_recon_loss: 1054176.2419; train_global_loss: 17212874.8626; train_optim_loss: 17212874.8626; val_kl_reg_loss: 111374.6141; val_edge_recon_loss: 2704277.5000; val_gene_expr_recon_loss: 13286256.4000; val_masked_gp_l1_reg_loss: 164863.7031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 79402.7188; val_chrom_access_recon_loss: 1054568.8333; val_global_loss: 17400744.0000; val_optim_loss: 17400744.0000
Epoch 50/400 |██------------------| 12.5% val_auroc_score: 0.9809; val_auprc_score: 0.9713; val_best_acc_score: 0.9375; val_best_f1_score: 0.9393; train_kl_reg_loss: 113614.0505; train_edge_recon_loss: 2715591.8473; train_gene_expr_recon_loss: 13089485.2290; train_masked_gp_l1_reg_loss: 164742.0246; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 79329.6342; train_chrom_access_recon_loss: 1054976.2715; train_global_loss: 17217739.0534; train_optim_loss: 17217739.0534; val_kl_reg_loss: 109784.3948; val_edge_recon_loss: 2727194.9167; val_gene_expr_recon_loss: 13283567.4667; val_masked_gp_l1_reg_loss: 164663.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 79204.7109; val_chrom_access_recon_loss: 1052552.4458; val_global_loss: 17416967.0667; val_optim_loss: 17416967.0667
Epoch 51/400 |██------------------| 12.8% val_auroc_score: 0.9803; val_auprc_score: 0.9742; val_best_acc_score: 0.9394; val_best_f1_score: 0.9412; train_kl_reg_loss: 114271.6497; train_edge_recon_loss: 2707218.0973; train_gene_expr_recon_loss: 13085967.0534; train_masked_gp_l1_reg_loss: 164567.3164; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 79043.8684; train_chrom_access_recon_loss: 1054373.6603; train_global_loss: 17205441.6183; train_optim_loss: 17205441.6183; val_kl_reg_loss: 109889.2979; val_edge_recon_loss: 2714255.7667; val_gene_expr_recon_loss: 13277486.5333; val_masked_gp_l1_reg_loss: 164510.5938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78873.8828; val_chrom_access_recon_loss: 1052724.5042; val_global_loss: 17397741.0667; val_optim_loss: 17397741.0667
Epoch 52/400 |██------------------| 13.0% val_auroc_score: 0.9783; val_auprc_score: 0.9700; val_best_acc_score: 0.9379; val_best_f1_score: 0.9395; train_kl_reg_loss: 114459.4841; train_edge_recon_loss: 2714383.9389; train_gene_expr_recon_loss: 13080983.5115; train_masked_gp_l1_reg_loss: 164399.8725; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 78736.8160; train_chrom_access_recon_loss: 1053572.1212; train_global_loss: 17206535.7939; train_optim_loss: 17206535.7939; val_kl_reg_loss: 109797.3260; val_edge_recon_loss: 2726747.7000; val_gene_expr_recon_loss: 13262601.3333; val_masked_gp_l1_reg_loss: 164337.8125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78581.3203; val_chrom_access_recon_loss: 1047330.4500; val_global_loss: 17389395.6000; val_optim_loss: 17389395.6000
Epoch 53/400 |██------------------| 13.2% val_auroc_score: 0.9817; val_auprc_score: 0.9757; val_best_acc_score: 0.9404; val_best_f1_score: 0.9422; train_kl_reg_loss: 114149.7600; train_edge_recon_loss: 2713456.1221; train_gene_expr_recon_loss: 13081417.5496; train_masked_gp_l1_reg_loss: 164284.8229; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 78475.8622; train_chrom_access_recon_loss: 1054214.9695; train_global_loss: 17205999.2214; train_optim_loss: 17205999.2214; val_kl_reg_loss: 109268.1224; val_edge_recon_loss: 2715470.9333; val_gene_expr_recon_loss: 13300513.0667; val_masked_gp_l1_reg_loss: 164212.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78215.7422; val_chrom_access_recon_loss: 1052578.1042; val_global_loss: 17420257.8000; val_optim_loss: 17420257.8000
Epoch 54/400 |██------------------| 13.5% val_auroc_score: 0.9820; val_auprc_score: 0.9769; val_best_acc_score: 0.9425; val_best_f1_score: 0.9440; train_kl_reg_loss: 114279.4712; train_edge_recon_loss: 2715711.3034; train_gene_expr_recon_loss: 13082007.8321; train_masked_gp_l1_reg_loss: 164140.0833; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 78171.0556; train_chrom_access_recon_loss: 1054635.6131; train_global_loss: 17208945.4427; train_optim_loss: 17208945.4427; val_kl_reg_loss: 110529.0854; val_edge_recon_loss: 2717679.4333; val_gene_expr_recon_loss: 13281920.4667; val_masked_gp_l1_reg_loss: 164101.7969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78029.6328; val_chrom_access_recon_loss: 1050762.7833; val_global_loss: 17403024.4000; val_optim_loss: 17403024.4000
Epoch 55/400 |██------------------| 13.8% val_auroc_score: 0.9809; val_auprc_score: 0.9766; val_best_acc_score: 0.9419; val_best_f1_score: 0.9429; train_kl_reg_loss: 114750.2456; train_edge_recon_loss: 2705458.8569; train_gene_expr_recon_loss: 13075365.2443; train_masked_gp_l1_reg_loss: 164066.2876; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 77990.3782; train_chrom_access_recon_loss: 1053741.0024; train_global_loss: 17191372.0000; train_optim_loss: 17191372.0000; val_kl_reg_loss: 110866.6187; val_edge_recon_loss: 2710464.3833; val_gene_expr_recon_loss: 13279834.2667; val_masked_gp_l1_reg_loss: 164006.9062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 77825.0547; val_chrom_access_recon_loss: 1051180.0375; val_global_loss: 17394177.4000; val_optim_loss: 17394177.4000
Epoch 56/400 |██------------------| 14.0% val_auroc_score: 0.9809; val_auprc_score: 0.9761; val_best_acc_score: 0.9418; val_best_f1_score: 0.9429; train_kl_reg_loss: 114466.5250; train_edge_recon_loss: 2713722.4847; train_gene_expr_recon_loss: 13077893.2595; train_masked_gp_l1_reg_loss: 163980.1406; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 77838.5877; train_chrom_access_recon_loss: 1053990.3516; train_global_loss: 17201891.3969; train_optim_loss: 17201891.3969; val_kl_reg_loss: 110438.8578; val_edge_recon_loss: 2723233.4000; val_gene_expr_recon_loss: 13268112.8000; val_masked_gp_l1_reg_loss: 163910.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 77812.7500; val_chrom_access_recon_loss: 1047724.0000; val_global_loss: 17391232.2000; val_optim_loss: 17391232.2000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 57/400 |██------------------| 14.2% val_auroc_score: 0.9807; val_auprc_score: 0.9760; val_best_acc_score: 0.9392; val_best_f1_score: 0.9409; train_kl_reg_loss: 113998.3135; train_edge_recon_loss: 2711138.8950; train_gene_expr_recon_loss: 13074946.8550; train_masked_gp_l1_reg_loss: 163472.1799; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74006.9957; train_chrom_access_recon_loss: 1053203.5038; train_global_loss: 17190766.7023; train_optim_loss: 17190766.7023; val_kl_reg_loss: 110042.5484; val_edge_recon_loss: 2719136.4000; val_gene_expr_recon_loss: 13259519.1333; val_masked_gp_l1_reg_loss: 163329.5156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73564.8359; val_chrom_access_recon_loss: 1046024.9000; val_global_loss: 17371618.0000; val_optim_loss: 17371618.0000
Epoch 58/400 |██------------------| 14.5% val_auroc_score: 0.9844; val_auprc_score: 0.9806; val_best_acc_score: 0.9458; val_best_f1_score: 0.9466; train_kl_reg_loss: 114010.6136; train_edge_recon_loss: 2717418.4237; train_gene_expr_recon_loss: 13077953.9389; train_masked_gp_l1_reg_loss: 163289.0617; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73509.4092; train_chrom_access_recon_loss: 1054177.5539; train_global_loss: 17200358.8626; train_optim_loss: 17200358.8626; val_kl_reg_loss: 109900.8401; val_edge_recon_loss: 2700729.7167; val_gene_expr_recon_loss: 13306883.3333; val_masked_gp_l1_reg_loss: 163251.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73443.8750; val_chrom_access_recon_loss: 1052747.7667; val_global_loss: 17406957.6000; val_optim_loss: 17406957.6000
Epoch 59/400 |██------------------| 14.8% val_auroc_score: 0.9818; val_auprc_score: 0.9750; val_best_acc_score: 0.9400; val_best_f1_score: 0.9417; train_kl_reg_loss: 114086.6335; train_edge_recon_loss: 2707115.3683; train_gene_expr_recon_loss: 13074788.8168; train_masked_gp_l1_reg_loss: 163231.8946; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73401.9782; train_chrom_access_recon_loss: 1053984.3316; train_global_loss: 17186609.0229; train_optim_loss: 17186609.0229; val_kl_reg_loss: 110740.6948; val_edge_recon_loss: 2714689.8500; val_gene_expr_recon_loss: 13302322.6000; val_masked_gp_l1_reg_loss: 163213.9219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73366.1328; val_chrom_access_recon_loss: 1054042.0083; val_global_loss: 17418375.0000; val_optim_loss: 17418375.0000
Epoch 60/400 |███-----------------| 15.0% val_auroc_score: 0.9822; val_auprc_score: 0.9781; val_best_acc_score: 0.9422; val_best_f1_score: 0.9438; train_kl_reg_loss: 114189.5106; train_edge_recon_loss: 2708728.0553; train_gene_expr_recon_loss: 13078258.9008; train_masked_gp_l1_reg_loss: 163198.1351; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73341.3002; train_chrom_access_recon_loss: 1053899.0973; train_global_loss: 17191614.9237; train_optim_loss: 17191614.9237; val_kl_reg_loss: 110700.7604; val_edge_recon_loss: 2726408.2667; val_gene_expr_recon_loss: 13304865.0667; val_masked_gp_l1_reg_loss: 163190.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73327.6172; val_chrom_access_recon_loss: 1049970.2375; val_global_loss: 17428463.0000; val_optim_loss: 17428463.0000
Epoch 61/400 |███-----------------| 15.2% val_auroc_score: 0.9811; val_auprc_score: 0.9758; val_best_acc_score: 0.9426; val_best_f1_score: 0.9445; train_kl_reg_loss: 114191.6707; train_edge_recon_loss: 2712141.2824; train_gene_expr_recon_loss: 13064506.7176; train_masked_gp_l1_reg_loss: 163182.8521; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73301.1603; train_chrom_access_recon_loss: 1053484.5854; train_global_loss: 17180808.2443; train_optim_loss: 17180808.2443; val_kl_reg_loss: 110257.0354; val_edge_recon_loss: 2700303.7667; val_gene_expr_recon_loss: 13268983.6000; val_masked_gp_l1_reg_loss: 163172.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73272.8750; val_chrom_access_recon_loss: 1049127.8792; val_global_loss: 17365118.2000; val_optim_loss: 17365118.2000
Epoch 62/400 |███-----------------| 15.5% val_auroc_score: 0.9799; val_auprc_score: 0.9723; val_best_acc_score: 0.9372; val_best_f1_score: 0.9377; train_kl_reg_loss: 114319.7275; train_edge_recon_loss: 2716634.3531; train_gene_expr_recon_loss: 13076071.5344; train_masked_gp_l1_reg_loss: 163167.1817; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73248.0135; train_chrom_access_recon_loss: 1053307.2366; train_global_loss: 17196748.0382; train_optim_loss: 17196748.0382; val_kl_reg_loss: 110481.6583; val_edge_recon_loss: 2721698.0667; val_gene_expr_recon_loss: 13233920.6667; val_masked_gp_l1_reg_loss: 163160.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73232.3828; val_chrom_access_recon_loss: 1047602.0250; val_global_loss: 17350094.6000; val_optim_loss: 17350094.6000
Epoch 63/400 |███-----------------| 15.8% val_auroc_score: 0.9813; val_auprc_score: 0.9764; val_best_acc_score: 0.9387; val_best_f1_score: 0.9403; train_kl_reg_loss: 114415.8732; train_edge_recon_loss: 2709368.5057; train_gene_expr_recon_loss: 13081964.3817; train_masked_gp_l1_reg_loss: 163154.1076; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73217.7165; train_chrom_access_recon_loss: 1053923.0668; train_global_loss: 17196043.5649; train_optim_loss: 17196043.5649; val_kl_reg_loss: 110274.9021; val_edge_recon_loss: 2725209.9833; val_gene_expr_recon_loss: 13260680.9333; val_masked_gp_l1_reg_loss: 163147.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73184.4922; val_chrom_access_recon_loss: 1046410.1042; val_global_loss: 17378907.8667; val_optim_loss: 17378907.8667
