[True]
Run timestamp: 24072023_164243_40.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_40']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9229; val_auprc_score: 0.9308; val_best_acc_score: 0.5108; val_best_f1_score: 0.6715; train_kl_reg_loss: 8245.0824; train_edge_recon_loss: 3476258.3333; train_gene_expr_recon_loss: 3185393.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10833605.6667; train_global_loss: 17503502.0000; train_optim_loss: 17503502.0000; val_kl_reg_loss: 13595.0430; val_edge_recon_loss: 4064134.7500; val_gene_expr_recon_loss: 3016085.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10808390.0000; val_global_loss: 17902206.0000; val_optim_loss: 17902206.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9255; val_auprc_score: 0.9076; val_best_acc_score: 0.8572; val_best_f1_score: 0.8667; train_kl_reg_loss: 125667.4540; train_edge_recon_loss: 2836260.2500; train_gene_expr_recon_loss: 2096564.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9606462.0000; train_global_loss: 14664953.7778; train_optim_loss: 14664953.7778; val_kl_reg_loss: 122579.2969; val_edge_recon_loss: 2839501.5000; val_gene_expr_recon_loss: 2088427.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9708423.0000; val_global_loss: 14758931.0000; val_optim_loss: 14758931.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9245; val_auprc_score: 0.9007; val_best_acc_score: 0.8604; val_best_f1_score: 0.8682; train_kl_reg_loss: 125610.6293; train_edge_recon_loss: 2829647.2500; train_gene_expr_recon_loss: 2082048.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9569748.5556; train_global_loss: 14607054.7778; train_optim_loss: 14607054.7778; val_kl_reg_loss: 119519.7969; val_edge_recon_loss: 2839460.2500; val_gene_expr_recon_loss: 2088668.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9724350.0000; val_global_loss: 14771998.0000; val_optim_loss: 14771998.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9343; val_auprc_score: 0.9121; val_best_acc_score: 0.8712; val_best_f1_score: 0.8765; train_kl_reg_loss: 122427.7439; train_edge_recon_loss: 2811369.6111; train_gene_expr_recon_loss: 2094346.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9617355.3333; train_global_loss: 14645498.7778; train_optim_loss: 14645498.7778; val_kl_reg_loss: 116926.3906; val_edge_recon_loss: 2830086.7500; val_gene_expr_recon_loss: 2081560.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9676094.0000; val_global_loss: 14704668.0000; val_optim_loss: 14704668.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9392; val_auprc_score: 0.9195; val_best_acc_score: 0.8760; val_best_f1_score: 0.8828; train_kl_reg_loss: 120376.0174; train_edge_recon_loss: 2815554.9722; train_gene_expr_recon_loss: 2087854.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9610903.2222; train_global_loss: 14634689.0000; train_optim_loss: 14634689.0000; val_kl_reg_loss: 117099.4062; val_edge_recon_loss: 2825164.2500; val_gene_expr_recon_loss: 2079687.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9687935.0000; val_global_loss: 14709886.0000; val_optim_loss: 14709886.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9426; val_auprc_score: 0.9252; val_best_acc_score: 0.8782; val_best_f1_score: 0.8839; train_kl_reg_loss: 119114.4661; train_edge_recon_loss: 2806119.3889; train_gene_expr_recon_loss: 2081335.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9604676.3333; train_global_loss: 14611245.8889; train_optim_loss: 14611245.8889; val_kl_reg_loss: 116833.8594; val_edge_recon_loss: 2818001.7500; val_gene_expr_recon_loss: 2078208.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9686957.0000; val_global_loss: 14700000.0000; val_optim_loss: 14700000.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9457; val_auprc_score: 0.9325; val_best_acc_score: 0.8832; val_best_f1_score: 0.8896; train_kl_reg_loss: 118411.5243; train_edge_recon_loss: 2791938.5833; train_gene_expr_recon_loss: 2091929.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9578093.2222; train_global_loss: 14580373.0000; train_optim_loss: 14580373.0000; val_kl_reg_loss: 113553.8750; val_edge_recon_loss: 2818043.2500; val_gene_expr_recon_loss: 2080859.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9684357.0000; val_global_loss: 14696813.0000; val_optim_loss: 14696813.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9473; val_auprc_score: 0.9286; val_best_acc_score: 0.8901; val_best_f1_score: 0.8953; train_kl_reg_loss: 117546.4054; train_edge_recon_loss: 2791149.0278; train_gene_expr_recon_loss: 2078658.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9529345.2222; train_global_loss: 14516698.5556; train_optim_loss: 14516698.5556; val_kl_reg_loss: 114969.6484; val_edge_recon_loss: 2814109.0000; val_gene_expr_recon_loss: 2073687.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9665280.0000; val_global_loss: 14668046.0000; val_optim_loss: 14668046.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9494; val_auprc_score: 0.9325; val_best_acc_score: 0.8911; val_best_f1_score: 0.8964; train_kl_reg_loss: 115007.6345; train_edge_recon_loss: 2779542.1111; train_gene_expr_recon_loss: 2074347.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9548010.4444; train_global_loss: 14516907.5556; train_optim_loss: 14516907.5556; val_kl_reg_loss: 112289.4297; val_edge_recon_loss: 2801450.7500; val_gene_expr_recon_loss: 2076073.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9682793.0000; val_global_loss: 14672607.0000; val_optim_loss: 14672607.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9535; val_auprc_score: 0.9376; val_best_acc_score: 0.8969; val_best_f1_score: 0.9022; train_kl_reg_loss: 114520.3941; train_edge_recon_loss: 2769131.5833; train_gene_expr_recon_loss: 2075509.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9571527.2222; train_global_loss: 14530688.4444; train_optim_loss: 14530688.4444; val_kl_reg_loss: 112963.5156; val_edge_recon_loss: 2789069.0000; val_gene_expr_recon_loss: 2073533.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9659883.0000; val_global_loss: 14635449.0000; val_optim_loss: 14635449.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9554; val_auprc_score: 0.9399; val_best_acc_score: 0.9004; val_best_f1_score: 0.9054; train_kl_reg_loss: 115827.9175; train_edge_recon_loss: 2769366.2222; train_gene_expr_recon_loss: 2079785.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9555631.3333; train_global_loss: 14520611.2222; train_optim_loss: 14520611.2222; val_kl_reg_loss: 112941.3438; val_edge_recon_loss: 2772973.2500; val_gene_expr_recon_loss: 2072552.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9669306.0000; val_global_loss: 14627772.0000; val_optim_loss: 14627772.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9614; val_auprc_score: 0.9459; val_best_acc_score: 0.9100; val_best_f1_score: 0.9139; train_kl_reg_loss: 112565.6832; train_edge_recon_loss: 2761533.4444; train_gene_expr_recon_loss: 2069523.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9517220.7778; train_global_loss: 14460843.1111; train_optim_loss: 14460843.1111; val_kl_reg_loss: 111132.9531; val_edge_recon_loss: 2763854.7500; val_gene_expr_recon_loss: 2068647.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9660820.0000; val_global_loss: 14604455.0000; val_optim_loss: 14604455.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9593; val_auprc_score: 0.9424; val_best_acc_score: 0.9095; val_best_f1_score: 0.9127; train_kl_reg_loss: 113618.8845; train_edge_recon_loss: 2757189.5000; train_gene_expr_recon_loss: 2072725.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9557798.6667; train_global_loss: 14501332.7778; train_optim_loss: 14501332.7778; val_kl_reg_loss: 110454.7500; val_edge_recon_loss: 2757082.5000; val_gene_expr_recon_loss: 2067358.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9641030.0000; val_global_loss: 14575926.0000; val_optim_loss: 14575926.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9620; val_auprc_score: 0.9493; val_best_acc_score: 0.9070; val_best_f1_score: 0.9103; train_kl_reg_loss: 111850.5816; train_edge_recon_loss: 2752924.1944; train_gene_expr_recon_loss: 2066145.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9517131.1111; train_global_loss: 14448051.2222; train_optim_loss: 14448051.2222; val_kl_reg_loss: 109069.0625; val_edge_recon_loss: 2764048.7500; val_gene_expr_recon_loss: 2063124.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9626972.0000; val_global_loss: 14563214.0000; val_optim_loss: 14563214.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9620; val_auprc_score: 0.9474; val_best_acc_score: 0.9127; val_best_f1_score: 0.9170; train_kl_reg_loss: 111912.7830; train_edge_recon_loss: 2747168.4722; train_gene_expr_recon_loss: 2062208.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9520792.2222; train_global_loss: 14442082.0000; train_optim_loss: 14442082.0000; val_kl_reg_loss: 109566.7031; val_edge_recon_loss: 2749984.5000; val_gene_expr_recon_loss: 2065478.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9636393.0000; val_global_loss: 14561422.0000; val_optim_loss: 14561422.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9677; val_auprc_score: 0.9566; val_best_acc_score: 0.9185; val_best_f1_score: 0.9216; train_kl_reg_loss: 111284.2179; train_edge_recon_loss: 2744778.1111; train_gene_expr_recon_loss: 2058467.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9496205.7778; train_global_loss: 14410735.8889; train_optim_loss: 14410735.8889; val_kl_reg_loss: 108533.4219; val_edge_recon_loss: 2749657.0000; val_gene_expr_recon_loss: 2061225.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9625743.0000; val_global_loss: 14545159.0000; val_optim_loss: 14545159.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9703; val_auprc_score: 0.9613; val_best_acc_score: 0.9217; val_best_f1_score: 0.9251; train_kl_reg_loss: 108391.7934; train_edge_recon_loss: 2742545.8611; train_gene_expr_recon_loss: 2063778.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9547898.6667; train_global_loss: 14462614.7778; train_optim_loss: 14462614.7778; val_kl_reg_loss: 105755.4219; val_edge_recon_loss: 2728710.0000; val_gene_expr_recon_loss: 2059734.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9609616.0000; val_global_loss: 14503816.0000; val_optim_loss: 14503816.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9688; val_auprc_score: 0.9572; val_best_acc_score: 0.9196; val_best_f1_score: 0.9228; train_kl_reg_loss: 108487.7786; train_edge_recon_loss: 2737886.8889; train_gene_expr_recon_loss: 2057846.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9529176.8889; train_global_loss: 14433398.5556; train_optim_loss: 14433398.5556; val_kl_reg_loss: 107156.6250; val_edge_recon_loss: 2750404.7500; val_gene_expr_recon_loss: 2057805.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9626038.0000; val_global_loss: 14541404.0000; val_optim_loss: 14541404.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9652; val_auprc_score: 0.9501; val_best_acc_score: 0.9151; val_best_f1_score: 0.9185; train_kl_reg_loss: 107622.7665; train_edge_recon_loss: 2736838.9444; train_gene_expr_recon_loss: 2062698.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9522273.8889; train_global_loss: 14429434.1111; train_optim_loss: 14429434.1111; val_kl_reg_loss: 104694.7578; val_edge_recon_loss: 2758073.7500; val_gene_expr_recon_loss: 2054767.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9596764.0000; val_global_loss: 14514300.0000; val_optim_loss: 14514300.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9699; val_auprc_score: 0.9587; val_best_acc_score: 0.9213; val_best_f1_score: 0.9241; train_kl_reg_loss: 106833.9783; train_edge_recon_loss: 2738343.2778; train_gene_expr_recon_loss: 2063986.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9510401.8889; train_global_loss: 14419565.5556; train_optim_loss: 14419565.5556; val_kl_reg_loss: 105341.7578; val_edge_recon_loss: 2754136.0000; val_gene_expr_recon_loss: 2052866.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9594088.0000; val_global_loss: 14506432.0000; val_optim_loss: 14506432.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9709; val_auprc_score: 0.9598; val_best_acc_score: 0.9213; val_best_f1_score: 0.9252; train_kl_reg_loss: 107606.4887; train_edge_recon_loss: 2734708.8056; train_gene_expr_recon_loss: 2057898.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9468241.7778; train_global_loss: 14368455.4444; train_optim_loss: 14368455.4444; val_kl_reg_loss: 104512.6562; val_edge_recon_loss: 2744870.2500; val_gene_expr_recon_loss: 2055051.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9590667.0000; val_global_loss: 14495101.0000; val_optim_loss: 14495101.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9730; val_auprc_score: 0.9635; val_best_acc_score: 0.9272; val_best_f1_score: 0.9304; train_kl_reg_loss: 105969.8533; train_edge_recon_loss: 2721534.9444; train_gene_expr_recon_loss: 2055445.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9477594.3333; train_global_loss: 14360545.0000; train_optim_loss: 14360545.0000; val_kl_reg_loss: 103469.5547; val_edge_recon_loss: 2726863.5000; val_gene_expr_recon_loss: 2047644.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9582237.0000; val_global_loss: 14460215.0000; val_optim_loss: 14460215.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9745; val_auprc_score: 0.9643; val_best_acc_score: 0.9313; val_best_f1_score: 0.9336; train_kl_reg_loss: 105024.6528; train_edge_recon_loss: 2722449.5556; train_gene_expr_recon_loss: 2045951.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9488117.5556; train_global_loss: 14361543.3333; train_optim_loss: 14361543.3333; val_kl_reg_loss: 101593.5625; val_edge_recon_loss: 2729486.0000; val_gene_expr_recon_loss: 2048428.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9581213.0000; val_global_loss: 14460722.0000; val_optim_loss: 14460722.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9762; val_auprc_score: 0.9685; val_best_acc_score: 0.9297; val_best_f1_score: 0.9322; train_kl_reg_loss: 102830.8394; train_edge_recon_loss: 2728137.9167; train_gene_expr_recon_loss: 2039389.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9444335.7778; train_global_loss: 14314694.0000; train_optim_loss: 14314694.0000; val_kl_reg_loss: 101886.0781; val_edge_recon_loss: 2743905.7500; val_gene_expr_recon_loss: 2045570.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9573420.0000; val_global_loss: 14464782.0000; val_optim_loss: 14464782.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9788; val_auprc_score: 0.9723; val_best_acc_score: 0.9373; val_best_f1_score: 0.9395; train_kl_reg_loss: 103951.5773; train_edge_recon_loss: 2715375.6389; train_gene_expr_recon_loss: 2039129.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9473639.5556; train_global_loss: 14332096.1111; train_optim_loss: 14332096.1111; val_kl_reg_loss: 102551.4453; val_edge_recon_loss: 2706676.2500; val_gene_expr_recon_loss: 2044806.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9561036.0000; val_global_loss: 14415070.0000; val_optim_loss: 14415070.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9789; val_auprc_score: 0.9709; val_best_acc_score: 0.9359; val_best_f1_score: 0.9374; train_kl_reg_loss: 103530.4436; train_edge_recon_loss: 2718679.2222; train_gene_expr_recon_loss: 2038748.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9452011.6667; train_global_loss: 14312970.2222; train_optim_loss: 14312970.2222; val_kl_reg_loss: 101474.6719; val_edge_recon_loss: 2709176.5000; val_gene_expr_recon_loss: 2044938.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9560086.0000; val_global_loss: 14415676.0000; val_optim_loss: 14415676.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9810; val_auprc_score: 0.9757; val_best_acc_score: 0.9394; val_best_f1_score: 0.9407; train_kl_reg_loss: 102628.9774; train_edge_recon_loss: 2711669.3056; train_gene_expr_recon_loss: 2043464.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9418366.4444; train_global_loss: 14276129.5556; train_optim_loss: 14276129.5556; val_kl_reg_loss: 102039.1016; val_edge_recon_loss: 2718755.2500; val_gene_expr_recon_loss: 2041087.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9560112.0000; val_global_loss: 14421994.0000; val_optim_loss: 14421994.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9804; val_auprc_score: 0.9724; val_best_acc_score: 0.9403; val_best_f1_score: 0.9421; train_kl_reg_loss: 102946.8880; train_edge_recon_loss: 2710524.2222; train_gene_expr_recon_loss: 2028437.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9373185.7778; train_global_loss: 14215095.0000; train_optim_loss: 14215095.0000; val_kl_reg_loss: 100132.0000; val_edge_recon_loss: 2712266.7500; val_gene_expr_recon_loss: 2039913.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9545057.0000; val_global_loss: 14397369.0000; val_optim_loss: 14397369.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9789; val_auprc_score: 0.9707; val_best_acc_score: 0.9380; val_best_f1_score: 0.9401; train_kl_reg_loss: 102139.8759; train_edge_recon_loss: 2711835.2500; train_gene_expr_recon_loss: 2028818.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9439415.8889; train_global_loss: 14282209.7778; train_optim_loss: 14282209.7778; val_kl_reg_loss: 100244.4766; val_edge_recon_loss: 2706346.5000; val_gene_expr_recon_loss: 2037573.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9553827.0000; val_global_loss: 14397992.0000; val_optim_loss: 14397992.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9819; val_auprc_score: 0.9749; val_best_acc_score: 0.9431; val_best_f1_score: 0.9442; train_kl_reg_loss: 100748.5512; train_edge_recon_loss: 2706598.9444; train_gene_expr_recon_loss: 2038959.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9450499.6667; train_global_loss: 14296806.5556; train_optim_loss: 14296806.5556; val_kl_reg_loss: 98734.4375; val_edge_recon_loss: 2705554.0000; val_gene_expr_recon_loss: 2036672.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9552399.0000; val_global_loss: 14393360.0000; val_optim_loss: 14393360.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9780; val_auprc_score: 0.9701; val_best_acc_score: 0.9368; val_best_f1_score: 0.9383; train_kl_reg_loss: 99063.4566; train_edge_recon_loss: 2701696.6944; train_gene_expr_recon_loss: 2030462.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9379008.2222; train_global_loss: 14210230.4444; train_optim_loss: 14210230.4444; val_kl_reg_loss: 98235.2344; val_edge_recon_loss: 2731651.7500; val_gene_expr_recon_loss: 2038101.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9536823.0000; val_global_loss: 14404812.0000; val_optim_loss: 14404812.0000
