[True]
Run timestamp: 24072023_164538_46.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_46']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8989; val_auprc_score: 0.9103; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 8865.2319; train_edge_recon_loss: 3487362.5833; train_gene_expr_recon_loss: 31882311.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089408.0556; train_global_loss: 36467947.1111; train_optim_loss: 36467947.1111; val_kl_reg_loss: 36116.5898; val_edge_recon_loss: 4065754.0000; val_gene_expr_recon_loss: 30093568.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1063097.6250; val_global_loss: 35258536.0000; val_optim_loss: 35258536.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9076; val_auprc_score: 0.8878; val_best_acc_score: 0.8292; val_best_f1_score: 0.8396; train_kl_reg_loss: 123462.3984; train_edge_recon_loss: 3401163.5278; train_gene_expr_recon_loss: 20620140.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962584.0833; train_global_loss: 25107350.0000; train_optim_loss: 25107350.0000; val_kl_reg_loss: 110311.9453; val_edge_recon_loss: 3484728.0000; val_gene_expr_recon_loss: 20519058.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957888.8125; val_global_loss: 25071986.0000; val_optim_loss: 25071986.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9066; val_auprc_score: 0.8909; val_best_acc_score: 0.8244; val_best_f1_score: 0.8347; train_kl_reg_loss: 124873.8793; train_edge_recon_loss: 3317008.4167; train_gene_expr_recon_loss: 20461100.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961978.0972; train_global_loss: 24864960.6667; train_optim_loss: 24864960.6667; val_kl_reg_loss: 116742.9219; val_edge_recon_loss: 3312440.2500; val_gene_expr_recon_loss: 20509922.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956637.5000; val_global_loss: 24895744.0000; val_optim_loss: 24895744.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8993; val_auprc_score: 0.8864; val_best_acc_score: 0.8122; val_best_f1_score: 0.8229; train_kl_reg_loss: 136271.1285; train_edge_recon_loss: 3224001.8889; train_gene_expr_recon_loss: 20547370.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 967025.2083; train_global_loss: 24874669.1111; train_optim_loss: 24874669.1111; val_kl_reg_loss: 142871.0938; val_edge_recon_loss: 3208023.5000; val_gene_expr_recon_loss: 20513696.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956815.1250; val_global_loss: 24821406.0000; val_optim_loss: 24821406.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8970; val_auprc_score: 0.8808; val_best_acc_score: 0.8134; val_best_f1_score: 0.8192; train_kl_reg_loss: 159533.8420; train_edge_recon_loss: 3138036.2500; train_gene_expr_recon_loss: 20481061.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961887.6806; train_global_loss: 24740518.6667; train_optim_loss: 24740518.6667; val_kl_reg_loss: 168890.0312; val_edge_recon_loss: 3114984.0000; val_gene_expr_recon_loss: 20477590.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955518.7500; val_global_loss: 24716982.0000; val_optim_loss: 24716982.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8949; val_auprc_score: 0.8776; val_best_acc_score: 0.8137; val_best_f1_score: 0.8187; train_kl_reg_loss: 182084.0486; train_edge_recon_loss: 3081690.9444; train_gene_expr_recon_loss: 20392976.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958577.5139; train_global_loss: 24615328.8889; train_optim_loss: 24615328.8889; val_kl_reg_loss: 185872.8750; val_edge_recon_loss: 3058983.7500; val_gene_expr_recon_loss: 20448124.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953588.3750; val_global_loss: 24646568.0000; val_optim_loss: 24646568.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.8947; val_auprc_score: 0.8751; val_best_acc_score: 0.8166; val_best_f1_score: 0.8218; train_kl_reg_loss: 196018.0208; train_edge_recon_loss: 3047468.6111; train_gene_expr_recon_loss: 20386695.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961733.4097; train_global_loss: 24591915.3333; train_optim_loss: 24591915.3333; val_kl_reg_loss: 193436.5312; val_edge_recon_loss: 3026428.2500; val_gene_expr_recon_loss: 20451780.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954737.9375; val_global_loss: 24626382.0000; val_optim_loss: 24626382.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.8925; val_auprc_score: 0.8777; val_best_acc_score: 0.8106; val_best_f1_score: 0.8175; train_kl_reg_loss: 198900.4271; train_edge_recon_loss: 3027469.3889; train_gene_expr_recon_loss: 20398377.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962229.0625; train_global_loss: 24586976.0000; train_optim_loss: 24586976.0000; val_kl_reg_loss: 189641.7812; val_edge_recon_loss: 3025344.2500; val_gene_expr_recon_loss: 20413726.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952208.8750; val_global_loss: 24580920.0000; val_optim_loss: 24580920.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8943; val_auprc_score: 0.8804; val_best_acc_score: 0.8116; val_best_f1_score: 0.8203; train_kl_reg_loss: 194567.3351; train_edge_recon_loss: 3021169.0833; train_gene_expr_recon_loss: 20395065.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964637.2014; train_global_loss: 24575439.1111; train_optim_loss: 24575439.1111; val_kl_reg_loss: 184519.7031; val_edge_recon_loss: 3027776.7500; val_gene_expr_recon_loss: 20395274.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951468.1875; val_global_loss: 24559038.0000; val_optim_loss: 24559038.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.8962; val_auprc_score: 0.8756; val_best_acc_score: 0.8189; val_best_f1_score: 0.8252; train_kl_reg_loss: 187773.9965; train_edge_recon_loss: 3024652.8333; train_gene_expr_recon_loss: 20408086.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956659.7014; train_global_loss: 24577173.7778; train_optim_loss: 24577173.7778; val_kl_reg_loss: 180462.0312; val_edge_recon_loss: 3007186.0000; val_gene_expr_recon_loss: 20382302.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951798.5000; val_global_loss: 24521748.0000; val_optim_loss: 24521748.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.8989; val_auprc_score: 0.8816; val_best_acc_score: 0.8122; val_best_f1_score: 0.8265; train_kl_reg_loss: 182695.4323; train_edge_recon_loss: 2999057.3333; train_gene_expr_recon_loss: 20275659.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951673.4653; train_global_loss: 24409086.0000; train_optim_loss: 24409086.0000; val_kl_reg_loss: 178170.1875; val_edge_recon_loss: 2992158.7500; val_gene_expr_recon_loss: 20356324.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950914.8750; val_global_loss: 24477566.0000; val_optim_loss: 24477566.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.8954; val_auprc_score: 0.8756; val_best_acc_score: 0.8120; val_best_f1_score: 0.8250; train_kl_reg_loss: 183582.7465; train_edge_recon_loss: 3000034.8611; train_gene_expr_recon_loss: 20323047.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962884.4097; train_global_loss: 24469549.5556; train_optim_loss: 24469549.5556; val_kl_reg_loss: 176190.2500; val_edge_recon_loss: 3009811.0000; val_gene_expr_recon_loss: 20366270.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950824.3125; val_global_loss: 24503096.0000; val_optim_loss: 24503096.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.8971; val_auprc_score: 0.8815; val_best_acc_score: 0.8137; val_best_f1_score: 0.8279; train_kl_reg_loss: 179137.6701; train_edge_recon_loss: 2989948.1944; train_gene_expr_recon_loss: 20390679.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954434.9583; train_global_loss: 24514200.6667; train_optim_loss: 24514200.6667; val_kl_reg_loss: 173163.9688; val_edge_recon_loss: 2991173.0000; val_gene_expr_recon_loss: 20332210.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950346.6875; val_global_loss: 24446894.0000; val_optim_loss: 24446894.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.8987; val_auprc_score: 0.8821; val_best_acc_score: 0.8151; val_best_f1_score: 0.8282; train_kl_reg_loss: 177585.1302; train_edge_recon_loss: 2993796.5278; train_gene_expr_recon_loss: 20268415.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956016.8125; train_global_loss: 24395813.3333; train_optim_loss: 24395813.3333; val_kl_reg_loss: 172637.8438; val_edge_recon_loss: 2997076.5000; val_gene_expr_recon_loss: 20324800.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950719.3125; val_global_loss: 24445234.0000; val_optim_loss: 24445234.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9023; val_auprc_score: 0.8833; val_best_acc_score: 0.8192; val_best_f1_score: 0.8323; train_kl_reg_loss: 175135.2135; train_edge_recon_loss: 2976189.8333; train_gene_expr_recon_loss: 20259028.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953448.6458; train_global_loss: 24363802.2222; train_optim_loss: 24363802.2222; val_kl_reg_loss: 170370.5781; val_edge_recon_loss: 2963867.7500; val_gene_expr_recon_loss: 20294772.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948462.6250; val_global_loss: 24377472.0000; val_optim_loss: 24377472.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9017; val_auprc_score: 0.8826; val_best_acc_score: 0.8227; val_best_f1_score: 0.8334; train_kl_reg_loss: 173646.1076; train_edge_recon_loss: 2972414.8611; train_gene_expr_recon_loss: 20299286.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956451.3819; train_global_loss: 24401798.4444; train_optim_loss: 24401798.4444; val_kl_reg_loss: 167783.3750; val_edge_recon_loss: 2971015.0000; val_gene_expr_recon_loss: 20295204.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948762.0625; val_global_loss: 24382764.0000; val_optim_loss: 24382764.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9026; val_auprc_score: 0.8832; val_best_acc_score: 0.8236; val_best_f1_score: 0.8352; train_kl_reg_loss: 169586.1146; train_edge_recon_loss: 2954741.1667; train_gene_expr_recon_loss: 20184227.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952002.0208; train_global_loss: 24260557.3333; train_optim_loss: 24260557.3333; val_kl_reg_loss: 163662.7500; val_edge_recon_loss: 2960630.7500; val_gene_expr_recon_loss: 20244416.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945949.6875; val_global_loss: 24314660.0000; val_optim_loss: 24314660.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9078; val_auprc_score: 0.8887; val_best_acc_score: 0.8310; val_best_f1_score: 0.8429; train_kl_reg_loss: 168834.4149; train_edge_recon_loss: 2966510.6944; train_gene_expr_recon_loss: 20256346.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953437.4236; train_global_loss: 24345128.8889; train_optim_loss: 24345128.8889; val_kl_reg_loss: 164975.1562; val_edge_recon_loss: 2948483.7500; val_gene_expr_recon_loss: 20236026.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946842.6250; val_global_loss: 24296326.0000; val_optim_loss: 24296326.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9043; val_auprc_score: 0.8865; val_best_acc_score: 0.8257; val_best_f1_score: 0.8375; train_kl_reg_loss: 167541.0556; train_edge_recon_loss: 2958354.8611; train_gene_expr_recon_loss: 20158290.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953963.0208; train_global_loss: 24238149.5556; train_optim_loss: 24238149.5556; val_kl_reg_loss: 163334.4688; val_edge_recon_loss: 2963729.7500; val_gene_expr_recon_loss: 20230846.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947003.7500; val_global_loss: 24304914.0000; val_optim_loss: 24304914.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9000; val_auprc_score: 0.8792; val_best_acc_score: 0.8239; val_best_f1_score: 0.8385; train_kl_reg_loss: 165209.9010; train_edge_recon_loss: 2932760.9167; train_gene_expr_recon_loss: 20169156.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953286.5903; train_global_loss: 24220414.2222; train_optim_loss: 24220414.2222; val_kl_reg_loss: 161796.0312; val_edge_recon_loss: 2942596.5000; val_gene_expr_recon_loss: 20211408.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945816.7500; val_global_loss: 24261616.0000; val_optim_loss: 24261616.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9068; val_auprc_score: 0.8889; val_best_acc_score: 0.8320; val_best_f1_score: 0.8430; train_kl_reg_loss: 163378.6962; train_edge_recon_loss: 2934589.7778; train_gene_expr_recon_loss: 20135607.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951660.8750; train_global_loss: 24185236.6667; train_optim_loss: 24185236.6667; val_kl_reg_loss: 161519.0000; val_edge_recon_loss: 2934908.7500; val_gene_expr_recon_loss: 20205194.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945987.5000; val_global_loss: 24247610.0000; val_optim_loss: 24247610.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9050; val_auprc_score: 0.8859; val_best_acc_score: 0.8259; val_best_f1_score: 0.8405; train_kl_reg_loss: 163285.7101; train_edge_recon_loss: 2930119.2500; train_gene_expr_recon_loss: 20185533.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951794.0000; train_global_loss: 24230732.2222; train_optim_loss: 24230732.2222; val_kl_reg_loss: 158930.2031; val_edge_recon_loss: 2944407.5000; val_gene_expr_recon_loss: 20179638.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943727.9375; val_global_loss: 24226704.0000; val_optim_loss: 24226704.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9022; val_auprc_score: 0.8799; val_best_acc_score: 0.8275; val_best_f1_score: 0.8419; train_kl_reg_loss: 161960.9479; train_edge_recon_loss: 2925107.4444; train_gene_expr_recon_loss: 20073525.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949747.5625; train_global_loss: 24110342.0000; train_optim_loss: 24110342.0000; val_kl_reg_loss: 158362.0938; val_edge_recon_loss: 2937776.2500; val_gene_expr_recon_loss: 20179954.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945219.5000; val_global_loss: 24221312.0000; val_optim_loss: 24221312.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9072; val_auprc_score: 0.8852; val_best_acc_score: 0.8340; val_best_f1_score: 0.8467; train_kl_reg_loss: 161064.2500; train_edge_recon_loss: 2926533.3333; train_gene_expr_recon_loss: 20108344.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949701.6667; train_global_loss: 24145644.0000; train_optim_loss: 24145644.0000; val_kl_reg_loss: 156932.7500; val_edge_recon_loss: 2917409.5000; val_gene_expr_recon_loss: 20150604.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943725.3750; val_global_loss: 24168672.0000; val_optim_loss: 24168672.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9064; val_auprc_score: 0.8845; val_best_acc_score: 0.8332; val_best_f1_score: 0.8464; train_kl_reg_loss: 160102.4688; train_edge_recon_loss: 2907524.7222; train_gene_expr_recon_loss: 20122998.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950908.7708; train_global_loss: 24141534.4444; train_optim_loss: 24141534.4444; val_kl_reg_loss: 153746.2812; val_edge_recon_loss: 2922297.5000; val_gene_expr_recon_loss: 20135458.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941186.7500; val_global_loss: 24152688.0000; val_optim_loss: 24152688.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9069; val_auprc_score: 0.8882; val_best_acc_score: 0.8325; val_best_f1_score: 0.8457; train_kl_reg_loss: 158932.8507; train_edge_recon_loss: 2910079.8333; train_gene_expr_recon_loss: 20088869.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948295.6042; train_global_loss: 24106177.5556; train_optim_loss: 24106177.5556; val_kl_reg_loss: 154862.0312; val_edge_recon_loss: 2933145.7500; val_gene_expr_recon_loss: 20131990.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943410.1250; val_global_loss: 24163408.0000; val_optim_loss: 24163408.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9115; val_auprc_score: 0.8929; val_best_acc_score: 0.8351; val_best_f1_score: 0.8472; train_kl_reg_loss: 157413.2083; train_edge_recon_loss: 2895577.6944; train_gene_expr_recon_loss: 20099172.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951119.2708; train_global_loss: 24103282.8889; train_optim_loss: 24103282.8889; val_kl_reg_loss: 153325.7812; val_edge_recon_loss: 2901305.2500; val_gene_expr_recon_loss: 20105036.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941403.4375; val_global_loss: 24101072.0000; val_optim_loss: 24101072.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9129; val_auprc_score: 0.8993; val_best_acc_score: 0.8335; val_best_f1_score: 0.8451; train_kl_reg_loss: 156925.2014; train_edge_recon_loss: 2894291.1667; train_gene_expr_recon_loss: 19974593.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945916.6944; train_global_loss: 23971726.2222; train_optim_loss: 23971726.2222; val_kl_reg_loss: 154102.4375; val_edge_recon_loss: 2929323.0000; val_gene_expr_recon_loss: 20100622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940751.8125; val_global_loss: 24124800.0000; val_optim_loss: 24124800.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9133; val_auprc_score: 0.8945; val_best_acc_score: 0.8394; val_best_f1_score: 0.8501; train_kl_reg_loss: 157687.6181; train_edge_recon_loss: 2893496.8889; train_gene_expr_recon_loss: 20049648.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949648.4167; train_global_loss: 24050481.7778; train_optim_loss: 24050481.7778; val_kl_reg_loss: 154324.8125; val_edge_recon_loss: 2906435.7500; val_gene_expr_recon_loss: 20083378.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940806.8125; val_global_loss: 24084944.0000; val_optim_loss: 24084944.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9107; val_auprc_score: 0.8937; val_best_acc_score: 0.8379; val_best_f1_score: 0.8512; train_kl_reg_loss: 157156.6753; train_edge_recon_loss: 2896064.2778; train_gene_expr_recon_loss: 19984121.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950958.4167; train_global_loss: 23988301.3333; train_optim_loss: 23988301.3333; val_kl_reg_loss: 153413.9062; val_edge_recon_loss: 2913165.0000; val_gene_expr_recon_loss: 20053128.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938950.4375; val_global_loss: 24058658.0000; val_optim_loss: 24058658.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9191; val_auprc_score: 0.9047; val_best_acc_score: 0.8451; val_best_f1_score: 0.8552; train_kl_reg_loss: 156133.7569; train_edge_recon_loss: 2884797.9722; train_gene_expr_recon_loss: 19939794.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947115.7569; train_global_loss: 23927841.3333; train_optim_loss: 23927841.3333; val_kl_reg_loss: 152824.7500; val_edge_recon_loss: 2870711.5000; val_gene_expr_recon_loss: 20066802.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940712.6250; val_global_loss: 24031050.0000; val_optim_loss: 24031050.0000
