[True]
Run timestamp: 26072023_014711_39.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_39']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8955; val_auprc_score: 0.9053; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 19599.7279; train_edge_recon_loss: 357233.3542; train_gene_expr_recon_loss: 31208287.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1112315.4861; train_global_loss: 32697436.2222; train_optim_loss: 32697436.2222; val_kl_reg_loss: 50727.5000; val_edge_recon_loss: 406611.7500; val_gene_expr_recon_loss: 28519206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1079590.3750; val_global_loss: 30056136.0000; val_optim_loss: 30056136.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9276; val_auprc_score: 0.9111; val_best_acc_score: 0.8504; val_best_f1_score: 0.8454; train_kl_reg_loss: 102260.6988; train_edge_recon_loss: 393605.9931; train_gene_expr_recon_loss: 20486126.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963289.9375; train_global_loss: 21945283.5556; train_optim_loss: 21945283.5556; val_kl_reg_loss: 98672.3750; val_edge_recon_loss: 397306.8750; val_gene_expr_recon_loss: 20486436.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975425.1250; val_global_loss: 21957842.0000; val_optim_loss: 21957842.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9304; val_auprc_score: 0.9196; val_best_acc_score: 0.8468; val_best_f1_score: 0.8386; train_kl_reg_loss: 100165.9427; train_edge_recon_loss: 393265.8611; train_gene_expr_recon_loss: 20445766.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964304.5764; train_global_loss: 21903502.8889; train_optim_loss: 21903502.8889; val_kl_reg_loss: 94459.4531; val_edge_recon_loss: 396401.5938; val_gene_expr_recon_loss: 20475732.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 975195.9375; val_global_loss: 21941790.0000; val_optim_loss: 21941790.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9318; val_auprc_score: 0.9200; val_best_acc_score: 0.8428; val_best_f1_score: 0.8336; train_kl_reg_loss: 98195.5972; train_edge_recon_loss: 391942.7292; train_gene_expr_recon_loss: 20318244.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958143.7917; train_global_loss: 21766526.2222; train_optim_loss: 21766526.2222; val_kl_reg_loss: 95254.7891; val_edge_recon_loss: 395459.6562; val_gene_expr_recon_loss: 20430816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973680.6250; val_global_loss: 21895210.0000; val_optim_loss: 21895210.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9364; val_auprc_score: 0.9260; val_best_acc_score: 0.8422; val_best_f1_score: 0.8436; train_kl_reg_loss: 97564.2934; train_edge_recon_loss: 391034.2569; train_gene_expr_recon_loss: 20315204.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961835.6319; train_global_loss: 21765639.3333; train_optim_loss: 21765639.3333; val_kl_reg_loss: 93385.3984; val_edge_recon_loss: 394233.4062; val_gene_expr_recon_loss: 20426630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973976.6875; val_global_loss: 21888224.0000; val_optim_loss: 21888224.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9354; val_auprc_score: 0.9242; val_best_acc_score: 0.8352; val_best_f1_score: 0.8422; train_kl_reg_loss: 96731.0738; train_edge_recon_loss: 390196.6250; train_gene_expr_recon_loss: 20287350.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955880.1042; train_global_loss: 21730158.4444; train_optim_loss: 21730158.4444; val_kl_reg_loss: 91673.5781; val_edge_recon_loss: 393541.1250; val_gene_expr_recon_loss: 20405406.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973405.4375; val_global_loss: 21864026.0000; val_optim_loss: 21864026.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9371; val_auprc_score: 0.9273; val_best_acc_score: 0.8304; val_best_f1_score: 0.8510; train_kl_reg_loss: 95251.4549; train_edge_recon_loss: 388888.4201; train_gene_expr_recon_loss: 20326816.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960616.0625; train_global_loss: 21771572.8889; train_optim_loss: 21771572.8889; val_kl_reg_loss: 90861.8359; val_edge_recon_loss: 392809.0000; val_gene_expr_recon_loss: 20394644.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971794.0625; val_global_loss: 21850108.0000; val_optim_loss: 21850108.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9380; val_auprc_score: 0.9265; val_best_acc_score: 0.8382; val_best_f1_score: 0.8565; train_kl_reg_loss: 94402.2387; train_edge_recon_loss: 388174.8403; train_gene_expr_recon_loss: 20425815.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960908.1181; train_global_loss: 21869300.4444; train_optim_loss: 21869300.4444; val_kl_reg_loss: 90772.9844; val_edge_recon_loss: 391181.8750; val_gene_expr_recon_loss: 20383016.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972085.2500; val_global_loss: 21837056.0000; val_optim_loss: 21837056.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9375; val_auprc_score: 0.9300; val_best_acc_score: 0.8310; val_best_f1_score: 0.8509; train_kl_reg_loss: 93263.5069; train_edge_recon_loss: 387228.7847; train_gene_expr_recon_loss: 20351867.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953973.4167; train_global_loss: 21786332.8889; train_optim_loss: 21786332.8889; val_kl_reg_loss: 90783.3438; val_edge_recon_loss: 390935.1875; val_gene_expr_recon_loss: 20366112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 970860.3750; val_global_loss: 21818690.0000; val_optim_loss: 21818690.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9392; val_auprc_score: 0.9289; val_best_acc_score: 0.8448; val_best_f1_score: 0.8608; train_kl_reg_loss: 93399.8950; train_edge_recon_loss: 385971.2986; train_gene_expr_recon_loss: 20363602.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957123.8958; train_global_loss: 21800097.7778; train_optim_loss: 21800097.7778; val_kl_reg_loss: 87558.6484; val_edge_recon_loss: 389213.8438; val_gene_expr_recon_loss: 20330642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969475.9375; val_global_loss: 21776890.0000; val_optim_loss: 21776890.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9343; val_auprc_score: 0.9217; val_best_acc_score: 0.8362; val_best_f1_score: 0.8540; train_kl_reg_loss: 91246.6736; train_edge_recon_loss: 385707.5069; train_gene_expr_recon_loss: 20259231.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952200.7986; train_global_loss: 21688386.6667; train_optim_loss: 21688386.6667; val_kl_reg_loss: 88944.6250; val_edge_recon_loss: 388577.0000; val_gene_expr_recon_loss: 20337198.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969184.3750; val_global_loss: 21783904.0000; val_optim_loss: 21783904.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9387; val_auprc_score: 0.9300; val_best_acc_score: 0.8459; val_best_f1_score: 0.8609; train_kl_reg_loss: 91237.1641; train_edge_recon_loss: 384223.2569; train_gene_expr_recon_loss: 20303369.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955702.5417; train_global_loss: 21734532.6667; train_optim_loss: 21734532.6667; val_kl_reg_loss: 87843.0625; val_edge_recon_loss: 387091.6875; val_gene_expr_recon_loss: 20325260.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969699.3750; val_global_loss: 21769894.0000; val_optim_loss: 21769894.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9438; val_auprc_score: 0.9355; val_best_acc_score: 0.8575; val_best_f1_score: 0.8697; train_kl_reg_loss: 90779.4497; train_edge_recon_loss: 382565.6146; train_gene_expr_recon_loss: 20267648.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956713.9028; train_global_loss: 21697707.7778; train_optim_loss: 21697707.7778; val_kl_reg_loss: 87122.5938; val_edge_recon_loss: 385106.5312; val_gene_expr_recon_loss: 20291686.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967079.3750; val_global_loss: 21730996.0000; val_optim_loss: 21730996.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9412; val_auprc_score: 0.9298; val_best_acc_score: 0.8589; val_best_f1_score: 0.8705; train_kl_reg_loss: 89563.4019; train_edge_recon_loss: 381393.4792; train_gene_expr_recon_loss: 20297253.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958798.7778; train_global_loss: 21727009.1111; train_optim_loss: 21727009.1111; val_kl_reg_loss: 87864.3750; val_edge_recon_loss: 384202.6875; val_gene_expr_recon_loss: 20295236.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968865.0625; val_global_loss: 21736170.0000; val_optim_loss: 21736170.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9390; val_auprc_score: 0.9309; val_best_acc_score: 0.8565; val_best_f1_score: 0.8682; train_kl_reg_loss: 88992.7552; train_edge_recon_loss: 380275.3056; train_gene_expr_recon_loss: 20300498.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953862.0694; train_global_loss: 21723629.3333; train_optim_loss: 21723629.3333; val_kl_reg_loss: 86528.3203; val_edge_recon_loss: 382787.5625; val_gene_expr_recon_loss: 20246040.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966267.6875; val_global_loss: 21681624.0000; val_optim_loss: 21681624.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9411; val_auprc_score: 0.9318; val_best_acc_score: 0.8619; val_best_f1_score: 0.8718; train_kl_reg_loss: 89027.6024; train_edge_recon_loss: 379108.5451; train_gene_expr_recon_loss: 20173066.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950836.9653; train_global_loss: 21592039.7778; train_optim_loss: 21592039.7778; val_kl_reg_loss: 84962.6094; val_edge_recon_loss: 380569.9688; val_gene_expr_recon_loss: 20263882.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965991.0625; val_global_loss: 21695406.0000; val_optim_loss: 21695406.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9423; val_auprc_score: 0.9340; val_best_acc_score: 0.8581; val_best_f1_score: 0.8684; train_kl_reg_loss: 88130.5208; train_edge_recon_loss: 377956.6597; train_gene_expr_recon_loss: 20102508.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950718.0625; train_global_loss: 21519314.2222; train_optim_loss: 21519314.2222; val_kl_reg_loss: 85551.7891; val_edge_recon_loss: 380099.2500; val_gene_expr_recon_loss: 20225856.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964730.3750; val_global_loss: 21656238.0000; val_optim_loss: 21656238.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9423; val_auprc_score: 0.9309; val_best_acc_score: 0.8658; val_best_f1_score: 0.8737; train_kl_reg_loss: 87952.6545; train_edge_recon_loss: 375818.9861; train_gene_expr_recon_loss: 20270224.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955082.8542; train_global_loss: 21689078.8889; train_optim_loss: 21689078.8889; val_kl_reg_loss: 83083.8906; val_edge_recon_loss: 378011.4062; val_gene_expr_recon_loss: 20224016.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965161.7500; val_global_loss: 21650274.0000; val_optim_loss: 21650274.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9405; val_auprc_score: 0.9346; val_best_acc_score: 0.8630; val_best_f1_score: 0.8710; train_kl_reg_loss: 86816.8038; train_edge_recon_loss: 375157.6736; train_gene_expr_recon_loss: 20073914.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953502.8056; train_global_loss: 21489392.4444; train_optim_loss: 21489392.4444; val_kl_reg_loss: 84094.6094; val_edge_recon_loss: 377268.6562; val_gene_expr_recon_loss: 20204304.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963858.9375; val_global_loss: 21629526.0000; val_optim_loss: 21629526.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9448; val_auprc_score: 0.9363; val_best_acc_score: 0.8712; val_best_f1_score: 0.8767; train_kl_reg_loss: 86965.3681; train_edge_recon_loss: 373630.7431; train_gene_expr_recon_loss: 20181668.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952933.8056; train_global_loss: 21595198.4444; train_optim_loss: 21595198.4444; val_kl_reg_loss: 83513.1875; val_edge_recon_loss: 374271.2500; val_gene_expr_recon_loss: 20190438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964220.9375; val_global_loss: 21612442.0000; val_optim_loss: 21612442.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9428; val_auprc_score: 0.9328; val_best_acc_score: 0.8703; val_best_f1_score: 0.8754; train_kl_reg_loss: 86899.1780; train_edge_recon_loss: 371765.9896; train_gene_expr_recon_loss: 20155884.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946686.1944; train_global_loss: 21561235.3333; train_optim_loss: 21561235.3333; val_kl_reg_loss: 82104.0078; val_edge_recon_loss: 372654.9688; val_gene_expr_recon_loss: 20160692.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962986.8125; val_global_loss: 21578436.0000; val_optim_loss: 21578436.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9409; val_auprc_score: 0.9321; val_best_acc_score: 0.8692; val_best_f1_score: 0.8738; train_kl_reg_loss: 86400.6120; train_edge_recon_loss: 369908.2292; train_gene_expr_recon_loss: 20188646.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954120.8472; train_global_loss: 21599076.4444; train_optim_loss: 21599076.4444; val_kl_reg_loss: 81813.1484; val_edge_recon_loss: 371728.5000; val_gene_expr_recon_loss: 20166770.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962483.2500; val_global_loss: 21582796.0000; val_optim_loss: 21582796.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9454; val_auprc_score: 0.9364; val_best_acc_score: 0.8712; val_best_f1_score: 0.8750; train_kl_reg_loss: 86101.5877; train_edge_recon_loss: 368258.3507; train_gene_expr_recon_loss: 20121541.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948719.2292; train_global_loss: 21524620.4444; train_optim_loss: 21524620.4444; val_kl_reg_loss: 81574.9766; val_edge_recon_loss: 368882.6562; val_gene_expr_recon_loss: 20175680.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962833.8750; val_global_loss: 21588972.0000; val_optim_loss: 21588972.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9433; val_auprc_score: 0.9337; val_best_acc_score: 0.8700; val_best_f1_score: 0.8733; train_kl_reg_loss: 86460.7734; train_edge_recon_loss: 367171.6875; train_gene_expr_recon_loss: 20057827.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949466.9444; train_global_loss: 21460926.4444; train_optim_loss: 21460926.4444; val_kl_reg_loss: 81159.9062; val_edge_recon_loss: 368155.0312; val_gene_expr_recon_loss: 20141112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961856.3125; val_global_loss: 21552282.0000; val_optim_loss: 21552282.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9441; val_auprc_score: 0.9343; val_best_acc_score: 0.8752; val_best_f1_score: 0.8776; train_kl_reg_loss: 85701.2075; train_edge_recon_loss: 365556.0972; train_gene_expr_recon_loss: 20096161.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950099.7569; train_global_loss: 21497518.2222; train_optim_loss: 21497518.2222; val_kl_reg_loss: 81811.4531; val_edge_recon_loss: 367081.1562; val_gene_expr_recon_loss: 20133402.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960958.9375; val_global_loss: 21543252.0000; val_optim_loss: 21543252.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9455; val_auprc_score: 0.9372; val_best_acc_score: 0.8721; val_best_f1_score: 0.8745; train_kl_reg_loss: 85463.2934; train_edge_recon_loss: 364245.4618; train_gene_expr_recon_loss: 20043722.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946402.5208; train_global_loss: 21439833.7778; train_optim_loss: 21439833.7778; val_kl_reg_loss: 81844.4219; val_edge_recon_loss: 365575.6250; val_gene_expr_recon_loss: 20102632.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960233.1250; val_global_loss: 21510286.0000; val_optim_loss: 21510286.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9444; val_auprc_score: 0.9375; val_best_acc_score: 0.8716; val_best_f1_score: 0.8734; train_kl_reg_loss: 85674.9566; train_edge_recon_loss: 362758.7674; train_gene_expr_recon_loss: 19937534.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 942877.0139; train_global_loss: 21328845.1111; train_optim_loss: 21328845.1111; val_kl_reg_loss: 81052.1875; val_edge_recon_loss: 363853.3750; val_gene_expr_recon_loss: 20098346.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960369.3125; val_global_loss: 21503622.0000; val_optim_loss: 21503622.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9412; val_auprc_score: 0.9338; val_best_acc_score: 0.8682; val_best_f1_score: 0.8701; train_kl_reg_loss: 85398.0825; train_edge_recon_loss: 361782.6875; train_gene_expr_recon_loss: 19982655.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944547.0486; train_global_loss: 21374383.3333; train_optim_loss: 21374383.3333; val_kl_reg_loss: 82293.4531; val_edge_recon_loss: 363934.5312; val_gene_expr_recon_loss: 20076600.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958704.5000; val_global_loss: 21481532.0000; val_optim_loss: 21481532.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9407; val_auprc_score: 0.9304; val_best_acc_score: 0.8688; val_best_f1_score: 0.8700; train_kl_reg_loss: 85448.8689; train_edge_recon_loss: 360385.7535; train_gene_expr_recon_loss: 19920180.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943402.4028; train_global_loss: 21309417.5556; train_optim_loss: 21309417.5556; val_kl_reg_loss: 81186.1797; val_edge_recon_loss: 361940.1562; val_gene_expr_recon_loss: 20071614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959250.3750; val_global_loss: 21473990.0000; val_optim_loss: 21473990.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9467; val_auprc_score: 0.9409; val_best_acc_score: 0.8727; val_best_f1_score: 0.8731; train_kl_reg_loss: 84255.2144; train_edge_recon_loss: 358730.2847; train_gene_expr_recon_loss: 19833714.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943326.6806; train_global_loss: 21220026.2222; train_optim_loss: 21220026.2222; val_kl_reg_loss: 81606.9609; val_edge_recon_loss: 360564.0625; val_gene_expr_recon_loss: 20058770.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959299.3125; val_global_loss: 21460242.0000; val_optim_loss: 21460242.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9453; val_auprc_score: 0.9357; val_best_acc_score: 0.8729; val_best_f1_score: 0.8751; train_kl_reg_loss: 84772.8741; train_edge_recon_loss: 358275.8160; train_gene_expr_recon_loss: 19918680.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944653.3403; train_global_loss: 21306382.6667; train_optim_loss: 21306382.6667; val_kl_reg_loss: 79862.3203; val_edge_recon_loss: 358930.0000; val_gene_expr_recon_loss: 20023572.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955638.3750; val_global_loss: 21418002.0000; val_optim_loss: 21418002.0000
