[True]
Run timestamp: 26072023_024141_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9241; val_auprc_score: 0.9333; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 7961.3740; train_edge_recon_loss: 3478201.8611; train_gene_expr_recon_loss: 3173745.3889; train_masked_gp_l1_reg_loss: 1880.4793; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10845779.7778; train_global_loss: 17507569.1111; train_optim_loss: 17507569.1111; val_kl_reg_loss: 15532.3828; val_edge_recon_loss: 4064987.2500; val_gene_expr_recon_loss: 3092763.0000; val_masked_gp_l1_reg_loss: 1918.0942; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10914294.0000; val_global_loss: 18089496.0000; val_optim_loss: 18089496.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9226; val_auprc_score: 0.9037; val_best_acc_score: 0.8484; val_best_f1_score: 0.8589; train_kl_reg_loss: 133167.4089; train_edge_recon_loss: 2936641.0278; train_gene_expr_recon_loss: 2115679.9861; train_masked_gp_l1_reg_loss: 3094.9918; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9714872.7778; train_global_loss: 14903455.8889; train_optim_loss: 14903455.8889; val_kl_reg_loss: 71069.0078; val_edge_recon_loss: 2900581.7500; val_gene_expr_recon_loss: 2157954.5000; val_masked_gp_l1_reg_loss: 3119.1987; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9849130.0000; val_global_loss: 14981854.0000; val_optim_loss: 14981854.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9288; val_auprc_score: 0.9112; val_best_acc_score: 0.8544; val_best_f1_score: 0.8642; train_kl_reg_loss: 148525.8646; train_edge_recon_loss: 2883960.2222; train_gene_expr_recon_loss: 2099622.0000; train_masked_gp_l1_reg_loss: 3136.6836; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9609182.0000; train_global_loss: 14744426.7778; train_optim_loss: 14744426.7778; val_kl_reg_loss: 72763.4375; val_edge_recon_loss: 2874314.0000; val_gene_expr_recon_loss: 2151599.7500; val_masked_gp_l1_reg_loss: 3156.3748; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9842931.0000; val_global_loss: 14944764.0000; val_optim_loss: 14944764.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9262; val_auprc_score: 0.9067; val_best_acc_score: 0.8554; val_best_f1_score: 0.8650; train_kl_reg_loss: 130840.1797; train_edge_recon_loss: 2875015.3333; train_gene_expr_recon_loss: 2093706.4167; train_masked_gp_l1_reg_loss: 3170.8706; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9599078.1111; train_global_loss: 14701811.0000; train_optim_loss: 14701811.0000; val_kl_reg_loss: 74185.7500; val_edge_recon_loss: 2890225.7500; val_gene_expr_recon_loss: 2145251.7500; val_masked_gp_l1_reg_loss: 3186.2446; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9829006.0000; val_global_loss: 14941855.0000; val_optim_loss: 14941855.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9421; val_auprc_score: 0.9286; val_best_acc_score: 0.8688; val_best_f1_score: 0.8773; train_kl_reg_loss: 124352.3038; train_edge_recon_loss: 2849513.6111; train_gene_expr_recon_loss: 2088504.5139; train_masked_gp_l1_reg_loss: 3197.7811; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9541974.6667; train_global_loss: 14607543.0000; train_optim_loss: 14607543.0000; val_kl_reg_loss: 81485.5625; val_edge_recon_loss: 2847517.2500; val_gene_expr_recon_loss: 2138212.2500; val_masked_gp_l1_reg_loss: 3210.8347; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9815784.0000; val_global_loss: 14886210.0000; val_optim_loss: 14886210.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9409; val_auprc_score: 0.9240; val_best_acc_score: 0.8762; val_best_f1_score: 0.8825; train_kl_reg_loss: 125783.5694; train_edge_recon_loss: 2840628.2778; train_gene_expr_recon_loss: 2094890.2222; train_masked_gp_l1_reg_loss: 3220.4539; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9609305.0000; train_global_loss: 14673827.5556; train_optim_loss: 14673827.5556; val_kl_reg_loss: 81614.5938; val_edge_recon_loss: 2841524.2500; val_gene_expr_recon_loss: 2139153.7500; val_masked_gp_l1_reg_loss: 3229.6106; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9815397.0000; val_global_loss: 14880919.0000; val_optim_loss: 14880919.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9442; val_auprc_score: 0.9289; val_best_acc_score: 0.8791; val_best_f1_score: 0.8862; train_kl_reg_loss: 118103.6042; train_edge_recon_loss: 2823925.3889; train_gene_expr_recon_loss: 2087562.0694; train_masked_gp_l1_reg_loss: 3237.7891; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9612451.6667; train_global_loss: 14645280.4444; train_optim_loss: 14645280.4444; val_kl_reg_loss: 81132.6719; val_edge_recon_loss: 2839504.5000; val_gene_expr_recon_loss: 2134642.0000; val_masked_gp_l1_reg_loss: 3247.8811; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9803668.0000; val_global_loss: 14862195.0000; val_optim_loss: 14862195.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9445; val_auprc_score: 0.9260; val_best_acc_score: 0.8821; val_best_f1_score: 0.8888; train_kl_reg_loss: 119228.7101; train_edge_recon_loss: 2820369.5000; train_gene_expr_recon_loss: 2083655.2500; train_masked_gp_l1_reg_loss: 3257.2620; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9554685.4444; train_global_loss: 14581196.2222; train_optim_loss: 14581196.2222; val_kl_reg_loss: 83592.8438; val_edge_recon_loss: 2825528.0000; val_gene_expr_recon_loss: 2129822.2500; val_masked_gp_l1_reg_loss: 3267.4438; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9791168.0000; val_global_loss: 14833378.0000; val_optim_loss: 14833378.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9479; val_auprc_score: 0.9313; val_best_acc_score: 0.8883; val_best_f1_score: 0.8934; train_kl_reg_loss: 120577.4618; train_edge_recon_loss: 2810802.1389; train_gene_expr_recon_loss: 2087817.2083; train_masked_gp_l1_reg_loss: 3275.0167; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9595201.5556; train_global_loss: 14617673.5556; train_optim_loss: 14617673.5556; val_kl_reg_loss: 82648.4531; val_edge_recon_loss: 2819941.2500; val_gene_expr_recon_loss: 2134485.0000; val_masked_gp_l1_reg_loss: 3283.3394; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9796918.0000; val_global_loss: 14837276.0000; val_optim_loss: 14837276.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9524; val_auprc_score: 0.9339; val_best_acc_score: 0.8980; val_best_f1_score: 0.9008; train_kl_reg_loss: 119408.6936; train_edge_recon_loss: 2801148.3889; train_gene_expr_recon_loss: 2079117.5278; train_masked_gp_l1_reg_loss: 3291.9584; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9563869.0000; train_global_loss: 14566835.4444; train_optim_loss: 14566835.4444; val_kl_reg_loss: 83865.2969; val_edge_recon_loss: 2812900.2500; val_gene_expr_recon_loss: 2128613.2500; val_masked_gp_l1_reg_loss: 3301.8940; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9795397.0000; val_global_loss: 14824078.0000; val_optim_loss: 14824078.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9544; val_auprc_score: 0.9382; val_best_acc_score: 0.8994; val_best_f1_score: 0.9034; train_kl_reg_loss: 118772.4696; train_edge_recon_loss: 2791167.9444; train_gene_expr_recon_loss: 2071117.1528; train_masked_gp_l1_reg_loss: 3309.4667; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9515444.4444; train_global_loss: 14499811.4444; train_optim_loss: 14499811.4444; val_kl_reg_loss: 84466.5156; val_edge_recon_loss: 2812523.5000; val_gene_expr_recon_loss: 2123924.0000; val_masked_gp_l1_reg_loss: 3317.2278; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9769849.0000; val_global_loss: 14794080.0000; val_optim_loss: 14794080.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9606; val_auprc_score: 0.9471; val_best_acc_score: 0.9054; val_best_f1_score: 0.9082; train_kl_reg_loss: 118318.0182; train_edge_recon_loss: 2789901.1667; train_gene_expr_recon_loss: 2068182.6528; train_masked_gp_l1_reg_loss: 3323.7943; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9523953.4444; train_global_loss: 14503679.1111; train_optim_loss: 14503679.1111; val_kl_reg_loss: 85379.4141; val_edge_recon_loss: 2791768.0000; val_gene_expr_recon_loss: 2124755.7500; val_masked_gp_l1_reg_loss: 3331.8982; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9761770.0000; val_global_loss: 14767005.0000; val_optim_loss: 14767005.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9584; val_auprc_score: 0.9472; val_best_acc_score: 0.9029; val_best_f1_score: 0.9058; train_kl_reg_loss: 117447.7413; train_edge_recon_loss: 2793457.1389; train_gene_expr_recon_loss: 2064643.0278; train_masked_gp_l1_reg_loss: 3339.9642; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9539219.3333; train_global_loss: 14518107.0000; train_optim_loss: 14518107.0000; val_kl_reg_loss: 83308.7188; val_edge_recon_loss: 2799514.2500; val_gene_expr_recon_loss: 2122768.5000; val_masked_gp_l1_reg_loss: 3348.9722; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9770528.0000; val_global_loss: 14779468.0000; val_optim_loss: 14779468.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9611; val_auprc_score: 0.9493; val_best_acc_score: 0.9046; val_best_f1_score: 0.9081; train_kl_reg_loss: 116855.6302; train_edge_recon_loss: 2785521.7222; train_gene_expr_recon_loss: 2066541.8750; train_masked_gp_l1_reg_loss: 3356.5548; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9508292.5556; train_global_loss: 14480568.3333; train_optim_loss: 14480568.3333; val_kl_reg_loss: 81881.1250; val_edge_recon_loss: 2759135.7500; val_gene_expr_recon_loss: 2121566.0000; val_masked_gp_l1_reg_loss: 3365.1172; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9758136.0000; val_global_loss: 14724084.0000; val_optim_loss: 14724084.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9585; val_auprc_score: 0.9406; val_best_acc_score: 0.9051; val_best_f1_score: 0.9095; train_kl_reg_loss: 115579.5877; train_edge_recon_loss: 2776574.7222; train_gene_expr_recon_loss: 2063969.5139; train_masked_gp_l1_reg_loss: 3373.0929; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9570925.5556; train_global_loss: 14530422.6667; train_optim_loss: 14530422.6667; val_kl_reg_loss: 82589.5312; val_edge_recon_loss: 2794215.7500; val_gene_expr_recon_loss: 2120636.0000; val_masked_gp_l1_reg_loss: 3381.6680; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9752742.0000; val_global_loss: 14753564.0000; val_optim_loss: 14753564.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9603; val_auprc_score: 0.9457; val_best_acc_score: 0.9061; val_best_f1_score: 0.9097; train_kl_reg_loss: 113941.1215; train_edge_recon_loss: 2773131.1944; train_gene_expr_recon_loss: 2063047.6250; train_masked_gp_l1_reg_loss: 3388.0509; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9495238.1111; train_global_loss: 14448746.1111; train_optim_loss: 14448746.1111; val_kl_reg_loss: 79294.1406; val_edge_recon_loss: 2783936.0000; val_gene_expr_recon_loss: 2116500.2500; val_masked_gp_l1_reg_loss: 3395.6743; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9745673.0000; val_global_loss: 14728799.0000; val_optim_loss: 14728799.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9638; val_auprc_score: 0.9524; val_best_acc_score: 0.9085; val_best_f1_score: 0.9130; train_kl_reg_loss: 113547.0868; train_edge_recon_loss: 2778204.4444; train_gene_expr_recon_loss: 2068411.6111; train_masked_gp_l1_reg_loss: 3402.6367; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9497664.3333; train_global_loss: 14461230.1111; train_optim_loss: 14461230.1111; val_kl_reg_loss: 76150.9062; val_edge_recon_loss: 2791091.0000; val_gene_expr_recon_loss: 2114240.7500; val_masked_gp_l1_reg_loss: 3411.3059; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9733147.0000; val_global_loss: 14718042.0000; val_optim_loss: 14718042.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9662; val_auprc_score: 0.9536; val_best_acc_score: 0.9144; val_best_f1_score: 0.9171; train_kl_reg_loss: 114029.2109; train_edge_recon_loss: 2772360.6667; train_gene_expr_recon_loss: 2057103.8472; train_masked_gp_l1_reg_loss: 3420.5755; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9505651.5556; train_global_loss: 14452565.8889; train_optim_loss: 14452565.8889; val_kl_reg_loss: 76570.3359; val_edge_recon_loss: 2778689.2500; val_gene_expr_recon_loss: 2114200.0000; val_masked_gp_l1_reg_loss: 3431.8242; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9732056.0000; val_global_loss: 14704948.0000; val_optim_loss: 14704948.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9677; val_auprc_score: 0.9569; val_best_acc_score: 0.9163; val_best_f1_score: 0.9178; train_kl_reg_loss: 115265.0304; train_edge_recon_loss: 2779073.5000; train_gene_expr_recon_loss: 2048143.4722; train_masked_gp_l1_reg_loss: 3441.2317; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9493976.7778; train_global_loss: 14439900.1111; train_optim_loss: 14439900.1111; val_kl_reg_loss: 76322.0000; val_edge_recon_loss: 2759167.5000; val_gene_expr_recon_loss: 2118978.0000; val_masked_gp_l1_reg_loss: 3451.9048; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9745131.0000; val_global_loss: 14703050.0000; val_optim_loss: 14703050.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9649; val_auprc_score: 0.9519; val_best_acc_score: 0.9150; val_best_f1_score: 0.9177; train_kl_reg_loss: 111987.4809; train_edge_recon_loss: 2773150.9722; train_gene_expr_recon_loss: 2067759.8750; train_masked_gp_l1_reg_loss: 3460.8593; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9549046.6667; train_global_loss: 14505406.0000; train_optim_loss: 14505406.0000; val_kl_reg_loss: 76407.0078; val_edge_recon_loss: 2770877.7500; val_gene_expr_recon_loss: 2112219.7500; val_masked_gp_l1_reg_loss: 3470.5591; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9740278.0000; val_global_loss: 14703253.0000; val_optim_loss: 14703253.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9692; val_auprc_score: 0.9611; val_best_acc_score: 0.9143; val_best_f1_score: 0.9167; train_kl_reg_loss: 108853.9236; train_edge_recon_loss: 2762822.8056; train_gene_expr_recon_loss: 2059349.5139; train_masked_gp_l1_reg_loss: 3479.2211; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9486495.7778; train_global_loss: 14421001.1111; train_optim_loss: 14421001.1111; val_kl_reg_loss: 76517.2031; val_edge_recon_loss: 2767401.2500; val_gene_expr_recon_loss: 2107188.5000; val_masked_gp_l1_reg_loss: 3489.6025; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9722301.0000; val_global_loss: 14676898.0000; val_optim_loss: 14676898.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9683; val_auprc_score: 0.9592; val_best_acc_score: 0.9155; val_best_f1_score: 0.9172; train_kl_reg_loss: 109530.0755; train_edge_recon_loss: 2755623.4167; train_gene_expr_recon_loss: 2051859.9722; train_masked_gp_l1_reg_loss: 3498.4421; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9490274.2222; train_global_loss: 14410786.1111; train_optim_loss: 14410786.1111; val_kl_reg_loss: 72326.8125; val_edge_recon_loss: 2761775.5000; val_gene_expr_recon_loss: 2115974.5000; val_masked_gp_l1_reg_loss: 3508.7185; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9721121.0000; val_global_loss: 14674706.0000; val_optim_loss: 14674706.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9655; val_auprc_score: 0.9487; val_best_acc_score: 0.9147; val_best_f1_score: 0.9166; train_kl_reg_loss: 110121.0017; train_edge_recon_loss: 2760561.9722; train_gene_expr_recon_loss: 2051291.5000; train_masked_gp_l1_reg_loss: 3518.4540; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9496520.5556; train_global_loss: 14422013.2222; train_optim_loss: 14422013.2222; val_kl_reg_loss: 70914.2344; val_edge_recon_loss: 2785738.5000; val_gene_expr_recon_loss: 2106848.5000; val_masked_gp_l1_reg_loss: 3528.6040; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9703822.0000; val_global_loss: 14670852.0000; val_optim_loss: 14670852.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9697; val_auprc_score: 0.9569; val_best_acc_score: 0.9224; val_best_f1_score: 0.9243; train_kl_reg_loss: 109304.9575; train_edge_recon_loss: 2760982.5000; train_gene_expr_recon_loss: 2068314.2500; train_masked_gp_l1_reg_loss: 3536.2629; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9536551.2222; train_global_loss: 14478689.2222; train_optim_loss: 14478689.2222; val_kl_reg_loss: 72162.7188; val_edge_recon_loss: 2772969.5000; val_gene_expr_recon_loss: 2102716.7500; val_masked_gp_l1_reg_loss: 3545.4399; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9692063.0000; val_global_loss: 14643458.0000; val_optim_loss: 14643458.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9680; val_auprc_score: 0.9573; val_best_acc_score: 0.9177; val_best_f1_score: 0.9208; train_kl_reg_loss: 108939.8333; train_edge_recon_loss: 2759082.2778; train_gene_expr_recon_loss: 2053816.2778; train_masked_gp_l1_reg_loss: 3553.3338; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9484306.6667; train_global_loss: 14409698.4444; train_optim_loss: 14409698.4444; val_kl_reg_loss: 66876.0234; val_edge_recon_loss: 2766143.7500; val_gene_expr_recon_loss: 2104247.2500; val_masked_gp_l1_reg_loss: 3562.6113; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9681309.0000; val_global_loss: 14622138.0000; val_optim_loss: 14622138.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9693; val_auprc_score: 0.9602; val_best_acc_score: 0.9196; val_best_f1_score: 0.9223; train_kl_reg_loss: 106798.6215; train_edge_recon_loss: 2758762.4722; train_gene_expr_recon_loss: 2050128.9583; train_masked_gp_l1_reg_loss: 3570.3628; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9490880.0000; train_global_loss: 14410140.3333; train_optim_loss: 14410140.3333; val_kl_reg_loss: 69915.0000; val_edge_recon_loss: 2746076.2500; val_gene_expr_recon_loss: 2102579.0000; val_masked_gp_l1_reg_loss: 3580.1694; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9694438.0000; val_global_loss: 14616588.0000; val_optim_loss: 14616588.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9715; val_auprc_score: 0.9612; val_best_acc_score: 0.9241; val_best_f1_score: 0.9261; train_kl_reg_loss: 107286.1519; train_edge_recon_loss: 2750548.4444; train_gene_expr_recon_loss: 2050178.1250; train_masked_gp_l1_reg_loss: 3589.3398; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9514647.1111; train_global_loss: 14426249.2222; train_optim_loss: 14426249.2222; val_kl_reg_loss: 67658.0859; val_edge_recon_loss: 2746094.7500; val_gene_expr_recon_loss: 2103637.5000; val_masked_gp_l1_reg_loss: 3599.8740; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9684376.0000; val_global_loss: 14605366.0000; val_optim_loss: 14605366.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9698; val_auprc_score: 0.9612; val_best_acc_score: 0.9214; val_best_f1_score: 0.9232; train_kl_reg_loss: 106538.5061; train_edge_recon_loss: 2761216.7778; train_gene_expr_recon_loss: 2041953.7361; train_masked_gp_l1_reg_loss: 3609.1079; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9460838.4444; train_global_loss: 14374156.5556; train_optim_loss: 14374156.5556; val_kl_reg_loss: 68301.2109; val_edge_recon_loss: 2756650.7500; val_gene_expr_recon_loss: 2097523.5000; val_masked_gp_l1_reg_loss: 3619.2698; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9672421.0000; val_global_loss: 14598516.0000; val_optim_loss: 14598516.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9708; val_auprc_score: 0.9609; val_best_acc_score: 0.9217; val_best_f1_score: 0.9236; train_kl_reg_loss: 105138.9566; train_edge_recon_loss: 2759601.8611; train_gene_expr_recon_loss: 2053000.9861; train_masked_gp_l1_reg_loss: 3627.0038; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9480618.0000; train_global_loss: 14401986.7778; train_optim_loss: 14401986.7778; val_kl_reg_loss: 65307.2578; val_edge_recon_loss: 2756071.0000; val_gene_expr_recon_loss: 2103904.5000; val_masked_gp_l1_reg_loss: 3635.7056; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9682021.0000; val_global_loss: 14610940.0000; val_optim_loss: 14610940.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9681; val_auprc_score: 0.9563; val_best_acc_score: 0.9202; val_best_f1_score: 0.9222; train_kl_reg_loss: 103542.5278; train_edge_recon_loss: 2752569.1389; train_gene_expr_recon_loss: 2028689.6111; train_masked_gp_l1_reg_loss: 3643.7895; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9371918.7778; train_global_loss: 14260363.8889; train_optim_loss: 14260363.8889; val_kl_reg_loss: 66072.9766; val_edge_recon_loss: 2774764.2500; val_gene_expr_recon_loss: 2097768.7500; val_masked_gp_l1_reg_loss: 3653.4053; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9666200.0000; val_global_loss: 14608460.0000; val_optim_loss: 14608460.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9709; val_auprc_score: 0.9626; val_best_acc_score: 0.9198; val_best_f1_score: 0.9220; train_kl_reg_loss: 102538.1597; train_edge_recon_loss: 2752723.5833; train_gene_expr_recon_loss: 2041114.6111; train_masked_gp_l1_reg_loss: 3661.9549; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9428914.7778; train_global_loss: 14328952.8889; train_optim_loss: 14328952.8889; val_kl_reg_loss: 65530.0781; val_edge_recon_loss: 2767688.0000; val_gene_expr_recon_loss: 2095126.6250; val_masked_gp_l1_reg_loss: 3672.2629; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9649674.0000; val_global_loss: 14581691.0000; val_optim_loss: 14581691.0000
