[True]
Run timestamp: 07092023_184724_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 799 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3515, n_cat_covariates_embed_input: 0, n_hidden: 2324, n_latent: 2224, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6852; val_auprc_score: 0.6499; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 51230.1879; train_edge_recon_loss: 3564157.8409; train_gene_expr_recon_loss: 20807280.4848; train_masked_gp_l1_reg_loss: 64730.5398; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 870763.2244; train_chrom_access_recon_loss: 4416131.9773; train_global_loss: 29774294.2424; train_optim_loss: 29774294.2424; val_kl_reg_loss: 124749.5625; val_edge_recon_loss: 4065427.3750; val_gene_expr_recon_loss: 19285247.5000; val_masked_gp_l1_reg_loss: 60888.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 732829.5000; val_chrom_access_recon_loss: 4197581.1562; val_global_loss: 28466723.5000; val_optim_loss: 28466723.5000
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9342; val_auprc_score: 0.9108; val_best_acc_score: 0.8756; val_best_f1_score: 0.8822; train_kl_reg_loss: 85266.5247; train_edge_recon_loss: 2736474.4167; train_gene_expr_recon_loss: 17112145.3333; train_masked_gp_l1_reg_loss: 87931.1106; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 35520.7009; train_chrom_access_recon_loss: 3855799.6818; train_global_loss: 23913137.7576; train_optim_loss: 23913137.7576; val_kl_reg_loss: 86801.7529; val_edge_recon_loss: 2765386.2812; val_gene_expr_recon_loss: 17573024.0000; val_masked_gp_l1_reg_loss: 88308.0078; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 35302.6016; val_chrom_access_recon_loss: 3868356.3438; val_global_loss: 24417178.5000; val_optim_loss: 24417178.5000
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9329; val_auprc_score: 0.9045; val_best_acc_score: 0.8748; val_best_f1_score: 0.8823; train_kl_reg_loss: 84558.1668; train_edge_recon_loss: 2743082.5758; train_gene_expr_recon_loss: 17073880.6061; train_masked_gp_l1_reg_loss: 88724.9181; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 34905.8883; train_chrom_access_recon_loss: 3845128.1932; train_global_loss: 23870280.6970; train_optim_loss: 23870280.6970; val_kl_reg_loss: 80915.1260; val_edge_recon_loss: 2788183.5000; val_gene_expr_recon_loss: 17420379.2500; val_masked_gp_l1_reg_loss: 89257.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 34859.0469; val_chrom_access_recon_loss: 3827532.0000; val_global_loss: 24241127.2500; val_optim_loss: 24241127.2500
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9422; val_auprc_score: 0.9156; val_best_acc_score: 0.8896; val_best_f1_score: 0.8941; train_kl_reg_loss: 83236.3622; train_edge_recon_loss: 2718973.0379; train_gene_expr_recon_loss: 17035338.5455; train_masked_gp_l1_reg_loss: 89590.8484; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 34305.7392; train_chrom_access_recon_loss: 3832793.0189; train_global_loss: 23794237.6667; train_optim_loss: 23794237.6667; val_kl_reg_loss: 83520.1055; val_edge_recon_loss: 2733900.7812; val_gene_expr_recon_loss: 17330414.5000; val_masked_gp_l1_reg_loss: 90117.0312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 34379.2188; val_chrom_access_recon_loss: 3833698.8438; val_global_loss: 24106032.7500; val_optim_loss: 24106032.7500
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9424; val_auprc_score: 0.9207; val_best_acc_score: 0.8788; val_best_f1_score: 0.8841; train_kl_reg_loss: 81428.5729; train_edge_recon_loss: 2731917.5833; train_gene_expr_recon_loss: 16991783.3939; train_masked_gp_l1_reg_loss: 90431.4677; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 34014.7207; train_chrom_access_recon_loss: 3824426.1364; train_global_loss: 23754001.8788; train_optim_loss: 23754001.8788; val_kl_reg_loss: 81519.1172; val_edge_recon_loss: 2761467.0312; val_gene_expr_recon_loss: 17243727.7500; val_masked_gp_l1_reg_loss: 90957.3828; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 33801.4492; val_chrom_access_recon_loss: 3804675.5938; val_global_loss: 24016149.5000; val_optim_loss: 24016149.5000
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9466; val_auprc_score: 0.9268; val_best_acc_score: 0.8952; val_best_f1_score: 0.8996; train_kl_reg_loss: 99535.3673; train_edge_recon_loss: 2787843.7879; train_gene_expr_recon_loss: 16288886.3182; train_masked_gp_l1_reg_loss: 89871.6886; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 29410.1362; train_chrom_access_recon_loss: 3688204.6629; train_global_loss: 22983751.7576; train_optim_loss: 22983751.7576; val_kl_reg_loss: 44171.2256; val_edge_recon_loss: 2769193.7812; val_gene_expr_recon_loss: 16448408.1250; val_masked_gp_l1_reg_loss: 89224.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27760.5254; val_chrom_access_recon_loss: 3633237.4375; val_global_loss: 23011995.0000; val_optim_loss: 23011995.0000
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9425; val_auprc_score: 0.9129; val_best_acc_score: 0.8847; val_best_f1_score: 0.8914; train_kl_reg_loss: 99062.1473; train_edge_recon_loss: 2756327.4167; train_gene_expr_recon_loss: 16046691.5455; train_masked_gp_l1_reg_loss: 89098.8526; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 27400.4385; train_chrom_access_recon_loss: 3601136.2235; train_global_loss: 22619716.8485; train_optim_loss: 22619716.8485; val_kl_reg_loss: 46054.8481; val_edge_recon_loss: 2790726.7188; val_gene_expr_recon_loss: 16248162.0000; val_masked_gp_l1_reg_loss: 88941.9062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 27162.0215; val_chrom_access_recon_loss: 3584987.3438; val_global_loss: 22786034.7500; val_optim_loss: 22786034.7500
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9480; val_auprc_score: 0.9222; val_best_acc_score: 0.8928; val_best_f1_score: 0.8978; train_kl_reg_loss: 93042.7289; train_edge_recon_loss: 2743331.9129; train_gene_expr_recon_loss: 15899929.8333; train_masked_gp_l1_reg_loss: 88743.8088; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26963.8199; train_chrom_access_recon_loss: 3568372.2235; train_global_loss: 22420384.3636; train_optim_loss: 22420384.3636; val_kl_reg_loss: 48235.7661; val_edge_recon_loss: 2750697.7188; val_gene_expr_recon_loss: 16092685.5000; val_masked_gp_l1_reg_loss: 88558.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26967.6055; val_chrom_access_recon_loss: 3538722.3438; val_global_loss: 22545867.5000; val_optim_loss: 22545867.5000
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9480; val_auprc_score: 0.9267; val_best_acc_score: 0.8925; val_best_f1_score: 0.8974; train_kl_reg_loss: 87736.8007; train_edge_recon_loss: 2730242.2689; train_gene_expr_recon_loss: 15743594.2576; train_masked_gp_l1_reg_loss: 88352.4208; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26935.8803; train_chrom_access_recon_loss: 3531238.0000; train_global_loss: 22208099.8485; train_optim_loss: 22208099.8485; val_kl_reg_loss: 51864.0688; val_edge_recon_loss: 2768668.8750; val_gene_expr_recon_loss: 15997505.6250; val_masked_gp_l1_reg_loss: 88147.4766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26918.3203; val_chrom_access_recon_loss: 3527212.0625; val_global_loss: 22460316.7500; val_optim_loss: 22460316.7500
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9519; val_auprc_score: 0.9356; val_best_acc_score: 0.8998; val_best_f1_score: 0.9037; train_kl_reg_loss: 83445.2164; train_edge_recon_loss: 2715548.3939; train_gene_expr_recon_loss: 15651223.3182; train_masked_gp_l1_reg_loss: 87882.0902; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26844.6658; train_chrom_access_recon_loss: 3502359.0227; train_global_loss: 22067302.6970; train_optim_loss: 22067302.6970; val_kl_reg_loss: 48720.4756; val_edge_recon_loss: 2761369.3438; val_gene_expr_recon_loss: 15967390.5000; val_masked_gp_l1_reg_loss: 87701.7109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26781.8672; val_chrom_access_recon_loss: 3489719.9688; val_global_loss: 22381684.5000; val_optim_loss: 22381684.5000
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9461; val_auprc_score: 0.9208; val_best_acc_score: 0.8907; val_best_f1_score: 0.8957; train_kl_reg_loss: 79899.9756; train_edge_recon_loss: 2714161.4621; train_gene_expr_recon_loss: 15534977.1212; train_masked_gp_l1_reg_loss: 87507.0726; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26667.6366; train_chrom_access_recon_loss: 3479429.4508; train_global_loss: 21922642.5455; train_optim_loss: 21922642.5455; val_kl_reg_loss: 50366.5527; val_edge_recon_loss: 2755097.3750; val_gene_expr_recon_loss: 15887778.1250; val_masked_gp_l1_reg_loss: 87324.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26635.7871; val_chrom_access_recon_loss: 3469682.6250; val_global_loss: 22276885.0000; val_optim_loss: 22276885.0000
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9527; val_auprc_score: 0.9356; val_best_acc_score: 0.9019; val_best_f1_score: 0.9064; train_kl_reg_loss: 77507.8907; train_edge_recon_loss: 2712019.8144; train_gene_expr_recon_loss: 15455380.5000; train_masked_gp_l1_reg_loss: 87151.4512; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26585.0513; train_chrom_access_recon_loss: 3456375.3371; train_global_loss: 21815019.9394; train_optim_loss: 21815019.9394; val_kl_reg_loss: 49333.5410; val_edge_recon_loss: 2734414.4375; val_gene_expr_recon_loss: 15849953.7500; val_masked_gp_l1_reg_loss: 86938.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26611.1641; val_chrom_access_recon_loss: 3482769.9688; val_global_loss: 22230021.7500; val_optim_loss: 22230021.7500
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9479; val_auprc_score: 0.9258; val_best_acc_score: 0.8998; val_best_f1_score: 0.9041; train_kl_reg_loss: 74720.7002; train_edge_recon_loss: 2722973.6894; train_gene_expr_recon_loss: 15282613.1818; train_masked_gp_l1_reg_loss: 86828.3028; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26599.9283; train_chrom_access_recon_loss: 3421883.7311; train_global_loss: 21615619.6364; train_optim_loss: 21615619.6364; val_kl_reg_loss: 50421.5820; val_edge_recon_loss: 2744137.4062; val_gene_expr_recon_loss: 15597036.2500; val_masked_gp_l1_reg_loss: 86636.4609; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26618.4785; val_chrom_access_recon_loss: 3453070.1875; val_global_loss: 21957919.2500; val_optim_loss: 21957919.2500
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9527; val_auprc_score: 0.9312; val_best_acc_score: 0.8984; val_best_f1_score: 0.9042; train_kl_reg_loss: 73477.4609; train_edge_recon_loss: 2718169.7652; train_gene_expr_recon_loss: 15190874.2273; train_masked_gp_l1_reg_loss: 86378.9174; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26545.5012; train_chrom_access_recon_loss: 3406556.4129; train_global_loss: 21502002.0909; train_optim_loss: 21502002.0909; val_kl_reg_loss: 50688.0527; val_edge_recon_loss: 2711003.3438; val_gene_expr_recon_loss: 15415638.5000; val_masked_gp_l1_reg_loss: 86128.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26572.0332; val_chrom_access_recon_loss: 3402808.1562; val_global_loss: 21692837.7500; val_optim_loss: 21692837.7500
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9461; val_auprc_score: 0.9213; val_best_acc_score: 0.8947; val_best_f1_score: 0.8986; train_kl_reg_loss: 72199.6020; train_edge_recon_loss: 2704208.4356; train_gene_expr_recon_loss: 15119931.8636; train_masked_gp_l1_reg_loss: 85935.0527; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26526.3570; train_chrom_access_recon_loss: 3382936.5038; train_global_loss: 21391737.8485; train_optim_loss: 21391737.8485; val_kl_reg_loss: 51138.6357; val_edge_recon_loss: 2740356.9688; val_gene_expr_recon_loss: 15290847.6250; val_masked_gp_l1_reg_loss: 85795.4297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26608.3555; val_chrom_access_recon_loss: 3370137.1562; val_global_loss: 21564884.5000; val_optim_loss: 21564884.5000
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9521; val_auprc_score: 0.9286; val_best_acc_score: 0.9009; val_best_f1_score: 0.9045; train_kl_reg_loss: 71188.4910; train_edge_recon_loss: 2708689.5152; train_gene_expr_recon_loss: 15042343.4545; train_masked_gp_l1_reg_loss: 85582.6940; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26555.8923; train_chrom_access_recon_loss: 3358323.0833; train_global_loss: 21292683.2121; train_optim_loss: 21292683.2121; val_kl_reg_loss: 52904.8457; val_edge_recon_loss: 2738766.6875; val_gene_expr_recon_loss: 15432657.3750; val_masked_gp_l1_reg_loss: 85371.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26547.4492; val_chrom_access_recon_loss: 3391863.8125; val_global_loss: 21728112.7500; val_optim_loss: 21728112.7500
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9491; val_auprc_score: 0.9200; val_best_acc_score: 0.8944; val_best_f1_score: 0.9005; train_kl_reg_loss: 70474.9593; train_edge_recon_loss: 2700859.5379; train_gene_expr_recon_loss: 14952636.5606; train_masked_gp_l1_reg_loss: 85182.8313; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26531.4019; train_chrom_access_recon_loss: 3340573.8068; train_global_loss: 21176258.9697; train_optim_loss: 21176258.9697; val_kl_reg_loss: 51578.5806; val_edge_recon_loss: 2756361.0312; val_gene_expr_recon_loss: 15198963.7500; val_masked_gp_l1_reg_loss: 84950.6484; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26599.4746; val_chrom_access_recon_loss: 3302372.9688; val_global_loss: 21420826.5000; val_optim_loss: 21420826.5000
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9513; val_auprc_score: 0.9293; val_best_acc_score: 0.9025; val_best_f1_score: 0.9063; train_kl_reg_loss: 68825.4362; train_edge_recon_loss: 2703056.1250; train_gene_expr_recon_loss: 14845028.3182; train_masked_gp_l1_reg_loss: 84792.7340; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26656.0710; train_chrom_access_recon_loss: 3299954.4735; train_global_loss: 21028313.2121; train_optim_loss: 21028313.2121; val_kl_reg_loss: 46853.6274; val_edge_recon_loss: 2756056.0000; val_gene_expr_recon_loss: 15212097.3750; val_masked_gp_l1_reg_loss: 84561.5625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26616.9551; val_chrom_access_recon_loss: 3288276.6250; val_global_loss: 21414461.7500; val_optim_loss: 21414461.7500
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9427; val_auprc_score: 0.9223; val_best_acc_score: 0.8823; val_best_f1_score: 0.8884; train_kl_reg_loss: 69200.5337; train_edge_recon_loss: 2700641.9242; train_gene_expr_recon_loss: 14774831.7424; train_masked_gp_l1_reg_loss: 84417.9102; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26614.6211; train_chrom_access_recon_loss: 3269809.3447; train_global_loss: 20925516.2121; train_optim_loss: 20925516.2121; val_kl_reg_loss: 51156.6348; val_edge_recon_loss: 2901572.5938; val_gene_expr_recon_loss: 14967722.0000; val_masked_gp_l1_reg_loss: 84254.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26666.9863; val_chrom_access_recon_loss: 3221213.9062; val_global_loss: 21252585.5000; val_optim_loss: 21252585.5000
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9543; val_auprc_score: 0.9308; val_best_acc_score: 0.9076; val_best_f1_score: 0.9124; train_kl_reg_loss: 65136.1258; train_edge_recon_loss: 2725853.8182; train_gene_expr_recon_loss: 14739284.1970; train_masked_gp_l1_reg_loss: 84136.4132; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26742.9925; train_chrom_access_recon_loss: 3259385.4242; train_global_loss: 20900539.0303; train_optim_loss: 20900539.0303; val_kl_reg_loss: 46423.3105; val_edge_recon_loss: 2715716.6875; val_gene_expr_recon_loss: 15044309.6250; val_masked_gp_l1_reg_loss: 84024.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26826.1719; val_chrom_access_recon_loss: 3244151.7500; val_global_loss: 21161451.0000; val_optim_loss: 21161451.0000
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9545; val_auprc_score: 0.9333; val_best_acc_score: 0.9035; val_best_f1_score: 0.9074; train_kl_reg_loss: 64894.2793; train_edge_recon_loss: 2705403.3977; train_gene_expr_recon_loss: 14715423.8182; train_masked_gp_l1_reg_loss: 83858.8055; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26844.0128; train_chrom_access_recon_loss: 3257034.9432; train_global_loss: 20853459.3030; train_optim_loss: 20853459.3030; val_kl_reg_loss: 47681.9814; val_edge_recon_loss: 2745800.3125; val_gene_expr_recon_loss: 15070650.1250; val_masked_gp_l1_reg_loss: 83732.3359; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26891.2812; val_chrom_access_recon_loss: 3262917.3125; val_global_loss: 21237673.7500; val_optim_loss: 21237673.7500
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9501; val_auprc_score: 0.9305; val_best_acc_score: 0.8974; val_best_f1_score: 0.9032; train_kl_reg_loss: 63691.5058; train_edge_recon_loss: 2699481.8977; train_gene_expr_recon_loss: 14686414.8030; train_masked_gp_l1_reg_loss: 83628.8649; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26919.8136; train_chrom_access_recon_loss: 3253971.8258; train_global_loss: 20814108.6667; train_optim_loss: 20814108.6667; val_kl_reg_loss: 46722.6475; val_edge_recon_loss: 2739778.5625; val_gene_expr_recon_loss: 14910910.0000; val_masked_gp_l1_reg_loss: 83566.1250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26954.8613; val_chrom_access_recon_loss: 3225476.1562; val_global_loss: 21033407.5000; val_optim_loss: 21033407.5000
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9478; val_auprc_score: 0.9191; val_best_acc_score: 0.9017; val_best_f1_score: 0.9059; train_kl_reg_loss: 64280.8597; train_edge_recon_loss: 2697810.4924; train_gene_expr_recon_loss: 14630644.3939; train_masked_gp_l1_reg_loss: 83419.3696; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26885.5656; train_chrom_access_recon_loss: 3251486.3106; train_global_loss: 20754527.0909; train_optim_loss: 20754527.0909; val_kl_reg_loss: 46575.6963; val_edge_recon_loss: 2736752.3750; val_gene_expr_recon_loss: 14946163.0000; val_masked_gp_l1_reg_loss: 83295.6953; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26854.0215; val_chrom_access_recon_loss: 3273162.0000; val_global_loss: 21112802.5000; val_optim_loss: 21112802.5000
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9539; val_auprc_score: 0.9353; val_best_acc_score: 0.9054; val_best_f1_score: 0.9097; train_kl_reg_loss: 63295.9284; train_edge_recon_loss: 2680858.6515; train_gene_expr_recon_loss: 14600918.8333; train_masked_gp_l1_reg_loss: 83194.9338; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26875.6895; train_chrom_access_recon_loss: 3248448.2424; train_global_loss: 20703592.3939; train_optim_loss: 20703592.3939; val_kl_reg_loss: 48517.5464; val_edge_recon_loss: 2735322.7500; val_gene_expr_recon_loss: 14911842.6250; val_masked_gp_l1_reg_loss: 83093.8984; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26908.9746; val_chrom_access_recon_loss: 3257284.6875; val_global_loss: 21062969.0000; val_optim_loss: 21062969.0000
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9540; val_auprc_score: 0.9308; val_best_acc_score: 0.9038; val_best_f1_score: 0.9083; train_kl_reg_loss: 62662.6014; train_edge_recon_loss: 2682296.8447; train_gene_expr_recon_loss: 14579106.6970; train_masked_gp_l1_reg_loss: 82968.8021; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26906.4448; train_chrom_access_recon_loss: 3243120.1250; train_global_loss: 20677061.8182; train_optim_loss: 20677061.8182; val_kl_reg_loss: 48927.6187; val_edge_recon_loss: 2700921.3750; val_gene_expr_recon_loss: 15068691.8750; val_masked_gp_l1_reg_loss: 82837.0156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26960.5234; val_chrom_access_recon_loss: 3298797.1875; val_global_loss: 21227136.2500; val_optim_loss: 21227136.2500
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9539; val_auprc_score: 0.9279; val_best_acc_score: 0.9089; val_best_f1_score: 0.9141; train_kl_reg_loss: 62331.7769; train_edge_recon_loss: 2689336.1212; train_gene_expr_recon_loss: 14533147.8485; train_masked_gp_l1_reg_loss: 82757.5679; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26943.2022; train_chrom_access_recon_loss: 3236375.4394; train_global_loss: 20630891.5758; train_optim_loss: 20630891.5758; val_kl_reg_loss: 47937.5518; val_edge_recon_loss: 2684270.0938; val_gene_expr_recon_loss: 14688588.7500; val_masked_gp_l1_reg_loss: 82632.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26856.2812; val_chrom_access_recon_loss: 3222612.0000; val_global_loss: 20752896.2500; val_optim_loss: 20752896.2500
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9602; val_auprc_score: 0.9436; val_best_acc_score: 0.9148; val_best_f1_score: 0.9182; train_kl_reg_loss: 61462.2452; train_edge_recon_loss: 2697300.6515; train_gene_expr_recon_loss: 14455630.0909; train_masked_gp_l1_reg_loss: 82545.6416; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26849.4369; train_chrom_access_recon_loss: 3218658.4924; train_global_loss: 20542446.3939; train_optim_loss: 20542446.3939; val_kl_reg_loss: 46349.4702; val_edge_recon_loss: 2702360.2188; val_gene_expr_recon_loss: 14660862.8750; val_masked_gp_l1_reg_loss: 82492.7578; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26815.5586; val_chrom_access_recon_loss: 3221235.5625; val_global_loss: 20740116.2500; val_optim_loss: 20740116.2500
