[True]
Run timestamp: 24072023_170314_62.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_62']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9586; val_auprc_score: 0.9612; val_best_acc_score: 0.5263; val_best_f1_score: 0.6786; train_kl_reg_loss: 6116.1399; train_edge_recon_loss: 34705409.3333; train_gene_expr_recon_loss: 326442.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107598310.2222; train_global_loss: 142636279.1111; train_optim_loss: 142636279.1111; val_kl_reg_loss: 9618.8066; val_edge_recon_loss: 40623920.0000; val_gene_expr_recon_loss: 318405.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107217512.0000; val_global_loss: 148169456.0000; val_optim_loss: 148169456.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9087; val_auprc_score: 0.8849; val_best_acc_score: 0.8306; val_best_f1_score: 0.8468; train_kl_reg_loss: 282714.4514; train_edge_recon_loss: 28154702.6667; train_gene_expr_recon_loss: 219019.1684; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96626279.1111; train_global_loss: 125282717.3333; train_optim_loss: 125282717.3333; val_kl_reg_loss: 191842.8125; val_edge_recon_loss: 27982318.0000; val_gene_expr_recon_loss: 218767.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96642760.0000; val_global_loss: 125035688.0000; val_optim_loss: 125035688.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9042; val_auprc_score: 0.8799; val_best_acc_score: 0.8265; val_best_f1_score: 0.8425; train_kl_reg_loss: 337922.3194; train_edge_recon_loss: 28029978.6667; train_gene_expr_recon_loss: 218370.6892; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96126320.8889; train_global_loss: 124712592.0000; train_optim_loss: 124712592.0000; val_kl_reg_loss: 213716.6250; val_edge_recon_loss: 28052414.0000; val_gene_expr_recon_loss: 217751.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96313224.0000; val_global_loss: 124797104.0000; val_optim_loss: 124797104.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9078; val_auprc_score: 0.8829; val_best_acc_score: 0.8294; val_best_f1_score: 0.8442; train_kl_reg_loss: 355061.7361; train_edge_recon_loss: 27829416.6667; train_gene_expr_recon_loss: 217875.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95828875.5556; train_global_loss: 124231228.4444; train_optim_loss: 124231228.4444; val_kl_reg_loss: 224379.7500; val_edge_recon_loss: 27856522.0000; val_gene_expr_recon_loss: 217617.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96379608.0000; val_global_loss: 124678128.0000; val_optim_loss: 124678128.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9060; val_auprc_score: 0.8808; val_best_acc_score: 0.8313; val_best_f1_score: 0.8417; train_kl_reg_loss: 373970.1285; train_edge_recon_loss: 27801135.3333; train_gene_expr_recon_loss: 216552.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96147355.5556; train_global_loss: 124539012.4444; train_optim_loss: 124539012.4444; val_kl_reg_loss: 232700.7188; val_edge_recon_loss: 28040088.0000; val_gene_expr_recon_loss: 217461.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96294312.0000; val_global_loss: 124784560.0000; val_optim_loss: 124784560.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9131; val_auprc_score: 0.8869; val_best_acc_score: 0.8403; val_best_f1_score: 0.8488; train_kl_reg_loss: 384209.2639; train_edge_recon_loss: 27761144.6667; train_gene_expr_recon_loss: 215170.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95977029.3333; train_global_loss: 124337553.7778; train_optim_loss: 124337553.7778; val_kl_reg_loss: 242240.2500; val_edge_recon_loss: 27765408.0000; val_gene_expr_recon_loss: 216276.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96195960.0000; val_global_loss: 124419888.0000; val_optim_loss: 124419888.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9150; val_auprc_score: 0.8899; val_best_acc_score: 0.8451; val_best_f1_score: 0.8551; train_kl_reg_loss: 381996.5764; train_edge_recon_loss: 27706771.1111; train_gene_expr_recon_loss: 215317.3802; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95378456.8889; train_global_loss: 123682542.2222; train_optim_loss: 123682542.2222; val_kl_reg_loss: 255980.5000; val_edge_recon_loss: 27487674.0000; val_gene_expr_recon_loss: 215117.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95896336.0000; val_global_loss: 123855104.0000; val_optim_loss: 123855104.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9154; val_auprc_score: 0.8906; val_best_acc_score: 0.8438; val_best_f1_score: 0.8550; train_kl_reg_loss: 384945.9896; train_edge_recon_loss: 27621015.3333; train_gene_expr_recon_loss: 214767.8108; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95376990.2222; train_global_loss: 123597718.2222; train_optim_loss: 123597718.2222; val_kl_reg_loss: 244349.9219; val_edge_recon_loss: 27613476.0000; val_gene_expr_recon_loss: 215993.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95917944.0000; val_global_loss: 123991760.0000; val_optim_loss: 123991760.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9175; val_auprc_score: 0.8931; val_best_acc_score: 0.8433; val_best_f1_score: 0.8537; train_kl_reg_loss: 383959.7257; train_edge_recon_loss: 27621763.7778; train_gene_expr_recon_loss: 215843.6042; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95374185.7778; train_global_loss: 123595752.0000; train_optim_loss: 123595752.0000; val_kl_reg_loss: 254953.0156; val_edge_recon_loss: 27638146.0000; val_gene_expr_recon_loss: 215013.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95848232.0000; val_global_loss: 123956344.0000; val_optim_loss: 123956344.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9234; val_auprc_score: 0.9031; val_best_acc_score: 0.8537; val_best_f1_score: 0.8650; train_kl_reg_loss: 381873.2431; train_edge_recon_loss: 27521390.8889; train_gene_expr_recon_loss: 214668.5260; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95399316.4444; train_global_loss: 123517248.8889; train_optim_loss: 123517248.8889; val_kl_reg_loss: 256589.9531; val_edge_recon_loss: 27362228.0000; val_gene_expr_recon_loss: 215368.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95770192.0000; val_global_loss: 123604376.0000; val_optim_loss: 123604376.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9232; val_auprc_score: 0.9003; val_best_acc_score: 0.8513; val_best_f1_score: 0.8615; train_kl_reg_loss: 373347.2431; train_edge_recon_loss: 27382931.3333; train_gene_expr_recon_loss: 215045.8594; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95394886.2222; train_global_loss: 123366210.6667; train_optim_loss: 123366210.6667; val_kl_reg_loss: 258236.2188; val_edge_recon_loss: 27700976.0000; val_gene_expr_recon_loss: 215706.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95909120.0000; val_global_loss: 124084040.0000; val_optim_loss: 124084040.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9291; val_auprc_score: 0.9060; val_best_acc_score: 0.8639; val_best_f1_score: 0.8720; train_kl_reg_loss: 369868.1875; train_edge_recon_loss: 27425469.3333; train_gene_expr_recon_loss: 215571.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95676712.0000; train_global_loss: 123687622.2222; train_optim_loss: 123687622.2222; val_kl_reg_loss: 258678.5625; val_edge_recon_loss: 27196908.0000; val_gene_expr_recon_loss: 214978.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95697576.0000; val_global_loss: 123368144.0000; val_optim_loss: 123368144.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9329; val_auprc_score: 0.9102; val_best_acc_score: 0.8663; val_best_f1_score: 0.8758; train_kl_reg_loss: 357148.0035; train_edge_recon_loss: 27349928.6667; train_gene_expr_recon_loss: 214656.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95190768.0000; train_global_loss: 123112502.2222; train_optim_loss: 123112502.2222; val_kl_reg_loss: 260564.2344; val_edge_recon_loss: 27391886.0000; val_gene_expr_recon_loss: 213531.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95512544.0000; val_global_loss: 123378528.0000; val_optim_loss: 123378528.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9303; val_auprc_score: 0.9121; val_best_acc_score: 0.8616; val_best_f1_score: 0.8717; train_kl_reg_loss: 355174.5243; train_edge_recon_loss: 27379978.0000; train_gene_expr_recon_loss: 212962.4010; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94733791.1111; train_global_loss: 122681906.6667; train_optim_loss: 122681906.6667; val_kl_reg_loss: 261111.7812; val_edge_recon_loss: 27503694.0000; val_gene_expr_recon_loss: 214366.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95549112.0000; val_global_loss: 123528288.0000; val_optim_loss: 123528288.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9292; val_auprc_score: 0.9052; val_best_acc_score: 0.8636; val_best_f1_score: 0.8743; train_kl_reg_loss: 351829.7882; train_edge_recon_loss: 27295120.8889; train_gene_expr_recon_loss: 213957.0729; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94952076.4444; train_global_loss: 122812984.0000; train_optim_loss: 122812984.0000; val_kl_reg_loss: 253387.1562; val_edge_recon_loss: 27837544.0000; val_gene_expr_recon_loss: 213651.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95425528.0000; val_global_loss: 123730112.0000; val_optim_loss: 123730112.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9329; val_auprc_score: 0.9106; val_best_acc_score: 0.8690; val_best_f1_score: 0.8783; train_kl_reg_loss: 349369.8750; train_edge_recon_loss: 27314440.4444; train_gene_expr_recon_loss: 215742.3351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95131400.8889; train_global_loss: 123010953.7778; train_optim_loss: 123010953.7778; val_kl_reg_loss: 251569.8750; val_edge_recon_loss: 27374298.0000; val_gene_expr_recon_loss: 213139.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95372472.0000; val_global_loss: 123211480.0000; val_optim_loss: 123211480.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9454; val_auprc_score: 0.9288; val_best_acc_score: 0.8822; val_best_f1_score: 0.8903; train_kl_reg_loss: 342687.8993; train_edge_recon_loss: 27217559.5556; train_gene_expr_recon_loss: 211481.4427; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94288413.3333; train_global_loss: 122060140.4444; train_optim_loss: 122060140.4444; val_kl_reg_loss: 247992.0312; val_edge_recon_loss: 27187994.0000; val_gene_expr_recon_loss: 213309.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95283504.0000; val_global_loss: 122932800.0000; val_optim_loss: 122932800.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9434; val_auprc_score: 0.9170; val_best_acc_score: 0.8866; val_best_f1_score: 0.8928; train_kl_reg_loss: 340386.0035; train_edge_recon_loss: 27172462.6667; train_gene_expr_recon_loss: 213284.9948; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95380675.5556; train_global_loss: 123106808.8889; train_optim_loss: 123106808.8889; val_kl_reg_loss: 242271.9844; val_edge_recon_loss: 27219250.0000; val_gene_expr_recon_loss: 213873.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95391960.0000; val_global_loss: 123067360.0000; val_optim_loss: 123067360.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9478; val_auprc_score: 0.9306; val_best_acc_score: 0.8882; val_best_f1_score: 0.8955; train_kl_reg_loss: 338987.4931; train_edge_recon_loss: 27190487.1111; train_gene_expr_recon_loss: 211592.3021; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94152608.8889; train_global_loss: 121893675.5556; train_optim_loss: 121893675.5556; val_kl_reg_loss: 244777.0312; val_edge_recon_loss: 27357840.0000; val_gene_expr_recon_loss: 213272.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95291816.0000; val_global_loss: 123107704.0000; val_optim_loss: 123107704.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9493; val_auprc_score: 0.9292; val_best_acc_score: 0.8960; val_best_f1_score: 0.9033; train_kl_reg_loss: 332261.8021; train_edge_recon_loss: 27146682.0000; train_gene_expr_recon_loss: 211879.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94198805.3333; train_global_loss: 121889627.5556; train_optim_loss: 121889627.5556; val_kl_reg_loss: 238471.1562; val_edge_recon_loss: 27047058.0000; val_gene_expr_recon_loss: 213409.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95196368.0000; val_global_loss: 122695312.0000; val_optim_loss: 122695312.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9558; val_auprc_score: 0.9406; val_best_acc_score: 0.9008; val_best_f1_score: 0.9073; train_kl_reg_loss: 329462.7083; train_edge_recon_loss: 27070715.1111; train_gene_expr_recon_loss: 212402.7292; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94503381.3333; train_global_loss: 122115961.7778; train_optim_loss: 122115961.7778; val_kl_reg_loss: 230800.0938; val_edge_recon_loss: 27209178.0000; val_gene_expr_recon_loss: 213155.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95044944.0000; val_global_loss: 122698080.0000; val_optim_loss: 122698080.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9586; val_auprc_score: 0.9403; val_best_acc_score: 0.9089; val_best_f1_score: 0.9136; train_kl_reg_loss: 332430.0312; train_edge_recon_loss: 26920347.1111; train_gene_expr_recon_loss: 212924.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93771096.0000; train_global_loss: 121236797.3333; train_optim_loss: 121236797.3333; val_kl_reg_loss: 225761.4844; val_edge_recon_loss: 26835456.0000; val_gene_expr_recon_loss: 213391.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94946776.0000; val_global_loss: 122221384.0000; val_optim_loss: 122221384.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9573; val_auprc_score: 0.9395; val_best_acc_score: 0.9085; val_best_f1_score: 0.9127; train_kl_reg_loss: 336458.3507; train_edge_recon_loss: 26882703.3333; train_gene_expr_recon_loss: 213046.9514; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94355185.7778; train_global_loss: 121787393.7778; train_optim_loss: 121787393.7778; val_kl_reg_loss: 222603.9688; val_edge_recon_loss: 26895460.0000; val_gene_expr_recon_loss: 213726.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95151768.0000; val_global_loss: 122483560.0000; val_optim_loss: 122483560.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9593; val_auprc_score: 0.9429; val_best_acc_score: 0.9116; val_best_f1_score: 0.9159; train_kl_reg_loss: 340949.8993; train_edge_recon_loss: 26881643.5556; train_gene_expr_recon_loss: 211975.4236; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93952848.8889; train_global_loss: 121387417.7778; train_optim_loss: 121387417.7778; val_kl_reg_loss: 213693.6094; val_edge_recon_loss: 27058774.0000; val_gene_expr_recon_loss: 213285.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95026792.0000; val_global_loss: 122512544.0000; val_optim_loss: 122512544.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9617; val_auprc_score: 0.9466; val_best_acc_score: 0.9113; val_best_f1_score: 0.9153; train_kl_reg_loss: 342148.2674; train_edge_recon_loss: 26953474.2222; train_gene_expr_recon_loss: 211785.5660; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93493657.7778; train_global_loss: 121001066.6667; train_optim_loss: 121001066.6667; val_kl_reg_loss: 214253.7656; val_edge_recon_loss: 26978404.0000; val_gene_expr_recon_loss: 228411.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94971088.0000; val_global_loss: 122392160.0000; val_optim_loss: 122392160.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9659; val_auprc_score: 0.9570; val_best_acc_score: 0.9163; val_best_f1_score: 0.9198; train_kl_reg_loss: 350894.4444; train_edge_recon_loss: 26916078.4444; train_gene_expr_recon_loss: 216221.2795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94254512.8889; train_global_loss: 121737706.6667; train_optim_loss: 121737706.6667; val_kl_reg_loss: 217631.8438; val_edge_recon_loss: 26742130.0000; val_gene_expr_recon_loss: 215013.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94798896.0000; val_global_loss: 121973672.0000; val_optim_loss: 121973672.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9612; val_auprc_score: 0.9452; val_best_acc_score: 0.9085; val_best_f1_score: 0.9124; train_kl_reg_loss: 353612.5347; train_edge_recon_loss: 26789786.8889; train_gene_expr_recon_loss: 214866.4097; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93929947.5556; train_global_loss: 121288212.4444; train_optim_loss: 121288212.4444; val_kl_reg_loss: 222162.7656; val_edge_recon_loss: 26909796.0000; val_gene_expr_recon_loss: 215232.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94835360.0000; val_global_loss: 122182552.0000; val_optim_loss: 122182552.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9648; val_auprc_score: 0.9538; val_best_acc_score: 0.9144; val_best_f1_score: 0.9172; train_kl_reg_loss: 356156.3056; train_edge_recon_loss: 26819632.6667; train_gene_expr_recon_loss: 215106.3351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94342439.1111; train_global_loss: 121733333.3333; train_optim_loss: 121733333.3333; val_kl_reg_loss: 215804.3125; val_edge_recon_loss: 26984590.0000; val_gene_expr_recon_loss: 214763.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94590128.0000; val_global_loss: 122005288.0000; val_optim_loss: 122005288.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9665; val_auprc_score: 0.9533; val_best_acc_score: 0.9170; val_best_f1_score: 0.9202; train_kl_reg_loss: 351584.1319; train_edge_recon_loss: 26798317.1111; train_gene_expr_recon_loss: 213946.8663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94169554.6667; train_global_loss: 121533403.5556; train_optim_loss: 121533403.5556; val_kl_reg_loss: 211317.9062; val_edge_recon_loss: 27016794.0000; val_gene_expr_recon_loss: 214608.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94758032.0000; val_global_loss: 122200752.0000; val_optim_loss: 122200752.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9655; val_auprc_score: 0.9523; val_best_acc_score: 0.9170; val_best_f1_score: 0.9197; train_kl_reg_loss: 348323.9931; train_edge_recon_loss: 26795885.1111; train_gene_expr_recon_loss: 214395.0191; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93607300.4444; train_global_loss: 120965903.1111; train_optim_loss: 120965903.1111; val_kl_reg_loss: 204400.8906; val_edge_recon_loss: 27035140.0000; val_gene_expr_recon_loss: 214047.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94663592.0000; val_global_loss: 122117184.0000; val_optim_loss: 122117184.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9671; val_auprc_score: 0.9567; val_best_acc_score: 0.9179; val_best_f1_score: 0.9211; train_kl_reg_loss: 346692.5903; train_edge_recon_loss: 26818396.4444; train_gene_expr_recon_loss: 212461.3073; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93299004.4444; train_global_loss: 120676553.7778; train_optim_loss: 120676553.7778; val_kl_reg_loss: 205937.0312; val_edge_recon_loss: 26790202.0000; val_gene_expr_recon_loss: 213360.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94549456.0000; val_global_loss: 121758960.0000; val_optim_loss: 121758960.0000
