[True]
Run timestamp: 10102023_024247_118.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.001', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '300.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_118']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2422 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.001
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5181, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2422

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7916; val_auprc_score: 0.8028; val_best_acc_score: 0.5815; val_best_f1_score: 0.7007; train_kl_reg_loss: 64631.4609; train_edge_recon_loss: 3519687.3168; train_gene_expr_recon_loss: 13453202.0916; train_masked_gp_l1_reg_loss: 84633.6103; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 1976936.6792; train_chrom_access_recon_loss: 11209481.6641; train_global_loss: 30308572.7939; train_optim_loss: 30308572.7939; val_kl_reg_loss: 82398.2448; val_edge_recon_loss: 4060267.2667; val_gene_expr_recon_loss: 12592105.2667; val_masked_gp_l1_reg_loss: 74660.4141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 481031.5000; val_chrom_access_recon_loss: 10786244.0667; val_global_loss: 28076706.5333; val_optim_loss: 28076706.5333
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9714; val_auprc_score: 0.9626; val_best_acc_score: 0.9231; val_best_f1_score: 0.9260; train_kl_reg_loss: 77803.3675; train_edge_recon_loss: 2702964.4370; train_gene_expr_recon_loss: 11391416.1679; train_masked_gp_l1_reg_loss: 106655.8762; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61346.6616; train_chrom_access_recon_loss: 9700101.3053; train_global_loss: 24040287.7863; train_optim_loss: 24040287.7863; val_kl_reg_loss: 78770.5203; val_edge_recon_loss: 2703347.2500; val_gene_expr_recon_loss: 11280332.9333; val_masked_gp_l1_reg_loss: 106468.7109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61556.9336; val_chrom_access_recon_loss: 9641082.4000; val_global_loss: 23871559.2000; val_optim_loss: 23871559.2000
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9702; val_auprc_score: 0.9619; val_best_acc_score: 0.9185; val_best_f1_score: 0.9210; train_kl_reg_loss: 78355.8556; train_edge_recon_loss: 2691482.2309; train_gene_expr_recon_loss: 11368328.4427; train_masked_gp_l1_reg_loss: 106391.3848; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61204.6417; train_chrom_access_recon_loss: 9668265.9237; train_global_loss: 23974028.5344; train_optim_loss: 23974028.5344; val_kl_reg_loss: 75988.9854; val_edge_recon_loss: 2714170.5000; val_gene_expr_recon_loss: 11252120.5333; val_masked_gp_l1_reg_loss: 106401.7422; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61435.0430; val_chrom_access_recon_loss: 9643300.0000; val_global_loss: 23853417.0667; val_optim_loss: 23853417.0667
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9711; val_auprc_score: 0.9645; val_best_acc_score: 0.9198; val_best_f1_score: 0.9223; train_kl_reg_loss: 77435.6459; train_edge_recon_loss: 2693544.8263; train_gene_expr_recon_loss: 11345942.8931; train_masked_gp_l1_reg_loss: 106366.3040; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61242.4922; train_chrom_access_recon_loss: 9634378.0229; train_global_loss: 23918910.0000; train_optim_loss: 23918910.0000; val_kl_reg_loss: 74847.7891; val_edge_recon_loss: 2724248.7833; val_gene_expr_recon_loss: 11249037.8000; val_masked_gp_l1_reg_loss: 106079.0859; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61162.7070; val_chrom_access_recon_loss: 9616385.2667; val_global_loss: 23831761.6000; val_optim_loss: 23831761.6000
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9713; val_auprc_score: 0.9621; val_best_acc_score: 0.9213; val_best_f1_score: 0.9239; train_kl_reg_loss: 76096.1205; train_edge_recon_loss: 2691905.1221; train_gene_expr_recon_loss: 11343039.0992; train_masked_gp_l1_reg_loss: 106174.0343; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 61107.1642; train_chrom_access_recon_loss: 9625363.9924; train_global_loss: 23903685.4046; train_optim_loss: 23903685.4046; val_kl_reg_loss: 76906.3016; val_edge_recon_loss: 2692379.1500; val_gene_expr_recon_loss: 11189288.6000; val_masked_gp_l1_reg_loss: 106277.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 61480.1641; val_chrom_access_recon_loss: 9550739.8000; val_global_loss: 23677070.6667; val_optim_loss: 23677070.6667
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9709; val_auprc_score: 0.9601; val_best_acc_score: 0.9233; val_best_f1_score: 0.9251; train_kl_reg_loss: 92400.3381; train_edge_recon_loss: 2740576.8092; train_gene_expr_recon_loss: 10782842.9618; train_masked_gp_l1_reg_loss: 105565.2959; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 56904.2834; train_chrom_access_recon_loss: 9375018.9618; train_global_loss: 23153308.6565; train_optim_loss: 23153308.6565; val_kl_reg_loss: 42776.1320; val_edge_recon_loss: 2713221.3833; val_gene_expr_recon_loss: 10642536.6667; val_masked_gp_l1_reg_loss: 105596.3906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57059.1328; val_chrom_access_recon_loss: 9260147.6000; val_global_loss: 22821336.9333; val_optim_loss: 22821336.9333
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9666; val_auprc_score: 0.9564; val_best_acc_score: 0.9140; val_best_f1_score: 0.9176; train_kl_reg_loss: 79654.6546; train_edge_recon_loss: 2710179.0668; train_gene_expr_recon_loss: 10744437.1145; train_masked_gp_l1_reg_loss: 105130.0017; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57392.3676; train_chrom_access_recon_loss: 9317611.4504; train_global_loss: 23014404.6107; train_optim_loss: 23014404.6107; val_kl_reg_loss: 46370.7044; val_edge_recon_loss: 2732041.0833; val_gene_expr_recon_loss: 10706822.2000; val_masked_gp_l1_reg_loss: 104572.0859; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57264.0820; val_chrom_access_recon_loss: 9290279.6667; val_global_loss: 22937349.6000; val_optim_loss: 22937349.6000
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9706; val_auprc_score: 0.9618; val_best_acc_score: 0.9194; val_best_f1_score: 0.9224; train_kl_reg_loss: 73374.1483; train_edge_recon_loss: 2695469.1336; train_gene_expr_recon_loss: 10729991.3969; train_masked_gp_l1_reg_loss: 103935.7927; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57621.1437; train_chrom_access_recon_loss: 9321040.9771; train_global_loss: 22981432.5038; train_optim_loss: 22981432.5038; val_kl_reg_loss: 49502.9867; val_edge_recon_loss: 2699697.8667; val_gene_expr_recon_loss: 10668890.9333; val_masked_gp_l1_reg_loss: 103528.6094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57676.7734; val_chrom_access_recon_loss: 9257364.4667; val_global_loss: 22836662.2667; val_optim_loss: 22836662.2667
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9735; val_auprc_score: 0.9674; val_best_acc_score: 0.9250; val_best_f1_score: 0.9269; train_kl_reg_loss: 69508.8239; train_edge_recon_loss: 2681609.4542; train_gene_expr_recon_loss: 10708440.2595; train_masked_gp_l1_reg_loss: 102766.0104; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57868.4215; train_chrom_access_recon_loss: 9293214.4580; train_global_loss: 22913407.3435; train_optim_loss: 22913407.3435; val_kl_reg_loss: 51046.9052; val_edge_recon_loss: 2699993.8333; val_gene_expr_recon_loss: 10610223.9333; val_masked_gp_l1_reg_loss: 102275.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57779.3203; val_chrom_access_recon_loss: 9242096.4667; val_global_loss: 22763414.8000; val_optim_loss: 22763414.8000
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9719; val_auprc_score: 0.9615; val_best_acc_score: 0.9233; val_best_f1_score: 0.9250; train_kl_reg_loss: 68206.0079; train_edge_recon_loss: 2685866.9618; train_gene_expr_recon_loss: 10685716.8702; train_masked_gp_l1_reg_loss: 101475.6617; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57892.9181; train_chrom_access_recon_loss: 9268803.7710; train_global_loss: 22867962.0305; train_optim_loss: 22867962.0305; val_kl_reg_loss: 51278.5471; val_edge_recon_loss: 2687412.6833; val_gene_expr_recon_loss: 10582530.4667; val_masked_gp_l1_reg_loss: 100876.1406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58265.4297; val_chrom_access_recon_loss: 9178147.6667; val_global_loss: 22658510.5333; val_optim_loss: 22658510.5333
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9756; val_auprc_score: 0.9704; val_best_acc_score: 0.9272; val_best_f1_score: 0.9291; train_kl_reg_loss: 66200.5571; train_edge_recon_loss: 2687336.9332; train_gene_expr_recon_loss: 10676581.6794; train_masked_gp_l1_reg_loss: 100231.2293; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 58096.7668; train_chrom_access_recon_loss: 9270055.0687; train_global_loss: 22858502.2443; train_optim_loss: 22858502.2443; val_kl_reg_loss: 52561.4630; val_edge_recon_loss: 2703147.2167; val_gene_expr_recon_loss: 10599201.6000; val_masked_gp_l1_reg_loss: 99709.9453; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57938.2188; val_chrom_access_recon_loss: 9239013.2667; val_global_loss: 22751571.4667; val_optim_loss: 22751571.4667
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9760; val_auprc_score: 0.9700; val_best_acc_score: 0.9271; val_best_f1_score: 0.9296; train_kl_reg_loss: 65280.0767; train_edge_recon_loss: 2685432.7080; train_gene_expr_recon_loss: 10666175.1832; train_masked_gp_l1_reg_loss: 99128.8338; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 58157.5668; train_chrom_access_recon_loss: 9260241.2748; train_global_loss: 22834415.6947; train_optim_loss: 22834415.6947; val_kl_reg_loss: 55690.7266; val_edge_recon_loss: 2694254.8500; val_gene_expr_recon_loss: 10571093.4667; val_masked_gp_l1_reg_loss: 98637.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58257.2539; val_chrom_access_recon_loss: 9197903.1333; val_global_loss: 22675837.0667; val_optim_loss: 22675837.0667
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9771; val_auprc_score: 0.9691; val_best_acc_score: 0.9329; val_best_f1_score: 0.9347; train_kl_reg_loss: 64182.5595; train_edge_recon_loss: 2682431.8130; train_gene_expr_recon_loss: 10650363.1679; train_masked_gp_l1_reg_loss: 98012.6672; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 58078.8180; train_chrom_access_recon_loss: 9252153.8244; train_global_loss: 22805222.7634; train_optim_loss: 22805222.7634; val_kl_reg_loss: 57044.5612; val_edge_recon_loss: 2676308.4333; val_gene_expr_recon_loss: 10554490.9333; val_masked_gp_l1_reg_loss: 97571.8672; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58191.6875; val_chrom_access_recon_loss: 9187769.2667; val_global_loss: 22631377.3333; val_optim_loss: 22631377.3333
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9737; val_auprc_score: 0.9662; val_best_acc_score: 0.9266; val_best_f1_score: 0.9287; train_kl_reg_loss: 63609.6208; train_edge_recon_loss: 2679661.0134; train_gene_expr_recon_loss: 10628257.3588; train_masked_gp_l1_reg_loss: 96946.2934; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57998.0876; train_chrom_access_recon_loss: 9228658.9389; train_global_loss: 22755131.2977; train_optim_loss: 22755131.2977; val_kl_reg_loss: 55774.3297; val_edge_recon_loss: 2673580.7833; val_gene_expr_recon_loss: 10509824.5333; val_masked_gp_l1_reg_loss: 96570.9062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57840.3125; val_chrom_access_recon_loss: 9207328.4000; val_global_loss: 22600919.3333; val_optim_loss: 22600919.3333
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9768; val_auprc_score: 0.9714; val_best_acc_score: 0.9345; val_best_f1_score: 0.9367; train_kl_reg_loss: 63170.8525; train_edge_recon_loss: 2679948.3473; train_gene_expr_recon_loss: 10633571.9847; train_masked_gp_l1_reg_loss: 96092.3089; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57871.7060; train_chrom_access_recon_loss: 9229083.8168; train_global_loss: 22759739.0076; train_optim_loss: 22759739.0076; val_kl_reg_loss: 54983.4357; val_edge_recon_loss: 2691677.1833; val_gene_expr_recon_loss: 10529087.3333; val_masked_gp_l1_reg_loss: 95730.1641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58002.5938; val_chrom_access_recon_loss: 9160909.7333; val_global_loss: 22590391.2000; val_optim_loss: 22590391.2000
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9753; val_auprc_score: 0.9677; val_best_acc_score: 0.9316; val_best_f1_score: 0.9331; train_kl_reg_loss: 62398.4397; train_edge_recon_loss: 2670566.3244; train_gene_expr_recon_loss: 10617822.5344; train_masked_gp_l1_reg_loss: 95204.4900; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57866.7355; train_chrom_access_recon_loss: 9219455.8206; train_global_loss: 22723314.3511; train_optim_loss: 22723314.3511; val_kl_reg_loss: 57826.8125; val_edge_recon_loss: 2684643.3000; val_gene_expr_recon_loss: 10532089.2000; val_masked_gp_l1_reg_loss: 94842.6250; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57904.7695; val_chrom_access_recon_loss: 9159018.8667; val_global_loss: 22586326.2667; val_optim_loss: 22586326.2667
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9786; val_auprc_score: 0.9732; val_best_acc_score: 0.9342; val_best_f1_score: 0.9359; train_kl_reg_loss: 62300.6234; train_edge_recon_loss: 2673453.1889; train_gene_expr_recon_loss: 10585329.1679; train_masked_gp_l1_reg_loss: 94322.7213; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57845.3882; train_chrom_access_recon_loss: 9181757.8321; train_global_loss: 22655008.9618; train_optim_loss: 22655008.9618; val_kl_reg_loss: 55588.4922; val_edge_recon_loss: 2678924.7500; val_gene_expr_recon_loss: 10514605.1333; val_masked_gp_l1_reg_loss: 93900.9062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57702.7500; val_chrom_access_recon_loss: 9153299.0667; val_global_loss: 22554021.6000; val_optim_loss: 22554021.6000
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9771; val_auprc_score: 0.9691; val_best_acc_score: 0.9332; val_best_f1_score: 0.9350; train_kl_reg_loss: 61291.3235; train_edge_recon_loss: 2675299.0363; train_gene_expr_recon_loss: 10583396.7557; train_masked_gp_l1_reg_loss: 93530.3993; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57754.1043; train_chrom_access_recon_loss: 9175269.6031; train_global_loss: 22646541.2061; train_optim_loss: 22646541.2061; val_kl_reg_loss: 57968.2570; val_edge_recon_loss: 2682910.9000; val_gene_expr_recon_loss: 10452466.2667; val_masked_gp_l1_reg_loss: 93267.0938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58240.4297; val_chrom_access_recon_loss: 9109587.7667; val_global_loss: 22454440.1333; val_optim_loss: 22454440.1333
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9757; val_auprc_score: 0.9674; val_best_acc_score: 0.9294; val_best_f1_score: 0.9308; train_kl_reg_loss: 61064.6420; train_edge_recon_loss: 2671380.2424; train_gene_expr_recon_loss: 10569292.0611; train_masked_gp_l1_reg_loss: 92874.2008; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57893.7453; train_chrom_access_recon_loss: 9164438.9809; train_global_loss: 22616943.9237; train_optim_loss: 22616943.9237; val_kl_reg_loss: 56422.2044; val_edge_recon_loss: 2698602.8000; val_gene_expr_recon_loss: 10501725.6000; val_masked_gp_l1_reg_loss: 92569.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57967.4688; val_chrom_access_recon_loss: 9152957.1333; val_global_loss: 22560244.9333; val_optim_loss: 22560244.9333
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9761; val_auprc_score: 0.9689; val_best_acc_score: 0.9328; val_best_f1_score: 0.9350; train_kl_reg_loss: 60226.3439; train_edge_recon_loss: 2673432.2786; train_gene_expr_recon_loss: 10568694.5878; train_masked_gp_l1_reg_loss: 92289.4612; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57970.2236; train_chrom_access_recon_loss: 9171057.8130; train_global_loss: 22623670.6565; train_optim_loss: 22623670.6565; val_kl_reg_loss: 57514.0185; val_edge_recon_loss: 2682468.4000; val_gene_expr_recon_loss: 10476153.2667; val_masked_gp_l1_reg_loss: 91924.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57801.6523; val_chrom_access_recon_loss: 9086898.9333; val_global_loss: 22452761.7333; val_optim_loss: 22452761.7333
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9752; val_auprc_score: 0.9672; val_best_acc_score: 0.9317; val_best_f1_score: 0.9338; train_kl_reg_loss: 61056.0121; train_edge_recon_loss: 2670611.9885; train_gene_expr_recon_loss: 10564787.7023; train_masked_gp_l1_reg_loss: 91607.8504; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57782.1333; train_chrom_access_recon_loss: 9171901.2366; train_global_loss: 22617747.0687; train_optim_loss: 22617747.0687; val_kl_reg_loss: 56445.3820; val_edge_recon_loss: 2686140.6667; val_gene_expr_recon_loss: 10503551.8000; val_masked_gp_l1_reg_loss: 91270.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58216.4844; val_chrom_access_recon_loss: 9143264.6667; val_global_loss: 22538889.6000; val_optim_loss: 22538889.6000
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9789; val_auprc_score: 0.9736; val_best_acc_score: 0.9342; val_best_f1_score: 0.9364; train_kl_reg_loss: 59843.6393; train_edge_recon_loss: 2670046.0038; train_gene_expr_recon_loss: 10553084.1527; train_masked_gp_l1_reg_loss: 90865.2597; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57831.5200; train_chrom_access_recon_loss: 9157526.8893; train_global_loss: 22589197.4351; train_optim_loss: 22589197.4351; val_kl_reg_loss: 55406.6602; val_edge_recon_loss: 2685976.5833; val_gene_expr_recon_loss: 10495247.0667; val_masked_gp_l1_reg_loss: 90616.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57902.6172; val_chrom_access_recon_loss: 9113758.4000; val_global_loss: 22498908.8000; val_optim_loss: 22498908.8000
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9774; val_auprc_score: 0.9708; val_best_acc_score: 0.9318; val_best_f1_score: 0.9336; train_kl_reg_loss: 60386.2152; train_edge_recon_loss: 2660892.7271; train_gene_expr_recon_loss: 10548396.4656; train_masked_gp_l1_reg_loss: 90261.9237; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57692.6942; train_chrom_access_recon_loss: 9153390.3855; train_global_loss: 22571020.4275; train_optim_loss: 22571020.4275; val_kl_reg_loss: 56506.6471; val_edge_recon_loss: 2697207.5833; val_gene_expr_recon_loss: 10436206.5333; val_masked_gp_l1_reg_loss: 89990.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57958.9688; val_chrom_access_recon_loss: 9089034.3333; val_global_loss: 22426904.2667; val_optim_loss: 22426904.2667
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9793; val_auprc_score: 0.9719; val_best_acc_score: 0.9371; val_best_f1_score: 0.9392; train_kl_reg_loss: 60318.2633; train_edge_recon_loss: 2664548.4027; train_gene_expr_recon_loss: 10536537.1679; train_masked_gp_l1_reg_loss: 89666.6214; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57797.8344; train_chrom_access_recon_loss: 9138069.3969; train_global_loss: 22546937.6641; train_optim_loss: 22546937.6641; val_kl_reg_loss: 58121.4076; val_edge_recon_loss: 2672978.1167; val_gene_expr_recon_loss: 10444575.6000; val_masked_gp_l1_reg_loss: 89306.2109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57590.3750; val_chrom_access_recon_loss: 9123177.1333; val_global_loss: 22445748.2667; val_optim_loss: 22445748.2667
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9757; val_auprc_score: 0.9657; val_best_acc_score: 0.9330; val_best_f1_score: 0.9350; train_kl_reg_loss: 59274.4487; train_edge_recon_loss: 2664574.1775; train_gene_expr_recon_loss: 10530241.6336; train_masked_gp_l1_reg_loss: 89112.3010; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57810.0550; train_chrom_access_recon_loss: 9144943.1450; train_global_loss: 22545955.7099; train_optim_loss: 22545955.7099; val_kl_reg_loss: 55325.5940; val_edge_recon_loss: 2687764.9333; val_gene_expr_recon_loss: 10437134.0667; val_masked_gp_l1_reg_loss: 88977.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 58077.0625; val_chrom_access_recon_loss: 9076025.7333; val_global_loss: 22403305.4667; val_optim_loss: 22403305.4667
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9805; val_auprc_score: 0.9748; val_best_acc_score: 0.9386; val_best_f1_score: 0.9396; train_kl_reg_loss: 58943.7684; train_edge_recon_loss: 2668237.0782; train_gene_expr_recon_loss: 10525482.2595; train_masked_gp_l1_reg_loss: 88825.5237; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57922.3169; train_chrom_access_recon_loss: 9130803.9084; train_global_loss: 22530214.8550; train_optim_loss: 22530214.8550; val_kl_reg_loss: 55866.4878; val_edge_recon_loss: 2671761.2833; val_gene_expr_recon_loss: 10433916.9333; val_masked_gp_l1_reg_loss: 88610.9141; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57981.6367; val_chrom_access_recon_loss: 9028604.4000; val_global_loss: 22336741.8667; val_optim_loss: 22336741.8667
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9784; val_auprc_score: 0.9684; val_best_acc_score: 0.9359; val_best_f1_score: 0.9375; train_kl_reg_loss: 58879.6791; train_edge_recon_loss: 2662073.4237; train_gene_expr_recon_loss: 10515713.9618; train_masked_gp_l1_reg_loss: 88433.1486; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57835.6978; train_chrom_access_recon_loss: 9126295.5878; train_global_loss: 22509231.3893; train_optim_loss: 22509231.3893; val_kl_reg_loss: 56636.6242; val_edge_recon_loss: 2668699.5167; val_gene_expr_recon_loss: 10374966.3333; val_masked_gp_l1_reg_loss: 88352.9453; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57836.6719; val_chrom_access_recon_loss: 9010836.9333; val_global_loss: 22257329.3333; val_optim_loss: 22257329.3333
