[True]
Run timestamp: 24072023_161026_14.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_14']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9052; val_auprc_score: 0.9152; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 6537.3207; train_edge_recon_loss: 351614.4479; train_gene_expr_recon_loss: 3047167.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10767119.6667; train_global_loss: 14172438.3333; train_optim_loss: 14172438.3333; val_kl_reg_loss: 18561.3086; val_edge_recon_loss: 406580.5000; val_gene_expr_recon_loss: 2892310.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10511395.0000; val_global_loss: 13828847.0000; val_optim_loss: 13828847.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9059; val_auprc_score: 0.8856; val_best_acc_score: 0.8283; val_best_f1_score: 0.8369; train_kl_reg_loss: 72037.1345; train_edge_recon_loss: 358142.1111; train_gene_expr_recon_loss: 2069323.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9570946.4444; train_global_loss: 12070449.3333; train_optim_loss: 12070449.3333; val_kl_reg_loss: 59825.7422; val_edge_recon_loss: 358699.8125; val_gene_expr_recon_loss: 2069479.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9501379.0000; val_global_loss: 11989384.0000; val_optim_loss: 11989384.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9100; val_auprc_score: 0.8903; val_best_acc_score: 0.8313; val_best_f1_score: 0.8412; train_kl_reg_loss: 71110.3168; train_edge_recon_loss: 353556.3333; train_gene_expr_recon_loss: 2064231.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9587872.0000; train_global_loss: 12076770.1111; train_optim_loss: 12076770.1111; val_kl_reg_loss: 60570.8086; val_edge_recon_loss: 352975.4688; val_gene_expr_recon_loss: 2069467.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9504946.0000; val_global_loss: 11987960.0000; val_optim_loss: 11987960.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9158; val_auprc_score: 0.8954; val_best_acc_score: 0.8399; val_best_f1_score: 0.8464; train_kl_reg_loss: 69881.6780; train_edge_recon_loss: 350258.6354; train_gene_expr_recon_loss: 2064308.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9545159.3333; train_global_loss: 12029607.7778; train_optim_loss: 12029607.7778; val_kl_reg_loss: 61709.1406; val_edge_recon_loss: 350037.3125; val_gene_expr_recon_loss: 2067562.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9501255.0000; val_global_loss: 11980564.0000; val_optim_loss: 11980564.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9164; val_auprc_score: 0.8960; val_best_acc_score: 0.8402; val_best_f1_score: 0.8509; train_kl_reg_loss: 69948.9965; train_edge_recon_loss: 346138.6701; train_gene_expr_recon_loss: 2067512.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9537923.0000; train_global_loss: 12021522.8889; train_optim_loss: 12021522.8889; val_kl_reg_loss: 59839.5000; val_edge_recon_loss: 343587.1562; val_gene_expr_recon_loss: 2064858.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9475969.0000; val_global_loss: 11944254.0000; val_optim_loss: 11944254.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9109; val_auprc_score: 0.8895; val_best_acc_score: 0.8356; val_best_f1_score: 0.8479; train_kl_reg_loss: 68784.0308; train_edge_recon_loss: 343469.8333; train_gene_expr_recon_loss: 2063748.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9564316.7778; train_global_loss: 12040319.3333; train_optim_loss: 12040319.3333; val_kl_reg_loss: 61449.0586; val_edge_recon_loss: 345070.3750; val_gene_expr_recon_loss: 2062381.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9482730.0000; val_global_loss: 11951631.0000; val_optim_loss: 11951631.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9131; val_auprc_score: 0.8934; val_best_acc_score: 0.8345; val_best_f1_score: 0.8482; train_kl_reg_loss: 68705.5781; train_edge_recon_loss: 341779.7292; train_gene_expr_recon_loss: 2055575.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9538481.2222; train_global_loss: 12004541.5556; train_optim_loss: 12004541.5556; val_kl_reg_loss: 60739.3555; val_edge_recon_loss: 341684.4375; val_gene_expr_recon_loss: 2061162.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9470246.0000; val_global_loss: 11933832.0000; val_optim_loss: 11933832.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9090; val_auprc_score: 0.8861; val_best_acc_score: 0.8329; val_best_f1_score: 0.8468; train_kl_reg_loss: 68146.8872; train_edge_recon_loss: 339623.3333; train_gene_expr_recon_loss: 2061193.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9577203.4444; train_global_loss: 12046166.7778; train_optim_loss: 12046166.7778; val_kl_reg_loss: 61222.2812; val_edge_recon_loss: 340326.3438; val_gene_expr_recon_loss: 2059641.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9473060.0000; val_global_loss: 11934250.0000; val_optim_loss: 11934250.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9145; val_auprc_score: 0.8954; val_best_acc_score: 0.8372; val_best_f1_score: 0.8502; train_kl_reg_loss: 67219.5773; train_edge_recon_loss: 338959.5000; train_gene_expr_recon_loss: 2061471.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9517131.1111; train_global_loss: 11984782.1111; train_optim_loss: 11984782.1111; val_kl_reg_loss: 60177.5039; val_edge_recon_loss: 338355.8125; val_gene_expr_recon_loss: 2055194.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9444219.0000; val_global_loss: 11897947.0000; val_optim_loss: 11897947.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9188; val_auprc_score: 0.8998; val_best_acc_score: 0.8420; val_best_f1_score: 0.8535; train_kl_reg_loss: 66471.8038; train_edge_recon_loss: 337411.1771; train_gene_expr_recon_loss: 2051585.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9530849.3333; train_global_loss: 11986317.8889; train_optim_loss: 11986317.8889; val_kl_reg_loss: 58821.8516; val_edge_recon_loss: 335110.5000; val_gene_expr_recon_loss: 2055489.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9449233.0000; val_global_loss: 11898654.0000; val_optim_loss: 11898654.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9170; val_auprc_score: 0.8967; val_best_acc_score: 0.8398; val_best_f1_score: 0.8518; train_kl_reg_loss: 65848.1562; train_edge_recon_loss: 335763.4375; train_gene_expr_recon_loss: 2055098.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9511055.7778; train_global_loss: 11967765.7778; train_optim_loss: 11967765.7778; val_kl_reg_loss: 59216.6211; val_edge_recon_loss: 335006.5938; val_gene_expr_recon_loss: 2052356.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9439586.0000; val_global_loss: 11886166.0000; val_optim_loss: 11886166.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9184; val_auprc_score: 0.8994; val_best_acc_score: 0.8407; val_best_f1_score: 0.8521; train_kl_reg_loss: 64990.0512; train_edge_recon_loss: 334868.1875; train_gene_expr_recon_loss: 2054965.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9482223.7778; train_global_loss: 11937047.5556; train_optim_loss: 11937047.5556; val_kl_reg_loss: 59464.7734; val_edge_recon_loss: 333528.5000; val_gene_expr_recon_loss: 2049797.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9435233.0000; val_global_loss: 11878024.0000; val_optim_loss: 11878024.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9139; val_auprc_score: 0.8928; val_best_acc_score: 0.8339; val_best_f1_score: 0.8465; train_kl_reg_loss: 64635.8242; train_edge_recon_loss: 332699.5694; train_gene_expr_recon_loss: 2040368.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9483006.5556; train_global_loss: 11920710.1111; train_optim_loss: 11920710.1111; val_kl_reg_loss: 58886.8008; val_edge_recon_loss: 333177.3750; val_gene_expr_recon_loss: 2051324.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9438814.0000; val_global_loss: 11882203.0000; val_optim_loss: 11882203.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9154; val_auprc_score: 0.8919; val_best_acc_score: 0.8417; val_best_f1_score: 0.8525; train_kl_reg_loss: 63892.7756; train_edge_recon_loss: 332057.9931; train_gene_expr_recon_loss: 2058060.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9509942.8889; train_global_loss: 11963954.0000; train_optim_loss: 11963954.0000; val_kl_reg_loss: 58159.3672; val_edge_recon_loss: 331945.8125; val_gene_expr_recon_loss: 2047282.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9418629.0000; val_global_loss: 11856017.0000; val_optim_loss: 11856017.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9185; val_auprc_score: 0.9014; val_best_acc_score: 0.8391; val_best_f1_score: 0.8500; train_kl_reg_loss: 63246.7834; train_edge_recon_loss: 331488.8646; train_gene_expr_recon_loss: 2046325.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9472600.6667; train_global_loss: 11913661.4444; train_optim_loss: 11913661.4444; val_kl_reg_loss: 58116.2969; val_edge_recon_loss: 330694.8125; val_gene_expr_recon_loss: 2045861.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9417055.0000; val_global_loss: 11851728.0000; val_optim_loss: 11851728.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9194; val_auprc_score: 0.9045; val_best_acc_score: 0.8386; val_best_f1_score: 0.8490; train_kl_reg_loss: 62376.6576; train_edge_recon_loss: 330548.8403; train_gene_expr_recon_loss: 2053339.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9500362.7778; train_global_loss: 11946627.5556; train_optim_loss: 11946627.5556; val_kl_reg_loss: 56779.3594; val_edge_recon_loss: 330599.9375; val_gene_expr_recon_loss: 2044206.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9406167.0000; val_global_loss: 11837752.0000; val_optim_loss: 11837752.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9219; val_auprc_score: 0.9061; val_best_acc_score: 0.8449; val_best_f1_score: 0.8539; train_kl_reg_loss: 62363.3494; train_edge_recon_loss: 329116.0694; train_gene_expr_recon_loss: 2042836.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9523504.8889; train_global_loss: 11957820.5556; train_optim_loss: 11957820.5556; val_kl_reg_loss: 56398.4336; val_edge_recon_loss: 328390.8438; val_gene_expr_recon_loss: 2043467.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9407279.0000; val_global_loss: 11835536.0000; val_optim_loss: 11835536.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9203; val_auprc_score: 0.9049; val_best_acc_score: 0.8425; val_best_f1_score: 0.8524; train_kl_reg_loss: 61628.5833; train_edge_recon_loss: 328552.9861; train_gene_expr_recon_loss: 2045012.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9522557.5556; train_global_loss: 11957751.6667; train_optim_loss: 11957751.6667; val_kl_reg_loss: 57363.6562; val_edge_recon_loss: 327935.0938; val_gene_expr_recon_loss: 2040077.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9402680.0000; val_global_loss: 11828056.0000; val_optim_loss: 11828056.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9228; val_auprc_score: 0.9074; val_best_acc_score: 0.8436; val_best_f1_score: 0.8544; train_kl_reg_loss: 60652.2691; train_edge_recon_loss: 328118.0660; train_gene_expr_recon_loss: 2044256.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9490359.6667; train_global_loss: 11923386.2222; train_optim_loss: 11923386.2222; val_kl_reg_loss: 55296.7891; val_edge_recon_loss: 327010.6250; val_gene_expr_recon_loss: 2038680.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9385336.0000; val_global_loss: 11806324.0000; val_optim_loss: 11806324.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9209; val_auprc_score: 0.9048; val_best_acc_score: 0.8401; val_best_f1_score: 0.8511; train_kl_reg_loss: 60144.7405; train_edge_recon_loss: 326471.7500; train_gene_expr_recon_loss: 2026779.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9422450.8889; train_global_loss: 11835846.3333; train_optim_loss: 11835846.3333; val_kl_reg_loss: 55589.1250; val_edge_recon_loss: 327550.1875; val_gene_expr_recon_loss: 2036311.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9385856.0000; val_global_loss: 11805306.0000; val_optim_loss: 11805306.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9256; val_auprc_score: 0.9119; val_best_acc_score: 0.8464; val_best_f1_score: 0.8531; train_kl_reg_loss: 60030.8390; train_edge_recon_loss: 326196.2326; train_gene_expr_recon_loss: 2038680.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9465517.1111; train_global_loss: 11890424.3333; train_optim_loss: 11890424.3333; val_kl_reg_loss: 54296.1953; val_edge_recon_loss: 325654.4688; val_gene_expr_recon_loss: 2039143.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9400177.0000; val_global_loss: 11819271.0000; val_optim_loss: 11819271.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9243; val_auprc_score: 0.9068; val_best_acc_score: 0.8472; val_best_f1_score: 0.8567; train_kl_reg_loss: 59287.4900; train_edge_recon_loss: 325541.5243; train_gene_expr_recon_loss: 2039211.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9476050.6667; train_global_loss: 11900091.3333; train_optim_loss: 11900091.3333; val_kl_reg_loss: 53214.5742; val_edge_recon_loss: 324031.9062; val_gene_expr_recon_loss: 2037779.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9386902.0000; val_global_loss: 11801928.0000; val_optim_loss: 11801928.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9236; val_auprc_score: 0.9079; val_best_acc_score: 0.8420; val_best_f1_score: 0.8524; train_kl_reg_loss: 58648.9536; train_edge_recon_loss: 324718.1111; train_gene_expr_recon_loss: 2030332.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9434406.5556; train_global_loss: 11848106.1111; train_optim_loss: 11848106.1111; val_kl_reg_loss: 53924.7578; val_edge_recon_loss: 324901.2812; val_gene_expr_recon_loss: 2034620.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9380646.0000; val_global_loss: 11794092.0000; val_optim_loss: 11794092.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9273; val_auprc_score: 0.9166; val_best_acc_score: 0.8449; val_best_f1_score: 0.8562; train_kl_reg_loss: 58332.0017; train_edge_recon_loss: 324153.9826; train_gene_expr_recon_loss: 2038844.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9502095.3333; train_global_loss: 11923425.6667; train_optim_loss: 11923425.6667; val_kl_reg_loss: 53726.8672; val_edge_recon_loss: 323037.1875; val_gene_expr_recon_loss: 2033085.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9371449.0000; val_global_loss: 11781299.0000; val_optim_loss: 11781299.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9259; val_auprc_score: 0.9111; val_best_acc_score: 0.8437; val_best_f1_score: 0.8553; train_kl_reg_loss: 57880.6007; train_edge_recon_loss: 323916.7708; train_gene_expr_recon_loss: 2023566.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9406375.7778; train_global_loss: 11811739.2222; train_optim_loss: 11811739.2222; val_kl_reg_loss: 52838.1133; val_edge_recon_loss: 322800.3125; val_gene_expr_recon_loss: 2029128.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9353509.0000; val_global_loss: 11758276.0000; val_optim_loss: 11758276.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9228; val_auprc_score: 0.9073; val_best_acc_score: 0.8432; val_best_f1_score: 0.8519; train_kl_reg_loss: 57869.8481; train_edge_recon_loss: 321995.0660; train_gene_expr_recon_loss: 2025964.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9393603.1111; train_global_loss: 11799432.2222; train_optim_loss: 11799432.2222; val_kl_reg_loss: 52823.9453; val_edge_recon_loss: 322772.7812; val_gene_expr_recon_loss: 2030078.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9359706.0000; val_global_loss: 11765381.0000; val_optim_loss: 11765381.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9302; val_auprc_score: 0.9190; val_best_acc_score: 0.8455; val_best_f1_score: 0.8561; train_kl_reg_loss: 56991.3138; train_edge_recon_loss: 321183.5833; train_gene_expr_recon_loss: 2019322.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9413028.5556; train_global_loss: 11810525.8889; train_optim_loss: 11810525.8889; val_kl_reg_loss: 53043.9531; val_edge_recon_loss: 321747.3125; val_gene_expr_recon_loss: 2024106.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9333309.0000; val_global_loss: 11732206.0000; val_optim_loss: 11732206.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9337; val_auprc_score: 0.9215; val_best_acc_score: 0.8561; val_best_f1_score: 0.8645; train_kl_reg_loss: 56613.4900; train_edge_recon_loss: 321365.5903; train_gene_expr_recon_loss: 2020644.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9407277.4444; train_global_loss: 11805901.5556; train_optim_loss: 11805901.5556; val_kl_reg_loss: 52122.1797; val_edge_recon_loss: 319454.0938; val_gene_expr_recon_loss: 2028367.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9348618.0000; val_global_loss: 11748562.0000; val_optim_loss: 11748562.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9287; val_auprc_score: 0.9177; val_best_acc_score: 0.8468; val_best_f1_score: 0.8555; train_kl_reg_loss: 56207.9431; train_edge_recon_loss: 320124.4132; train_gene_expr_recon_loss: 2027743.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9441258.6667; train_global_loss: 11845334.2222; train_optim_loss: 11845334.2222; val_kl_reg_loss: 51234.6992; val_edge_recon_loss: 320845.8438; val_gene_expr_recon_loss: 2026097.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9336234.0000; val_global_loss: 11734412.0000; val_optim_loss: 11734412.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9306; val_auprc_score: 0.9190; val_best_acc_score: 0.8483; val_best_f1_score: 0.8572; train_kl_reg_loss: 55482.0095; train_edge_recon_loss: 319656.6632; train_gene_expr_recon_loss: 2038124.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9454995.8889; train_global_loss: 11868259.6667; train_optim_loss: 11868259.6667; val_kl_reg_loss: 51804.9766; val_edge_recon_loss: 320701.0938; val_gene_expr_recon_loss: 2022577.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9328291.0000; val_global_loss: 11723374.0000; val_optim_loss: 11723374.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9330; val_auprc_score: 0.9232; val_best_acc_score: 0.8525; val_best_f1_score: 0.8575; train_kl_reg_loss: 55502.8481; train_edge_recon_loss: 319198.1007; train_gene_expr_recon_loss: 2023657.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9392629.5556; train_global_loss: 11790987.8889; train_optim_loss: 11790987.8889; val_kl_reg_loss: 50686.0586; val_edge_recon_loss: 319117.2500; val_gene_expr_recon_loss: 2023225.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9330986.0000; val_global_loss: 11724015.0000; val_optim_loss: 11724015.0000
