[True]
Run timestamp: 24072023_161001_7.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_7']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9007; val_auprc_score: 0.9115; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 46838.2705; train_edge_recon_loss: 354977.0382; train_gene_expr_recon_loss: 318225.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109103984.8889; train_global_loss: 109824025.7778; train_optim_loss: 109824025.7778; val_kl_reg_loss: 25900.1230; val_edge_recon_loss: 406614.3438; val_gene_expr_recon_loss: 304590.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107293880.0000; val_global_loss: 108030984.0000; val_optim_loss: 108030984.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8954; val_auprc_score: 0.8750; val_best_acc_score: 0.8089; val_best_f1_score: 0.8275; train_kl_reg_loss: 116548.4149; train_edge_recon_loss: 389330.5694; train_gene_expr_recon_loss: 208698.1198; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95696969.7778; train_global_loss: 96411546.6667; train_optim_loss: 96411546.6667; val_kl_reg_loss: 106746.1406; val_edge_recon_loss: 388974.2188; val_gene_expr_recon_loss: 210675.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96222072.0000; val_global_loss: 96928464.0000; val_optim_loss: 96928464.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.8913; val_auprc_score: 0.8765; val_best_acc_score: 0.8030; val_best_f1_score: 0.8217; train_kl_reg_loss: 115254.0130; train_edge_recon_loss: 386979.9861; train_gene_expr_recon_loss: 209037.1198; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95736132.4444; train_global_loss: 96447403.5556; train_optim_loss: 96447403.5556; val_kl_reg_loss: 107458.8906; val_edge_recon_loss: 386752.4062; val_gene_expr_recon_loss: 210471.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96310776.0000; val_global_loss: 97015456.0000; val_optim_loss: 97015456.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8961; val_auprc_score: 0.8806; val_best_acc_score: 0.8114; val_best_f1_score: 0.8266; train_kl_reg_loss: 115833.2161; train_edge_recon_loss: 385216.4514; train_gene_expr_recon_loss: 208661.3837; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95517288.0000; train_global_loss: 96226999.1111; train_optim_loss: 96226999.1111; val_kl_reg_loss: 109596.7188; val_edge_recon_loss: 384809.7500; val_gene_expr_recon_loss: 210305.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96300064.0000; val_global_loss: 97004776.0000; val_optim_loss: 97004776.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8958; val_auprc_score: 0.8750; val_best_acc_score: 0.8151; val_best_f1_score: 0.8275; train_kl_reg_loss: 115564.6910; train_edge_recon_loss: 382911.5729; train_gene_expr_recon_loss: 208225.8125; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95999987.5556; train_global_loss: 96706690.6667; train_optim_loss: 96706690.6667; val_kl_reg_loss: 105454.9375; val_edge_recon_loss: 381704.5000; val_gene_expr_recon_loss: 209923.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96127584.0000; val_global_loss: 96824664.0000; val_optim_loss: 96824664.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8969; val_auprc_score: 0.8783; val_best_acc_score: 0.8173; val_best_f1_score: 0.8282; train_kl_reg_loss: 113995.5148; train_edge_recon_loss: 380636.8576; train_gene_expr_recon_loss: 209136.9392; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95703374.2222; train_global_loss: 96407144.0000; train_optim_loss: 96407144.0000; val_kl_reg_loss: 106618.5312; val_edge_recon_loss: 380504.1562; val_gene_expr_recon_loss: 209851.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96081456.0000; val_global_loss: 96778432.0000; val_optim_loss: 96778432.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.8968; val_auprc_score: 0.8794; val_best_acc_score: 0.8193; val_best_f1_score: 0.8295; train_kl_reg_loss: 114449.6467; train_edge_recon_loss: 379557.1944; train_gene_expr_recon_loss: 207798.9010; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95090649.7778; train_global_loss: 95792456.0000; train_optim_loss: 95792456.0000; val_kl_reg_loss: 108939.6719; val_edge_recon_loss: 379723.2500; val_gene_expr_recon_loss: 209641.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95958336.0000; val_global_loss: 96656640.0000; val_optim_loss: 96656640.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.8991; val_auprc_score: 0.8826; val_best_acc_score: 0.8176; val_best_f1_score: 0.8291; train_kl_reg_loss: 114864.4696; train_edge_recon_loss: 378160.0521; train_gene_expr_recon_loss: 206731.0434; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95077880.0000; train_global_loss: 95777635.5556; train_optim_loss: 95777635.5556; val_kl_reg_loss: 107764.9453; val_edge_recon_loss: 378081.2500; val_gene_expr_recon_loss: 209432.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95899096.0000; val_global_loss: 96594376.0000; val_optim_loss: 96594376.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8998; val_auprc_score: 0.8835; val_best_acc_score: 0.8234; val_best_f1_score: 0.8307; train_kl_reg_loss: 113415.2934; train_edge_recon_loss: 376391.6944; train_gene_expr_recon_loss: 208018.0208; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94985473.7778; train_global_loss: 95683298.6667; train_optim_loss: 95683298.6667; val_kl_reg_loss: 104888.5234; val_edge_recon_loss: 376600.6250; val_gene_expr_recon_loss: 209265.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95773520.0000; val_global_loss: 96464272.0000; val_optim_loss: 96464272.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9042; val_auprc_score: 0.8859; val_best_acc_score: 0.8254; val_best_f1_score: 0.8404; train_kl_reg_loss: 112207.7170; train_edge_recon_loss: 374973.2118; train_gene_expr_recon_loss: 207878.0312; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94664557.3333; train_global_loss: 95359616.8889; train_optim_loss: 95359616.8889; val_kl_reg_loss: 107219.0000; val_edge_recon_loss: 374056.3438; val_gene_expr_recon_loss: 209028.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95783104.0000; val_global_loss: 96473408.0000; val_optim_loss: 96473408.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9013; val_auprc_score: 0.8808; val_best_acc_score: 0.8243; val_best_f1_score: 0.8347; train_kl_reg_loss: 113024.4141; train_edge_recon_loss: 373664.6111; train_gene_expr_recon_loss: 206298.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94544515.5556; train_global_loss: 95237503.1111; train_optim_loss: 95237503.1111; val_kl_reg_loss: 105076.5547; val_edge_recon_loss: 374100.5312; val_gene_expr_recon_loss: 208946.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95666136.0000; val_global_loss: 96354256.0000; val_optim_loss: 96354256.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9086; val_auprc_score: 0.8916; val_best_acc_score: 0.8286; val_best_f1_score: 0.8405; train_kl_reg_loss: 111828.8568; train_edge_recon_loss: 372115.8333; train_gene_expr_recon_loss: 207632.5382; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95349291.5556; train_global_loss: 96040868.4444; train_optim_loss: 96040868.4444; val_kl_reg_loss: 102380.4375; val_edge_recon_loss: 371815.4688; val_gene_expr_recon_loss: 208891.2656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95677272.0000; val_global_loss: 96360360.0000; val_optim_loss: 96360360.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9012; val_auprc_score: 0.8809; val_best_acc_score: 0.8239; val_best_f1_score: 0.8362; train_kl_reg_loss: 110595.9306; train_edge_recon_loss: 371729.8819; train_gene_expr_recon_loss: 207383.7899; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94582898.6667; train_global_loss: 95272608.0000; train_optim_loss: 95272608.0000; val_kl_reg_loss: 108207.5234; val_edge_recon_loss: 373216.7812; val_gene_expr_recon_loss: 208546.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95603720.0000; val_global_loss: 96293688.0000; val_optim_loss: 96293688.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9092; val_auprc_score: 0.8897; val_best_acc_score: 0.8332; val_best_f1_score: 0.8449; train_kl_reg_loss: 110730.1155; train_edge_recon_loss: 370799.7049; train_gene_expr_recon_loss: 207716.3316; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94653421.3333; train_global_loss: 95342667.5556; train_optim_loss: 95342667.5556; val_kl_reg_loss: 101410.7969; val_edge_recon_loss: 370884.9062; val_gene_expr_recon_loss: 208657.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95668680.0000; val_global_loss: 96349632.0000; val_optim_loss: 96349632.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9090; val_auprc_score: 0.8867; val_best_acc_score: 0.8283; val_best_f1_score: 0.8437; train_kl_reg_loss: 108309.7170; train_edge_recon_loss: 369202.9826; train_gene_expr_recon_loss: 207290.4896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94930960.8889; train_global_loss: 95615763.5556; train_optim_loss: 95615763.5556; val_kl_reg_loss: 101220.6641; val_edge_recon_loss: 369088.2188; val_gene_expr_recon_loss: 208502.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95465904.0000; val_global_loss: 96144712.0000; val_optim_loss: 96144712.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9114; val_auprc_score: 0.8968; val_best_acc_score: 0.8277; val_best_f1_score: 0.8408; train_kl_reg_loss: 108041.1207; train_edge_recon_loss: 368240.0417; train_gene_expr_recon_loss: 207402.9149; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94926561.7778; train_global_loss: 95610247.1111; train_optim_loss: 95610247.1111; val_kl_reg_loss: 102893.0625; val_edge_recon_loss: 369485.5312; val_gene_expr_recon_loss: 208029.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95349064.0000; val_global_loss: 96029472.0000; val_optim_loss: 96029472.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9113; val_auprc_score: 0.8923; val_best_acc_score: 0.8316; val_best_f1_score: 0.8466; train_kl_reg_loss: 107960.9722; train_edge_recon_loss: 367341.0486; train_gene_expr_recon_loss: 205994.1927; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94336055.1111; train_global_loss: 95017352.0000; train_optim_loss: 95017352.0000; val_kl_reg_loss: 99491.1875; val_edge_recon_loss: 367506.9375; val_gene_expr_recon_loss: 208161.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95389592.0000; val_global_loss: 96064752.0000; val_optim_loss: 96064752.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9223; val_auprc_score: 0.9089; val_best_acc_score: 0.8413; val_best_f1_score: 0.8531; train_kl_reg_loss: 105769.1224; train_edge_recon_loss: 365938.8403; train_gene_expr_recon_loss: 206810.5503; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94356113.7778; train_global_loss: 95034631.1111; train_optim_loss: 95034631.1111; val_kl_reg_loss: 97880.7734; val_edge_recon_loss: 365448.0312; val_gene_expr_recon_loss: 208007.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95228168.0000; val_global_loss: 95899504.0000; val_optim_loss: 95899504.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9201; val_auprc_score: 0.9060; val_best_acc_score: 0.8410; val_best_f1_score: 0.8538; train_kl_reg_loss: 105207.9965; train_edge_recon_loss: 365082.4514; train_gene_expr_recon_loss: 205609.6510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94049240.0000; train_global_loss: 94725141.3333; train_optim_loss: 94725141.3333; val_kl_reg_loss: 99157.1875; val_edge_recon_loss: 365416.4062; val_gene_expr_recon_loss: 207670.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95195808.0000; val_global_loss: 95868056.0000; val_optim_loss: 95868056.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9166; val_auprc_score: 0.9006; val_best_acc_score: 0.8362; val_best_f1_score: 0.8447; train_kl_reg_loss: 105372.5521; train_edge_recon_loss: 364530.7743; train_gene_expr_recon_loss: 204664.0920; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94231884.4444; train_global_loss: 94906451.5556; train_optim_loss: 94906451.5556; val_kl_reg_loss: 98131.0391; val_edge_recon_loss: 364110.0625; val_gene_expr_recon_loss: 207578.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95130128.0000; val_global_loss: 95799952.0000; val_optim_loss: 95799952.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9158; val_auprc_score: 0.9002; val_best_acc_score: 0.8354; val_best_f1_score: 0.8461; train_kl_reg_loss: 104063.1467; train_edge_recon_loss: 363661.5694; train_gene_expr_recon_loss: 205747.1076; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94149272.8889; train_global_loss: 94822744.8889; train_optim_loss: 94822744.8889; val_kl_reg_loss: 97488.6250; val_edge_recon_loss: 364912.1562; val_gene_expr_recon_loss: 207227.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95008992.0000; val_global_loss: 95678624.0000; val_optim_loss: 95678624.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9201; val_auprc_score: 0.9030; val_best_acc_score: 0.8386; val_best_f1_score: 0.8512; train_kl_reg_loss: 103899.0582; train_edge_recon_loss: 362615.2257; train_gene_expr_recon_loss: 205998.0712; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94414160.8889; train_global_loss: 95086673.7778; train_optim_loss: 95086673.7778; val_kl_reg_loss: 99522.2656; val_edge_recon_loss: 363352.6250; val_gene_expr_recon_loss: 207302.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95042544.0000; val_global_loss: 95712720.0000; val_optim_loss: 95712720.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9177; val_auprc_score: 0.9033; val_best_acc_score: 0.8389; val_best_f1_score: 0.8512; train_kl_reg_loss: 103849.0460; train_edge_recon_loss: 362165.2917; train_gene_expr_recon_loss: 204825.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94252615.1111; train_global_loss: 94923454.2222; train_optim_loss: 94923454.2222; val_kl_reg_loss: 96773.9844; val_edge_recon_loss: 361935.1250; val_gene_expr_recon_loss: 207303.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95033952.0000; val_global_loss: 95699968.0000; val_optim_loss: 95699968.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9228; val_auprc_score: 0.9076; val_best_acc_score: 0.8433; val_best_f1_score: 0.8546; train_kl_reg_loss: 102660.5859; train_edge_recon_loss: 361683.2014; train_gene_expr_recon_loss: 204622.0451; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93827056.0000; train_global_loss: 94496022.2222; train_optim_loss: 94496022.2222; val_kl_reg_loss: 96395.6562; val_edge_recon_loss: 360826.4375; val_gene_expr_recon_loss: 207165.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94917096.0000; val_global_loss: 95581488.0000; val_optim_loss: 95581488.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9212; val_auprc_score: 0.9045; val_best_acc_score: 0.8410; val_best_f1_score: 0.8524; train_kl_reg_loss: 102120.2422; train_edge_recon_loss: 361509.9028; train_gene_expr_recon_loss: 205276.2378; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93761834.6667; train_global_loss: 94430741.3333; train_optim_loss: 94430741.3333; val_kl_reg_loss: 96278.3594; val_edge_recon_loss: 361652.1562; val_gene_expr_recon_loss: 206808.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94871296.0000; val_global_loss: 95536032.0000; val_optim_loss: 95536032.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9223; val_auprc_score: 0.9088; val_best_acc_score: 0.8449; val_best_f1_score: 0.8552; train_kl_reg_loss: 101642.5243; train_edge_recon_loss: 360256.7083; train_gene_expr_recon_loss: 205602.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93807177.7778; train_global_loss: 94474677.3333; train_optim_loss: 94474677.3333; val_kl_reg_loss: 95024.4531; val_edge_recon_loss: 359472.0625; val_gene_expr_recon_loss: 206955.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94901568.0000; val_global_loss: 95563016.0000; val_optim_loss: 95563016.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9238; val_auprc_score: 0.9065; val_best_acc_score: 0.8444; val_best_f1_score: 0.8547; train_kl_reg_loss: 100527.9141; train_edge_recon_loss: 359447.9375; train_gene_expr_recon_loss: 205413.1927; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94080438.2222; train_global_loss: 94745826.6667; train_optim_loss: 94745826.6667; val_kl_reg_loss: 95926.8594; val_edge_recon_loss: 359494.5312; val_gene_expr_recon_loss: 206654.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94692104.0000; val_global_loss: 95354176.0000; val_optim_loss: 95354176.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9226; val_auprc_score: 0.9086; val_best_acc_score: 0.8447; val_best_f1_score: 0.8547; train_kl_reg_loss: 100470.6936; train_edge_recon_loss: 359134.2049; train_gene_expr_recon_loss: 205247.2951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93632416.8889; train_global_loss: 94297270.2222; train_optim_loss: 94297270.2222; val_kl_reg_loss: 95453.1875; val_edge_recon_loss: 359395.5625; val_gene_expr_recon_loss: 206465.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94620344.0000; val_global_loss: 95281656.0000; val_optim_loss: 95281656.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9200; val_auprc_score: 0.9021; val_best_acc_score: 0.8397; val_best_f1_score: 0.8502; train_kl_reg_loss: 99989.6337; train_edge_recon_loss: 358129.4097; train_gene_expr_recon_loss: 204250.0382; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93813257.7778; train_global_loss: 94475627.5556; train_optim_loss: 94475627.5556; val_kl_reg_loss: 92038.7344; val_edge_recon_loss: 358940.1875; val_gene_expr_recon_loss: 206502.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94626896.0000; val_global_loss: 95284376.0000; val_optim_loss: 95284376.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9234; val_auprc_score: 0.9124; val_best_acc_score: 0.8394; val_best_f1_score: 0.8502; train_kl_reg_loss: 98958.1441; train_edge_recon_loss: 357290.1181; train_gene_expr_recon_loss: 205185.2743; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93760251.5556; train_global_loss: 94421685.3333; train_optim_loss: 94421685.3333; val_kl_reg_loss: 95448.4922; val_edge_recon_loss: 358630.1562; val_gene_expr_recon_loss: 206392.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94683352.0000; val_global_loss: 95343824.0000; val_optim_loss: 95343824.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9257; val_auprc_score: 0.9152; val_best_acc_score: 0.8475; val_best_f1_score: 0.8559; train_kl_reg_loss: 99195.9132; train_edge_recon_loss: 357173.5347; train_gene_expr_recon_loss: 204565.2257; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93662231.1111; train_global_loss: 94323165.3333; train_optim_loss: 94323165.3333; val_kl_reg_loss: 93757.9531; val_edge_recon_loss: 357066.6562; val_gene_expr_recon_loss: 206363.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94650200.0000; val_global_loss: 95307392.0000; val_optim_loss: 95307392.0000
