[True]
Run timestamp: 24072023_160956_5.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_5']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8781; val_auprc_score: 0.8973; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 40921.5076; train_edge_recon_loss: 352240.2604; train_gene_expr_recon_loss: 314876.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10945853.5556; train_global_loss: 11653892.3333; train_optim_loss: 11653892.3333; val_kl_reg_loss: 33098.1172; val_edge_recon_loss: 406610.5312; val_gene_expr_recon_loss: 299234.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10509376.0000; val_global_loss: 11248319.0000; val_optim_loss: 11248319.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8979; val_auprc_score: 0.8781; val_best_acc_score: 0.8188; val_best_f1_score: 0.8280; train_kl_reg_loss: 54562.8438; train_edge_recon_loss: 342062.5347; train_gene_expr_recon_loss: 211009.9358; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9586359.5556; train_global_loss: 10193994.7778; train_optim_loss: 10193994.7778; val_kl_reg_loss: 43106.6953; val_edge_recon_loss: 341324.4375; val_gene_expr_recon_loss: 211665.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9445950.0000; val_global_loss: 10042047.0000; val_optim_loss: 10042047.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9051; val_auprc_score: 0.8865; val_best_acc_score: 0.8292; val_best_f1_score: 0.8380; train_kl_reg_loss: 54147.5286; train_edge_recon_loss: 337495.4479; train_gene_expr_recon_loss: 211716.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9593023.6667; train_global_loss: 10196382.7778; train_optim_loss: 10196382.7778; val_kl_reg_loss: 44755.5195; val_edge_recon_loss: 337465.7500; val_gene_expr_recon_loss: 211101.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9449231.0000; val_global_loss: 10042553.0000; val_optim_loss: 10042553.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9009; val_auprc_score: 0.8772; val_best_acc_score: 0.8265; val_best_f1_score: 0.8359; train_kl_reg_loss: 53552.9792; train_edge_recon_loss: 334483.7569; train_gene_expr_recon_loss: 210787.7483; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9598894.0000; train_global_loss: 10197718.4444; train_optim_loss: 10197718.4444; val_kl_reg_loss: 44484.3516; val_edge_recon_loss: 334703.5625; val_gene_expr_recon_loss: 211283.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9448212.0000; val_global_loss: 10038684.0000; val_optim_loss: 10038684.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9065; val_auprc_score: 0.8884; val_best_acc_score: 0.8327; val_best_f1_score: 0.8406; train_kl_reg_loss: 52535.8967; train_edge_recon_loss: 332061.1076; train_gene_expr_recon_loss: 209699.6042; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9552022.3333; train_global_loss: 10146318.8889; train_optim_loss: 10146318.8889; val_kl_reg_loss: 45183.2891; val_edge_recon_loss: 332192.6250; val_gene_expr_recon_loss: 210614.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9434410.0000; val_global_loss: 10022400.0000; val_optim_loss: 10022400.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9016; val_auprc_score: 0.8809; val_best_acc_score: 0.8252; val_best_f1_score: 0.8365; train_kl_reg_loss: 51897.8025; train_edge_recon_loss: 329385.4965; train_gene_expr_recon_loss: 209106.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9525273.1111; train_global_loss: 10115662.6667; train_optim_loss: 10115662.6667; val_kl_reg_loss: 44963.7500; val_edge_recon_loss: 330112.1875; val_gene_expr_recon_loss: 210549.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9430634.0000; val_global_loss: 10016260.0000; val_optim_loss: 10016260.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9095; val_auprc_score: 0.8874; val_best_acc_score: 0.8344; val_best_f1_score: 0.8455; train_kl_reg_loss: 51574.6927; train_edge_recon_loss: 327650.9340; train_gene_expr_recon_loss: 209869.1458; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9558228.0000; train_global_loss: 10147322.8889; train_optim_loss: 10147322.8889; val_kl_reg_loss: 45193.6719; val_edge_recon_loss: 326496.1562; val_gene_expr_recon_loss: 210367.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9432843.0000; val_global_loss: 10014900.0000; val_optim_loss: 10014900.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9052; val_auprc_score: 0.8854; val_best_acc_score: 0.8283; val_best_f1_score: 0.8407; train_kl_reg_loss: 50412.5321; train_edge_recon_loss: 326636.7188; train_gene_expr_recon_loss: 209300.1788; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9552518.5556; train_global_loss: 10138868.1111; train_optim_loss: 10138868.1111; val_kl_reg_loss: 44222.1367; val_edge_recon_loss: 327897.3438; val_gene_expr_recon_loss: 210343.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9426971.0000; val_global_loss: 10009434.0000; val_optim_loss: 10009434.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8973; val_auprc_score: 0.8734; val_best_acc_score: 0.8248; val_best_f1_score: 0.8390; train_kl_reg_loss: 50380.1732; train_edge_recon_loss: 325352.0903; train_gene_expr_recon_loss: 208560.0868; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9515935.0000; train_global_loss: 10100227.4444; train_optim_loss: 10100227.4444; val_kl_reg_loss: 44099.5625; val_edge_recon_loss: 327181.8750; val_gene_expr_recon_loss: 210027.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9424387.0000; val_global_loss: 10005696.0000; val_optim_loss: 10005696.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9009; val_auprc_score: 0.8802; val_best_acc_score: 0.8257; val_best_f1_score: 0.8395; train_kl_reg_loss: 49810.9128; train_edge_recon_loss: 324737.4861; train_gene_expr_recon_loss: 208401.0174; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9516157.6667; train_global_loss: 10099107.1111; train_optim_loss: 10099107.1111; val_kl_reg_loss: 43677.5312; val_edge_recon_loss: 324267.9375; val_gene_expr_recon_loss: 209512.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9398112.0000; val_global_loss: 9975570.0000; val_optim_loss: 9975570.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9041; val_auprc_score: 0.8799; val_best_acc_score: 0.8305; val_best_f1_score: 0.8433; train_kl_reg_loss: 49147.4557; train_edge_recon_loss: 323407.2986; train_gene_expr_recon_loss: 206220.3021; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9468148.7778; train_global_loss: 10046923.8889; train_optim_loss: 10046923.8889; val_kl_reg_loss: 42510.7578; val_edge_recon_loss: 323460.1875; val_gene_expr_recon_loss: 209719.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9405434.0000; val_global_loss: 9981125.0000; val_optim_loss: 9981125.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9076; val_auprc_score: 0.8869; val_best_acc_score: 0.8336; val_best_f1_score: 0.8435; train_kl_reg_loss: 49139.2374; train_edge_recon_loss: 322323.4792; train_gene_expr_recon_loss: 207857.3524; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9566223.6667; train_global_loss: 10145543.7778; train_optim_loss: 10145543.7778; val_kl_reg_loss: 42032.2344; val_edge_recon_loss: 325260.5000; val_gene_expr_recon_loss: 209355.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9391861.0000; val_global_loss: 9968509.0000; val_optim_loss: 9968509.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9010; val_auprc_score: 0.8732; val_best_acc_score: 0.8283; val_best_f1_score: 0.8412; train_kl_reg_loss: 48781.0451; train_edge_recon_loss: 322167.2917; train_gene_expr_recon_loss: 208680.1858; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9502578.7778; train_global_loss: 10082207.3333; train_optim_loss: 10082207.3333; val_kl_reg_loss: 41255.5742; val_edge_recon_loss: 324407.9375; val_gene_expr_recon_loss: 209415.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9385801.0000; val_global_loss: 9960880.0000; val_optim_loss: 9960880.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9008; val_auprc_score: 0.8744; val_best_acc_score: 0.8301; val_best_f1_score: 0.8427; train_kl_reg_loss: 48438.2726; train_edge_recon_loss: 320769.4132; train_gene_expr_recon_loss: 208122.7188; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9520681.3333; train_global_loss: 10098011.5556; train_optim_loss: 10098011.5556; val_kl_reg_loss: 42296.9375; val_edge_recon_loss: 320337.9062; val_gene_expr_recon_loss: 208837.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9387409.0000; val_global_loss: 9958881.0000; val_optim_loss: 9958881.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.8997; val_auprc_score: 0.8730; val_best_acc_score: 0.8278; val_best_f1_score: 0.8403; train_kl_reg_loss: 47571.7522; train_edge_recon_loss: 320797.5590; train_gene_expr_recon_loss: 207366.3542; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9525739.1111; train_global_loss: 10101474.7778; train_optim_loss: 10101474.7778; val_kl_reg_loss: 40897.5859; val_edge_recon_loss: 320692.2188; val_gene_expr_recon_loss: 208834.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9371250.0000; val_global_loss: 9941675.0000; val_optim_loss: 9941675.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9032; val_auprc_score: 0.8823; val_best_acc_score: 0.8304; val_best_f1_score: 0.8423; train_kl_reg_loss: 47290.7643; train_edge_recon_loss: 319434.4201; train_gene_expr_recon_loss: 208123.8542; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9531690.3333; train_global_loss: 10106539.3333; train_optim_loss: 10106539.3333; val_kl_reg_loss: 40646.1641; val_edge_recon_loss: 321333.1250; val_gene_expr_recon_loss: 208726.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9369207.0000; val_global_loss: 9939913.0000; val_optim_loss: 9939913.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9077; val_auprc_score: 0.8871; val_best_acc_score: 0.8344; val_best_f1_score: 0.8466; train_kl_reg_loss: 46720.9501; train_edge_recon_loss: 318907.5278; train_gene_expr_recon_loss: 206338.9635; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9457530.6667; train_global_loss: 10029498.1111; train_optim_loss: 10029498.1111; val_kl_reg_loss: 40613.9375; val_edge_recon_loss: 317891.2812; val_gene_expr_recon_loss: 208663.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9370696.0000; val_global_loss: 9937864.0000; val_optim_loss: 9937864.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9096; val_auprc_score: 0.8910; val_best_acc_score: 0.8364; val_best_f1_score: 0.8464; train_kl_reg_loss: 46376.8893; train_edge_recon_loss: 317489.9583; train_gene_expr_recon_loss: 206616.2760; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9439793.3333; train_global_loss: 10010276.5556; train_optim_loss: 10010276.5556; val_kl_reg_loss: 41725.3281; val_edge_recon_loss: 317168.7188; val_gene_expr_recon_loss: 208285.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9364011.0000; val_global_loss: 9931191.0000; val_optim_loss: 9931191.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9014; val_auprc_score: 0.8784; val_best_acc_score: 0.8296; val_best_f1_score: 0.8421; train_kl_reg_loss: 46647.4887; train_edge_recon_loss: 316709.3750; train_gene_expr_recon_loss: 207371.8420; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9541981.8889; train_global_loss: 10112710.6667; train_optim_loss: 10112710.6667; val_kl_reg_loss: 39761.4453; val_edge_recon_loss: 317731.8125; val_gene_expr_recon_loss: 208203.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9346802.0000; val_global_loss: 9912498.0000; val_optim_loss: 9912498.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9072; val_auprc_score: 0.8823; val_best_acc_score: 0.8339; val_best_f1_score: 0.8459; train_kl_reg_loss: 45995.9562; train_edge_recon_loss: 316734.0243; train_gene_expr_recon_loss: 207332.4358; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9502791.6667; train_global_loss: 10072854.1111; train_optim_loss: 10072854.1111; val_kl_reg_loss: 39769.7188; val_edge_recon_loss: 318327.2500; val_gene_expr_recon_loss: 208029.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9346498.0000; val_global_loss: 9912624.0000; val_optim_loss: 9912624.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9046; val_auprc_score: 0.8784; val_best_acc_score: 0.8339; val_best_f1_score: 0.8458; train_kl_reg_loss: 45203.3576; train_edge_recon_loss: 317524.9271; train_gene_expr_recon_loss: 206430.3160; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9448991.4444; train_global_loss: 10018150.1111; train_optim_loss: 10018150.1111; val_kl_reg_loss: 38689.1562; val_edge_recon_loss: 318001.4062; val_gene_expr_recon_loss: 207913.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9337720.0000; val_global_loss: 9902324.0000; val_optim_loss: 9902324.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9019; val_auprc_score: 0.8759; val_best_acc_score: 0.8314; val_best_f1_score: 0.8449; train_kl_reg_loss: 45008.6597; train_edge_recon_loss: 316740.3333; train_gene_expr_recon_loss: 206491.9844; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9478960.1111; train_global_loss: 10047201.1111; train_optim_loss: 10047201.1111; val_kl_reg_loss: 39034.4922; val_edge_recon_loss: 317704.0938; val_gene_expr_recon_loss: 207622.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9338268.0000; val_global_loss: 9902629.0000; val_optim_loss: 9902629.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.8998; val_auprc_score: 0.8704; val_best_acc_score: 0.8293; val_best_f1_score: 0.8411; train_kl_reg_loss: 45379.1241; train_edge_recon_loss: 314725.0208; train_gene_expr_recon_loss: 207235.0851; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9448949.4444; train_global_loss: 10016288.6667; train_optim_loss: 10016288.6667; val_kl_reg_loss: 38509.0664; val_edge_recon_loss: 317285.0625; val_gene_expr_recon_loss: 207755.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9336334.0000; val_global_loss: 9899883.0000; val_optim_loss: 9899883.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9086; val_auprc_score: 0.8834; val_best_acc_score: 0.8350; val_best_f1_score: 0.8480; train_kl_reg_loss: 44432.4544; train_edge_recon_loss: 315425.0972; train_gene_expr_recon_loss: 207088.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9447701.1111; train_global_loss: 10014647.0000; train_optim_loss: 10014647.0000; val_kl_reg_loss: 37857.4258; val_edge_recon_loss: 315523.7500; val_gene_expr_recon_loss: 207494.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9325737.0000; val_global_loss: 9886613.0000; val_optim_loss: 9886613.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9046; val_auprc_score: 0.8834; val_best_acc_score: 0.8298; val_best_f1_score: 0.8415; train_kl_reg_loss: 43991.1523; train_edge_recon_loss: 314289.0035; train_gene_expr_recon_loss: 207715.8872; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9529507.0000; train_global_loss: 10095502.8889; train_optim_loss: 10095502.8889; val_kl_reg_loss: 37928.0312; val_edge_recon_loss: 316618.2188; val_gene_expr_recon_loss: 207294.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9318818.0000; val_global_loss: 9880658.0000; val_optim_loss: 9880658.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9060; val_auprc_score: 0.8823; val_best_acc_score: 0.8343; val_best_f1_score: 0.8470; train_kl_reg_loss: 43974.2383; train_edge_recon_loss: 313750.2500; train_gene_expr_recon_loss: 205791.2049; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9444438.6667; train_global_loss: 10007954.3333; train_optim_loss: 10007954.3333; val_kl_reg_loss: 38029.6562; val_edge_recon_loss: 313921.2188; val_gene_expr_recon_loss: 207077.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9315842.0000; val_global_loss: 9874870.0000; val_optim_loss: 9874870.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9110; val_auprc_score: 0.8908; val_best_acc_score: 0.8372; val_best_f1_score: 0.8465; train_kl_reg_loss: 43093.8702; train_edge_recon_loss: 313858.7396; train_gene_expr_recon_loss: 205979.2726; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9402959.2222; train_global_loss: 9965891.1111; train_optim_loss: 9965891.1111; val_kl_reg_loss: 37140.5781; val_edge_recon_loss: 313352.5000; val_gene_expr_recon_loss: 207118.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9314200.0000; val_global_loss: 9871812.0000; val_optim_loss: 9871812.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9092; val_auprc_score: 0.8873; val_best_acc_score: 0.8372; val_best_f1_score: 0.8488; train_kl_reg_loss: 43158.7522; train_edge_recon_loss: 313081.1875; train_gene_expr_recon_loss: 205941.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9426400.5556; train_global_loss: 9988582.0000; train_optim_loss: 9988582.0000; val_kl_reg_loss: 36954.2695; val_edge_recon_loss: 311939.4062; val_gene_expr_recon_loss: 207095.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9314198.0000; val_global_loss: 9870187.0000; val_optim_loss: 9870187.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9031; val_auprc_score: 0.8764; val_best_acc_score: 0.8312; val_best_f1_score: 0.8438; train_kl_reg_loss: 43060.8741; train_edge_recon_loss: 311719.3368; train_gene_expr_recon_loss: 206456.4410; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9412424.7778; train_global_loss: 9973661.5556; train_optim_loss: 9973661.5556; val_kl_reg_loss: 36722.6172; val_edge_recon_loss: 313313.0625; val_gene_expr_recon_loss: 206724.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9299289.0000; val_global_loss: 9856049.0000; val_optim_loss: 9856049.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9059; val_auprc_score: 0.8862; val_best_acc_score: 0.8319; val_best_f1_score: 0.8462; train_kl_reg_loss: 43010.7174; train_edge_recon_loss: 311975.4132; train_gene_expr_recon_loss: 205441.7795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9429147.8889; train_global_loss: 9989575.7778; train_optim_loss: 9989575.7778; val_kl_reg_loss: 35673.0859; val_edge_recon_loss: 312589.6562; val_gene_expr_recon_loss: 206767.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9290897.0000; val_global_loss: 9845927.0000; val_optim_loss: 9845927.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9108; val_auprc_score: 0.8903; val_best_acc_score: 0.8344; val_best_f1_score: 0.8480; train_kl_reg_loss: 42210.2708; train_edge_recon_loss: 311685.8507; train_gene_expr_recon_loss: 206058.3038; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9393150.6667; train_global_loss: 9953105.0000; train_optim_loss: 9953105.0000; val_kl_reg_loss: 35847.7344; val_edge_recon_loss: 312675.0625; val_gene_expr_recon_loss: 206562.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9282889.0000; val_global_loss: 9837974.0000; val_optim_loss: 9837974.0000
