[True]
Run timestamp: 24072023_162829_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8826; val_auprc_score: 0.8936; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 7717.2073; train_edge_recon_loss: 355077.6632; train_gene_expr_recon_loss: 32104451.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108752163.5556; train_global_loss: 141219411.5556; train_optim_loss: 141219411.5556; val_kl_reg_loss: 14559.6865; val_edge_recon_loss: 406585.9062; val_gene_expr_recon_loss: 30032494.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105199352.0000; val_global_loss: 135652992.0000; val_optim_loss: 135652992.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9039; val_auprc_score: 0.8909; val_best_acc_score: 0.8285; val_best_f1_score: 0.8334; train_kl_reg_loss: 138824.6823; train_edge_recon_loss: 401060.7014; train_gene_expr_recon_loss: 20616844.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96144260.4444; train_global_loss: 117300990.2222; train_optim_loss: 117300990.2222; val_kl_reg_loss: 129260.1875; val_edge_recon_loss: 401208.7500; val_gene_expr_recon_loss: 20339790.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94675720.0000; val_global_loss: 115545976.0000; val_optim_loss: 115545976.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9117; val_auprc_score: 0.8987; val_best_acc_score: 0.8355; val_best_f1_score: 0.8377; train_kl_reg_loss: 136651.9566; train_edge_recon_loss: 400617.4201; train_gene_expr_recon_loss: 20457573.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95312444.4444; train_global_loss: 116307286.2222; train_optim_loss: 116307286.2222; val_kl_reg_loss: 128573.1406; val_edge_recon_loss: 400806.6562; val_gene_expr_recon_loss: 20303688.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94517512.0000; val_global_loss: 115350576.0000; val_optim_loss: 115350576.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9102; val_auprc_score: 0.8987; val_best_acc_score: 0.8314; val_best_f1_score: 0.8322; train_kl_reg_loss: 135958.5373; train_edge_recon_loss: 400151.5035; train_gene_expr_recon_loss: 20518818.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96135199.1111; train_global_loss: 117190127.1111; train_optim_loss: 117190127.1111; val_kl_reg_loss: 126005.3281; val_edge_recon_loss: 400153.9688; val_gene_expr_recon_loss: 20284024.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94512176.0000; val_global_loss: 115322360.0000; val_optim_loss: 115322360.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9084; val_auprc_score: 0.8915; val_best_acc_score: 0.8271; val_best_f1_score: 0.8253; train_kl_reg_loss: 134436.1146; train_edge_recon_loss: 399559.9132; train_gene_expr_recon_loss: 20617004.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96362188.4444; train_global_loss: 117513187.5556; train_optim_loss: 117513187.5556; val_kl_reg_loss: 121398.5938; val_edge_recon_loss: 399659.5000; val_gene_expr_recon_loss: 20275864.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94430856.0000; val_global_loss: 115227776.0000; val_optim_loss: 115227776.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9122; val_auprc_score: 0.8970; val_best_acc_score: 0.8270; val_best_f1_score: 0.8244; train_kl_reg_loss: 132868.8628; train_edge_recon_loss: 399090.2986; train_gene_expr_recon_loss: 20392674.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96260036.4444; train_global_loss: 117184670.2222; train_optim_loss: 117184670.2222; val_kl_reg_loss: 120753.8750; val_edge_recon_loss: 399209.7812; val_gene_expr_recon_loss: 20271334.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94368520.0000; val_global_loss: 115159816.0000; val_optim_loss: 115159816.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9163; val_auprc_score: 0.9027; val_best_acc_score: 0.8323; val_best_f1_score: 0.8276; train_kl_reg_loss: 131986.0009; train_edge_recon_loss: 398765.7535; train_gene_expr_recon_loss: 20463370.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95657667.5556; train_global_loss: 116651791.1111; train_optim_loss: 116651791.1111; val_kl_reg_loss: 119339.4297; val_edge_recon_loss: 398690.6875; val_gene_expr_recon_loss: 20244274.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94208352.0000; val_global_loss: 114970656.0000; val_optim_loss: 114970656.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9166; val_auprc_score: 0.9033; val_best_acc_score: 0.8296; val_best_f1_score: 0.8237; train_kl_reg_loss: 130095.3464; train_edge_recon_loss: 398288.9826; train_gene_expr_recon_loss: 20385205.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95488244.4444; train_global_loss: 116401833.7778; train_optim_loss: 116401833.7778; val_kl_reg_loss: 120834.4531; val_edge_recon_loss: 398316.2812; val_gene_expr_recon_loss: 20208604.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94174096.0000; val_global_loss: 114901848.0000; val_optim_loss: 114901848.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9187; val_auprc_score: 0.9072; val_best_acc_score: 0.8259; val_best_f1_score: 0.8177; train_kl_reg_loss: 129237.5391; train_edge_recon_loss: 397783.4479; train_gene_expr_recon_loss: 20270682.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95050984.0000; train_global_loss: 115848688.8889; train_optim_loss: 115848688.8889; val_kl_reg_loss: 117622.0469; val_edge_recon_loss: 397770.0938; val_gene_expr_recon_loss: 20194856.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94035216.0000; val_global_loss: 114745464.0000; val_optim_loss: 114745464.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9217; val_auprc_score: 0.9132; val_best_acc_score: 0.8263; val_best_f1_score: 0.8161; train_kl_reg_loss: 129099.7700; train_edge_recon_loss: 397373.7153; train_gene_expr_recon_loss: 20434900.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95816857.7778; train_global_loss: 116778232.0000; train_optim_loss: 116778232.0000; val_kl_reg_loss: 114868.4062; val_edge_recon_loss: 397220.1875; val_gene_expr_recon_loss: 20222632.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94200928.0000; val_global_loss: 114935648.0000; val_optim_loss: 114935648.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9205; val_auprc_score: 0.9065; val_best_acc_score: 0.8228; val_best_f1_score: 0.8214; train_kl_reg_loss: 127422.7613; train_edge_recon_loss: 397035.1076; train_gene_expr_recon_loss: 20374638.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95444216.8889; train_global_loss: 116343312.8889; train_optim_loss: 116343312.8889; val_kl_reg_loss: 114434.1484; val_edge_recon_loss: 396626.3125; val_gene_expr_recon_loss: 20203642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94122104.0000; val_global_loss: 114836808.0000; val_optim_loss: 114836808.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9182; val_auprc_score: 0.9068; val_best_acc_score: 0.8216; val_best_f1_score: 0.8225; train_kl_reg_loss: 126269.6042; train_edge_recon_loss: 396476.8785; train_gene_expr_recon_loss: 20450593.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95185519.1111; train_global_loss: 116158857.7778; train_optim_loss: 116158857.7778; val_kl_reg_loss: 113654.4453; val_edge_recon_loss: 396686.4062; val_gene_expr_recon_loss: 20175358.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94074256.0000; val_global_loss: 114759952.0000; val_optim_loss: 114759952.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9163; val_auprc_score: 0.9029; val_best_acc_score: 0.8116; val_best_f1_score: 0.8279; train_kl_reg_loss: 125539.5269; train_edge_recon_loss: 396115.2604; train_gene_expr_recon_loss: 20309785.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95191116.4444; train_global_loss: 116022557.3333; train_optim_loss: 116022557.3333; val_kl_reg_loss: 113013.2188; val_edge_recon_loss: 396119.5625; val_gene_expr_recon_loss: 20150428.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93962472.0000; val_global_loss: 114622032.0000; val_optim_loss: 114622032.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9213; val_auprc_score: 0.9080; val_best_acc_score: 0.8130; val_best_f1_score: 0.8310; train_kl_reg_loss: 123826.0165; train_edge_recon_loss: 395764.7917; train_gene_expr_recon_loss: 20218806.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95175568.0000; train_global_loss: 115913964.4444; train_optim_loss: 115913964.4444; val_kl_reg_loss: 112234.9844; val_edge_recon_loss: 395551.4062; val_gene_expr_recon_loss: 20125014.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93783504.0000; val_global_loss: 114416304.0000; val_optim_loss: 114416304.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9170; val_auprc_score: 0.9013; val_best_acc_score: 0.8115; val_best_f1_score: 0.8384; train_kl_reg_loss: 123180.8342; train_edge_recon_loss: 395386.1424; train_gene_expr_recon_loss: 20388523.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95354159.1111; train_global_loss: 116261248.8889; train_optim_loss: 116261248.8889; val_kl_reg_loss: 108892.5312; val_edge_recon_loss: 395134.5312; val_gene_expr_recon_loss: 20131192.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93733656.0000; val_global_loss: 114368880.0000; val_optim_loss: 114368880.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9216; val_auprc_score: 0.9085; val_best_acc_score: 0.8116; val_best_f1_score: 0.8357; train_kl_reg_loss: 122237.2283; train_edge_recon_loss: 394724.9931; train_gene_expr_recon_loss: 20296328.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95001424.8889; train_global_loss: 115814716.4444; train_optim_loss: 115814716.4444; val_kl_reg_loss: 108217.8125; val_edge_recon_loss: 394775.7500; val_gene_expr_recon_loss: 20115798.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93650664.0000; val_global_loss: 114269456.0000; val_optim_loss: 114269456.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9193; val_auprc_score: 0.9063; val_best_acc_score: 0.8118; val_best_f1_score: 0.8382; train_kl_reg_loss: 121305.9470; train_edge_recon_loss: 394401.6562; train_gene_expr_recon_loss: 20361563.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95013901.3333; train_global_loss: 115891172.4444; train_optim_loss: 115891172.4444; val_kl_reg_loss: 106760.1953; val_edge_recon_loss: 394383.4688; val_gene_expr_recon_loss: 20129236.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93794160.0000; val_global_loss: 114424544.0000; val_optim_loss: 114424544.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9267; val_auprc_score: 0.9156; val_best_acc_score: 0.8157; val_best_f1_score: 0.8410; train_kl_reg_loss: 120362.0964; train_edge_recon_loss: 393849.2604; train_gene_expr_recon_loss: 20262368.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95016570.6667; train_global_loss: 115793150.2222; train_optim_loss: 115793150.2222; val_kl_reg_loss: 107441.9844; val_edge_recon_loss: 393762.8125; val_gene_expr_recon_loss: 20091768.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93580824.0000; val_global_loss: 114173792.0000; val_optim_loss: 114173792.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9244; val_auprc_score: 0.9103; val_best_acc_score: 0.8182; val_best_f1_score: 0.8428; train_kl_reg_loss: 119678.2804; train_edge_recon_loss: 393545.8924; train_gene_expr_recon_loss: 20448516.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95268735.1111; train_global_loss: 116230476.4444; train_optim_loss: 116230476.4444; val_kl_reg_loss: 108621.8125; val_edge_recon_loss: 393755.4688; val_gene_expr_recon_loss: 20058806.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93493480.0000; val_global_loss: 114054664.0000; val_optim_loss: 114054664.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9239; val_auprc_score: 0.9112; val_best_acc_score: 0.8220; val_best_f1_score: 0.8453; train_kl_reg_loss: 118688.4957; train_edge_recon_loss: 393127.6910; train_gene_expr_recon_loss: 20364169.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95505428.4444; train_global_loss: 116381414.2222; train_optim_loss: 116381414.2222; val_kl_reg_loss: 109656.3438; val_edge_recon_loss: 393006.4375; val_gene_expr_recon_loss: 20028642.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93404400.0000; val_global_loss: 113935704.0000; val_optim_loss: 113935704.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9271; val_auprc_score: 0.9118; val_best_acc_score: 0.8252; val_best_f1_score: 0.8475; train_kl_reg_loss: 117427.4106; train_edge_recon_loss: 392736.7917; train_gene_expr_recon_loss: 20287159.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94756370.6667; train_global_loss: 115553695.1111; train_optim_loss: 115553695.1111; val_kl_reg_loss: 109095.4453; val_edge_recon_loss: 392695.5625; val_gene_expr_recon_loss: 20037572.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93359120.0000; val_global_loss: 113898480.0000; val_optim_loss: 113898480.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9250; val_auprc_score: 0.9090; val_best_acc_score: 0.8259; val_best_f1_score: 0.8478; train_kl_reg_loss: 117381.6536; train_edge_recon_loss: 392007.9722; train_gene_expr_recon_loss: 20249365.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94444172.4444; train_global_loss: 115202926.2222; train_optim_loss: 115202926.2222; val_kl_reg_loss: 109544.6719; val_edge_recon_loss: 392215.0312; val_gene_expr_recon_loss: 20006110.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93329224.0000; val_global_loss: 113837096.0000; val_optim_loss: 113837096.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9274; val_auprc_score: 0.9142; val_best_acc_score: 0.8352; val_best_f1_score: 0.8543; train_kl_reg_loss: 116517.7066; train_edge_recon_loss: 391732.3889; train_gene_expr_recon_loss: 20359125.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95286981.3333; train_global_loss: 116154355.5556; train_optim_loss: 116154355.5556; val_kl_reg_loss: 107449.6250; val_edge_recon_loss: 391593.4688; val_gene_expr_recon_loss: 20014690.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93359904.0000; val_global_loss: 113873640.0000; val_optim_loss: 113873640.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9218; val_auprc_score: 0.9078; val_best_acc_score: 0.8234; val_best_f1_score: 0.8450; train_kl_reg_loss: 115611.3099; train_edge_recon_loss: 391337.2604; train_gene_expr_recon_loss: 20270790.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95115464.8889; train_global_loss: 115893203.5556; train_optim_loss: 115893203.5556; val_kl_reg_loss: 105158.5312; val_edge_recon_loss: 391647.0000; val_gene_expr_recon_loss: 20000548.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93219776.0000; val_global_loss: 113717128.0000; val_optim_loss: 113717128.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9266; val_auprc_score: 0.9147; val_best_acc_score: 0.8340; val_best_f1_score: 0.8527; train_kl_reg_loss: 115805.5564; train_edge_recon_loss: 390800.3194; train_gene_expr_recon_loss: 20177216.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94887425.7778; train_global_loss: 115571248.0000; train_optim_loss: 115571248.0000; val_kl_reg_loss: 102827.8594; val_edge_recon_loss: 390641.5000; val_gene_expr_recon_loss: 19998210.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93248696.0000; val_global_loss: 113740376.0000; val_optim_loss: 113740376.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9278; val_auprc_score: 0.9143; val_best_acc_score: 0.8340; val_best_f1_score: 0.8527; train_kl_reg_loss: 113727.1814; train_edge_recon_loss: 390808.8819; train_gene_expr_recon_loss: 20189216.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94220533.3333; train_global_loss: 114914284.4444; train_optim_loss: 114914284.4444; val_kl_reg_loss: 103512.2812; val_edge_recon_loss: 390579.5312; val_gene_expr_recon_loss: 19957370.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92930952.0000; val_global_loss: 113382416.0000; val_optim_loss: 113382416.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9265; val_auprc_score: 0.9171; val_best_acc_score: 0.8306; val_best_f1_score: 0.8500; train_kl_reg_loss: 113413.3012; train_edge_recon_loss: 390360.6007; train_gene_expr_recon_loss: 20276518.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94542948.4444; train_global_loss: 115323240.0000; train_optim_loss: 115323240.0000; val_kl_reg_loss: 104952.7969; val_edge_recon_loss: 390472.3438; val_gene_expr_recon_loss: 19944912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93039080.0000; val_global_loss: 113479416.0000; val_optim_loss: 113479416.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9296; val_auprc_score: 0.9168; val_best_acc_score: 0.8420; val_best_f1_score: 0.8579; train_kl_reg_loss: 112625.6146; train_edge_recon_loss: 389500.9479; train_gene_expr_recon_loss: 20148593.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94739352.0000; train_global_loss: 115390072.0000; train_optim_loss: 115390072.0000; val_kl_reg_loss: 104459.4062; val_edge_recon_loss: 389632.0938; val_gene_expr_recon_loss: 19948614.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93043656.0000; val_global_loss: 113486360.0000; val_optim_loss: 113486360.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9314; val_auprc_score: 0.9226; val_best_acc_score: 0.8379; val_best_f1_score: 0.8547; train_kl_reg_loss: 112326.7925; train_edge_recon_loss: 388987.7674; train_gene_expr_recon_loss: 20082161.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94344416.0000; train_global_loss: 114927891.5556; train_optim_loss: 114927891.5556; val_kl_reg_loss: 104761.4531; val_edge_recon_loss: 389143.7500; val_gene_expr_recon_loss: 19939202.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92983000.0000; val_global_loss: 113416112.0000; val_optim_loss: 113416112.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9329; val_auprc_score: 0.9223; val_best_acc_score: 0.8434; val_best_f1_score: 0.8582; train_kl_reg_loss: 112286.6762; train_edge_recon_loss: 388817.9653; train_gene_expr_recon_loss: 20149083.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94377204.4444; train_global_loss: 115027394.6667; train_optim_loss: 115027394.6667; val_kl_reg_loss: 100935.6094; val_edge_recon_loss: 387975.8438; val_gene_expr_recon_loss: 19914006.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92849568.0000; val_global_loss: 113252488.0000; val_optim_loss: 113252488.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9284; val_auprc_score: 0.9171; val_best_acc_score: 0.8389; val_best_f1_score: 0.8543; train_kl_reg_loss: 111331.7969; train_edge_recon_loss: 387791.4583; train_gene_expr_recon_loss: 20182371.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94811816.0000; train_global_loss: 115493310.2222; train_optim_loss: 115493310.2222; val_kl_reg_loss: 100354.0391; val_edge_recon_loss: 387875.8125; val_gene_expr_recon_loss: 19905836.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92844824.0000; val_global_loss: 113238888.0000; val_optim_loss: 113238888.0000
