[True]
Run timestamp: 26072023_012625_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8974; val_auprc_score: 0.9116; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 15325.9552; train_edge_recon_loss: 353239.4722; train_gene_expr_recon_loss: 3193914.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 11065164.8889; train_global_loss: 14627644.6667; train_optim_loss: 14627644.6667; val_kl_reg_loss: 19138.0703; val_edge_recon_loss: 406603.1250; val_gene_expr_recon_loss: 3025116.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10765805.0000; val_global_loss: 14216663.0000; val_optim_loss: 14216663.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8893; val_auprc_score: 0.8773; val_best_acc_score: 0.8005; val_best_f1_score: 0.8075; train_kl_reg_loss: 66690.9253; train_edge_recon_loss: 348707.0278; train_gene_expr_recon_loss: 2069590.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9585683.7778; train_global_loss: 12070671.8889; train_optim_loss: 12070671.8889; val_kl_reg_loss: 63280.8242; val_edge_recon_loss: 351833.8438; val_gene_expr_recon_loss: 2095485.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9686689.0000; val_global_loss: 12197289.0000; val_optim_loss: 12197289.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.8871; val_auprc_score: 0.8690; val_best_acc_score: 0.7935; val_best_f1_score: 0.8092; train_kl_reg_loss: 67161.1931; train_edge_recon_loss: 347288.8056; train_gene_expr_recon_loss: 2075789.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9671875.0000; train_global_loss: 12162114.3333; train_optim_loss: 12162114.3333; val_kl_reg_loss: 62749.7188; val_edge_recon_loss: 346963.0625; val_gene_expr_recon_loss: 2093854.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9673300.0000; val_global_loss: 12176868.0000; val_optim_loss: 12176868.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8914; val_auprc_score: 0.8806; val_best_acc_score: 0.8011; val_best_f1_score: 0.8076; train_kl_reg_loss: 66039.1558; train_edge_recon_loss: 345288.6181; train_gene_expr_recon_loss: 2069844.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9631863.7778; train_global_loss: 12113035.7778; train_optim_loss: 12113035.7778; val_kl_reg_loss: 60781.7266; val_edge_recon_loss: 346329.9688; val_gene_expr_recon_loss: 2092210.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9671850.0000; val_global_loss: 12171172.0000; val_optim_loss: 12171172.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8974; val_auprc_score: 0.8848; val_best_acc_score: 0.8120; val_best_f1_score: 0.8177; train_kl_reg_loss: 64972.1319; train_edge_recon_loss: 343215.8368; train_gene_expr_recon_loss: 2059669.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9513120.7778; train_global_loss: 11980978.0000; train_optim_loss: 11980978.0000; val_kl_reg_loss: 60704.3438; val_edge_recon_loss: 342640.3750; val_gene_expr_recon_loss: 2090481.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9662845.0000; val_global_loss: 12156671.0000; val_optim_loss: 12156671.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8993; val_auprc_score: 0.8872; val_best_acc_score: 0.8139; val_best_f1_score: 0.8187; train_kl_reg_loss: 64311.2214; train_edge_recon_loss: 342429.9688; train_gene_expr_recon_loss: 2061079.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9530572.8889; train_global_loss: 11998394.0000; train_optim_loss: 11998394.0000; val_kl_reg_loss: 60116.4453; val_edge_recon_loss: 342709.5312; val_gene_expr_recon_loss: 2087779.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9647719.0000; val_global_loss: 12138324.0000; val_optim_loss: 12138324.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9053; val_auprc_score: 0.8958; val_best_acc_score: 0.8151; val_best_f1_score: 0.8262; train_kl_reg_loss: 63345.7101; train_edge_recon_loss: 340466.5903; train_gene_expr_recon_loss: 2054758.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9528285.3333; train_global_loss: 11986855.7778; train_optim_loss: 11986855.7778; val_kl_reg_loss: 60748.8281; val_edge_recon_loss: 339976.4688; val_gene_expr_recon_loss: 2082474.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9636308.0000; val_global_loss: 12119508.0000; val_optim_loss: 12119508.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9016; val_auprc_score: 0.8859; val_best_acc_score: 0.8151; val_best_f1_score: 0.8260; train_kl_reg_loss: 63241.9071; train_edge_recon_loss: 338902.0486; train_gene_expr_recon_loss: 2066570.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9561268.8889; train_global_loss: 12029983.3333; train_optim_loss: 12029983.3333; val_kl_reg_loss: 59579.9531; val_edge_recon_loss: 338917.1562; val_gene_expr_recon_loss: 2082666.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9634121.0000; val_global_loss: 12115284.0000; val_optim_loss: 12115284.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8999; val_auprc_score: 0.8849; val_best_acc_score: 0.8170; val_best_f1_score: 0.8241; train_kl_reg_loss: 62814.7118; train_edge_recon_loss: 338196.3785; train_gene_expr_recon_loss: 2056761.8194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9568267.5556; train_global_loss: 12026040.5556; train_optim_loss: 12026040.5556; val_kl_reg_loss: 58872.2148; val_edge_recon_loss: 338416.5000; val_gene_expr_recon_loss: 2081984.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9632615.0000; val_global_loss: 12111888.0000; val_optim_loss: 12111888.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9076; val_auprc_score: 0.8944; val_best_acc_score: 0.8213; val_best_f1_score: 0.8335; train_kl_reg_loss: 61582.2127; train_edge_recon_loss: 336360.9236; train_gene_expr_recon_loss: 2056352.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9522709.7778; train_global_loss: 11977005.3333; train_optim_loss: 11977005.3333; val_kl_reg_loss: 58307.6406; val_edge_recon_loss: 336762.6875; val_gene_expr_recon_loss: 2079119.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9630275.0000; val_global_loss: 12104465.0000; val_optim_loss: 12104465.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9048; val_auprc_score: 0.8846; val_best_acc_score: 0.8222; val_best_f1_score: 0.8329; train_kl_reg_loss: 60914.4219; train_edge_recon_loss: 335190.1840; train_gene_expr_recon_loss: 2043999.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9495452.6667; train_global_loss: 11935556.4444; train_optim_loss: 11935556.4444; val_kl_reg_loss: 58006.6836; val_edge_recon_loss: 333510.5000; val_gene_expr_recon_loss: 2076817.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9614227.0000; val_global_loss: 12082562.0000; val_optim_loss: 12082562.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9029; val_auprc_score: 0.8831; val_best_acc_score: 0.8212; val_best_f1_score: 0.8345; train_kl_reg_loss: 60678.8581; train_edge_recon_loss: 334243.9792; train_gene_expr_recon_loss: 2045394.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9472471.4444; train_global_loss: 11912789.4444; train_optim_loss: 11912789.4444; val_kl_reg_loss: 56623.8359; val_edge_recon_loss: 333934.3125; val_gene_expr_recon_loss: 2076262.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9618546.0000; val_global_loss: 12085366.0000; val_optim_loss: 12085366.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9000; val_auprc_score: 0.8826; val_best_acc_score: 0.8162; val_best_f1_score: 0.8321; train_kl_reg_loss: 59980.1957; train_edge_recon_loss: 332338.3958; train_gene_expr_recon_loss: 2048941.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9503951.3333; train_global_loss: 11945210.8889; train_optim_loss: 11945210.8889; val_kl_reg_loss: 56230.7500; val_edge_recon_loss: 334125.0625; val_gene_expr_recon_loss: 2075706.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9610191.0000; val_global_loss: 12076254.0000; val_optim_loss: 12076254.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9083; val_auprc_score: 0.8930; val_best_acc_score: 0.8267; val_best_f1_score: 0.8398; train_kl_reg_loss: 59499.6089; train_edge_recon_loss: 332513.0451; train_gene_expr_recon_loss: 2043379.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9469933.7778; train_global_loss: 11905325.8889; train_optim_loss: 11905325.8889; val_kl_reg_loss: 56880.6250; val_edge_recon_loss: 332671.0312; val_gene_expr_recon_loss: 2075259.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9626309.0000; val_global_loss: 12091120.0000; val_optim_loss: 12091120.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9108; val_auprc_score: 0.8965; val_best_acc_score: 0.8285; val_best_f1_score: 0.8391; train_kl_reg_loss: 59040.2869; train_edge_recon_loss: 331031.3507; train_gene_expr_recon_loss: 2054547.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9556241.4444; train_global_loss: 12000860.5556; train_optim_loss: 12000860.5556; val_kl_reg_loss: 55419.0508; val_edge_recon_loss: 329952.5938; val_gene_expr_recon_loss: 2070577.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9582378.0000; val_global_loss: 12038327.0000; val_optim_loss: 12038327.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9036; val_auprc_score: 0.8813; val_best_acc_score: 0.8227; val_best_f1_score: 0.8360; train_kl_reg_loss: 58144.3628; train_edge_recon_loss: 330693.9375; train_gene_expr_recon_loss: 2045067.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9463344.2222; train_global_loss: 11897249.7778; train_optim_loss: 11897249.7778; val_kl_reg_loss: 54771.8672; val_edge_recon_loss: 332163.4062; val_gene_expr_recon_loss: 2068279.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9582358.0000; val_global_loss: 12037573.0000; val_optim_loss: 12037573.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9059; val_auprc_score: 0.8864; val_best_acc_score: 0.8242; val_best_f1_score: 0.8391; train_kl_reg_loss: 57715.8212; train_edge_recon_loss: 330131.5347; train_gene_expr_recon_loss: 2048104.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9506540.8889; train_global_loss: 11942492.6667; train_optim_loss: 11942492.6667; val_kl_reg_loss: 55115.5898; val_edge_recon_loss: 330386.3438; val_gene_expr_recon_loss: 2068130.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9587667.0000; val_global_loss: 12041299.0000; val_optim_loss: 12041299.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9066; val_auprc_score: 0.8895; val_best_acc_score: 0.8270; val_best_f1_score: 0.8399; train_kl_reg_loss: 57386.8971; train_edge_recon_loss: 328855.5868; train_gene_expr_recon_loss: 2040343.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9504095.3333; train_global_loss: 11930681.0000; train_optim_loss: 11930681.0000; val_kl_reg_loss: 54185.3125; val_edge_recon_loss: 329318.9688; val_gene_expr_recon_loss: 2066946.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9580038.0000; val_global_loss: 12030489.0000; val_optim_loss: 12030489.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9092; val_auprc_score: 0.8863; val_best_acc_score: 0.8308; val_best_f1_score: 0.8427; train_kl_reg_loss: 56564.6871; train_edge_recon_loss: 327704.3194; train_gene_expr_recon_loss: 2039273.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9501617.7778; train_global_loss: 11925159.8889; train_optim_loss: 11925159.8889; val_kl_reg_loss: 54357.1953; val_edge_recon_loss: 328156.2188; val_gene_expr_recon_loss: 2064388.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9576792.0000; val_global_loss: 12023694.0000; val_optim_loss: 12023694.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9053; val_auprc_score: 0.8823; val_best_acc_score: 0.8235; val_best_f1_score: 0.8375; train_kl_reg_loss: 56649.6393; train_edge_recon_loss: 327148.3750; train_gene_expr_recon_loss: 2044186.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9495443.0000; train_global_loss: 11923428.0000; train_optim_loss: 11923428.0000; val_kl_reg_loss: 54401.2891; val_edge_recon_loss: 328000.9688; val_gene_expr_recon_loss: 2063058.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9568737.0000; val_global_loss: 12014198.0000; val_optim_loss: 12014198.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9128; val_auprc_score: 0.8980; val_best_acc_score: 0.8328; val_best_f1_score: 0.8452; train_kl_reg_loss: 56263.3724; train_edge_recon_loss: 326347.8993; train_gene_expr_recon_loss: 2037589.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9477952.4444; train_global_loss: 11898153.0000; train_optim_loss: 11898153.0000; val_kl_reg_loss: 54111.9062; val_edge_recon_loss: 327004.7188; val_gene_expr_recon_loss: 2060920.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9558773.0000; val_global_loss: 12000810.0000; val_optim_loss: 12000810.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9113; val_auprc_score: 0.8911; val_best_acc_score: 0.8332; val_best_f1_score: 0.8470; train_kl_reg_loss: 55558.8459; train_edge_recon_loss: 325926.7639; train_gene_expr_recon_loss: 2038410.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9481737.0000; train_global_loss: 11901633.7778; train_optim_loss: 11901633.7778; val_kl_reg_loss: 53362.8125; val_edge_recon_loss: 326939.8438; val_gene_expr_recon_loss: 2058357.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9542558.0000; val_global_loss: 11981218.0000; val_optim_loss: 11981218.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9153; val_auprc_score: 0.8980; val_best_acc_score: 0.8354; val_best_f1_score: 0.8482; train_kl_reg_loss: 55174.4423; train_edge_recon_loss: 325826.3785; train_gene_expr_recon_loss: 2043586.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9554909.8889; train_global_loss: 11979497.3333; train_optim_loss: 11979497.3333; val_kl_reg_loss: 51529.8789; val_edge_recon_loss: 325154.4688; val_gene_expr_recon_loss: 2060337.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9556214.0000; val_global_loss: 11993236.0000; val_optim_loss: 11993236.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9156; val_auprc_score: 0.9030; val_best_acc_score: 0.8362; val_best_f1_score: 0.8491; train_kl_reg_loss: 55048.8989; train_edge_recon_loss: 324505.4549; train_gene_expr_recon_loss: 2039587.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9505287.3333; train_global_loss: 11924429.4444; train_optim_loss: 11924429.4444; val_kl_reg_loss: 51859.3320; val_edge_recon_loss: 324537.5000; val_gene_expr_recon_loss: 2058723.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9553285.0000; val_global_loss: 11988405.0000; val_optim_loss: 11988405.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9129; val_auprc_score: 0.8931; val_best_acc_score: 0.8328; val_best_f1_score: 0.8465; train_kl_reg_loss: 53886.4297; train_edge_recon_loss: 324454.3056; train_gene_expr_recon_loss: 2019804.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9435066.5556; train_global_loss: 11833212.2222; train_optim_loss: 11833212.2222; val_kl_reg_loss: 51658.6094; val_edge_recon_loss: 325334.8438; val_gene_expr_recon_loss: 2053859.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9531648.0000; val_global_loss: 11962501.0000; val_optim_loss: 11962501.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9142; val_auprc_score: 0.8977; val_best_acc_score: 0.8351; val_best_f1_score: 0.8446; train_kl_reg_loss: 53819.5356; train_edge_recon_loss: 323582.6562; train_gene_expr_recon_loss: 2018746.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9410621.3333; train_global_loss: 11806770.1111; train_optim_loss: 11806770.1111; val_kl_reg_loss: 51726.7812; val_edge_recon_loss: 324772.1562; val_gene_expr_recon_loss: 2054504.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9526203.0000; val_global_loss: 11957207.0000; val_optim_loss: 11957207.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9138; val_auprc_score: 0.8941; val_best_acc_score: 0.8356; val_best_f1_score: 0.8479; train_kl_reg_loss: 53388.9253; train_edge_recon_loss: 322925.9062; train_gene_expr_recon_loss: 2028240.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9418117.7778; train_global_loss: 11822673.0000; train_optim_loss: 11822673.0000; val_kl_reg_loss: 52454.3594; val_edge_recon_loss: 323685.1250; val_gene_expr_recon_loss: 2052193.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9531751.0000; val_global_loss: 11960084.0000; val_optim_loss: 11960084.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9137; val_auprc_score: 0.8948; val_best_acc_score: 0.8297; val_best_f1_score: 0.8441; train_kl_reg_loss: 53443.8346; train_edge_recon_loss: 321320.8819; train_gene_expr_recon_loss: 2019223.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9410833.7778; train_global_loss: 11804821.8889; train_optim_loss: 11804821.8889; val_kl_reg_loss: 50989.0859; val_edge_recon_loss: 323804.3125; val_gene_expr_recon_loss: 2052539.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9521274.0000; val_global_loss: 11948607.0000; val_optim_loss: 11948607.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9155; val_auprc_score: 0.8953; val_best_acc_score: 0.8358; val_best_f1_score: 0.8502; train_kl_reg_loss: 53293.5729; train_edge_recon_loss: 320964.6250; train_gene_expr_recon_loss: 2033089.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9440935.3333; train_global_loss: 11848283.2222; train_optim_loss: 11848283.2222; val_kl_reg_loss: 51264.5352; val_edge_recon_loss: 320543.7500; val_gene_expr_recon_loss: 2047849.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9510833.0000; val_global_loss: 11930491.0000; val_optim_loss: 11930491.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9208; val_auprc_score: 0.9091; val_best_acc_score: 0.8371; val_best_f1_score: 0.8497; train_kl_reg_loss: 52699.4826; train_edge_recon_loss: 320290.5972; train_gene_expr_recon_loss: 2009865.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9391500.1111; train_global_loss: 11774356.0000; train_optim_loss: 11774356.0000; val_kl_reg_loss: 50279.6680; val_edge_recon_loss: 320829.5000; val_gene_expr_recon_loss: 2047909.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9501942.0000; val_global_loss: 11920960.0000; val_optim_loss: 11920960.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9242; val_auprc_score: 0.9088; val_best_acc_score: 0.8484; val_best_f1_score: 0.8570; train_kl_reg_loss: 52141.8129; train_edge_recon_loss: 319168.3438; train_gene_expr_recon_loss: 2031924.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9445021.8889; train_global_loss: 11848256.2222; train_optim_loss: 11848256.2222; val_kl_reg_loss: 49924.7734; val_edge_recon_loss: 317949.1250; val_gene_expr_recon_loss: 2046369.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9499116.0000; val_global_loss: 11913360.0000; val_optim_loss: 11913360.0000
