[True]
Run timestamp: 25072023_180817_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'seqfish_mouse_organogenesis_imputed', '--reference_batches', 'batch1', 'batch2', 'batch3', 'batch4', 'batch5', 'batch6', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '4000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000.0', '--lambda_gene_expr_recon', '30.0', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5.0', '--edge_batch_size', '2048', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.

Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch4...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch5...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch6...
Loading data...
Computing spatial neighborhood graph...

Filtering genes...
Starting with 29452 genes.
Keeping 29452 genes after filtering genes with expression in 0 cells.
Keeping 4032 highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ENCODER -> n_input: 4032, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 1540, n_latent: 1540, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1540, n_cat_covariates_embed_input: 3, n_addon_input: 0, n_output: 8064
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 47311
Number of validation nodes: 5257
Number of training edges: 109836
Number of validation edges: 12204
Edge batch size: 2048
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8832; val_auprc_score: 0.9764; val_best_acc_score: 0.8494; val_best_f1_score: 0.9186; train_kl_reg_loss: 26314.2748; train_edge_recon_loss: 11487.7228; train_gene_expr_recon_loss: 354824.3362; train_masked_gp_l1_reg_loss: 5203.9692; train_group_lasso_reg_loss: 0.0000; train_global_loss: 397830.3018; train_optim_loss: 397830.3018; val_kl_reg_loss: 26197.2295; val_edge_recon_loss: 12246.3346; val_gene_expr_recon_loss: 161601.2865; val_masked_gp_l1_reg_loss: 4763.2734; val_group_lasso_reg_loss: 0.0000; val_global_loss: 204808.1302; val_optim_loss: 204808.1302
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9199; val_auprc_score: 0.9825; val_best_acc_score: 0.9131; val_best_f1_score: 0.9497; train_kl_reg_loss: 4313.9687; train_edge_recon_loss: 10612.8085; train_gene_expr_recon_loss: 88002.8235; train_masked_gp_l1_reg_loss: 3982.5755; train_group_lasso_reg_loss: 0.0000; train_global_loss: 106912.1765; train_optim_loss: 106912.1765; val_kl_reg_loss: 4044.5445; val_edge_recon_loss: 10849.5041; val_gene_expr_recon_loss: 87369.0443; val_masked_gp_l1_reg_loss: 3921.6255; val_group_lasso_reg_loss: 0.0000; val_global_loss: 106184.7174; val_optim_loss: 106184.7174
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9290; val_auprc_score: 0.9850; val_best_acc_score: 0.9168; val_best_f1_score: 0.9516; train_kl_reg_loss: 4117.3460; train_edge_recon_loss: 10419.5900; train_gene_expr_recon_loss: 87622.9857; train_masked_gp_l1_reg_loss: 3862.2167; train_group_lasso_reg_loss: 0.0000; train_global_loss: 106022.1377; train_optim_loss: 106022.1377; val_kl_reg_loss: 3767.3219; val_edge_recon_loss: 10669.7140; val_gene_expr_recon_loss: 86989.1536; val_masked_gp_l1_reg_loss: 3799.8481; val_group_lasso_reg_loss: 0.0000; val_global_loss: 105226.0417; val_optim_loss: 105226.0417
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9246; val_auprc_score: 0.9836; val_best_acc_score: 0.9148; val_best_f1_score: 0.9508; train_kl_reg_loss: 3941.4309; train_edge_recon_loss: 10481.1374; train_gene_expr_recon_loss: 87218.6985; train_masked_gp_l1_reg_loss: 3738.6596; train_group_lasso_reg_loss: 0.0000; train_global_loss: 105379.9265; train_optim_loss: 105379.9265; val_kl_reg_loss: 3717.8908; val_edge_recon_loss: 10679.5946; val_gene_expr_recon_loss: 86542.4440; val_masked_gp_l1_reg_loss: 3676.3838; val_group_lasso_reg_loss: 0.0000; val_global_loss: 104616.3138; val_optim_loss: 104616.3138
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9295; val_auprc_score: 0.9849; val_best_acc_score: 0.9196; val_best_f1_score: 0.9538; train_kl_reg_loss: 3768.0627; train_edge_recon_loss: 10347.1214; train_gene_expr_recon_loss: 86792.2733; train_masked_gp_l1_reg_loss: 3613.7285; train_group_lasso_reg_loss: 0.0000; train_global_loss: 104521.1866; train_optim_loss: 104521.1866; val_kl_reg_loss: 3491.1197; val_edge_recon_loss: 10462.3558; val_gene_expr_recon_loss: 86149.3685; val_masked_gp_l1_reg_loss: 3551.0586; val_group_lasso_reg_loss: 0.0000; val_global_loss: 103653.9036; val_optim_loss: 103653.9036
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9284; val_auprc_score: 0.9836; val_best_acc_score: 0.9191; val_best_f1_score: 0.9530; train_kl_reg_loss: 3610.0402; train_edge_recon_loss: 10155.9903; train_gene_expr_recon_loss: 86423.2399; train_masked_gp_l1_reg_loss: 3488.3696; train_group_lasso_reg_loss: 0.0000; train_global_loss: 103677.6403; train_optim_loss: 103677.6403; val_kl_reg_loss: 3335.6488; val_edge_recon_loss: 10462.6873; val_gene_expr_recon_loss: 85945.7044; val_masked_gp_l1_reg_loss: 3426.2378; val_group_lasso_reg_loss: 0.0000; val_global_loss: 103170.2747; val_optim_loss: 103170.2747
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9292; val_auprc_score: 0.9844; val_best_acc_score: 0.9206; val_best_f1_score: 0.9540; train_kl_reg_loss: 3459.3696; train_edge_recon_loss: 9973.7838; train_gene_expr_recon_loss: 86010.2998; train_masked_gp_l1_reg_loss: 3365.3903; train_group_lasso_reg_loss: 0.0000; train_global_loss: 102808.8430; train_optim_loss: 102808.8430; val_kl_reg_loss: 3254.2410; val_edge_recon_loss: 10246.7801; val_gene_expr_recon_loss: 85222.4727; val_masked_gp_l1_reg_loss: 3304.5356; val_group_lasso_reg_loss: 0.0000; val_global_loss: 102028.0326; val_optim_loss: 102028.0326
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9338; val_auprc_score: 0.9861; val_best_acc_score: 0.9240; val_best_f1_score: 0.9561; train_kl_reg_loss: 3311.0159; train_edge_recon_loss: 9917.5337; train_gene_expr_recon_loss: 85629.8523; train_masked_gp_l1_reg_loss: 3247.3490; train_group_lasso_reg_loss: 0.0000; train_global_loss: 102105.7506; train_optim_loss: 102105.7506; val_kl_reg_loss: 3062.1870; val_edge_recon_loss: 10013.5361; val_gene_expr_recon_loss: 85276.8203; val_masked_gp_l1_reg_loss: 3189.0354; val_group_lasso_reg_loss: 0.0000; val_global_loss: 101541.5820; val_optim_loss: 101541.5820
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9397; val_auprc_score: 0.9876; val_best_acc_score: 0.9272; val_best_f1_score: 0.9578; train_kl_reg_loss: 3164.5956; train_edge_recon_loss: 9773.6732; train_gene_expr_recon_loss: 85243.1273; train_masked_gp_l1_reg_loss: 3134.2573; train_group_lasso_reg_loss: 0.0000; train_global_loss: 101315.6539; train_optim_loss: 101315.6539; val_kl_reg_loss: 2992.8853; val_edge_recon_loss: 9795.1551; val_gene_expr_recon_loss: 84486.9388; val_masked_gp_l1_reg_loss: 3078.2654; val_group_lasso_reg_loss: 0.0000; val_global_loss: 100353.2461; val_optim_loss: 100353.2461
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9402; val_auprc_score: 0.9867; val_best_acc_score: 0.9299; val_best_f1_score: 0.9594; train_kl_reg_loss: 3038.7347; train_edge_recon_loss: 9639.6683; train_gene_expr_recon_loss: 84970.6055; train_masked_gp_l1_reg_loss: 3024.1978; train_group_lasso_reg_loss: 0.0000; train_global_loss: 100673.2065; train_optim_loss: 100673.2065; val_kl_reg_loss: 2854.6132; val_edge_recon_loss: 9850.5732; val_gene_expr_recon_loss: 84219.0677; val_masked_gp_l1_reg_loss: 2972.1033; val_group_lasso_reg_loss: 0.0000; val_global_loss: 99896.3568; val_optim_loss: 99896.3568
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9414; val_auprc_score: 0.9880; val_best_acc_score: 0.9346; val_best_f1_score: 0.9624; train_kl_reg_loss: 2925.6621; train_edge_recon_loss: 9583.8870; train_gene_expr_recon_loss: 84605.6962; train_masked_gp_l1_reg_loss: 2920.2791; train_group_lasso_reg_loss: 0.0000; train_global_loss: 100035.5250; train_optim_loss: 100035.5250; val_kl_reg_loss: 2730.8858; val_edge_recon_loss: 9389.5078; val_gene_expr_recon_loss: 83973.9297; val_masked_gp_l1_reg_loss: 2869.8303; val_group_lasso_reg_loss: 0.0000; val_global_loss: 98964.1510; val_optim_loss: 98964.1510
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9423; val_auprc_score: 0.9874; val_best_acc_score: 0.9335; val_best_f1_score: 0.9615; train_kl_reg_loss: 2807.3176; train_edge_recon_loss: 9536.7333; train_gene_expr_recon_loss: 84244.9983; train_masked_gp_l1_reg_loss: 2820.0477; train_group_lasso_reg_loss: 0.0000; train_global_loss: 99409.0966; train_optim_loss: 99409.0966; val_kl_reg_loss: 2621.7696; val_edge_recon_loss: 9805.7570; val_gene_expr_recon_loss: 83581.3294; val_masked_gp_l1_reg_loss: 2769.7578; val_group_lasso_reg_loss: 0.0000; val_global_loss: 98778.6133; val_optim_loss: 98778.6133
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9418; val_auprc_score: 0.9871; val_best_acc_score: 0.9331; val_best_f1_score: 0.9611; train_kl_reg_loss: 2700.9982; train_edge_recon_loss: 9436.2771; train_gene_expr_recon_loss: 83923.4255; train_masked_gp_l1_reg_loss: 2724.0333; train_group_lasso_reg_loss: 0.0000; train_global_loss: 98784.7345; train_optim_loss: 98784.7345; val_kl_reg_loss: 2533.1298; val_edge_recon_loss: 9623.9810; val_gene_expr_recon_loss: 83173.4349; val_masked_gp_l1_reg_loss: 2679.0574; val_group_lasso_reg_loss: 0.0000; val_global_loss: 98009.5990; val_optim_loss: 98009.5990
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9454; val_auprc_score: 0.9888; val_best_acc_score: 0.9331; val_best_f1_score: 0.9615; train_kl_reg_loss: 2599.4979; train_edge_recon_loss: 9316.7392; train_gene_expr_recon_loss: 83612.9518; train_masked_gp_l1_reg_loss: 2636.4380; train_group_lasso_reg_loss: 0.0000; train_global_loss: 98165.6272; train_optim_loss: 98165.6272; val_kl_reg_loss: 2432.3777; val_edge_recon_loss: 9264.1825; val_gene_expr_recon_loss: 82962.8190; val_masked_gp_l1_reg_loss: 2594.7717; val_group_lasso_reg_loss: 0.0000; val_global_loss: 97254.1536; val_optim_loss: 97254.1536
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9431; val_auprc_score: 0.9871; val_best_acc_score: 0.9358; val_best_f1_score: 0.9630; train_kl_reg_loss: 2506.9649; train_edge_recon_loss: 9227.0999; train_gene_expr_recon_loss: 83298.6049; train_masked_gp_l1_reg_loss: 2556.1345; train_group_lasso_reg_loss: 0.0000; train_global_loss: 97588.8045; train_optim_loss: 97588.8045; val_kl_reg_loss: 2349.8241; val_edge_recon_loss: 9133.3714; val_gene_expr_recon_loss: 82638.6667; val_masked_gp_l1_reg_loss: 2518.0161; val_group_lasso_reg_loss: 0.0000; val_global_loss: 96639.8776; val_optim_loss: 96639.8776
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9437; val_auprc_score: 0.9879; val_best_acc_score: 0.9355; val_best_f1_score: 0.9627; train_kl_reg_loss: 2414.9495; train_edge_recon_loss: 9090.2252; train_gene_expr_recon_loss: 82987.5388; train_masked_gp_l1_reg_loss: 2481.6803; train_group_lasso_reg_loss: 0.0000; train_global_loss: 96974.3941; train_optim_loss: 96974.3941; val_kl_reg_loss: 2270.0651; val_edge_recon_loss: 9101.4499; val_gene_expr_recon_loss: 82364.1159; val_masked_gp_l1_reg_loss: 2444.8142; val_group_lasso_reg_loss: 0.0000; val_global_loss: 96180.4440; val_optim_loss: 96180.4440
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9442; val_auprc_score: 0.9884; val_best_acc_score: 0.9345; val_best_f1_score: 0.9622; train_kl_reg_loss: 2340.2105; train_edge_recon_loss: 8995.3631; train_gene_expr_recon_loss: 82677.5515; train_masked_gp_l1_reg_loss: 2411.9872; train_group_lasso_reg_loss: 0.0000; train_global_loss: 96425.1124; train_optim_loss: 96425.1124; val_kl_reg_loss: 2197.1958; val_edge_recon_loss: 8970.1011; val_gene_expr_recon_loss: 82039.8438; val_masked_gp_l1_reg_loss: 2378.9426; val_group_lasso_reg_loss: 0.0000; val_global_loss: 95586.0859; val_optim_loss: 95586.0859
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9453; val_auprc_score: 0.9884; val_best_acc_score: 0.9366; val_best_f1_score: 0.9635; train_kl_reg_loss: 2263.2080; train_edge_recon_loss: 8921.5118; train_gene_expr_recon_loss: 82427.9281; train_masked_gp_l1_reg_loss: 2347.9581; train_group_lasso_reg_loss: 0.0000; train_global_loss: 95960.6059; train_optim_loss: 95960.6059; val_kl_reg_loss: 2158.4827; val_edge_recon_loss: 8851.4997; val_gene_expr_recon_loss: 81711.4271; val_masked_gp_l1_reg_loss: 2318.5752; val_group_lasso_reg_loss: 0.0000; val_global_loss: 95039.9883; val_optim_loss: 95039.9883
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9478; val_auprc_score: 0.9893; val_best_acc_score: 0.9351; val_best_f1_score: 0.9625; train_kl_reg_loss: 2195.5138; train_edge_recon_loss: 8851.7098; train_gene_expr_recon_loss: 82182.5472; train_masked_gp_l1_reg_loss: 2289.4646; train_group_lasso_reg_loss: 0.0000; train_global_loss: 95519.2354; train_optim_loss: 95519.2354; val_kl_reg_loss: 2087.1793; val_edge_recon_loss: 8962.7339; val_gene_expr_recon_loss: 81751.2227; val_masked_gp_l1_reg_loss: 2264.8923; val_group_lasso_reg_loss: 0.0000; val_global_loss: 95066.0273; val_optim_loss: 95066.0273
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9449; val_auprc_score: 0.9879; val_best_acc_score: 0.9360; val_best_f1_score: 0.9629; train_kl_reg_loss: 2132.5705; train_edge_recon_loss: 8785.5494; train_gene_expr_recon_loss: 81874.0067; train_masked_gp_l1_reg_loss: 2238.4404; train_group_lasso_reg_loss: 0.0000; train_global_loss: 95030.5673; train_optim_loss: 95030.5673; val_kl_reg_loss: 2018.3764; val_edge_recon_loss: 8989.3345; val_gene_expr_recon_loss: 81628.9622; val_masked_gp_l1_reg_loss: 2215.6858; val_group_lasso_reg_loss: 0.0000; val_global_loss: 94852.3607; val_optim_loss: 94852.3607
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9437; val_auprc_score: 0.9870; val_best_acc_score: 0.9356; val_best_f1_score: 0.9629; train_kl_reg_loss: 2073.8752; train_edge_recon_loss: 8710.5701; train_gene_expr_recon_loss: 81590.8304; train_masked_gp_l1_reg_loss: 2190.7439; train_group_lasso_reg_loss: 0.0000; train_global_loss: 94566.0204; train_optim_loss: 94566.0204; val_kl_reg_loss: 1946.2090; val_edge_recon_loss: 8737.4365; val_gene_expr_recon_loss: 81168.7956; val_masked_gp_l1_reg_loss: 2167.8105; val_group_lasso_reg_loss: 0.0000; val_global_loss: 94020.2526; val_optim_loss: 94020.2526
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9487; val_auprc_score: 0.9889; val_best_acc_score: 0.9371; val_best_f1_score: 0.9636; train_kl_reg_loss: 2020.1445; train_edge_recon_loss: 8599.6045; train_gene_expr_recon_loss: 81374.8831; train_masked_gp_l1_reg_loss: 2146.6431; train_group_lasso_reg_loss: 0.0000; train_global_loss: 94141.2747; train_optim_loss: 94141.2747; val_kl_reg_loss: 1895.4478; val_edge_recon_loss: 8840.3647; val_gene_expr_recon_loss: 80930.6602; val_masked_gp_l1_reg_loss: 2125.9421; val_group_lasso_reg_loss: 0.0000; val_global_loss: 93792.4180; val_optim_loss: 93792.4180
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9477; val_auprc_score: 0.9889; val_best_acc_score: 0.9385; val_best_f1_score: 0.9645; train_kl_reg_loss: 1975.4146; train_edge_recon_loss: 8589.6379; train_gene_expr_recon_loss: 81160.3432; train_masked_gp_l1_reg_loss: 2106.7793; train_group_lasso_reg_loss: 0.0000; train_global_loss: 93832.1748; train_optim_loss: 93832.1748; val_kl_reg_loss: 1924.6189; val_edge_recon_loss: 8528.9588; val_gene_expr_recon_loss: 80599.6562; val_masked_gp_l1_reg_loss: 2088.6287; val_group_lasso_reg_loss: 0.0000; val_global_loss: 93141.8581; val_optim_loss: 93141.8581
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9493; val_auprc_score: 0.9892; val_best_acc_score: 0.9379; val_best_f1_score: 0.9640; train_kl_reg_loss: 1935.4589; train_edge_recon_loss: 8590.7502; train_gene_expr_recon_loss: 80881.3396; train_masked_gp_l1_reg_loss: 2069.4484; train_group_lasso_reg_loss: 0.0000; train_global_loss: 93476.9970; train_optim_loss: 93476.9970; val_kl_reg_loss: 1847.2349; val_edge_recon_loss: 8508.3946; val_gene_expr_recon_loss: 80382.6185; val_masked_gp_l1_reg_loss: 2052.2107; val_group_lasso_reg_loss: 0.0000; val_global_loss: 92790.4596; val_optim_loss: 92790.4596
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9492; val_auprc_score: 0.9878; val_best_acc_score: 0.9400; val_best_f1_score: 0.9654; train_kl_reg_loss: 1903.4318; train_edge_recon_loss: 8523.3615; train_gene_expr_recon_loss: 80678.1413; train_masked_gp_l1_reg_loss: 2035.0252; train_group_lasso_reg_loss: 0.0000; train_global_loss: 93139.9598; train_optim_loss: 93139.9598; val_kl_reg_loss: 1784.4565; val_edge_recon_loss: 8454.3901; val_gene_expr_recon_loss: 80409.0911; val_masked_gp_l1_reg_loss: 2019.5122; val_group_lasso_reg_loss: 0.0000; val_global_loss: 92667.4544; val_optim_loss: 92667.4544
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9525; val_auprc_score: 0.9900; val_best_acc_score: 0.9378; val_best_f1_score: 0.9641; train_kl_reg_loss: 1865.4508; train_edge_recon_loss: 8436.7723; train_gene_expr_recon_loss: 80480.2014; train_masked_gp_l1_reg_loss: 2004.0320; train_group_lasso_reg_loss: 0.0000; train_global_loss: 92786.4566; train_optim_loss: 92786.4566; val_kl_reg_loss: 1756.1040; val_edge_recon_loss: 8513.9092; val_gene_expr_recon_loss: 80508.8151; val_masked_gp_l1_reg_loss: 1990.9988; val_group_lasso_reg_loss: 0.0000; val_global_loss: 92769.8281; val_optim_loss: 92769.8281
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9472; val_auprc_score: 0.9886; val_best_acc_score: 0.9375; val_best_f1_score: 0.9641; train_kl_reg_loss: 1835.3605; train_edge_recon_loss: 8414.4162; train_gene_expr_recon_loss: 80267.1442; train_masked_gp_l1_reg_loss: 1976.0833; train_group_lasso_reg_loss: 0.0000; train_global_loss: 92493.0042; train_optim_loss: 92493.0042; val_kl_reg_loss: 1747.5829; val_edge_recon_loss: 8277.5868; val_gene_expr_recon_loss: 79742.7279; val_masked_gp_l1_reg_loss: 1961.9333; val_group_lasso_reg_loss: 0.0000; val_global_loss: 91729.8255; val_optim_loss: 91729.8255
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9477; val_auprc_score: 0.9880; val_best_acc_score: 0.9363; val_best_f1_score: 0.9631; train_kl_reg_loss: 1809.5311; train_edge_recon_loss: 8351.2289; train_gene_expr_recon_loss: 80045.5887; train_masked_gp_l1_reg_loss: 1949.2233; train_group_lasso_reg_loss: 0.0000; train_global_loss: 92155.5710; train_optim_loss: 92155.5710; val_kl_reg_loss: 1704.5401; val_edge_recon_loss: 8560.6511; val_gene_expr_recon_loss: 79665.8854; val_masked_gp_l1_reg_loss: 1938.4766; val_group_lasso_reg_loss: 0.0000; val_global_loss: 91869.5521; val_optim_loss: 91869.5521
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9531; val_auprc_score: 0.9899; val_best_acc_score: 0.9407; val_best_f1_score: 0.9658; train_kl_reg_loss: 1778.7017; train_edge_recon_loss: 8303.9260; train_gene_expr_recon_loss: 79855.2995; train_masked_gp_l1_reg_loss: 1927.4724; train_group_lasso_reg_loss: 0.0000; train_global_loss: 91865.3992; train_optim_loss: 91865.3992; val_kl_reg_loss: 1681.6547; val_edge_recon_loss: 8323.7641; val_gene_expr_recon_loss: 79485.8529; val_masked_gp_l1_reg_loss: 1916.4703; val_group_lasso_reg_loss: 0.0000; val_global_loss: 91407.7396; val_optim_loss: 91407.7396
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9529; val_auprc_score: 0.9903; val_best_acc_score: 0.9411; val_best_f1_score: 0.9662; train_kl_reg_loss: 1754.0937; train_edge_recon_loss: 8299.0517; train_gene_expr_recon_loss: 79653.2843; train_masked_gp_l1_reg_loss: 1905.3851; train_group_lasso_reg_loss: 0.0000; train_global_loss: 91611.8151; train_optim_loss: 91611.8151; val_kl_reg_loss: 1657.4838; val_edge_recon_loss: 8033.9420; val_gene_expr_recon_loss: 79160.5508; val_masked_gp_l1_reg_loss: 1894.8339; val_group_lasso_reg_loss: 0.0000; val_global_loss: 90746.8112; val_optim_loss: 90746.8112
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9533; val_auprc_score: 0.9901; val_best_acc_score: 0.9385; val_best_f1_score: 0.9643; train_kl_reg_loss: 1734.8245; train_edge_recon_loss: 8358.1194; train_gene_expr_recon_loss: 79455.6240; train_masked_gp_l1_reg_loss: 1885.0372; train_group_lasso_reg_loss: 0.0000; train_global_loss: 91433.6056; train_optim_loss: 91433.6056; val_kl_reg_loss: 1653.3031; val_edge_recon_loss: 8447.3245; val_gene_expr_recon_loss: 79040.1445; val_masked_gp_l1_reg_loss: 1877.5615; val_group_lasso_reg_loss: 0.0000; val_global_loss: 91018.3359; val_optim_loss: 91018.3359
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9513; val_auprc_score: 0.9899; val_best_acc_score: 0.9375; val_best_f1_score: 0.9639; train_kl_reg_loss: 1719.4820; train_edge_recon_loss: 8212.2408; train_gene_expr_recon_loss: 79286.9084; train_masked_gp_l1_reg_loss: 1868.8366; train_group_lasso_reg_loss: 0.0000; train_global_loss: 91087.4673; train_optim_loss: 91087.4673; val_kl_reg_loss: 1639.9424; val_edge_recon_loss: 8273.0930; val_gene_expr_recon_loss: 78822.4388; val_masked_gp_l1_reg_loss: 1861.8878; val_group_lasso_reg_loss: 0.0000; val_global_loss: 90597.3633; val_optim_loss: 90597.3633
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9469; val_auprc_score: 0.9884; val_best_acc_score: 0.9383; val_best_f1_score: 0.9644; train_kl_reg_loss: 1707.5508; train_edge_recon_loss: 8240.0873; train_gene_expr_recon_loss: 79175.9905; train_masked_gp_l1_reg_loss: 1854.0144; train_group_lasso_reg_loss: 0.0000; train_global_loss: 90977.6438; train_optim_loss: 90977.6438; val_kl_reg_loss: 1591.7851; val_edge_recon_loss: 8204.2130; val_gene_expr_recon_loss: 78787.7526; val_masked_gp_l1_reg_loss: 1848.2343; val_group_lasso_reg_loss: 0.0000; val_global_loss: 90431.9844; val_optim_loss: 90431.9844
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9494; val_auprc_score: 0.9891; val_best_acc_score: 0.9394; val_best_f1_score: 0.9652; train_kl_reg_loss: 1689.6954; train_edge_recon_loss: 8195.6481; train_gene_expr_recon_loss: 78973.0006; train_masked_gp_l1_reg_loss: 1841.5549; train_group_lasso_reg_loss: 0.0000; train_global_loss: 90699.8979; train_optim_loss: 90699.8979; val_kl_reg_loss: 1592.3329; val_edge_recon_loss: 8047.5063; val_gene_expr_recon_loss: 78498.5820; val_masked_gp_l1_reg_loss: 1833.0804; val_group_lasso_reg_loss: 0.0000; val_global_loss: 89971.5000; val_optim_loss: 89971.5000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9517; val_auprc_score: 0.9891; val_best_acc_score: 0.9416; val_best_f1_score: 0.9661; train_kl_reg_loss: 1683.0309; train_edge_recon_loss: 8228.4336; train_gene_expr_recon_loss: 78843.0071; train_masked_gp_l1_reg_loss: 1826.2337; train_group_lasso_reg_loss: 0.0000; train_global_loss: 90580.7050; train_optim_loss: 90580.7050; val_kl_reg_loss: 1608.0174; val_edge_recon_loss: 8193.9408; val_gene_expr_recon_loss: 78375.6315; val_masked_gp_l1_reg_loss: 1821.1245; val_group_lasso_reg_loss: 0.0000; val_global_loss: 89998.7148; val_optim_loss: 89998.7148
