[True]
Run timestamp: 26072023_013740_33.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_33']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8951; val_auprc_score: 0.9100; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12352.5417; train_edge_recon_loss: 354686.2361; train_gene_expr_recon_loss: 3143899.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109215928.8889; train_global_loss: 112726867.5556; train_optim_loss: 112726867.5556; val_kl_reg_loss: 14709.4980; val_edge_recon_loss: 406605.9375; val_gene_expr_recon_loss: 2975165.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107683928.0000; val_global_loss: 111080408.0000; val_optim_loss: 111080408.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8992; val_auprc_score: 0.8866; val_best_acc_score: 0.8009; val_best_f1_score: 0.8034; train_kl_reg_loss: 110514.9540; train_edge_recon_loss: 398165.2743; train_gene_expr_recon_loss: 2093753.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96340389.3333; train_global_loss: 98942821.3333; train_optim_loss: 98942821.3333; val_kl_reg_loss: 99305.7266; val_edge_recon_loss: 398722.1562; val_gene_expr_recon_loss: 2073742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97075920.0000; val_global_loss: 99647688.0000; val_optim_loss: 99647688.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9002; val_auprc_score: 0.8837; val_best_acc_score: 0.7970; val_best_f1_score: 0.8101; train_kl_reg_loss: 109661.9418; train_edge_recon_loss: 396792.0278; train_gene_expr_recon_loss: 2083209.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95676457.7778; train_global_loss: 98266120.8889; train_optim_loss: 98266120.8889; val_kl_reg_loss: 98096.7969; val_edge_recon_loss: 397578.0938; val_gene_expr_recon_loss: 2069372.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96835736.0000; val_global_loss: 99400784.0000; val_optim_loss: 99400784.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8986; val_auprc_score: 0.8781; val_best_acc_score: 0.7905; val_best_f1_score: 0.8187; train_kl_reg_loss: 108132.8403; train_edge_recon_loss: 395882.7153; train_gene_expr_recon_loss: 2073227.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95291268.4444; train_global_loss: 97868512.0000; train_optim_loss: 97868512.0000; val_kl_reg_loss: 97160.3438; val_edge_recon_loss: 396549.6875; val_gene_expr_recon_loss: 2069332.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96904520.0000; val_global_loss: 99467560.0000; val_optim_loss: 99467560.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9063; val_auprc_score: 0.8903; val_best_acc_score: 0.7935; val_best_f1_score: 0.8243; train_kl_reg_loss: 107891.0616; train_edge_recon_loss: 394919.9583; train_gene_expr_recon_loss: 2091399.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95937288.8889; train_global_loss: 98531498.6667; train_optim_loss: 98531498.6667; val_kl_reg_loss: 95262.1094; val_edge_recon_loss: 395630.9375; val_gene_expr_recon_loss: 2067870.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96855432.0000; val_global_loss: 99414192.0000; val_optim_loss: 99414192.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9116; val_auprc_score: 0.8962; val_best_acc_score: 0.8103; val_best_f1_score: 0.8355; train_kl_reg_loss: 105873.5599; train_edge_recon_loss: 393629.6076; train_gene_expr_recon_loss: 2086090.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96098898.6667; train_global_loss: 98684492.4444; train_optim_loss: 98684492.4444; val_kl_reg_loss: 95717.6016; val_edge_recon_loss: 394298.0000; val_gene_expr_recon_loss: 2064729.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96701456.0000; val_global_loss: 99256200.0000; val_optim_loss: 99256200.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9082; val_auprc_score: 0.8931; val_best_acc_score: 0.8137; val_best_f1_score: 0.8370; train_kl_reg_loss: 104849.1962; train_edge_recon_loss: 392952.8542; train_gene_expr_recon_loss: 2074404.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95074501.3333; train_global_loss: 97646707.5556; train_optim_loss: 97646707.5556; val_kl_reg_loss: 94223.2656; val_edge_recon_loss: 393081.7188; val_gene_expr_recon_loss: 2062260.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96636872.0000; val_global_loss: 99186440.0000; val_optim_loss: 99186440.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9123; val_auprc_score: 0.8984; val_best_acc_score: 0.8180; val_best_f1_score: 0.8395; train_kl_reg_loss: 103824.3281; train_edge_recon_loss: 391869.1806; train_gene_expr_recon_loss: 2075883.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95366854.2222; train_global_loss: 97938430.2222; train_optim_loss: 97938430.2222; val_kl_reg_loss: 92826.9766; val_edge_recon_loss: 391884.6250; val_gene_expr_recon_loss: 2059504.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96525480.0000; val_global_loss: 99069696.0000; val_optim_loss: 99069696.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9036; val_auprc_score: 0.8902; val_best_acc_score: 0.8089; val_best_f1_score: 0.8321; train_kl_reg_loss: 103362.7726; train_edge_recon_loss: 390208.0521; train_gene_expr_recon_loss: 2079955.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95650750.2222; train_global_loss: 98224277.3333; train_optim_loss: 98224277.3333; val_kl_reg_loss: 94429.3125; val_edge_recon_loss: 391850.2812; val_gene_expr_recon_loss: 2060700.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96656400.0000; val_global_loss: 99203376.0000; val_optim_loss: 99203376.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9095; val_auprc_score: 0.8977; val_best_acc_score: 0.8195; val_best_f1_score: 0.8388; train_kl_reg_loss: 103269.3247; train_edge_recon_loss: 389650.9444; train_gene_expr_recon_loss: 2069628.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94818147.5556; train_global_loss: 97380694.2222; train_optim_loss: 97380694.2222; val_kl_reg_loss: 93914.6250; val_edge_recon_loss: 389418.1875; val_gene_expr_recon_loss: 2057268.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96574624.0000; val_global_loss: 99115224.0000; val_optim_loss: 99115224.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9090; val_auprc_score: 0.8932; val_best_acc_score: 0.8232; val_best_f1_score: 0.8407; train_kl_reg_loss: 102335.7847; train_edge_recon_loss: 388081.2326; train_gene_expr_recon_loss: 2057885.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95048865.7778; train_global_loss: 97597168.8889; train_optim_loss: 97597168.8889; val_kl_reg_loss: 91535.8594; val_edge_recon_loss: 387795.9688; val_gene_expr_recon_loss: 2057747.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96468320.0000; val_global_loss: 99005400.0000; val_optim_loss: 99005400.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9098; val_auprc_score: 0.8958; val_best_acc_score: 0.8275; val_best_f1_score: 0.8443; train_kl_reg_loss: 101099.2378; train_edge_recon_loss: 387131.7396; train_gene_expr_recon_loss: 2070181.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95076817.7778; train_global_loss: 97635229.3333; train_optim_loss: 97635229.3333; val_kl_reg_loss: 92649.7969; val_edge_recon_loss: 387807.6562; val_gene_expr_recon_loss: 2053031.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96276832.0000; val_global_loss: 98810320.0000; val_optim_loss: 98810320.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9088; val_auprc_score: 0.8942; val_best_acc_score: 0.8288; val_best_f1_score: 0.8445; train_kl_reg_loss: 102043.7708; train_edge_recon_loss: 386353.3507; train_gene_expr_recon_loss: 2067548.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95325393.7778; train_global_loss: 97881340.4444; train_optim_loss: 97881340.4444; val_kl_reg_loss: 90955.8516; val_edge_recon_loss: 386615.4688; val_gene_expr_recon_loss: 2053522.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96395936.0000; val_global_loss: 98927032.0000; val_optim_loss: 98927032.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9140; val_auprc_score: 0.8975; val_best_acc_score: 0.8370; val_best_f1_score: 0.8501; train_kl_reg_loss: 101731.1536; train_edge_recon_loss: 384950.4896; train_gene_expr_recon_loss: 2063654.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95370389.3333; train_global_loss: 97920726.2222; train_optim_loss: 97920726.2222; val_kl_reg_loss: 88186.5859; val_edge_recon_loss: 384534.9688; val_gene_expr_recon_loss: 2052776.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96307464.0000; val_global_loss: 98832960.0000; val_optim_loss: 98832960.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9142; val_auprc_score: 0.8987; val_best_acc_score: 0.8368; val_best_f1_score: 0.8493; train_kl_reg_loss: 100398.4523; train_edge_recon_loss: 383943.4340; train_gene_expr_recon_loss: 2066128.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94727552.8889; train_global_loss: 97278024.0000; train_optim_loss: 97278024.0000; val_kl_reg_loss: 87992.9844; val_edge_recon_loss: 383419.9062; val_gene_expr_recon_loss: 2050323.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96192848.0000; val_global_loss: 98714584.0000; val_optim_loss: 98714584.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9124; val_auprc_score: 0.8979; val_best_acc_score: 0.8308; val_best_f1_score: 0.8446; train_kl_reg_loss: 99635.6892; train_edge_recon_loss: 383104.8819; train_gene_expr_recon_loss: 2068968.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94921472.0000; train_global_loss: 97473180.4444; train_optim_loss: 97473180.4444; val_kl_reg_loss: 88808.2031; val_edge_recon_loss: 383456.2188; val_gene_expr_recon_loss: 2048640.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96192808.0000; val_global_loss: 98713712.0000; val_optim_loss: 98713712.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9163; val_auprc_score: 0.8965; val_best_acc_score: 0.8375; val_best_f1_score: 0.8486; train_kl_reg_loss: 99367.3203; train_edge_recon_loss: 382097.4375; train_gene_expr_recon_loss: 2071472.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94814736.0000; train_global_loss: 97367672.8889; train_optim_loss: 97367672.8889; val_kl_reg_loss: 87175.8281; val_edge_recon_loss: 381087.3125; val_gene_expr_recon_loss: 2050326.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96217336.0000; val_global_loss: 98735928.0000; val_optim_loss: 98735928.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9152; val_auprc_score: 0.8992; val_best_acc_score: 0.8359; val_best_f1_score: 0.8463; train_kl_reg_loss: 98737.0911; train_edge_recon_loss: 380604.9722; train_gene_expr_recon_loss: 2061393.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94784847.1111; train_global_loss: 97325583.1111; train_optim_loss: 97325583.1111; val_kl_reg_loss: 86089.9531; val_edge_recon_loss: 379681.5000; val_gene_expr_recon_loss: 2044764.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95906664.0000; val_global_loss: 98417200.0000; val_optim_loss: 98417200.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9171; val_auprc_score: 0.9015; val_best_acc_score: 0.8393; val_best_f1_score: 0.8490; train_kl_reg_loss: 97975.0903; train_edge_recon_loss: 379760.5972; train_gene_expr_recon_loss: 2042300.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94244165.3333; train_global_loss: 96764201.7778; train_optim_loss: 96764201.7778; val_kl_reg_loss: 86470.5156; val_edge_recon_loss: 379779.1875; val_gene_expr_recon_loss: 2044315.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95873440.0000; val_global_loss: 98384008.0000; val_optim_loss: 98384008.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9155; val_auprc_score: 0.9025; val_best_acc_score: 0.8374; val_best_f1_score: 0.8467; train_kl_reg_loss: 98023.1736; train_edge_recon_loss: 379151.6354; train_gene_expr_recon_loss: 2045818.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94559752.8889; train_global_loss: 97082747.5556; train_optim_loss: 97082747.5556; val_kl_reg_loss: 86946.5938; val_edge_recon_loss: 378155.0938; val_gene_expr_recon_loss: 2044435.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96052184.0000; val_global_loss: 98561720.0000; val_optim_loss: 98561720.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9143; val_auprc_score: 0.8980; val_best_acc_score: 0.8341; val_best_f1_score: 0.8434; train_kl_reg_loss: 97287.8819; train_edge_recon_loss: 377637.9653; train_gene_expr_recon_loss: 2041568.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94305316.4444; train_global_loss: 96821812.4444; train_optim_loss: 96821812.4444; val_kl_reg_loss: 87540.5078; val_edge_recon_loss: 377840.6250; val_gene_expr_recon_loss: 2043091.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95929024.0000; val_global_loss: 98437496.0000; val_optim_loss: 98437496.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9104; val_auprc_score: 0.8956; val_best_acc_score: 0.8292; val_best_f1_score: 0.8389; train_kl_reg_loss: 96857.2014; train_edge_recon_loss: 376475.9931; train_gene_expr_recon_loss: 2033445.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93865420.4444; train_global_loss: 96372198.2222; train_optim_loss: 96372198.2222; val_kl_reg_loss: 87644.8750; val_edge_recon_loss: 377023.0625; val_gene_expr_recon_loss: 2040073.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95856344.0000; val_global_loss: 98361088.0000; val_optim_loss: 98361088.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9185; val_auprc_score: 0.9047; val_best_acc_score: 0.8378; val_best_f1_score: 0.8469; train_kl_reg_loss: 96718.2804; train_edge_recon_loss: 375613.1840; train_gene_expr_recon_loss: 2049700.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94502490.6667; train_global_loss: 97024522.6667; train_optim_loss: 97024522.6667; val_kl_reg_loss: 86730.6406; val_edge_recon_loss: 374331.5000; val_gene_expr_recon_loss: 2038345.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95698712.0000; val_global_loss: 98198120.0000; val_optim_loss: 98198120.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9242; val_auprc_score: 0.9106; val_best_acc_score: 0.8457; val_best_f1_score: 0.8504; train_kl_reg_loss: 96027.5260; train_edge_recon_loss: 373959.2083; train_gene_expr_recon_loss: 2032999.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93972908.4444; train_global_loss: 96475894.2222; train_optim_loss: 96475894.2222; val_kl_reg_loss: 84076.9375; val_edge_recon_loss: 373685.0625; val_gene_expr_recon_loss: 2036358.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95574760.0000; val_global_loss: 98068880.0000; val_optim_loss: 98068880.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9193; val_auprc_score: 0.9089; val_best_acc_score: 0.8348; val_best_f1_score: 0.8474; train_kl_reg_loss: 95452.0747; train_edge_recon_loss: 373868.0382; train_gene_expr_recon_loss: 2052376.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94450616.0000; train_global_loss: 96972312.8889; train_optim_loss: 96972312.8889; val_kl_reg_loss: 85085.4844; val_edge_recon_loss: 372900.2188; val_gene_expr_recon_loss: 2035020.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95595584.0000; val_global_loss: 98088592.0000; val_optim_loss: 98088592.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9203; val_auprc_score: 0.9087; val_best_acc_score: 0.8397; val_best_f1_score: 0.8485; train_kl_reg_loss: 95363.9401; train_edge_recon_loss: 372634.7292; train_gene_expr_recon_loss: 2047554.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94212694.2222; train_global_loss: 96728248.0000; train_optim_loss: 96728248.0000; val_kl_reg_loss: 83505.9453; val_edge_recon_loss: 370803.0625; val_gene_expr_recon_loss: 2035299.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95555208.0000; val_global_loss: 98044816.0000; val_optim_loss: 98044816.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9223; val_auprc_score: 0.9101; val_best_acc_score: 0.8397; val_best_f1_score: 0.8478; train_kl_reg_loss: 94750.2465; train_edge_recon_loss: 371813.8715; train_gene_expr_recon_loss: 2049781.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94224102.2222; train_global_loss: 96740448.8889; train_optim_loss: 96740448.8889; val_kl_reg_loss: 82994.5469; val_edge_recon_loss: 370054.0938; val_gene_expr_recon_loss: 2034798.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95544256.0000; val_global_loss: 98032104.0000; val_optim_loss: 98032104.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9228; val_auprc_score: 0.9117; val_best_acc_score: 0.8414; val_best_f1_score: 0.8508; train_kl_reg_loss: 94656.7561; train_edge_recon_loss: 372017.2153; train_gene_expr_recon_loss: 2032767.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93866745.7778; train_global_loss: 96366187.5556; train_optim_loss: 96366187.5556; val_kl_reg_loss: 81967.0312; val_edge_recon_loss: 370199.4062; val_gene_expr_recon_loss: 2033563.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95493016.0000; val_global_loss: 97978744.0000; val_optim_loss: 97978744.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9172; val_auprc_score: 0.9018; val_best_acc_score: 0.8352; val_best_f1_score: 0.8509; train_kl_reg_loss: 94378.5773; train_edge_recon_loss: 371376.8507; train_gene_expr_recon_loss: 2045521.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94356162.6667; train_global_loss: 96867439.1111; train_optim_loss: 96867439.1111; val_kl_reg_loss: 81884.8125; val_edge_recon_loss: 369710.8750; val_gene_expr_recon_loss: 2034436.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95474856.0000; val_global_loss: 97960888.0000; val_optim_loss: 97960888.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9231; val_auprc_score: 0.9084; val_best_acc_score: 0.8432; val_best_f1_score: 0.8516; train_kl_reg_loss: 94229.4366; train_edge_recon_loss: 370185.1840; train_gene_expr_recon_loss: 2050604.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93956978.6667; train_global_loss: 96471997.3333; train_optim_loss: 96471997.3333; val_kl_reg_loss: 82039.2656; val_edge_recon_loss: 368322.7188; val_gene_expr_recon_loss: 2030795.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95464848.0000; val_global_loss: 97946008.0000; val_optim_loss: 97946008.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9213; val_auprc_score: 0.9083; val_best_acc_score: 0.8378; val_best_f1_score: 0.8510; train_kl_reg_loss: 93210.1493; train_edge_recon_loss: 369486.1667; train_gene_expr_recon_loss: 2041525.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93757664.8889; train_global_loss: 96261886.2222; train_optim_loss: 96261886.2222; val_kl_reg_loss: 82287.5781; val_edge_recon_loss: 367808.1875; val_gene_expr_recon_loss: 2029771.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95424616.0000; val_global_loss: 97904480.0000; val_optim_loss: 97904480.0000
