First script finished. Launching follow up script.
Run timestamp: 01062023_171003.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '1000', '--include_mebocost_gps', '--mebocost_species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cond_embed_injection', 'gene_expr_decoder', 'chrom_access_decoder', '--n_cond_embed', 'None', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cond_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000.', '--lambda_gene_expr_recon', '300.', '--lambda_chrom_access_recon', '100.', '--lambda_cond_contrastive', '0.', '--contrastive_logits_ratio', '0.', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '10.', '--edge_batch_size', '4096', '--node_batch_size', 'None']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 1725.
Number of gene programs after filtering and combining: 1583.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4962 highly variable or gene program relevant genes.
Keeping 3715 genes after filtering genes not in gp dict.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 17078 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CONDITIONAL EMBEDDING INJECTION -> ['gene_expr_decoder', 'chrom_access_decoder']
ENCODER -> n_input: 20755, n_cond_embed_input: 0, n_layers: 1, n_hidden: 1486, n_latent: 1486, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> n_cond_embed_input: 0, n_cond_embed_output: 1486, dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 7354
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 34156
ONE HOP GCN NORM NODE LABEL AGGREGATOR -> self_loops: True

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9262; val_auprc_score: 0.9330; val_best_acc_score: 0.6834; val_best_f1_score: 0.7554; train_kl_reg_loss: 2825.7432; train_edge_recon_loss: 347457.8785; train_gene_expr_recon_loss: 436129.4861; train_masked_gp_l1_reg_loss: 5484.0195; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 517150.1285; train_global_loss: 1309047.2361; train_optim_loss: 1309047.2361; val_kl_reg_loss: 821.3059; val_edge_recon_loss: 405693.1562; val_gene_expr_recon_loss: 394377.9062; val_masked_gp_l1_reg_loss: 3771.7358; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 506026.2188; val_global_loss: 1310690.3750; val_optim_loss: 1310690.3750
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9732; val_auprc_score: 0.9615; val_best_acc_score: 0.9309; val_best_f1_score: 0.9336; train_kl_reg_loss: 5131.2006; train_edge_recon_loss: 264505.0069; train_gene_expr_recon_loss: 360303.2465; train_masked_gp_l1_reg_loss: 374.7008; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 481117.0694; train_global_loss: 1111431.2500; train_optim_loss: 1111431.2500; val_kl_reg_loss: 4691.3218; val_edge_recon_loss: 262019.6562; val_gene_expr_recon_loss: 361586.2812; val_masked_gp_l1_reg_loss: 371.6880; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 485018.7500; val_global_loss: 1113687.7500; val_optim_loss: 1113687.7500
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9744; val_auprc_score: 0.9631; val_best_acc_score: 0.9317; val_best_f1_score: 0.9334; train_kl_reg_loss: 4986.1077; train_edge_recon_loss: 262902.1024; train_gene_expr_recon_loss: 357719.7396; train_masked_gp_l1_reg_loss: 372.8085; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 478089.0868; train_global_loss: 1104069.8333; train_optim_loss: 1104069.8333; val_kl_reg_loss: 4639.0557; val_edge_recon_loss: 262983.8125; val_gene_expr_recon_loss: 361506.2188; val_masked_gp_l1_reg_loss: 371.0321; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 484840.4375; val_global_loss: 1114340.6250; val_optim_loss: 1114340.6250
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9767; val_auprc_score: 0.9693; val_best_acc_score: 0.9318; val_best_f1_score: 0.9345; train_kl_reg_loss: 4918.1139; train_edge_recon_loss: 262217.1562; train_gene_expr_recon_loss: 358508.5208; train_masked_gp_l1_reg_loss: 370.4410; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 479046.3472; train_global_loss: 1105060.5694; train_optim_loss: 1105060.5694; val_kl_reg_loss: 4610.2046; val_edge_recon_loss: 261106.5156; val_gene_expr_recon_loss: 361121.3438; val_masked_gp_l1_reg_loss: 369.2394; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 484494.5938; val_global_loss: 1111701.8750; val_optim_loss: 1111701.8750
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9722; val_auprc_score: 0.9591; val_best_acc_score: 0.9302; val_best_f1_score: 0.9325; train_kl_reg_loss: 4834.3150; train_edge_recon_loss: 262149.6962; train_gene_expr_recon_loss: 356919.2708; train_masked_gp_l1_reg_loss: 369.8856; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 478256.0104; train_global_loss: 1102529.2083; train_optim_loss: 1102529.2083; val_kl_reg_loss: 4676.9321; val_edge_recon_loss: 262247.0938; val_gene_expr_recon_loss: 360735.0312; val_masked_gp_l1_reg_loss: 368.5878; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 484157.7188; val_global_loss: 1112185.3750; val_optim_loss: 1112185.3750
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9755; val_auprc_score: 0.9683; val_best_acc_score: 0.9312; val_best_f1_score: 0.9339; train_kl_reg_loss: 4820.0827; train_edge_recon_loss: 262286.6979; train_gene_expr_recon_loss: 359072.1285; train_masked_gp_l1_reg_loss: 367.7358; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 479119.7847; train_global_loss: 1105666.4167; train_optim_loss: 1105666.4167; val_kl_reg_loss: 4498.8242; val_edge_recon_loss: 263157.5312; val_gene_expr_recon_loss: 360542.7188; val_masked_gp_l1_reg_loss: 365.9969; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 483846.7188; val_global_loss: 1112411.7500; val_optim_loss: 1112411.7500
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9777; val_auprc_score: 0.9705; val_best_acc_score: 0.9364; val_best_f1_score: 0.9379; train_kl_reg_loss: 4840.2086; train_edge_recon_loss: 261470.0486; train_gene_expr_recon_loss: 356904.9271; train_masked_gp_l1_reg_loss: 368.6973; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 476726.3264; train_global_loss: 1100310.2083; train_optim_loss: 1100310.2083; val_kl_reg_loss: 4522.9766; val_edge_recon_loss: 262595.1875; val_gene_expr_recon_loss: 360439.4062; val_masked_gp_l1_reg_loss: 369.5734; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 483566.5000; val_global_loss: 1111493.6250; val_optim_loss: 1111493.6250
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9768; val_auprc_score: 0.9680; val_best_acc_score: 0.9352; val_best_f1_score: 0.9376; train_kl_reg_loss: 4773.9441; train_edge_recon_loss: 260890.6632; train_gene_expr_recon_loss: 357330.2257; train_masked_gp_l1_reg_loss: 370.3076; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 477430.8785; train_global_loss: 1100796.0139; train_optim_loss: 1100796.0139; val_kl_reg_loss: 4590.8760; val_edge_recon_loss: 263661.1562; val_gene_expr_recon_loss: 360093.9688; val_masked_gp_l1_reg_loss: 369.7983; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 483151.1250; val_global_loss: 1111867.0000; val_optim_loss: 1111867.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9776; val_auprc_score: 0.9698; val_best_acc_score: 0.9395; val_best_f1_score: 0.9415; train_kl_reg_loss: 4765.3142; train_edge_recon_loss: 261003.6181; train_gene_expr_recon_loss: 356671.3993; train_masked_gp_l1_reg_loss: 371.9336; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 477701.2569; train_global_loss: 1100513.5139; train_optim_loss: 1100513.5139; val_kl_reg_loss: 4610.0234; val_edge_recon_loss: 261688.1719; val_gene_expr_recon_loss: 359807.0312; val_masked_gp_l1_reg_loss: 372.2960; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 482926.5625; val_global_loss: 1109404.1250; val_optim_loss: 1109404.1250
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9799; val_auprc_score: 0.9711; val_best_acc_score: 0.9400; val_best_f1_score: 0.9424; train_kl_reg_loss: 4693.9140; train_edge_recon_loss: 260962.3646; train_gene_expr_recon_loss: 355460.1771; train_masked_gp_l1_reg_loss: 372.0591; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 474707.3229; train_global_loss: 1096195.8472; train_optim_loss: 1096195.8472; val_kl_reg_loss: 4710.7959; val_edge_recon_loss: 262274.4375; val_gene_expr_recon_loss: 359590.2812; val_masked_gp_l1_reg_loss: 370.5482; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 482648.0625; val_global_loss: 1109594.1250; val_optim_loss: 1109594.1250
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9806; val_auprc_score: 0.9722; val_best_acc_score: 0.9434; val_best_f1_score: 0.9455; train_kl_reg_loss: 4777.9701; train_edge_recon_loss: 260706.1406; train_gene_expr_recon_loss: 355512.6076; train_masked_gp_l1_reg_loss: 372.1324; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 476339.8542; train_global_loss: 1097708.6944; train_optim_loss: 1097708.6944; val_kl_reg_loss: 4674.8633; val_edge_recon_loss: 260819.0156; val_gene_expr_recon_loss: 359282.5625; val_masked_gp_l1_reg_loss: 372.3163; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 482205.9688; val_global_loss: 1107354.7500; val_optim_loss: 1107354.7500
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9793; val_auprc_score: 0.9687; val_best_acc_score: 0.9426; val_best_f1_score: 0.9443; train_kl_reg_loss: 4674.9854; train_edge_recon_loss: 260622.2865; train_gene_expr_recon_loss: 355033.1910; train_masked_gp_l1_reg_loss: 372.2765; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 475729.8715; train_global_loss: 1096432.6111; train_optim_loss: 1096432.6111; val_kl_reg_loss: 4545.5293; val_edge_recon_loss: 262721.0625; val_gene_expr_recon_loss: 359060.5938; val_masked_gp_l1_reg_loss: 371.0511; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 481920.0625; val_global_loss: 1108618.2500; val_optim_loss: 1108618.2500
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9826; val_auprc_score: 0.9766; val_best_acc_score: 0.9466; val_best_f1_score: 0.9482; train_kl_reg_loss: 4692.4668; train_edge_recon_loss: 260410.6997; train_gene_expr_recon_loss: 355581.9618; train_masked_gp_l1_reg_loss: 372.5245; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 475263.2257; train_global_loss: 1096320.8750; train_optim_loss: 1096320.8750; val_kl_reg_loss: 4655.0386; val_edge_recon_loss: 260517.6562; val_gene_expr_recon_loss: 358855.9062; val_masked_gp_l1_reg_loss: 372.7863; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 481599.9375; val_global_loss: 1106001.3750; val_optim_loss: 1106001.3750
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9843; val_auprc_score: 0.9770; val_best_acc_score: 0.9507; val_best_f1_score: 0.9514; train_kl_reg_loss: 4668.3324; train_edge_recon_loss: 260624.3038; train_gene_expr_recon_loss: 354633.1285; train_masked_gp_l1_reg_loss: 374.0307; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 474136.0764; train_global_loss: 1094435.8611; train_optim_loss: 1094435.8611; val_kl_reg_loss: 4666.7305; val_edge_recon_loss: 259954.0000; val_gene_expr_recon_loss: 358589.7812; val_masked_gp_l1_reg_loss: 374.4297; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 481332.4688; val_global_loss: 1104917.3750; val_optim_loss: 1104917.3750
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9835; val_auprc_score: 0.9766; val_best_acc_score: 0.9492; val_best_f1_score: 0.9510; train_kl_reg_loss: 4716.7415; train_edge_recon_loss: 260288.7153; train_gene_expr_recon_loss: 355935.9514; train_masked_gp_l1_reg_loss: 376.2660; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 475816.9028; train_global_loss: 1097134.5694; train_optim_loss: 1097134.5694; val_kl_reg_loss: 4586.4077; val_edge_recon_loss: 259373.6094; val_gene_expr_recon_loss: 358264.0000; val_masked_gp_l1_reg_loss: 376.1791; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 480976.1250; val_global_loss: 1103576.2500; val_optim_loss: 1103576.2500
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9809; val_auprc_score: 0.9710; val_best_acc_score: 0.9479; val_best_f1_score: 0.9497; train_kl_reg_loss: 4643.0037; train_edge_recon_loss: 260300.7517; train_gene_expr_recon_loss: 354791.2847; train_masked_gp_l1_reg_loss: 377.4585; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 474860.1944; train_global_loss: 1094972.7083; train_optim_loss: 1094972.7083; val_kl_reg_loss: 4445.3936; val_edge_recon_loss: 260704.9062; val_gene_expr_recon_loss: 358055.0625; val_masked_gp_l1_reg_loss: 376.4986; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 480697.5938; val_global_loss: 1104279.5000; val_optim_loss: 1104279.5000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9828; val_auprc_score: 0.9753; val_best_acc_score: 0.9507; val_best_f1_score: 0.9524; train_kl_reg_loss: 4619.2283; train_edge_recon_loss: 260529.8524; train_gene_expr_recon_loss: 354695.4340; train_masked_gp_l1_reg_loss: 379.2475; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 476181.6806; train_global_loss: 1096405.4306; train_optim_loss: 1096405.4306; val_kl_reg_loss: 4450.7705; val_edge_recon_loss: 259201.1406; val_gene_expr_recon_loss: 357843.8125; val_masked_gp_l1_reg_loss: 379.3384; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 480345.9375; val_global_loss: 1102221.0000; val_optim_loss: 1102221.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9841; val_auprc_score: 0.9794; val_best_acc_score: 0.9527; val_best_f1_score: 0.9540; train_kl_reg_loss: 4646.8322; train_edge_recon_loss: 260137.6059; train_gene_expr_recon_loss: 355243.4549; train_masked_gp_l1_reg_loss: 379.8129; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 473580.6597; train_global_loss: 1093988.3889; train_optim_loss: 1093988.3889; val_kl_reg_loss: 4428.5537; val_edge_recon_loss: 259473.4375; val_gene_expr_recon_loss: 357586.4062; val_masked_gp_l1_reg_loss: 378.5154; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 480143.8438; val_global_loss: 1102010.7500; val_optim_loss: 1102010.7500
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9867; val_auprc_score: 0.9824; val_best_acc_score: 0.9523; val_best_f1_score: 0.9533; train_kl_reg_loss: 4577.3910; train_edge_recon_loss: 260255.2656; train_gene_expr_recon_loss: 354787.1076; train_masked_gp_l1_reg_loss: 379.8950; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 473176.8368; train_global_loss: 1093176.5139; train_optim_loss: 1093176.5139; val_kl_reg_loss: 4517.6172; val_edge_recon_loss: 260683.2969; val_gene_expr_recon_loss: 357356.3750; val_masked_gp_l1_reg_loss: 380.1728; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 479851.7500; val_global_loss: 1102789.2500; val_optim_loss: 1102789.2500
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9842; val_auprc_score: 0.9758; val_best_acc_score: 0.9534; val_best_f1_score: 0.9547; train_kl_reg_loss: 4546.6079; train_edge_recon_loss: 260770.6545; train_gene_expr_recon_loss: 355043.3750; train_masked_gp_l1_reg_loss: 380.1022; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 474098.8264; train_global_loss: 1094839.6111; train_optim_loss: 1094839.6111; val_kl_reg_loss: 4422.3672; val_edge_recon_loss: 260143.7812; val_gene_expr_recon_loss: 357053.6250; val_masked_gp_l1_reg_loss: 379.1162; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 479372.9062; val_global_loss: 1101371.7500; val_optim_loss: 1101371.7500
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9849; val_auprc_score: 0.9803; val_best_acc_score: 0.9550; val_best_f1_score: 0.9558; train_kl_reg_loss: 4510.2148; train_edge_recon_loss: 260214.7396; train_gene_expr_recon_loss: 353730.9722; train_masked_gp_l1_reg_loss: 380.7400; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 470890.0938; train_global_loss: 1089726.7778; train_optim_loss: 1089726.7778; val_kl_reg_loss: 4435.2412; val_edge_recon_loss: 258301.5312; val_gene_expr_recon_loss: 356988.9375; val_masked_gp_l1_reg_loss: 381.6075; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 479213.2188; val_global_loss: 1099320.6250; val_optim_loss: 1099320.6250
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9841; val_auprc_score: 0.9778; val_best_acc_score: 0.9518; val_best_f1_score: 0.9527; train_kl_reg_loss: 4559.2431; train_edge_recon_loss: 259472.4427; train_gene_expr_recon_loss: 352647.2951; train_masked_gp_l1_reg_loss: 381.4570; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 470836.9271; train_global_loss: 1087897.3611; train_optim_loss: 1087897.3611; val_kl_reg_loss: 4429.6328; val_edge_recon_loss: 260193.2031; val_gene_expr_recon_loss: 356766.8125; val_masked_gp_l1_reg_loss: 381.3401; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 478843.8438; val_global_loss: 1100614.7500; val_optim_loss: 1100614.7500
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9857; val_auprc_score: 0.9784; val_best_acc_score: 0.9543; val_best_f1_score: 0.9555; train_kl_reg_loss: 4596.7251; train_edge_recon_loss: 259352.0938; train_gene_expr_recon_loss: 350872.8090; train_masked_gp_l1_reg_loss: 382.8602; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 469040.2257; train_global_loss: 1084244.7014; train_optim_loss: 1084244.7014; val_kl_reg_loss: 4524.9941; val_edge_recon_loss: 260122.2031; val_gene_expr_recon_loss: 356514.2188; val_masked_gp_l1_reg_loss: 382.6082; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 478577.5312; val_global_loss: 1100121.5000; val_optim_loss: 1100121.5000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9847; val_auprc_score: 0.9794; val_best_acc_score: 0.9555; val_best_f1_score: 0.9568; train_kl_reg_loss: 4500.1771; train_edge_recon_loss: 259738.3681; train_gene_expr_recon_loss: 353030.3403; train_masked_gp_l1_reg_loss: 382.6571; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 472043.8785; train_global_loss: 1089695.4306; train_optim_loss: 1089695.4306; val_kl_reg_loss: 4361.7998; val_edge_recon_loss: 259919.9688; val_gene_expr_recon_loss: 356101.1250; val_masked_gp_l1_reg_loss: 380.5073; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 478172.5625; val_global_loss: 1098936.0000; val_optim_loss: 1098936.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9873; val_auprc_score: 0.9824; val_best_acc_score: 0.9593; val_best_f1_score: 0.9603; train_kl_reg_loss: 4517.0667; train_edge_recon_loss: 259423.7118; train_gene_expr_recon_loss: 351847.3889; train_masked_gp_l1_reg_loss: 381.2284; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 471388.5035; train_global_loss: 1087557.9167; train_optim_loss: 1087557.9167; val_kl_reg_loss: 4414.2100; val_edge_recon_loss: 258698.2812; val_gene_expr_recon_loss: 355809.5000; val_masked_gp_l1_reg_loss: 380.9300; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 477918.2188; val_global_loss: 1097221.1250; val_optim_loss: 1097221.1250
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9828; val_auprc_score: 0.9745; val_best_acc_score: 0.9532; val_best_f1_score: 0.9548; train_kl_reg_loss: 4531.9745; train_edge_recon_loss: 258953.9028; train_gene_expr_recon_loss: 351985.7396; train_masked_gp_l1_reg_loss: 380.8108; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 472162.4757; train_global_loss: 1088014.8889; train_optim_loss: 1088014.8889; val_kl_reg_loss: 4394.9092; val_edge_recon_loss: 260989.9375; val_gene_expr_recon_loss: 355688.7812; val_masked_gp_l1_reg_loss: 378.5353; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 477683.8750; val_global_loss: 1099136.0000; val_optim_loss: 1099136.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9852; val_auprc_score: 0.9778; val_best_acc_score: 0.9549; val_best_f1_score: 0.9562; train_kl_reg_loss: 4460.3388; train_edge_recon_loss: 259285.0625; train_gene_expr_recon_loss: 351022.4653; train_masked_gp_l1_reg_loss: 379.6506; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 468776.9618; train_global_loss: 1083924.4722; train_optim_loss: 1083924.4722; val_kl_reg_loss: 4367.8379; val_edge_recon_loss: 260593.7656; val_gene_expr_recon_loss: 355633.8125; val_masked_gp_l1_reg_loss: 378.8898; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 477325.3438; val_global_loss: 1098299.6250; val_optim_loss: 1098299.6250
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9882; val_auprc_score: 0.9837; val_best_acc_score: 0.9596; val_best_f1_score: 0.9605; train_kl_reg_loss: 4521.2368; train_edge_recon_loss: 259142.3472; train_gene_expr_recon_loss: 351846.0938; train_masked_gp_l1_reg_loss: 380.7486; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 468327.5694; train_global_loss: 1084218.0139; train_optim_loss: 1084218.0139; val_kl_reg_loss: 4348.9741; val_edge_recon_loss: 258691.7344; val_gene_expr_recon_loss: 355375.2812; val_masked_gp_l1_reg_loss: 380.8067; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 476982.0938; val_global_loss: 1095778.8750; val_optim_loss: 1095778.8750
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9863; val_auprc_score: 0.9797; val_best_acc_score: 0.9598; val_best_f1_score: 0.9609; train_kl_reg_loss: 4496.9841; train_edge_recon_loss: 259292.7604; train_gene_expr_recon_loss: 350954.9444; train_masked_gp_l1_reg_loss: 383.7206; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 469801.3333; train_global_loss: 1084929.7639; train_optim_loss: 1084929.7639; val_kl_reg_loss: 4410.3252; val_edge_recon_loss: 259979.9375; val_gene_expr_recon_loss: 355186.0938; val_masked_gp_l1_reg_loss: 384.5349; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 476826.4688; val_global_loss: 1096787.3750; val_optim_loss: 1096787.3750
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9866; val_auprc_score: 0.9778; val_best_acc_score: 0.9596; val_best_f1_score: 0.9609; train_kl_reg_loss: 4462.4084; train_edge_recon_loss: 259293.4618; train_gene_expr_recon_loss: 351755.1806; train_masked_gp_l1_reg_loss: 384.5870; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 470034.9965; train_global_loss: 1085930.6250; train_optim_loss: 1085930.6250; val_kl_reg_loss: 4384.2002; val_edge_recon_loss: 258669.3750; val_gene_expr_recon_loss: 354989.4062; val_masked_gp_l1_reg_loss: 383.8081; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 476453.7500; val_global_loss: 1094880.5000; val_optim_loss: 1094880.5000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9883; val_auprc_score: 0.9831; val_best_acc_score: 0.9631; val_best_f1_score: 0.9642; train_kl_reg_loss: 4467.7603; train_edge_recon_loss: 259005.3507; train_gene_expr_recon_loss: 351758.0208; train_masked_gp_l1_reg_loss: 384.0462; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 470247.2118; train_global_loss: 1085862.3750; train_optim_loss: 1085862.3750; val_kl_reg_loss: 4341.7236; val_edge_recon_loss: 259103.7812; val_gene_expr_recon_loss: 354761.4688; val_masked_gp_l1_reg_loss: 383.7244; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 476091.2188; val_global_loss: 1094682.0000; val_optim_loss: 1094682.0000
