[True]
Run timestamp: 24072023_161001_8.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_8']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8985; val_auprc_score: 0.9081; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6301.8084; train_edge_recon_loss: 352688.1042; train_gene_expr_recon_loss: 324696.4757; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107783346.6667; train_global_loss: 108467032.0000; train_optim_loss: 108467032.0000; val_kl_reg_loss: 14215.8184; val_edge_recon_loss: 406582.3750; val_gene_expr_recon_loss: 315154.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106350160.0000; val_global_loss: 107086112.0000; val_optim_loss: 107086112.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9001; val_auprc_score: 0.8837; val_best_acc_score: 0.8007; val_best_f1_score: 0.8261; train_kl_reg_loss: 118730.7344; train_edge_recon_loss: 390682.9306; train_gene_expr_recon_loss: 208717.4635; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95560927.1111; train_global_loss: 96279057.7778; train_optim_loss: 96279057.7778; val_kl_reg_loss: 108014.3125; val_edge_recon_loss: 390574.1250; val_gene_expr_recon_loss: 207578.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95632760.0000; val_global_loss: 96338928.0000; val_optim_loss: 96338928.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9050; val_auprc_score: 0.8869; val_best_acc_score: 0.8174; val_best_f1_score: 0.8370; train_kl_reg_loss: 118482.1615; train_edge_recon_loss: 388750.8472; train_gene_expr_recon_loss: 209098.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95807487.1111; train_global_loss: 96523819.5556; train_optim_loss: 96523819.5556; val_kl_reg_loss: 104482.3125; val_edge_recon_loss: 388093.0000; val_gene_expr_recon_loss: 207898.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95620072.0000; val_global_loss: 96320544.0000; val_optim_loss: 96320544.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9007; val_auprc_score: 0.8827; val_best_acc_score: 0.8134; val_best_f1_score: 0.8321; train_kl_reg_loss: 115945.2821; train_edge_recon_loss: 387050.2361; train_gene_expr_recon_loss: 209259.5035; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96052627.5556; train_global_loss: 96764882.6667; train_optim_loss: 96764882.6667; val_kl_reg_loss: 102170.4531; val_edge_recon_loss: 386899.2188; val_gene_expr_recon_loss: 207405.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95426160.0000; val_global_loss: 96122632.0000; val_optim_loss: 96122632.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9116; val_auprc_score: 0.8966; val_best_acc_score: 0.8247; val_best_f1_score: 0.8405; train_kl_reg_loss: 114761.9523; train_edge_recon_loss: 385118.2396; train_gene_expr_recon_loss: 208417.3785; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95409006.2222; train_global_loss: 96117304.0000; train_optim_loss: 96117304.0000; val_kl_reg_loss: 103966.1562; val_edge_recon_loss: 385498.5625; val_gene_expr_recon_loss: 207377.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95354696.0000; val_global_loss: 96051536.0000; val_optim_loss: 96051536.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9105; val_auprc_score: 0.8941; val_best_acc_score: 0.8271; val_best_f1_score: 0.8420; train_kl_reg_loss: 113974.3533; train_edge_recon_loss: 384252.0382; train_gene_expr_recon_loss: 208612.5885; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95835691.5556; train_global_loss: 96542531.5556; train_optim_loss: 96542531.5556; val_kl_reg_loss: 103931.9219; val_edge_recon_loss: 384228.7812; val_gene_expr_recon_loss: 206761.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95203120.0000; val_global_loss: 95898040.0000; val_optim_loss: 95898040.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9073; val_auprc_score: 0.8893; val_best_acc_score: 0.8205; val_best_f1_score: 0.8355; train_kl_reg_loss: 113206.1927; train_edge_recon_loss: 382986.6597; train_gene_expr_recon_loss: 208126.9219; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95856054.2222; train_global_loss: 96560373.3333; train_optim_loss: 96560373.3333; val_kl_reg_loss: 99245.3438; val_edge_recon_loss: 382317.5625; val_gene_expr_recon_loss: 207003.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95272128.0000; val_global_loss: 95960696.0000; val_optim_loss: 95960696.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9134; val_auprc_score: 0.9002; val_best_acc_score: 0.8278; val_best_f1_score: 0.8404; train_kl_reg_loss: 111786.7118; train_edge_recon_loss: 380766.5486; train_gene_expr_recon_loss: 207544.4774; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95260241.7778; train_global_loss: 95960339.5556; train_optim_loss: 95960339.5556; val_kl_reg_loss: 100773.5781; val_edge_recon_loss: 380197.5312; val_gene_expr_recon_loss: 206614.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95109112.0000; val_global_loss: 95796696.0000; val_optim_loss: 95796696.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9124; val_auprc_score: 0.8985; val_best_acc_score: 0.8265; val_best_f1_score: 0.8394; train_kl_reg_loss: 111362.6927; train_edge_recon_loss: 379553.9757; train_gene_expr_recon_loss: 207270.8142; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95298751.1111; train_global_loss: 95996938.6667; train_optim_loss: 95996938.6667; val_kl_reg_loss: 101356.0000; val_edge_recon_loss: 379599.8438; val_gene_expr_recon_loss: 206476.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95081232.0000; val_global_loss: 95768664.0000; val_optim_loss: 95768664.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9138; val_auprc_score: 0.8960; val_best_acc_score: 0.8351; val_best_f1_score: 0.8457; train_kl_reg_loss: 111272.6102; train_edge_recon_loss: 378731.4028; train_gene_expr_recon_loss: 208199.0868; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95391963.5556; train_global_loss: 96090165.3333; train_optim_loss: 96090165.3333; val_kl_reg_loss: 97638.9844; val_edge_recon_loss: 377330.0625; val_gene_expr_recon_loss: 206210.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94882120.0000; val_global_loss: 95563296.0000; val_optim_loss: 95563296.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9121; val_auprc_score: 0.8936; val_best_acc_score: 0.8319; val_best_f1_score: 0.8429; train_kl_reg_loss: 109166.1701; train_edge_recon_loss: 377227.1944; train_gene_expr_recon_loss: 206869.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95008913.7778; train_global_loss: 95702176.8889; train_optim_loss: 95702176.8889; val_kl_reg_loss: 98922.2031; val_edge_recon_loss: 377135.5312; val_gene_expr_recon_loss: 206094.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94948864.0000; val_global_loss: 95631016.0000; val_optim_loss: 95631016.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9139; val_auprc_score: 0.8962; val_best_acc_score: 0.8306; val_best_f1_score: 0.8412; train_kl_reg_loss: 110062.9540; train_edge_recon_loss: 376552.7639; train_gene_expr_recon_loss: 206985.9149; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95139104.8889; train_global_loss: 95832706.6667; train_optim_loss: 95832706.6667; val_kl_reg_loss: 98317.8906; val_edge_recon_loss: 375743.9375; val_gene_expr_recon_loss: 206171.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94925664.0000; val_global_loss: 95605896.0000; val_optim_loss: 95605896.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9119; val_auprc_score: 0.8964; val_best_acc_score: 0.8308; val_best_f1_score: 0.8407; train_kl_reg_loss: 108433.4852; train_edge_recon_loss: 374826.6007; train_gene_expr_recon_loss: 206954.1493; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94855301.3333; train_global_loss: 95545515.5556; train_optim_loss: 95545515.5556; val_kl_reg_loss: 97559.1172; val_edge_recon_loss: 374351.0000; val_gene_expr_recon_loss: 205887.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94831064.0000; val_global_loss: 95508864.0000; val_optim_loss: 95508864.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9198; val_auprc_score: 0.9103; val_best_acc_score: 0.8367; val_best_f1_score: 0.8448; train_kl_reg_loss: 108261.7899; train_edge_recon_loss: 373115.2535; train_gene_expr_recon_loss: 207020.6198; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95080288.0000; train_global_loss: 95768686.2222; train_optim_loss: 95768686.2222; val_kl_reg_loss: 97794.0781; val_edge_recon_loss: 372985.6250; val_gene_expr_recon_loss: 206036.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94834912.0000; val_global_loss: 95511728.0000; val_optim_loss: 95511728.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9179; val_auprc_score: 0.9025; val_best_acc_score: 0.8394; val_best_f1_score: 0.8483; train_kl_reg_loss: 107501.7569; train_edge_recon_loss: 372280.0868; train_gene_expr_recon_loss: 206719.0312; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94616336.0000; train_global_loss: 95302836.4444; train_optim_loss: 95302836.4444; val_kl_reg_loss: 97828.0938; val_edge_recon_loss: 372539.6875; val_gene_expr_recon_loss: 205697.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94700960.0000; val_global_loss: 95377024.0000; val_optim_loss: 95377024.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9170; val_auprc_score: 0.9036; val_best_acc_score: 0.8347; val_best_f1_score: 0.8446; train_kl_reg_loss: 107258.2405; train_edge_recon_loss: 372066.9028; train_gene_expr_recon_loss: 205262.0434; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94372461.3333; train_global_loss: 95057048.0000; train_optim_loss: 95057048.0000; val_kl_reg_loss: 95335.9062; val_edge_recon_loss: 371675.1562; val_gene_expr_recon_loss: 205254.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94523816.0000; val_global_loss: 95196080.0000; val_optim_loss: 95196080.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9174; val_auprc_score: 0.9071; val_best_acc_score: 0.8336; val_best_f1_score: 0.8419; train_kl_reg_loss: 105219.8377; train_edge_recon_loss: 372250.5938; train_gene_expr_recon_loss: 205812.6233; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94314861.3333; train_global_loss: 94998144.0000; train_optim_loss: 94998144.0000; val_kl_reg_loss: 94751.7031; val_edge_recon_loss: 371954.1250; val_gene_expr_recon_loss: 205313.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94604000.0000; val_global_loss: 95276016.0000; val_optim_loss: 95276016.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9172; val_auprc_score: 0.9037; val_best_acc_score: 0.8351; val_best_f1_score: 0.8437; train_kl_reg_loss: 105492.7170; train_edge_recon_loss: 373042.5174; train_gene_expr_recon_loss: 206337.1701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94300605.3333; train_global_loss: 94985480.0000; train_optim_loss: 94985480.0000; val_kl_reg_loss: 92466.0156; val_edge_recon_loss: 374037.7188; val_gene_expr_recon_loss: 205347.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94578728.0000; val_global_loss: 95250576.0000; val_optim_loss: 95250576.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9188; val_auprc_score: 0.9023; val_best_acc_score: 0.8382; val_best_f1_score: 0.8455; train_kl_reg_loss: 104936.1988; train_edge_recon_loss: 372403.3472; train_gene_expr_recon_loss: 205999.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94509728.0000; train_global_loss: 95193066.6667; train_optim_loss: 95193066.6667; val_kl_reg_loss: 92581.7969; val_edge_recon_loss: 371865.6250; val_gene_expr_recon_loss: 205142.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94597544.0000; val_global_loss: 95267136.0000; val_optim_loss: 95267136.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9238; val_auprc_score: 0.9127; val_best_acc_score: 0.8451; val_best_f1_score: 0.8506; train_kl_reg_loss: 104137.1858; train_edge_recon_loss: 372106.7674; train_gene_expr_recon_loss: 205919.8490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94196080.8889; train_global_loss: 94878244.4444; train_optim_loss: 94878244.4444; val_kl_reg_loss: 91637.7969; val_edge_recon_loss: 371706.1250; val_gene_expr_recon_loss: 204828.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94396728.0000; val_global_loss: 95064904.0000; val_optim_loss: 95064904.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9257; val_auprc_score: 0.9125; val_best_acc_score: 0.8459; val_best_f1_score: 0.8517; train_kl_reg_loss: 103039.2630; train_edge_recon_loss: 371350.1215; train_gene_expr_recon_loss: 206415.3802; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94553021.3333; train_global_loss: 95233826.6667; train_optim_loss: 95233826.6667; val_kl_reg_loss: 89282.1719; val_edge_recon_loss: 371428.2812; val_gene_expr_recon_loss: 204620.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94351584.0000; val_global_loss: 95016912.0000; val_optim_loss: 95016912.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9155; val_auprc_score: 0.9001; val_best_acc_score: 0.8345; val_best_f1_score: 0.8414; train_kl_reg_loss: 101918.9115; train_edge_recon_loss: 371617.5208; train_gene_expr_recon_loss: 205970.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94305279.1111; train_global_loss: 94984786.6667; train_optim_loss: 94984786.6667; val_kl_reg_loss: 90249.8438; val_edge_recon_loss: 371654.3750; val_gene_expr_recon_loss: 204887.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94581968.0000; val_global_loss: 95248760.0000; val_optim_loss: 95248760.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9228; val_auprc_score: 0.9137; val_best_acc_score: 0.8398; val_best_f1_score: 0.8463; train_kl_reg_loss: 102121.5938; train_edge_recon_loss: 371332.3090; train_gene_expr_recon_loss: 206197.1128; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94614386.6667; train_global_loss: 95294037.3333; train_optim_loss: 95294037.3333; val_kl_reg_loss: 85320.9453; val_edge_recon_loss: 372358.0938; val_gene_expr_recon_loss: 204617.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94286960.0000; val_global_loss: 94949256.0000; val_optim_loss: 94949256.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9215; val_auprc_score: 0.9051; val_best_acc_score: 0.8420; val_best_f1_score: 0.8483; train_kl_reg_loss: 100054.9184; train_edge_recon_loss: 373195.7986; train_gene_expr_recon_loss: 206978.3090; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95190748.4444; train_global_loss: 95870976.8889; train_optim_loss: 95870976.8889; val_kl_reg_loss: 84347.6875; val_edge_recon_loss: 373225.9375; val_gene_expr_recon_loss: 204574.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94340240.0000; val_global_loss: 95002392.0000; val_optim_loss: 95002392.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9252; val_auprc_score: 0.9149; val_best_acc_score: 0.8459; val_best_f1_score: 0.8511; train_kl_reg_loss: 98832.8455; train_edge_recon_loss: 372021.6979; train_gene_expr_recon_loss: 205091.5851; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94154487.1111; train_global_loss: 94830432.8889; train_optim_loss: 94830432.8889; val_kl_reg_loss: 87920.0703; val_edge_recon_loss: 372139.0625; val_gene_expr_recon_loss: 204286.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94241096.0000; val_global_loss: 94905440.0000; val_optim_loss: 94905440.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9325; val_auprc_score: 0.9216; val_best_acc_score: 0.8568; val_best_f1_score: 0.8601; train_kl_reg_loss: 98565.2491; train_edge_recon_loss: 370874.0104; train_gene_expr_recon_loss: 205110.5851; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94296542.2222; train_global_loss: 94971091.5556; train_optim_loss: 94971091.5556; val_kl_reg_loss: 83830.1094; val_edge_recon_loss: 370160.2500; val_gene_expr_recon_loss: 204288.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94279640.0000; val_global_loss: 94937920.0000; val_optim_loss: 94937920.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9222; val_auprc_score: 0.9113; val_best_acc_score: 0.8410; val_best_f1_score: 0.8465; train_kl_reg_loss: 96946.0286; train_edge_recon_loss: 370797.4549; train_gene_expr_recon_loss: 204602.0122; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93656061.3333; train_global_loss: 94328407.1111; train_optim_loss: 94328407.1111; val_kl_reg_loss: 84504.9844; val_edge_recon_loss: 371491.7500; val_gene_expr_recon_loss: 204262.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94074944.0000; val_global_loss: 94735200.0000; val_optim_loss: 94735200.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9310; val_auprc_score: 0.9206; val_best_acc_score: 0.8517; val_best_f1_score: 0.8561; train_kl_reg_loss: 96848.1589; train_edge_recon_loss: 369705.7882; train_gene_expr_recon_loss: 206382.2118; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94709526.2222; train_global_loss: 95382462.2222; train_optim_loss: 95382462.2222; val_kl_reg_loss: 82357.7578; val_edge_recon_loss: 369285.1562; val_gene_expr_recon_loss: 203970.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94026024.0000; val_global_loss: 94681640.0000; val_optim_loss: 94681640.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9304; val_auprc_score: 0.9170; val_best_acc_score: 0.8548; val_best_f1_score: 0.8582; train_kl_reg_loss: 95328.4757; train_edge_recon_loss: 369668.4097; train_gene_expr_recon_loss: 204899.7587; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93843552.0000; train_global_loss: 94513448.0000; train_optim_loss: 94513448.0000; val_kl_reg_loss: 82040.2344; val_edge_recon_loss: 368432.4688; val_gene_expr_recon_loss: 204033.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94055216.0000; val_global_loss: 94709720.0000; val_optim_loss: 94709720.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9252; val_auprc_score: 0.9160; val_best_acc_score: 0.8484; val_best_f1_score: 0.8521; train_kl_reg_loss: 95072.5295; train_edge_recon_loss: 368666.3056; train_gene_expr_recon_loss: 204645.9427; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93548897.7778; train_global_loss: 94217282.6667; train_optim_loss: 94217282.6667; val_kl_reg_loss: 83192.8906; val_edge_recon_loss: 369724.4375; val_gene_expr_recon_loss: 203782.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93988136.0000; val_global_loss: 94644832.0000; val_optim_loss: 94644832.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9367; val_auprc_score: 0.9306; val_best_acc_score: 0.8573; val_best_f1_score: 0.8610; train_kl_reg_loss: 94329.9253; train_edge_recon_loss: 370197.0590; train_gene_expr_recon_loss: 205078.6840; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94167468.4444; train_global_loss: 94837073.7778; train_optim_loss: 94837073.7778; val_kl_reg_loss: 80225.8438; val_edge_recon_loss: 371241.5312; val_gene_expr_recon_loss: 203501.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93931104.0000; val_global_loss: 94586072.0000; val_optim_loss: 94586072.0000
