[True]
Run timestamp: 24072023_160956_4.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9123; val_auprc_score: 0.9225; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 7763.7500; train_edge_recon_loss: 352562.7153; train_gene_expr_recon_loss: 314221.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10760926.7778; train_global_loss: 11435474.5556; train_optim_loss: 11435474.5556; val_kl_reg_loss: 21375.3633; val_edge_recon_loss: 406573.6562; val_gene_expr_recon_loss: 300025.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10681448.0000; val_global_loss: 11409422.0000; val_optim_loss: 11409422.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9097; val_auprc_score: 0.8863; val_best_acc_score: 0.8403; val_best_f1_score: 0.8504; train_kl_reg_loss: 55889.4657; train_edge_recon_loss: 328488.7431; train_gene_expr_recon_loss: 210277.5087; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9645490.8889; train_global_loss: 10240146.5556; train_optim_loss: 10240146.5556; val_kl_reg_loss: 52565.2734; val_edge_recon_loss: 327614.5312; val_gene_expr_recon_loss: 212464.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9664513.0000; val_global_loss: 10257157.0000; val_optim_loss: 10257157.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9097; val_auprc_score: 0.8835; val_best_acc_score: 0.8397; val_best_f1_score: 0.8536; train_kl_reg_loss: 54823.3759; train_edge_recon_loss: 326388.2847; train_gene_expr_recon_loss: 209143.7708; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9599417.1111; train_global_loss: 10189772.3333; train_optim_loss: 10189772.3333; val_kl_reg_loss: 51967.3281; val_edge_recon_loss: 323682.0625; val_gene_expr_recon_loss: 212288.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9656531.0000; val_global_loss: 10244469.0000; val_optim_loss: 10244469.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9047; val_auprc_score: 0.8728; val_best_acc_score: 0.8374; val_best_f1_score: 0.8495; train_kl_reg_loss: 54709.9570; train_edge_recon_loss: 324616.2674; train_gene_expr_recon_loss: 208983.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9630393.5556; train_global_loss: 10218703.0000; train_optim_loss: 10218703.0000; val_kl_reg_loss: 52097.4961; val_edge_recon_loss: 324763.4688; val_gene_expr_recon_loss: 211841.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9643219.0000; val_global_loss: 10231921.0000; val_optim_loss: 10231921.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9032; val_auprc_score: 0.8768; val_best_acc_score: 0.8306; val_best_f1_score: 0.8454; train_kl_reg_loss: 53901.4974; train_edge_recon_loss: 324124.5625; train_gene_expr_recon_loss: 210095.9062; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9594952.2222; train_global_loss: 10183074.3333; train_optim_loss: 10183074.3333; val_kl_reg_loss: 50392.1406; val_edge_recon_loss: 323484.5000; val_gene_expr_recon_loss: 211818.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9636688.0000; val_global_loss: 10222384.0000; val_optim_loss: 10222384.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9063; val_auprc_score: 0.8793; val_best_acc_score: 0.8352; val_best_f1_score: 0.8481; train_kl_reg_loss: 52957.4431; train_edge_recon_loss: 322439.7743; train_gene_expr_recon_loss: 208320.7292; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9542157.3333; train_global_loss: 10125875.1111; train_optim_loss: 10125875.1111; val_kl_reg_loss: 50683.1797; val_edge_recon_loss: 323966.5625; val_gene_expr_recon_loss: 211429.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9634408.0000; val_global_loss: 10220487.0000; val_optim_loss: 10220487.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9100; val_auprc_score: 0.8852; val_best_acc_score: 0.8410; val_best_f1_score: 0.8538; train_kl_reg_loss: 52608.3633; train_edge_recon_loss: 320946.4340; train_gene_expr_recon_loss: 208082.2413; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9550251.0000; train_global_loss: 10131887.8889; train_optim_loss: 10131887.8889; val_kl_reg_loss: 50538.6289; val_edge_recon_loss: 320105.8438; val_gene_expr_recon_loss: 211306.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9620914.0000; val_global_loss: 10202865.0000; val_optim_loss: 10202865.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9072; val_auprc_score: 0.8812; val_best_acc_score: 0.8371; val_best_f1_score: 0.8506; train_kl_reg_loss: 52493.8381; train_edge_recon_loss: 319377.6285; train_gene_expr_recon_loss: 207847.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9508097.3333; train_global_loss: 10087816.5556; train_optim_loss: 10087816.5556; val_kl_reg_loss: 49851.9492; val_edge_recon_loss: 319989.9375; val_gene_expr_recon_loss: 211247.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9622165.0000; val_global_loss: 10203254.0000; val_optim_loss: 10203254.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9052; val_auprc_score: 0.8806; val_best_acc_score: 0.8327; val_best_f1_score: 0.8465; train_kl_reg_loss: 51467.4592; train_edge_recon_loss: 318843.7604; train_gene_expr_recon_loss: 209128.2031; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9575563.8889; train_global_loss: 10155003.5556; train_optim_loss: 10155003.5556; val_kl_reg_loss: 49844.5391; val_edge_recon_loss: 319906.0938; val_gene_expr_recon_loss: 210698.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9616059.0000; val_global_loss: 10196508.0000; val_optim_loss: 10196508.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9098; val_auprc_score: 0.8869; val_best_acc_score: 0.8405; val_best_f1_score: 0.8531; train_kl_reg_loss: 51602.5968; train_edge_recon_loss: 318292.2222; train_gene_expr_recon_loss: 207725.6979; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9498917.7778; train_global_loss: 10076538.3333; train_optim_loss: 10076538.3333; val_kl_reg_loss: 49083.3906; val_edge_recon_loss: 317866.5312; val_gene_expr_recon_loss: 210742.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9604852.0000; val_global_loss: 10182545.0000; val_optim_loss: 10182545.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9079; val_auprc_score: 0.8799; val_best_acc_score: 0.8356; val_best_f1_score: 0.8500; train_kl_reg_loss: 50714.9479; train_edge_recon_loss: 317637.6215; train_gene_expr_recon_loss: 208141.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9518442.3333; train_global_loss: 10094936.3333; train_optim_loss: 10094936.3333; val_kl_reg_loss: 48472.7383; val_edge_recon_loss: 318206.0625; val_gene_expr_recon_loss: 210409.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9596963.0000; val_global_loss: 10174052.0000; val_optim_loss: 10174052.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9114; val_auprc_score: 0.8890; val_best_acc_score: 0.8366; val_best_f1_score: 0.8496; train_kl_reg_loss: 50259.8576; train_edge_recon_loss: 316053.8264; train_gene_expr_recon_loss: 207664.9896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9513428.7778; train_global_loss: 10087407.6667; train_optim_loss: 10087407.6667; val_kl_reg_loss: 48261.8281; val_edge_recon_loss: 318087.1562; val_gene_expr_recon_loss: 210166.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9589259.0000; val_global_loss: 10165774.0000; val_optim_loss: 10165774.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9148; val_auprc_score: 0.8958; val_best_acc_score: 0.8421; val_best_f1_score: 0.8541; train_kl_reg_loss: 49714.1081; train_edge_recon_loss: 315167.8958; train_gene_expr_recon_loss: 205309.4878; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9459534.2222; train_global_loss: 10029725.7778; train_optim_loss: 10029725.7778; val_kl_reg_loss: 48495.8047; val_edge_recon_loss: 315410.0625; val_gene_expr_recon_loss: 209892.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9586228.0000; val_global_loss: 10160026.0000; val_optim_loss: 10160026.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9224; val_auprc_score: 0.9053; val_best_acc_score: 0.8476; val_best_f1_score: 0.8584; train_kl_reg_loss: 49792.1888; train_edge_recon_loss: 314548.8472; train_gene_expr_recon_loss: 207303.7656; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9492028.0000; train_global_loss: 10063672.7778; train_optim_loss: 10063672.7778; val_kl_reg_loss: 46719.4883; val_edge_recon_loss: 314534.5000; val_gene_expr_recon_loss: 210079.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9578068.0000; val_global_loss: 10149401.0000; val_optim_loss: 10149401.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9204; val_auprc_score: 0.9020; val_best_acc_score: 0.8420; val_best_f1_score: 0.8551; train_kl_reg_loss: 48320.5707; train_edge_recon_loss: 314262.8854; train_gene_expr_recon_loss: 207175.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9447298.6667; train_global_loss: 10017057.2222; train_optim_loss: 10017057.2222; val_kl_reg_loss: 47355.2383; val_edge_recon_loss: 314717.3438; val_gene_expr_recon_loss: 209772.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9584191.0000; val_global_loss: 10156037.0000; val_optim_loss: 10156037.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9190; val_auprc_score: 0.8974; val_best_acc_score: 0.8477; val_best_f1_score: 0.8604; train_kl_reg_loss: 48688.5577; train_edge_recon_loss: 313576.9514; train_gene_expr_recon_loss: 207235.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9520006.4444; train_global_loss: 10089507.2222; train_optim_loss: 10089507.2222; val_kl_reg_loss: 45964.3906; val_edge_recon_loss: 312498.4688; val_gene_expr_recon_loss: 210028.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9593300.0000; val_global_loss: 10161792.0000; val_optim_loss: 10161792.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9176; val_auprc_score: 0.8984; val_best_acc_score: 0.8387; val_best_f1_score: 0.8520; train_kl_reg_loss: 47533.8728; train_edge_recon_loss: 313458.8333; train_gene_expr_recon_loss: 206241.2656; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9474453.7778; train_global_loss: 10041687.7778; train_optim_loss: 10041687.7778; val_kl_reg_loss: 46664.4609; val_edge_recon_loss: 315528.4062; val_gene_expr_recon_loss: 209482.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9572289.0000; val_global_loss: 10143965.0000; val_optim_loss: 10143965.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9219; val_auprc_score: 0.9038; val_best_acc_score: 0.8482; val_best_f1_score: 0.8586; train_kl_reg_loss: 47174.1098; train_edge_recon_loss: 313095.3819; train_gene_expr_recon_loss: 206526.3021; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9420575.7778; train_global_loss: 9987371.6667; train_optim_loss: 9987371.6667; val_kl_reg_loss: 45516.2344; val_edge_recon_loss: 313385.8750; val_gene_expr_recon_loss: 209301.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9566251.0000; val_global_loss: 10134455.0000; val_optim_loss: 10134455.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9280; val_auprc_score: 0.9082; val_best_acc_score: 0.8538; val_best_f1_score: 0.8627; train_kl_reg_loss: 46929.2040; train_edge_recon_loss: 311708.6111; train_gene_expr_recon_loss: 205634.8351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9443265.8889; train_global_loss: 10007538.3333; train_optim_loss: 10007538.3333; val_kl_reg_loss: 45504.7500; val_edge_recon_loss: 310415.0938; val_gene_expr_recon_loss: 208950.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9542594.0000; val_global_loss: 10107465.0000; val_optim_loss: 10107465.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9291; val_auprc_score: 0.9150; val_best_acc_score: 0.8522; val_best_f1_score: 0.8605; train_kl_reg_loss: 46486.9102; train_edge_recon_loss: 311737.8958; train_gene_expr_recon_loss: 206430.1771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9510427.8889; train_global_loss: 10075083.0000; train_optim_loss: 10075083.0000; val_kl_reg_loss: 43943.1562; val_edge_recon_loss: 311684.5625; val_gene_expr_recon_loss: 209015.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9540269.0000; val_global_loss: 10104912.0000; val_optim_loss: 10104912.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9283; val_auprc_score: 0.9115; val_best_acc_score: 0.8531; val_best_f1_score: 0.8619; train_kl_reg_loss: 45796.4002; train_edge_recon_loss: 310879.3715; train_gene_expr_recon_loss: 204808.3785; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9383070.2222; train_global_loss: 9944554.4444; train_optim_loss: 9944554.4444; val_kl_reg_loss: 44948.5859; val_edge_recon_loss: 310737.2188; val_gene_expr_recon_loss: 208603.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9535847.0000; val_global_loss: 10100136.0000; val_optim_loss: 10100136.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9335; val_auprc_score: 0.9203; val_best_acc_score: 0.8562; val_best_f1_score: 0.8645; train_kl_reg_loss: 45876.2474; train_edge_recon_loss: 310391.2500; train_gene_expr_recon_loss: 206013.8299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9443079.8889; train_global_loss: 10005361.1111; train_optim_loss: 10005361.1111; val_kl_reg_loss: 43853.2734; val_edge_recon_loss: 308382.1875; val_gene_expr_recon_loss: 208583.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9529222.0000; val_global_loss: 10090041.0000; val_optim_loss: 10090041.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9339; val_auprc_score: 0.9181; val_best_acc_score: 0.8604; val_best_f1_score: 0.8682; train_kl_reg_loss: 45600.0738; train_edge_recon_loss: 309767.2257; train_gene_expr_recon_loss: 205780.6753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9449818.5556; train_global_loss: 10010966.4444; train_optim_loss: 10010966.4444; val_kl_reg_loss: 43319.5195; val_edge_recon_loss: 310150.7500; val_gene_expr_recon_loss: 208534.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9522861.0000; val_global_loss: 10084866.0000; val_optim_loss: 10084866.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9346; val_auprc_score: 0.9196; val_best_acc_score: 0.8610; val_best_f1_score: 0.8679; train_kl_reg_loss: 44738.2079; train_edge_recon_loss: 309206.7639; train_gene_expr_recon_loss: 205949.7552; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9461590.7778; train_global_loss: 10021485.4444; train_optim_loss: 10021485.4444; val_kl_reg_loss: 42991.6406; val_edge_recon_loss: 310056.2188; val_gene_expr_recon_loss: 208509.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9525367.0000; val_global_loss: 10086925.0000; val_optim_loss: 10086925.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9312; val_auprc_score: 0.9187; val_best_acc_score: 0.8537; val_best_f1_score: 0.8625; train_kl_reg_loss: 44365.2031; train_edge_recon_loss: 309469.5694; train_gene_expr_recon_loss: 203494.2378; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9422786.2222; train_global_loss: 9980115.3333; train_optim_loss: 9980115.3333; val_kl_reg_loss: 43439.2305; val_edge_recon_loss: 312468.9062; val_gene_expr_recon_loss: 208206.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9519441.0000; val_global_loss: 10083556.0000; val_optim_loss: 10083556.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9358; val_auprc_score: 0.9221; val_best_acc_score: 0.8619; val_best_f1_score: 0.8695; train_kl_reg_loss: 44234.6615; train_edge_recon_loss: 308663.4618; train_gene_expr_recon_loss: 204676.2344; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9412411.8889; train_global_loss: 9969986.0000; train_optim_loss: 9969986.0000; val_kl_reg_loss: 41689.5703; val_edge_recon_loss: 308912.4375; val_gene_expr_recon_loss: 208404.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9508116.0000; val_global_loss: 10067122.0000; val_optim_loss: 10067122.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9378; val_auprc_score: 0.9210; val_best_acc_score: 0.8674; val_best_f1_score: 0.8751; train_kl_reg_loss: 43647.0977; train_edge_recon_loss: 308257.1597; train_gene_expr_recon_loss: 205636.7413; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9423924.8889; train_global_loss: 9981465.8889; train_optim_loss: 9981465.8889; val_kl_reg_loss: 42939.6406; val_edge_recon_loss: 308436.7812; val_gene_expr_recon_loss: 208017.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9508938.0000; val_global_loss: 10068332.0000; val_optim_loss: 10068332.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9402; val_auprc_score: 0.9268; val_best_acc_score: 0.8719; val_best_f1_score: 0.8779; train_kl_reg_loss: 43790.1011; train_edge_recon_loss: 307530.0729; train_gene_expr_recon_loss: 205188.8715; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9434261.0000; train_global_loss: 9990770.0000; train_optim_loss: 9990770.0000; val_kl_reg_loss: 41791.1328; val_edge_recon_loss: 308599.1250; val_gene_expr_recon_loss: 207949.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9502920.0000; val_global_loss: 10061260.0000; val_optim_loss: 10061260.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9439; val_auprc_score: 0.9282; val_best_acc_score: 0.8779; val_best_f1_score: 0.8822; train_kl_reg_loss: 43299.9162; train_edge_recon_loss: 307164.8021; train_gene_expr_recon_loss: 203872.9566; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9427319.3333; train_global_loss: 9981657.0000; train_optim_loss: 9981657.0000; val_kl_reg_loss: 42570.6875; val_edge_recon_loss: 307913.8125; val_gene_expr_recon_loss: 207544.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9498941.0000; val_global_loss: 10056970.0000; val_optim_loss: 10056970.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9481; val_auprc_score: 0.9346; val_best_acc_score: 0.8829; val_best_f1_score: 0.8861; train_kl_reg_loss: 43198.2170; train_edge_recon_loss: 306967.7708; train_gene_expr_recon_loss: 204449.8646; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9432019.4444; train_global_loss: 9986635.3333; train_optim_loss: 9986635.3333; val_kl_reg_loss: 41253.7266; val_edge_recon_loss: 306263.6875; val_gene_expr_recon_loss: 207923.5156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9507204.0000; val_global_loss: 10062645.0000; val_optim_loss: 10062645.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9468; val_auprc_score: 0.9343; val_best_acc_score: 0.8804; val_best_f1_score: 0.8863; train_kl_reg_loss: 42733.6324; train_edge_recon_loss: 307019.0625; train_gene_expr_recon_loss: 205239.3351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9379410.6667; train_global_loss: 9934402.7778; train_optim_loss: 9934402.7778; val_kl_reg_loss: 42040.9141; val_edge_recon_loss: 306926.1250; val_gene_expr_recon_loss: 207393.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9496564.0000; val_global_loss: 10052924.0000; val_optim_loss: 10052924.0000
