[True]
Run timestamp: 26072023_012217_21.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_21']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9046; val_auprc_score: 0.9127; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5028.0317; train_edge_recon_loss: 349812.0417; train_gene_expr_recon_loss: 3220821.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080065.8056; train_global_loss: 4655727.2778; train_optim_loss: 4655727.2778; val_kl_reg_loss: 17006.0996; val_edge_recon_loss: 406583.7812; val_gene_expr_recon_loss: 3063420.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071760.3750; val_global_loss: 4558770.5000; val_optim_loss: 4558770.5000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9274; val_auprc_score: 0.9174; val_best_acc_score: 0.8463; val_best_f1_score: 0.8540; train_kl_reg_loss: 51393.6593; train_edge_recon_loss: 334868.8125; train_gene_expr_recon_loss: 2045447.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963592.2083; train_global_loss: 3395301.6944; train_optim_loss: 3395301.6944; val_kl_reg_loss: 43162.9766; val_edge_recon_loss: 331981.9062; val_gene_expr_recon_loss: 2083280.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967347.8750; val_global_loss: 3425773.0000; val_optim_loss: 3425773.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9229; val_auprc_score: 0.9086; val_best_acc_score: 0.8436; val_best_f1_score: 0.8531; train_kl_reg_loss: 51753.6046; train_edge_recon_loss: 329651.0764; train_gene_expr_recon_loss: 2050578.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962111.5694; train_global_loss: 3394095.2222; train_optim_loss: 3394095.2222; val_kl_reg_loss: 43474.2266; val_edge_recon_loss: 330466.1250; val_gene_expr_recon_loss: 2080768.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966324.1875; val_global_loss: 3421033.2500; val_optim_loss: 3421033.2500
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9252; val_auprc_score: 0.9130; val_best_acc_score: 0.8445; val_best_f1_score: 0.8526; train_kl_reg_loss: 50547.2895; train_edge_recon_loss: 327388.2708; train_gene_expr_recon_loss: 2048374.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961362.7222; train_global_loss: 3387673.1389; train_optim_loss: 3387673.1389; val_kl_reg_loss: 43912.9102; val_edge_recon_loss: 326553.9688; val_gene_expr_recon_loss: 2080294.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966454.3750; val_global_loss: 3417215.5000; val_optim_loss: 3417215.5000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9237; val_auprc_score: 0.9101; val_best_acc_score: 0.8420; val_best_f1_score: 0.8517; train_kl_reg_loss: 49865.1671; train_edge_recon_loss: 324661.8507; train_gene_expr_recon_loss: 2056940.1250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966665.0417; train_global_loss: 3398132.1944; train_optim_loss: 3398132.1944; val_kl_reg_loss: 43931.7969; val_edge_recon_loss: 324163.0312; val_gene_expr_recon_loss: 2073566.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962563.1875; val_global_loss: 3404224.0000; val_optim_loss: 3404224.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9306; val_auprc_score: 0.9188; val_best_acc_score: 0.8533; val_best_f1_score: 0.8606; train_kl_reg_loss: 49190.8160; train_edge_recon_loss: 323338.8403; train_gene_expr_recon_loss: 2038029.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964659.6319; train_global_loss: 3375218.9722; train_optim_loss: 3375218.9722; val_kl_reg_loss: 43469.9219; val_edge_recon_loss: 321650.5312; val_gene_expr_recon_loss: 2074844.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963609.2500; val_global_loss: 3403574.2500; val_optim_loss: 3403574.2500
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9320; val_auprc_score: 0.9202; val_best_acc_score: 0.8514; val_best_f1_score: 0.8597; train_kl_reg_loss: 48968.0399; train_edge_recon_loss: 321237.6250; train_gene_expr_recon_loss: 2060349.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968121.0694; train_global_loss: 3398676.2500; train_optim_loss: 3398676.2500; val_kl_reg_loss: 42254.1133; val_edge_recon_loss: 319483.8125; val_gene_expr_recon_loss: 2077364.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963162.6250; val_global_loss: 3402265.0000; val_optim_loss: 3402265.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9326; val_auprc_score: 0.9175; val_best_acc_score: 0.8534; val_best_f1_score: 0.8610; train_kl_reg_loss: 47711.9436; train_edge_recon_loss: 319339.0417; train_gene_expr_recon_loss: 2045383.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962148.5417; train_global_loss: 3374582.8611; train_optim_loss: 3374582.8611; val_kl_reg_loss: 43767.5742; val_edge_recon_loss: 318518.9688; val_gene_expr_recon_loss: 2072271.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963187.9375; val_global_loss: 3397745.5000; val_optim_loss: 3397745.5000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9310; val_auprc_score: 0.9180; val_best_acc_score: 0.8546; val_best_f1_score: 0.8606; train_kl_reg_loss: 47838.4731; train_edge_recon_loss: 317979.0833; train_gene_expr_recon_loss: 2043314.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961981.3264; train_global_loss: 3371113.1111; train_optim_loss: 3371113.1111; val_kl_reg_loss: 42902.2109; val_edge_recon_loss: 317800.5625; val_gene_expr_recon_loss: 2067954.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960932.7500; val_global_loss: 3389589.7500; val_optim_loss: 3389589.7500
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9327; val_auprc_score: 0.9219; val_best_acc_score: 0.8565; val_best_f1_score: 0.8618; train_kl_reg_loss: 47159.4119; train_edge_recon_loss: 317346.5486; train_gene_expr_recon_loss: 2028448.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959958.5625; train_global_loss: 3352912.6667; train_optim_loss: 3352912.6667; val_kl_reg_loss: 43670.9844; val_edge_recon_loss: 318016.6250; val_gene_expr_recon_loss: 2066854.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961219.5625; val_global_loss: 3389761.2500; val_optim_loss: 3389761.2500
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9338; val_auprc_score: 0.9246; val_best_acc_score: 0.8527; val_best_f1_score: 0.8611; train_kl_reg_loss: 46919.3572; train_edge_recon_loss: 315409.4340; train_gene_expr_recon_loss: 2037293.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957203.2083; train_global_loss: 3356825.0833; train_optim_loss: 3356825.0833; val_kl_reg_loss: 42557.0156; val_edge_recon_loss: 316804.9688; val_gene_expr_recon_loss: 2066994.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960130.3125; val_global_loss: 3386487.0000; val_optim_loss: 3386487.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9402; val_auprc_score: 0.9299; val_best_acc_score: 0.8627; val_best_f1_score: 0.8658; train_kl_reg_loss: 46062.4193; train_edge_recon_loss: 315860.8889; train_gene_expr_recon_loss: 2030527.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958712.7014; train_global_loss: 3351163.3611; train_optim_loss: 3351163.3611; val_kl_reg_loss: 43218.6875; val_edge_recon_loss: 314731.2188; val_gene_expr_recon_loss: 2062797.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960272.4375; val_global_loss: 3381019.7500; val_optim_loss: 3381019.7500
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9382; val_auprc_score: 0.9281; val_best_acc_score: 0.8622; val_best_f1_score: 0.8695; train_kl_reg_loss: 45678.3845; train_edge_recon_loss: 314339.0764; train_gene_expr_recon_loss: 2015264.5417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956043.1875; train_global_loss: 3331325.1667; train_optim_loss: 3331325.1667; val_kl_reg_loss: 42577.0938; val_edge_recon_loss: 314147.3125; val_gene_expr_recon_loss: 2060834.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958662.3750; val_global_loss: 3376221.5000; val_optim_loss: 3376221.5000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9382; val_auprc_score: 0.9294; val_best_acc_score: 0.8593; val_best_f1_score: 0.8674; train_kl_reg_loss: 45722.6389; train_edge_recon_loss: 312718.1181; train_gene_expr_recon_loss: 2021955.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955109.6111; train_global_loss: 3335505.8889; train_optim_loss: 3335505.8889; val_kl_reg_loss: 40986.5391; val_edge_recon_loss: 313644.0000; val_gene_expr_recon_loss: 2063349.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958262.3125; val_global_loss: 3376242.5000; val_optim_loss: 3376242.5000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9352; val_auprc_score: 0.9246; val_best_acc_score: 0.8560; val_best_f1_score: 0.8636; train_kl_reg_loss: 44835.9896; train_edge_recon_loss: 312663.7882; train_gene_expr_recon_loss: 2029052.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959537.7708; train_global_loss: 3346090.5278; train_optim_loss: 3346090.5278; val_kl_reg_loss: 42103.9062; val_edge_recon_loss: 315999.3438; val_gene_expr_recon_loss: 2055965.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957586.3750; val_global_loss: 3371655.0000; val_optim_loss: 3371655.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9410; val_auprc_score: 0.9278; val_best_acc_score: 0.8700; val_best_f1_score: 0.8756; train_kl_reg_loss: 44493.9991; train_edge_recon_loss: 312351.7326; train_gene_expr_recon_loss: 2022959.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958367.9097; train_global_loss: 3338173.5556; train_optim_loss: 3338173.5556; val_kl_reg_loss: 41101.8516; val_edge_recon_loss: 311672.7812; val_gene_expr_recon_loss: 2060151.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959670.4375; val_global_loss: 3372596.7500; val_optim_loss: 3372596.7500
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9443; val_auprc_score: 0.9344; val_best_acc_score: 0.8693; val_best_f1_score: 0.8749; train_kl_reg_loss: 43974.1246; train_edge_recon_loss: 311737.1389; train_gene_expr_recon_loss: 2018103.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950647.4028; train_global_loss: 3324461.9444; train_optim_loss: 3324461.9444; val_kl_reg_loss: 41037.1250; val_edge_recon_loss: 311447.8438; val_gene_expr_recon_loss: 2055995.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956683.2500; val_global_loss: 3365164.0000; val_optim_loss: 3365164.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9443; val_auprc_score: 0.9366; val_best_acc_score: 0.8697; val_best_f1_score: 0.8760; train_kl_reg_loss: 43914.6289; train_edge_recon_loss: 310165.3299; train_gene_expr_recon_loss: 2028300.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953753.9167; train_global_loss: 3336134.1389; train_optim_loss: 3336134.1389; val_kl_reg_loss: 41057.9453; val_edge_recon_loss: 311169.8125; val_gene_expr_recon_loss: 2053570.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955705.5000; val_global_loss: 3361503.2500; val_optim_loss: 3361503.2500
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9467; val_auprc_score: 0.9389; val_best_acc_score: 0.8758; val_best_f1_score: 0.8796; train_kl_reg_loss: 43386.5898; train_edge_recon_loss: 309831.8750; train_gene_expr_recon_loss: 2016305.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956316.5417; train_global_loss: 3325840.4167; train_optim_loss: 3325840.4167; val_kl_reg_loss: 39836.0781; val_edge_recon_loss: 308823.7812; val_gene_expr_recon_loss: 2054803.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955953.8125; val_global_loss: 3359416.7500; val_optim_loss: 3359416.7500
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9436; val_auprc_score: 0.9314; val_best_acc_score: 0.8712; val_best_f1_score: 0.8761; train_kl_reg_loss: 42742.9800; train_edge_recon_loss: 309419.0208; train_gene_expr_recon_loss: 2016619.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950859.6944; train_global_loss: 3319641.2222; train_optim_loss: 3319641.2222; val_kl_reg_loss: 40923.8633; val_edge_recon_loss: 311223.6250; val_gene_expr_recon_loss: 2049154.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954637.1250; val_global_loss: 3355938.5000; val_optim_loss: 3355938.5000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9477; val_auprc_score: 0.9349; val_best_acc_score: 0.8793; val_best_f1_score: 0.8829; train_kl_reg_loss: 42478.2904; train_edge_recon_loss: 308623.6146; train_gene_expr_recon_loss: 2015966.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953740.7639; train_global_loss: 3320808.9722; train_optim_loss: 3320808.9722; val_kl_reg_loss: 39791.2969; val_edge_recon_loss: 308102.9688; val_gene_expr_recon_loss: 2051545.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955267.5000; val_global_loss: 3354707.5000; val_optim_loss: 3354707.5000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9497; val_auprc_score: 0.9417; val_best_acc_score: 0.8817; val_best_f1_score: 0.8850; train_kl_reg_loss: 42636.5217; train_edge_recon_loss: 307261.2569; train_gene_expr_recon_loss: 2015667.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950445.6042; train_global_loss: 3316011.0000; train_optim_loss: 3316011.0000; val_kl_reg_loss: 39286.3203; val_edge_recon_loss: 307591.2188; val_gene_expr_recon_loss: 2049898.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954945.9375; val_global_loss: 3351722.0000; val_optim_loss: 3351722.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9541; val_auprc_score: 0.9463; val_best_acc_score: 0.8857; val_best_f1_score: 0.8904; train_kl_reg_loss: 41947.4245; train_edge_recon_loss: 307316.1632; train_gene_expr_recon_loss: 1996480.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949768.7917; train_global_loss: 3295512.6944; train_optim_loss: 3295512.6944; val_kl_reg_loss: 39433.2969; val_edge_recon_loss: 306816.6562; val_gene_expr_recon_loss: 2046274.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954535.1250; val_global_loss: 3347059.5000; val_optim_loss: 3347059.5000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9567; val_auprc_score: 0.9516; val_best_acc_score: 0.8894; val_best_f1_score: 0.8926; train_kl_reg_loss: 41587.6211; train_edge_recon_loss: 306987.3299; train_gene_expr_recon_loss: 1999694.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949649.8403; train_global_loss: 3297918.8056; train_optim_loss: 3297918.8056; val_kl_reg_loss: 39057.6875; val_edge_recon_loss: 305435.7500; val_gene_expr_recon_loss: 2047777.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954220.0000; val_global_loss: 3346490.7500; val_optim_loss: 3346490.7500
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9549; val_auprc_score: 0.9494; val_best_acc_score: 0.8851; val_best_f1_score: 0.8901; train_kl_reg_loss: 41404.9501; train_edge_recon_loss: 305724.3646; train_gene_expr_recon_loss: 2003328.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947309.7778; train_global_loss: 3297767.3611; train_optim_loss: 3297767.3611; val_kl_reg_loss: 39058.7109; val_edge_recon_loss: 306674.0000; val_gene_expr_recon_loss: 2043587.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951612.6875; val_global_loss: 3340933.2500; val_optim_loss: 3340933.2500
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9542; val_auprc_score: 0.9457; val_best_acc_score: 0.8892; val_best_f1_score: 0.8934; train_kl_reg_loss: 41001.3798; train_edge_recon_loss: 306066.8125; train_gene_expr_recon_loss: 1995865.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944559.7569; train_global_loss: 3287493.8889; train_optim_loss: 3287493.8889; val_kl_reg_loss: 38201.8281; val_edge_recon_loss: 305162.0000; val_gene_expr_recon_loss: 2042190.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951262.5000; val_global_loss: 3336817.0000; val_optim_loss: 3336817.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9543; val_auprc_score: 0.9471; val_best_acc_score: 0.8849; val_best_f1_score: 0.8904; train_kl_reg_loss: 40430.0933; train_edge_recon_loss: 305815.0868; train_gene_expr_recon_loss: 2001831.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944925.7500; train_global_loss: 3293002.1667; train_optim_loss: 3293002.1667; val_kl_reg_loss: 38253.4961; val_edge_recon_loss: 305776.7500; val_gene_expr_recon_loss: 2042261.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953207.0000; val_global_loss: 3339498.5000; val_optim_loss: 3339498.5000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9578; val_auprc_score: 0.9509; val_best_acc_score: 0.8923; val_best_f1_score: 0.8956; train_kl_reg_loss: 40416.1832; train_edge_recon_loss: 305760.3785; train_gene_expr_recon_loss: 1994134.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947572.7986; train_global_loss: 3287883.8611; train_optim_loss: 3287883.8611; val_kl_reg_loss: 38086.8906; val_edge_recon_loss: 306599.6250; val_gene_expr_recon_loss: 2038790.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952129.5625; val_global_loss: 3335606.0000; val_optim_loss: 3335606.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9590; val_auprc_score: 0.9502; val_best_acc_score: 0.8937; val_best_f1_score: 0.8968; train_kl_reg_loss: 40043.0569; train_edge_recon_loss: 305056.7188; train_gene_expr_recon_loss: 1994924.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947044.4583; train_global_loss: 3287068.3611; train_optim_loss: 3287068.3611; val_kl_reg_loss: 37727.8984; val_edge_recon_loss: 304017.5000; val_gene_expr_recon_loss: 2038305.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951875.6875; val_global_loss: 3331926.2500; val_optim_loss: 3331926.2500
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9585; val_auprc_score: 0.9521; val_best_acc_score: 0.8981; val_best_f1_score: 0.9006; train_kl_reg_loss: 40202.4913; train_edge_recon_loss: 304807.4306; train_gene_expr_recon_loss: 1999246.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943183.3958; train_global_loss: 3287440.0278; train_optim_loss: 3287440.0278; val_kl_reg_loss: 36318.6602; val_edge_recon_loss: 304728.8438; val_gene_expr_recon_loss: 2040420.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951351.5625; val_global_loss: 3332819.2500; val_optim_loss: 3332819.2500
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9609; val_auprc_score: 0.9530; val_best_acc_score: 0.9004; val_best_f1_score: 0.9034; train_kl_reg_loss: 39829.1350; train_edge_recon_loss: 303922.2778; train_gene_expr_recon_loss: 2005258.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951169.6736; train_global_loss: 3300179.5000; train_optim_loss: 3300179.5000; val_kl_reg_loss: 37163.7031; val_edge_recon_loss: 303648.3438; val_gene_expr_recon_loss: 2034438.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949093.4375; val_global_loss: 3324344.0000; val_optim_loss: 3324344.0000
