[True]
Run timestamp: 24072023_162550_22.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_22']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9074; val_auprc_score: 0.9140; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12990.6445; train_edge_recon_loss: 353645.7535; train_gene_expr_recon_loss: 31691620.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10905588.2222; train_global_loss: 42963845.7778; train_optim_loss: 42963845.7778; val_kl_reg_loss: 21722.7363; val_edge_recon_loss: 406597.5938; val_gene_expr_recon_loss: 29260178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10591420.0000; val_global_loss: 40279920.0000; val_optim_loss: 40279920.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9206; val_auprc_score: 0.9050; val_best_acc_score: 0.8389; val_best_f1_score: 0.8347; train_kl_reg_loss: 108457.2951; train_edge_recon_loss: 396482.8333; train_gene_expr_recon_loss: 20536038.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9615565.3333; train_global_loss: 30656543.7778; train_optim_loss: 30656543.7778; val_kl_reg_loss: 102908.2812; val_edge_recon_loss: 397396.7812; val_gene_expr_recon_loss: 20154224.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9499611.0000; val_global_loss: 30154140.0000; val_optim_loss: 30154140.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9225; val_auprc_score: 0.9084; val_best_acc_score: 0.8407; val_best_f1_score: 0.8348; train_kl_reg_loss: 107011.3498; train_edge_recon_loss: 395510.2292; train_gene_expr_recon_loss: 20465204.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9586850.2222; train_global_loss: 30554575.5556; train_optim_loss: 30554575.5556; val_kl_reg_loss: 103740.3750; val_edge_recon_loss: 397427.7188; val_gene_expr_recon_loss: 20133200.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9494375.0000; val_global_loss: 30128744.0000; val_optim_loss: 30128744.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9282; val_auprc_score: 0.9154; val_best_acc_score: 0.8393; val_best_f1_score: 0.8310; train_kl_reg_loss: 105540.0946; train_edge_recon_loss: 394731.8299; train_gene_expr_recon_loss: 20375411.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9566920.4444; train_global_loss: 30442603.3333; train_optim_loss: 30442603.3333; val_kl_reg_loss: 103158.5625; val_edge_recon_loss: 396713.3438; val_gene_expr_recon_loss: 20120964.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9497375.0000; val_global_loss: 30118212.0000; val_optim_loss: 30118212.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9307; val_auprc_score: 0.9153; val_best_acc_score: 0.8383; val_best_f1_score: 0.8334; train_kl_reg_loss: 103902.3116; train_edge_recon_loss: 394076.8542; train_gene_expr_recon_loss: 20429051.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9609962.2222; train_global_loss: 30536993.3333; train_optim_loss: 30536993.3333; val_kl_reg_loss: 101283.3125; val_edge_recon_loss: 395601.2188; val_gene_expr_recon_loss: 20099148.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9485724.0000; val_global_loss: 30081756.0000; val_optim_loss: 30081756.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9229; val_auprc_score: 0.9069; val_best_acc_score: 0.8285; val_best_f1_score: 0.8273; train_kl_reg_loss: 103375.2604; train_edge_recon_loss: 393060.2674; train_gene_expr_recon_loss: 20378824.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9579932.7778; train_global_loss: 30455192.6667; train_optim_loss: 30455192.6667; val_kl_reg_loss: 99927.8750; val_edge_recon_loss: 395590.0312; val_gene_expr_recon_loss: 20092524.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9483687.0000; val_global_loss: 30071728.0000; val_optim_loss: 30071728.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9291; val_auprc_score: 0.9163; val_best_acc_score: 0.8236; val_best_f1_score: 0.8415; train_kl_reg_loss: 102085.7240; train_edge_recon_loss: 392154.2917; train_gene_expr_recon_loss: 20338691.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9591922.8889; train_global_loss: 30424854.2222; train_optim_loss: 30424854.2222; val_kl_reg_loss: 98336.9844; val_edge_recon_loss: 394411.4062; val_gene_expr_recon_loss: 20079224.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9476881.0000; val_global_loss: 30048852.0000; val_optim_loss: 30048852.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9244; val_auprc_score: 0.9094; val_best_acc_score: 0.8155; val_best_f1_score: 0.8387; train_kl_reg_loss: 100487.2960; train_edge_recon_loss: 391547.4410; train_gene_expr_recon_loss: 20324706.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9556238.2222; train_global_loss: 30372979.3333; train_optim_loss: 30372979.3333; val_kl_reg_loss: 96399.4062; val_edge_recon_loss: 393768.5625; val_gene_expr_recon_loss: 20057780.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9466162.0000; val_global_loss: 30014110.0000; val_optim_loss: 30014110.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9270; val_auprc_score: 0.9119; val_best_acc_score: 0.8227; val_best_f1_score: 0.8455; train_kl_reg_loss: 99311.2040; train_edge_recon_loss: 390729.8750; train_gene_expr_recon_loss: 20336959.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9547249.5556; train_global_loss: 30374250.0000; train_optim_loss: 30374250.0000; val_kl_reg_loss: 94345.2344; val_edge_recon_loss: 392766.8750; val_gene_expr_recon_loss: 20043934.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9466212.0000; val_global_loss: 29997258.0000; val_optim_loss: 29997258.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9299; val_auprc_score: 0.9157; val_best_acc_score: 0.8320; val_best_f1_score: 0.8521; train_kl_reg_loss: 98824.6771; train_edge_recon_loss: 389610.7292; train_gene_expr_recon_loss: 20378135.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9572972.0000; train_global_loss: 30439542.8889; train_optim_loss: 30439542.8889; val_kl_reg_loss: 92564.4219; val_edge_recon_loss: 391347.4062; val_gene_expr_recon_loss: 20017772.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9449595.0000; val_global_loss: 29951280.0000; val_optim_loss: 29951280.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9267; val_auprc_score: 0.9128; val_best_acc_score: 0.8283; val_best_f1_score: 0.8488; train_kl_reg_loss: 97575.8411; train_edge_recon_loss: 388863.0972; train_gene_expr_recon_loss: 20383118.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9559978.8889; train_global_loss: 30429535.7778; train_optim_loss: 30429535.7778; val_kl_reg_loss: 91624.4219; val_edge_recon_loss: 391097.9375; val_gene_expr_recon_loss: 19995640.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9441916.0000; val_global_loss: 29920278.0000; val_optim_loss: 29920278.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9357; val_auprc_score: 0.9236; val_best_acc_score: 0.8459; val_best_f1_score: 0.8620; train_kl_reg_loss: 97261.7161; train_edge_recon_loss: 387792.0382; train_gene_expr_recon_loss: 20265462.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9529468.2222; train_global_loss: 30279984.0000; train_optim_loss: 30279984.0000; val_kl_reg_loss: 91945.8359; val_edge_recon_loss: 389605.7188; val_gene_expr_recon_loss: 20000148.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9446342.0000; val_global_loss: 29928042.0000; val_optim_loss: 29928042.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9330; val_auprc_score: 0.9245; val_best_acc_score: 0.8407; val_best_f1_score: 0.8576; train_kl_reg_loss: 95852.8351; train_edge_recon_loss: 387307.8299; train_gene_expr_recon_loss: 20302839.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9559309.3333; train_global_loss: 30345309.3333; train_optim_loss: 30345309.3333; val_kl_reg_loss: 90326.7031; val_edge_recon_loss: 388702.7812; val_gene_expr_recon_loss: 19979720.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9435822.0000; val_global_loss: 29894572.0000; val_optim_loss: 29894572.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9356; val_auprc_score: 0.9275; val_best_acc_score: 0.8444; val_best_f1_score: 0.8596; train_kl_reg_loss: 95086.9887; train_edge_recon_loss: 386299.7569; train_gene_expr_recon_loss: 20373418.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9559316.2222; train_global_loss: 30414120.8889; train_optim_loss: 30414120.8889; val_kl_reg_loss: 89037.7969; val_edge_recon_loss: 388021.1250; val_gene_expr_recon_loss: 19961112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9434546.0000; val_global_loss: 29872716.0000; val_optim_loss: 29872716.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9326; val_auprc_score: 0.9219; val_best_acc_score: 0.8461; val_best_f1_score: 0.8604; train_kl_reg_loss: 94348.3490; train_edge_recon_loss: 384942.3715; train_gene_expr_recon_loss: 20373299.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9552623.2222; train_global_loss: 30405213.3333; train_optim_loss: 30405213.3333; val_kl_reg_loss: 89251.6562; val_edge_recon_loss: 387276.7188; val_gene_expr_recon_loss: 19959372.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9427567.0000; val_global_loss: 29863468.0000; val_optim_loss: 29863468.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9343; val_auprc_score: 0.9244; val_best_acc_score: 0.8503; val_best_f1_score: 0.8633; train_kl_reg_loss: 93629.4141; train_edge_recon_loss: 384073.8438; train_gene_expr_recon_loss: 20405980.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9561080.7778; train_global_loss: 30444764.8889; train_optim_loss: 30444764.8889; val_kl_reg_loss: 89898.7812; val_edge_recon_loss: 385525.9062; val_gene_expr_recon_loss: 19930396.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9415126.0000; val_global_loss: 29820946.0000; val_optim_loss: 29820946.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9356; val_auprc_score: 0.9255; val_best_acc_score: 0.8549; val_best_f1_score: 0.8665; train_kl_reg_loss: 92858.5946; train_edge_recon_loss: 382845.7674; train_gene_expr_recon_loss: 20333259.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9531700.7778; train_global_loss: 30340664.6667; train_optim_loss: 30340664.6667; val_kl_reg_loss: 89634.9375; val_edge_recon_loss: 384784.5000; val_gene_expr_recon_loss: 19913594.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9406253.0000; val_global_loss: 29794268.0000; val_optim_loss: 29794268.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9350; val_auprc_score: 0.9257; val_best_acc_score: 0.8550; val_best_f1_score: 0.8661; train_kl_reg_loss: 92394.4931; train_edge_recon_loss: 381587.3924; train_gene_expr_recon_loss: 20251021.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9493891.3333; train_global_loss: 30218894.4444; train_optim_loss: 30218894.4444; val_kl_reg_loss: 89166.8438; val_edge_recon_loss: 383576.9062; val_gene_expr_recon_loss: 19892550.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9400777.0000; val_global_loss: 29766072.0000; val_optim_loss: 29766072.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9363; val_auprc_score: 0.9255; val_best_acc_score: 0.8589; val_best_f1_score: 0.8685; train_kl_reg_loss: 92494.2674; train_edge_recon_loss: 380694.6493; train_gene_expr_recon_loss: 20197717.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9528597.4444; train_global_loss: 30199503.3333; train_optim_loss: 30199503.3333; val_kl_reg_loss: 86724.6562; val_edge_recon_loss: 381995.1250; val_gene_expr_recon_loss: 19889624.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9399617.0000; val_global_loss: 29757960.0000; val_optim_loss: 29757960.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9392; val_auprc_score: 0.9284; val_best_acc_score: 0.8631; val_best_f1_score: 0.8711; train_kl_reg_loss: 91593.0616; train_edge_recon_loss: 379460.6979; train_gene_expr_recon_loss: 20172744.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9494780.0000; train_global_loss: 30138578.6667; train_optim_loss: 30138578.6667; val_kl_reg_loss: 85940.4219; val_edge_recon_loss: 380491.9062; val_gene_expr_recon_loss: 19881504.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9392388.0000; val_global_loss: 29740324.0000; val_optim_loss: 29740324.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9414; val_auprc_score: 0.9321; val_best_acc_score: 0.8645; val_best_f1_score: 0.8715; train_kl_reg_loss: 91140.5451; train_edge_recon_loss: 378495.3854; train_gene_expr_recon_loss: 20202223.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9481175.8889; train_global_loss: 30153035.3333; train_optim_loss: 30153035.3333; val_kl_reg_loss: 84733.0234; val_edge_recon_loss: 379064.1875; val_gene_expr_recon_loss: 19870918.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9388725.0000; val_global_loss: 29723440.0000; val_optim_loss: 29723440.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9388; val_auprc_score: 0.9311; val_best_acc_score: 0.8631; val_best_f1_score: 0.8699; train_kl_reg_loss: 90461.2891; train_edge_recon_loss: 376807.1007; train_gene_expr_recon_loss: 20133482.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9491855.5556; train_global_loss: 30092606.6667; train_optim_loss: 30092606.6667; val_kl_reg_loss: 85093.1016; val_edge_recon_loss: 378339.7500; val_gene_expr_recon_loss: 19853676.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9383645.0000; val_global_loss: 29700752.0000; val_optim_loss: 29700752.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9410; val_auprc_score: 0.9337; val_best_acc_score: 0.8646; val_best_f1_score: 0.8708; train_kl_reg_loss: 90524.8533; train_edge_recon_loss: 375571.6458; train_gene_expr_recon_loss: 20232879.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9506655.2222; train_global_loss: 30205631.5556; train_optim_loss: 30205631.5556; val_kl_reg_loss: 85492.9844; val_edge_recon_loss: 376269.0938; val_gene_expr_recon_loss: 19835950.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9368292.0000; val_global_loss: 29666004.0000; val_optim_loss: 29666004.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9408; val_auprc_score: 0.9329; val_best_acc_score: 0.8630; val_best_f1_score: 0.8683; train_kl_reg_loss: 89556.4644; train_edge_recon_loss: 374176.3194; train_gene_expr_recon_loss: 20168766.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9510964.4444; train_global_loss: 30143463.7778; train_optim_loss: 30143463.7778; val_kl_reg_loss: 85691.5469; val_edge_recon_loss: 374694.9375; val_gene_expr_recon_loss: 19834306.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9375950.0000; val_global_loss: 29670642.0000; val_optim_loss: 29670642.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9384; val_auprc_score: 0.9277; val_best_acc_score: 0.8614; val_best_f1_score: 0.8661; train_kl_reg_loss: 89766.9271; train_edge_recon_loss: 373206.9271; train_gene_expr_recon_loss: 20179218.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9509182.4444; train_global_loss: 30151374.4444; train_optim_loss: 30151374.4444; val_kl_reg_loss: 83294.9844; val_edge_recon_loss: 373545.7500; val_gene_expr_recon_loss: 19808246.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9362153.0000; val_global_loss: 29627240.0000; val_optim_loss: 29627240.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9442; val_auprc_score: 0.9359; val_best_acc_score: 0.8700; val_best_f1_score: 0.8725; train_kl_reg_loss: 89639.5773; train_edge_recon_loss: 371777.8819; train_gene_expr_recon_loss: 20092093.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9445154.2222; train_global_loss: 29998664.4444; train_optim_loss: 29998664.4444; val_kl_reg_loss: 83504.4766; val_edge_recon_loss: 372499.8125; val_gene_expr_recon_loss: 19789442.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9353027.0000; val_global_loss: 29598472.0000; val_optim_loss: 29598472.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9391; val_auprc_score: 0.9321; val_best_acc_score: 0.8587; val_best_f1_score: 0.8654; train_kl_reg_loss: 89117.7014; train_edge_recon_loss: 370634.6771; train_gene_expr_recon_loss: 20032671.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9415495.2222; train_global_loss: 29907919.3333; train_optim_loss: 29907919.3333; val_kl_reg_loss: 83836.2891; val_edge_recon_loss: 371484.2188; val_gene_expr_recon_loss: 19800936.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9362213.0000; val_global_loss: 29618468.0000; val_optim_loss: 29618468.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9418; val_auprc_score: 0.9339; val_best_acc_score: 0.8635; val_best_f1_score: 0.8705; train_kl_reg_loss: 89077.7109; train_edge_recon_loss: 369424.4757; train_gene_expr_recon_loss: 20144540.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9461607.0000; train_global_loss: 30064650.2222; train_optim_loss: 30064650.2222; val_kl_reg_loss: 83311.7344; val_edge_recon_loss: 368692.0938; val_gene_expr_recon_loss: 19787426.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9353744.0000; val_global_loss: 29593174.0000; val_optim_loss: 29593174.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9407; val_auprc_score: 0.9337; val_best_acc_score: 0.8638; val_best_f1_score: 0.8692; train_kl_reg_loss: 88978.5556; train_edge_recon_loss: 368277.7674; train_gene_expr_recon_loss: 19993009.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9452176.1111; train_global_loss: 29902442.2222; train_optim_loss: 29902442.2222; val_kl_reg_loss: 82067.0938; val_edge_recon_loss: 368035.5625; val_gene_expr_recon_loss: 19759170.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9339008.0000; val_global_loss: 29548280.0000; val_optim_loss: 29548280.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9386; val_auprc_score: 0.9288; val_best_acc_score: 0.8634; val_best_f1_score: 0.8695; train_kl_reg_loss: 88425.4306; train_edge_recon_loss: 367414.9722; train_gene_expr_recon_loss: 20126732.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9451497.8889; train_global_loss: 30034070.4444; train_optim_loss: 30034070.4444; val_kl_reg_loss: 81731.4375; val_edge_recon_loss: 367416.5625; val_gene_expr_recon_loss: 19743730.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9336719.0000; val_global_loss: 29529596.0000; val_optim_loss: 29529596.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9432; val_auprc_score: 0.9356; val_best_acc_score: 0.8646; val_best_f1_score: 0.8740; train_kl_reg_loss: 88071.7023; train_edge_recon_loss: 365689.6076; train_gene_expr_recon_loss: 19989365.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9449058.6667; train_global_loss: 29892186.2222; train_optim_loss: 29892186.2222; val_kl_reg_loss: 82166.0156; val_edge_recon_loss: 365427.3125; val_gene_expr_recon_loss: 19728360.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9329403.0000; val_global_loss: 29505356.0000; val_optim_loss: 29505356.0000
