[True]
Run timestamp: 24072023_160956_2.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_2']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9409; val_auprc_score: 0.9443; val_best_acc_score: 0.5629; val_best_f1_score: 0.6956; train_kl_reg_loss: 2523.7401; train_edge_recon_loss: 348217.3299; train_gene_expr_recon_loss: 306800.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077838.0000; train_global_loss: 1735379.3194; train_optim_loss: 1735379.3194; val_kl_reg_loss: 6680.8369; val_edge_recon_loss: 406154.8125; val_gene_expr_recon_loss: 286567.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1054387.6250; val_global_loss: 1753790.2500; val_optim_loss: 1753790.2500
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9730; val_auprc_score: 0.9655; val_best_acc_score: 0.9256; val_best_f1_score: 0.9270; train_kl_reg_loss: 23691.6111; train_edge_recon_loss: 284724.2812; train_gene_expr_recon_loss: 217187.3993; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972476.4236; train_global_loss: 1498079.6944; train_optim_loss: 1498079.6944; val_kl_reg_loss: 21484.6641; val_edge_recon_loss: 283655.2500; val_gene_expr_recon_loss: 216718.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962466.7500; val_global_loss: 1484325.0000; val_optim_loss: 1484325.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9713; val_auprc_score: 0.9613; val_best_acc_score: 0.9224; val_best_f1_score: 0.9245; train_kl_reg_loss: 23282.5558; train_edge_recon_loss: 284295.2083; train_gene_expr_recon_loss: 215571.4705; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966347.0764; train_global_loss: 1489496.3194; train_optim_loss: 1489496.3194; val_kl_reg_loss: 19862.2148; val_edge_recon_loss: 285412.7500; val_gene_expr_recon_loss: 217434.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963072.1875; val_global_loss: 1485781.2500; val_optim_loss: 1485781.2500
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9747; val_auprc_score: 0.9634; val_best_acc_score: 0.9248; val_best_f1_score: 0.9272; train_kl_reg_loss: 23128.5744; train_edge_recon_loss: 283425.4410; train_gene_expr_recon_loss: 214784.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966855.3611; train_global_loss: 1488194.2361; train_optim_loss: 1488194.2361; val_kl_reg_loss: 20366.9883; val_edge_recon_loss: 283912.4375; val_gene_expr_recon_loss: 217145.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961731.2500; val_global_loss: 1483156.1250; val_optim_loss: 1483156.1250
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9739; val_auprc_score: 0.9633; val_best_acc_score: 0.9279; val_best_f1_score: 0.9304; train_kl_reg_loss: 22923.5343; train_edge_recon_loss: 281664.1771; train_gene_expr_recon_loss: 214543.6128; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965805.3958; train_global_loss: 1484936.7222; train_optim_loss: 1484936.7222; val_kl_reg_loss: 20981.8164; val_edge_recon_loss: 283751.7188; val_gene_expr_recon_loss: 215733.6406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960883.8750; val_global_loss: 1481351.0000; val_optim_loss: 1481351.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9727; val_auprc_score: 0.9633; val_best_acc_score: 0.9276; val_best_f1_score: 0.9302; train_kl_reg_loss: 22421.9976; train_edge_recon_loss: 282473.1528; train_gene_expr_recon_loss: 213918.8420; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964283.1528; train_global_loss: 1483097.1389; train_optim_loss: 1483097.1389; val_kl_reg_loss: 20600.7422; val_edge_recon_loss: 284156.5312; val_gene_expr_recon_loss: 214872.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958111.1875; val_global_loss: 1477740.5000; val_optim_loss: 1477740.5000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9759; val_auprc_score: 0.9688; val_best_acc_score: 0.9317; val_best_f1_score: 0.9344; train_kl_reg_loss: 22671.6107; train_edge_recon_loss: 282027.9167; train_gene_expr_recon_loss: 213536.9010; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966553.4722; train_global_loss: 1484789.9028; train_optim_loss: 1484789.9028; val_kl_reg_loss: 20407.2793; val_edge_recon_loss: 280564.0625; val_gene_expr_recon_loss: 215917.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959403.7500; val_global_loss: 1476292.2500; val_optim_loss: 1476292.2500
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9762; val_auprc_score: 0.9697; val_best_acc_score: 0.9293; val_best_f1_score: 0.9313; train_kl_reg_loss: 22344.1923; train_edge_recon_loss: 281863.2396; train_gene_expr_recon_loss: 214042.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961847.8542; train_global_loss: 1480098.0139; train_optim_loss: 1480098.0139; val_kl_reg_loss: 19287.5449; val_edge_recon_loss: 283735.5938; val_gene_expr_recon_loss: 215471.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958371.0000; val_global_loss: 1476865.7500; val_optim_loss: 1476865.7500
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9768; val_auprc_score: 0.9664; val_best_acc_score: 0.9351; val_best_f1_score: 0.9366; train_kl_reg_loss: 22064.3815; train_edge_recon_loss: 281201.0972; train_gene_expr_recon_loss: 214079.6181; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960370.6042; train_global_loss: 1477715.7222; train_optim_loss: 1477715.7222; val_kl_reg_loss: 20061.2734; val_edge_recon_loss: 282480.5000; val_gene_expr_recon_loss: 214320.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956335.5000; val_global_loss: 1473197.7500; val_optim_loss: 1473197.7500
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9796; val_auprc_score: 0.9714; val_best_acc_score: 0.9356; val_best_f1_score: 0.9369; train_kl_reg_loss: 21623.0143; train_edge_recon_loss: 281262.9965; train_gene_expr_recon_loss: 211410.3177; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957200.7986; train_global_loss: 1471497.0972; train_optim_loss: 1471497.0972; val_kl_reg_loss: 20197.1758; val_edge_recon_loss: 282192.5312; val_gene_expr_recon_loss: 213697.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955038.7500; val_global_loss: 1471126.2500; val_optim_loss: 1471126.2500
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9770; val_auprc_score: 0.9695; val_best_acc_score: 0.9294; val_best_f1_score: 0.9315; train_kl_reg_loss: 21887.9612; train_edge_recon_loss: 281161.1979; train_gene_expr_recon_loss: 213132.9670; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964596.1944; train_global_loss: 1480778.2917; train_optim_loss: 1480778.2917; val_kl_reg_loss: 19353.9414; val_edge_recon_loss: 280784.7188; val_gene_expr_recon_loss: 214709.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955797.1875; val_global_loss: 1470645.0000; val_optim_loss: 1470645.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9804; val_auprc_score: 0.9756; val_best_acc_score: 0.9368; val_best_f1_score: 0.9375; train_kl_reg_loss: 21646.4284; train_edge_recon_loss: 280438.0486; train_gene_expr_recon_loss: 211210.4705; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956121.4444; train_global_loss: 1469416.3889; train_optim_loss: 1469416.3889; val_kl_reg_loss: 19876.6875; val_edge_recon_loss: 281694.2500; val_gene_expr_recon_loss: 214179.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954579.6875; val_global_loss: 1470330.3750; val_optim_loss: 1470330.3750
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9799; val_auprc_score: 0.9734; val_best_acc_score: 0.9371; val_best_f1_score: 0.9385; train_kl_reg_loss: 21660.5822; train_edge_recon_loss: 280367.3264; train_gene_expr_recon_loss: 211760.8299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962702.5000; train_global_loss: 1476491.2361; train_optim_loss: 1476491.2361; val_kl_reg_loss: 18687.6133; val_edge_recon_loss: 280504.5625; val_gene_expr_recon_loss: 213945.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953740.1875; val_global_loss: 1466877.7500; val_optim_loss: 1466877.7500
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9795; val_auprc_score: 0.9740; val_best_acc_score: 0.9345; val_best_f1_score: 0.9365; train_kl_reg_loss: 21030.8257; train_edge_recon_loss: 280010.1250; train_gene_expr_recon_loss: 211429.2812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957262.8056; train_global_loss: 1469733.0139; train_optim_loss: 1469733.0139; val_kl_reg_loss: 20121.8223; val_edge_recon_loss: 282075.3750; val_gene_expr_recon_loss: 213212.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953728.3750; val_global_loss: 1469138.5000; val_optim_loss: 1469138.5000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9806; val_auprc_score: 0.9743; val_best_acc_score: 0.9379; val_best_f1_score: 0.9390; train_kl_reg_loss: 21267.6797; train_edge_recon_loss: 278958.0833; train_gene_expr_recon_loss: 211090.5608; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960191.2014; train_global_loss: 1471507.5556; train_optim_loss: 1471507.5556; val_kl_reg_loss: 19512.4746; val_edge_recon_loss: 281303.0625; val_gene_expr_recon_loss: 212528.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951927.1875; val_global_loss: 1465270.7500; val_optim_loss: 1465270.7500
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9807; val_auprc_score: 0.9719; val_best_acc_score: 0.9402; val_best_f1_score: 0.9413; train_kl_reg_loss: 20993.1122; train_edge_recon_loss: 278963.8889; train_gene_expr_recon_loss: 210211.3993; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954943.1389; train_global_loss: 1465111.5417; train_optim_loss: 1465111.5417; val_kl_reg_loss: 18757.8398; val_edge_recon_loss: 279603.3750; val_gene_expr_recon_loss: 213401.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952455.9375; val_global_loss: 1464218.5000; val_optim_loss: 1464218.5000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9814; val_auprc_score: 0.9754; val_best_acc_score: 0.9450; val_best_f1_score: 0.9463; train_kl_reg_loss: 20929.5035; train_edge_recon_loss: 279540.0278; train_gene_expr_recon_loss: 209921.6649; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950859.0972; train_global_loss: 1461250.2778; train_optim_loss: 1461250.2778; val_kl_reg_loss: 18562.1367; val_edge_recon_loss: 280487.3438; val_gene_expr_recon_loss: 212892.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951874.7500; val_global_loss: 1463816.7500; val_optim_loss: 1463816.7500
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9824; val_auprc_score: 0.9759; val_best_acc_score: 0.9418; val_best_f1_score: 0.9434; train_kl_reg_loss: 20536.3127; train_edge_recon_loss: 279193.7396; train_gene_expr_recon_loss: 208423.7292; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950272.0069; train_global_loss: 1458425.8056; train_optim_loss: 1458425.8056; val_kl_reg_loss: 19255.2109; val_edge_recon_loss: 279098.9062; val_gene_expr_recon_loss: 211644.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948652.0000; val_global_loss: 1458651.0000; val_optim_loss: 1458651.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9830; val_auprc_score: 0.9764; val_best_acc_score: 0.9453; val_best_f1_score: 0.9463; train_kl_reg_loss: 20684.9625; train_edge_recon_loss: 278749.9757; train_gene_expr_recon_loss: 208228.1510; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951679.8889; train_global_loss: 1459342.9861; train_optim_loss: 1459342.9861; val_kl_reg_loss: 18718.9375; val_edge_recon_loss: 278689.7812; val_gene_expr_recon_loss: 212360.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950204.4375; val_global_loss: 1459973.8750; val_optim_loss: 1459973.8750
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9822; val_auprc_score: 0.9757; val_best_acc_score: 0.9433; val_best_f1_score: 0.9443; train_kl_reg_loss: 20575.0942; train_edge_recon_loss: 278738.6701; train_gene_expr_recon_loss: 208505.3785; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949705.8194; train_global_loss: 1457524.9722; train_optim_loss: 1457524.9722; val_kl_reg_loss: 18080.7520; val_edge_recon_loss: 279272.0625; val_gene_expr_recon_loss: 212582.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950331.0000; val_global_loss: 1460266.5000; val_optim_loss: 1460266.5000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9866; val_auprc_score: 0.9836; val_best_acc_score: 0.9497; val_best_f1_score: 0.9508; train_kl_reg_loss: 20329.0039; train_edge_recon_loss: 277934.3472; train_gene_expr_recon_loss: 209080.2552; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954829.9514; train_global_loss: 1462173.5694; train_optim_loss: 1462173.5694; val_kl_reg_loss: 18707.2344; val_edge_recon_loss: 276862.2188; val_gene_expr_recon_loss: 211967.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947653.4375; val_global_loss: 1455190.6250; val_optim_loss: 1455190.6250
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9860; val_auprc_score: 0.9818; val_best_acc_score: 0.9504; val_best_f1_score: 0.9513; train_kl_reg_loss: 20214.3483; train_edge_recon_loss: 277815.8958; train_gene_expr_recon_loss: 209188.3733; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957799.5069; train_global_loss: 1465018.1250; train_optim_loss: 1465018.1250; val_kl_reg_loss: 18280.9414; val_edge_recon_loss: 278848.2500; val_gene_expr_recon_loss: 211679.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947895.9375; val_global_loss: 1456704.5000; val_optim_loss: 1456704.5000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9845; val_auprc_score: 0.9796; val_best_acc_score: 0.9479; val_best_f1_score: 0.9492; train_kl_reg_loss: 19917.9262; train_edge_recon_loss: 277638.5764; train_gene_expr_recon_loss: 207787.1875; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949065.4514; train_global_loss: 1454409.1389; train_optim_loss: 1454409.1389; val_kl_reg_loss: 18415.2656; val_edge_recon_loss: 279324.8438; val_gene_expr_recon_loss: 210752.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 946555.0000; val_global_loss: 1455047.5000; val_optim_loss: 1455047.5000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9858; val_auprc_score: 0.9817; val_best_acc_score: 0.9481; val_best_f1_score: 0.9494; train_kl_reg_loss: 19957.2563; train_edge_recon_loss: 277907.9583; train_gene_expr_recon_loss: 208768.0590; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957299.4583; train_global_loss: 1463932.7361; train_optim_loss: 1463932.7361; val_kl_reg_loss: 17882.8594; val_edge_recon_loss: 276973.2188; val_gene_expr_recon_loss: 211833.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948093.3125; val_global_loss: 1454783.2500; val_optim_loss: 1454783.2500
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9848; val_auprc_score: 0.9803; val_best_acc_score: 0.9507; val_best_f1_score: 0.9519; train_kl_reg_loss: 19768.1293; train_edge_recon_loss: 277833.5069; train_gene_expr_recon_loss: 207614.0608; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945467.1944; train_global_loss: 1450682.8889; train_optim_loss: 1450682.8889; val_kl_reg_loss: 18338.1270; val_edge_recon_loss: 277046.7500; val_gene_expr_recon_loss: 210766.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945933.9375; val_global_loss: 1452085.2500; val_optim_loss: 1452085.2500
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9865; val_auprc_score: 0.9818; val_best_acc_score: 0.9547; val_best_f1_score: 0.9557; train_kl_reg_loss: 19666.6925; train_edge_recon_loss: 276753.6562; train_gene_expr_recon_loss: 206900.6337; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948899.4167; train_global_loss: 1452220.3750; train_optim_loss: 1452220.3750; val_kl_reg_loss: 18372.8320; val_edge_recon_loss: 276723.9062; val_gene_expr_recon_loss: 210510.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945159.3125; val_global_loss: 1450766.8750; val_optim_loss: 1450766.8750
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9873; val_auprc_score: 0.9836; val_best_acc_score: 0.9526; val_best_f1_score: 0.9539; train_kl_reg_loss: 19670.8082; train_edge_recon_loss: 276793.6875; train_gene_expr_recon_loss: 207241.0920; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945971.0556; train_global_loss: 1449676.6389; train_optim_loss: 1449676.6389; val_kl_reg_loss: 17617.5488; val_edge_recon_loss: 277188.8125; val_gene_expr_recon_loss: 210359.1875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943813.6875; val_global_loss: 1448979.2500; val_optim_loss: 1448979.2500
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9862; val_auprc_score: 0.9798; val_best_acc_score: 0.9492; val_best_f1_score: 0.9504; train_kl_reg_loss: 19490.5662; train_edge_recon_loss: 277122.3715; train_gene_expr_recon_loss: 206777.0903; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945703.5139; train_global_loss: 1449093.5417; train_optim_loss: 1449093.5417; val_kl_reg_loss: 18042.0430; val_edge_recon_loss: 279274.7500; val_gene_expr_recon_loss: 210081.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944414.1250; val_global_loss: 1451812.0000; val_optim_loss: 1451812.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9890; val_auprc_score: 0.9864; val_best_acc_score: 0.9557; val_best_f1_score: 0.9564; train_kl_reg_loss: 19296.2480; train_edge_recon_loss: 276959.8194; train_gene_expr_recon_loss: 205663.8108; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 940242.2500; train_global_loss: 1442162.1111; train_optim_loss: 1442162.1111; val_kl_reg_loss: 17401.9590; val_edge_recon_loss: 276348.2500; val_gene_expr_recon_loss: 210556.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944622.7500; val_global_loss: 1448929.7500; val_optim_loss: 1448929.7500
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9880; val_auprc_score: 0.9853; val_best_acc_score: 0.9527; val_best_f1_score: 0.9533; train_kl_reg_loss: 19297.6719; train_edge_recon_loss: 276735.9201; train_gene_expr_recon_loss: 207703.4635; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948708.9861; train_global_loss: 1452446.0556; train_optim_loss: 1452446.0556; val_kl_reg_loss: 17793.5742; val_edge_recon_loss: 277187.2812; val_gene_expr_recon_loss: 209880.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 942791.0625; val_global_loss: 1447652.3750; val_optim_loss: 1447652.3750
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9857; val_auprc_score: 0.9820; val_best_acc_score: 0.9501; val_best_f1_score: 0.9510; train_kl_reg_loss: 19198.4972; train_edge_recon_loss: 276938.8646; train_gene_expr_recon_loss: 204951.9288; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941682.7222; train_global_loss: 1442772.0000; train_optim_loss: 1442772.0000; val_kl_reg_loss: 17884.1875; val_edge_recon_loss: 279485.0312; val_gene_expr_recon_loss: 209575.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941321.6250; val_global_loss: 1448266.5000; val_optim_loss: 1448266.5000
