[True]
Run timestamp: 09102023_193523_15.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '25', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_15']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2838.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2465 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5213, n_cat_covariates_embed_input: 0, n_hidden: 2304, n_latent: 2204, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6607; val_auprc_score: 0.6488; val_best_acc_score: 0.5011; val_best_f1_score: 0.6667; train_kl_reg_loss: 44184.1220; train_edge_recon_loss: 3504385.3295; train_gene_expr_recon_loss: 14241142.6212; train_masked_gp_l1_reg_loss: 46572.6113; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5783689.7462; train_chrom_access_recon_loss: 2334509.9318; train_global_loss: 25954484.3939; train_optim_loss: 25954484.3939; val_kl_reg_loss: 77535.5107; val_edge_recon_loss: 4064989.5312; val_gene_expr_recon_loss: 13196259.1250; val_masked_gp_l1_reg_loss: 52490.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2880059.7500; val_chrom_access_recon_loss: 2232888.8438; val_global_loss: 22504223.0000; val_optim_loss: 22504223.0000
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9274; val_auprc_score: 0.8985; val_best_acc_score: 0.8724; val_best_f1_score: 0.8796; train_kl_reg_loss: 81661.4677; train_edge_recon_loss: 2753669.8258; train_gene_expr_recon_loss: 11808271.7424; train_masked_gp_l1_reg_loss: 90890.0239; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 89931.3978; train_chrom_access_recon_loss: 2052578.5114; train_global_loss: 16877002.8788; train_optim_loss: 16877002.8788; val_kl_reg_loss: 86187.4375; val_edge_recon_loss: 2767332.1875; val_gene_expr_recon_loss: 11807123.2500; val_masked_gp_l1_reg_loss: 91057.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 89507.7422; val_chrom_access_recon_loss: 2063966.5625; val_global_loss: 16905174.2500; val_optim_loss: 16905174.2500
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9249; val_auprc_score: 0.8959; val_best_acc_score: 0.8616; val_best_f1_score: 0.8720; train_kl_reg_loss: 84056.1474; train_edge_recon_loss: 2741926.3636; train_gene_expr_recon_loss: 11788570.6061; train_masked_gp_l1_reg_loss: 91167.9612; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 89241.3978; train_chrom_access_recon_loss: 2048878.5852; train_global_loss: 16843841.1212; train_optim_loss: 16843841.1212; val_kl_reg_loss: 83189.1855; val_edge_recon_loss: 2794398.6562; val_gene_expr_recon_loss: 11863582.0000; val_masked_gp_l1_reg_loss: 91279.6875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 89153.7578; val_chrom_access_recon_loss: 2044198.6719; val_global_loss: 16965802.5000; val_optim_loss: 16965802.5000
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9296; val_auprc_score: 0.9018; val_best_acc_score: 0.8764; val_best_f1_score: 0.8827; train_kl_reg_loss: 82241.0089; train_edge_recon_loss: 2736427.1742; train_gene_expr_recon_loss: 11763274.7273; train_masked_gp_l1_reg_loss: 91388.8756; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 89106.9483; train_chrom_access_recon_loss: 2044162.5303; train_global_loss: 16806601.1212; train_optim_loss: 16806601.1212; val_kl_reg_loss: 84217.3232; val_edge_recon_loss: 2766811.5938; val_gene_expr_recon_loss: 11740269.5000; val_masked_gp_l1_reg_loss: 91669.4922; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 88707.0234; val_chrom_access_recon_loss: 2056951.1406; val_global_loss: 16828625.8750; val_optim_loss: 16828625.8750
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9343; val_auprc_score: 0.9080; val_best_acc_score: 0.8780; val_best_f1_score: 0.8825; train_kl_reg_loss: 82374.9735; train_edge_recon_loss: 2743784.3636; train_gene_expr_recon_loss: 11753605.6515; train_masked_gp_l1_reg_loss: 91674.2778; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 88727.3714; train_chrom_access_recon_loss: 2041437.4489; train_global_loss: 16801603.8939; train_optim_loss: 16801603.8939; val_kl_reg_loss: 81538.0137; val_edge_recon_loss: 2752366.1562; val_gene_expr_recon_loss: 11884230.0000; val_masked_gp_l1_reg_loss: 91722.5156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 88703.6484; val_chrom_access_recon_loss: 2059107.0156; val_global_loss: 16957668.3750; val_optim_loss: 16957668.3750
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9303; val_auprc_score: 0.9043; val_best_acc_score: 0.8724; val_best_f1_score: 0.8796; train_kl_reg_loss: 113539.0110; train_edge_recon_loss: 2889801.7386; train_gene_expr_recon_loss: 10424659.7727; train_masked_gp_l1_reg_loss: 91293.8841; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 84238.7478; train_chrom_access_recon_loss: 1842086.5587; train_global_loss: 15445619.6970; train_optim_loss: 15445619.6970; val_kl_reg_loss: 21102.8005; val_edge_recon_loss: 2830591.7500; val_gene_expr_recon_loss: 10357394.7500; val_masked_gp_l1_reg_loss: 90559.0234; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86541.2422; val_chrom_access_recon_loss: 1802260.6719; val_global_loss: 15188449.7500; val_optim_loss: 15188449.7500
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9320; val_auprc_score: 0.9022; val_best_acc_score: 0.8802; val_best_f1_score: 0.8861; train_kl_reg_loss: 93180.7449; train_edge_recon_loss: 2774122.7083; train_gene_expr_recon_loss: 10354310.9848; train_masked_gp_l1_reg_loss: 89408.1918; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87479.9815; train_chrom_access_recon_loss: 1804538.5341; train_global_loss: 15203041.1515; train_optim_loss: 15203041.1515; val_kl_reg_loss: 28074.6440; val_edge_recon_loss: 2765953.5000; val_gene_expr_recon_loss: 10398383.5000; val_masked_gp_l1_reg_loss: 88244.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 88234.7031; val_chrom_access_recon_loss: 1806789.4531; val_global_loss: 15175680.0000; val_optim_loss: 15175680.0000
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9244; val_auprc_score: 0.8911; val_best_acc_score: 0.8689; val_best_f1_score: 0.8761; train_kl_reg_loss: 76448.4253; train_edge_recon_loss: 2749805.4432; train_gene_expr_recon_loss: 10329914.0303; train_masked_gp_l1_reg_loss: 86837.1826; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 88384.6267; train_chrom_access_recon_loss: 1799974.1913; train_global_loss: 15131363.8030; train_optim_loss: 15131363.8030; val_kl_reg_loss: 31143.4343; val_edge_recon_loss: 2795561.1875; val_gene_expr_recon_loss: 10321456.7500; val_masked_gp_l1_reg_loss: 85570.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 88702.3047; val_chrom_access_recon_loss: 1801123.8281; val_global_loss: 15123558.5000; val_optim_loss: 15123558.5000
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9224; val_auprc_score: 0.8946; val_best_acc_score: 0.8686; val_best_f1_score: 0.8769; train_kl_reg_loss: 64961.9033; train_edge_recon_loss: 2748086.6515; train_gene_expr_recon_loss: 10305397.8333; train_masked_gp_l1_reg_loss: 84357.6207; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 88605.9751; train_chrom_access_recon_loss: 1796174.0341; train_global_loss: 15087584.0152; train_optim_loss: 15087584.0152; val_kl_reg_loss: 36127.8906; val_edge_recon_loss: 2779053.0938; val_gene_expr_recon_loss: 10270910.0000; val_masked_gp_l1_reg_loss: 83166.1797; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 88413.7812; val_chrom_access_recon_loss: 1791644.0000; val_global_loss: 15049314.8750; val_optim_loss: 15049314.8750
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9204; val_auprc_score: 0.8870; val_best_acc_score: 0.8635; val_best_f1_score: 0.8726; train_kl_reg_loss: 58987.6235; train_edge_recon_loss: 2734024.1098; train_gene_expr_recon_loss: 10289611.8485; train_masked_gp_l1_reg_loss: 81962.1939; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 88399.4447; train_chrom_access_recon_loss: 1792638.7614; train_global_loss: 15045624.0606; train_optim_loss: 15045624.0606; val_kl_reg_loss: 38756.5532; val_edge_recon_loss: 2764599.1250; val_gene_expr_recon_loss: 10381234.2500; val_masked_gp_l1_reg_loss: 80729.1172; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 88302.7422; val_chrom_access_recon_loss: 1814122.4219; val_global_loss: 15167744.5000; val_optim_loss: 15167744.5000
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9245; val_auprc_score: 0.8979; val_best_acc_score: 0.8662; val_best_f1_score: 0.8735; train_kl_reg_loss: 58041.1339; train_edge_recon_loss: 2724950.3106; train_gene_expr_recon_loss: 10262066.4697; train_masked_gp_l1_reg_loss: 79670.0097; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 88083.8522; train_chrom_access_recon_loss: 1789538.6686; train_global_loss: 15002350.4848; train_optim_loss: 15002350.4848; val_kl_reg_loss: 39229.5693; val_edge_recon_loss: 2785463.3438; val_gene_expr_recon_loss: 10225203.1250; val_masked_gp_l1_reg_loss: 78728.5312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 87893.6797; val_chrom_access_recon_loss: 1783208.4062; val_global_loss: 14999727.3750; val_optim_loss: 14999727.3750
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9326; val_auprc_score: 0.9082; val_best_acc_score: 0.8753; val_best_f1_score: 0.8837; train_kl_reg_loss: 57895.1354; train_edge_recon_loss: 2736874.0114; train_gene_expr_recon_loss: 10243888.6212; train_masked_gp_l1_reg_loss: 77773.1971; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87789.5882; train_chrom_access_recon_loss: 1787379.7027; train_global_loss: 14991600.2879; train_optim_loss: 14991600.2879; val_kl_reg_loss: 42908.3149; val_edge_recon_loss: 2732200.1562; val_gene_expr_recon_loss: 10308253.5000; val_masked_gp_l1_reg_loss: 76790.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 87897.7109; val_chrom_access_recon_loss: 1772414.7812; val_global_loss: 15020465.8750; val_optim_loss: 15020465.8750
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9327; val_auprc_score: 0.9072; val_best_acc_score: 0.8775; val_best_f1_score: 0.8853; train_kl_reg_loss: 57364.2846; train_edge_recon_loss: 2707988.6136; train_gene_expr_recon_loss: 10220363.5758; train_masked_gp_l1_reg_loss: 75960.8001; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87491.7356; train_chrom_access_recon_loss: 1785529.6439; train_global_loss: 14934698.6970; train_optim_loss: 14934698.6970; val_kl_reg_loss: 44828.4517; val_edge_recon_loss: 2695995.1562; val_gene_expr_recon_loss: 10185254.7500; val_masked_gp_l1_reg_loss: 75022.3828; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 87415.2969; val_chrom_access_recon_loss: 1762322.8125; val_global_loss: 14850838.3750; val_optim_loss: 14850838.3750
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9351; val_auprc_score: 0.9137; val_best_acc_score: 0.8815; val_best_f1_score: 0.8879; train_kl_reg_loss: 56772.8588; train_edge_recon_loss: 2724543.1591; train_gene_expr_recon_loss: 10200606.8333; train_masked_gp_l1_reg_loss: 74237.9896; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87297.7509; train_chrom_access_recon_loss: 1780780.4205; train_global_loss: 14924239.0758; train_optim_loss: 14924239.0758; val_kl_reg_loss: 46522.2754; val_edge_recon_loss: 2709433.5625; val_gene_expr_recon_loss: 10181304.6250; val_masked_gp_l1_reg_loss: 73460.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 87031.8281; val_chrom_access_recon_loss: 1772511.2656; val_global_loss: 14870264.6250; val_optim_loss: 14870264.6250
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9338; val_auprc_score: 0.9116; val_best_acc_score: 0.8794; val_best_f1_score: 0.8841; train_kl_reg_loss: 55572.3361; train_edge_recon_loss: 2703377.6098; train_gene_expr_recon_loss: 10188712.3939; train_masked_gp_l1_reg_loss: 72773.6259; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 87070.9793; train_chrom_access_recon_loss: 1779594.2235; train_global_loss: 14887101.1818; train_optim_loss: 14887101.1818; val_kl_reg_loss: 48753.1729; val_edge_recon_loss: 2724268.8125; val_gene_expr_recon_loss: 10313948.5000; val_masked_gp_l1_reg_loss: 72153.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86914.2266; val_chrom_access_recon_loss: 1780622.1719; val_global_loss: 15026660.6250; val_optim_loss: 15026660.6250
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9351; val_auprc_score: 0.9122; val_best_acc_score: 0.8780; val_best_f1_score: 0.8849; train_kl_reg_loss: 55276.3527; train_edge_recon_loss: 2710107.6629; train_gene_expr_recon_loss: 10175683.3788; train_masked_gp_l1_reg_loss: 71619.3944; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 86711.6229; train_chrom_access_recon_loss: 1778198.3655; train_global_loss: 14877596.6818; train_optim_loss: 14877596.6818; val_kl_reg_loss: 47505.5767; val_edge_recon_loss: 2730500.0625; val_gene_expr_recon_loss: 10198436.7500; val_masked_gp_l1_reg_loss: 71137.1953; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86659.4844; val_chrom_access_recon_loss: 1767371.1250; val_global_loss: 14901609.6250; val_optim_loss: 14901609.6250
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9313; val_auprc_score: 0.9022; val_best_acc_score: 0.8799; val_best_f1_score: 0.8854; train_kl_reg_loss: 54933.6358; train_edge_recon_loss: 2708649.5455; train_gene_expr_recon_loss: 10158835.5000; train_masked_gp_l1_reg_loss: 70612.8873; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 86468.7260; train_chrom_access_recon_loss: 1772198.3504; train_global_loss: 14851698.6364; train_optim_loss: 14851698.6364; val_kl_reg_loss: 46993.2739; val_edge_recon_loss: 2748816.4688; val_gene_expr_recon_loss: 10124586.6250; val_masked_gp_l1_reg_loss: 70056.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86617.9219; val_chrom_access_recon_loss: 1766284.2812; val_global_loss: 14843354.2500; val_optim_loss: 14843354.2500
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9356; val_auprc_score: 0.9001; val_best_acc_score: 0.8853; val_best_f1_score: 0.8895; train_kl_reg_loss: 53594.1381; train_edge_recon_loss: 2698342.9924; train_gene_expr_recon_loss: 10142303.1818; train_masked_gp_l1_reg_loss: 69714.0601; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 86287.8406; train_chrom_access_recon_loss: 1770944.2481; train_global_loss: 14821186.5606; train_optim_loss: 14821186.5606; val_kl_reg_loss: 49127.4829; val_edge_recon_loss: 2723219.4688; val_gene_expr_recon_loss: 10263003.5000; val_masked_gp_l1_reg_loss: 69393.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86493.8359; val_chrom_access_recon_loss: 1789326.0312; val_global_loss: 14980563.3750; val_optim_loss: 14980563.3750
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9391; val_auprc_score: 0.9174; val_best_acc_score: 0.8794; val_best_f1_score: 0.8868; train_kl_reg_loss: 54685.9176; train_edge_recon_loss: 2703013.0379; train_gene_expr_recon_loss: 10123621.4091; train_masked_gp_l1_reg_loss: 68876.9937; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 86085.9697; train_chrom_access_recon_loss: 1768088.8504; train_global_loss: 14804372.1970; train_optim_loss: 14804372.1970; val_kl_reg_loss: 49042.3716; val_edge_recon_loss: 2728998.2188; val_gene_expr_recon_loss: 10173510.1250; val_masked_gp_l1_reg_loss: 68418.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85965.0703; val_chrom_access_recon_loss: 1766532.6250; val_global_loss: 14872467.3750; val_optim_loss: 14872467.3750
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9323; val_auprc_score: 0.9085; val_best_acc_score: 0.8751; val_best_f1_score: 0.8812; train_kl_reg_loss: 53948.2785; train_edge_recon_loss: 2705810.8144; train_gene_expr_recon_loss: 10115914.2576; train_masked_gp_l1_reg_loss: 68109.1875; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85846.5835; train_chrom_access_recon_loss: 1765168.0114; train_global_loss: 14794797.1212; train_optim_loss: 14794797.1212; val_kl_reg_loss: 49205.7988; val_edge_recon_loss: 2752115.2188; val_gene_expr_recon_loss: 10153646.7500; val_masked_gp_l1_reg_loss: 67817.3906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 86082.9766; val_chrom_access_recon_loss: 1766613.8594; val_global_loss: 14875481.7500; val_optim_loss: 14875481.7500
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9402; val_auprc_score: 0.9191; val_best_acc_score: 0.8818; val_best_f1_score: 0.8879; train_kl_reg_loss: 54924.3393; train_edge_recon_loss: 2692601.8068; train_gene_expr_recon_loss: 10107266.2424; train_masked_gp_l1_reg_loss: 67500.5011; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85767.0296; train_chrom_access_recon_loss: 1763394.2443; train_global_loss: 14771454.1667; train_optim_loss: 14771454.1667; val_kl_reg_loss: 50272.8911; val_edge_recon_loss: 2731375.6250; val_gene_expr_recon_loss: 10146974.0000; val_masked_gp_l1_reg_loss: 67202.1172; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85521.2109; val_chrom_access_recon_loss: 1749363.8906; val_global_loss: 14830709.5000; val_optim_loss: 14830709.5000
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9400; val_auprc_score: 0.9188; val_best_acc_score: 0.8796; val_best_f1_score: 0.8844; train_kl_reg_loss: 53856.2833; train_edge_recon_loss: 2704586.3182; train_gene_expr_recon_loss: 10090738.6970; train_masked_gp_l1_reg_loss: 66855.0502; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85604.0243; train_chrom_access_recon_loss: 1759833.5133; train_global_loss: 14761473.8485; train_optim_loss: 14761473.8485; val_kl_reg_loss: 49499.5698; val_edge_recon_loss: 2742062.8125; val_gene_expr_recon_loss: 10126554.6250; val_masked_gp_l1_reg_loss: 66550.9766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85761.7500; val_chrom_access_recon_loss: 1761347.9844; val_global_loss: 14831778.1250; val_optim_loss: 14831778.1250
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9444; val_auprc_score: 0.9282; val_best_acc_score: 0.8845; val_best_f1_score: 0.8879; train_kl_reg_loss: 53526.7573; train_edge_recon_loss: 2686169.0568; train_gene_expr_recon_loss: 10074715.3030; train_masked_gp_l1_reg_loss: 66203.6716; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85525.3801; train_chrom_access_recon_loss: 1757614.3352; train_global_loss: 14723754.5606; train_optim_loss: 14723754.5606; val_kl_reg_loss: 47132.8628; val_edge_recon_loss: 2716742.6875; val_gene_expr_recon_loss: 10079311.1250; val_masked_gp_l1_reg_loss: 65981.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85787.5078; val_chrom_access_recon_loss: 1760627.1562; val_global_loss: 14755582.6250; val_optim_loss: 14755582.6250
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9346; val_auprc_score: 0.9081; val_best_acc_score: 0.8788; val_best_f1_score: 0.8849; train_kl_reg_loss: 53488.9702; train_edge_recon_loss: 2705833.0114; train_gene_expr_recon_loss: 10063307.9091; train_masked_gp_l1_reg_loss: 65700.6833; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85610.5619; train_chrom_access_recon_loss: 1756445.7973; train_global_loss: 14730386.9091; train_optim_loss: 14730386.9091; val_kl_reg_loss: 48381.6509; val_edge_recon_loss: 2751615.2500; val_gene_expr_recon_loss: 10132384.8750; val_masked_gp_l1_reg_loss: 65485.4297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85548.0703; val_chrom_access_recon_loss: 1752139.6719; val_global_loss: 14835554.5000; val_optim_loss: 14835554.5000
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9360; val_auprc_score: 0.9083; val_best_acc_score: 0.8764; val_best_f1_score: 0.8825; train_kl_reg_loss: 53967.4634; train_edge_recon_loss: 2701569.6742; train_gene_expr_recon_loss: 10064528.5455; train_masked_gp_l1_reg_loss: 65267.6882; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85567.0465; train_chrom_access_recon_loss: 1755439.8845; train_global_loss: 14726340.3030; train_optim_loss: 14726340.3030; val_kl_reg_loss: 48153.7085; val_edge_recon_loss: 2741512.6250; val_gene_expr_recon_loss: 10052720.0000; val_masked_gp_l1_reg_loss: 65013.4570; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85484.2109; val_chrom_access_recon_loss: 1748648.1406; val_global_loss: 14741531.6250; val_optim_loss: 14741531.6250
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9379; val_auprc_score: 0.9087; val_best_acc_score: 0.8831; val_best_f1_score: 0.8885; train_kl_reg_loss: 54238.2353; train_edge_recon_loss: 2703317.9167; train_gene_expr_recon_loss: 10053755.1212; train_masked_gp_l1_reg_loss: 64804.0785; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85763.2579; train_chrom_access_recon_loss: 1752197.5530; train_global_loss: 14714076.1515; train_optim_loss: 14714076.1515; val_kl_reg_loss: 51085.6904; val_edge_recon_loss: 2707891.3438; val_gene_expr_recon_loss: 10083463.8750; val_masked_gp_l1_reg_loss: 64492.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85621.8047; val_chrom_access_recon_loss: 1755998.1406; val_global_loss: 14748553.2500; val_optim_loss: 14748553.2500
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9406; val_auprc_score: 0.9192; val_best_acc_score: 0.8791; val_best_f1_score: 0.8848; train_kl_reg_loss: 54210.3913; train_edge_recon_loss: 2695023.5114; train_gene_expr_recon_loss: 10041677.0455; train_masked_gp_l1_reg_loss: 64205.0423; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 85481.6014; train_chrom_access_recon_loss: 1749408.2670; train_global_loss: 14690005.9091; train_optim_loss: 14690005.9091; val_kl_reg_loss: 48557.4995; val_edge_recon_loss: 2695595.5625; val_gene_expr_recon_loss: 10053495.0000; val_masked_gp_l1_reg_loss: 63959.6367; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 85419.8750; val_chrom_access_recon_loss: 1747098.6250; val_global_loss: 14694126.8750; val_optim_loss: 14694126.8750
