[True]
Run timestamp: 09102023_191109_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 816 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3575, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7533; val_auprc_score: 0.7763; val_best_acc_score: 0.5746; val_best_f1_score: 0.6948; train_kl_reg_loss: 44743.4098; train_edge_recon_loss: 3505114.6966; train_gene_expr_recon_loss: 13535871.6489; train_masked_gp_l1_reg_loss: 119528.2768; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 2892429.2607; train_chrom_access_recon_loss: 964083.8392; train_global_loss: 21061771.1908; train_optim_loss: 21061771.1908; val_kl_reg_loss: 81590.1917; val_edge_recon_loss: 4060966.3167; val_gene_expr_recon_loss: 12789220.6000; val_masked_gp_l1_reg_loss: 107108.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 489310.5312; val_chrom_access_recon_loss: 939948.2500; val_global_loss: 18468144.2667; val_optim_loss: 18468144.2667
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9502; val_auprc_score: 0.9373; val_best_acc_score: 0.8923; val_best_f1_score: 0.8971; train_kl_reg_loss: 87728.9385; train_edge_recon_loss: 2739999.3550; train_gene_expr_recon_loss: 11413547.1450; train_masked_gp_l1_reg_loss: 129682.5609; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75878.3921; train_chrom_access_recon_loss: 836336.0138; train_global_loss: 15283172.3969; train_optim_loss: 15283172.3969; val_kl_reg_loss: 88829.7557; val_edge_recon_loss: 2745618.4667; val_gene_expr_recon_loss: 11443995.2000; val_masked_gp_l1_reg_loss: 129758.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75904.7969; val_chrom_access_recon_loss: 843392.2500; val_global_loss: 15327498.6667; val_optim_loss: 15327498.6667
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9532; val_auprc_score: 0.9410; val_best_acc_score: 0.8956; val_best_f1_score: 0.8995; train_kl_reg_loss: 84866.8592; train_edge_recon_loss: 2735175.3798; train_gene_expr_recon_loss: 11394740.8779; train_masked_gp_l1_reg_loss: 129849.0959; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76545.9884; train_chrom_access_recon_loss: 835304.9256; train_global_loss: 15256483.1374; train_optim_loss: 15256483.1374; val_kl_reg_loss: 85303.1109; val_edge_recon_loss: 2733105.5000; val_gene_expr_recon_loss: 11453371.2667; val_masked_gp_l1_reg_loss: 130096.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 77289.9297; val_chrom_access_recon_loss: 844114.7458; val_global_loss: 15323281.5333; val_optim_loss: 15323281.5333
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9548; val_auprc_score: 0.9447; val_best_acc_score: 0.8973; val_best_f1_score: 0.9019; train_kl_reg_loss: 84395.2437; train_edge_recon_loss: 2726969.3111; train_gene_expr_recon_loss: 11380486.0229; train_masked_gp_l1_reg_loss: 129908.8627; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 77287.8268; train_chrom_access_recon_loss: 833519.6861; train_global_loss: 15232566.9924; train_optim_loss: 15232566.9924; val_kl_reg_loss: 83486.0521; val_edge_recon_loss: 2720229.5833; val_gene_expr_recon_loss: 11430734.4667; val_masked_gp_l1_reg_loss: 129957.6875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 77877.7344; val_chrom_access_recon_loss: 847145.3208; val_global_loss: 15289431.4000; val_optim_loss: 15289431.4000
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9562; val_auprc_score: 0.9441; val_best_acc_score: 0.9002; val_best_f1_score: 0.9045; train_kl_reg_loss: 83138.8534; train_edge_recon_loss: 2728364.4618; train_gene_expr_recon_loss: 11363599.4809; train_masked_gp_l1_reg_loss: 129755.4943; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 77979.0595; train_chrom_access_recon_loss: 831818.3936; train_global_loss: 15214655.7481; train_optim_loss: 15214655.7481; val_kl_reg_loss: 82780.9969; val_edge_recon_loss: 2736460.3500; val_gene_expr_recon_loss: 11368646.9333; val_masked_gp_l1_reg_loss: 129592.6953; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 78065.8281; val_chrom_access_recon_loss: 837617.4417; val_global_loss: 15233164.8667; val_optim_loss: 15233164.8667
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9502; val_auprc_score: 0.9349; val_best_acc_score: 0.8944; val_best_f1_score: 0.8988; train_kl_reg_loss: 108766.7682; train_edge_recon_loss: 2807627.2004; train_gene_expr_recon_loss: 10334871.1603; train_masked_gp_l1_reg_loss: 128695.5455; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 72613.4945; train_chrom_access_recon_loss: 757592.1240; train_global_loss: 14210166.3282; train_optim_loss: 14210166.3282; val_kl_reg_loss: 32383.7238; val_edge_recon_loss: 2771421.0667; val_gene_expr_recon_loss: 10325226.8000; val_masked_gp_l1_reg_loss: 128750.4766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74151.1953; val_chrom_access_recon_loss: 761252.6917; val_global_loss: 14093185.2667; val_optim_loss: 14093185.2667
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9534; val_auprc_score: 0.9378; val_best_acc_score: 0.8976; val_best_f1_score: 0.9030; train_kl_reg_loss: 90927.7633; train_edge_recon_loss: 2751166.3511; train_gene_expr_recon_loss: 10262108.8244; train_masked_gp_l1_reg_loss: 127430.0991; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74801.3768; train_chrom_access_recon_loss: 752147.6803; train_global_loss: 14058582.1832; train_optim_loss: 14058582.1832; val_kl_reg_loss: 34654.6917; val_edge_recon_loss: 2750705.4333; val_gene_expr_recon_loss: 10285986.3333; val_masked_gp_l1_reg_loss: 126065.3359; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75445.8906; val_chrom_access_recon_loss: 758095.6750; val_global_loss: 14030953.1333; val_optim_loss: 14030953.1333
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9501; val_auprc_score: 0.9389; val_best_acc_score: 0.8878; val_best_f1_score: 0.8938; train_kl_reg_loss: 79564.2418; train_edge_recon_loss: 2735310.6374; train_gene_expr_recon_loss: 10231340.4809; train_masked_gp_l1_reg_loss: 124524.1766; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76081.1171; train_chrom_access_recon_loss: 749568.2161; train_global_loss: 13996388.8855; train_optim_loss: 13996388.8855; val_kl_reg_loss: 40175.9794; val_edge_recon_loss: 2745642.9333; val_gene_expr_recon_loss: 10250947.2000; val_masked_gp_l1_reg_loss: 122799.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75835.5703; val_chrom_access_recon_loss: 751704.5208; val_global_loss: 13987105.8000; val_optim_loss: 13987105.8000
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9537; val_auprc_score: 0.9389; val_best_acc_score: 0.8957; val_best_f1_score: 0.9015; train_kl_reg_loss: 72378.3968; train_edge_recon_loss: 2728294.8015; train_gene_expr_recon_loss: 10218400.2443; train_masked_gp_l1_reg_loss: 121168.7816; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76390.1397; train_chrom_access_recon_loss: 749034.7071; train_global_loss: 13965667.1145; train_optim_loss: 13965667.1145; val_kl_reg_loss: 43170.8753; val_edge_recon_loss: 2737667.3667; val_gene_expr_recon_loss: 10223963.8667; val_masked_gp_l1_reg_loss: 119401.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76271.2422; val_chrom_access_recon_loss: 753167.4500; val_global_loss: 13953642.6667; val_optim_loss: 13953642.6667
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9544; val_auprc_score: 0.9412; val_best_acc_score: 0.8956; val_best_f1_score: 0.8996; train_kl_reg_loss: 69741.5638; train_edge_recon_loss: 2717376.7061; train_gene_expr_recon_loss: 10200194.2443; train_masked_gp_l1_reg_loss: 117684.1501; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76168.9652; train_chrom_access_recon_loss: 747682.1799; train_global_loss: 13928847.7710; train_optim_loss: 13928847.7710; val_kl_reg_loss: 46698.1656; val_edge_recon_loss: 2731556.3667; val_gene_expr_recon_loss: 10205536.6667; val_masked_gp_l1_reg_loss: 115985.0391; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76047.7422; val_chrom_access_recon_loss: 756150.7000; val_global_loss: 13931974.9333; val_optim_loss: 13931974.9333
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9591; val_auprc_score: 0.9467; val_best_acc_score: 0.9033; val_best_f1_score: 0.9067; train_kl_reg_loss: 66021.6147; train_edge_recon_loss: 2707920.8740; train_gene_expr_recon_loss: 10187585.6031; train_masked_gp_l1_reg_loss: 114591.5011; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76202.2838; train_chrom_access_recon_loss: 747017.5363; train_global_loss: 13899339.3817; train_optim_loss: 13899339.3817; val_kl_reg_loss: 45832.0654; val_edge_recon_loss: 2744542.2167; val_gene_expr_recon_loss: 10229510.6000; val_masked_gp_l1_reg_loss: 113200.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 76091.2656; val_chrom_access_recon_loss: 752548.4708; val_global_loss: 13961724.3333; val_optim_loss: 13961724.3333
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9586; val_auprc_score: 0.9470; val_best_acc_score: 0.9031; val_best_f1_score: 0.9072; train_kl_reg_loss: 64959.6090; train_edge_recon_loss: 2713586.0744; train_gene_expr_recon_loss: 10160484.9924; train_masked_gp_l1_reg_loss: 111970.9408; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 76011.3317; train_chrom_access_recon_loss: 744838.0482; train_global_loss: 13871850.9466; train_optim_loss: 13871850.9466; val_kl_reg_loss: 48030.0237; val_edge_recon_loss: 2725467.0500; val_gene_expr_recon_loss: 10185710.2000; val_masked_gp_l1_reg_loss: 111019.6875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75924.1094; val_chrom_access_recon_loss: 751123.1417; val_global_loss: 13897274.4000; val_optim_loss: 13897274.4000
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9622; val_auprc_score: 0.9540; val_best_acc_score: 0.9072; val_best_f1_score: 0.9106; train_kl_reg_loss: 63829.7015; train_edge_recon_loss: 2709570.7214; train_gene_expr_recon_loss: 10131034.4122; train_masked_gp_l1_reg_loss: 109993.8130; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75856.5770; train_chrom_access_recon_loss: 743881.5988; train_global_loss: 13834166.7252; train_optim_loss: 13834166.7252; val_kl_reg_loss: 54126.9599; val_edge_recon_loss: 2693697.6500; val_gene_expr_recon_loss: 10138687.4667; val_masked_gp_l1_reg_loss: 108938.3203; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75753.9688; val_chrom_access_recon_loss: 746897.7083; val_global_loss: 13818101.7333; val_optim_loss: 13818101.7333
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9583; val_auprc_score: 0.9460; val_best_acc_score: 0.9041; val_best_f1_score: 0.9073; train_kl_reg_loss: 64703.1613; train_edge_recon_loss: 2697444.4771; train_gene_expr_recon_loss: 10120489.4122; train_masked_gp_l1_reg_loss: 107910.7628; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75481.2623; train_chrom_access_recon_loss: 744013.7171; train_global_loss: 13810042.8092; train_optim_loss: 13810042.8092; val_kl_reg_loss: 51002.7906; val_edge_recon_loss: 2728873.2500; val_gene_expr_recon_loss: 10154536.6000; val_masked_gp_l1_reg_loss: 106865.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75067.3203; val_chrom_access_recon_loss: 757029.6542; val_global_loss: 13873374.0667; val_optim_loss: 13873374.0667
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9620; val_auprc_score: 0.9502; val_best_acc_score: 0.9060; val_best_f1_score: 0.9095; train_kl_reg_loss: 63379.9038; train_edge_recon_loss: 2707064.1107; train_gene_expr_recon_loss: 10101172.8015; train_masked_gp_l1_reg_loss: 106101.7599; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75232.9656; train_chrom_access_recon_loss: 743200.1641; train_global_loss: 13796151.6565; train_optim_loss: 13796151.6565; val_kl_reg_loss: 54434.0495; val_edge_recon_loss: 2720037.9167; val_gene_expr_recon_loss: 10146532.3333; val_masked_gp_l1_reg_loss: 105525.6328; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75467.2812; val_chrom_access_recon_loss: 747539.9708; val_global_loss: 13849537.4000; val_optim_loss: 13849537.4000
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9625; val_auprc_score: 0.9521; val_best_acc_score: 0.9069; val_best_f1_score: 0.9105; train_kl_reg_loss: 62066.9520; train_edge_recon_loss: 2702810.4981; train_gene_expr_recon_loss: 10083648.3664; train_masked_gp_l1_reg_loss: 104615.3578; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75070.1412; train_chrom_access_recon_loss: 742233.5530; train_global_loss: 13770444.7863; train_optim_loss: 13770444.7863; val_kl_reg_loss: 54066.6674; val_edge_recon_loss: 2717730.3167; val_gene_expr_recon_loss: 10127989.4000; val_masked_gp_l1_reg_loss: 103736.6641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 75463.6094; val_chrom_access_recon_loss: 751225.6792; val_global_loss: 13830213.1333; val_optim_loss: 13830213.1333
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9649; val_auprc_score: 0.9552; val_best_acc_score: 0.9113; val_best_f1_score: 0.9147; train_kl_reg_loss: 61173.7501; train_edge_recon_loss: 2698822.2939; train_gene_expr_recon_loss: 10068108.8473; train_masked_gp_l1_reg_loss: 102979.0281; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 75035.4317; train_chrom_access_recon_loss: 741542.6584; train_global_loss: 13747661.9695; train_optim_loss: 13747661.9695; val_kl_reg_loss: 54764.5971; val_edge_recon_loss: 2695833.7167; val_gene_expr_recon_loss: 10090944.0000; val_masked_gp_l1_reg_loss: 102189.0469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74829.2500; val_chrom_access_recon_loss: 749216.7875; val_global_loss: 13767777.0667; val_optim_loss: 13767777.0667
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9586; val_auprc_score: 0.9449; val_best_acc_score: 0.9007; val_best_f1_score: 0.9070; train_kl_reg_loss: 61347.9302; train_edge_recon_loss: 2695748.6336; train_gene_expr_recon_loss: 10044701.5191; train_masked_gp_l1_reg_loss: 101360.2965; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74642.6764; train_chrom_access_recon_loss: 739935.3650; train_global_loss: 13717736.3511; train_optim_loss: 13717736.3511; val_kl_reg_loss: 55777.9422; val_edge_recon_loss: 2724068.9667; val_gene_expr_recon_loss: 10072602.1333; val_masked_gp_l1_reg_loss: 100521.9297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74103.6797; val_chrom_access_recon_loss: 745662.9542; val_global_loss: 13772737.8667; val_optim_loss: 13772737.8667
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9621; val_auprc_score: 0.9524; val_best_acc_score: 0.9062; val_best_f1_score: 0.9091; train_kl_reg_loss: 62206.3514; train_edge_recon_loss: 2687861.7519; train_gene_expr_recon_loss: 10050360.9389; train_masked_gp_l1_reg_loss: 99894.3544; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74381.6205; train_chrom_access_recon_loss: 740662.1851; train_global_loss: 13715367.2137; train_optim_loss: 13715367.2137; val_kl_reg_loss: 55850.3737; val_edge_recon_loss: 2717724.2500; val_gene_expr_recon_loss: 10100277.1333; val_masked_gp_l1_reg_loss: 99443.7891; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74493.8984; val_chrom_access_recon_loss: 746866.4750; val_global_loss: 13794656.2000; val_optim_loss: 13794656.2000
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9676; val_auprc_score: 0.9594; val_best_acc_score: 0.9135; val_best_f1_score: 0.9171; train_kl_reg_loss: 60579.0250; train_edge_recon_loss: 2693919.5763; train_gene_expr_recon_loss: 10036182.7786; train_masked_gp_l1_reg_loss: 98735.8870; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74367.9445; train_chrom_access_recon_loss: 739930.6670; train_global_loss: 13703715.8931; train_optim_loss: 13703715.8931; val_kl_reg_loss: 57268.3617; val_edge_recon_loss: 2714286.4833; val_gene_expr_recon_loss: 10075455.4000; val_masked_gp_l1_reg_loss: 97999.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73870.4062; val_chrom_access_recon_loss: 748314.7333; val_global_loss: 13767194.2000; val_optim_loss: 13767194.2000
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9674; val_auprc_score: 0.9585; val_best_acc_score: 0.9127; val_best_f1_score: 0.9148; train_kl_reg_loss: 61280.5235; train_edge_recon_loss: 2695204.7366; train_gene_expr_recon_loss: 10021114.0458; train_masked_gp_l1_reg_loss: 97346.4260; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74079.2177; train_chrom_access_recon_loss: 735975.7400; train_global_loss: 13685000.7252; train_optim_loss: 13685000.7252; val_kl_reg_loss: 57263.1461; val_edge_recon_loss: 2710875.3333; val_gene_expr_recon_loss: 10081217.4667; val_masked_gp_l1_reg_loss: 96760.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74007.5703; val_chrom_access_recon_loss: 741040.0708; val_global_loss: 13761164.0000; val_optim_loss: 13761164.0000
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9659; val_auprc_score: 0.9548; val_best_acc_score: 0.9096; val_best_f1_score: 0.9131; train_kl_reg_loss: 61791.8213; train_edge_recon_loss: 2691925.4275; train_gene_expr_recon_loss: 10009232.2214; train_masked_gp_l1_reg_loss: 96315.7652; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 74004.7058; train_chrom_access_recon_loss: 734222.2581; train_global_loss: 13667492.2290; train_optim_loss: 13667492.2290; val_kl_reg_loss: 54726.2370; val_edge_recon_loss: 2708719.2167; val_gene_expr_recon_loss: 10040558.5333; val_masked_gp_l1_reg_loss: 95993.0859; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73775.7656; val_chrom_access_recon_loss: 744457.8208; val_global_loss: 13718230.8000; val_optim_loss: 13718230.8000
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9683; val_auprc_score: 0.9597; val_best_acc_score: 0.9174; val_best_f1_score: 0.9199; train_kl_reg_loss: 61190.1534; train_edge_recon_loss: 2687502.3359; train_gene_expr_recon_loss: 10013260.2824; train_masked_gp_l1_reg_loss: 95618.9164; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73905.1249; train_chrom_access_recon_loss: 734691.4399; train_global_loss: 13666168.2672; train_optim_loss: 13666168.2672; val_kl_reg_loss: 56263.2310; val_edge_recon_loss: 2700096.6333; val_gene_expr_recon_loss: 10050551.4000; val_masked_gp_l1_reg_loss: 95377.4688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 74125.9609; val_chrom_access_recon_loss: 739231.0458; val_global_loss: 13715645.2667; val_optim_loss: 13715645.2667
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9624; val_auprc_score: 0.9510; val_best_acc_score: 0.9130; val_best_f1_score: 0.9169; train_kl_reg_loss: 60291.2277; train_edge_recon_loss: 2690331.9046; train_gene_expr_recon_loss: 9987955.2290; train_masked_gp_l1_reg_loss: 94958.7554; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73855.4694; train_chrom_access_recon_loss: 733721.5234; train_global_loss: 13641114.1221; train_optim_loss: 13641114.1221; val_kl_reg_loss: 57487.7151; val_edge_recon_loss: 2705760.9667; val_gene_expr_recon_loss: 10017908.2000; val_masked_gp_l1_reg_loss: 94708.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73923.0156; val_chrom_access_recon_loss: 741115.5000; val_global_loss: 13690903.2000; val_optim_loss: 13690903.2000
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9663; val_auprc_score: 0.9550; val_best_acc_score: 0.9126; val_best_f1_score: 0.9152; train_kl_reg_loss: 60810.2113; train_edge_recon_loss: 2685698.9065; train_gene_expr_recon_loss: 9988590.2290; train_masked_gp_l1_reg_loss: 94178.7969; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73814.8159; train_chrom_access_recon_loss: 734193.4337; train_global_loss: 13637286.3206; train_optim_loss: 13637286.3206; val_kl_reg_loss: 56498.9906; val_edge_recon_loss: 2695995.6000; val_gene_expr_recon_loss: 10013913.5333; val_masked_gp_l1_reg_loss: 93804.4062; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73991.0703; val_chrom_access_recon_loss: 741802.1833; val_global_loss: 13676005.4000; val_optim_loss: 13676005.4000
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9683; val_auprc_score: 0.9590; val_best_acc_score: 0.9184; val_best_f1_score: 0.9213; train_kl_reg_loss: 60942.2157; train_edge_recon_loss: 2687379.5324; train_gene_expr_recon_loss: 9975357.0916; train_masked_gp_l1_reg_loss: 93429.4877; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73914.7576; train_chrom_access_recon_loss: 733135.2739; train_global_loss: 13624158.3053; train_optim_loss: 13624158.3053; val_kl_reg_loss: 56119.2771; val_edge_recon_loss: 2707749.3000; val_gene_expr_recon_loss: 9956673.3333; val_masked_gp_l1_reg_loss: 93285.5938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73657.7969; val_chrom_access_recon_loss: 734504.9417; val_global_loss: 13621990.8667; val_optim_loss: 13621990.8667
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9712; val_auprc_score: 0.9636; val_best_acc_score: 0.9193; val_best_f1_score: 0.9228; train_kl_reg_loss: 59834.8977; train_edge_recon_loss: 2681816.8435; train_gene_expr_recon_loss: 9959992.7099; train_masked_gp_l1_reg_loss: 92919.7065; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 73822.3837; train_chrom_access_recon_loss: 732312.9585; train_global_loss: 13600699.4580; train_optim_loss: 13600699.4580; val_kl_reg_loss: 57833.3599; val_edge_recon_loss: 2695517.2667; val_gene_expr_recon_loss: 9992807.6667; val_masked_gp_l1_reg_loss: 92531.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 73703.8281; val_chrom_access_recon_loss: 740260.0625; val_global_loss: 13652653.5333; val_optim_loss: 13652653.5333
