[True]
Run timestamp: 24072023_161000_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8905; val_auprc_score: 0.9005; val_best_acc_score: 0.5018; val_best_f1_score: 0.6674; train_kl_reg_loss: 4441.6318; train_edge_recon_loss: 349364.9792; train_gene_expr_recon_loss: 3264080.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080570.9028; train_global_loss: 4698458.5556; train_optim_loss: 4698458.5556; val_kl_reg_loss: 11625.3652; val_edge_recon_loss: 406568.0938; val_gene_expr_recon_loss: 3071674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1077156.7500; val_global_loss: 4567024.0000; val_optim_loss: 4567024.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9144; val_auprc_score: 0.9054; val_best_acc_score: 0.8300; val_best_f1_score: 0.8356; train_kl_reg_loss: 50586.7352; train_edge_recon_loss: 325055.3785; train_gene_expr_recon_loss: 2072105.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963629.2153; train_global_loss: 3411377.2222; train_optim_loss: 3411377.2222; val_kl_reg_loss: 47643.0938; val_edge_recon_loss: 326381.5312; val_gene_expr_recon_loss: 2063480.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972552.3125; val_global_loss: 3410057.0000; val_optim_loss: 3410057.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9179; val_auprc_score: 0.9035; val_best_acc_score: 0.8306; val_best_f1_score: 0.8412; train_kl_reg_loss: 49976.7322; train_edge_recon_loss: 324206.2083; train_gene_expr_recon_loss: 2068373.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958225.9722; train_global_loss: 3400782.7500; train_optim_loss: 3400782.7500; val_kl_reg_loss: 48412.6719; val_edge_recon_loss: 324034.2188; val_gene_expr_recon_loss: 2058577.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 972064.0000; val_global_loss: 3403088.5000; val_optim_loss: 3403088.5000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9149; val_auprc_score: 0.9006; val_best_acc_score: 0.8301; val_best_f1_score: 0.8404; train_kl_reg_loss: 49550.2704; train_edge_recon_loss: 322052.4340; train_gene_expr_recon_loss: 2059445.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959666.1667; train_global_loss: 3390714.3611; train_optim_loss: 3390714.3611; val_kl_reg_loss: 46650.4531; val_edge_recon_loss: 322300.8438; val_gene_expr_recon_loss: 2060344.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971470.3125; val_global_loss: 3400766.2500; val_optim_loss: 3400766.2500
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9190; val_auprc_score: 0.9080; val_best_acc_score: 0.8339; val_best_f1_score: 0.8427; train_kl_reg_loss: 48653.3941; train_edge_recon_loss: 320843.2917; train_gene_expr_recon_loss: 2058206.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958990.3264; train_global_loss: 3386693.5000; train_optim_loss: 3386693.5000; val_kl_reg_loss: 47008.3320; val_edge_recon_loss: 322561.8125; val_gene_expr_recon_loss: 2055117.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969880.8750; val_global_loss: 3394568.5000; val_optim_loss: 3394568.5000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9239; val_auprc_score: 0.9145; val_best_acc_score: 0.8394; val_best_f1_score: 0.8464; train_kl_reg_loss: 48690.1207; train_edge_recon_loss: 319346.6806; train_gene_expr_recon_loss: 2056564.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959235.2014; train_global_loss: 3383836.0833; train_optim_loss: 3383836.0833; val_kl_reg_loss: 46301.8828; val_edge_recon_loss: 322403.4375; val_gene_expr_recon_loss: 2052819.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969849.2500; val_global_loss: 3391374.2500; val_optim_loss: 3391374.2500
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9209; val_auprc_score: 0.9091; val_best_acc_score: 0.8380; val_best_f1_score: 0.8464; train_kl_reg_loss: 47746.4076; train_edge_recon_loss: 318832.1528; train_gene_expr_recon_loss: 2052089.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957099.4931; train_global_loss: 3375767.2222; train_optim_loss: 3375767.2222; val_kl_reg_loss: 46138.1133; val_edge_recon_loss: 321289.4062; val_gene_expr_recon_loss: 2052175.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969184.5000; val_global_loss: 3388787.0000; val_optim_loss: 3388787.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9298; val_auprc_score: 0.9196; val_best_acc_score: 0.8476; val_best_f1_score: 0.8563; train_kl_reg_loss: 47594.8194; train_edge_recon_loss: 316507.9688; train_gene_expr_recon_loss: 2044565.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952948.7431; train_global_loss: 3361616.8056; train_optim_loss: 3361616.8056; val_kl_reg_loss: 44749.6953; val_edge_recon_loss: 315293.5938; val_gene_expr_recon_loss: 2050255.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967746.1875; val_global_loss: 3378045.2500; val_optim_loss: 3378045.2500
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9298; val_auprc_score: 0.9198; val_best_acc_score: 0.8494; val_best_f1_score: 0.8531; train_kl_reg_loss: 47115.1424; train_edge_recon_loss: 315899.9062; train_gene_expr_recon_loss: 2050526.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960593.0069; train_global_loss: 3374134.3333; train_optim_loss: 3374134.3333; val_kl_reg_loss: 45516.0156; val_edge_recon_loss: 315153.9375; val_gene_expr_recon_loss: 2046244.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966853.8125; val_global_loss: 3373768.5000; val_optim_loss: 3373768.5000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9314; val_auprc_score: 0.9224; val_best_acc_score: 0.8496; val_best_f1_score: 0.8571; train_kl_reg_loss: 46650.3611; train_edge_recon_loss: 315558.8958; train_gene_expr_recon_loss: 2047169.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958512.2361; train_global_loss: 3367890.9722; train_optim_loss: 3367890.9722; val_kl_reg_loss: 44952.6250; val_edge_recon_loss: 314912.5312; val_gene_expr_recon_loss: 2044107.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966835.7500; val_global_loss: 3370808.7500; val_optim_loss: 3370808.7500
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9263; val_auprc_score: 0.9147; val_best_acc_score: 0.8461; val_best_f1_score: 0.8543; train_kl_reg_loss: 46284.8628; train_edge_recon_loss: 313800.5069; train_gene_expr_recon_loss: 2041374.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956697.3194; train_global_loss: 3358156.7222; train_optim_loss: 3358156.7222; val_kl_reg_loss: 45168.1445; val_edge_recon_loss: 316834.6562; val_gene_expr_recon_loss: 2039875.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964891.2500; val_global_loss: 3366769.5000; val_optim_loss: 3366769.5000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9297; val_auprc_score: 0.9205; val_best_acc_score: 0.8471; val_best_f1_score: 0.8540; train_kl_reg_loss: 46208.4822; train_edge_recon_loss: 312611.1076; train_gene_expr_recon_loss: 2047738.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959713.4514; train_global_loss: 3366271.9722; train_optim_loss: 3366271.9722; val_kl_reg_loss: 43961.2188; val_edge_recon_loss: 314630.1562; val_gene_expr_recon_loss: 2043321.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966429.1250; val_global_loss: 3368342.5000; val_optim_loss: 3368342.5000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9311; val_auprc_score: 0.9180; val_best_acc_score: 0.8554; val_best_f1_score: 0.8605; train_kl_reg_loss: 45238.4805; train_edge_recon_loss: 313351.9028; train_gene_expr_recon_loss: 2043089.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955586.7014; train_global_loss: 3357266.0833; train_optim_loss: 3357266.0833; val_kl_reg_loss: 43547.3945; val_edge_recon_loss: 313381.3125; val_gene_expr_recon_loss: 2038672.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964017.7500; val_global_loss: 3359619.0000; val_optim_loss: 3359619.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9300; val_auprc_score: 0.9181; val_best_acc_score: 0.8527; val_best_f1_score: 0.8580; train_kl_reg_loss: 45222.0339; train_edge_recon_loss: 311915.6771; train_gene_expr_recon_loss: 2041023.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950926.1389; train_global_loss: 3349086.8333; train_optim_loss: 3349086.8333; val_kl_reg_loss: 43293.1484; val_edge_recon_loss: 313729.4375; val_gene_expr_recon_loss: 2038647.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965221.0625; val_global_loss: 3360891.2500; val_optim_loss: 3360891.2500
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9374; val_auprc_score: 0.9308; val_best_acc_score: 0.8603; val_best_f1_score: 0.8664; train_kl_reg_loss: 44849.7027; train_edge_recon_loss: 311401.1736; train_gene_expr_recon_loss: 2047913.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958114.5000; train_global_loss: 3362278.3889; train_optim_loss: 3362278.3889; val_kl_reg_loss: 42317.3906; val_edge_recon_loss: 312194.0312; val_gene_expr_recon_loss: 2039642.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965405.5625; val_global_loss: 3359559.5000; val_optim_loss: 3359559.5000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9357; val_auprc_score: 0.9267; val_best_acc_score: 0.8562; val_best_f1_score: 0.8643; train_kl_reg_loss: 43884.4939; train_edge_recon_loss: 311051.8646; train_gene_expr_recon_loss: 2033227.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949700.7292; train_global_loss: 3337864.1667; train_optim_loss: 3337864.1667; val_kl_reg_loss: 42763.0469; val_edge_recon_loss: 313178.5938; val_gene_expr_recon_loss: 2034499.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962464.8750; val_global_loss: 3352906.5000; val_optim_loss: 3352906.5000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9416; val_auprc_score: 0.9352; val_best_acc_score: 0.8667; val_best_f1_score: 0.8730; train_kl_reg_loss: 44043.9731; train_edge_recon_loss: 309686.8576; train_gene_expr_recon_loss: 2028084.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948131.0833; train_global_loss: 3329946.6667; train_optim_loss: 3329946.6667; val_kl_reg_loss: 42302.0078; val_edge_recon_loss: 310144.6250; val_gene_expr_recon_loss: 2033203.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962997.0625; val_global_loss: 3348647.0000; val_optim_loss: 3348647.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9413; val_auprc_score: 0.9336; val_best_acc_score: 0.8654; val_best_f1_score: 0.8709; train_kl_reg_loss: 43204.1141; train_edge_recon_loss: 309174.9132; train_gene_expr_recon_loss: 2018677.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952523.8819; train_global_loss: 3323580.1667; train_optim_loss: 3323580.1667; val_kl_reg_loss: 42446.5078; val_edge_recon_loss: 308889.7812; val_gene_expr_recon_loss: 2030407.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961923.1250; val_global_loss: 3343667.5000; val_optim_loss: 3343667.5000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9429; val_auprc_score: 0.9359; val_best_acc_score: 0.8672; val_best_f1_score: 0.8722; train_kl_reg_loss: 43432.1341; train_edge_recon_loss: 309379.4097; train_gene_expr_recon_loss: 2031519.2778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954026.3889; train_global_loss: 3338357.2222; train_optim_loss: 3338357.2222; val_kl_reg_loss: 41839.1797; val_edge_recon_loss: 310019.1562; val_gene_expr_recon_loss: 2027828.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961634.3750; val_global_loss: 3341321.5000; val_optim_loss: 3341321.5000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9366; val_auprc_score: 0.9257; val_best_acc_score: 0.8630; val_best_f1_score: 0.8684; train_kl_reg_loss: 42847.4193; train_edge_recon_loss: 307217.1528; train_gene_expr_recon_loss: 2027082.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950218.1111; train_global_loss: 3327365.3889; train_optim_loss: 3327365.3889; val_kl_reg_loss: 40223.4609; val_edge_recon_loss: 308773.6250; val_gene_expr_recon_loss: 2030513.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959894.6875; val_global_loss: 3339405.0000; val_optim_loss: 3339405.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9471; val_auprc_score: 0.9407; val_best_acc_score: 0.8760; val_best_f1_score: 0.8793; train_kl_reg_loss: 42548.8034; train_edge_recon_loss: 307460.3090; train_gene_expr_recon_loss: 2025107.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945643.3264; train_global_loss: 3320759.5278; train_optim_loss: 3320759.5278; val_kl_reg_loss: 41498.1953; val_edge_recon_loss: 309269.5938; val_gene_expr_recon_loss: 2025999.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959933.5000; val_global_loss: 3336700.5000; val_optim_loss: 3336700.5000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9481; val_auprc_score: 0.9409; val_best_acc_score: 0.8739; val_best_f1_score: 0.8790; train_kl_reg_loss: 42416.4453; train_edge_recon_loss: 306704.0104; train_gene_expr_recon_loss: 2023455.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953203.5417; train_global_loss: 3325779.6667; train_optim_loss: 3325779.6667; val_kl_reg_loss: 41675.3750; val_edge_recon_loss: 307540.4688; val_gene_expr_recon_loss: 2022867.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960174.1250; val_global_loss: 3332258.0000; val_optim_loss: 3332258.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9472; val_auprc_score: 0.9398; val_best_acc_score: 0.8738; val_best_f1_score: 0.8785; train_kl_reg_loss: 42085.1849; train_edge_recon_loss: 306836.1458; train_gene_expr_recon_loss: 2028126.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950118.7014; train_global_loss: 3327166.5278; train_optim_loss: 3327166.5278; val_kl_reg_loss: 39435.7734; val_edge_recon_loss: 306123.3438; val_gene_expr_recon_loss: 2025200.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958174.4375; val_global_loss: 3328934.2500; val_optim_loss: 3328934.2500
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9505; val_auprc_score: 0.9453; val_best_acc_score: 0.8795; val_best_f1_score: 0.8824; train_kl_reg_loss: 41188.0807; train_edge_recon_loss: 306607.6319; train_gene_expr_recon_loss: 2003999.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943137.7569; train_global_loss: 3294932.9167; train_optim_loss: 3294932.9167; val_kl_reg_loss: 40312.3906; val_edge_recon_loss: 306528.3750; val_gene_expr_recon_loss: 2021171.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958850.5625; val_global_loss: 3326862.7500; val_optim_loss: 3326862.7500
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9506; val_auprc_score: 0.9423; val_best_acc_score: 0.8793; val_best_f1_score: 0.8839; train_kl_reg_loss: 41264.2969; train_edge_recon_loss: 305476.4722; train_gene_expr_recon_loss: 2008016.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946040.2083; train_global_loss: 3300797.0000; train_optim_loss: 3300797.0000; val_kl_reg_loss: 39650.1641; val_edge_recon_loss: 305129.6562; val_gene_expr_recon_loss: 2022679.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959635.1250; val_global_loss: 3327095.0000; val_optim_loss: 3327095.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9496; val_auprc_score: 0.9396; val_best_acc_score: 0.8782; val_best_f1_score: 0.8825; train_kl_reg_loss: 40860.0082; train_edge_recon_loss: 304817.8785; train_gene_expr_recon_loss: 2007461.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947650.2778; train_global_loss: 3300790.1667; train_optim_loss: 3300790.1667; val_kl_reg_loss: 39992.8125; val_edge_recon_loss: 305272.2188; val_gene_expr_recon_loss: 2017831.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957114.0625; val_global_loss: 3320210.7500; val_optim_loss: 3320210.7500
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9500; val_auprc_score: 0.9388; val_best_acc_score: 0.8828; val_best_f1_score: 0.8865; train_kl_reg_loss: 40714.9149; train_edge_recon_loss: 304313.7951; train_gene_expr_recon_loss: 2015504.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948142.5278; train_global_loss: 3308676.1667; train_optim_loss: 3308676.1667; val_kl_reg_loss: 39418.3203; val_edge_recon_loss: 305797.2500; val_gene_expr_recon_loss: 2015193.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956301.4375; val_global_loss: 3316710.5000; val_optim_loss: 3316710.5000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9493; val_auprc_score: 0.9440; val_best_acc_score: 0.8785; val_best_f1_score: 0.8830; train_kl_reg_loss: 40380.5417; train_edge_recon_loss: 303724.3924; train_gene_expr_recon_loss: 2005360.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945446.6319; train_global_loss: 3294912.2500; train_optim_loss: 3294912.2500; val_kl_reg_loss: 38402.5391; val_edge_recon_loss: 305712.6562; val_gene_expr_recon_loss: 2018516.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956565.8125; val_global_loss: 3319197.0000; val_optim_loss: 3319197.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9527; val_auprc_score: 0.9435; val_best_acc_score: 0.8847; val_best_f1_score: 0.8885; train_kl_reg_loss: 40224.9991; train_edge_recon_loss: 304142.0104; train_gene_expr_recon_loss: 2014229.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948533.9236; train_global_loss: 3307130.1944; train_optim_loss: 3307130.1944; val_kl_reg_loss: 38496.7344; val_edge_recon_loss: 307482.4062; val_gene_expr_recon_loss: 2014906.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955466.1875; val_global_loss: 3316351.2500; val_optim_loss: 3316351.2500
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9570; val_auprc_score: 0.9506; val_best_acc_score: 0.8870; val_best_f1_score: 0.8907; train_kl_reg_loss: 39377.7895; train_edge_recon_loss: 303858.7431; train_gene_expr_recon_loss: 2009207.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950589.4097; train_global_loss: 3303033.3056; train_optim_loss: 3303033.3056; val_kl_reg_loss: 37596.8125; val_edge_recon_loss: 304337.3125; val_gene_expr_recon_loss: 2015544.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955323.9375; val_global_loss: 3312802.5000; val_optim_loss: 3312802.5000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9583; val_auprc_score: 0.9536; val_best_acc_score: 0.8911; val_best_f1_score: 0.8944; train_kl_reg_loss: 39110.0599; train_edge_recon_loss: 303263.8542; train_gene_expr_recon_loss: 2003192.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946595.2083; train_global_loss: 3292161.1667; train_optim_loss: 3292161.1667; val_kl_reg_loss: 38936.1016; val_edge_recon_loss: 304065.1250; val_gene_expr_recon_loss: 2011347.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954705.1250; val_global_loss: 3309054.0000; val_optim_loss: 3309054.0000
