[True]
Run timestamp: 24072023_164627_47.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_47']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9001; val_auprc_score: 0.9111; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 9917.3465; train_edge_recon_loss: 3486033.3889; train_gene_expr_recon_loss: 31825070.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1085258.0833; train_global_loss: 36406279.1111; train_optim_loss: 36406279.1111; val_kl_reg_loss: 21063.3027; val_edge_recon_loss: 4065813.5000; val_gene_expr_recon_loss: 30346762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1076766.2500; val_global_loss: 35510408.0000; val_optim_loss: 35510408.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9157; val_auprc_score: 0.8994; val_best_acc_score: 0.8399; val_best_f1_score: 0.8440; train_kl_reg_loss: 142484.7075; train_edge_recon_loss: 3456307.5000; train_gene_expr_recon_loss: 20687720.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970225.4167; train_global_loss: 25256737.3333; train_optim_loss: 25256737.3333; val_kl_reg_loss: 121214.8906; val_edge_recon_loss: 3545131.7500; val_gene_expr_recon_loss: 20866976.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968248.1250; val_global_loss: 25501570.0000; val_optim_loss: 25501570.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9118; val_auprc_score: 0.8956; val_best_acc_score: 0.8367; val_best_f1_score: 0.8407; train_kl_reg_loss: 151119.1667; train_edge_recon_loss: 3442414.3333; train_gene_expr_recon_loss: 20577057.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963552.2500; train_global_loss: 25134143.3333; train_optim_loss: 25134143.3333; val_kl_reg_loss: 104147.2109; val_edge_recon_loss: 3561441.2500; val_gene_expr_recon_loss: 20841860.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969018.5000; val_global_loss: 25476466.0000; val_optim_loss: 25476466.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9160; val_auprc_score: 0.9025; val_best_acc_score: 0.8389; val_best_f1_score: 0.8406; train_kl_reg_loss: 149998.4549; train_edge_recon_loss: 3408850.8611; train_gene_expr_recon_loss: 20781480.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 968992.6597; train_global_loss: 25309322.8889; train_optim_loss: 25309322.8889; val_kl_reg_loss: 96491.8594; val_edge_recon_loss: 3503244.2500; val_gene_expr_recon_loss: 20783962.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 966783.1250; val_global_loss: 25350482.0000; val_optim_loss: 25350482.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9119; val_auprc_score: 0.8996; val_best_acc_score: 0.8344; val_best_f1_score: 0.8375; train_kl_reg_loss: 149707.4653; train_edge_recon_loss: 3378585.1389; train_gene_expr_recon_loss: 20567018.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963452.1319; train_global_loss: 25058763.3333; train_optim_loss: 25058763.3333; val_kl_reg_loss: 95729.2500; val_edge_recon_loss: 3451907.7500; val_gene_expr_recon_loss: 20751558.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965645.8125; val_global_loss: 25264842.0000; val_optim_loss: 25264842.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9147; val_auprc_score: 0.9007; val_best_acc_score: 0.8328; val_best_f1_score: 0.8377; train_kl_reg_loss: 152878.6944; train_edge_recon_loss: 3327084.8611; train_gene_expr_recon_loss: 20596892.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961164.3889; train_global_loss: 25038020.4444; train_optim_loss: 25038020.4444; val_kl_reg_loss: 94706.1484; val_edge_recon_loss: 3388503.2500; val_gene_expr_recon_loss: 20748066.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965352.0000; val_global_loss: 25196628.0000; val_optim_loss: 25196628.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9121; val_auprc_score: 0.8990; val_best_acc_score: 0.8317; val_best_f1_score: 0.8333; train_kl_reg_loss: 154521.2240; train_edge_recon_loss: 3288518.2778; train_gene_expr_recon_loss: 20592188.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958155.6944; train_global_loss: 24993383.5556; train_optim_loss: 24993383.5556; val_kl_reg_loss: 97112.0938; val_edge_recon_loss: 3312006.5000; val_gene_expr_recon_loss: 20722922.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964493.2500; val_global_loss: 25096534.0000; val_optim_loss: 25096534.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9145; val_auprc_score: 0.9046; val_best_acc_score: 0.8328; val_best_f1_score: 0.8370; train_kl_reg_loss: 158772.9288; train_edge_recon_loss: 3239216.2222; train_gene_expr_recon_loss: 20591654.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965372.8264; train_global_loss: 24955015.7778; train_optim_loss: 24955015.7778; val_kl_reg_loss: 102137.1406; val_edge_recon_loss: 3230550.5000; val_gene_expr_recon_loss: 20702464.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963706.2500; val_global_loss: 24998858.0000; val_optim_loss: 24998858.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9111; val_auprc_score: 0.9000; val_best_acc_score: 0.8274; val_best_f1_score: 0.8321; train_kl_reg_loss: 160980.5434; train_edge_recon_loss: 3195725.2500; train_gene_expr_recon_loss: 20558610.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963221.1042; train_global_loss: 24878537.1111; train_optim_loss: 24878537.1111; val_kl_reg_loss: 113103.9375; val_edge_recon_loss: 3172746.0000; val_gene_expr_recon_loss: 20683134.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963306.2500; val_global_loss: 24932290.0000; val_optim_loss: 24932290.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9093; val_auprc_score: 0.8932; val_best_acc_score: 0.8274; val_best_f1_score: 0.8356; train_kl_reg_loss: 169035.3229; train_edge_recon_loss: 3145159.0278; train_gene_expr_recon_loss: 20588659.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964974.8333; train_global_loss: 24867829.1111; train_optim_loss: 24867829.1111; val_kl_reg_loss: 122756.2656; val_edge_recon_loss: 3134975.5000; val_gene_expr_recon_loss: 20653036.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961880.1875; val_global_loss: 24872648.0000; val_optim_loss: 24872648.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9075; val_auprc_score: 0.8937; val_best_acc_score: 0.8275; val_best_f1_score: 0.8343; train_kl_reg_loss: 174950.8924; train_edge_recon_loss: 3113807.7222; train_gene_expr_recon_loss: 20496415.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958908.7639; train_global_loss: 24744082.6667; train_optim_loss: 24744082.6667; val_kl_reg_loss: 128106.5625; val_edge_recon_loss: 3137799.7500; val_gene_expr_recon_loss: 20655180.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962717.0625; val_global_loss: 24883804.0000; val_optim_loss: 24883804.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9081; val_auprc_score: 0.8924; val_best_acc_score: 0.8288; val_best_f1_score: 0.8316; train_kl_reg_loss: 177132.4896; train_edge_recon_loss: 3092706.6667; train_gene_expr_recon_loss: 20528736.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955961.7222; train_global_loss: 24754537.7778; train_optim_loss: 24754537.7778; val_kl_reg_loss: 132136.0625; val_edge_recon_loss: 3081729.0000; val_gene_expr_recon_loss: 20617552.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960777.0000; val_global_loss: 24792192.0000; val_optim_loss: 24792192.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9113; val_auprc_score: 0.9010; val_best_acc_score: 0.8286; val_best_f1_score: 0.8344; train_kl_reg_loss: 180326.4288; train_edge_recon_loss: 3084216.1667; train_gene_expr_recon_loss: 20434604.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955588.0069; train_global_loss: 24654735.1111; train_optim_loss: 24654735.1111; val_kl_reg_loss: 133975.0625; val_edge_recon_loss: 3068473.2500; val_gene_expr_recon_loss: 20603246.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959995.3125; val_global_loss: 24765690.0000; val_optim_loss: 24765690.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9091; val_auprc_score: 0.8964; val_best_acc_score: 0.8223; val_best_f1_score: 0.8334; train_kl_reg_loss: 182650.4670; train_edge_recon_loss: 3069562.4167; train_gene_expr_recon_loss: 20363447.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950614.1528; train_global_loss: 24566274.2222; train_optim_loss: 24566274.2222; val_kl_reg_loss: 134738.9062; val_edge_recon_loss: 3076214.0000; val_gene_expr_recon_loss: 20605930.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960891.0625; val_global_loss: 24777776.0000; val_optim_loss: 24777776.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9052; val_auprc_score: 0.8878; val_best_acc_score: 0.8224; val_best_f1_score: 0.8295; train_kl_reg_loss: 185873.8160; train_edge_recon_loss: 3052436.1111; train_gene_expr_recon_loss: 20349478.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951573.8125; train_global_loss: 24539362.6667; train_optim_loss: 24539362.6667; val_kl_reg_loss: 138008.2969; val_edge_recon_loss: 3057255.5000; val_gene_expr_recon_loss: 20569490.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958907.7500; val_global_loss: 24723662.0000; val_optim_loss: 24723662.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9029; val_auprc_score: 0.8853; val_best_acc_score: 0.8201; val_best_f1_score: 0.8294; train_kl_reg_loss: 187437.9983; train_edge_recon_loss: 3035243.6944; train_gene_expr_recon_loss: 20427715.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956847.7639; train_global_loss: 24607245.3333; train_optim_loss: 24607245.3333; val_kl_reg_loss: 142699.5625; val_edge_recon_loss: 3035141.7500; val_gene_expr_recon_loss: 20561930.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959052.6250; val_global_loss: 24698824.0000; val_optim_loss: 24698824.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9110; val_auprc_score: 0.8981; val_best_acc_score: 0.8271; val_best_f1_score: 0.8349; train_kl_reg_loss: 186178.8507; train_edge_recon_loss: 3034794.4167; train_gene_expr_recon_loss: 20370534.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951554.1875; train_global_loss: 24543061.7778; train_optim_loss: 24543061.7778; val_kl_reg_loss: 144443.4688; val_edge_recon_loss: 3015419.7500; val_gene_expr_recon_loss: 20528952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957502.2500; val_global_loss: 24646318.0000; val_optim_loss: 24646318.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9079; val_auprc_score: 0.8942; val_best_acc_score: 0.8254; val_best_f1_score: 0.8323; train_kl_reg_loss: 184868.9913; train_edge_recon_loss: 3017851.3611; train_gene_expr_recon_loss: 20301569.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953704.5347; train_global_loss: 24457994.6667; train_optim_loss: 24457994.6667; val_kl_reg_loss: 145404.5625; val_edge_recon_loss: 3038337.2500; val_gene_expr_recon_loss: 20522364.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957796.8750; val_global_loss: 24663902.0000; val_optim_loss: 24663902.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9088; val_auprc_score: 0.8922; val_best_acc_score: 0.8302; val_best_f1_score: 0.8370; train_kl_reg_loss: 184113.4670; train_edge_recon_loss: 3019047.0556; train_gene_expr_recon_loss: 20415687.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954646.8958; train_global_loss: 24573494.8889; train_optim_loss: 24573494.8889; val_kl_reg_loss: 140894.8125; val_edge_recon_loss: 3007765.5000; val_gene_expr_recon_loss: 20516442.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957179.5625; val_global_loss: 24622282.0000; val_optim_loss: 24622282.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9089; val_auprc_score: 0.8938; val_best_acc_score: 0.8309; val_best_f1_score: 0.8377; train_kl_reg_loss: 180949.8542; train_edge_recon_loss: 3002165.6667; train_gene_expr_recon_loss: 20284612.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950314.8403; train_global_loss: 24418042.6667; train_optim_loss: 24418042.6667; val_kl_reg_loss: 142479.7812; val_edge_recon_loss: 2998825.5000; val_gene_expr_recon_loss: 20487348.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956060.8125; val_global_loss: 24584714.0000; val_optim_loss: 24584714.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9085; val_auprc_score: 0.8953; val_best_acc_score: 0.8255; val_best_f1_score: 0.8337; train_kl_reg_loss: 180660.5208; train_edge_recon_loss: 3011164.1389; train_gene_expr_recon_loss: 20432953.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957862.5347; train_global_loss: 24582641.1111; train_optim_loss: 24582641.1111; val_kl_reg_loss: 140840.1875; val_edge_recon_loss: 3004246.7500; val_gene_expr_recon_loss: 20475546.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954761.7500; val_global_loss: 24575394.0000; val_optim_loss: 24575394.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9102; val_auprc_score: 0.8950; val_best_acc_score: 0.8301; val_best_f1_score: 0.8371; train_kl_reg_loss: 176811.1771; train_edge_recon_loss: 3009982.6111; train_gene_expr_recon_loss: 20289022.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952004.2986; train_global_loss: 24427820.8889; train_optim_loss: 24427820.8889; val_kl_reg_loss: 137330.1875; val_edge_recon_loss: 2998794.0000; val_gene_expr_recon_loss: 20479452.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954496.0000; val_global_loss: 24570072.0000; val_optim_loss: 24570072.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9136; val_auprc_score: 0.9006; val_best_acc_score: 0.8359; val_best_f1_score: 0.8424; train_kl_reg_loss: 175232.1198; train_edge_recon_loss: 3001189.1944; train_gene_expr_recon_loss: 20338314.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952420.8542; train_global_loss: 24467156.6667; train_optim_loss: 24467156.6667; val_kl_reg_loss: 137357.2969; val_edge_recon_loss: 2993349.5000; val_gene_expr_recon_loss: 20455278.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954483.8125; val_global_loss: 24540468.0000; val_optim_loss: 24540468.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9159; val_auprc_score: 0.9035; val_best_acc_score: 0.8351; val_best_f1_score: 0.8416; train_kl_reg_loss: 171063.1701; train_edge_recon_loss: 2985681.7222; train_gene_expr_recon_loss: 20229058.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944732.3958; train_global_loss: 24330535.5556; train_optim_loss: 24330535.5556; val_kl_reg_loss: 138856.7188; val_edge_recon_loss: 2972532.7500; val_gene_expr_recon_loss: 20441668.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954980.0625; val_global_loss: 24508038.0000; val_optim_loss: 24508038.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9096; val_auprc_score: 0.8942; val_best_acc_score: 0.8302; val_best_f1_score: 0.8378; train_kl_reg_loss: 169648.6354; train_edge_recon_loss: 2983026.1667; train_gene_expr_recon_loss: 20190020.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949825.8472; train_global_loss: 24292520.8889; train_optim_loss: 24292520.8889; val_kl_reg_loss: 137853.4375; val_edge_recon_loss: 2989032.5000; val_gene_expr_recon_loss: 20439478.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955198.3750; val_global_loss: 24521562.0000; val_optim_loss: 24521562.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9126; val_auprc_score: 0.8964; val_best_acc_score: 0.8337; val_best_f1_score: 0.8420; train_kl_reg_loss: 168471.0069; train_edge_recon_loss: 2981690.4167; train_gene_expr_recon_loss: 20194588.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944355.8264; train_global_loss: 24289106.4444; train_optim_loss: 24289106.4444; val_kl_reg_loss: 133403.5156; val_edge_recon_loss: 2980399.2500; val_gene_expr_recon_loss: 20401868.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951448.3750; val_global_loss: 24467118.0000; val_optim_loss: 24467118.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9071; val_auprc_score: 0.8925; val_best_acc_score: 0.8277; val_best_f1_score: 0.8356; train_kl_reg_loss: 166709.9062; train_edge_recon_loss: 2982659.1667; train_gene_expr_recon_loss: 20170113.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941994.3819; train_global_loss: 24261477.1111; train_optim_loss: 24261477.1111; val_kl_reg_loss: 127156.8125; val_edge_recon_loss: 3019722.7500; val_gene_expr_recon_loss: 20388890.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952005.6250; val_global_loss: 24487776.0000; val_optim_loss: 24487776.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9098; val_auprc_score: 0.8885; val_best_acc_score: 0.8324; val_best_f1_score: 0.8396; train_kl_reg_loss: 167479.4844; train_edge_recon_loss: 2975053.5278; train_gene_expr_recon_loss: 20213939.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951172.5208; train_global_loss: 24307645.5556; train_optim_loss: 24307645.5556; val_kl_reg_loss: 129869.4922; val_edge_recon_loss: 2968412.0000; val_gene_expr_recon_loss: 20393198.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952665.3125; val_global_loss: 24444146.0000; val_optim_loss: 24444146.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9146; val_auprc_score: 0.8971; val_best_acc_score: 0.8358; val_best_f1_score: 0.8441; train_kl_reg_loss: 165236.5625; train_edge_recon_loss: 2982393.7778; train_gene_expr_recon_loss: 20152335.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948852.4306; train_global_loss: 24248818.4444; train_optim_loss: 24248818.4444; val_kl_reg_loss: 129776.8750; val_edge_recon_loss: 2978719.5000; val_gene_expr_recon_loss: 20377934.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952337.5000; val_global_loss: 24438768.0000; val_optim_loss: 24438768.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9142; val_auprc_score: 0.8954; val_best_acc_score: 0.8358; val_best_f1_score: 0.8438; train_kl_reg_loss: 163130.2448; train_edge_recon_loss: 2972117.5278; train_gene_expr_recon_loss: 20186028.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949095.5764; train_global_loss: 24270372.2222; train_optim_loss: 24270372.2222; val_kl_reg_loss: 128134.7969; val_edge_recon_loss: 2949943.2500; val_gene_expr_recon_loss: 20337652.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950109.4375; val_global_loss: 24365840.0000; val_optim_loss: 24365840.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9148; val_auprc_score: 0.9018; val_best_acc_score: 0.8333; val_best_f1_score: 0.8434; train_kl_reg_loss: 160729.0868; train_edge_recon_loss: 2967382.4722; train_gene_expr_recon_loss: 20111717.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945239.3542; train_global_loss: 24185068.2222; train_optim_loss: 24185068.2222; val_kl_reg_loss: 129404.9609; val_edge_recon_loss: 2965265.7500; val_gene_expr_recon_loss: 20335900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950560.0625; val_global_loss: 24381130.0000; val_optim_loss: 24381130.0000
