[True]
Run timestamp: 26072023_015347_45.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_45']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8746; val_auprc_score: 0.8887; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 5448.6840; train_edge_recon_loss: 351839.1146; train_gene_expr_recon_loss: 31957003.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10844235.1111; train_global_loss: 43158526.6667; train_optim_loss: 43158526.6667; val_kl_reg_loss: 24557.6074; val_edge_recon_loss: 406588.0625; val_gene_expr_recon_loss: 30656630.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10583819.0000; val_global_loss: 41671596.0000; val_optim_loss: 41671596.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9222; val_auprc_score: 0.9100; val_best_acc_score: 0.8426; val_best_f1_score: 0.8400; train_kl_reg_loss: 105584.2196; train_edge_recon_loss: 396877.7951; train_gene_expr_recon_loss: 20541422.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9656102.1111; train_global_loss: 30699986.2222; train_optim_loss: 30699986.2222; val_kl_reg_loss: 100281.9531; val_edge_recon_loss: 398430.4375; val_gene_expr_recon_loss: 20792940.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9523351.0000; val_global_loss: 30815004.0000; val_optim_loss: 30815004.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9272; val_auprc_score: 0.9182; val_best_acc_score: 0.8440; val_best_f1_score: 0.8380; train_kl_reg_loss: 105013.9410; train_edge_recon_loss: 396041.3993; train_gene_expr_recon_loss: 20491529.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9633242.7778; train_global_loss: 30625827.3333; train_optim_loss: 30625827.3333; val_kl_reg_loss: 98928.4375; val_edge_recon_loss: 397689.4688; val_gene_expr_recon_loss: 20769578.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9518996.0000; val_global_loss: 30785192.0000; val_optim_loss: 30785192.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9224; val_auprc_score: 0.9102; val_best_acc_score: 0.8363; val_best_f1_score: 0.8290; train_kl_reg_loss: 103797.1354; train_edge_recon_loss: 395133.8611; train_gene_expr_recon_loss: 20490580.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9651236.5556; train_global_loss: 30640748.2222; train_optim_loss: 30640748.2222; val_kl_reg_loss: 97224.0781; val_edge_recon_loss: 397402.6875; val_gene_expr_recon_loss: 20753790.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9502134.0000; val_global_loss: 30750550.0000; val_optim_loss: 30750550.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9263; val_auprc_score: 0.9130; val_best_acc_score: 0.8352; val_best_f1_score: 0.8255; train_kl_reg_loss: 101885.6042; train_edge_recon_loss: 394692.4792; train_gene_expr_recon_loss: 20360002.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9577512.6667; train_global_loss: 30434093.1111; train_optim_loss: 30434093.1111; val_kl_reg_loss: 96633.9844; val_edge_recon_loss: 396467.9375; val_gene_expr_recon_loss: 20747700.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9502677.0000; val_global_loss: 30743480.0000; val_optim_loss: 30743480.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9320; val_auprc_score: 0.9205; val_best_acc_score: 0.8362; val_best_f1_score: 0.8322; train_kl_reg_loss: 101069.2483; train_edge_recon_loss: 393612.5417; train_gene_expr_recon_loss: 20325357.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9540123.7778; train_global_loss: 30360162.6667; train_optim_loss: 30360162.6667; val_kl_reg_loss: 94655.9688; val_edge_recon_loss: 395122.2812; val_gene_expr_recon_loss: 20727288.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9489839.0000; val_global_loss: 30706904.0000; val_optim_loss: 30706904.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9275; val_auprc_score: 0.9106; val_best_acc_score: 0.8259; val_best_f1_score: 0.8337; train_kl_reg_loss: 100350.2040; train_edge_recon_loss: 392696.6875; train_gene_expr_recon_loss: 20442003.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9599982.5556; train_global_loss: 30535033.3333; train_optim_loss: 30535033.3333; val_kl_reg_loss: 92912.2969; val_edge_recon_loss: 394058.0938; val_gene_expr_recon_loss: 20690734.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9478118.0000; val_global_loss: 30655822.0000; val_optim_loss: 30655822.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9297; val_auprc_score: 0.9201; val_best_acc_score: 0.8178; val_best_f1_score: 0.8380; train_kl_reg_loss: 98173.8264; train_edge_recon_loss: 391985.2986; train_gene_expr_recon_loss: 20369516.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9586266.3333; train_global_loss: 30445941.7778; train_optim_loss: 30445941.7778; val_kl_reg_loss: 92078.4219; val_edge_recon_loss: 393189.4375; val_gene_expr_recon_loss: 20690174.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9478399.0000; val_global_loss: 30653840.0000; val_optim_loss: 30653840.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9284; val_auprc_score: 0.9150; val_best_acc_score: 0.8201; val_best_f1_score: 0.8428; train_kl_reg_loss: 98153.8099; train_edge_recon_loss: 390352.4167; train_gene_expr_recon_loss: 20348277.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9581329.4444; train_global_loss: 30418112.6667; train_optim_loss: 30418112.6667; val_kl_reg_loss: 89499.0781; val_edge_recon_loss: 391569.5625; val_gene_expr_recon_loss: 20677608.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9468908.0000; val_global_loss: 30627584.0000; val_optim_loss: 30627584.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9350; val_auprc_score: 0.9246; val_best_acc_score: 0.8278; val_best_f1_score: 0.8480; train_kl_reg_loss: 96703.0807; train_edge_recon_loss: 389695.5799; train_gene_expr_recon_loss: 20466161.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9610798.0000; train_global_loss: 30563358.0000; train_optim_loss: 30563358.0000; val_kl_reg_loss: 88459.8516; val_edge_recon_loss: 390470.4688; val_gene_expr_recon_loss: 20678622.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9481080.0000; val_global_loss: 30638632.0000; val_optim_loss: 30638632.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9334; val_auprc_score: 0.9191; val_best_acc_score: 0.8329; val_best_f1_score: 0.8516; train_kl_reg_loss: 96392.6510; train_edge_recon_loss: 388147.5903; train_gene_expr_recon_loss: 20279856.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9537827.2222; train_global_loss: 30302223.5556; train_optim_loss: 30302223.5556; val_kl_reg_loss: 87497.4844; val_edge_recon_loss: 389546.4688; val_gene_expr_recon_loss: 20630738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9455859.0000; val_global_loss: 30563640.0000; val_optim_loss: 30563640.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9354; val_auprc_score: 0.9222; val_best_acc_score: 0.8426; val_best_f1_score: 0.8583; train_kl_reg_loss: 95280.3785; train_edge_recon_loss: 387502.0035; train_gene_expr_recon_loss: 20350256.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9577027.8889; train_global_loss: 30410067.1111; train_optim_loss: 30410067.1111; val_kl_reg_loss: 86732.7812; val_edge_recon_loss: 388175.2812; val_gene_expr_recon_loss: 20648102.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9463802.0000; val_global_loss: 30586812.0000; val_optim_loss: 30586812.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9300; val_auprc_score: 0.9162; val_best_acc_score: 0.8356; val_best_f1_score: 0.8523; train_kl_reg_loss: 94480.3281; train_edge_recon_loss: 386487.8056; train_gene_expr_recon_loss: 20233971.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9564695.8889; train_global_loss: 30279636.0000; train_optim_loss: 30279636.0000; val_kl_reg_loss: 87220.2500; val_edge_recon_loss: 387957.8438; val_gene_expr_recon_loss: 20602272.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9445159.0000; val_global_loss: 30522608.0000; val_optim_loss: 30522608.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9324; val_auprc_score: 0.9226; val_best_acc_score: 0.8389; val_best_f1_score: 0.8541; train_kl_reg_loss: 94535.0061; train_edge_recon_loss: 384824.7569; train_gene_expr_recon_loss: 20257699.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9529861.7778; train_global_loss: 30266920.4444; train_optim_loss: 30266920.4444; val_kl_reg_loss: 86317.0625; val_edge_recon_loss: 385898.3125; val_gene_expr_recon_loss: 20599438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9452933.0000; val_global_loss: 30524588.0000; val_optim_loss: 30524588.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9355; val_auprc_score: 0.9234; val_best_acc_score: 0.8503; val_best_f1_score: 0.8625; train_kl_reg_loss: 93239.5417; train_edge_recon_loss: 383726.1840; train_gene_expr_recon_loss: 20112377.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9585186.5556; train_global_loss: 30174529.7778; train_optim_loss: 30174529.7778; val_kl_reg_loss: 87497.9844; val_edge_recon_loss: 384842.1875; val_gene_expr_recon_loss: 20577272.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9430210.0000; val_global_loss: 30479822.0000; val_optim_loss: 30479822.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9357; val_auprc_score: 0.9247; val_best_acc_score: 0.8514; val_best_f1_score: 0.8626; train_kl_reg_loss: 93076.5833; train_edge_recon_loss: 382032.4861; train_gene_expr_recon_loss: 20142602.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9491968.1111; train_global_loss: 30109679.5556; train_optim_loss: 30109679.5556; val_kl_reg_loss: 85802.7109; val_edge_recon_loss: 382697.5625; val_gene_expr_recon_loss: 20569946.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9432948.0000; val_global_loss: 30471394.0000; val_optim_loss: 30471394.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9362; val_auprc_score: 0.9259; val_best_acc_score: 0.8544; val_best_f1_score: 0.8641; train_kl_reg_loss: 92762.2734; train_edge_recon_loss: 381197.4618; train_gene_expr_recon_loss: 20210431.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9526242.2222; train_global_loss: 30210633.5556; train_optim_loss: 30210633.5556; val_kl_reg_loss: 83825.7188; val_edge_recon_loss: 381672.8125; val_gene_expr_recon_loss: 20541818.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9410739.0000; val_global_loss: 30418056.0000; val_optim_loss: 30418056.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9374; val_auprc_score: 0.9282; val_best_acc_score: 0.8561; val_best_f1_score: 0.8654; train_kl_reg_loss: 92395.1120; train_edge_recon_loss: 379866.8958; train_gene_expr_recon_loss: 20248961.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9533944.0000; train_global_loss: 30255168.0000; train_optim_loss: 30255168.0000; val_kl_reg_loss: 84779.2500; val_edge_recon_loss: 381180.0625; val_gene_expr_recon_loss: 20535800.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9419613.0000; val_global_loss: 30421372.0000; val_optim_loss: 30421372.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9434; val_auprc_score: 0.9352; val_best_acc_score: 0.8662; val_best_f1_score: 0.8731; train_kl_reg_loss: 91701.5174; train_edge_recon_loss: 379050.2917; train_gene_expr_recon_loss: 20226531.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9497511.0000; train_global_loss: 30194794.0000; train_optim_loss: 30194794.0000; val_kl_reg_loss: 84516.2031; val_edge_recon_loss: 378848.3438; val_gene_expr_recon_loss: 20525276.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9413405.0000; val_global_loss: 30402044.0000; val_optim_loss: 30402044.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9410; val_auprc_score: 0.9282; val_best_acc_score: 0.8634; val_best_f1_score: 0.8701; train_kl_reg_loss: 91718.2135; train_edge_recon_loss: 377877.4896; train_gene_expr_recon_loss: 20208356.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9505188.3333; train_global_loss: 30183140.6667; train_optim_loss: 30183140.6667; val_kl_reg_loss: 83006.5000; val_edge_recon_loss: 377385.2188; val_gene_expr_recon_loss: 20519946.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9400910.0000; val_global_loss: 30381248.0000; val_optim_loss: 30381248.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9380; val_auprc_score: 0.9267; val_best_acc_score: 0.8630; val_best_f1_score: 0.8689; train_kl_reg_loss: 91028.6328; train_edge_recon_loss: 376754.7569; train_gene_expr_recon_loss: 20195496.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9534832.2222; train_global_loss: 30198112.2222; train_optim_loss: 30198112.2222; val_kl_reg_loss: 81207.6406; val_edge_recon_loss: 375715.5000; val_gene_expr_recon_loss: 20490652.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9389273.0000; val_global_loss: 30336848.0000; val_optim_loss: 30336848.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9370; val_auprc_score: 0.9285; val_best_acc_score: 0.8604; val_best_f1_score: 0.8661; train_kl_reg_loss: 90935.7092; train_edge_recon_loss: 375114.1736; train_gene_expr_recon_loss: 20106396.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9485982.1111; train_global_loss: 30058428.6667; train_optim_loss: 30058428.6667; val_kl_reg_loss: 80719.9609; val_edge_recon_loss: 374363.7812; val_gene_expr_recon_loss: 20485510.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9393653.0000; val_global_loss: 30334248.0000; val_optim_loss: 30334248.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9320; val_auprc_score: 0.9200; val_best_acc_score: 0.8561; val_best_f1_score: 0.8619; train_kl_reg_loss: 90613.8533; train_edge_recon_loss: 373211.5382; train_gene_expr_recon_loss: 20186079.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9531440.4444; train_global_loss: 30181345.7778; train_optim_loss: 30181345.7778; val_kl_reg_loss: 80761.4844; val_edge_recon_loss: 374007.3125; val_gene_expr_recon_loss: 20480550.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9394277.0000; val_global_loss: 30329596.0000; val_optim_loss: 30329596.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9350; val_auprc_score: 0.9227; val_best_acc_score: 0.8562; val_best_f1_score: 0.8616; train_kl_reg_loss: 90094.2109; train_edge_recon_loss: 373054.7812; train_gene_expr_recon_loss: 20016965.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9419535.1111; train_global_loss: 29899650.0000; train_optim_loss: 29899650.0000; val_kl_reg_loss: 81065.0703; val_edge_recon_loss: 372046.2812; val_gene_expr_recon_loss: 20463346.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9373095.0000; val_global_loss: 30289552.0000; val_optim_loss: 30289552.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9379; val_auprc_score: 0.9265; val_best_acc_score: 0.8643; val_best_f1_score: 0.8677; train_kl_reg_loss: 90234.1510; train_edge_recon_loss: 371608.9618; train_gene_expr_recon_loss: 20070234.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9479756.6667; train_global_loss: 30011833.7778; train_optim_loss: 30011833.7778; val_kl_reg_loss: 80366.1562; val_edge_recon_loss: 370086.0312; val_gene_expr_recon_loss: 20447526.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9373770.0000; val_global_loss: 30271748.0000; val_optim_loss: 30271748.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9395; val_auprc_score: 0.9276; val_best_acc_score: 0.8643; val_best_f1_score: 0.8670; train_kl_reg_loss: 89705.4488; train_edge_recon_loss: 370244.5938; train_gene_expr_recon_loss: 20067069.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9440801.7778; train_global_loss: 29967821.5556; train_optim_loss: 29967821.5556; val_kl_reg_loss: 80244.9766; val_edge_recon_loss: 368665.5938; val_gene_expr_recon_loss: 20437420.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9368410.0000; val_global_loss: 30254740.0000; val_optim_loss: 30254740.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9349; val_auprc_score: 0.9263; val_best_acc_score: 0.8583; val_best_f1_score: 0.8611; train_kl_reg_loss: 89505.5095; train_edge_recon_loss: 368224.1806; train_gene_expr_recon_loss: 20026015.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9432683.3333; train_global_loss: 29916428.2222; train_optim_loss: 29916428.2222; val_kl_reg_loss: 81902.7969; val_edge_recon_loss: 369024.1250; val_gene_expr_recon_loss: 20417712.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9366976.0000; val_global_loss: 30235614.0000; val_optim_loss: 30235614.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9437; val_auprc_score: 0.9350; val_best_acc_score: 0.8684; val_best_f1_score: 0.8702; train_kl_reg_loss: 89722.8898; train_edge_recon_loss: 367614.7951; train_gene_expr_recon_loss: 19988170.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9438319.0000; train_global_loss: 29883826.6667; train_optim_loss: 29883826.6667; val_kl_reg_loss: 82066.8125; val_edge_recon_loss: 366220.5938; val_gene_expr_recon_loss: 20394538.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9364279.0000; val_global_loss: 30207104.0000; val_optim_loss: 30207104.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9419; val_auprc_score: 0.9341; val_best_acc_score: 0.8639; val_best_f1_score: 0.8667; train_kl_reg_loss: 89072.5425; train_edge_recon_loss: 365785.8854; train_gene_expr_recon_loss: 20028006.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9422214.7778; train_global_loss: 29905079.3333; train_optim_loss: 29905079.3333; val_kl_reg_loss: 80921.1797; val_edge_recon_loss: 365400.3750; val_gene_expr_recon_loss: 20381116.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9356089.0000; val_global_loss: 30183528.0000; val_optim_loss: 30183528.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9429; val_auprc_score: 0.9361; val_best_acc_score: 0.8636; val_best_f1_score: 0.8673; train_kl_reg_loss: 89166.4036; train_edge_recon_loss: 364888.1319; train_gene_expr_recon_loss: 20035543.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9471581.0000; train_global_loss: 29961178.2222; train_optim_loss: 29961178.2222; val_kl_reg_loss: 78878.3281; val_edge_recon_loss: 362658.6250; val_gene_expr_recon_loss: 20358062.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9331352.0000; val_global_loss: 30130950.0000; val_optim_loss: 30130950.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9406; val_auprc_score: 0.9299; val_best_acc_score: 0.8623; val_best_f1_score: 0.8663; train_kl_reg_loss: 88612.5373; train_edge_recon_loss: 363635.8507; train_gene_expr_recon_loss: 20002627.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9455471.2222; train_global_loss: 29910346.8889; train_optim_loss: 29910346.8889; val_kl_reg_loss: 79468.4922; val_edge_recon_loss: 362536.6875; val_gene_expr_recon_loss: 20365224.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9351064.0000; val_global_loss: 30158294.0000; val_optim_loss: 30158294.0000
