[True]
Run timestamp: 24072023_163546_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8966; val_auprc_score: 0.9078; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 7414.3974; train_edge_recon_loss: 3488549.5000; train_gene_expr_recon_loss: 316659.6285; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108438979.5556; train_global_loss: 112251602.6667; train_optim_loss: 112251602.6667; val_kl_reg_loss: 23450.6211; val_edge_recon_loss: 4065525.2500; val_gene_expr_recon_loss: 306768.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105323960.0000; val_global_loss: 109719704.0000; val_optim_loss: 109719704.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8812; val_auprc_score: 0.8577; val_best_acc_score: 0.8003; val_best_f1_score: 0.8080; train_kl_reg_loss: 148210.6042; train_edge_recon_loss: 3240363.6111; train_gene_expr_recon_loss: 209640.1094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96217984.0000; train_global_loss: 99816198.2222; train_optim_loss: 99816198.2222; val_kl_reg_loss: 152210.8125; val_edge_recon_loss: 3241005.7500; val_gene_expr_recon_loss: 208125.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94223312.0000; val_global_loss: 97824656.0000; val_optim_loss: 97824656.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.8914; val_auprc_score: 0.8735; val_best_acc_score: 0.8076; val_best_f1_score: 0.8156; train_kl_reg_loss: 171600.6007; train_edge_recon_loss: 3162268.3333; train_gene_expr_recon_loss: 210454.1753; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95837378.6667; train_global_loss: 99381701.3333; train_optim_loss: 99381701.3333; val_kl_reg_loss: 175315.4219; val_edge_recon_loss: 3120587.2500; val_gene_expr_recon_loss: 208193.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94323792.0000; val_global_loss: 97827888.0000; val_optim_loss: 97827888.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8817; val_auprc_score: 0.8585; val_best_acc_score: 0.7996; val_best_f1_score: 0.8122; train_kl_reg_loss: 193301.4132; train_edge_recon_loss: 3095575.6389; train_gene_expr_recon_loss: 208638.7378; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95474992.8889; train_global_loss: 98972509.3333; train_optim_loss: 98972509.3333; val_kl_reg_loss: 196166.1875; val_edge_recon_loss: 3104584.0000; val_gene_expr_recon_loss: 208097.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94286320.0000; val_global_loss: 97795168.0000; val_optim_loss: 97795168.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8906; val_auprc_score: 0.8697; val_best_acc_score: 0.8098; val_best_f1_score: 0.8209; train_kl_reg_loss: 210661.1024; train_edge_recon_loss: 3078229.5278; train_gene_expr_recon_loss: 210581.4236; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95951050.6667; train_global_loss: 99450522.6667; train_optim_loss: 99450522.6667; val_kl_reg_loss: 204128.1562; val_edge_recon_loss: 3062695.2500; val_gene_expr_recon_loss: 207524.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94142368.0000; val_global_loss: 97616712.0000; val_optim_loss: 97616712.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8886; val_auprc_score: 0.8619; val_best_acc_score: 0.8110; val_best_f1_score: 0.8227; train_kl_reg_loss: 213283.8750; train_edge_recon_loss: 3049030.6111; train_gene_expr_recon_loss: 209117.7205; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95867120.0000; train_global_loss: 99338552.8889; train_optim_loss: 99338552.8889; val_kl_reg_loss: 207136.5625; val_edge_recon_loss: 3039648.2500; val_gene_expr_recon_loss: 207384.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94044112.0000; val_global_loss: 97498280.0000; val_optim_loss: 97498280.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.8874; val_auprc_score: 0.8620; val_best_acc_score: 0.8131; val_best_f1_score: 0.8242; train_kl_reg_loss: 214554.4045; train_edge_recon_loss: 3030946.7500; train_gene_expr_recon_loss: 209104.8403; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95505686.2222; train_global_loss: 98960290.6667; train_optim_loss: 98960290.6667; val_kl_reg_loss: 203683.2969; val_edge_recon_loss: 3045443.2500; val_gene_expr_recon_loss: 207173.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94000224.0000; val_global_loss: 97456528.0000; val_optim_loss: 97456528.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.8857; val_auprc_score: 0.8577; val_best_acc_score: 0.8103; val_best_f1_score: 0.8239; train_kl_reg_loss: 207654.5851; train_edge_recon_loss: 3026945.8889; train_gene_expr_recon_loss: 208859.2726; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95526908.4444; train_global_loss: 98970369.7778; train_optim_loss: 98970369.7778; val_kl_reg_loss: 198795.6406; val_edge_recon_loss: 3046945.2500; val_gene_expr_recon_loss: 207106.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93990968.0000; val_global_loss: 97443816.0000; val_optim_loss: 97443816.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8988; val_auprc_score: 0.8759; val_best_acc_score: 0.8216; val_best_f1_score: 0.8319; train_kl_reg_loss: 206721.3108; train_edge_recon_loss: 3004418.6111; train_gene_expr_recon_loss: 209050.6094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95833982.2222; train_global_loss: 99254173.3333; train_optim_loss: 99254173.3333; val_kl_reg_loss: 195303.0312; val_edge_recon_loss: 3002600.7500; val_gene_expr_recon_loss: 206918.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93828512.0000; val_global_loss: 97233336.0000; val_optim_loss: 97233336.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.8945; val_auprc_score: 0.8660; val_best_acc_score: 0.8230; val_best_f1_score: 0.8324; train_kl_reg_loss: 202869.2188; train_edge_recon_loss: 3002605.6389; train_gene_expr_recon_loss: 208740.9635; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94770988.4444; train_global_loss: 98185203.5556; train_optim_loss: 98185203.5556; val_kl_reg_loss: 194820.6875; val_edge_recon_loss: 3018377.5000; val_gene_expr_recon_loss: 206598.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93637976.0000; val_global_loss: 97057776.0000; val_optim_loss: 97057776.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.8952; val_auprc_score: 0.8683; val_best_acc_score: 0.8211; val_best_f1_score: 0.8330; train_kl_reg_loss: 201939.8576; train_edge_recon_loss: 3003452.7500; train_gene_expr_recon_loss: 207676.8802; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95116839.1111; train_global_loss: 98529909.3333; train_optim_loss: 98529909.3333; val_kl_reg_loss: 191598.6562; val_edge_recon_loss: 2994947.5000; val_gene_expr_recon_loss: 206784.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93776512.0000; val_global_loss: 97169840.0000; val_optim_loss: 97169840.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.8974; val_auprc_score: 0.8744; val_best_acc_score: 0.8185; val_best_f1_score: 0.8324; train_kl_reg_loss: 199412.6163; train_edge_recon_loss: 2987775.8056; train_gene_expr_recon_loss: 208349.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95377817.7778; train_global_loss: 98773356.4444; train_optim_loss: 98773356.4444; val_kl_reg_loss: 192352.5000; val_edge_recon_loss: 3002986.5000; val_gene_expr_recon_loss: 206436.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93737000.0000; val_global_loss: 97138776.0000; val_optim_loss: 97138776.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.8927; val_auprc_score: 0.8669; val_best_acc_score: 0.8188; val_best_f1_score: 0.8313; train_kl_reg_loss: 197672.9340; train_edge_recon_loss: 2979768.5833; train_gene_expr_recon_loss: 208127.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95484049.7778; train_global_loss: 98869620.4444; train_optim_loss: 98869620.4444; val_kl_reg_loss: 188858.3438; val_edge_recon_loss: 2996985.5000; val_gene_expr_recon_loss: 206315.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93590936.0000; val_global_loss: 96983096.0000; val_optim_loss: 96983096.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.8981; val_auprc_score: 0.8720; val_best_acc_score: 0.8282; val_best_f1_score: 0.8420; train_kl_reg_loss: 196193.8056; train_edge_recon_loss: 2972120.9722; train_gene_expr_recon_loss: 208543.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94914068.4444; train_global_loss: 98290927.1111; train_optim_loss: 98290927.1111; val_kl_reg_loss: 187488.8438; val_edge_recon_loss: 2966040.2500; val_gene_expr_recon_loss: 206485.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93798136.0000; val_global_loss: 97158152.0000; val_optim_loss: 97158152.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.8956; val_auprc_score: 0.8676; val_best_acc_score: 0.8239; val_best_f1_score: 0.8378; train_kl_reg_loss: 193052.5851; train_edge_recon_loss: 2969701.5000; train_gene_expr_recon_loss: 208591.6146; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95232097.7778; train_global_loss: 98603443.5556; train_optim_loss: 98603443.5556; val_kl_reg_loss: 188227.7500; val_edge_recon_loss: 2968266.5000; val_gene_expr_recon_loss: 205841.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93455440.0000; val_global_loss: 96817776.0000; val_optim_loss: 96817776.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.8933; val_auprc_score: 0.8656; val_best_acc_score: 0.8247; val_best_f1_score: 0.8359; train_kl_reg_loss: 193641.0972; train_edge_recon_loss: 2961358.4722; train_gene_expr_recon_loss: 207961.1875; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95129436.4444; train_global_loss: 98492396.4444; train_optim_loss: 98492396.4444; val_kl_reg_loss: 183389.5000; val_edge_recon_loss: 2974979.2500; val_gene_expr_recon_loss: 205954.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93454064.0000; val_global_loss: 96818384.0000; val_optim_loss: 96818384.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.8971; val_auprc_score: 0.8727; val_best_acc_score: 0.8247; val_best_f1_score: 0.8403; train_kl_reg_loss: 190363.4670; train_edge_recon_loss: 2957010.2222; train_gene_expr_recon_loss: 208970.3299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95309296.0000; train_global_loss: 98665640.8889; train_optim_loss: 98665640.8889; val_kl_reg_loss: 181155.9062; val_edge_recon_loss: 2954248.7500; val_gene_expr_recon_loss: 205848.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93429872.0000; val_global_loss: 96771128.0000; val_optim_loss: 96771128.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.8952; val_auprc_score: 0.8685; val_best_acc_score: 0.8251; val_best_f1_score: 0.8363; train_kl_reg_loss: 189609.6424; train_edge_recon_loss: 2955251.5278; train_gene_expr_recon_loss: 207672.5486; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95042845.3333; train_global_loss: 98395377.7778; train_optim_loss: 98395377.7778; val_kl_reg_loss: 182642.6875; val_edge_recon_loss: 2975916.7500; val_gene_expr_recon_loss: 205576.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93309856.0000; val_global_loss: 96673992.0000; val_optim_loss: 96673992.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.8967; val_auprc_score: 0.8722; val_best_acc_score: 0.8257; val_best_f1_score: 0.8379; train_kl_reg_loss: 188826.4635; train_edge_recon_loss: 2948958.9444; train_gene_expr_recon_loss: 205973.4392; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94489311.1111; train_global_loss: 97833069.3333; train_optim_loss: 97833069.3333; val_kl_reg_loss: 181141.1250; val_edge_recon_loss: 2968180.7500; val_gene_expr_recon_loss: 205436.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93175184.0000; val_global_loss: 96529944.0000; val_optim_loss: 96529944.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9007; val_auprc_score: 0.8779; val_best_acc_score: 0.8281; val_best_f1_score: 0.8413; train_kl_reg_loss: 188103.8628; train_edge_recon_loss: 2942414.0556; train_gene_expr_recon_loss: 208498.6719; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94782478.2222; train_global_loss: 98121496.0000; train_optim_loss: 98121496.0000; val_kl_reg_loss: 178968.5469; val_edge_recon_loss: 2942523.2500; val_gene_expr_recon_loss: 205106.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93139208.0000; val_global_loss: 96465808.0000; val_optim_loss: 96465808.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9050; val_auprc_score: 0.8815; val_best_acc_score: 0.8352; val_best_f1_score: 0.8475; train_kl_reg_loss: 185702.8385; train_edge_recon_loss: 2938964.9167; train_gene_expr_recon_loss: 206922.2951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94780878.2222; train_global_loss: 98112469.3333; train_optim_loss: 98112469.3333; val_kl_reg_loss: 180056.7812; val_edge_recon_loss: 2916756.0000; val_gene_expr_recon_loss: 205234.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93160200.0000; val_global_loss: 96462248.0000; val_optim_loss: 96462248.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.8978; val_auprc_score: 0.8743; val_best_acc_score: 0.8243; val_best_f1_score: 0.8379; train_kl_reg_loss: 185422.3247; train_edge_recon_loss: 2935594.1667; train_gene_expr_recon_loss: 207956.2101; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95124127.1111; train_global_loss: 98453098.6667; train_optim_loss: 98453098.6667; val_kl_reg_loss: 178337.6875; val_edge_recon_loss: 2954639.0000; val_gene_expr_recon_loss: 205026.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93053232.0000; val_global_loss: 96391232.0000; val_optim_loss: 96391232.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9014; val_auprc_score: 0.8755; val_best_acc_score: 0.8283; val_best_f1_score: 0.8419; train_kl_reg_loss: 184265.1528; train_edge_recon_loss: 2926494.1389; train_gene_expr_recon_loss: 206495.1302; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94230857.7778; train_global_loss: 97548111.1111; train_optim_loss: 97548111.1111; val_kl_reg_loss: 178808.3438; val_edge_recon_loss: 2942620.0000; val_gene_expr_recon_loss: 204912.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93088680.0000; val_global_loss: 96415024.0000; val_optim_loss: 96415024.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9053; val_auprc_score: 0.8834; val_best_acc_score: 0.8328; val_best_f1_score: 0.8443; train_kl_reg_loss: 185406.5833; train_edge_recon_loss: 2915884.8056; train_gene_expr_recon_loss: 206145.4965; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94511707.5556; train_global_loss: 97819144.0000; train_optim_loss: 97819144.0000; val_kl_reg_loss: 178808.0625; val_edge_recon_loss: 2923993.5000; val_gene_expr_recon_loss: 204947.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93050776.0000; val_global_loss: 96358528.0000; val_optim_loss: 96358528.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9046; val_auprc_score: 0.8818; val_best_acc_score: 0.8320; val_best_f1_score: 0.8475; train_kl_reg_loss: 185467.4809; train_edge_recon_loss: 2914650.1111; train_gene_expr_recon_loss: 206947.8542; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94572534.2222; train_global_loss: 97879599.1111; train_optim_loss: 97879599.1111; val_kl_reg_loss: 178966.2188; val_edge_recon_loss: 2901241.2500; val_gene_expr_recon_loss: 204697.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92967312.0000; val_global_loss: 96252216.0000; val_optim_loss: 96252216.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9110; val_auprc_score: 0.8897; val_best_acc_score: 0.8372; val_best_f1_score: 0.8478; train_kl_reg_loss: 182722.0139; train_edge_recon_loss: 2910533.2222; train_gene_expr_recon_loss: 206033.4497; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94487160.8889; train_global_loss: 97786449.7778; train_optim_loss: 97786449.7778; val_kl_reg_loss: 177563.4688; val_edge_recon_loss: 2906539.7500; val_gene_expr_recon_loss: 204450.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92950304.0000; val_global_loss: 96238856.0000; val_optim_loss: 96238856.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9048; val_auprc_score: 0.8861; val_best_acc_score: 0.8294; val_best_f1_score: 0.8426; train_kl_reg_loss: 182220.3785; train_edge_recon_loss: 2906381.9722; train_gene_expr_recon_loss: 207016.9618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94641801.7778; train_global_loss: 97937420.4444; train_optim_loss: 97937420.4444; val_kl_reg_loss: 176110.6562; val_edge_recon_loss: 2922554.0000; val_gene_expr_recon_loss: 204428.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92829352.0000; val_global_loss: 96132448.0000; val_optim_loss: 96132448.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9066; val_auprc_score: 0.8864; val_best_acc_score: 0.8312; val_best_f1_score: 0.8454; train_kl_reg_loss: 182243.7778; train_edge_recon_loss: 2903772.3333; train_gene_expr_recon_loss: 207020.3958; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94425983.1111; train_global_loss: 97719019.5556; train_optim_loss: 97719019.5556; val_kl_reg_loss: 177335.9688; val_edge_recon_loss: 2939717.7500; val_gene_expr_recon_loss: 204378.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92851888.0000; val_global_loss: 96173320.0000; val_optim_loss: 96173320.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9126; val_auprc_score: 0.8944; val_best_acc_score: 0.8395; val_best_f1_score: 0.8532; train_kl_reg_loss: 180760.1719; train_edge_recon_loss: 2897870.7778; train_gene_expr_recon_loss: 205555.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94363744.0000; train_global_loss: 97647929.7778; train_optim_loss: 97647929.7778; val_kl_reg_loss: 176052.7812; val_edge_recon_loss: 2884799.2500; val_gene_expr_recon_loss: 203976.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92624200.0000; val_global_loss: 95889032.0000; val_optim_loss: 95889032.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9105; val_auprc_score: 0.8930; val_best_acc_score: 0.8355; val_best_f1_score: 0.8480; train_kl_reg_loss: 181893.7014; train_edge_recon_loss: 2884883.2500; train_gene_expr_recon_loss: 205455.5312; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93851758.2222; train_global_loss: 97123990.2222; train_optim_loss: 97123990.2222; val_kl_reg_loss: 177394.5781; val_edge_recon_loss: 2920641.2500; val_gene_expr_recon_loss: 203952.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92606320.0000; val_global_loss: 95908304.0000; val_optim_loss: 95908304.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9063; val_auprc_score: 0.8824; val_best_acc_score: 0.8354; val_best_f1_score: 0.8483; train_kl_reg_loss: 181545.1146; train_edge_recon_loss: 2889795.3333; train_gene_expr_recon_loss: 205058.0191; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93913593.7778; train_global_loss: 97189992.0000; train_optim_loss: 97189992.0000; val_kl_reg_loss: 174895.4062; val_edge_recon_loss: 2912152.5000; val_gene_expr_recon_loss: 203943.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92595160.0000; val_global_loss: 95886152.0000; val_optim_loss: 95886152.0000
