[True]
Run timestamp: 26072023_013811_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8862; val_auprc_score: 0.9017; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 264812.4623; train_edge_recon_loss: 355162.7708; train_gene_expr_recon_loss: 3162359.1111; train_masked_gp_l1_reg_loss: 1882.9473; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109574536.8889; train_global_loss: 113358753.7778; train_optim_loss: 113358753.7778; val_kl_reg_loss: 47614.0000; val_edge_recon_loss: 406618.4375; val_gene_expr_recon_loss: 2915132.7500; val_masked_gp_l1_reg_loss: 1930.2104; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106019520.0000; val_global_loss: 109390816.0000; val_optim_loss: 109390816.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8977; val_auprc_score: 0.8837; val_best_acc_score: 0.8147; val_best_f1_score: 0.8108; train_kl_reg_loss: 115552.8160; train_edge_recon_loss: 398818.5799; train_gene_expr_recon_loss: 2075668.5694; train_masked_gp_l1_reg_loss: 2216.7574; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96198620.4444; train_global_loss: 98790877.3333; train_optim_loss: 98790877.3333; val_kl_reg_loss: 99367.2031; val_edge_recon_loss: 399697.6562; val_gene_expr_recon_loss: 2042723.0000; val_masked_gp_l1_reg_loss: 2213.7974; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95739840.0000; val_global_loss: 98283840.0000; val_optim_loss: 98283840.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9003; val_auprc_score: 0.8825; val_best_acc_score: 0.8137; val_best_f1_score: 0.8047; train_kl_reg_loss: 112963.4314; train_edge_recon_loss: 397243.1667; train_gene_expr_recon_loss: 2060892.2917; train_masked_gp_l1_reg_loss: 2209.0647; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96055399.1111; train_global_loss: 98628707.5556; train_optim_loss: 98628707.5556; val_kl_reg_loss: 97235.3281; val_edge_recon_loss: 398308.3438; val_gene_expr_recon_loss: 2039623.3750; val_masked_gp_l1_reg_loss: 2201.3782; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95573976.0000; val_global_loss: 98111344.0000; val_optim_loss: 98111344.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9035; val_auprc_score: 0.8892; val_best_acc_score: 0.8054; val_best_f1_score: 0.8134; train_kl_reg_loss: 111913.5399; train_edge_recon_loss: 396587.9653; train_gene_expr_recon_loss: 2058455.1528; train_masked_gp_l1_reg_loss: 2196.7198; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95786368.8889; train_global_loss: 98355522.6667; train_optim_loss: 98355522.6667; val_kl_reg_loss: 98419.4609; val_edge_recon_loss: 396814.5938; val_gene_expr_recon_loss: 2039591.2500; val_masked_gp_l1_reg_loss: 2190.2896; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95653832.0000; val_global_loss: 98190848.0000; val_optim_loss: 98190848.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9035; val_auprc_score: 0.8844; val_best_acc_score: 0.8014; val_best_f1_score: 0.8168; train_kl_reg_loss: 111838.9123; train_edge_recon_loss: 395319.3368; train_gene_expr_recon_loss: 2048287.1389; train_masked_gp_l1_reg_loss: 2186.1498; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95390218.6667; train_global_loss: 97947850.6667; train_optim_loss: 97947850.6667; val_kl_reg_loss: 98475.7578; val_edge_recon_loss: 396073.0625; val_gene_expr_recon_loss: 2036371.6250; val_masked_gp_l1_reg_loss: 2178.5298; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95425656.0000; val_global_loss: 97958752.0000; val_optim_loss: 97958752.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9078; val_auprc_score: 0.8925; val_best_acc_score: 0.7995; val_best_f1_score: 0.8284; train_kl_reg_loss: 110135.5200; train_edge_recon_loss: 394379.0486; train_gene_expr_recon_loss: 2068402.7500; train_masked_gp_l1_reg_loss: 2172.9197; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96229926.2222; train_global_loss: 98805017.7778; train_optim_loss: 98805017.7778; val_kl_reg_loss: 95101.7969; val_edge_recon_loss: 395121.9688; val_gene_expr_recon_loss: 2033885.5000; val_masked_gp_l1_reg_loss: 2165.6433; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95377280.0000; val_global_loss: 97903552.0000; val_optim_loss: 97903552.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9068; val_auprc_score: 0.8901; val_best_acc_score: 0.8023; val_best_f1_score: 0.8291; train_kl_reg_loss: 108543.8047; train_edge_recon_loss: 393307.3438; train_gene_expr_recon_loss: 2053642.2083; train_masked_gp_l1_reg_loss: 2161.3166; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95399634.6667; train_global_loss: 97957289.7778; train_optim_loss: 97957289.7778; val_kl_reg_loss: 92092.9219; val_edge_recon_loss: 393809.3438; val_gene_expr_recon_loss: 2035288.1250; val_masked_gp_l1_reg_loss: 2154.6846; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95383104.0000; val_global_loss: 97906448.0000; val_optim_loss: 97906448.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9052; val_auprc_score: 0.8863; val_best_acc_score: 0.8111; val_best_f1_score: 0.8346; train_kl_reg_loss: 107384.7431; train_edge_recon_loss: 391950.8090; train_gene_expr_recon_loss: 2069042.8889; train_masked_gp_l1_reg_loss: 2152.0152; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95898574.2222; train_global_loss: 98469105.7778; train_optim_loss: 98469105.7778; val_kl_reg_loss: 92641.6094; val_edge_recon_loss: 392286.1875; val_gene_expr_recon_loss: 2032027.7500; val_masked_gp_l1_reg_loss: 2146.2026; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95284392.0000; val_global_loss: 97803496.0000; val_optim_loss: 97803496.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9101; val_auprc_score: 0.8958; val_best_acc_score: 0.8158; val_best_f1_score: 0.8372; train_kl_reg_loss: 106423.5252; train_edge_recon_loss: 390928.4375; train_gene_expr_recon_loss: 2051921.3611; train_masked_gp_l1_reg_loss: 2143.1800; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95578604.4444; train_global_loss: 98130021.3333; train_optim_loss: 98130021.3333; val_kl_reg_loss: 93250.4219; val_edge_recon_loss: 391063.1250; val_gene_expr_recon_loss: 2029932.8750; val_masked_gp_l1_reg_loss: 2138.5654; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95298352.0000; val_global_loss: 97814736.0000; val_optim_loss: 97814736.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9078; val_auprc_score: 0.8906; val_best_acc_score: 0.8216; val_best_f1_score: 0.8409; train_kl_reg_loss: 105629.1102; train_edge_recon_loss: 389785.8229; train_gene_expr_recon_loss: 2055963.4722; train_masked_gp_l1_reg_loss: 2136.0338; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96290988.4444; train_global_loss: 98844503.1111; train_optim_loss: 98844503.1111; val_kl_reg_loss: 93284.6719; val_edge_recon_loss: 390193.6250; val_gene_expr_recon_loss: 2031101.5000; val_masked_gp_l1_reg_loss: 2131.1956; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95258672.0000; val_global_loss: 97775384.0000; val_optim_loss: 97775384.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9112; val_auprc_score: 0.8953; val_best_acc_score: 0.8208; val_best_f1_score: 0.8413; train_kl_reg_loss: 105578.8741; train_edge_recon_loss: 389247.2778; train_gene_expr_recon_loss: 2052736.4722; train_masked_gp_l1_reg_loss: 2128.2326; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95108119.1111; train_global_loss: 97657808.8889; train_optim_loss: 97657808.8889; val_kl_reg_loss: 92571.8203; val_edge_recon_loss: 390840.0312; val_gene_expr_recon_loss: 2030683.2500; val_masked_gp_l1_reg_loss: 2122.6487; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95082936.0000; val_global_loss: 97599152.0000; val_optim_loss: 97599152.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9142; val_auprc_score: 0.8975; val_best_acc_score: 0.8300; val_best_f1_score: 0.8472; train_kl_reg_loss: 103609.2595; train_edge_recon_loss: 389419.0868; train_gene_expr_recon_loss: 2060487.5972; train_masked_gp_l1_reg_loss: 2120.3392; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95241457.7778; train_global_loss: 97797092.4444; train_optim_loss: 97797092.4444; val_kl_reg_loss: 86548.4844; val_edge_recon_loss: 388925.2500; val_gene_expr_recon_loss: 2035490.8750; val_masked_gp_l1_reg_loss: 2116.5005; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95182104.0000; val_global_loss: 97695184.0000; val_optim_loss: 97695184.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9149; val_auprc_score: 0.8988; val_best_acc_score: 0.8298; val_best_f1_score: 0.8468; train_kl_reg_loss: 101449.1345; train_edge_recon_loss: 388146.7986; train_gene_expr_recon_loss: 2050775.6528; train_masked_gp_l1_reg_loss: 2116.4806; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95520664.8889; train_global_loss: 98063153.7778; train_optim_loss: 98063153.7778; val_kl_reg_loss: 86310.2969; val_edge_recon_loss: 388346.8125; val_gene_expr_recon_loss: 2029693.8750; val_masked_gp_l1_reg_loss: 2114.8188; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94901160.0000; val_global_loss: 97407624.0000; val_optim_loss: 97407624.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9116; val_auprc_score: 0.8989; val_best_acc_score: 0.8292; val_best_f1_score: 0.8441; train_kl_reg_loss: 102473.3168; train_edge_recon_loss: 387231.3125; train_gene_expr_recon_loss: 2050419.7778; train_masked_gp_l1_reg_loss: 2113.1428; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95161784.8889; train_global_loss: 97704022.2222; train_optim_loss: 97704022.2222; val_kl_reg_loss: 86029.0234; val_edge_recon_loss: 386467.0938; val_gene_expr_recon_loss: 2029909.6250; val_masked_gp_l1_reg_loss: 2109.4219; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95060888.0000; val_global_loss: 97565400.0000; val_optim_loss: 97565400.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9129; val_auprc_score: 0.8970; val_best_acc_score: 0.8374; val_best_f1_score: 0.8493; train_kl_reg_loss: 101381.7240; train_edge_recon_loss: 385422.0382; train_gene_expr_recon_loss: 2052586.6111; train_masked_gp_l1_reg_loss: 2109.0828; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95324594.6667; train_global_loss: 97866093.3333; train_optim_loss: 97866093.3333; val_kl_reg_loss: 84985.6562; val_edge_recon_loss: 384824.6250; val_gene_expr_recon_loss: 2029467.0000; val_masked_gp_l1_reg_loss: 2105.2048; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94902168.0000; val_global_loss: 97403552.0000; val_optim_loss: 97403552.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9066; val_auprc_score: 0.8845; val_best_acc_score: 0.8290; val_best_f1_score: 0.8418; train_kl_reg_loss: 100419.0295; train_edge_recon_loss: 383772.5833; train_gene_expr_recon_loss: 2041333.6111; train_masked_gp_l1_reg_loss: 2103.4920; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94731080.0000; train_global_loss: 97258709.3333; train_optim_loss: 97258709.3333; val_kl_reg_loss: 86574.6875; val_edge_recon_loss: 383319.5000; val_gene_expr_recon_loss: 2027287.5000; val_masked_gp_l1_reg_loss: 2099.7192; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94850528.0000; val_global_loss: 97349808.0000; val_optim_loss: 97349808.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9110; val_auprc_score: 0.8947; val_best_acc_score: 0.8292; val_best_f1_score: 0.8413; train_kl_reg_loss: 100194.9861; train_edge_recon_loss: 382655.0903; train_gene_expr_recon_loss: 2041832.6389; train_masked_gp_l1_reg_loss: 2097.9128; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94645708.4444; train_global_loss: 97172489.7778; train_optim_loss: 97172489.7778; val_kl_reg_loss: 87072.3516; val_edge_recon_loss: 382587.7500; val_gene_expr_recon_loss: 2022744.3750; val_masked_gp_l1_reg_loss: 2094.1824; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94685072.0000; val_global_loss: 97179568.0000; val_optim_loss: 97179568.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9070; val_auprc_score: 0.8918; val_best_acc_score: 0.8269; val_best_f1_score: 0.8386; train_kl_reg_loss: 100149.3906; train_edge_recon_loss: 381486.1319; train_gene_expr_recon_loss: 2048894.3750; train_masked_gp_l1_reg_loss: 2092.7272; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94837522.6667; train_global_loss: 97370145.7778; train_optim_loss: 97370145.7778; val_kl_reg_loss: 88620.9531; val_edge_recon_loss: 381638.8125; val_gene_expr_recon_loss: 2023218.2500; val_masked_gp_l1_reg_loss: 2089.6021; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94782016.0000; val_global_loss: 97277584.0000; val_optim_loss: 97277584.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9158; val_auprc_score: 0.9025; val_best_acc_score: 0.8356; val_best_f1_score: 0.8451; train_kl_reg_loss: 99948.7977; train_edge_recon_loss: 380836.2500; train_gene_expr_recon_loss: 2046240.0139; train_masked_gp_l1_reg_loss: 2088.1619; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94510791.1111; train_global_loss: 97039904.0000; train_optim_loss: 97039904.0000; val_kl_reg_loss: 86682.3750; val_edge_recon_loss: 379665.5000; val_gene_expr_recon_loss: 2021664.8750; val_masked_gp_l1_reg_loss: 2084.3113; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94637584.0000; val_global_loss: 97127680.0000; val_optim_loss: 97127680.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9086; val_auprc_score: 0.8922; val_best_acc_score: 0.8277; val_best_f1_score: 0.8383; train_kl_reg_loss: 99100.9731; train_edge_recon_loss: 380064.0278; train_gene_expr_recon_loss: 2042325.1389; train_masked_gp_l1_reg_loss: 2083.7432; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95053374.2222; train_global_loss: 97576947.5556; train_optim_loss: 97576947.5556; val_kl_reg_loss: 85953.9531; val_edge_recon_loss: 380200.0938; val_gene_expr_recon_loss: 2020312.6250; val_masked_gp_l1_reg_loss: 2081.3594; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94693072.0000; val_global_loss: 97181616.0000; val_optim_loss: 97181616.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9126; val_auprc_score: 0.8971; val_best_acc_score: 0.8324; val_best_f1_score: 0.8443; train_kl_reg_loss: 99119.3377; train_edge_recon_loss: 379274.3681; train_gene_expr_recon_loss: 2039237.8333; train_masked_gp_l1_reg_loss: 2079.4676; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95089258.6667; train_global_loss: 97608968.8889; train_optim_loss: 97608968.8889; val_kl_reg_loss: 84742.1328; val_edge_recon_loss: 377933.8750; val_gene_expr_recon_loss: 2022410.8750; val_masked_gp_l1_reg_loss: 2075.5442; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94541752.0000; val_global_loss: 97028912.0000; val_optim_loss: 97028912.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9141; val_auprc_score: 0.9053; val_best_acc_score: 0.8329; val_best_f1_score: 0.8405; train_kl_reg_loss: 98435.9158; train_edge_recon_loss: 377400.1667; train_gene_expr_recon_loss: 2043548.9444; train_masked_gp_l1_reg_loss: 2073.7574; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94737488.0000; train_global_loss: 97258946.6667; train_optim_loss: 97258946.6667; val_kl_reg_loss: 83558.6797; val_edge_recon_loss: 377690.3750; val_gene_expr_recon_loss: 2021510.5000; val_masked_gp_l1_reg_loss: 2070.0933; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94554936.0000; val_global_loss: 97039768.0000; val_optim_loss: 97039768.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9157; val_auprc_score: 0.9031; val_best_acc_score: 0.8385; val_best_f1_score: 0.8467; train_kl_reg_loss: 98504.6727; train_edge_recon_loss: 376236.7708; train_gene_expr_recon_loss: 2043349.4167; train_masked_gp_l1_reg_loss: 2069.8512; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94710116.4444; train_global_loss: 97230277.3333; train_optim_loss: 97230277.3333; val_kl_reg_loss: 82693.6250; val_edge_recon_loss: 374790.5312; val_gene_expr_recon_loss: 2021187.0000; val_masked_gp_l1_reg_loss: 2067.5171; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94555640.0000; val_global_loss: 97036376.0000; val_optim_loss: 97036376.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9064; val_auprc_score: 0.8866; val_best_acc_score: 0.8301; val_best_f1_score: 0.8444; train_kl_reg_loss: 97372.0807; train_edge_recon_loss: 375037.4340; train_gene_expr_recon_loss: 2039249.6389; train_masked_gp_l1_reg_loss: 2067.1324; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94653923.5556; train_global_loss: 97167650.6667; train_optim_loss: 97167650.6667; val_kl_reg_loss: 81420.0469; val_edge_recon_loss: 374515.3438; val_gene_expr_recon_loss: 2019614.1250; val_masked_gp_l1_reg_loss: 2064.4194; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94408840.0000; val_global_loss: 96886456.0000; val_optim_loss: 96886456.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9087; val_auprc_score: 0.8915; val_best_acc_score: 0.8310; val_best_f1_score: 0.8410; train_kl_reg_loss: 97913.2222; train_edge_recon_loss: 373755.3611; train_gene_expr_recon_loss: 2045462.5833; train_masked_gp_l1_reg_loss: 2064.9150; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94378618.6667; train_global_loss: 96897814.2222; train_optim_loss: 96897814.2222; val_kl_reg_loss: 81461.4609; val_edge_recon_loss: 373348.5000; val_gene_expr_recon_loss: 2019750.8750; val_masked_gp_l1_reg_loss: 2063.4036; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94571752.0000; val_global_loss: 97048376.0000; val_optim_loss: 97048376.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9114; val_auprc_score: 0.8959; val_best_acc_score: 0.8301; val_best_f1_score: 0.8439; train_kl_reg_loss: 97507.7847; train_edge_recon_loss: 373548.4549; train_gene_expr_recon_loss: 2045758.5833; train_masked_gp_l1_reg_loss: 2063.6221; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95040714.6667; train_global_loss: 97559592.8889; train_optim_loss: 97559592.8889; val_kl_reg_loss: 80155.8750; val_edge_recon_loss: 372114.7812; val_gene_expr_recon_loss: 2018030.8750; val_masked_gp_l1_reg_loss: 2060.0723; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94456176.0000; val_global_loss: 96928536.0000; val_optim_loss: 96928536.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9146; val_auprc_score: 0.8972; val_best_acc_score: 0.8367; val_best_f1_score: 0.8486; train_kl_reg_loss: 95830.7561; train_edge_recon_loss: 372076.3715; train_gene_expr_recon_loss: 2027311.9306; train_masked_gp_l1_reg_loss: 2058.2268; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94022301.3333; train_global_loss: 96519578.6667; train_optim_loss: 96519578.6667; val_kl_reg_loss: 82295.6406; val_edge_recon_loss: 370793.0625; val_gene_expr_recon_loss: 2015829.1250; val_masked_gp_l1_reg_loss: 2055.0293; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94220880.0000; val_global_loss: 96691856.0000; val_optim_loss: 96691856.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9149; val_auprc_score: 0.9014; val_best_acc_score: 0.8331; val_best_f1_score: 0.8464; train_kl_reg_loss: 96808.9583; train_edge_recon_loss: 372552.5660; train_gene_expr_recon_loss: 2040466.7778; train_masked_gp_l1_reg_loss: 2054.3983; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94878134.2222; train_global_loss: 97390017.7778; train_optim_loss: 97390017.7778; val_kl_reg_loss: 79655.1562; val_edge_recon_loss: 372675.1562; val_gene_expr_recon_loss: 2023219.6250; val_masked_gp_l1_reg_loss: 2052.2366; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94344664.0000; val_global_loss: 96822264.0000; val_optim_loss: 96822264.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9116; val_auprc_score: 0.8950; val_best_acc_score: 0.8345; val_best_f1_score: 0.8452; train_kl_reg_loss: 96827.2205; train_edge_recon_loss: 372596.7431; train_gene_expr_recon_loss: 2037183.5833; train_masked_gp_l1_reg_loss: 2052.2842; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94510496.0000; train_global_loss: 97019155.5556; train_optim_loss: 97019155.5556; val_kl_reg_loss: 81540.0703; val_edge_recon_loss: 372324.2812; val_gene_expr_recon_loss: 2018138.6250; val_masked_gp_l1_reg_loss: 2049.6987; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94272592.0000; val_global_loss: 96746648.0000; val_optim_loss: 96746648.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9171; val_auprc_score: 0.9039; val_best_acc_score: 0.8378; val_best_f1_score: 0.8525; train_kl_reg_loss: 96419.9575; train_edge_recon_loss: 371451.1146; train_gene_expr_recon_loss: 2017164.2083; train_masked_gp_l1_reg_loss: 2049.1384; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93960901.3333; train_global_loss: 96447984.8889; train_optim_loss: 96447984.8889; val_kl_reg_loss: 81778.7969; val_edge_recon_loss: 370354.2188; val_gene_expr_recon_loss: 2015974.7500; val_masked_gp_l1_reg_loss: 2047.4448; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94281704.0000; val_global_loss: 96751856.0000; val_optim_loss: 96751856.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9183; val_auprc_score: 0.9064; val_best_acc_score: 0.8356; val_best_f1_score: 0.8499; train_kl_reg_loss: 96135.9740; train_edge_recon_loss: 370529.8299; train_gene_expr_recon_loss: 2033105.5278; train_masked_gp_l1_reg_loss: 2048.2392; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94355445.3333; train_global_loss: 96857264.0000; train_optim_loss: 96857264.0000; val_kl_reg_loss: 81068.7656; val_edge_recon_loss: 370177.1250; val_gene_expr_recon_loss: 2012400.1250; val_masked_gp_l1_reg_loss: 2046.9286; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94104600.0000; val_global_loss: 96570296.0000; val_optim_loss: 96570296.0000
