[True]
Run timestamp: 06092023_232901_210.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '4000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '50', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_210']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2863 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 6459, n_cat_covariates_embed_input: 0, n_hidden: 2392, n_latent: 2292, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 3596
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2292, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2863

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6825; val_auprc_score: 0.6700; val_best_acc_score: 0.5003; val_best_f1_score: 0.6667; train_kl_reg_loss: 61061.3693; train_edge_recon_loss: 3548189.9280; train_gene_expr_recon_loss: 14836636.9394; train_masked_gp_l1_reg_loss: 42645.3429; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 7641450.1818; train_chrom_access_recon_loss: 7470995.7727; train_global_loss: 33600979.5455; train_optim_loss: 33600979.5455; val_kl_reg_loss: 110736.1973; val_edge_recon_loss: 4065538.5000; val_gene_expr_recon_loss: 13323448.5000; val_masked_gp_l1_reg_loss: 39966.2461; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2744637.5000; val_chrom_access_recon_loss: 7142613.5000; val_global_loss: 27426940.2500; val_optim_loss: 27426940.2500
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9353; val_auprc_score: 0.9151; val_best_acc_score: 0.8767; val_best_f1_score: 0.8829; train_kl_reg_loss: 96824.0572; train_edge_recon_loss: 2754706.5530; train_gene_expr_recon_loss: 12056728.6667; train_masked_gp_l1_reg_loss: 57929.3854; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106693.3912; train_chrom_access_recon_loss: 6531520.0530; train_global_loss: 21604402.1212; train_optim_loss: 21604402.1212; val_kl_reg_loss: 97227.1211; val_edge_recon_loss: 2749229.7500; val_gene_expr_recon_loss: 12028761.6250; val_masked_gp_l1_reg_loss: 58201.5156; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106933.9453; val_chrom_access_recon_loss: 6658185.7500; val_global_loss: 21698540.2500; val_optim_loss: 21698540.2500
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9335; val_auprc_score: 0.9135; val_best_acc_score: 0.8737; val_best_f1_score: 0.8807; train_kl_reg_loss: 96206.3607; train_edge_recon_loss: 2756086.4621; train_gene_expr_recon_loss: 12047837.0303; train_masked_gp_l1_reg_loss: 58556.5352; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106693.2829; train_chrom_access_recon_loss: 6515269.8636; train_global_loss: 21580649.6667; train_optim_loss: 21580649.6667; val_kl_reg_loss: 97496.5596; val_edge_recon_loss: 2779640.9375; val_gene_expr_recon_loss: 11972538.5000; val_masked_gp_l1_reg_loss: 58935.7891; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106499.4453; val_chrom_access_recon_loss: 6580457.6875; val_global_loss: 21595568.7500; val_optim_loss: 21595568.7500
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9377; val_auprc_score: 0.9219; val_best_acc_score: 0.8780; val_best_f1_score: 0.8831; train_kl_reg_loss: 96817.4795; train_edge_recon_loss: 2746366.8864; train_gene_expr_recon_loss: 12009004.5909; train_masked_gp_l1_reg_loss: 59220.0215; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106729.8778; train_chrom_access_recon_loss: 6498577.7348; train_global_loss: 21516716.4848; train_optim_loss: 21516716.4848; val_kl_reg_loss: 95158.3936; val_edge_recon_loss: 2786910.3125; val_gene_expr_recon_loss: 12119280.8750; val_masked_gp_l1_reg_loss: 59584.9492; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 107178.9688; val_chrom_access_recon_loss: 6650953.8125; val_global_loss: 21819067.0000; val_optim_loss: 21819067.0000
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9350; val_auprc_score: 0.9079; val_best_acc_score: 0.8726; val_best_f1_score: 0.8801; train_kl_reg_loss: 94132.9691; train_edge_recon_loss: 2748224.8902; train_gene_expr_recon_loss: 11991887.8636; train_masked_gp_l1_reg_loss: 59882.2705; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 107334.1634; train_chrom_access_recon_loss: 6489772.4318; train_global_loss: 21491234.6364; train_optim_loss: 21491234.6364; val_kl_reg_loss: 95829.4668; val_edge_recon_loss: 2759100.1562; val_gene_expr_recon_loss: 11859926.5000; val_masked_gp_l1_reg_loss: 60239.7812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 107515.2812; val_chrom_access_recon_loss: 6574776.5625; val_global_loss: 21457387.5000; val_optim_loss: 21457387.5000
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9378; val_auprc_score: 0.9154; val_best_acc_score: 0.8780; val_best_f1_score: 0.8837; train_kl_reg_loss: 107927.6739; train_edge_recon_loss: 2794410.4091; train_gene_expr_recon_loss: 11503128.3333; train_masked_gp_l1_reg_loss: 59652.0126; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 110638.7949; train_chrom_access_recon_loss: 6252330.6742; train_global_loss: 20828088.0909; train_optim_loss: 20828088.0909; val_kl_reg_loss: 56760.6895; val_edge_recon_loss: 2792513.5000; val_gene_expr_recon_loss: 11418415.7500; val_masked_gp_l1_reg_loss: 59176.7383; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 111554.1328; val_chrom_access_recon_loss: 6258534.1250; val_global_loss: 20696955.5000; val_optim_loss: 20696955.5000
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9358; val_auprc_score: 0.9097; val_best_acc_score: 0.8815; val_best_f1_score: 0.8867; train_kl_reg_loss: 107062.4119; train_edge_recon_loss: 2762105.8485; train_gene_expr_recon_loss: 11433246.4394; train_masked_gp_l1_reg_loss: 59048.8269; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 110666.9826; train_chrom_access_recon_loss: 6188369.3864; train_global_loss: 20660499.9091; train_optim_loss: 20660499.9091; val_kl_reg_loss: 61431.5132; val_edge_recon_loss: 2783617.1875; val_gene_expr_recon_loss: 11173310.5000; val_masked_gp_l1_reg_loss: 58941.2461; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 110303.6484; val_chrom_access_recon_loss: 6163818.6875; val_global_loss: 20351422.7500; val_optim_loss: 20351422.7500
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9340; val_auprc_score: 0.9038; val_best_acc_score: 0.8823; val_best_f1_score: 0.8876; train_kl_reg_loss: 100109.5913; train_edge_recon_loss: 2743144.2273; train_gene_expr_recon_loss: 11386658.9091; train_masked_gp_l1_reg_loss: 58908.1358; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 109584.0430; train_chrom_access_recon_loss: 6158881.5000; train_global_loss: 20557286.4545; train_optim_loss: 20557286.4545; val_kl_reg_loss: 61681.8276; val_edge_recon_loss: 2758082.9375; val_gene_expr_recon_loss: 11351064.7500; val_masked_gp_l1_reg_loss: 58925.4648; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 109165.2734; val_chrom_access_recon_loss: 6208586.0000; val_global_loss: 20547505.2500; val_optim_loss: 20547505.2500
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9380; val_auprc_score: 0.9159; val_best_acc_score: 0.8829; val_best_f1_score: 0.8876; train_kl_reg_loss: 95004.3536; train_edge_recon_loss: 2740704.7159; train_gene_expr_recon_loss: 11362857.6667; train_masked_gp_l1_reg_loss: 58879.5708; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 108608.9709; train_chrom_access_recon_loss: 6133176.5606; train_global_loss: 20499231.9091; train_optim_loss: 20499231.9091; val_kl_reg_loss: 63339.8130; val_edge_recon_loss: 2766559.8125; val_gene_expr_recon_loss: 11273165.0000; val_masked_gp_l1_reg_loss: 58796.8320; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 108086.1328; val_chrom_access_recon_loss: 6193874.3125; val_global_loss: 20463822.0000; val_optim_loss: 20463822.0000
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9361; val_auprc_score: 0.9099; val_best_acc_score: 0.8807; val_best_f1_score: 0.8878; train_kl_reg_loss: 91162.9886; train_edge_recon_loss: 2741349.4962; train_gene_expr_recon_loss: 11307919.4394; train_masked_gp_l1_reg_loss: 58793.0770; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 107802.2272; train_chrom_access_recon_loss: 6096533.9167; train_global_loss: 20403561.1212; train_optim_loss: 20403561.1212; val_kl_reg_loss: 65448.4629; val_edge_recon_loss: 2781012.8750; val_gene_expr_recon_loss: 11273903.3750; val_masked_gp_l1_reg_loss: 58781.4688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 107037.4609; val_chrom_access_recon_loss: 6143631.9375; val_global_loss: 20429814.7500; val_optim_loss: 20429814.7500
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9456; val_auprc_score: 0.9257; val_best_acc_score: 0.8880; val_best_f1_score: 0.8936; train_kl_reg_loss: 88605.9293; train_edge_recon_loss: 2724176.7159; train_gene_expr_recon_loss: 11256392.6061; train_masked_gp_l1_reg_loss: 58742.3784; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 107031.2174; train_chrom_access_recon_loss: 6069856.1970; train_global_loss: 20304805.0000; train_optim_loss: 20304805.0000; val_kl_reg_loss: 68513.6250; val_edge_recon_loss: 2733436.0625; val_gene_expr_recon_loss: 11183794.1250; val_masked_gp_l1_reg_loss: 58696.5938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106787.8359; val_chrom_access_recon_loss: 6143050.1875; val_global_loss: 20294279.0000; val_optim_loss: 20294279.0000
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9416; val_auprc_score: 0.9183; val_best_acc_score: 0.8804; val_best_f1_score: 0.8901; train_kl_reg_loss: 86435.1593; train_edge_recon_loss: 2726933.8864; train_gene_expr_recon_loss: 11241179.0152; train_masked_gp_l1_reg_loss: 58684.5091; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 106520.3451; train_chrom_access_recon_loss: 6052813.3485; train_global_loss: 20272566.1818; train_optim_loss: 20272566.1818; val_kl_reg_loss: 70432.4424; val_edge_recon_loss: 2757928.3438; val_gene_expr_recon_loss: 11076858.8750; val_masked_gp_l1_reg_loss: 58681.5547; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 106573.8125; val_chrom_access_recon_loss: 6082919.3750; val_global_loss: 20153395.2500; val_optim_loss: 20153395.2500
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9470; val_auprc_score: 0.9263; val_best_acc_score: 0.8898; val_best_f1_score: 0.8954; train_kl_reg_loss: 83293.2495; train_edge_recon_loss: 2713358.0833; train_gene_expr_recon_loss: 11226705.0303; train_masked_gp_l1_reg_loss: 58653.5646; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 105942.3151; train_chrom_access_recon_loss: 6041911.1364; train_global_loss: 20229863.4545; train_optim_loss: 20229863.4545; val_kl_reg_loss: 70686.0244; val_edge_recon_loss: 2740602.2500; val_gene_expr_recon_loss: 11214611.7500; val_masked_gp_l1_reg_loss: 58620.4297; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 105923.1875; val_chrom_access_recon_loss: 6117897.7500; val_global_loss: 20308340.7500; val_optim_loss: 20308340.7500
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9383; val_auprc_score: 0.9177; val_best_acc_score: 0.8815; val_best_f1_score: 0.8888; train_kl_reg_loss: 82347.4767; train_edge_recon_loss: 2711711.3750; train_gene_expr_recon_loss: 11203760.6818; train_masked_gp_l1_reg_loss: 58641.2675; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 105494.3616; train_chrom_access_recon_loss: 6026181.8864; train_global_loss: 20188136.9697; train_optim_loss: 20188136.9697; val_kl_reg_loss: 71988.7207; val_edge_recon_loss: 2769016.9375; val_gene_expr_recon_loss: 11056909.7500; val_masked_gp_l1_reg_loss: 58707.0938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 105196.2578; val_chrom_access_recon_loss: 6077796.1250; val_global_loss: 20139614.5000; val_optim_loss: 20139614.5000
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9420; val_auprc_score: 0.9209; val_best_acc_score: 0.8855; val_best_f1_score: 0.8931; train_kl_reg_loss: 81728.9966; train_edge_recon_loss: 2705405.3485; train_gene_expr_recon_loss: 11165377.9394; train_masked_gp_l1_reg_loss: 58703.7600; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 105069.6803; train_chrom_access_recon_loss: 6003928.0227; train_global_loss: 20120213.6667; train_optim_loss: 20120213.6667; val_kl_reg_loss: 74377.1514; val_edge_recon_loss: 2748976.7812; val_gene_expr_recon_loss: 11044653.7500; val_masked_gp_l1_reg_loss: 58690.7148; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104452.4531; val_chrom_access_recon_loss: 6037557.8125; val_global_loss: 20068708.0000; val_optim_loss: 20068708.0000
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9397; val_auprc_score: 0.9216; val_best_acc_score: 0.8826; val_best_f1_score: 0.8896; train_kl_reg_loss: 80966.5161; train_edge_recon_loss: 2712710.8788; train_gene_expr_recon_loss: 11151025.4242; train_masked_gp_l1_reg_loss: 58692.0002; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 104447.5427; train_chrom_access_recon_loss: 5999482.5227; train_global_loss: 20107325.0000; train_optim_loss: 20107325.0000; val_kl_reg_loss: 71415.3623; val_edge_recon_loss: 2745882.0000; val_gene_expr_recon_loss: 11058721.1250; val_masked_gp_l1_reg_loss: 58713.0508; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104387.2031; val_chrom_access_recon_loss: 6074186.6875; val_global_loss: 20113305.5000; val_optim_loss: 20113305.5000
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9518; val_auprc_score: 0.9355; val_best_acc_score: 0.9009; val_best_f1_score: 0.9059; train_kl_reg_loss: 79444.7102; train_edge_recon_loss: 2708583.5379; train_gene_expr_recon_loss: 11143160.1364; train_masked_gp_l1_reg_loss: 58763.6299; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 104366.0038; train_chrom_access_recon_loss: 5993901.6742; train_global_loss: 20088219.6667; train_optim_loss: 20088219.6667; val_kl_reg_loss: 73642.5566; val_edge_recon_loss: 2724501.6562; val_gene_expr_recon_loss: 10990393.1250; val_masked_gp_l1_reg_loss: 58792.8711; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104707.5781; val_chrom_access_recon_loss: 6040257.9375; val_global_loss: 19992296.7500; val_optim_loss: 19992296.7500
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9515; val_auprc_score: 0.9312; val_best_acc_score: 0.8939; val_best_f1_score: 0.8994; train_kl_reg_loss: 80228.9416; train_edge_recon_loss: 2708755.6667; train_gene_expr_recon_loss: 11129395.9091; train_masked_gp_l1_reg_loss: 58778.6831; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 104357.0645; train_chrom_access_recon_loss: 5989332.2121; train_global_loss: 20070848.5152; train_optim_loss: 20070848.5152; val_kl_reg_loss: 75968.2324; val_edge_recon_loss: 2729396.4062; val_gene_expr_recon_loss: 11126753.1250; val_masked_gp_l1_reg_loss: 58786.2734; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104113.6484; val_chrom_access_recon_loss: 6055601.6875; val_global_loss: 20150619.5000; val_optim_loss: 20150619.5000
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9470; val_auprc_score: 0.9233; val_best_acc_score: 0.8941; val_best_f1_score: 0.8991; train_kl_reg_loss: 79197.5404; train_edge_recon_loss: 2705229.7992; train_gene_expr_recon_loss: 11103448.1667; train_masked_gp_l1_reg_loss: 58809.4770; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103973.4980; train_chrom_access_recon_loss: 5968142.3939; train_global_loss: 20018800.9394; train_optim_loss: 20018800.9394; val_kl_reg_loss: 74254.3252; val_edge_recon_loss: 2724773.2812; val_gene_expr_recon_loss: 10970983.6250; val_masked_gp_l1_reg_loss: 58813.5234; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103591.7969; val_chrom_access_recon_loss: 6024836.1875; val_global_loss: 19957253.2500; val_optim_loss: 19957253.2500
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9557; val_auprc_score: 0.9423; val_best_acc_score: 0.9003; val_best_f1_score: 0.9040; train_kl_reg_loss: 79413.3097; train_edge_recon_loss: 2695174.2765; train_gene_expr_recon_loss: 11076612.3788; train_masked_gp_l1_reg_loss: 58843.2242; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103709.1188; train_chrom_access_recon_loss: 5954967.7348; train_global_loss: 19968720.2121; train_optim_loss: 19968720.2121; val_kl_reg_loss: 73611.3828; val_edge_recon_loss: 2731605.4375; val_gene_expr_recon_loss: 11034955.2500; val_masked_gp_l1_reg_loss: 58886.9219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 104100.9141; val_chrom_access_recon_loss: 6016956.3125; val_global_loss: 20020116.0000; val_optim_loss: 20020116.0000
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9445; val_auprc_score: 0.9188; val_best_acc_score: 0.8920; val_best_f1_score: 0.8981; train_kl_reg_loss: 78938.6364; train_edge_recon_loss: 2700231.2008; train_gene_expr_recon_loss: 11056101.5758; train_masked_gp_l1_reg_loss: 58883.5904; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103648.6895; train_chrom_access_recon_loss: 5940333.0076; train_global_loss: 19938136.7273; train_optim_loss: 19938136.7273; val_kl_reg_loss: 73485.7842; val_edge_recon_loss: 2758896.3438; val_gene_expr_recon_loss: 10940735.2500; val_masked_gp_l1_reg_loss: 58904.1328; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103286.6328; val_chrom_access_recon_loss: 5954098.5625; val_global_loss: 19889407.0000; val_optim_loss: 19889407.0000
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9508; val_auprc_score: 0.9345; val_best_acc_score: 0.8984; val_best_f1_score: 0.9029; train_kl_reg_loss: 78110.5919; train_edge_recon_loss: 2702969.6970; train_gene_expr_recon_loss: 11047707.6212; train_masked_gp_l1_reg_loss: 58939.0195; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103474.4711; train_chrom_access_recon_loss: 5930624.5000; train_global_loss: 19921825.9394; train_optim_loss: 19921825.9394; val_kl_reg_loss: 72061.7617; val_edge_recon_loss: 2752375.4062; val_gene_expr_recon_loss: 10917596.0000; val_masked_gp_l1_reg_loss: 58982.4023; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103245.8672; val_chrom_access_recon_loss: 5930866.0000; val_global_loss: 19835127.0000; val_optim_loss: 19835127.0000
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9491; val_auprc_score: 0.9312; val_best_acc_score: 0.8952; val_best_f1_score: 0.8999; train_kl_reg_loss: 78600.2609; train_edge_recon_loss: 2693484.6061; train_gene_expr_recon_loss: 11042822.8030; train_masked_gp_l1_reg_loss: 59046.5231; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103437.8719; train_chrom_access_recon_loss: 5929828.6212; train_global_loss: 19907220.6061; train_optim_loss: 19907220.6061; val_kl_reg_loss: 72341.1445; val_edge_recon_loss: 2753479.5625; val_gene_expr_recon_loss: 11010528.1250; val_masked_gp_l1_reg_loss: 59155.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103724.2266; val_chrom_access_recon_loss: 6010300.2500; val_global_loss: 20009529.0000; val_optim_loss: 20009529.0000
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9518; val_auprc_score: 0.9327; val_best_acc_score: 0.8971; val_best_f1_score: 0.9017; train_kl_reg_loss: 77131.0785; train_edge_recon_loss: 2689490.3106; train_gene_expr_recon_loss: 11016134.9242; train_masked_gp_l1_reg_loss: 59206.9430; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103671.0102; train_chrom_access_recon_loss: 5902943.5227; train_global_loss: 19848577.9697; train_optim_loss: 19848577.9697; val_kl_reg_loss: 68586.4414; val_edge_recon_loss: 2746454.3750; val_gene_expr_recon_loss: 10985457.2500; val_masked_gp_l1_reg_loss: 59244.5742; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103174.2891; val_chrom_access_recon_loss: 6030600.6250; val_global_loss: 19993517.7500; val_optim_loss: 19993517.7500
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9510; val_auprc_score: 0.9299; val_best_acc_score: 0.8995; val_best_f1_score: 0.9040; train_kl_reg_loss: 77006.3227; train_edge_recon_loss: 2703727.2083; train_gene_expr_recon_loss: 10989592.1364; train_masked_gp_l1_reg_loss: 59313.8065; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103709.0017; train_chrom_access_recon_loss: 5889456.7879; train_global_loss: 19822805.3030; train_optim_loss: 19822805.3030; val_kl_reg_loss: 70186.3936; val_edge_recon_loss: 2724815.7812; val_gene_expr_recon_loss: 10974574.8750; val_masked_gp_l1_reg_loss: 59356.1875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103601.8984; val_chrom_access_recon_loss: 5974234.8750; val_global_loss: 19906770.2500; val_optim_loss: 19906770.2500
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9553; val_auprc_score: 0.9360; val_best_acc_score: 0.9027; val_best_f1_score: 0.9062; train_kl_reg_loss: 78018.7034; train_edge_recon_loss: 2697028.0038; train_gene_expr_recon_loss: 10961648.1818; train_masked_gp_l1_reg_loss: 59419.0411; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103726.7646; train_chrom_access_recon_loss: 5871149.7879; train_global_loss: 19770990.5152; train_optim_loss: 19770990.5152; val_kl_reg_loss: 68472.9873; val_edge_recon_loss: 2728156.8125; val_gene_expr_recon_loss: 10877371.0000; val_masked_gp_l1_reg_loss: 59487.2383; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103865.4297; val_chrom_access_recon_loss: 5904167.0000; val_global_loss: 19741519.7500; val_optim_loss: 19741519.7500
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9545; val_auprc_score: 0.9358; val_best_acc_score: 0.9006; val_best_f1_score: 0.9045; train_kl_reg_loss: 77822.8797; train_edge_recon_loss: 2697962.1856; train_gene_expr_recon_loss: 10942618.0152; train_masked_gp_l1_reg_loss: 59565.3391; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 103783.1177; train_chrom_access_recon_loss: 5854943.8258; train_global_loss: 19736695.2424; train_optim_loss: 19736695.2424; val_kl_reg_loss: 69932.7783; val_edge_recon_loss: 2726230.5312; val_gene_expr_recon_loss: 10985777.6250; val_masked_gp_l1_reg_loss: 59589.3477; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 103548.1172; val_chrom_access_recon_loss: 5966259.8125; val_global_loss: 19911337.7500; val_optim_loss: 19911337.7500
