[True]
Run timestamp: 26072023_023715_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9284; val_auprc_score: 0.9317; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 10085.5854; train_edge_recon_loss: 3480024.3611; train_gene_expr_recon_loss: 3183677.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848722.3333; train_global_loss: 17522509.3333; train_optim_loss: 17522509.3333; val_kl_reg_loss: 14790.2959; val_edge_recon_loss: 4065152.0000; val_gene_expr_recon_loss: 2988817.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10741126.0000; val_global_loss: 17809886.0000; val_optim_loss: 17809886.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9804; val_auprc_score: 0.9731; val_best_acc_score: 0.9415; val_best_f1_score: 0.9432; train_kl_reg_loss: 101511.6615; train_edge_recon_loss: 2714071.3611; train_gene_expr_recon_loss: 2042084.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9438573.4444; train_global_loss: 14296241.1111; train_optim_loss: 14296241.1111; val_kl_reg_loss: 98315.3047; val_edge_recon_loss: 2718134.0000; val_gene_expr_recon_loss: 2025494.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9483078.0000; val_global_loss: 14325022.0000; val_optim_loss: 14325022.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9790; val_auprc_score: 0.9713; val_best_acc_score: 0.9409; val_best_f1_score: 0.9427; train_kl_reg_loss: 100636.4774; train_edge_recon_loss: 2707893.4167; train_gene_expr_recon_loss: 2039073.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9415226.7778; train_global_loss: 14262830.3333; train_optim_loss: 14262830.3333; val_kl_reg_loss: 100347.6016; val_edge_recon_loss: 2714993.0000; val_gene_expr_recon_loss: 2023868.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9481087.0000; val_global_loss: 14320296.0000; val_optim_loss: 14320296.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9813; val_auprc_score: 0.9752; val_best_acc_score: 0.9433; val_best_f1_score: 0.9451; train_kl_reg_loss: 101338.8220; train_edge_recon_loss: 2718060.8889; train_gene_expr_recon_loss: 2027268.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9438871.0000; train_global_loss: 14285538.7778; train_optim_loss: 14285538.7778; val_kl_reg_loss: 97590.9844; val_edge_recon_loss: 2706456.5000; val_gene_expr_recon_loss: 2025464.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9466241.0000; val_global_loss: 14295752.0000; val_optim_loss: 14295752.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9806; val_auprc_score: 0.9734; val_best_acc_score: 0.9442; val_best_f1_score: 0.9455; train_kl_reg_loss: 99117.6597; train_edge_recon_loss: 2709890.1667; train_gene_expr_recon_loss: 2028497.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9397464.3333; train_global_loss: 14234970.0000; train_optim_loss: 14234970.0000; val_kl_reg_loss: 97126.6094; val_edge_recon_loss: 2714467.2500; val_gene_expr_recon_loss: 2023011.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9476628.0000; val_global_loss: 14311233.0000; val_optim_loss: 14311233.0000
Epoch 56/100 |███████████---------| 56.0% val_auroc_score: 0.9823; val_auprc_score: 0.9743; val_best_acc_score: 0.9450; val_best_f1_score: 0.9464; train_kl_reg_loss: 99417.5130; train_edge_recon_loss: 2704421.5833; train_gene_expr_recon_loss: 2039849.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9424499.3333; train_global_loss: 14268187.7778; train_optim_loss: 14268187.7778; val_kl_reg_loss: 97113.8906; val_edge_recon_loss: 2723652.5000; val_gene_expr_recon_loss: 2021406.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9478103.0000; val_global_loss: 14320276.0000; val_optim_loss: 14320276.0000
Epoch 57/100 |███████████---------| 57.0% val_auroc_score: 0.9790; val_auprc_score: 0.9698; val_best_acc_score: 0.9415; val_best_f1_score: 0.9431; train_kl_reg_loss: 97335.1788; train_edge_recon_loss: 2703154.5000; train_gene_expr_recon_loss: 2021770.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9416764.8889; train_global_loss: 14239025.4444; train_optim_loss: 14239025.4444; val_kl_reg_loss: 94875.3594; val_edge_recon_loss: 2722772.2500; val_gene_expr_recon_loss: 2021142.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9465949.0000; val_global_loss: 14304740.0000; val_optim_loss: 14304740.0000
Epoch 58/100 |███████████---------| 58.0% val_auroc_score: 0.9790; val_auprc_score: 0.9688; val_best_acc_score: 0.9431; val_best_f1_score: 0.9447; train_kl_reg_loss: 98437.6571; train_edge_recon_loss: 2697027.5556; train_gene_expr_recon_loss: 2019701.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9409946.0000; train_global_loss: 14225112.8889; train_optim_loss: 14225112.8889; val_kl_reg_loss: 98095.0000; val_edge_recon_loss: 2723566.0000; val_gene_expr_recon_loss: 2016185.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9445918.0000; val_global_loss: 14283765.0000; val_optim_loss: 14283765.0000
Epoch 59/100 |███████████---------| 59.0% val_auroc_score: 0.9824; val_auprc_score: 0.9738; val_best_acc_score: 0.9469; val_best_f1_score: 0.9483; train_kl_reg_loss: 98855.0677; train_edge_recon_loss: 2697859.0278; train_gene_expr_recon_loss: 2020220.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9409639.6667; train_global_loss: 14226574.2222; train_optim_loss: 14226574.2222; val_kl_reg_loss: 94229.7031; val_edge_recon_loss: 2704341.0000; val_gene_expr_recon_loss: 2015374.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9446473.0000; val_global_loss: 14260418.0000; val_optim_loss: 14260418.0000
Epoch 60/100 |████████████--------| 60.0% val_auroc_score: 0.9805; val_auprc_score: 0.9721; val_best_acc_score: 0.9477; val_best_f1_score: 0.9494; train_kl_reg_loss: 95675.1172; train_edge_recon_loss: 2698693.3056; train_gene_expr_recon_loss: 2016647.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9379635.0000; train_global_loss: 14190650.7778; train_optim_loss: 14190650.7778; val_kl_reg_loss: 95033.2656; val_edge_recon_loss: 2695418.2500; val_gene_expr_recon_loss: 2014195.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9449450.0000; val_global_loss: 14254097.0000; val_optim_loss: 14254097.0000
Epoch 61/100 |████████████--------| 61.0% val_auroc_score: 0.9828; val_auprc_score: 0.9751; val_best_acc_score: 0.9472; val_best_f1_score: 0.9486; train_kl_reg_loss: 97510.2509; train_edge_recon_loss: 2694680.2778; train_gene_expr_recon_loss: 2020550.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9357366.0000; train_global_loss: 14170107.3333; train_optim_loss: 14170107.3333; val_kl_reg_loss: 95202.4375; val_edge_recon_loss: 2714501.2500; val_gene_expr_recon_loss: 2010554.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9434821.0000; val_global_loss: 14255080.0000; val_optim_loss: 14255080.0000
Epoch 62/100 |████████████--------| 62.0% val_auroc_score: 0.9842; val_auprc_score: 0.9780; val_best_acc_score: 0.9485; val_best_f1_score: 0.9501; train_kl_reg_loss: 95421.5825; train_edge_recon_loss: 2695840.7500; train_gene_expr_recon_loss: 2027899.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9414091.8889; train_global_loss: 14233254.0000; train_optim_loss: 14233254.0000; val_kl_reg_loss: 93123.1406; val_edge_recon_loss: 2694650.5000; val_gene_expr_recon_loss: 2007394.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9416294.0000; val_global_loss: 14211462.0000; val_optim_loss: 14211462.0000
Epoch 63/100 |████████████--------| 63.0% val_auroc_score: 0.9835; val_auprc_score: 0.9763; val_best_acc_score: 0.9489; val_best_f1_score: 0.9502; train_kl_reg_loss: 95179.1927; train_edge_recon_loss: 2695588.0000; train_gene_expr_recon_loss: 2016057.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9356034.3333; train_global_loss: 14162858.5556; train_optim_loss: 14162858.5556; val_kl_reg_loss: 93730.8203; val_edge_recon_loss: 2701463.0000; val_gene_expr_recon_loss: 2012808.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9436764.0000; val_global_loss: 14244766.0000; val_optim_loss: 14244766.0000
Epoch 64/100 |████████████--------| 64.0% val_auroc_score: 0.9833; val_auprc_score: 0.9735; val_best_acc_score: 0.9497; val_best_f1_score: 0.9510; train_kl_reg_loss: 94687.3194; train_edge_recon_loss: 2694395.4722; train_gene_expr_recon_loss: 2008299.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9363876.7778; train_global_loss: 14161259.4444; train_optim_loss: 14161259.4444; val_kl_reg_loss: 91658.0547; val_edge_recon_loss: 2698943.2500; val_gene_expr_recon_loss: 2007313.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9419235.0000; val_global_loss: 14217150.0000; val_optim_loss: 14217150.0000
Epoch 65/100 |█████████████-------| 65.0% val_auroc_score: 0.9836; val_auprc_score: 0.9775; val_best_acc_score: 0.9506; val_best_f1_score: 0.9518; train_kl_reg_loss: 92120.7031; train_edge_recon_loss: 2690862.2500; train_gene_expr_recon_loss: 2004600.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9349420.6667; train_global_loss: 14137003.7778; train_optim_loss: 14137003.7778; val_kl_reg_loss: 91545.3984; val_edge_recon_loss: 2701019.2500; val_gene_expr_recon_loss: 2006015.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9412199.0000; val_global_loss: 14210779.0000; val_optim_loss: 14210779.0000
Epoch 66/100 |█████████████-------| 66.0% val_auroc_score: 0.9860; val_auprc_score: 0.9812; val_best_acc_score: 0.9539; val_best_f1_score: 0.9549; train_kl_reg_loss: 93613.0078; train_edge_recon_loss: 2692640.5000; train_gene_expr_recon_loss: 2017266.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9387576.5556; train_global_loss: 14191096.0000; train_optim_loss: 14191096.0000; val_kl_reg_loss: 90670.8750; val_edge_recon_loss: 2682887.2500; val_gene_expr_recon_loss: 2006679.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9405633.0000; val_global_loss: 14185871.0000; val_optim_loss: 14185871.0000
Epoch 67/100 |█████████████-------| 67.0% val_auroc_score: 0.9865; val_auprc_score: 0.9823; val_best_acc_score: 0.9524; val_best_f1_score: 0.9531; train_kl_reg_loss: 92889.5755; train_edge_recon_loss: 2687374.5833; train_gene_expr_recon_loss: 2005020.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9325741.2222; train_global_loss: 14111025.4444; train_optim_loss: 14111025.4444; val_kl_reg_loss: 91129.3594; val_edge_recon_loss: 2693918.0000; val_gene_expr_recon_loss: 2007880.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9419728.0000; val_global_loss: 14212655.0000; val_optim_loss: 14212655.0000
Epoch 68/100 |█████████████-------| 68.0% val_auroc_score: 0.9853; val_auprc_score: 0.9792; val_best_acc_score: 0.9542; val_best_f1_score: 0.9553; train_kl_reg_loss: 92655.9219; train_edge_recon_loss: 2698354.7500; train_gene_expr_recon_loss: 1999167.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9319950.2222; train_global_loss: 14110128.4444; train_optim_loss: 14110128.4444; val_kl_reg_loss: 91386.2812; val_edge_recon_loss: 2702735.0000; val_gene_expr_recon_loss: 2002483.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9401626.0000; val_global_loss: 14198230.0000; val_optim_loss: 14198230.0000
Epoch 69/100 |█████████████-------| 69.0% val_auroc_score: 0.9863; val_auprc_score: 0.9801; val_best_acc_score: 0.9551; val_best_f1_score: 0.9562; train_kl_reg_loss: 90939.3507; train_edge_recon_loss: 2698226.3611; train_gene_expr_recon_loss: 1998727.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9322607.5556; train_global_loss: 14110501.1111; train_optim_loss: 14110501.1111; val_kl_reg_loss: 88256.5000; val_edge_recon_loss: 2700867.7500; val_gene_expr_recon_loss: 2003765.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9402316.0000; val_global_loss: 14195206.0000; val_optim_loss: 14195206.0000
Epoch 70/100 |██████████████------| 70.0% val_auroc_score: 0.9858; val_auprc_score: 0.9788; val_best_acc_score: 0.9553; val_best_f1_score: 0.9564; train_kl_reg_loss: 90667.6042; train_edge_recon_loss: 2694280.8333; train_gene_expr_recon_loss: 1993657.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9286873.0000; train_global_loss: 14065479.4444; train_optim_loss: 14065479.4444; val_kl_reg_loss: 89155.0938; val_edge_recon_loss: 2678994.5000; val_gene_expr_recon_loss: 2004902.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9400110.0000; val_global_loss: 14173162.0000; val_optim_loss: 14173162.0000
Epoch 71/100 |██████████████------| 71.0% val_auroc_score: 0.9859; val_auprc_score: 0.9800; val_best_acc_score: 0.9553; val_best_f1_score: 0.9564; train_kl_reg_loss: 91247.1311; train_edge_recon_loss: 2692331.8889; train_gene_expr_recon_loss: 2000562.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9337978.0000; train_global_loss: 14122119.4444; train_optim_loss: 14122119.4444; val_kl_reg_loss: 88495.6719; val_edge_recon_loss: 2699582.0000; val_gene_expr_recon_loss: 1999763.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9395160.0000; val_global_loss: 14183001.0000; val_optim_loss: 14183001.0000
Epoch 72/100 |██████████████------| 72.0% val_auroc_score: 0.9851; val_auprc_score: 0.9784; val_best_acc_score: 0.9523; val_best_f1_score: 0.9538; train_kl_reg_loss: 89178.8984; train_edge_recon_loss: 2689988.1667; train_gene_expr_recon_loss: 1995583.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9342334.6667; train_global_loss: 14117084.8889; train_optim_loss: 14117084.8889; val_kl_reg_loss: 88664.0000; val_edge_recon_loss: 2715339.7500; val_gene_expr_recon_loss: 1996299.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9395471.0000; val_global_loss: 14195774.0000; val_optim_loss: 14195774.0000
Epoch 73/100 |██████████████------| 73.0% val_auroc_score: 0.9864; val_auprc_score: 0.9813; val_best_acc_score: 0.9563; val_best_f1_score: 0.9574; train_kl_reg_loss: 89181.9167; train_edge_recon_loss: 2688513.3611; train_gene_expr_recon_loss: 1992753.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9271597.2222; train_global_loss: 14042046.0000; train_optim_loss: 14042046.0000; val_kl_reg_loss: 88629.3750; val_edge_recon_loss: 2688670.2500; val_gene_expr_recon_loss: 1996676.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9379200.0000; val_global_loss: 14153176.0000; val_optim_loss: 14153176.0000
Epoch 74/100 |██████████████------| 74.0% val_auroc_score: 0.9850; val_auprc_score: 0.9805; val_best_acc_score: 0.9539; val_best_f1_score: 0.9550; train_kl_reg_loss: 89895.6163; train_edge_recon_loss: 2691255.6667; train_gene_expr_recon_loss: 2000086.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9292632.6667; train_global_loss: 14073870.0000; train_optim_loss: 14073870.0000; val_kl_reg_loss: 87753.2734; val_edge_recon_loss: 2689064.2500; val_gene_expr_recon_loss: 1999146.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9375757.0000; val_global_loss: 14151721.0000; val_optim_loss: 14151721.0000
Epoch 75/100 |███████████████-----| 75.0% val_auroc_score: 0.9858; val_auprc_score: 0.9802; val_best_acc_score: 0.9537; val_best_f1_score: 0.9549; train_kl_reg_loss: 89790.5269; train_edge_recon_loss: 2690935.0000; train_gene_expr_recon_loss: 1977285.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9255591.7778; train_global_loss: 14013603.1111; train_optim_loss: 14013603.1111; val_kl_reg_loss: 88007.8281; val_edge_recon_loss: 2703997.7500; val_gene_expr_recon_loss: 1993317.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9370899.0000; val_global_loss: 14156222.0000; val_optim_loss: 14156222.0000
Epoch 76/100 |███████████████-----| 76.0% val_auroc_score: 0.9841; val_auprc_score: 0.9767; val_best_acc_score: 0.9524; val_best_f1_score: 0.9532; train_kl_reg_loss: 87102.2943; train_edge_recon_loss: 2695620.6389; train_gene_expr_recon_loss: 1997462.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9328556.0000; train_global_loss: 14108741.7778; train_optim_loss: 14108741.7778; val_kl_reg_loss: 84423.6719; val_edge_recon_loss: 2701432.5000; val_gene_expr_recon_loss: 1993551.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9370422.0000; val_global_loss: 14149830.0000; val_optim_loss: 14149830.0000
Epoch 77/100 |███████████████-----| 77.0% val_auroc_score: 0.9867; val_auprc_score: 0.9826; val_best_acc_score: 0.9519; val_best_f1_score: 0.9527; train_kl_reg_loss: 86899.3681; train_edge_recon_loss: 2691218.3889; train_gene_expr_recon_loss: 1980807.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9248469.8889; train_global_loss: 14007395.3333; train_optim_loss: 14007395.3333; val_kl_reg_loss: 87640.2188; val_edge_recon_loss: 2704847.7500; val_gene_expr_recon_loss: 1991398.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9365971.0000; val_global_loss: 14149858.0000; val_optim_loss: 14149858.0000
Epoch 78/100 |███████████████-----| 78.0% val_auroc_score: 0.9866; val_auprc_score: 0.9816; val_best_acc_score: 0.9563; val_best_f1_score: 0.9574; train_kl_reg_loss: 88573.2951; train_edge_recon_loss: 2686227.9722; train_gene_expr_recon_loss: 1990478.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9321707.3333; train_global_loss: 14086987.2222; train_optim_loss: 14086987.2222; val_kl_reg_loss: 85849.6641; val_edge_recon_loss: 2690284.0000; val_gene_expr_recon_loss: 1994638.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9376965.0000; val_global_loss: 14147737.0000; val_optim_loss: 14147737.0000
Epoch 79/100 |███████████████-----| 79.0% val_auroc_score: 0.9887; val_auprc_score: 0.9858; val_best_acc_score: 0.9574; val_best_f1_score: 0.9584; train_kl_reg_loss: 86536.3707; train_edge_recon_loss: 2686124.5556; train_gene_expr_recon_loss: 1983843.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9278096.8889; train_global_loss: 14034601.5556; train_optim_loss: 14034601.5556; val_kl_reg_loss: 85943.7188; val_edge_recon_loss: 2693308.2500; val_gene_expr_recon_loss: 1993708.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9377691.0000; val_global_loss: 14150652.0000; val_optim_loss: 14150652.0000
Epoch 80/100 |████████████████----| 80.0% val_auroc_score: 0.9879; val_auprc_score: 0.9839; val_best_acc_score: 0.9570; val_best_f1_score: 0.9582; train_kl_reg_loss: 87013.2500; train_edge_recon_loss: 2679689.0556; train_gene_expr_recon_loss: 1979966.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9250409.0000; train_global_loss: 13997078.3333; train_optim_loss: 13997078.3333; val_kl_reg_loss: 86635.1250; val_edge_recon_loss: 2693599.5000; val_gene_expr_recon_loss: 1984547.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9335303.0000; val_global_loss: 14100085.0000; val_optim_loss: 14100085.0000
Epoch 81/100 |████████████████----| 81.0% val_auroc_score: 0.9867; val_auprc_score: 0.9818; val_best_acc_score: 0.9572; val_best_f1_score: 0.9582; train_kl_reg_loss: 87028.9983; train_edge_recon_loss: 2682669.7500; train_gene_expr_recon_loss: 1971049.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9258271.7778; train_global_loss: 13999020.4444; train_optim_loss: 13999020.4444; val_kl_reg_loss: 85083.3516; val_edge_recon_loss: 2684310.0000; val_gene_expr_recon_loss: 1988688.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9352721.0000; val_global_loss: 14110803.0000; val_optim_loss: 14110803.0000
