[True]
Run timestamp: 24072023_171726_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9075; val_auprc_score: 0.9173; val_best_acc_score: 0.5065; val_best_f1_score: 0.6694; train_kl_reg_loss: 5957.6351; train_edge_recon_loss: 34739687.1111; train_gene_expr_recon_loss: 30994780.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108126579.5556; train_global_loss: 173867009.7778; train_optim_loss: 173867009.7778; val_kl_reg_loss: 26054.0234; val_edge_recon_loss: 40645076.0000; val_gene_expr_recon_loss: 29725532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 108870536.0000; val_global_loss: 179267200.0000; val_optim_loss: 179267200.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.8989; val_auprc_score: 0.8824; val_best_acc_score: 0.8208; val_best_f1_score: 0.8331; train_kl_reg_loss: 178375.8576; train_edge_recon_loss: 32318661.7778; train_gene_expr_recon_loss: 20820846.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96229141.3333; train_global_loss: 149547027.5556; train_optim_loss: 149547027.5556; val_kl_reg_loss: 157417.9844; val_edge_recon_loss: 31565878.0000; val_gene_expr_recon_loss: 21019478.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98161240.0000; val_global_loss: 150904016.0000; val_optim_loss: 150904016.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.8881; val_auprc_score: 0.8731; val_best_acc_score: 0.8063; val_best_f1_score: 0.8144; train_kl_reg_loss: 192688.9635; train_edge_recon_loss: 30619645.1111; train_gene_expr_recon_loss: 20925416.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96233184.8889; train_global_loss: 147970935.1111; train_optim_loss: 147970935.1111; val_kl_reg_loss: 224562.8750; val_edge_recon_loss: 30071816.0000; val_gene_expr_recon_loss: 20980258.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98106536.0000; val_global_loss: 149383168.0000; val_optim_loss: 149383168.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.8876; val_auprc_score: 0.8678; val_best_acc_score: 0.8037; val_best_f1_score: 0.8183; train_kl_reg_loss: 265664.8576; train_edge_recon_loss: 29863849.1111; train_gene_expr_recon_loss: 20933466.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95418931.5556; train_global_loss: 146481912.8889; train_optim_loss: 146481912.8889; val_kl_reg_loss: 249956.4375; val_edge_recon_loss: 29995656.0000; val_gene_expr_recon_loss: 21284580.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 98092568.0000; val_global_loss: 149622752.0000; val_optim_loss: 149622752.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.8954; val_auprc_score: 0.8796; val_best_acc_score: 0.8013; val_best_f1_score: 0.8186; train_kl_reg_loss: 269507.0590; train_edge_recon_loss: 29633508.8889; train_gene_expr_recon_loss: 21217627.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95923843.5556; train_global_loss: 147044483.5556; train_optim_loss: 147044483.5556; val_kl_reg_loss: 285672.5938; val_edge_recon_loss: 29415432.0000; val_gene_expr_recon_loss: 21277858.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97953424.0000; val_global_loss: 148932384.0000; val_optim_loss: 148932384.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.8893; val_auprc_score: 0.8648; val_best_acc_score: 0.8019; val_best_f1_score: 0.8212; train_kl_reg_loss: 325778.6944; train_edge_recon_loss: 29393445.3333; train_gene_expr_recon_loss: 21044581.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95693304.0000; train_global_loss: 146457112.8889; train_optim_loss: 146457112.8889; val_kl_reg_loss: 341712.7500; val_edge_recon_loss: 29298180.0000; val_gene_expr_recon_loss: 21059460.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97792432.0000; val_global_loss: 148491776.0000; val_optim_loss: 148491776.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.8892; val_auprc_score: 0.8637; val_best_acc_score: 0.7992; val_best_f1_score: 0.8199; train_kl_reg_loss: 359827.9375; train_edge_recon_loss: 29041518.6667; train_gene_expr_recon_loss: 20906479.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95916750.2222; train_global_loss: 146224579.5556; train_optim_loss: 146224579.5556; val_kl_reg_loss: 362328.8750; val_edge_recon_loss: 29369062.0000; val_gene_expr_recon_loss: 21023248.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97852464.0000; val_global_loss: 148607104.0000; val_optim_loss: 148607104.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.8940; val_auprc_score: 0.8727; val_best_acc_score: 0.8104; val_best_f1_score: 0.8288; train_kl_reg_loss: 371523.5903; train_edge_recon_loss: 28878940.0000; train_gene_expr_recon_loss: 20817430.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95236904.0000; train_global_loss: 145304796.4444; train_optim_loss: 145304796.4444; val_kl_reg_loss: 366455.7812; val_edge_recon_loss: 28702570.0000; val_gene_expr_recon_loss: 20948594.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97706376.0000; val_global_loss: 147724000.0000; val_optim_loss: 147724000.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.8975; val_auprc_score: 0.8770; val_best_acc_score: 0.8122; val_best_f1_score: 0.8295; train_kl_reg_loss: 381322.4757; train_edge_recon_loss: 28780860.0000; train_gene_expr_recon_loss: 20849327.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95154275.5556; train_global_loss: 145165786.6667; train_optim_loss: 145165786.6667; val_kl_reg_loss: 372418.3438; val_edge_recon_loss: 28564102.0000; val_gene_expr_recon_loss: 21047054.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97657584.0000; val_global_loss: 147641152.0000; val_optim_loss: 147641152.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.8975; val_auprc_score: 0.8773; val_best_acc_score: 0.8153; val_best_f1_score: 0.8319; train_kl_reg_loss: 379708.4688; train_edge_recon_loss: 28747335.5556; train_gene_expr_recon_loss: 20931253.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95442800.0000; train_global_loss: 145501098.6667; train_optim_loss: 145501098.6667; val_kl_reg_loss: 373025.7188; val_edge_recon_loss: 28470256.0000; val_gene_expr_recon_loss: 20946694.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97426256.0000; val_global_loss: 147216224.0000; val_optim_loss: 147216224.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9038; val_auprc_score: 0.8821; val_best_acc_score: 0.8275; val_best_f1_score: 0.8408; train_kl_reg_loss: 386139.5868; train_edge_recon_loss: 28705203.3333; train_gene_expr_recon_loss: 20733845.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95472725.3333; train_global_loss: 145297914.6667; train_optim_loss: 145297914.6667; val_kl_reg_loss: 377544.2812; val_edge_recon_loss: 28203558.0000; val_gene_expr_recon_loss: 20896968.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97383712.0000; val_global_loss: 146861792.0000; val_optim_loss: 146861792.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.8984; val_auprc_score: 0.8729; val_best_acc_score: 0.8251; val_best_f1_score: 0.8380; train_kl_reg_loss: 388274.4688; train_edge_recon_loss: 28616648.0000; train_gene_expr_recon_loss: 20581185.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94752247.1111; train_global_loss: 144338355.5556; train_optim_loss: 144338355.5556; val_kl_reg_loss: 376918.3750; val_edge_recon_loss: 28700366.0000; val_gene_expr_recon_loss: 20844994.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97314008.0000; val_global_loss: 147236288.0000; val_optim_loss: 147236288.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.8992; val_auprc_score: 0.8746; val_best_acc_score: 0.8266; val_best_f1_score: 0.8392; train_kl_reg_loss: 388117.2569; train_edge_recon_loss: 28500626.8889; train_gene_expr_recon_loss: 20667112.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95707185.7778; train_global_loss: 145263043.5556; train_optim_loss: 145263043.5556; val_kl_reg_loss: 374604.6250; val_edge_recon_loss: 28564932.0000; val_gene_expr_recon_loss: 20816542.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97257024.0000; val_global_loss: 147013104.0000; val_optim_loss: 147013104.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.8984; val_auprc_score: 0.8707; val_best_acc_score: 0.8270; val_best_f1_score: 0.8422; train_kl_reg_loss: 379823.4549; train_edge_recon_loss: 28368050.2222; train_gene_expr_recon_loss: 20667386.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94426720.0000; train_global_loss: 143841984.0000; train_optim_loss: 143841984.0000; val_kl_reg_loss: 360627.0000; val_edge_recon_loss: 28404072.0000; val_gene_expr_recon_loss: 20796796.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97070256.0000; val_global_loss: 146631744.0000; val_optim_loss: 146631744.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9069; val_auprc_score: 0.8818; val_best_acc_score: 0.8347; val_best_f1_score: 0.8495; train_kl_reg_loss: 366837.1910; train_edge_recon_loss: 28211766.6667; train_gene_expr_recon_loss: 20605842.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94420958.2222; train_global_loss: 143605406.2222; train_optim_loss: 143605406.2222; val_kl_reg_loss: 356808.3750; val_edge_recon_loss: 27874008.0000; val_gene_expr_recon_loss: 20769890.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97084640.0000; val_global_loss: 146085344.0000; val_optim_loss: 146085344.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9035; val_auprc_score: 0.8754; val_best_acc_score: 0.8347; val_best_f1_score: 0.8488; train_kl_reg_loss: 368224.1181; train_edge_recon_loss: 28148654.6667; train_gene_expr_recon_loss: 20683467.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94959526.2222; train_global_loss: 144159873.7778; train_optim_loss: 144159873.7778; val_kl_reg_loss: 355616.6250; val_edge_recon_loss: 27966404.0000; val_gene_expr_recon_loss: 20760294.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96968136.0000; val_global_loss: 146050448.0000; val_optim_loss: 146050448.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9011; val_auprc_score: 0.8733; val_best_acc_score: 0.8302; val_best_f1_score: 0.8452; train_kl_reg_loss: 369005.7465; train_edge_recon_loss: 28042904.2222; train_gene_expr_recon_loss: 20504500.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94733663.1111; train_global_loss: 143650076.4444; train_optim_loss: 143650076.4444; val_kl_reg_loss: 362827.7812; val_edge_recon_loss: 28056150.0000; val_gene_expr_recon_loss: 20753530.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 97033928.0000; val_global_loss: 146206432.0000; val_optim_loss: 146206432.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9039; val_auprc_score: 0.8789; val_best_acc_score: 0.8279; val_best_f1_score: 0.8437; train_kl_reg_loss: 381706.5486; train_edge_recon_loss: 27928233.1111; train_gene_expr_recon_loss: 20576593.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94748959.1111; train_global_loss: 143635493.3333; train_optim_loss: 143635493.3333; val_kl_reg_loss: 373564.2500; val_edge_recon_loss: 28092060.0000; val_gene_expr_recon_loss: 20720512.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96968280.0000; val_global_loss: 146154416.0000; val_optim_loss: 146154416.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9042; val_auprc_score: 0.8821; val_best_acc_score: 0.8270; val_best_f1_score: 0.8428; train_kl_reg_loss: 393458.6667; train_edge_recon_loss: 27880853.5556; train_gene_expr_recon_loss: 20596964.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95454229.3333; train_global_loss: 144325509.3333; train_optim_loss: 144325509.3333; val_kl_reg_loss: 384224.9375; val_edge_recon_loss: 28078548.0000; val_gene_expr_recon_loss: 20702482.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96846288.0000; val_global_loss: 146011552.0000; val_optim_loss: 146011552.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9088; val_auprc_score: 0.8850; val_best_acc_score: 0.8314; val_best_f1_score: 0.8446; train_kl_reg_loss: 403000.2326; train_edge_recon_loss: 27796092.0000; train_gene_expr_recon_loss: 20424739.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94173619.5556; train_global_loss: 142797452.4444; train_optim_loss: 142797452.4444; val_kl_reg_loss: 397153.2812; val_edge_recon_loss: 27927232.0000; val_gene_expr_recon_loss: 20669708.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96711560.0000; val_global_loss: 145705664.0000; val_optim_loss: 145705664.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9170; val_auprc_score: 0.8989; val_best_acc_score: 0.8390; val_best_f1_score: 0.8495; train_kl_reg_loss: 416143.7049; train_edge_recon_loss: 27789432.6667; train_gene_expr_recon_loss: 20484667.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94426898.6667; train_global_loss: 143117143.1111; train_optim_loss: 143117143.1111; val_kl_reg_loss: 401300.5625; val_edge_recon_loss: 27755794.0000; val_gene_expr_recon_loss: 20658960.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96696024.0000; val_global_loss: 145512080.0000; val_optim_loss: 145512080.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9120; val_auprc_score: 0.8899; val_best_acc_score: 0.8343; val_best_f1_score: 0.8465; train_kl_reg_loss: 420462.2083; train_edge_recon_loss: 27564401.7778; train_gene_expr_recon_loss: 20521649.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95035592.8889; train_global_loss: 143542106.6667; train_optim_loss: 143542106.6667; val_kl_reg_loss: 410906.3438; val_edge_recon_loss: 27884858.0000; val_gene_expr_recon_loss: 20636076.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96653656.0000; val_global_loss: 145585504.0000; val_optim_loss: 145585504.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9156; val_auprc_score: 0.8938; val_best_acc_score: 0.8421; val_best_f1_score: 0.8529; train_kl_reg_loss: 427774.0312; train_edge_recon_loss: 27661117.5556; train_gene_expr_recon_loss: 20391110.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94360739.5556; train_global_loss: 142840741.3333; train_optim_loss: 142840741.3333; val_kl_reg_loss: 411931.0938; val_edge_recon_loss: 27776098.0000; val_gene_expr_recon_loss: 20597438.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96618960.0000; val_global_loss: 145404432.0000; val_optim_loss: 145404432.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9165; val_auprc_score: 0.8944; val_best_acc_score: 0.8414; val_best_f1_score: 0.8533; train_kl_reg_loss: 422153.2639; train_edge_recon_loss: 27613624.0000; train_gene_expr_recon_loss: 20439138.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94180112.0000; train_global_loss: 142655025.7778; train_optim_loss: 142655025.7778; val_kl_reg_loss: 411108.1875; val_edge_recon_loss: 27888232.0000; val_gene_expr_recon_loss: 20594538.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96639472.0000; val_global_loss: 145533344.0000; val_optim_loss: 145533344.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9193; val_auprc_score: 0.9011; val_best_acc_score: 0.8465; val_best_f1_score: 0.8582; train_kl_reg_loss: 420132.5243; train_edge_recon_loss: 27622251.5556; train_gene_expr_recon_loss: 20403363.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94268127.1111; train_global_loss: 142713875.5556; train_optim_loss: 142713875.5556; val_kl_reg_loss: 402305.0625; val_edge_recon_loss: 27757084.0000; val_gene_expr_recon_loss: 20576676.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96430640.0000; val_global_loss: 145166704.0000; val_optim_loss: 145166704.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9222; val_auprc_score: 0.8996; val_best_acc_score: 0.8541; val_best_f1_score: 0.8651; train_kl_reg_loss: 413887.2951; train_edge_recon_loss: 27589686.6667; train_gene_expr_recon_loss: 20357243.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93848958.2222; train_global_loss: 142209777.7778; train_optim_loss: 142209777.7778; val_kl_reg_loss: 397607.9062; val_edge_recon_loss: 27569562.0000; val_gene_expr_recon_loss: 20550906.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96497288.0000; val_global_loss: 145015360.0000; val_optim_loss: 145015360.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9295; val_auprc_score: 0.9142; val_best_acc_score: 0.8584; val_best_f1_score: 0.8686; train_kl_reg_loss: 408187.6632; train_edge_recon_loss: 27513960.6667; train_gene_expr_recon_loss: 20379825.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94113309.3333; train_global_loss: 142415287.1111; train_optim_loss: 142415287.1111; val_kl_reg_loss: 394528.3750; val_edge_recon_loss: 27569494.0000; val_gene_expr_recon_loss: 20512476.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96297344.0000; val_global_loss: 144773840.0000; val_optim_loss: 144773840.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9268; val_auprc_score: 0.9056; val_best_acc_score: 0.8573; val_best_f1_score: 0.8672; train_kl_reg_loss: 409511.0451; train_edge_recon_loss: 27522856.8889; train_gene_expr_recon_loss: 20294605.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94281403.5556; train_global_loss: 142508378.6667; train_optim_loss: 142508378.6667; val_kl_reg_loss: 390963.8125; val_edge_recon_loss: 27806920.0000; val_gene_expr_recon_loss: 20452730.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96317168.0000; val_global_loss: 144967776.0000; val_optim_loss: 144967776.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9303; val_auprc_score: 0.9089; val_best_acc_score: 0.8661; val_best_f1_score: 0.8728; train_kl_reg_loss: 403741.1076; train_edge_recon_loss: 27453793.7778; train_gene_expr_recon_loss: 20193289.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93968084.4444; train_global_loss: 142018910.2222; train_optim_loss: 142018910.2222; val_kl_reg_loss: 393252.3125; val_edge_recon_loss: 27695504.0000; val_gene_expr_recon_loss: 20444096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96279176.0000; val_global_loss: 144812032.0000; val_optim_loss: 144812032.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9356; val_auprc_score: 0.9203; val_best_acc_score: 0.8666; val_best_f1_score: 0.8759; train_kl_reg_loss: 408586.6007; train_edge_recon_loss: 27422456.2222; train_gene_expr_recon_loss: 20237346.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94307838.2222; train_global_loss: 142376229.3333; train_optim_loss: 142376229.3333; val_kl_reg_loss: 397502.6875; val_edge_recon_loss: 27425108.0000; val_gene_expr_recon_loss: 20391618.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96327320.0000; val_global_loss: 144541552.0000; val_optim_loss: 144541552.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9370; val_auprc_score: 0.9196; val_best_acc_score: 0.8716; val_best_f1_score: 0.8799; train_kl_reg_loss: 406487.9931; train_edge_recon_loss: 27400843.3333; train_gene_expr_recon_loss: 20160908.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94167212.4444; train_global_loss: 142135456.0000; train_optim_loss: 142135456.0000; val_kl_reg_loss: 388301.7188; val_edge_recon_loss: 27266928.0000; val_gene_expr_recon_loss: 20374682.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 96127960.0000; val_global_loss: 144157872.0000; val_optim_loss: 144157872.0000
