[True]
Run timestamp: 07092023_135041_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 795 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3522, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7923; val_auprc_score: 0.8061; val_best_acc_score: 0.5587; val_best_f1_score: 0.6914; train_kl_reg_loss: 63172.4581; train_edge_recon_loss: 3533682.0687; train_gene_expr_recon_loss: 12875472.4733; train_masked_gp_l1_reg_loss: 117049.4634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 3156610.9969; train_chrom_access_recon_loss: 915135.9614; train_global_loss: 20661123.2901; train_optim_loss: 20661123.2901; val_kl_reg_loss: 95971.4198; val_edge_recon_loss: 4061931.4000; val_gene_expr_recon_loss: 11945697.8000; val_masked_gp_l1_reg_loss: 108799.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 262126.2812; val_chrom_access_recon_loss: 880680.4375; val_global_loss: 17355206.2667; val_optim_loss: 17355206.2667
Epoch 22/400 |█-------------------| 5.5% val_auroc_score: 0.9651; val_auprc_score: 0.9524; val_best_acc_score: 0.9111; val_best_f1_score: 0.9145; train_kl_reg_loss: 94407.9713; train_edge_recon_loss: 2716532.1737; train_gene_expr_recon_loss: 10549709.0382; train_masked_gp_l1_reg_loss: 149131.2628; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83194.8319; train_chrom_access_recon_loss: 774227.5620; train_global_loss: 14367202.8092; train_optim_loss: 14367202.8092; val_kl_reg_loss: 93157.0286; val_edge_recon_loss: 2746525.7167; val_gene_expr_recon_loss: 10583614.8000; val_masked_gp_l1_reg_loss: 149412.1562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83685.1719; val_chrom_access_recon_loss: 784695.8625; val_global_loss: 14441090.4667; val_optim_loss: 14441090.4667
Epoch 23/400 |█-------------------| 5.8% val_auroc_score: 0.9671; val_auprc_score: 0.9556; val_best_acc_score: 0.9190; val_best_f1_score: 0.9220; train_kl_reg_loss: 94495.5035; train_edge_recon_loss: 2720781.6450; train_gene_expr_recon_loss: 10522404.4504; train_masked_gp_l1_reg_loss: 149384.2611; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83356.9037; train_chrom_access_recon_loss: 772761.2114; train_global_loss: 14343183.9695; train_optim_loss: 14343183.9695; val_kl_reg_loss: 97386.3411; val_edge_recon_loss: 2720751.9333; val_gene_expr_recon_loss: 10574354.3333; val_masked_gp_l1_reg_loss: 149129.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83040.4062; val_chrom_access_recon_loss: 782265.2375; val_global_loss: 14406927.7333; val_optim_loss: 14406927.7333
Epoch 24/400 |█-------------------| 6.0% val_auroc_score: 0.9697; val_auprc_score: 0.9597; val_best_acc_score: 0.9210; val_best_f1_score: 0.9241; train_kl_reg_loss: 94574.2386; train_edge_recon_loss: 2711944.0229; train_gene_expr_recon_loss: 10508096.4275; train_masked_gp_l1_reg_loss: 149386.2588; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83322.7962; train_chrom_access_recon_loss: 771537.4585; train_global_loss: 14318861.1221; train_optim_loss: 14318861.1221; val_kl_reg_loss: 95116.1609; val_edge_recon_loss: 2729683.6833; val_gene_expr_recon_loss: 10516101.8667; val_masked_gp_l1_reg_loss: 149666.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83311.6719; val_chrom_access_recon_loss: 778914.4833; val_global_loss: 14352795.1333; val_optim_loss: 14352795.1333
Epoch 25/400 |█-------------------| 6.2% val_auroc_score: 0.9755; val_auprc_score: 0.9694; val_best_acc_score: 0.9283; val_best_f1_score: 0.9306; train_kl_reg_loss: 94270.6769; train_edge_recon_loss: 2704527.7977; train_gene_expr_recon_loss: 10488275.2290; train_masked_gp_l1_reg_loss: 149308.2636; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 83286.3331; train_chrom_access_recon_loss: 770695.0353; train_global_loss: 14290363.3664; train_optim_loss: 14290363.3664; val_kl_reg_loss: 94189.9474; val_edge_recon_loss: 2710276.1333; val_gene_expr_recon_loss: 10515264.3333; val_masked_gp_l1_reg_loss: 149561.2812; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 83247.2344; val_chrom_access_recon_loss: 777989.2583; val_global_loss: 14330527.6667; val_optim_loss: 14330527.6667
Epoch 26/400 |█-------------------| 6.5% val_auroc_score: 0.9715; val_auprc_score: 0.9633; val_best_acc_score: 0.9267; val_best_f1_score: 0.9284; train_kl_reg_loss: 100820.2056; train_edge_recon_loss: 2735490.4122; train_gene_expr_recon_loss: 10190977.7634; train_masked_gp_l1_reg_loss: 147463.8900; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 81988.9629; train_chrom_access_recon_loss: 746665.9561; train_global_loss: 14003407.1298; train_optim_loss: 14003407.1298; val_kl_reg_loss: 70408.9276; val_edge_recon_loss: 2733276.3333; val_gene_expr_recon_loss: 10231921.2667; val_masked_gp_l1_reg_loss: 146985.3125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82565.2188; val_chrom_access_recon_loss: 754954.3792; val_global_loss: 14020110.8000; val_optim_loss: 14020110.8000
Epoch 27/400 |█-------------------| 6.8% val_auroc_score: 0.9700; val_auprc_score: 0.9603; val_best_acc_score: 0.9248; val_best_f1_score: 0.9272; train_kl_reg_loss: 94681.4502; train_edge_recon_loss: 2715336.0439; train_gene_expr_recon_loss: 10161014.4198; train_masked_gp_l1_reg_loss: 146610.9388; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 82283.8288; train_chrom_access_recon_loss: 740917.9437; train_global_loss: 13940844.6718; train_optim_loss: 13940844.6718; val_kl_reg_loss: 79403.7651; val_edge_recon_loss: 2735616.8667; val_gene_expr_recon_loss: 10187953.7333; val_masked_gp_l1_reg_loss: 146479.2969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 82379.4141; val_chrom_access_recon_loss: 748535.8958; val_global_loss: 13980368.2667; val_optim_loss: 13980368.2667
Epoch 28/400 |█-------------------| 7.0% val_auroc_score: 0.9738; val_auprc_score: 0.9657; val_best_acc_score: 0.9276; val_best_f1_score: 0.9300; train_kl_reg_loss: 91350.4188; train_edge_recon_loss: 2711684.7176; train_gene_expr_recon_loss: 10135224.4656; train_masked_gp_l1_reg_loss: 145776.2765; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 81986.4151; train_chrom_access_recon_loss: 737866.6918; train_global_loss: 13903888.9008; train_optim_loss: 13903888.9008; val_kl_reg_loss: 80912.5224; val_edge_recon_loss: 2721366.6167; val_gene_expr_recon_loss: 10224499.8667; val_masked_gp_l1_reg_loss: 145065.3125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81347.0938; val_chrom_access_recon_loss: 748828.8125; val_global_loss: 14002019.7333; val_optim_loss: 14002019.7333
Epoch 29/400 |█-------------------| 7.2% val_auroc_score: 0.9766; val_auprc_score: 0.9687; val_best_acc_score: 0.9337; val_best_f1_score: 0.9354; train_kl_reg_loss: 90086.5360; train_edge_recon_loss: 2706434.1679; train_gene_expr_recon_loss: 10124135.1908; train_masked_gp_l1_reg_loss: 144776.6075; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 81554.2242; train_chrom_access_recon_loss: 737636.2338; train_global_loss: 13884623.0153; train_optim_loss: 13884623.0153; val_kl_reg_loss: 81357.0370; val_edge_recon_loss: 2703041.6333; val_gene_expr_recon_loss: 10194696.0000; val_masked_gp_l1_reg_loss: 144414.7500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81791.6250; val_chrom_access_recon_loss: 746826.9292; val_global_loss: 13952128.6667; val_optim_loss: 13952128.6667
Epoch 30/400 |█-------------------| 7.5% val_auroc_score: 0.9754; val_auprc_score: 0.9666; val_best_acc_score: 0.9299; val_best_f1_score: 0.9315; train_kl_reg_loss: 88703.9260; train_edge_recon_loss: 2704215.2099; train_gene_expr_recon_loss: 10113888.8168; train_masked_gp_l1_reg_loss: 144154.8799; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 81348.1484; train_chrom_access_recon_loss: 737726.8244; train_global_loss: 13870037.7328; train_optim_loss: 13870037.7328; val_kl_reg_loss: 84561.2672; val_edge_recon_loss: 2718577.9667; val_gene_expr_recon_loss: 10134063.7333; val_masked_gp_l1_reg_loss: 144018.3125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81612.9688; val_chrom_access_recon_loss: 743042.1000; val_global_loss: 13905876.1333; val_optim_loss: 13905876.1333
Epoch 31/400 |█-------------------| 7.8% val_auroc_score: 0.9733; val_auprc_score: 0.9655; val_best_acc_score: 0.9270; val_best_f1_score: 0.9290; train_kl_reg_loss: 88467.7190; train_edge_recon_loss: 2704800.4237; train_gene_expr_recon_loss: 10106776.6794; train_masked_gp_l1_reg_loss: 143409.5586; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 81020.5749; train_chrom_access_recon_loss: 737410.9771; train_global_loss: 13861885.9084; train_optim_loss: 13861885.9084; val_kl_reg_loss: 85339.5099; val_edge_recon_loss: 2716654.8000; val_gene_expr_recon_loss: 10126038.4000; val_masked_gp_l1_reg_loss: 143172.6406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80822.4375; val_chrom_access_recon_loss: 742675.6292; val_global_loss: 13894703.4667; val_optim_loss: 13894703.4667
Epoch 32/400 |█-------------------| 8.0% val_auroc_score: 0.9770; val_auprc_score: 0.9710; val_best_acc_score: 0.9313; val_best_f1_score: 0.9334; train_kl_reg_loss: 88098.9139; train_edge_recon_loss: 2709970.4714; train_gene_expr_recon_loss: 10092908.7710; train_masked_gp_l1_reg_loss: 142833.2618; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80914.7196; train_chrom_access_recon_loss: 735693.4532; train_global_loss: 13850419.5725; train_optim_loss: 13850419.5725; val_kl_reg_loss: 83896.7964; val_edge_recon_loss: 2717024.3333; val_gene_expr_recon_loss: 10099065.1333; val_masked_gp_l1_reg_loss: 142732.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81150.0859; val_chrom_access_recon_loss: 743317.4875; val_global_loss: 13867186.6000; val_optim_loss: 13867186.6000
Epoch 33/400 |█-------------------| 8.2% val_auroc_score: 0.9776; val_auprc_score: 0.9694; val_best_acc_score: 0.9322; val_best_f1_score: 0.9350; train_kl_reg_loss: 87670.9863; train_edge_recon_loss: 2704327.3073; train_gene_expr_recon_loss: 10085900.2061; train_masked_gp_l1_reg_loss: 142503.3025; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80971.2801; train_chrom_access_recon_loss: 735444.2653; train_global_loss: 13836817.2901; train_optim_loss: 13836817.2901; val_kl_reg_loss: 82543.2339; val_edge_recon_loss: 2716856.4833; val_gene_expr_recon_loss: 10118881.8667; val_masked_gp_l1_reg_loss: 142523.2344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 81214.2031; val_chrom_access_recon_loss: 740141.0208; val_global_loss: 13882159.4667; val_optim_loss: 13882159.4667
Epoch 34/400 |█-------------------| 8.5% val_auroc_score: 0.9750; val_auprc_score: 0.9683; val_best_acc_score: 0.9291; val_best_f1_score: 0.9318; train_kl_reg_loss: 87913.2050; train_edge_recon_loss: 2705961.1966; train_gene_expr_recon_loss: 10078523.8168; train_masked_gp_l1_reg_loss: 142234.4548; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80535.2449; train_chrom_access_recon_loss: 734945.5744; train_global_loss: 13830113.5649; train_optim_loss: 13830113.5649; val_kl_reg_loss: 84907.8104; val_edge_recon_loss: 2717558.4333; val_gene_expr_recon_loss: 10124220.3333; val_masked_gp_l1_reg_loss: 141905.4688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80488.6328; val_chrom_access_recon_loss: 742396.0833; val_global_loss: 13891476.8000; val_optim_loss: 13891476.8000
Epoch 35/400 |█-------------------| 8.8% val_auroc_score: 0.9759; val_auprc_score: 0.9672; val_best_acc_score: 0.9324; val_best_f1_score: 0.9348; train_kl_reg_loss: 87292.7030; train_edge_recon_loss: 2701822.2462; train_gene_expr_recon_loss: 10069359.8015; train_masked_gp_l1_reg_loss: 141794.8291; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80765.3421; train_chrom_access_recon_loss: 734570.2867; train_global_loss: 13815605.2901; train_optim_loss: 13815605.2901; val_kl_reg_loss: 84772.8443; val_edge_recon_loss: 2713522.2167; val_gene_expr_recon_loss: 10118757.7333; val_masked_gp_l1_reg_loss: 141542.6562; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80581.6172; val_chrom_access_recon_loss: 743262.9458; val_global_loss: 13882440.6667; val_optim_loss: 13882440.6667
Epoch 36/400 |█-------------------| 9.0% val_auroc_score: 0.9766; val_auprc_score: 0.9677; val_best_acc_score: 0.9382; val_best_f1_score: 0.9404; train_kl_reg_loss: 87427.1461; train_edge_recon_loss: 2701979.1508; train_gene_expr_recon_loss: 10048863.9084; train_masked_gp_l1_reg_loss: 141352.4847; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80444.4315; train_chrom_access_recon_loss: 733135.1417; train_global_loss: 13793202.2214; train_optim_loss: 13793202.2214; val_kl_reg_loss: 86754.8062; val_edge_recon_loss: 2694699.2167; val_gene_expr_recon_loss: 10103359.2667; val_masked_gp_l1_reg_loss: 140984.8906; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80944.8359; val_chrom_access_recon_loss: 737771.7125; val_global_loss: 13844515.1333; val_optim_loss: 13844515.1333
Epoch 37/400 |█-------------------| 9.2% val_auroc_score: 0.9802; val_auprc_score: 0.9747; val_best_acc_score: 0.9363; val_best_f1_score: 0.9384; train_kl_reg_loss: 87975.4020; train_edge_recon_loss: 2698790.8798; train_gene_expr_recon_loss: 10045373.1603; train_masked_gp_l1_reg_loss: 140670.8151; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80381.8358; train_chrom_access_recon_loss: 731266.0711; train_global_loss: 13784458.1450; train_optim_loss: 13784458.1450; val_kl_reg_loss: 84022.3068; val_edge_recon_loss: 2717038.1333; val_gene_expr_recon_loss: 10103409.0667; val_masked_gp_l1_reg_loss: 140501.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80474.7656; val_chrom_access_recon_loss: 739065.5417; val_global_loss: 13864511.9333; val_optim_loss: 13864511.9333
Epoch 38/400 |█-------------------| 9.5% val_auroc_score: 0.9771; val_auprc_score: 0.9698; val_best_acc_score: 0.9333; val_best_f1_score: 0.9354; train_kl_reg_loss: 87721.9092; train_edge_recon_loss: 2697584.9905; train_gene_expr_recon_loss: 10033039.0305; train_masked_gp_l1_reg_loss: 140333.0793; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80301.5161; train_chrom_access_recon_loss: 730899.7109; train_global_loss: 13769880.1145; train_optim_loss: 13769880.1145; val_kl_reg_loss: 86028.0844; val_edge_recon_loss: 2705525.9333; val_gene_expr_recon_loss: 10067361.9333; val_masked_gp_l1_reg_loss: 139967.9531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 79603.8750; val_chrom_access_recon_loss: 739463.3292; val_global_loss: 13817951.0667; val_optim_loss: 13817951.0667
Epoch 39/400 |█-------------------| 9.8% val_auroc_score: 0.9789; val_auprc_score: 0.9713; val_best_acc_score: 0.9384; val_best_f1_score: 0.9399; train_kl_reg_loss: 87708.6833; train_edge_recon_loss: 2695964.1107; train_gene_expr_recon_loss: 10022817.5725; train_masked_gp_l1_reg_loss: 139765.4136; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80307.3712; train_chrom_access_recon_loss: 730578.8974; train_global_loss: 13757142.0611; train_optim_loss: 13757142.0611; val_kl_reg_loss: 87294.7484; val_edge_recon_loss: 2703600.5000; val_gene_expr_recon_loss: 10085516.6000; val_masked_gp_l1_reg_loss: 139614.8281; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80767.2031; val_chrom_access_recon_loss: 738242.1333; val_global_loss: 13835036.0000; val_optim_loss: 13835036.0000
Epoch 40/400 |██------------------| 10.0% val_auroc_score: 0.9786; val_auprc_score: 0.9700; val_best_acc_score: 0.9369; val_best_f1_score: 0.9386; train_kl_reg_loss: 87431.2370; train_edge_recon_loss: 2691986.6565; train_gene_expr_recon_loss: 10020946.2748; train_masked_gp_l1_reg_loss: 139339.5765; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80532.8888; train_chrom_access_recon_loss: 730478.1131; train_global_loss: 13750714.7557; train_optim_loss: 13750714.7557; val_kl_reg_loss: 89706.6812; val_edge_recon_loss: 2682783.3833; val_gene_expr_recon_loss: 10061057.3333; val_masked_gp_l1_reg_loss: 138984.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80424.1953; val_chrom_access_recon_loss: 739500.5458; val_global_loss: 13792455.9333; val_optim_loss: 13792455.9333
Epoch 41/400 |██------------------| 10.2% val_auroc_score: 0.9759; val_auprc_score: 0.9672; val_best_acc_score: 0.9324; val_best_f1_score: 0.9343; train_kl_reg_loss: 87892.7904; train_edge_recon_loss: 2699930.2977; train_gene_expr_recon_loss: 10019569.3053; train_masked_gp_l1_reg_loss: 138531.4250; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80284.5100; train_chrom_access_recon_loss: 730570.9594; train_global_loss: 13756779.2519; train_optim_loss: 13756779.2519; val_kl_reg_loss: 83739.5167; val_edge_recon_loss: 2730116.1500; val_gene_expr_recon_loss: 10078850.8667; val_masked_gp_l1_reg_loss: 138528.2031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80290.5078; val_chrom_access_recon_loss: 738722.9708; val_global_loss: 13850248.5333; val_optim_loss: 13850248.5333
Epoch 42/400 |██------------------| 10.5% val_auroc_score: 0.9810; val_auprc_score: 0.9760; val_best_acc_score: 0.9413; val_best_f1_score: 0.9420; train_kl_reg_loss: 87257.3248; train_edge_recon_loss: 2693883.9847; train_gene_expr_recon_loss: 10006619.9771; train_masked_gp_l1_reg_loss: 138138.2816; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80286.9542; train_chrom_access_recon_loss: 730126.5568; train_global_loss: 13736313.0992; train_optim_loss: 13736313.0992; val_kl_reg_loss: 86037.0042; val_edge_recon_loss: 2696940.1667; val_gene_expr_recon_loss: 10053509.0667; val_masked_gp_l1_reg_loss: 137878.3594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80414.7500; val_chrom_access_recon_loss: 740211.7667; val_global_loss: 13794991.0667; val_optim_loss: 13794991.0667
Epoch 43/400 |██------------------| 10.8% val_auroc_score: 0.9797; val_auprc_score: 0.9732; val_best_acc_score: 0.9400; val_best_f1_score: 0.9418; train_kl_reg_loss: 86676.4191; train_edge_recon_loss: 2692144.4695; train_gene_expr_recon_loss: 10001887.3206; train_masked_gp_l1_reg_loss: 137713.7358; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80387.6425; train_chrom_access_recon_loss: 729993.3302; train_global_loss: 13728802.9313; train_optim_loss: 13728802.9313; val_kl_reg_loss: 81618.9896; val_edge_recon_loss: 2703615.7833; val_gene_expr_recon_loss: 10054316.2667; val_masked_gp_l1_reg_loss: 137653.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80521.2188; val_chrom_access_recon_loss: 734673.4042; val_global_loss: 13792399.3333; val_optim_loss: 13792399.3333
Epoch 44/400 |██------------------| 11.0% val_auroc_score: 0.9802; val_auprc_score: 0.9709; val_best_acc_score: 0.9429; val_best_f1_score: 0.9443; train_kl_reg_loss: 87318.7289; train_edge_recon_loss: 2691656.4637; train_gene_expr_recon_loss: 9999539.7481; train_masked_gp_l1_reg_loss: 137425.7672; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80211.0790; train_chrom_access_recon_loss: 729931.7214; train_global_loss: 13726083.5267; train_optim_loss: 13726083.5267; val_kl_reg_loss: 86409.5292; val_edge_recon_loss: 2685325.1500; val_gene_expr_recon_loss: 10057196.0667; val_masked_gp_l1_reg_loss: 137191.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 79862.1172; val_chrom_access_recon_loss: 738028.8125; val_global_loss: 13784013.7333; val_optim_loss: 13784013.7333
Epoch 45/400 |██------------------| 11.2% val_auroc_score: 0.9809; val_auprc_score: 0.9755; val_best_acc_score: 0.9402; val_best_f1_score: 0.9422; train_kl_reg_loss: 86808.8961; train_edge_recon_loss: 2688453.2023; train_gene_expr_recon_loss: 9985802.3817; train_masked_gp_l1_reg_loss: 137079.6706; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80328.0244; train_chrom_access_recon_loss: 729444.6794; train_global_loss: 13707916.8244; train_optim_loss: 13707916.8244; val_kl_reg_loss: 85689.5281; val_edge_recon_loss: 2695240.5667; val_gene_expr_recon_loss: 10039209.3333; val_masked_gp_l1_reg_loss: 136875.4531; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80465.0469; val_chrom_access_recon_loss: 736191.1958; val_global_loss: 13773670.6000; val_optim_loss: 13773670.6000
Epoch 46/400 |██------------------| 11.5% val_auroc_score: 0.9816; val_auprc_score: 0.9759; val_best_acc_score: 0.9440; val_best_f1_score: 0.9457; train_kl_reg_loss: 85900.4491; train_edge_recon_loss: 2689649.2748; train_gene_expr_recon_loss: 9989539.2366; train_masked_gp_l1_reg_loss: 136870.6219; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80246.7448; train_chrom_access_recon_loss: 729178.8736; train_global_loss: 13711385.2137; train_optim_loss: 13711385.2137; val_kl_reg_loss: 86950.2385; val_edge_recon_loss: 2698009.4667; val_gene_expr_recon_loss: 10045686.9333; val_masked_gp_l1_reg_loss: 136837.1094; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 80417.5078; val_chrom_access_recon_loss: 736906.8250; val_global_loss: 13784808.5333; val_optim_loss: 13784808.5333
Epoch 47/400 |██------------------| 11.8% val_auroc_score: 0.9825; val_auprc_score: 0.9765; val_best_acc_score: 0.9425; val_best_f1_score: 0.9438; train_kl_reg_loss: 86428.0156; train_edge_recon_loss: 2696118.2099; train_gene_expr_recon_loss: 9983874.5496; train_masked_gp_l1_reg_loss: 136607.6279; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 80336.4286; train_chrom_access_recon_loss: 729231.1670; train_global_loss: 13712596.0076; train_optim_loss: 13712596.0076; val_kl_reg_loss: 86119.0036; val_edge_recon_loss: 2703303.4667; val_gene_expr_recon_loss: 10016676.1333; val_masked_gp_l1_reg_loss: 136457.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 79886.4688; val_chrom_access_recon_loss: 736002.1833; val_global_loss: 13758444.7333; val_optim_loss: 13758444.7333
