[True]
Run timestamp: 26072023_010148_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9152; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5900.0297; train_edge_recon_loss: 350865.4618; train_gene_expr_recon_loss: 314422.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10778590.3333; train_global_loss: 11449778.4444; train_optim_loss: 11449778.4444; val_kl_reg_loss: 11119.1650; val_edge_recon_loss: 406580.7812; val_gene_expr_recon_loss: 303908.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10801783.0000; val_global_loss: 11523391.0000; val_optim_loss: 11523391.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9047; val_auprc_score: 0.8797; val_best_acc_score: 0.8286; val_best_f1_score: 0.8393; train_kl_reg_loss: 54995.9744; train_edge_recon_loss: 337587.3264; train_gene_expr_recon_loss: 209376.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9631729.4444; train_global_loss: 10233689.2222; train_optim_loss: 10233689.2222; val_kl_reg_loss: 43138.1367; val_edge_recon_loss: 334125.0000; val_gene_expr_recon_loss: 210815.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9719897.0000; val_global_loss: 10307976.0000; val_optim_loss: 10307976.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9018; val_auprc_score: 0.8815; val_best_acc_score: 0.8257; val_best_f1_score: 0.8368; train_kl_reg_loss: 54400.8958; train_edge_recon_loss: 332474.2674; train_gene_expr_recon_loss: 208127.9896; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9541839.5556; train_global_loss: 10136842.5556; train_optim_loss: 10136842.5556; val_kl_reg_loss: 45656.9766; val_edge_recon_loss: 333251.6250; val_gene_expr_recon_loss: 210445.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9713366.0000; val_global_loss: 10302721.0000; val_optim_loss: 10302721.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9036; val_auprc_score: 0.8784; val_best_acc_score: 0.8285; val_best_f1_score: 0.8394; train_kl_reg_loss: 54156.5178; train_edge_recon_loss: 328697.6910; train_gene_expr_recon_loss: 209664.5191; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9623287.1111; train_global_loss: 10215805.8889; train_optim_loss: 10215805.8889; val_kl_reg_loss: 43886.0117; val_edge_recon_loss: 328515.6875; val_gene_expr_recon_loss: 210650.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9707675.0000; val_global_loss: 10290727.0000; val_optim_loss: 10290727.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9019; val_auprc_score: 0.8743; val_best_acc_score: 0.8289; val_best_f1_score: 0.8425; train_kl_reg_loss: 53265.7821; train_edge_recon_loss: 326766.6111; train_gene_expr_recon_loss: 207878.0486; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9590321.4444; train_global_loss: 10178231.8889; train_optim_loss: 10178231.8889; val_kl_reg_loss: 45220.7227; val_edge_recon_loss: 325602.2500; val_gene_expr_recon_loss: 210109.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9706137.0000; val_global_loss: 10287069.0000; val_optim_loss: 10287069.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9040; val_auprc_score: 0.8839; val_best_acc_score: 0.8243; val_best_f1_score: 0.8374; train_kl_reg_loss: 52607.5343; train_edge_recon_loss: 324261.5625; train_gene_expr_recon_loss: 207387.9375; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9569074.2222; train_global_loss: 10153331.1111; train_optim_loss: 10153331.1111; val_kl_reg_loss: 46506.0703; val_edge_recon_loss: 323906.1250; val_gene_expr_recon_loss: 209542.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9687598.0000; val_global_loss: 10267553.0000; val_optim_loss: 10267553.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9021; val_auprc_score: 0.8800; val_best_acc_score: 0.8226; val_best_f1_score: 0.8367; train_kl_reg_loss: 52279.7990; train_edge_recon_loss: 321924.2257; train_gene_expr_recon_loss: 209248.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9578374.5556; train_global_loss: 10161826.5556; train_optim_loss: 10161826.5556; val_kl_reg_loss: 45140.8672; val_edge_recon_loss: 322619.2188; val_gene_expr_recon_loss: 209966.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9695571.0000; val_global_loss: 10273297.0000; val_optim_loss: 10273297.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9071; val_auprc_score: 0.8886; val_best_acc_score: 0.8329; val_best_f1_score: 0.8450; train_kl_reg_loss: 51042.4171; train_edge_recon_loss: 320892.2569; train_gene_expr_recon_loss: 207368.0104; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9515142.8889; train_global_loss: 10094445.6667; train_optim_loss: 10094445.6667; val_kl_reg_loss: 46048.1484; val_edge_recon_loss: 321400.4062; val_gene_expr_recon_loss: 209249.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9675481.0000; val_global_loss: 10252180.0000; val_optim_loss: 10252180.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9054; val_auprc_score: 0.8838; val_best_acc_score: 0.8304; val_best_f1_score: 0.8428; train_kl_reg_loss: 50872.9913; train_edge_recon_loss: 320207.8715; train_gene_expr_recon_loss: 207570.6424; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9537651.8889; train_global_loss: 10116303.4444; train_optim_loss: 10116303.4444; val_kl_reg_loss: 47011.9180; val_edge_recon_loss: 318868.3125; val_gene_expr_recon_loss: 209274.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9679537.0000; val_global_loss: 10254691.0000; val_optim_loss: 10254691.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9048; val_auprc_score: 0.8844; val_best_acc_score: 0.8306; val_best_f1_score: 0.8425; train_kl_reg_loss: 50685.8759; train_edge_recon_loss: 319851.9132; train_gene_expr_recon_loss: 208265.0521; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9571612.2222; train_global_loss: 10150415.0000; train_optim_loss: 10150415.0000; val_kl_reg_loss: 44255.2891; val_edge_recon_loss: 318969.0938; val_gene_expr_recon_loss: 209240.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9673252.0000; val_global_loss: 10245717.0000; val_optim_loss: 10245717.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9056; val_auprc_score: 0.8872; val_best_acc_score: 0.8304; val_best_f1_score: 0.8403; train_kl_reg_loss: 49335.2400; train_edge_recon_loss: 319366.3194; train_gene_expr_recon_loss: 206981.6823; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9530181.0000; train_global_loss: 10105864.1111; train_optim_loss: 10105864.1111; val_kl_reg_loss: 46284.9141; val_edge_recon_loss: 320503.4062; val_gene_expr_recon_loss: 208766.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9656982.0000; val_global_loss: 10232537.0000; val_optim_loss: 10232537.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9120; val_auprc_score: 0.8918; val_best_acc_score: 0.8359; val_best_f1_score: 0.8488; train_kl_reg_loss: 50025.7114; train_edge_recon_loss: 317723.5799; train_gene_expr_recon_loss: 207447.2413; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9516822.0000; train_global_loss: 10092018.4444; train_optim_loss: 10092018.4444; val_kl_reg_loss: 44413.9688; val_edge_recon_loss: 314724.0312; val_gene_expr_recon_loss: 208963.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9651398.0000; val_global_loss: 10219499.0000; val_optim_loss: 10219499.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9095; val_auprc_score: 0.8883; val_best_acc_score: 0.8337; val_best_f1_score: 0.8461; train_kl_reg_loss: 48827.7092; train_edge_recon_loss: 317751.9757; train_gene_expr_recon_loss: 206189.1771; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9501936.5556; train_global_loss: 10074705.4444; train_optim_loss: 10074705.4444; val_kl_reg_loss: 44485.2109; val_edge_recon_loss: 317067.6250; val_gene_expr_recon_loss: 208472.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9645565.0000; val_global_loss: 10215591.0000; val_optim_loss: 10215591.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9087; val_auprc_score: 0.8917; val_best_acc_score: 0.8327; val_best_f1_score: 0.8446; train_kl_reg_loss: 48567.4423; train_edge_recon_loss: 317216.2882; train_gene_expr_recon_loss: 206150.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9506576.1111; train_global_loss: 10078510.1111; train_optim_loss: 10078510.1111; val_kl_reg_loss: 42964.9023; val_edge_recon_loss: 315561.0000; val_gene_expr_recon_loss: 208680.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9637178.0000; val_global_loss: 10204384.0000; val_optim_loss: 10204384.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9049; val_auprc_score: 0.8874; val_best_acc_score: 0.8270; val_best_f1_score: 0.8382; train_kl_reg_loss: 48183.8429; train_edge_recon_loss: 316445.2917; train_gene_expr_recon_loss: 205810.2031; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9518217.3333; train_global_loss: 10088656.6667; train_optim_loss: 10088656.6667; val_kl_reg_loss: 44508.9141; val_edge_recon_loss: 318226.9062; val_gene_expr_recon_loss: 207911.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9621383.0000; val_global_loss: 10192030.0000; val_optim_loss: 10192030.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9147; val_auprc_score: 0.8970; val_best_acc_score: 0.8351; val_best_f1_score: 0.8467; train_kl_reg_loss: 48118.0903; train_edge_recon_loss: 314417.6910; train_gene_expr_recon_loss: 206204.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9447902.3333; train_global_loss: 10016642.4444; train_optim_loss: 10016642.4444; val_kl_reg_loss: 42793.4297; val_edge_recon_loss: 313516.6250; val_gene_expr_recon_loss: 208155.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9621392.0000; val_global_loss: 10185858.0000; val_optim_loss: 10185858.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9089; val_auprc_score: 0.8899; val_best_acc_score: 0.8329; val_best_f1_score: 0.8415; train_kl_reg_loss: 47376.1198; train_edge_recon_loss: 314540.0312; train_gene_expr_recon_loss: 205812.9774; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9470720.3333; train_global_loss: 10038449.3333; train_optim_loss: 10038449.3333; val_kl_reg_loss: 42701.7812; val_edge_recon_loss: 314980.4062; val_gene_expr_recon_loss: 207811.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9624910.0000; val_global_loss: 10190404.0000; val_optim_loss: 10190404.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9099; val_auprc_score: 0.8906; val_best_acc_score: 0.8294; val_best_f1_score: 0.8421; train_kl_reg_loss: 47259.2921; train_edge_recon_loss: 313798.5868; train_gene_expr_recon_loss: 205653.3125; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9453925.6667; train_global_loss: 10020636.8889; train_optim_loss: 10020636.8889; val_kl_reg_loss: 42165.7031; val_edge_recon_loss: 314978.6875; val_gene_expr_recon_loss: 207792.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9620777.0000; val_global_loss: 10185714.0000; val_optim_loss: 10185714.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9116; val_auprc_score: 0.8941; val_best_acc_score: 0.8355; val_best_f1_score: 0.8461; train_kl_reg_loss: 46734.6645; train_edge_recon_loss: 313439.6111; train_gene_expr_recon_loss: 205659.7049; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9472266.2222; train_global_loss: 10038100.1111; train_optim_loss: 10038100.1111; val_kl_reg_loss: 41953.8984; val_edge_recon_loss: 312402.0625; val_gene_expr_recon_loss: 207470.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9609828.0000; val_global_loss: 10171655.0000; val_optim_loss: 10171655.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9201; val_auprc_score: 0.9050; val_best_acc_score: 0.8397; val_best_f1_score: 0.8495; train_kl_reg_loss: 46064.7708; train_edge_recon_loss: 312256.0417; train_gene_expr_recon_loss: 205864.8490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9501813.1111; train_global_loss: 10065998.6667; train_optim_loss: 10065998.6667; val_kl_reg_loss: 42263.0078; val_edge_recon_loss: 311304.8750; val_gene_expr_recon_loss: 207285.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9598846.0000; val_global_loss: 10159699.0000; val_optim_loss: 10159699.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9192; val_auprc_score: 0.9067; val_best_acc_score: 0.8399; val_best_f1_score: 0.8495; train_kl_reg_loss: 45938.1910; train_edge_recon_loss: 311526.7396; train_gene_expr_recon_loss: 204432.0938; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9406079.7778; train_global_loss: 9967976.8889; train_optim_loss: 9967976.8889; val_kl_reg_loss: 41148.8633; val_edge_recon_loss: 311321.4375; val_gene_expr_recon_loss: 207406.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9592500.0000; val_global_loss: 10152377.0000; val_optim_loss: 10152377.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9145; val_auprc_score: 0.8954; val_best_acc_score: 0.8340; val_best_f1_score: 0.8453; train_kl_reg_loss: 44805.7253; train_edge_recon_loss: 312477.6354; train_gene_expr_recon_loss: 205371.2292; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9446861.4444; train_global_loss: 10009516.2222; train_optim_loss: 10009516.2222; val_kl_reg_loss: 40821.6953; val_edge_recon_loss: 314229.1562; val_gene_expr_recon_loss: 206969.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9589001.0000; val_global_loss: 10151021.0000; val_optim_loss: 10151021.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9200; val_auprc_score: 0.9009; val_best_acc_score: 0.8428; val_best_f1_score: 0.8505; train_kl_reg_loss: 45427.2101; train_edge_recon_loss: 311525.7292; train_gene_expr_recon_loss: 205798.7743; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9488861.5556; train_global_loss: 10051613.3333; train_optim_loss: 10051613.3333; val_kl_reg_loss: 40111.1719; val_edge_recon_loss: 311307.9375; val_gene_expr_recon_loss: 207112.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9591773.0000; val_global_loss: 10150305.0000; val_optim_loss: 10150305.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9142; val_auprc_score: 0.9000; val_best_acc_score: 0.8301; val_best_f1_score: 0.8437; train_kl_reg_loss: 44874.9918; train_edge_recon_loss: 310938.6146; train_gene_expr_recon_loss: 205314.1024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9405336.8889; train_global_loss: 9966464.5556; train_optim_loss: 9966464.5556; val_kl_reg_loss: 39872.9609; val_edge_recon_loss: 312677.6875; val_gene_expr_recon_loss: 206882.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9582563.0000; val_global_loss: 10141996.0000; val_optim_loss: 10141996.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9170; val_auprc_score: 0.8994; val_best_acc_score: 0.8406; val_best_f1_score: 0.8513; train_kl_reg_loss: 43931.3568; train_edge_recon_loss: 311189.0174; train_gene_expr_recon_loss: 205925.7049; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9413779.2222; train_global_loss: 9974825.2222; train_optim_loss: 9974825.2222; val_kl_reg_loss: 40197.1875; val_edge_recon_loss: 310171.7188; val_gene_expr_recon_loss: 206771.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9568023.0000; val_global_loss: 10125164.0000; val_optim_loss: 10125164.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9197; val_auprc_score: 0.9060; val_best_acc_score: 0.8378; val_best_f1_score: 0.8500; train_kl_reg_loss: 44197.6810; train_edge_recon_loss: 309913.4479; train_gene_expr_recon_loss: 204823.1233; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9461223.0000; train_global_loss: 10020157.2222; train_optim_loss: 10020157.2222; val_kl_reg_loss: 39606.3047; val_edge_recon_loss: 310454.6250; val_gene_expr_recon_loss: 206859.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9575104.0000; val_global_loss: 10132024.0000; val_optim_loss: 10132024.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9185; val_auprc_score: 0.9044; val_best_acc_score: 0.8364; val_best_f1_score: 0.8468; train_kl_reg_loss: 43958.7010; train_edge_recon_loss: 308853.3576; train_gene_expr_recon_loss: 205354.3854; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9409335.4444; train_global_loss: 9967501.8889; train_optim_loss: 9967501.8889; val_kl_reg_loss: 40328.0547; val_edge_recon_loss: 311396.3750; val_gene_expr_recon_loss: 206364.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9560792.0000; val_global_loss: 10118881.0000; val_optim_loss: 10118881.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9228; val_auprc_score: 0.9121; val_best_acc_score: 0.8397; val_best_f1_score: 0.8509; train_kl_reg_loss: 43573.6155; train_edge_recon_loss: 309473.3299; train_gene_expr_recon_loss: 204282.8924; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9382043.7778; train_global_loss: 9939373.5556; train_optim_loss: 9939373.5556; val_kl_reg_loss: 39607.2070; val_edge_recon_loss: 311199.1562; val_gene_expr_recon_loss: 206349.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9552897.0000; val_global_loss: 10110053.0000; val_optim_loss: 10110053.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9256; val_auprc_score: 0.9148; val_best_acc_score: 0.8440; val_best_f1_score: 0.8513; train_kl_reg_loss: 43438.1589; train_edge_recon_loss: 308603.7431; train_gene_expr_recon_loss: 204569.5503; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9409292.0000; train_global_loss: 9965903.5556; train_optim_loss: 9965903.5556; val_kl_reg_loss: 38295.5000; val_edge_recon_loss: 308063.1562; val_gene_expr_recon_loss: 206681.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9564743.0000; val_global_loss: 10117783.0000; val_optim_loss: 10117783.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9218; val_auprc_score: 0.9077; val_best_acc_score: 0.8407; val_best_f1_score: 0.8473; train_kl_reg_loss: 42625.2591; train_edge_recon_loss: 308564.0417; train_gene_expr_recon_loss: 205330.2049; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9439035.7778; train_global_loss: 9995555.3333; train_optim_loss: 9995555.3333; val_kl_reg_loss: 39867.0000; val_edge_recon_loss: 311573.0312; val_gene_expr_recon_loss: 205954.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9546176.0000; val_global_loss: 10103571.0000; val_optim_loss: 10103571.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9280; val_auprc_score: 0.9174; val_best_acc_score: 0.8461; val_best_f1_score: 0.8554; train_kl_reg_loss: 42562.2548; train_edge_recon_loss: 308298.7812; train_gene_expr_recon_loss: 203931.6059; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9421374.8889; train_global_loss: 9976167.5556; train_optim_loss: 9976167.5556; val_kl_reg_loss: 37620.5117; val_edge_recon_loss: 307649.4062; val_gene_expr_recon_loss: 206169.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9543964.0000; val_global_loss: 10095404.0000; val_optim_loss: 10095404.0000
