[True]
Run timestamp: 24072023_164013_37.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_37']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9108; val_auprc_score: 0.9242; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 10795.4903; train_edge_recon_loss: 3476660.9722; train_gene_expr_recon_loss: 3174284.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089512.6944; train_global_loss: 7751253.2778; train_optim_loss: 7751253.2778; val_kl_reg_loss: 23468.7539; val_edge_recon_loss: 4065443.2500; val_gene_expr_recon_loss: 2990216.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1068188.1250; val_global_loss: 8147316.5000; val_optim_loss: 8147316.5000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9665; val_auprc_score: 0.9566; val_best_acc_score: 0.9177; val_best_f1_score: 0.9205; train_kl_reg_loss: 84995.9010; train_edge_recon_loss: 2735741.7222; train_gene_expr_recon_loss: 2136280.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 977866.3125; train_global_loss: 5934884.1111; train_optim_loss: 5934884.1111; val_kl_reg_loss: 83553.5703; val_edge_recon_loss: 2740648.0000; val_gene_expr_recon_loss: 2129850.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 973306.0625; val_global_loss: 5927358.0000; val_optim_loss: 5927358.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9646; val_auprc_score: 0.9475; val_best_acc_score: 0.9157; val_best_f1_score: 0.9187; train_kl_reg_loss: 83031.5365; train_edge_recon_loss: 2726738.0000; train_gene_expr_recon_loss: 2134697.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 976337.2639; train_global_loss: 5920804.1667; train_optim_loss: 5920804.1667; val_kl_reg_loss: 78918.9688; val_edge_recon_loss: 2750178.5000; val_gene_expr_recon_loss: 2125031.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971404.7500; val_global_loss: 5925534.0000; val_optim_loss: 5925534.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9689; val_auprc_score: 0.9552; val_best_acc_score: 0.9205; val_best_f1_score: 0.9228; train_kl_reg_loss: 81813.9983; train_edge_recon_loss: 2726656.6667; train_gene_expr_recon_loss: 2122601.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 967536.0069; train_global_loss: 5898608.6111; train_optim_loss: 5898608.6111; val_kl_reg_loss: 81950.2734; val_edge_recon_loss: 2735456.5000; val_gene_expr_recon_loss: 2126776.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971995.7500; val_global_loss: 5916179.0000; val_optim_loss: 5916179.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9693; val_auprc_score: 0.9568; val_best_acc_score: 0.9223; val_best_f1_score: 0.9250; train_kl_reg_loss: 82331.7370; train_edge_recon_loss: 2717054.5556; train_gene_expr_recon_loss: 2131830.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972620.3194; train_global_loss: 5903837.6667; train_optim_loss: 5903837.6667; val_kl_reg_loss: 78378.6875; val_edge_recon_loss: 2739032.0000; val_gene_expr_recon_loss: 2119755.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969607.3125; val_global_loss: 5906773.5000; val_optim_loss: 5906773.5000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9708; val_auprc_score: 0.9582; val_best_acc_score: 0.9281; val_best_f1_score: 0.9303; train_kl_reg_loss: 79344.4705; train_edge_recon_loss: 2724585.1944; train_gene_expr_recon_loss: 2118108.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969732.5625; train_global_loss: 5891770.7222; train_optim_loss: 5891770.7222; val_kl_reg_loss: 77755.5156; val_edge_recon_loss: 2717609.0000; val_gene_expr_recon_loss: 2116681.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 968583.1250; val_global_loss: 5880629.0000; val_optim_loss: 5880629.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9687; val_auprc_score: 0.9540; val_best_acc_score: 0.9270; val_best_f1_score: 0.9293; train_kl_reg_loss: 80374.7951; train_edge_recon_loss: 2715528.9444; train_gene_expr_recon_loss: 2112402.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 974283.2014; train_global_loss: 5882589.4444; train_optim_loss: 5882589.4444; val_kl_reg_loss: 78063.8906; val_edge_recon_loss: 2724541.2500; val_gene_expr_recon_loss: 2109471.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967216.0625; val_global_loss: 5879292.5000; val_optim_loss: 5879292.5000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9729; val_auprc_score: 0.9646; val_best_acc_score: 0.9264; val_best_f1_score: 0.9290; train_kl_reg_loss: 78391.5503; train_edge_recon_loss: 2703140.4444; train_gene_expr_recon_loss: 2101073.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966046.3125; train_global_loss: 5848651.8333; train_optim_loss: 5848651.8333; val_kl_reg_loss: 77429.8594; val_edge_recon_loss: 2718737.2500; val_gene_expr_recon_loss: 2114201.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965844.6250; val_global_loss: 5876213.5000; val_optim_loss: 5876213.5000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9729; val_auprc_score: 0.9616; val_best_acc_score: 0.9281; val_best_f1_score: 0.9303; train_kl_reg_loss: 79904.8177; train_edge_recon_loss: 2707188.4167; train_gene_expr_recon_loss: 2116385.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 972681.6597; train_global_loss: 5876160.5556; train_optim_loss: 5876160.5556; val_kl_reg_loss: 76501.4531; val_edge_recon_loss: 2711483.7500; val_gene_expr_recon_loss: 2108466.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965815.1250; val_global_loss: 5862266.0000; val_optim_loss: 5862266.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9735; val_auprc_score: 0.9647; val_best_acc_score: 0.9275; val_best_f1_score: 0.9300; train_kl_reg_loss: 76368.4210; train_edge_recon_loss: 2704381.6944; train_gene_expr_recon_loss: 2118383.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970980.7083; train_global_loss: 5870114.7222; train_optim_loss: 5870114.7222; val_kl_reg_loss: 74830.0781; val_edge_recon_loss: 2723619.2500; val_gene_expr_recon_loss: 2110016.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965610.1875; val_global_loss: 5874075.0000; val_optim_loss: 5874075.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9710; val_auprc_score: 0.9561; val_best_acc_score: 0.9279; val_best_f1_score: 0.9295; train_kl_reg_loss: 78099.9922; train_edge_recon_loss: 2699716.3611; train_gene_expr_recon_loss: 2100887.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965767.9167; train_global_loss: 5844472.1667; train_optim_loss: 5844472.1667; val_kl_reg_loss: 76569.5781; val_edge_recon_loss: 2712162.7500; val_gene_expr_recon_loss: 2103183.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964739.3750; val_global_loss: 5856654.5000; val_optim_loss: 5856654.5000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9714; val_auprc_score: 0.9550; val_best_acc_score: 0.9303; val_best_f1_score: 0.9316; train_kl_reg_loss: 77260.9219; train_edge_recon_loss: 2701295.0000; train_gene_expr_recon_loss: 2109707.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 969856.7361; train_global_loss: 5858119.8889; train_optim_loss: 5858119.8889; val_kl_reg_loss: 72903.5312; val_edge_recon_loss: 2712454.2500; val_gene_expr_recon_loss: 2101290.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 963685.6875; val_global_loss: 5850333.5000; val_optim_loss: 5850333.5000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9717; val_auprc_score: 0.9577; val_best_acc_score: 0.9263; val_best_f1_score: 0.9287; train_kl_reg_loss: 73953.0095; train_edge_recon_loss: 2707215.0556; train_gene_expr_recon_loss: 2109028.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 973331.4514; train_global_loss: 5863527.8333; train_optim_loss: 5863527.8333; val_kl_reg_loss: 75164.6172; val_edge_recon_loss: 2732347.7500; val_gene_expr_recon_loss: 2098021.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964726.8125; val_global_loss: 5870261.0000; val_optim_loss: 5870261.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9728; val_auprc_score: 0.9629; val_best_acc_score: 0.9316; val_best_f1_score: 0.9335; train_kl_reg_loss: 76069.7899; train_edge_recon_loss: 2691978.8333; train_gene_expr_recon_loss: 2096912.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964529.1181; train_global_loss: 5829490.6667; train_optim_loss: 5829490.6667; val_kl_reg_loss: 72699.3516; val_edge_recon_loss: 2709885.2500; val_gene_expr_recon_loss: 2098282.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962379.8750; val_global_loss: 5843247.0000; val_optim_loss: 5843247.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9730; val_auprc_score: 0.9603; val_best_acc_score: 0.9303; val_best_f1_score: 0.9331; train_kl_reg_loss: 74181.7700; train_edge_recon_loss: 2696678.5556; train_gene_expr_recon_loss: 2096718.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965601.3333; train_global_loss: 5833180.3889; train_optim_loss: 5833180.3889; val_kl_reg_loss: 72823.9688; val_edge_recon_loss: 2717909.7500; val_gene_expr_recon_loss: 2095112.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961060.5000; val_global_loss: 5846906.5000; val_optim_loss: 5846906.5000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9770; val_auprc_score: 0.9681; val_best_acc_score: 0.9336; val_best_f1_score: 0.9361; train_kl_reg_loss: 75033.7144; train_edge_recon_loss: 2687789.6667; train_gene_expr_recon_loss: 2094191.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965398.6319; train_global_loss: 5822413.8889; train_optim_loss: 5822413.8889; val_kl_reg_loss: 72492.4297; val_edge_recon_loss: 2710425.7500; val_gene_expr_recon_loss: 2092642.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960569.2500; val_global_loss: 5836130.0000; val_optim_loss: 5836130.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9746; val_auprc_score: 0.9674; val_best_acc_score: 0.9283; val_best_f1_score: 0.9302; train_kl_reg_loss: 73864.5868; train_edge_recon_loss: 2689737.5278; train_gene_expr_recon_loss: 2086119.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962064.5139; train_global_loss: 5811785.7778; train_optim_loss: 5811785.7778; val_kl_reg_loss: 74450.5859; val_edge_recon_loss: 2710888.5000; val_gene_expr_recon_loss: 2090486.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961405.9375; val_global_loss: 5837232.0000; val_optim_loss: 5837232.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9793; val_auprc_score: 0.9724; val_best_acc_score: 0.9388; val_best_f1_score: 0.9406; train_kl_reg_loss: 75658.8325; train_edge_recon_loss: 2685656.1667; train_gene_expr_recon_loss: 2075762.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959269.4444; train_global_loss: 5796346.7778; train_optim_loss: 5796346.7778; val_kl_reg_loss: 71913.2031; val_edge_recon_loss: 2684843.2500; val_gene_expr_recon_loss: 2087339.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 959756.7500; val_global_loss: 5803852.0000; val_optim_loss: 5803852.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9758; val_auprc_score: 0.9684; val_best_acc_score: 0.9340; val_best_f1_score: 0.9365; train_kl_reg_loss: 71444.4410; train_edge_recon_loss: 2684332.7778; train_gene_expr_recon_loss: 2077179.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957370.8750; train_global_loss: 5790327.6111; train_optim_loss: 5790327.6111; val_kl_reg_loss: 70030.2500; val_edge_recon_loss: 2684655.7500; val_gene_expr_recon_loss: 2088913.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960330.0000; val_global_loss: 5803929.5000; val_optim_loss: 5803929.5000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9765; val_auprc_score: 0.9674; val_best_acc_score: 0.9369; val_best_f1_score: 0.9389; train_kl_reg_loss: 72544.4601; train_edge_recon_loss: 2688296.5000; train_gene_expr_recon_loss: 2073408.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956861.2500; train_global_loss: 5791110.8889; train_optim_loss: 5791110.8889; val_kl_reg_loss: 70627.5078; val_edge_recon_loss: 2695828.0000; val_gene_expr_recon_loss: 2083760.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957611.1875; val_global_loss: 5807827.0000; val_optim_loss: 5807827.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9798; val_auprc_score: 0.9722; val_best_acc_score: 0.9387; val_best_f1_score: 0.9399; train_kl_reg_loss: 72275.9714; train_edge_recon_loss: 2686094.5556; train_gene_expr_recon_loss: 2080491.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958250.2361; train_global_loss: 5797112.2222; train_optim_loss: 5797112.2222; val_kl_reg_loss: 70459.1094; val_edge_recon_loss: 2689793.0000; val_gene_expr_recon_loss: 2080447.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956791.1250; val_global_loss: 5797490.5000; val_optim_loss: 5797490.5000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9786; val_auprc_score: 0.9721; val_best_acc_score: 0.9398; val_best_f1_score: 0.9409; train_kl_reg_loss: 72061.9766; train_edge_recon_loss: 2682033.3333; train_gene_expr_recon_loss: 2081450.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965066.7569; train_global_loss: 5800612.8889; train_optim_loss: 5800612.8889; val_kl_reg_loss: 69926.8438; val_edge_recon_loss: 2674648.2500; val_gene_expr_recon_loss: 2079780.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956325.3125; val_global_loss: 5780680.5000; val_optim_loss: 5780680.5000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9760; val_auprc_score: 0.9656; val_best_acc_score: 0.9376; val_best_f1_score: 0.9395; train_kl_reg_loss: 72823.5295; train_edge_recon_loss: 2682484.7778; train_gene_expr_recon_loss: 2079739.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962594.4653; train_global_loss: 5797642.1667; train_optim_loss: 5797642.1667; val_kl_reg_loss: 70790.6250; val_edge_recon_loss: 2686190.2500; val_gene_expr_recon_loss: 2076631.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956569.2500; val_global_loss: 5790182.0000; val_optim_loss: 5790182.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9765; val_auprc_score: 0.9676; val_best_acc_score: 0.9379; val_best_f1_score: 0.9398; train_kl_reg_loss: 70793.4983; train_edge_recon_loss: 2683115.5000; train_gene_expr_recon_loss: 2067501.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959573.9097; train_global_loss: 5780984.7222; train_optim_loss: 5780984.7222; val_kl_reg_loss: 67659.3828; val_edge_recon_loss: 2696223.0000; val_gene_expr_recon_loss: 2078364.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956764.0625; val_global_loss: 5799011.0000; val_optim_loss: 5799011.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9805; val_auprc_score: 0.9736; val_best_acc_score: 0.9434; val_best_f1_score: 0.9444; train_kl_reg_loss: 68126.5477; train_edge_recon_loss: 2680910.6944; train_gene_expr_recon_loss: 2054855.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953801.6667; train_global_loss: 5757694.7222; train_optim_loss: 5757694.7222; val_kl_reg_loss: 68682.4922; val_edge_recon_loss: 2675111.2500; val_gene_expr_recon_loss: 2073588.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954965.9375; val_global_loss: 5772348.0000; val_optim_loss: 5772348.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9807; val_auprc_score: 0.9745; val_best_acc_score: 0.9413; val_best_f1_score: 0.9430; train_kl_reg_loss: 69977.0590; train_edge_recon_loss: 2677834.3611; train_gene_expr_recon_loss: 2050254.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951141.6250; train_global_loss: 5749208.0000; train_optim_loss: 5749208.0000; val_kl_reg_loss: 69307.2812; val_edge_recon_loss: 2682540.5000; val_gene_expr_recon_loss: 2072754.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955035.8125; val_global_loss: 5779638.0000; val_optim_loss: 5779638.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9773; val_auprc_score: 0.9682; val_best_acc_score: 0.9400; val_best_f1_score: 0.9421; train_kl_reg_loss: 70592.3134; train_edge_recon_loss: 2686874.5000; train_gene_expr_recon_loss: 2058082.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952877.6319; train_global_loss: 5768427.2778; train_optim_loss: 5768427.2778; val_kl_reg_loss: 68765.5781; val_edge_recon_loss: 2680168.2500; val_gene_expr_recon_loss: 2074178.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954308.8125; val_global_loss: 5777421.0000; val_optim_loss: 5777421.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9809; val_auprc_score: 0.9736; val_best_acc_score: 0.9421; val_best_f1_score: 0.9438; train_kl_reg_loss: 68747.9054; train_edge_recon_loss: 2681573.9167; train_gene_expr_recon_loss: 2064292.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960403.6389; train_global_loss: 5775017.7778; train_optim_loss: 5775017.7778; val_kl_reg_loss: 66874.6797; val_edge_recon_loss: 2692016.0000; val_gene_expr_recon_loss: 2067749.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953116.7500; val_global_loss: 5779757.0000; val_optim_loss: 5779757.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9814; val_auprc_score: 0.9759; val_best_acc_score: 0.9419; val_best_f1_score: 0.9438; train_kl_reg_loss: 68317.6424; train_edge_recon_loss: 2674770.0556; train_gene_expr_recon_loss: 2065972.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 959140.4583; train_global_loss: 5768201.0556; train_optim_loss: 5768201.0556; val_kl_reg_loss: 67627.1250; val_edge_recon_loss: 2674459.2500; val_gene_expr_recon_loss: 2071017.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954293.5625; val_global_loss: 5767397.5000; val_optim_loss: 5767397.5000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9790; val_auprc_score: 0.9684; val_best_acc_score: 0.9415; val_best_f1_score: 0.9431; train_kl_reg_loss: 69645.9010; train_edge_recon_loss: 2667956.8889; train_gene_expr_recon_loss: 2049698.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950324.9792; train_global_loss: 5737626.0556; train_optim_loss: 5737626.0556; val_kl_reg_loss: 66385.8594; val_edge_recon_loss: 2692775.2500; val_gene_expr_recon_loss: 2063453.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952142.0000; val_global_loss: 5774756.0000; val_optim_loss: 5774756.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9833; val_auprc_score: 0.9752; val_best_acc_score: 0.9437; val_best_f1_score: 0.9448; train_kl_reg_loss: 65787.8646; train_edge_recon_loss: 2675795.5278; train_gene_expr_recon_loss: 2045342.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952363.7222; train_global_loss: 5739289.8889; train_optim_loss: 5739289.8889; val_kl_reg_loss: 65083.4180; val_edge_recon_loss: 2684965.7500; val_gene_expr_recon_loss: 2064929.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951564.1875; val_global_loss: 5766542.5000; val_optim_loss: 5766542.5000
