[True]
Run timestamp: 24072023_160959_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9240; val_auprc_score: 0.9308; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 2503.2925; train_edge_recon_loss: 348085.0764; train_gene_expr_recon_loss: 319313.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077726.7083; train_global_loss: 1747628.8750; train_optim_loss: 1747628.8750; val_kl_reg_loss: 6717.3452; val_edge_recon_loss: 406516.5000; val_gene_expr_recon_loss: 302791.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071765.8750; val_global_loss: 1787791.2500; val_optim_loss: 1787791.2500
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9669; val_auprc_score: 0.9532; val_best_acc_score: 0.9209; val_best_f1_score: 0.9231; train_kl_reg_loss: 23241.9199; train_edge_recon_loss: 286302.9375; train_gene_expr_recon_loss: 214231.2205; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 971342.2917; train_global_loss: 1495118.3750; train_optim_loss: 1495118.3750; val_kl_reg_loss: 22964.7793; val_edge_recon_loss: 287144.1562; val_gene_expr_recon_loss: 215599.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 971441.8125; val_global_loss: 1497150.5000; val_optim_loss: 1497150.5000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9704; val_auprc_score: 0.9589; val_best_acc_score: 0.9223; val_best_f1_score: 0.9246; train_kl_reg_loss: 23096.0601; train_edge_recon_loss: 285490.0069; train_gene_expr_recon_loss: 214366.0677; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966422.0556; train_global_loss: 1489374.1806; train_optim_loss: 1489374.1806; val_kl_reg_loss: 22870.2773; val_edge_recon_loss: 285187.5312; val_gene_expr_recon_loss: 215600.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969014.5000; val_global_loss: 1492672.3750; val_optim_loss: 1492672.3750
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9708; val_auprc_score: 0.9615; val_best_acc_score: 0.9220; val_best_f1_score: 0.9242; train_kl_reg_loss: 23167.7834; train_edge_recon_loss: 284929.2153; train_gene_expr_recon_loss: 214201.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 970945.7778; train_global_loss: 1493244.5694; train_optim_loss: 1493244.5694; val_kl_reg_loss: 22129.9414; val_edge_recon_loss: 285230.1250; val_gene_expr_recon_loss: 215859.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969764.5000; val_global_loss: 1492984.3750; val_optim_loss: 1492984.3750
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9751; val_auprc_score: 0.9678; val_best_acc_score: 0.9260; val_best_f1_score: 0.9287; train_kl_reg_loss: 22840.6628; train_edge_recon_loss: 284444.0486; train_gene_expr_recon_loss: 213491.9479; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965942.6944; train_global_loss: 1486719.3194; train_optim_loss: 1486719.3194; val_kl_reg_loss: 21875.8105; val_edge_recon_loss: 284606.9688; val_gene_expr_recon_loss: 215281.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967282.1875; val_global_loss: 1489046.7500; val_optim_loss: 1489046.7500
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9730; val_auprc_score: 0.9629; val_best_acc_score: 0.9267; val_best_f1_score: 0.9292; train_kl_reg_loss: 22814.0326; train_edge_recon_loss: 283821.3819; train_gene_expr_recon_loss: 212912.7431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 961072.1736; train_global_loss: 1480620.3611; train_optim_loss: 1480620.3611; val_kl_reg_loss: 22327.8516; val_edge_recon_loss: 282581.8125; val_gene_expr_recon_loss: 215292.3906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 969300.8125; val_global_loss: 1489502.8750; val_optim_loss: 1489502.8750
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9752; val_auprc_score: 0.9671; val_best_acc_score: 0.9268; val_best_f1_score: 0.9287; train_kl_reg_loss: 22664.3279; train_edge_recon_loss: 283118.5590; train_gene_expr_recon_loss: 212254.8299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964764.6042; train_global_loss: 1482802.3194; train_optim_loss: 1482802.3194; val_kl_reg_loss: 21376.5742; val_edge_recon_loss: 283550.7500; val_gene_expr_recon_loss: 214852.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 967478.6875; val_global_loss: 1487258.7500; val_optim_loss: 1487258.7500
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9761; val_auprc_score: 0.9678; val_best_acc_score: 0.9318; val_best_f1_score: 0.9334; train_kl_reg_loss: 22217.9154; train_edge_recon_loss: 283864.5208; train_gene_expr_recon_loss: 212891.3906; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 966376.6667; train_global_loss: 1485350.5000; train_optim_loss: 1485350.5000; val_kl_reg_loss: 21842.7871; val_edge_recon_loss: 283976.6250; val_gene_expr_recon_loss: 214226.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 965828.2500; val_global_loss: 1485873.8750; val_optim_loss: 1485873.8750
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9756; val_auprc_score: 0.9641; val_best_acc_score: 0.9313; val_best_f1_score: 0.9335; train_kl_reg_loss: 22264.2871; train_edge_recon_loss: 282823.7118; train_gene_expr_recon_loss: 211839.3854; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955162.1736; train_global_loss: 1472089.5417; train_optim_loss: 1472089.5417; val_kl_reg_loss: 21892.7852; val_edge_recon_loss: 283353.0938; val_gene_expr_recon_loss: 212939.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964890.1875; val_global_loss: 1483075.1250; val_optim_loss: 1483075.1250
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9770; val_auprc_score: 0.9676; val_best_acc_score: 0.9316; val_best_f1_score: 0.9329; train_kl_reg_loss: 22123.8288; train_edge_recon_loss: 283253.4271; train_gene_expr_recon_loss: 210923.9097; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963646.8194; train_global_loss: 1479947.9861; train_optim_loss: 1479947.9861; val_kl_reg_loss: 21736.5254; val_edge_recon_loss: 281241.3438; val_gene_expr_recon_loss: 213590.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964275.9375; val_global_loss: 1480844.7500; val_optim_loss: 1480844.7500
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9790; val_auprc_score: 0.9733; val_best_acc_score: 0.9357; val_best_f1_score: 0.9372; train_kl_reg_loss: 22197.0790; train_edge_recon_loss: 282583.3819; train_gene_expr_recon_loss: 211285.0799; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 964949.5278; train_global_loss: 1481015.0556; train_optim_loss: 1481015.0556; val_kl_reg_loss: 20620.7969; val_edge_recon_loss: 281279.9062; val_gene_expr_recon_loss: 214408.1875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 964095.6875; val_global_loss: 1480404.5000; val_optim_loss: 1480404.5000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9778; val_auprc_score: 0.9671; val_best_acc_score: 0.9361; val_best_f1_score: 0.9382; train_kl_reg_loss: 21871.0477; train_edge_recon_loss: 282100.2292; train_gene_expr_recon_loss: 211751.5955; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965826.7222; train_global_loss: 1481549.5833; train_optim_loss: 1481549.5833; val_kl_reg_loss: 21441.4336; val_edge_recon_loss: 281829.7188; val_gene_expr_recon_loss: 212715.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 962482.2500; val_global_loss: 1478469.3750; val_optim_loss: 1478469.3750
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9757; val_auprc_score: 0.9656; val_best_acc_score: 0.9320; val_best_f1_score: 0.9340; train_kl_reg_loss: 21896.4709; train_edge_recon_loss: 282005.1181; train_gene_expr_recon_loss: 210169.0642; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955385.7917; train_global_loss: 1469456.4167; train_optim_loss: 1469456.4167; val_kl_reg_loss: 21190.1973; val_edge_recon_loss: 282967.2812; val_gene_expr_recon_loss: 212028.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960945.6875; val_global_loss: 1477131.8750; val_optim_loss: 1477131.8750
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9784; val_auprc_score: 0.9712; val_best_acc_score: 0.9352; val_best_f1_score: 0.9368; train_kl_reg_loss: 21556.8757; train_edge_recon_loss: 282111.0278; train_gene_expr_recon_loss: 210314.4983; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958710.9444; train_global_loss: 1472693.3333; train_optim_loss: 1472693.3333; val_kl_reg_loss: 21172.6680; val_edge_recon_loss: 281797.6562; val_gene_expr_recon_loss: 212347.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 960549.1250; val_global_loss: 1475866.7500; val_optim_loss: 1475866.7500
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9793; val_auprc_score: 0.9712; val_best_acc_score: 0.9368; val_best_f1_score: 0.9380; train_kl_reg_loss: 21480.6571; train_edge_recon_loss: 281832.1146; train_gene_expr_recon_loss: 209436.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957039.8958; train_global_loss: 1469789.3194; train_optim_loss: 1469789.3194; val_kl_reg_loss: 20832.1523; val_edge_recon_loss: 280805.4688; val_gene_expr_recon_loss: 212570.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 961764.0625; val_global_loss: 1475972.6250; val_optim_loss: 1475972.6250
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9805; val_auprc_score: 0.9718; val_best_acc_score: 0.9391; val_best_f1_score: 0.9409; train_kl_reg_loss: 21518.2585; train_edge_recon_loss: 280994.5417; train_gene_expr_recon_loss: 208745.1163; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956063.3125; train_global_loss: 1467321.2500; train_optim_loss: 1467321.2500; val_kl_reg_loss: 20734.0664; val_edge_recon_loss: 280279.0625; val_gene_expr_recon_loss: 212081.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958520.0000; val_global_loss: 1471615.0000; val_optim_loss: 1471615.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9821; val_auprc_score: 0.9764; val_best_acc_score: 0.9414; val_best_f1_score: 0.9429; train_kl_reg_loss: 21363.5139; train_edge_recon_loss: 280573.4583; train_gene_expr_recon_loss: 209293.1076; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960349.1111; train_global_loss: 1471579.1806; train_optim_loss: 1471579.1806; val_kl_reg_loss: 20536.3652; val_edge_recon_loss: 279760.5938; val_gene_expr_recon_loss: 211628.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 958805.6875; val_global_loss: 1470731.0000; val_optim_loss: 1470731.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9783; val_auprc_score: 0.9674; val_best_acc_score: 0.9384; val_best_f1_score: 0.9399; train_kl_reg_loss: 21037.8366; train_edge_recon_loss: 280249.7118; train_gene_expr_recon_loss: 209426.1458; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955454.1806; train_global_loss: 1466167.8611; train_optim_loss: 1466167.8611; val_kl_reg_loss: 21137.7930; val_edge_recon_loss: 280166.5625; val_gene_expr_recon_loss: 210647.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956321.4375; val_global_loss: 1468273.5000; val_optim_loss: 1468273.5000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9822; val_auprc_score: 0.9777; val_best_acc_score: 0.9415; val_best_f1_score: 0.9432; train_kl_reg_loss: 21139.3149; train_edge_recon_loss: 279802.8924; train_gene_expr_recon_loss: 207817.8715; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952693.4097; train_global_loss: 1461453.4861; train_optim_loss: 1461453.4861; val_kl_reg_loss: 20924.6758; val_edge_recon_loss: 279970.9688; val_gene_expr_recon_loss: 210785.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 957308.5000; val_global_loss: 1468989.7500; val_optim_loss: 1468989.7500
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9813; val_auprc_score: 0.9773; val_best_acc_score: 0.9373; val_best_f1_score: 0.9388; train_kl_reg_loss: 21089.6395; train_edge_recon_loss: 280453.4167; train_gene_expr_recon_loss: 207716.3385; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955878.1875; train_global_loss: 1465137.5833; train_optim_loss: 1465137.5833; val_kl_reg_loss: 20081.5820; val_edge_recon_loss: 280225.0625; val_gene_expr_recon_loss: 211436.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956598.6250; val_global_loss: 1468342.1250; val_optim_loss: 1468342.1250
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9805; val_auprc_score: 0.9749; val_best_acc_score: 0.9364; val_best_f1_score: 0.9384; train_kl_reg_loss: 20759.1610; train_edge_recon_loss: 279970.0694; train_gene_expr_recon_loss: 208331.7587; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951802.7917; train_global_loss: 1460863.7500; train_optim_loss: 1460863.7500; val_kl_reg_loss: 20350.2031; val_edge_recon_loss: 278677.0625; val_gene_expr_recon_loss: 210460.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 956192.9375; val_global_loss: 1465680.8750; val_optim_loss: 1465680.8750
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9810; val_auprc_score: 0.9735; val_best_acc_score: 0.9388; val_best_f1_score: 0.9406; train_kl_reg_loss: 20803.4679; train_edge_recon_loss: 279358.8021; train_gene_expr_recon_loss: 207203.0365; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952137.2500; train_global_loss: 1459502.5556; train_optim_loss: 1459502.5556; val_kl_reg_loss: 20496.4102; val_edge_recon_loss: 281325.1875; val_gene_expr_recon_loss: 210230.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 955056.4375; val_global_loss: 1467108.1250; val_optim_loss: 1467108.1250
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9838; val_auprc_score: 0.9791; val_best_acc_score: 0.9461; val_best_f1_score: 0.9475; train_kl_reg_loss: 20691.5310; train_edge_recon_loss: 278719.5521; train_gene_expr_recon_loss: 207296.9097; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951800.3333; train_global_loss: 1458508.3472; train_optim_loss: 1458508.3472; val_kl_reg_loss: 20331.9082; val_edge_recon_loss: 278963.3125; val_gene_expr_recon_loss: 210227.8906; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 954342.2500; val_global_loss: 1463865.3750; val_optim_loss: 1463865.3750
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9803; val_auprc_score: 0.9720; val_best_acc_score: 0.9372; val_best_f1_score: 0.9394; train_kl_reg_loss: 20668.8138; train_edge_recon_loss: 279157.6979; train_gene_expr_recon_loss: 206002.5382; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946351.5417; train_global_loss: 1452180.5833; train_optim_loss: 1452180.5833; val_kl_reg_loss: 20105.6094; val_edge_recon_loss: 279734.2188; val_gene_expr_recon_loss: 209652.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 952959.4375; val_global_loss: 1462451.3750; val_optim_loss: 1462451.3750
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9801; val_auprc_score: 0.9701; val_best_acc_score: 0.9423; val_best_f1_score: 0.9440; train_kl_reg_loss: 20325.4191; train_edge_recon_loss: 279287.9653; train_gene_expr_recon_loss: 206709.7812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950729.2222; train_global_loss: 1457052.4028; train_optim_loss: 1457052.4028; val_kl_reg_loss: 20039.2285; val_edge_recon_loss: 279830.7812; val_gene_expr_recon_loss: 209682.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953496.1875; val_global_loss: 1463049.0000; val_optim_loss: 1463049.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9815; val_auprc_score: 0.9696; val_best_acc_score: 0.9472; val_best_f1_score: 0.9484; train_kl_reg_loss: 20270.6365; train_edge_recon_loss: 278915.7500; train_gene_expr_recon_loss: 206563.9149; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 948840.1250; train_global_loss: 1454590.4306; train_optim_loss: 1454590.4306; val_kl_reg_loss: 20253.5430; val_edge_recon_loss: 276923.3125; val_gene_expr_recon_loss: 209992.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 953374.4375; val_global_loss: 1460543.3750; val_optim_loss: 1460543.3750
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9818; val_auprc_score: 0.9751; val_best_acc_score: 0.9442; val_best_f1_score: 0.9460; train_kl_reg_loss: 20397.2737; train_edge_recon_loss: 278558.1562; train_gene_expr_recon_loss: 205727.5399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946934.5417; train_global_loss: 1451617.5417; train_optim_loss: 1451617.5417; val_kl_reg_loss: 19411.7812; val_edge_recon_loss: 280464.8438; val_gene_expr_recon_loss: 208968.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950273.9375; val_global_loss: 1459119.5000; val_optim_loss: 1459119.5000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9838; val_auprc_score: 0.9800; val_best_acc_score: 0.9435; val_best_f1_score: 0.9455; train_kl_reg_loss: 20000.5204; train_edge_recon_loss: 279038.8125; train_gene_expr_recon_loss: 206243.1910; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949847.6042; train_global_loss: 1455130.1250; train_optim_loss: 1455130.1250; val_kl_reg_loss: 19900.3457; val_edge_recon_loss: 278300.4375; val_gene_expr_recon_loss: 209016.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951074.1875; val_global_loss: 1458291.5000; val_optim_loss: 1458291.5000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9824; val_auprc_score: 0.9768; val_best_acc_score: 0.9446; val_best_f1_score: 0.9461; train_kl_reg_loss: 20056.1623; train_edge_recon_loss: 278500.3264; train_gene_expr_recon_loss: 206151.7569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947253.0556; train_global_loss: 1451961.3056; train_optim_loss: 1451961.3056; val_kl_reg_loss: 19449.3867; val_edge_recon_loss: 279422.6562; val_gene_expr_recon_loss: 209369.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951037.2500; val_global_loss: 1459278.6250; val_optim_loss: 1459278.6250
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9838; val_auprc_score: 0.9750; val_best_acc_score: 0.9462; val_best_f1_score: 0.9476; train_kl_reg_loss: 20017.6602; train_edge_recon_loss: 278316.6319; train_gene_expr_recon_loss: 205789.3576; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950271.8958; train_global_loss: 1454395.5556; train_optim_loss: 1454395.5556; val_kl_reg_loss: 19188.0762; val_edge_recon_loss: 277932.8750; val_gene_expr_recon_loss: 209474.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 951024.3750; val_global_loss: 1457619.7500; val_optim_loss: 1457619.7500
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9852; val_auprc_score: 0.9800; val_best_acc_score: 0.9475; val_best_f1_score: 0.9492; train_kl_reg_loss: 19818.4970; train_edge_recon_loss: 278456.0903; train_gene_expr_recon_loss: 204952.0503; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946058.6111; train_global_loss: 1449285.2500; train_optim_loss: 1449285.2500; val_kl_reg_loss: 19036.0469; val_edge_recon_loss: 278101.2812; val_gene_expr_recon_loss: 209244.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950654.3125; val_global_loss: 1457035.6250; val_optim_loss: 1457035.6250
