[True]
Run timestamp: 24072023_164538_44.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_44']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8885; val_auprc_score: 0.9033; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 22711.7608; train_edge_recon_loss: 3493548.8889; train_gene_expr_recon_loss: 3237906.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 112709782.2222; train_global_loss: 119463948.4444; train_optim_loss: 119463948.4444; val_kl_reg_loss: 13619.0684; val_edge_recon_loss: 4065922.2500; val_gene_expr_recon_loss: 3084824.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105737720.0000; val_global_loss: 112902088.0000; val_optim_loss: 112902088.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9075; val_auprc_score: 0.8904; val_best_acc_score: 0.8273; val_best_f1_score: 0.8261; train_kl_reg_loss: 196766.3646; train_edge_recon_loss: 3730767.6667; train_gene_expr_recon_loss: 2080894.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95568431.1111; train_global_loss: 101576860.4444; train_optim_loss: 101576860.4444; val_kl_reg_loss: 145525.4219; val_edge_recon_loss: 4000676.7500; val_gene_expr_recon_loss: 2109185.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94981224.0000; val_global_loss: 101236608.0000; val_optim_loss: 101236608.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9089; val_auprc_score: 0.8903; val_best_acc_score: 0.8292; val_best_f1_score: 0.8279; train_kl_reg_loss: 154976.6884; train_edge_recon_loss: 3715836.5833; train_gene_expr_recon_loss: 2096383.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95742400.0000; train_global_loss: 101709597.3333; train_optim_loss: 101709597.3333; val_kl_reg_loss: 69638.9844; val_edge_recon_loss: 3996336.5000; val_gene_expr_recon_loss: 2122601.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95217120.0000; val_global_loss: 101405696.0000; val_optim_loss: 101405696.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9144; val_auprc_score: 0.8969; val_best_acc_score: 0.8387; val_best_f1_score: 0.8459; train_kl_reg_loss: 95194.0104; train_edge_recon_loss: 3775569.4444; train_gene_expr_recon_loss: 2112388.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95972229.3333; train_global_loss: 101955382.2222; train_optim_loss: 101955382.2222; val_kl_reg_loss: 53079.0391; val_edge_recon_loss: 4014487.7500; val_gene_expr_recon_loss: 2120868.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95105408.0000; val_global_loss: 101293840.0000; val_optim_loss: 101293840.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9131; val_auprc_score: 0.8976; val_best_acc_score: 0.8420; val_best_f1_score: 0.8506; train_kl_reg_loss: 93045.4870; train_edge_recon_loss: 3755671.4444; train_gene_expr_recon_loss: 2097679.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95904705.7778; train_global_loss: 101851102.2222; train_optim_loss: 101851102.2222; val_kl_reg_loss: 83341.8594; val_edge_recon_loss: 4023910.2500; val_gene_expr_recon_loss: 2113455.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 95053416.0000; val_global_loss: 101274120.0000; val_optim_loss: 101274120.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9118; val_auprc_score: 0.8928; val_best_acc_score: 0.8333; val_best_f1_score: 0.8383; train_kl_reg_loss: 122291.2847; train_edge_recon_loss: 3731718.6389; train_gene_expr_recon_loss: 2095486.2083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 96070456.0000; train_global_loss: 102019952.8889; train_optim_loss: 102019952.8889; val_kl_reg_loss: 101190.9375; val_edge_recon_loss: 4007106.5000; val_gene_expr_recon_loss: 2108817.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94937696.0000; val_global_loss: 101154808.0000; val_optim_loss: 101154808.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9051; val_auprc_score: 0.8804; val_best_acc_score: 0.8267; val_best_f1_score: 0.8282; train_kl_reg_loss: 112369.5564; train_edge_recon_loss: 3686077.1111; train_gene_expr_recon_loss: 2093248.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95789216.0000; train_global_loss: 101680912.0000; train_optim_loss: 101680912.0000; val_kl_reg_loss: 101849.6406; val_edge_recon_loss: 3995355.7500; val_gene_expr_recon_loss: 2099767.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94624200.0000; val_global_loss: 100821176.0000; val_optim_loss: 100821176.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9124; val_auprc_score: 0.8897; val_best_acc_score: 0.8196; val_best_f1_score: 0.8188; train_kl_reg_loss: 117905.5877; train_edge_recon_loss: 3665030.2500; train_gene_expr_recon_loss: 2085739.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95554605.3333; train_global_loss: 101423281.7778; train_optim_loss: 101423281.7778; val_kl_reg_loss: 98619.0938; val_edge_recon_loss: 3971947.5000; val_gene_expr_recon_loss: 2100675.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94705360.0000; val_global_loss: 100876600.0000; val_optim_loss: 100876600.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9114; val_auprc_score: 0.8903; val_best_acc_score: 0.8102; val_best_f1_score: 0.8244; train_kl_reg_loss: 102072.8906; train_edge_recon_loss: 3646784.8056; train_gene_expr_recon_loss: 2112712.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95471681.7778; train_global_loss: 101333252.4444; train_optim_loss: 101333252.4444; val_kl_reg_loss: 70301.1875; val_edge_recon_loss: 3959505.7500; val_gene_expr_recon_loss: 2096233.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94577856.0000; val_global_loss: 100703896.0000; val_optim_loss: 100703896.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9141; val_auprc_score: 0.8924; val_best_acc_score: 0.8080; val_best_f1_score: 0.8332; train_kl_reg_loss: 109724.6068; train_edge_recon_loss: 3684957.7500; train_gene_expr_recon_loss: 2074073.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95861647.1111; train_global_loss: 101730403.5556; train_optim_loss: 101730403.5556; val_kl_reg_loss: 81320.5078; val_edge_recon_loss: 3946094.5000; val_gene_expr_recon_loss: 2096415.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94525656.0000; val_global_loss: 100649488.0000; val_optim_loss: 100649488.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9125; val_auprc_score: 0.8922; val_best_acc_score: 0.8030; val_best_f1_score: 0.8336; train_kl_reg_loss: 106405.7899; train_edge_recon_loss: 3689988.5556; train_gene_expr_recon_loss: 2084389.5278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95406227.5556; train_global_loss: 101287010.6667; train_optim_loss: 101287010.6667; val_kl_reg_loss: 67251.7188; val_edge_recon_loss: 3938002.2500; val_gene_expr_recon_loss: 2093125.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94489736.0000; val_global_loss: 100588112.0000; val_optim_loss: 100588112.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9137; val_auprc_score: 0.8929; val_best_acc_score: 0.8122; val_best_f1_score: 0.8394; train_kl_reg_loss: 81127.0087; train_edge_recon_loss: 3763917.5000; train_gene_expr_recon_loss: 2082377.8472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94891734.2222; train_global_loss: 100819156.4444; train_optim_loss: 100819156.4444; val_kl_reg_loss: 55714.0703; val_edge_recon_loss: 3920568.7500; val_gene_expr_recon_loss: 2096491.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94366600.0000; val_global_loss: 100439376.0000; val_optim_loss: 100439376.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9116; val_auprc_score: 0.8895; val_best_acc_score: 0.8147; val_best_f1_score: 0.8404; train_kl_reg_loss: 83297.3372; train_edge_recon_loss: 3711448.3056; train_gene_expr_recon_loss: 2075323.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95088426.6667; train_global_loss: 100958496.0000; train_optim_loss: 100958496.0000; val_kl_reg_loss: 67223.2109; val_edge_recon_loss: 3907742.5000; val_gene_expr_recon_loss: 2093097.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94258752.0000; val_global_loss: 100326816.0000; val_optim_loss: 100326816.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9048; val_auprc_score: 0.8760; val_best_acc_score: 0.8201; val_best_f1_score: 0.8438; train_kl_reg_loss: 97071.9444; train_edge_recon_loss: 3669742.1667; train_gene_expr_recon_loss: 2082041.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94873199.1111; train_global_loss: 100722056.0000; train_optim_loss: 100722056.0000; val_kl_reg_loss: 74396.9375; val_edge_recon_loss: 3894726.0000; val_gene_expr_recon_loss: 2090325.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94175752.0000; val_global_loss: 100235200.0000; val_optim_loss: 100235200.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9166; val_auprc_score: 0.8946; val_best_acc_score: 0.8327; val_best_f1_score: 0.8522; train_kl_reg_loss: 92244.0026; train_edge_recon_loss: 3656483.7222; train_gene_expr_recon_loss: 2071836.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94706122.6667; train_global_loss: 100526688.0000; train_optim_loss: 100526688.0000; val_kl_reg_loss: 64285.6953; val_edge_recon_loss: 3858787.0000; val_gene_expr_recon_loss: 2090398.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94199912.0000; val_global_loss: 100213384.0000; val_optim_loss: 100213384.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9073; val_auprc_score: 0.8839; val_best_acc_score: 0.8278; val_best_f1_score: 0.8481; train_kl_reg_loss: 86053.3937; train_edge_recon_loss: 3633094.4444; train_gene_expr_recon_loss: 2069280.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94994816.0000; train_global_loss: 100783242.6667; train_optim_loss: 100783242.6667; val_kl_reg_loss: 75860.1250; val_edge_recon_loss: 3846321.5000; val_gene_expr_recon_loss: 2086523.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94130552.0000; val_global_loss: 100139256.0000; val_optim_loss: 100139256.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9054; val_auprc_score: 0.8810; val_best_acc_score: 0.8275; val_best_f1_score: 0.8470; train_kl_reg_loss: 101763.6128; train_edge_recon_loss: 3602927.8889; train_gene_expr_recon_loss: 2089246.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95156494.2222; train_global_loss: 100950431.1111; train_optim_loss: 100950431.1111; val_kl_reg_loss: 92625.9141; val_edge_recon_loss: 3817754.0000; val_gene_expr_recon_loss: 2085397.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94143872.0000; val_global_loss: 100139648.0000; val_optim_loss: 100139648.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9105; val_auprc_score: 0.8855; val_best_acc_score: 0.8347; val_best_f1_score: 0.8516; train_kl_reg_loss: 96670.8351; train_edge_recon_loss: 3588833.4167; train_gene_expr_recon_loss: 2077312.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95106470.2222; train_global_loss: 100869288.0000; train_optim_loss: 100869288.0000; val_kl_reg_loss: 76005.2031; val_edge_recon_loss: 3796495.7500; val_gene_expr_recon_loss: 2081299.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93987776.0000; val_global_loss: 99941576.0000; val_optim_loss: 99941576.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9048; val_auprc_score: 0.8810; val_best_acc_score: 0.8304; val_best_f1_score: 0.8481; train_kl_reg_loss: 101143.8490; train_edge_recon_loss: 3588482.4167; train_gene_expr_recon_loss: 2076951.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95827260.4444; train_global_loss: 101593838.2222; train_optim_loss: 101593838.2222; val_kl_reg_loss: 74261.2344; val_edge_recon_loss: 3787931.0000; val_gene_expr_recon_loss: 2080438.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93903896.0000; val_global_loss: 99846528.0000; val_optim_loss: 99846528.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9090; val_auprc_score: 0.8841; val_best_acc_score: 0.8343; val_best_f1_score: 0.8511; train_kl_reg_loss: 80562.2535; train_edge_recon_loss: 3625012.6667; train_gene_expr_recon_loss: 2074505.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95123314.6667; train_global_loss: 100903396.4444; train_optim_loss: 100903396.4444; val_kl_reg_loss: 51080.7188; val_edge_recon_loss: 3781393.2500; val_gene_expr_recon_loss: 2086981.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93993384.0000; val_global_loss: 99912840.0000; val_optim_loss: 99912840.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9012; val_auprc_score: 0.8721; val_best_acc_score: 0.8246; val_best_f1_score: 0.8449; train_kl_reg_loss: 72257.8776; train_edge_recon_loss: 3644205.8333; train_gene_expr_recon_loss: 2071337.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94855196.4444; train_global_loss: 100642997.3333; train_optim_loss: 100642997.3333; val_kl_reg_loss: 61338.5391; val_edge_recon_loss: 3804948.2500; val_gene_expr_recon_loss: 2085779.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93820352.0000; val_global_loss: 99772416.0000; val_optim_loss: 99772416.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.8988; val_auprc_score: 0.8731; val_best_acc_score: 0.8259; val_best_f1_score: 0.8443; train_kl_reg_loss: 69129.7569; train_edge_recon_loss: 3616419.4167; train_gene_expr_recon_loss: 2083612.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 95046403.5556; train_global_loss: 100815565.3333; train_optim_loss: 100815565.3333; val_kl_reg_loss: 71083.3828; val_edge_recon_loss: 3760003.7500; val_gene_expr_recon_loss: 2079233.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93822144.0000; val_global_loss: 99732464.0000; val_optim_loss: 99732464.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9040; val_auprc_score: 0.8775; val_best_acc_score: 0.8327; val_best_f1_score: 0.8472; train_kl_reg_loss: 98787.3863; train_edge_recon_loss: 3570858.4444; train_gene_expr_recon_loss: 2061824.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94457154.6667; train_global_loss: 100188625.7778; train_optim_loss: 100188625.7778; val_kl_reg_loss: 64230.3359; val_edge_recon_loss: 3706514.5000; val_gene_expr_recon_loss: 2080114.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93654976.0000; val_global_loss: 99505832.0000; val_optim_loss: 99505832.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9080; val_auprc_score: 0.8834; val_best_acc_score: 0.8313; val_best_f1_score: 0.8457; train_kl_reg_loss: 72073.6784; train_edge_recon_loss: 3578348.9167; train_gene_expr_recon_loss: 2069697.9583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94712339.5556; train_global_loss: 100432459.5556; train_optim_loss: 100432459.5556; val_kl_reg_loss: 58994.0312; val_edge_recon_loss: 3691718.5000; val_gene_expr_recon_loss: 2076032.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93484640.0000; val_global_loss: 99311384.0000; val_optim_loss: 99311384.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9012; val_auprc_score: 0.8745; val_best_acc_score: 0.8327; val_best_f1_score: 0.8465; train_kl_reg_loss: 76155.0386; train_edge_recon_loss: 3556556.9167; train_gene_expr_recon_loss: 2061887.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94905685.3333; train_global_loss: 100600284.4444; train_optim_loss: 100600284.4444; val_kl_reg_loss: 65358.5703; val_edge_recon_loss: 3643311.0000; val_gene_expr_recon_loss: 2076115.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93640360.0000; val_global_loss: 99425144.0000; val_optim_loss: 99425144.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.8988; val_auprc_score: 0.8727; val_best_acc_score: 0.8275; val_best_f1_score: 0.8410; train_kl_reg_loss: 78455.2960; train_edge_recon_loss: 3507826.0000; train_gene_expr_recon_loss: 2053210.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94424350.2222; train_global_loss: 100063841.7778; train_optim_loss: 100063841.7778; val_kl_reg_loss: 66738.6562; val_edge_recon_loss: 3628425.0000; val_gene_expr_recon_loss: 2075377.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93464760.0000; val_global_loss: 99235304.0000; val_optim_loss: 99235304.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.8979; val_auprc_score: 0.8675; val_best_acc_score: 0.8267; val_best_f1_score: 0.8440; train_kl_reg_loss: 76876.4262; train_edge_recon_loss: 3498181.5278; train_gene_expr_recon_loss: 2064167.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94287131.5556; train_global_loss: 99926355.5556; train_optim_loss: 99926355.5556; val_kl_reg_loss: 60746.5547; val_edge_recon_loss: 3584208.7500; val_gene_expr_recon_loss: 2072414.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93369000.0000; val_global_loss: 99086368.0000; val_optim_loss: 99086368.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9001; val_auprc_score: 0.8670; val_best_acc_score: 0.8288; val_best_f1_score: 0.8435; train_kl_reg_loss: 77782.9596; train_edge_recon_loss: 3469275.9167; train_gene_expr_recon_loss: 2059542.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94345020.4444; train_global_loss: 99951622.2222; train_optim_loss: 99951622.2222; val_kl_reg_loss: 68607.4219; val_edge_recon_loss: 3553362.7500; val_gene_expr_recon_loss: 2070643.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93363160.0000; val_global_loss: 99055776.0000; val_optim_loss: 99055776.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9042; val_auprc_score: 0.8776; val_best_acc_score: 0.8341; val_best_f1_score: 0.8455; train_kl_reg_loss: 77503.7960; train_edge_recon_loss: 3448789.8889; train_gene_expr_recon_loss: 2054667.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94421252.4444; train_global_loss: 100002214.2222; train_optim_loss: 100002214.2222; val_kl_reg_loss: 68376.6719; val_edge_recon_loss: 3511383.2500; val_gene_expr_recon_loss: 2068668.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93353536.0000; val_global_loss: 99001968.0000; val_optim_loss: 99001968.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9005; val_auprc_score: 0.8755; val_best_acc_score: 0.8309; val_best_f1_score: 0.8463; train_kl_reg_loss: 80870.7509; train_edge_recon_loss: 3424693.3333; train_gene_expr_recon_loss: 2047870.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93579728.0000; train_global_loss: 99133162.6667; train_optim_loss: 99133162.6667; val_kl_reg_loss: 69427.9453; val_edge_recon_loss: 3476976.7500; val_gene_expr_recon_loss: 2068191.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93279208.0000; val_global_loss: 98893808.0000; val_optim_loss: 98893808.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.8979; val_auprc_score: 0.8680; val_best_acc_score: 0.8274; val_best_f1_score: 0.8455; train_kl_reg_loss: 82089.1198; train_edge_recon_loss: 3397857.7222; train_gene_expr_recon_loss: 2058601.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 94439630.2222; train_global_loss: 99978178.6667; train_optim_loss: 99978178.6667; val_kl_reg_loss: 64531.3828; val_edge_recon_loss: 3423233.0000; val_gene_expr_recon_loss: 2065940.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93180328.0000; val_global_loss: 98734032.0000; val_optim_loss: 98734032.0000
