[True]
Run timestamp: 24072023_162411_20.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_20']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9064; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6491.4059; train_edge_recon_loss: 352606.5382; train_gene_expr_recon_loss: 32029268.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082799.7708; train_global_loss: 33471166.4444; train_optim_loss: 33471166.4444; val_kl_reg_loss: 26899.2500; val_edge_recon_loss: 406599.4688; val_gene_expr_recon_loss: 29543952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1047698.3125; val_global_loss: 31025148.0000; val_optim_loss: 31025148.0000
Epoch 26/100 |█████---------------| 26.0% val_auroc_score: 0.9230; val_auprc_score: 0.9112; val_best_acc_score: 0.8417; val_best_f1_score: 0.8370; train_kl_reg_loss: 91990.3906; train_edge_recon_loss: 393729.4340; train_gene_expr_recon_loss: 20698714.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965337.2153; train_global_loss: 22149771.3333; train_optim_loss: 22149771.3333; val_kl_reg_loss: 88397.0703; val_edge_recon_loss: 398365.1562; val_gene_expr_recon_loss: 20409242.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943427.4375; val_global_loss: 21839432.0000; val_optim_loss: 21839432.0000
Epoch 27/100 |█████---------------| 27.0% val_auroc_score: 0.9285; val_auprc_score: 0.9172; val_best_acc_score: 0.8460; val_best_f1_score: 0.8384; train_kl_reg_loss: 91193.6137; train_edge_recon_loss: 392605.5347; train_gene_expr_recon_loss: 20764009.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 965828.8125; train_global_loss: 22213638.2222; train_optim_loss: 22213638.2222; val_kl_reg_loss: 86765.3594; val_edge_recon_loss: 397715.0625; val_gene_expr_recon_loss: 20383534.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941978.0000; val_global_loss: 21809992.0000; val_optim_loss: 21809992.0000
Epoch 28/100 |█████---------------| 28.0% val_auroc_score: 0.9241; val_auprc_score: 0.9129; val_best_acc_score: 0.8323; val_best_f1_score: 0.8223; train_kl_reg_loss: 89805.7526; train_edge_recon_loss: 392223.0174; train_gene_expr_recon_loss: 20717419.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 962028.3681; train_global_loss: 22161476.2222; train_optim_loss: 22161476.2222; val_kl_reg_loss: 83732.2812; val_edge_recon_loss: 397159.8438; val_gene_expr_recon_loss: 20366620.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 942478.5000; val_global_loss: 21789990.0000; val_optim_loss: 21789990.0000
Epoch 29/100 |█████---------------| 29.0% val_auroc_score: 0.9228; val_auprc_score: 0.9102; val_best_acc_score: 0.8283; val_best_f1_score: 0.8238; train_kl_reg_loss: 89028.9488; train_edge_recon_loss: 391420.4097; train_gene_expr_recon_loss: 20721907.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963781.8056; train_global_loss: 22166138.4444; train_optim_loss: 22166138.4444; val_kl_reg_loss: 81299.2969; val_edge_recon_loss: 396359.8438; val_gene_expr_recon_loss: 20352946.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941838.8125; val_global_loss: 21772444.0000; val_optim_loss: 21772444.0000
Epoch 30/100 |██████--------------| 30.0% val_auroc_score: 0.9216; val_auprc_score: 0.9075; val_best_acc_score: 0.8247; val_best_f1_score: 0.8292; train_kl_reg_loss: 86070.5816; train_edge_recon_loss: 391814.5660; train_gene_expr_recon_loss: 20603734.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960570.6389; train_global_loss: 22042190.4444; train_optim_loss: 22042190.4444; val_kl_reg_loss: 81956.6406; val_edge_recon_loss: 396043.2500; val_gene_expr_recon_loss: 20306194.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940109.5625; val_global_loss: 21724304.0000; val_optim_loss: 21724304.0000
Epoch 31/100 |██████--------------| 31.0% val_auroc_score: 0.9248; val_auprc_score: 0.9130; val_best_acc_score: 0.8251; val_best_f1_score: 0.8348; train_kl_reg_loss: 86022.5339; train_edge_recon_loss: 389993.6840; train_gene_expr_recon_loss: 20484366.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956043.0833; train_global_loss: 21916425.3333; train_optim_loss: 21916425.3333; val_kl_reg_loss: 81413.4531; val_edge_recon_loss: 395484.5938; val_gene_expr_recon_loss: 20303106.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939830.3750; val_global_loss: 21719834.0000; val_optim_loss: 21719834.0000
Epoch 32/100 |██████--------------| 32.0% val_auroc_score: 0.9234; val_auprc_score: 0.9084; val_best_acc_score: 0.8170; val_best_f1_score: 0.8353; train_kl_reg_loss: 84829.1606; train_edge_recon_loss: 390054.9062; train_gene_expr_recon_loss: 20687112.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 963268.4792; train_global_loss: 22125264.6667; train_optim_loss: 22125264.6667; val_kl_reg_loss: 81193.3906; val_edge_recon_loss: 394248.2812; val_gene_expr_recon_loss: 20296884.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939081.5000; val_global_loss: 21711408.0000; val_optim_loss: 21711408.0000
Epoch 33/100 |██████--------------| 33.0% val_auroc_score: 0.9308; val_auprc_score: 0.9189; val_best_acc_score: 0.8235; val_best_f1_score: 0.8456; train_kl_reg_loss: 84791.1918; train_edge_recon_loss: 388297.9896; train_gene_expr_recon_loss: 20564778.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955830.1042; train_global_loss: 21993698.0000; train_optim_loss: 21993698.0000; val_kl_reg_loss: 80396.1719; val_edge_recon_loss: 393335.1875; val_gene_expr_recon_loss: 20285018.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939779.3125; val_global_loss: 21698530.0000; val_optim_loss: 21698530.0000
Epoch 34/100 |██████--------------| 34.0% val_auroc_score: 0.9279; val_auprc_score: 0.9172; val_best_acc_score: 0.8292; val_best_f1_score: 0.8494; train_kl_reg_loss: 83489.0217; train_edge_recon_loss: 388114.3507; train_gene_expr_recon_loss: 20589404.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 958734.3333; train_global_loss: 22019742.6667; train_optim_loss: 22019742.6667; val_kl_reg_loss: 79225.2344; val_edge_recon_loss: 392718.1875; val_gene_expr_recon_loss: 20252696.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937927.0000; val_global_loss: 21662568.0000; val_optim_loss: 21662568.0000
Epoch 35/100 |███████-------------| 35.0% val_auroc_score: 0.9329; val_auprc_score: 0.9246; val_best_acc_score: 0.8271; val_best_f1_score: 0.8476; train_kl_reg_loss: 82796.3733; train_edge_recon_loss: 386194.8229; train_gene_expr_recon_loss: 20437937.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 953824.4861; train_global_loss: 21860753.5556; train_optim_loss: 21860753.5556; val_kl_reg_loss: 79108.0391; val_edge_recon_loss: 392251.0000; val_gene_expr_recon_loss: 20222808.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935656.5625; val_global_loss: 21629824.0000; val_optim_loss: 21629824.0000
Epoch 36/100 |███████-------------| 36.0% val_auroc_score: 0.9303; val_auprc_score: 0.9205; val_best_acc_score: 0.8328; val_best_f1_score: 0.8510; train_kl_reg_loss: 82607.1233; train_edge_recon_loss: 386614.1736; train_gene_expr_recon_loss: 20645834.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 960775.9375; train_global_loss: 22075831.1111; train_optim_loss: 22075831.1111; val_kl_reg_loss: 77110.8750; val_edge_recon_loss: 390784.2188; val_gene_expr_recon_loss: 20211608.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936087.8125; val_global_loss: 21615592.0000; val_optim_loss: 21615592.0000
Epoch 37/100 |███████-------------| 37.0% val_auroc_score: 0.9347; val_auprc_score: 0.9264; val_best_acc_score: 0.8386; val_best_f1_score: 0.8550; train_kl_reg_loss: 81055.8472; train_edge_recon_loss: 384720.7083; train_gene_expr_recon_loss: 20288889.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952255.7153; train_global_loss: 21706921.3333; train_optim_loss: 21706921.3333; val_kl_reg_loss: 76453.8438; val_edge_recon_loss: 389907.1250; val_gene_expr_recon_loss: 20183216.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935783.0625; val_global_loss: 21585360.0000; val_optim_loss: 21585360.0000
Epoch 38/100 |███████-------------| 38.0% val_auroc_score: 0.9332; val_auprc_score: 0.9243; val_best_acc_score: 0.8441; val_best_f1_score: 0.8585; train_kl_reg_loss: 80647.8880; train_edge_recon_loss: 384868.7639; train_gene_expr_recon_loss: 20453352.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956782.6806; train_global_loss: 21875652.0000; train_optim_loss: 21875652.0000; val_kl_reg_loss: 75873.0312; val_edge_recon_loss: 388963.0312; val_gene_expr_recon_loss: 20187180.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935023.6875; val_global_loss: 21587040.0000; val_optim_loss: 21587040.0000
Epoch 39/100 |███████-------------| 39.0% val_auroc_score: 0.9290; val_auprc_score: 0.9155; val_best_acc_score: 0.8407; val_best_f1_score: 0.8556; train_kl_reg_loss: 81021.2214; train_edge_recon_loss: 382802.9583; train_gene_expr_recon_loss: 20475466.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957772.6458; train_global_loss: 21897063.3333; train_optim_loss: 21897063.3333; val_kl_reg_loss: 75755.9844; val_edge_recon_loss: 388128.3750; val_gene_expr_recon_loss: 20167056.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934250.6250; val_global_loss: 21565190.0000; val_optim_loss: 21565190.0000
Epoch 40/100 |████████------------| 40.0% val_auroc_score: 0.9350; val_auprc_score: 0.9276; val_best_acc_score: 0.8525; val_best_f1_score: 0.8642; train_kl_reg_loss: 79878.0929; train_edge_recon_loss: 382276.5139; train_gene_expr_recon_loss: 20514862.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 957120.0486; train_global_loss: 21934137.1111; train_optim_loss: 21934137.1111; val_kl_reg_loss: 73417.6562; val_edge_recon_loss: 386757.6562; val_gene_expr_recon_loss: 20149856.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933496.3750; val_global_loss: 21543528.0000; val_optim_loss: 21543528.0000
Epoch 41/100 |████████------------| 41.0% val_auroc_score: 0.9340; val_auprc_score: 0.9260; val_best_acc_score: 0.8525; val_best_f1_score: 0.8637; train_kl_reg_loss: 78551.1450; train_edge_recon_loss: 381809.4514; train_gene_expr_recon_loss: 20327628.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 947382.4444; train_global_loss: 21735371.5556; train_optim_loss: 21735371.5556; val_kl_reg_loss: 74730.9062; val_edge_recon_loss: 385828.0312; val_gene_expr_recon_loss: 20125084.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933152.5625; val_global_loss: 21518794.0000; val_optim_loss: 21518794.0000
Epoch 42/100 |████████------------| 42.0% val_auroc_score: 0.9348; val_auprc_score: 0.9245; val_best_acc_score: 0.8576; val_best_f1_score: 0.8673; train_kl_reg_loss: 78019.6293; train_edge_recon_loss: 380616.1319; train_gene_expr_recon_loss: 20369493.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952254.0694; train_global_loss: 21780383.5556; train_optim_loss: 21780383.5556; val_kl_reg_loss: 73069.3984; val_edge_recon_loss: 384207.7812; val_gene_expr_recon_loss: 20136674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933088.1250; val_global_loss: 21527040.0000; val_optim_loss: 21527040.0000
Epoch 43/100 |████████------------| 43.0% val_auroc_score: 0.9349; val_auprc_score: 0.9265; val_best_acc_score: 0.8548; val_best_f1_score: 0.8643; train_kl_reg_loss: 77870.3611; train_edge_recon_loss: 379223.9688; train_gene_expr_recon_loss: 20467640.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952913.8611; train_global_loss: 21877648.0000; train_optim_loss: 21877648.0000; val_kl_reg_loss: 73147.0781; val_edge_recon_loss: 383200.0625; val_gene_expr_recon_loss: 20105750.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932015.5625; val_global_loss: 21494114.0000; val_optim_loss: 21494114.0000
Epoch 44/100 |████████------------| 44.0% val_auroc_score: 0.9405; val_auprc_score: 0.9305; val_best_acc_score: 0.8682; val_best_f1_score: 0.8742; train_kl_reg_loss: 77978.5712; train_edge_recon_loss: 377542.8958; train_gene_expr_recon_loss: 20368341.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 956709.8889; train_global_loss: 21780573.1111; train_optim_loss: 21780573.1111; val_kl_reg_loss: 72224.7969; val_edge_recon_loss: 380289.7188; val_gene_expr_recon_loss: 20091816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931923.3125; val_global_loss: 21476254.0000; val_optim_loss: 21476254.0000
Epoch 45/100 |█████████-----------| 45.0% val_auroc_score: 0.9364; val_auprc_score: 0.9246; val_best_acc_score: 0.8592; val_best_f1_score: 0.8666; train_kl_reg_loss: 76951.8030; train_edge_recon_loss: 377062.0799; train_gene_expr_recon_loss: 20348441.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949620.7153; train_global_loss: 21752076.0000; train_optim_loss: 21752076.0000; val_kl_reg_loss: 72292.8984; val_edge_recon_loss: 380330.4062; val_gene_expr_recon_loss: 20073816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930729.1250; val_global_loss: 21457170.0000; val_optim_loss: 21457170.0000
Epoch 46/100 |█████████-----------| 46.0% val_auroc_score: 0.9358; val_auprc_score: 0.9266; val_best_acc_score: 0.8603; val_best_f1_score: 0.8665; train_kl_reg_loss: 76692.1762; train_edge_recon_loss: 375986.2049; train_gene_expr_recon_loss: 20364107.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 952966.3472; train_global_loss: 21769752.2222; train_optim_loss: 21769752.2222; val_kl_reg_loss: 70651.4219; val_edge_recon_loss: 378377.5000; val_gene_expr_recon_loss: 20074072.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931347.4375; val_global_loss: 21454448.0000; val_optim_loss: 21454448.0000
Epoch 47/100 |█████████-----------| 47.0% val_auroc_score: 0.9361; val_auprc_score: 0.9273; val_best_acc_score: 0.8592; val_best_f1_score: 0.8654; train_kl_reg_loss: 76408.3898; train_edge_recon_loss: 375255.1875; train_gene_expr_recon_loss: 20343931.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 951201.5347; train_global_loss: 21746796.6667; train_optim_loss: 21746796.6667; val_kl_reg_loss: 71302.8750; val_edge_recon_loss: 377742.5312; val_gene_expr_recon_loss: 20053608.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930811.9375; val_global_loss: 21433466.0000; val_optim_loss: 21433466.0000
Epoch 48/100 |█████████-----------| 48.0% val_auroc_score: 0.9447; val_auprc_score: 0.9416; val_best_acc_score: 0.8681; val_best_f1_score: 0.8725; train_kl_reg_loss: 75970.6250; train_edge_recon_loss: 373940.8438; train_gene_expr_recon_loss: 20227511.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 946465.1458; train_global_loss: 21623887.7778; train_optim_loss: 21623887.7778; val_kl_reg_loss: 70776.6719; val_edge_recon_loss: 376825.5938; val_gene_expr_recon_loss: 20036356.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930233.2500; val_global_loss: 21414192.0000; val_optim_loss: 21414192.0000
Epoch 49/100 |█████████-----------| 49.0% val_auroc_score: 0.9390; val_auprc_score: 0.9311; val_best_acc_score: 0.8618; val_best_f1_score: 0.8666; train_kl_reg_loss: 75732.7135; train_edge_recon_loss: 373662.0139; train_gene_expr_recon_loss: 20300637.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 944675.1111; train_global_loss: 21694706.8889; train_optim_loss: 21694706.8889; val_kl_reg_loss: 71912.0156; val_edge_recon_loss: 376081.9375; val_gene_expr_recon_loss: 20059742.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929533.8750; val_global_loss: 21437270.0000; val_optim_loss: 21437270.0000
Epoch 50/100 |██████████----------| 50.0% val_auroc_score: 0.9354; val_auprc_score: 0.9251; val_best_acc_score: 0.8593; val_best_f1_score: 0.8636; train_kl_reg_loss: 77186.2153; train_edge_recon_loss: 371071.0799; train_gene_expr_recon_loss: 20352118.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 955107.2431; train_global_loss: 21755482.8889; train_optim_loss: 21755482.8889; val_kl_reg_loss: 70713.2734; val_edge_recon_loss: 375084.1875; val_gene_expr_recon_loss: 20009100.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928388.9375; val_global_loss: 21383286.0000; val_optim_loss: 21383286.0000
Epoch 51/100 |██████████----------| 51.0% val_auroc_score: 0.9422; val_auprc_score: 0.9354; val_best_acc_score: 0.8654; val_best_f1_score: 0.8680; train_kl_reg_loss: 75321.5729; train_edge_recon_loss: 370514.4618; train_gene_expr_recon_loss: 20219919.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945701.1458; train_global_loss: 21611456.8889; train_optim_loss: 21611456.8889; val_kl_reg_loss: 69916.3125; val_edge_recon_loss: 372222.5938; val_gene_expr_recon_loss: 19995810.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927758.1250; val_global_loss: 21365706.0000; val_optim_loss: 21365706.0000
Epoch 52/100 |██████████----------| 52.0% val_auroc_score: 0.9365; val_auprc_score: 0.9271; val_best_acc_score: 0.8600; val_best_f1_score: 0.8626; train_kl_reg_loss: 75525.3290; train_edge_recon_loss: 369311.6354; train_gene_expr_recon_loss: 20274558.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950076.0556; train_global_loss: 21669471.1111; train_optim_loss: 21669471.1111; val_kl_reg_loss: 69454.7969; val_edge_recon_loss: 371499.6562; val_gene_expr_recon_loss: 19982458.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927105.1875; val_global_loss: 21350518.0000; val_optim_loss: 21350518.0000
Epoch 53/100 |██████████----------| 53.0% val_auroc_score: 0.9394; val_auprc_score: 0.9306; val_best_acc_score: 0.8601; val_best_f1_score: 0.8620; train_kl_reg_loss: 75603.5460; train_edge_recon_loss: 367175.6319; train_gene_expr_recon_loss: 20336646.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 954008.9653; train_global_loss: 21733433.7778; train_optim_loss: 21733433.7778; val_kl_reg_loss: 68732.8828; val_edge_recon_loss: 370333.6250; val_gene_expr_recon_loss: 19955768.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 926447.8125; val_global_loss: 21321282.0000; val_optim_loss: 21321282.0000
Epoch 54/100 |██████████----------| 54.0% val_auroc_score: 0.9421; val_auprc_score: 0.9372; val_best_acc_score: 0.8645; val_best_f1_score: 0.8654; train_kl_reg_loss: 74957.7743; train_edge_recon_loss: 367233.1458; train_gene_expr_recon_loss: 20163892.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 949445.9167; train_global_loss: 21555529.7778; train_optim_loss: 21555529.7778; val_kl_reg_loss: 68823.8281; val_edge_recon_loss: 368310.5625; val_gene_expr_recon_loss: 19959498.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 926374.8125; val_global_loss: 21323006.0000; val_optim_loss: 21323006.0000
Epoch 55/100 |███████████---------| 55.0% val_auroc_score: 0.9380; val_auprc_score: 0.9331; val_best_acc_score: 0.8604; val_best_f1_score: 0.8613; train_kl_reg_loss: 74803.6215; train_edge_recon_loss: 365922.0833; train_gene_expr_recon_loss: 20232548.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 950178.9583; train_global_loss: 21623453.5556; train_optim_loss: 21623453.5556; val_kl_reg_loss: 69962.2344; val_edge_recon_loss: 368249.5000; val_gene_expr_recon_loss: 19950216.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 926491.9375; val_global_loss: 21314920.0000; val_optim_loss: 21314920.0000
